model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Seedream 5.0 Pro,Bytedance,1279.96,90.0,False,1048.63,1284.13,1046.67,1101.1,1051.71,1056.38,1086.05,1116.27,1079.66,1063.36,1063.59,1075.85,1095.84,1070.98,1233.24,1125.2,1098.75,1066.63,1126.12,1126.26,1076.14,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.79,150.0,False,1075.54,1261.08,1052.85,1104.65,1107.01,,1081.84,,,,,1067.89,,1024.99,1254.59,,,,1082.9,,,1249.42,1204.65,1267.22,1186.99,1284.89,1215.64,1284.78,1230.25,1256.47,1268.25,1180.95,1310.62,
Qwen-Image-3.0,Alibaba,1268.68,30.0,False,1098.37,,1057.74,1069.61,1071.69,1037.37,1054.03,1112.76,1040.59,1019.59,1075.01,1075.31,1080.57,1052.46,,1140.78,1107.96,1029.24,1071.15,1160.81,1009.32,,,,,,,,,,,,,
Reve 2.0,Reve,1262.64,24.0,False,1066.14,,,1068.38,,,1083.98,,,,,1083.68,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.84,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.35,75.0,False,1022.91,,1026.96,1074.81,1026.61,1017.88,1032.37,1046.67,1040.68,993.37,997.11,1003.75,1019.64,1047.78,,1067.14,1062.81,1027.25,1054.8,1026.18,1036.38,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.9,50.0,False,1021.66,1215.05,1031.82,1020.09,1045.99,994.19,1026.04,1058.37,1043.68,1032.74,1059.9,1050.41,1043.01,1026.31,1206.48,1070.84,1055.84,1036.29,1087.34,1090.81,1024.78,1146.23,1192.11,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.65,19.968,False,1045.15,,981.39,1052.05,1035.01,1043.13,1066.19,1040.76,1050.79,1039.37,999.79,1009.47,1053.93,1004.15,,1044.49,1056.47,1052.86,1024.75,1032.04,1034.09,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.99,80.0,False,1032.8,1265.46,992.48,1066.29,1044.83,1015.84,1062.66,1031.61,1015.9,999.92,990.68,1060.57,1048.25,995.94,1297.71,1058.56,1024.08,990.0,1067.26,1053.01,1022.72,1200.39,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.44,70.0,False,1028.5,,997.57,1051.64,1035.05,1001.56,1048.94,1013.67,1029.76,1008.68,1043.71,1023.9,1049.73,1032.81,,1021.24,1042.91,1008.69,1036.88,1037.08,1028.94,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.86,30.0,False,1022.33,,981.2,1040.24,998.69,1019.88,1063.97,1083.14,1041.63,1001.37,952.15,1062.14,1042.64,1002.45,,1057.29,1024.1,1071.42,1049.77,1024.66,1058.75,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.29,60.0,False,1011.16,,998.33,1018.54,1025.21,992.94,1038.3,1011.21,1033.99,1000.33,1060.47,1037.37,1044.61,1040.13,,1005.21,1028.0,1069.43,1039.7,1035.47,995.54,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1223.05,60.0,True,1037.44,,995.66,1024.04,1009.29,976.77,1009.93,1012.08,1006.45,986.78,1018.08,1022.96,1054.28,1008.07,,1046.16,1028.0,993.48,1024.05,1061.04,974.99,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.36,100.0,False,1019.48,,984.45,1051.55,1033.36,972.35,1070.85,993.43,979.65,1041.87,1031.42,1029.01,1037.69,940.33,,1072.33,1031.89,1014.84,1056.12,1055.24,986.68,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.8,60.0,False,1032.09,1223.36,1022.42,1058.77,1046.8,1021.42,1044.76,1039.03,1020.02,1021.77,994.9,1048.57,1005.12,974.46,1224.77,1031.78,1029.91,1025.33,1044.71,1025.71,1021.7,1170.8,1124.82,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.92,210.0,False,1029.71,1170.67,998.45,1021.69,1011.5,1013.41,1029.51,1017.71,985.21,1024.86,1014.88,1024.83,1046.41,1017.33,1222.13,1052.75,1016.41,998.57,1041.7,1054.07,999.23,1147.59,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.75,35.0,False,1019.37,,979.94,1013.14,1029.29,995.72,1076.67,1015.5,996.6,1015.94,1012.97,1059.46,1027.57,991.4,,1046.38,1031.82,992.69,1036.23,1062.42,1027.18,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.53,100.0,True,1026.64,,994.97,1000.95,1019.92,997.43,1028.87,1057.73,1001.1,1011.34,1057.06,1013.57,1073.63,1000.33,1135.29,1062.07,1040.92,1007.33,1030.42,1057.26,981.73,1154.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.42,20.0,False,1011.0,,1007.93,999.37,1001.73,1011.55,1032.46,1021.9,1008.59,1012.77,1043.14,1032.57,1013.61,1009.6,,1050.03,1035.44,1002.96,1039.81,1068.01,1029.62,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1214.66,15.0,False,1028.0,,968.69,1026.26,1037.5,1020.64,1045.96,1027.11,1021.96,1009.18,960.36,1064.32,1015.9,1014.67,,1018.28,1025.6,1037.31,1040.6,1038.58,1010.86,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.69,30.0,False,1012.21,1225.68,970.65,1036.69,1038.98,1008.96,1028.83,1031.26,985.41,1034.78,946.11,1079.41,1005.93,1000.87,1246.81,1001.56,1027.6,1037.31,1032.3,1020.56,1001.85,1129.53,1188.21,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.4,35.0,False,1021.02,1191.65,1003.15,1020.04,1019.01,,1021.34,,,,933.93,1003.31,1064.08,1054.07,1162.3,1099.19,,,1019.92,1023.87,,1168.21,1177.31,1198.47,1185.46,1204.04,1191.23,1222.38,1097.98,1220.41,,1151.7,1293.53,
Wan2.6 Text to Image,Alibaba,1209.91,30.0,False,1002.31,,985.84,1011.26,1010.04,1002.14,1051.48,1056.42,1006.42,987.95,1012.78,989.48,1047.91,1026.81,,1024.85,1022.53,1024.17,1006.71,1014.69,1010.32,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.68,30.0,False,1010.37,,992.16,1033.16,998.58,999.63,1025.8,1014.89,994.98,1002.89,975.96,1008.72,993.93,990.83,,993.31,1022.87,994.93,1030.64,1019.64,996.05,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.42,40.0,False,1019.19,,996.65,1009.06,1009.88,1019.89,1005.32,1037.65,1014.83,990.41,1011.6,1026.08,1042.33,1010.37,,1044.75,1017.09,1015.95,1025.56,1047.0,1007.0,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.76,30.0,False,1022.59,,941.17,999.34,1003.52,1040.65,1006.69,1032.0,1030.08,973.23,1002.86,1028.3,1010.57,1012.34,,1027.53,1008.01,1008.85,1042.13,1021.87,1021.76,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.2,167.0,False,1012.42,,997.66,993.73,1012.08,1019.04,1002.38,1019.93,1020.89,997.37,1008.94,991.17,987.72,979.76,,1057.78,1041.62,1018.16,990.12,1016.7,983.62,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.22,15.0,False,1025.79,,947.44,983.81,1001.73,992.75,1003.72,1022.73,956.42,1037.94,978.34,1002.63,1039.5,1008.96,,1004.69,1022.8,982.15,1040.32,1041.97,977.63,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.78,12.0,True,1000.0,1152.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.73,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.48,17.5,True,991.72,,953.2,997.25,987.48,961.77,1012.96,1026.1,986.33,996.04,965.21,996.83,1001.91,992.68,,991.98,1026.15,980.37,986.53,1003.71,990.25,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.44,40.4,False,995.99,,960.41,981.98,1022.13,952.65,1005.96,995.01,977.19,993.84,1007.74,1014.2,1036.26,965.25,,1010.25,980.86,973.14,1017.2,1010.8,965.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.41,8.0,True,993.92,,990.61,1010.57,967.06,982.82,981.17,1001.11,959.68,993.69,984.02,1049.16,1027.93,1043.64,,972.9,985.1,1002.89,1015.15,996.92,1025.64,,,,,,,,,,,,,
Recraft V4.1,Recraft,1197.91,35.0,False,997.01,,976.84,1004.54,994.41,985.66,1048.67,969.19,973.61,1000.23,993.09,996.4,1025.73,982.41,,1004.62,992.6,960.41,1042.57,1001.33,969.41,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.18,35.0,False,1001.43,,971.12,995.34,1000.44,981.65,1010.55,1001.77,993.77,994.62,1015.4,1012.23,1028.51,992.77,,1041.38,1055.2,1007.52,1031.74,1009.71,991.7,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.38,250.0,False,972.8,,964.23,961.91,991.6,990.01,1013.06,1001.31,966.16,1035.1,997.19,996.62,1028.33,1004.69,,1001.94,1029.03,984.79,992.22,1006.49,999.2,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.45,60.0,False,1008.16,1233.62,973.71,988.84,1013.72,,995.45,,,,978.34,1013.89,,979.54,1196.72,968.63,,,998.39,1003.59,,1154.02,1149.34,1177.58,1210.68,1201.92,1210.83,1167.76,1194.82,1206.49,1187.82,1148.32,1269.29,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.37,,True,1017.8,,848.51,1008.98,1017.23,995.07,1044.61,990.63,988.94,980.38,916.86,1045.35,996.29,991.97,,919.29,992.78,1007.29,1052.21,954.59,1021.56,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.27,39.0,False,982.65,,973.67,1011.59,973.69,971.97,986.86,960.28,1001.47,954.11,984.0,992.93,1008.17,929.58,,1016.99,1040.2,969.05,979.38,983.27,996.06,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.63,210.0,False,989.22,,944.99,997.95,997.16,1017.98,1019.01,997.77,983.39,981.6,983.16,989.87,1011.3,971.93,,1015.03,995.05,976.24,1002.32,1033.51,968.2,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.83,7.5,True,963.31,,951.39,980.17,980.42,966.62,991.32,1010.97,924.72,986.99,968.58,1007.79,1017.93,958.66,,1010.72,991.94,959.73,1001.9,992.67,931.92,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1184.27,10.0,False,993.17,,949.47,979.5,957.14,926.76,984.32,962.04,958.69,983.31,957.67,1014.56,1003.93,979.14,,988.24,976.15,1064.26,984.22,1011.25,974.0,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.14,22.0,False,1010.01,1091.64,949.4,1018.52,998.79,,996.15,,,,885.44,971.79,,1005.68,1165.6,1011.27,,,1041.78,983.11,,1142.94,1175.61,1175.2,1130.7,1185.05,1241.28,1181.74,1023.63,1138.6,,1122.21,1204.68,
Recraft V4,Recraft,1181.43,40.0,False,992.4,,930.12,994.0,969.92,990.34,958.05,1016.77,947.44,972.02,1009.85,939.67,976.86,1010.01,,1041.96,1030.85,963.31,1000.83,1029.09,989.21,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.61,64.0,False,951.76,,973.86,945.32,983.31,983.61,991.62,967.39,989.74,1009.16,992.18,989.55,981.56,965.43,,1028.48,1006.72,954.67,1004.79,981.69,998.96,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.72,10.5,True,990.42,,991.7,1003.8,934.68,967.2,981.09,1004.17,987.38,983.7,918.37,1004.73,996.38,978.1,,970.45,982.0,971.06,988.82,1024.22,991.0,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.65,,True,970.35,,831.59,1042.72,999.76,1027.8,1023.6,1013.57,1002.4,980.18,847.88,1018.55,970.18,996.12,,932.12,1017.76,1015.07,1040.99,939.5,991.01,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.31,30.0,False,976.02,,948.52,980.4,976.52,960.2,991.41,980.35,967.52,941.75,960.42,1024.44,961.55,951.39,,978.39,998.36,969.41,996.99,986.9,953.07,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.6,5.0,True,972.27,,946.31,986.87,974.33,986.06,978.16,1012.77,988.88,976.42,995.92,1005.62,985.23,982.54,,914.68,990.32,1033.14,980.83,995.42,967.95,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.57,,True,978.96,,968.26,960.9,972.19,973.98,978.63,988.6,982.67,948.97,965.71,985.39,975.75,982.98,,996.78,1001.85,944.86,982.44,993.32,977.51,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.25,20.0,True,947.38,1131.41,923.84,1017.91,981.16,,945.79,,,,,998.87,,1008.53,1181.42,,,,1027.97,,,1153.87,1141.39,1175.53,1093.33,1149.18,1158.83,1195.74,,1157.34,,1120.35,1197.56,
Wan 2.7,Alibaba,1167.97,26.0,False,960.55,,961.3,945.11,962.06,944.28,966.72,967.04,991.12,952.22,1043.23,949.27,956.19,1003.61,,1008.51,955.61,942.96,1002.86,1022.39,992.2,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1167.08,7.5,False,973.88,,968.27,983.73,981.54,912.74,988.7,886.66,923.65,987.24,1005.86,955.14,976.64,904.46,,948.93,929.44,1011.35,991.63,944.61,937.23,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.56,30.0,False,951.14,1155.14,977.6,999.32,1000.28,995.03,955.38,1001.99,995.29,945.07,943.6,969.01,914.34,1004.39,1148.63,935.53,952.27,951.92,984.67,913.44,965.05,1174.78,1161.22,1161.47,1152.51,1152.68,1151.55,1153.35,1059.68,1124.22,1091.56,1122.48,1228.97,
Seedream 3.0,Bytedance,1161.74,30.0,False,933.59,1148.63,911.27,1029.38,956.1,,984.04,,,,,985.97,,975.08,1195.51,,,,987.76,,,1146.36,1149.98,1201.99,1060.05,1204.36,1074.22,1205.99,998.79,1140.57,1208.9,1080.02,1204.18,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1159.36,,True,964.05,,843.91,991.63,978.21,997.63,982.71,1010.97,964.29,957.94,859.16,1038.59,961.15,942.03,,908.2,975.24,974.1,1000.66,934.67,981.35,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.77,35.0,False,966.92,1217.07,,929.82,975.97,,959.4,,,,,989.31,,960.59,1177.89,,,,992.91,,,1150.61,1121.85,1129.95,1106.21,1131.12,1164.98,1126.03,,1143.48,1217.08,1126.39,1181.46,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.34,90.0,True,942.43,,914.4,981.43,942.7,973.13,943.02,972.24,956.26,952.63,972.96,969.41,943.94,923.05,,922.65,955.04,978.78,971.18,975.29,938.96,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.52,21.0,False,987.05,1175.27,911.37,952.23,967.26,,951.33,,,,,976.48,,970.85,1169.72,,,,1012.26,,,1131.61,1133.85,1120.78,1081.44,1175.55,,1220.91,976.22,1162.26,,1104.43,1146.02,
Kolors 2.1,KlingAI,1144.09,14.0,False,945.42,1142.6,,948.78,959.53,,936.14,,,,,946.6,,977.6,1115.92,,,,891.06,,,1142.19,1132.91,1149.76,1163.06,1146.95,1154.35,1139.61,1153.49,1165.52,,1122.91,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.68,15.0,True,936.5,,900.92,970.23,909.09,970.22,975.67,960.16,927.23,941.24,903.86,957.73,919.83,960.95,,864.45,953.29,940.8,975.88,920.29,941.12,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1143.2,80.0,False,967.26,,898.17,982.53,939.32,950.75,960.15,939.89,951.93,902.86,886.33,941.76,953.04,953.3,,941.98,958.87,937.41,978.08,954.58,950.54,,,,,,,,,,,,,
image-1,Api Airforce,1141.74,40.0,False,946.05,1111.35,932.74,945.69,932.85,,957.76,,,,894.3,964.74,,887.0,1176.06,1007.19,,,956.67,956.59,,1094.63,1108.36,1098.72,1081.29,1181.11,1042.1,1081.34,1022.31,1107.8,1140.86,1045.54,1147.15,
HunyuanImage 3.0 (Fal),Tencent,1137.49,100.0,True,917.46,,903.83,928.21,955.75,940.77,914.1,947.7,962.22,955.25,961.34,962.96,951.62,969.92,,888.26,961.38,927.48,971.87,929.58,972.93,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.74,35.0,False,948.8,,924.86,894.05,947.15,906.94,979.73,,897.25,,949.71,930.69,945.69,917.69,1106.36,976.57,,,948.7,928.72,,1091.41,1071.45,1093.87,,1120.09,1125.57,1100.87,1102.12,1123.72,,1088.21,1097.54,
Z-Image Turbo,Alibaba,1133.24,5.0,True,937.88,,920.13,964.68,955.43,977.57,968.0,958.02,966.81,909.96,916.51,900.95,905.74,950.84,,897.23,954.74,948.32,928.79,912.36,930.23,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.21,18.0,False,918.36,1160.98,,913.37,925.5,,948.11,,,,,968.98,,935.65,1151.37,,,,912.66,,,1109.4,1098.93,1106.76,1112.6,1135.0,1100.2,1107.63,,1148.42,,1060.9,1192.23,
Imagen 3 (v002),Google,1127.16,40.0,False,897.57,1150.98,,970.93,957.53,,938.94,,,,844.22,938.45,,951.19,1124.78,,,,963.07,,,1112.51,1110.22,1137.78,1082.41,1138.22,1119.95,1155.4,1014.24,1079.61,1143.38,1049.91,1163.43,
Imagen 4 Standard,Google,1125.35,40.0,False,886.9,1071.79,,915.14,886.49,,953.61,,,,,931.32,,999.72,1110.85,,,,893.97,,,1077.71,1122.91,1106.84,1088.79,1152.56,1023.8,1132.8,1037.83,1104.09,,1046.15,1126.48,
Lucid Origin Ultra,Leonardo.Ai,1124.34,86.71,False,934.64,1122.92,875.88,947.12,935.56,900.14,951.66,928.48,929.27,889.97,872.95,918.0,958.95,945.01,1138.82,871.78,,892.8,930.89,891.0,896.73,1114.85,1104.59,1129.04,1038.93,1120.67,1103.65,1162.46,1096.56,1066.42,1141.4,1079.7,1176.38,
Eigen Image,Eigen AI,1122.48,25.0,False,934.15,1119.94,942.56,925.08,961.07,,974.55,,,,912.96,916.12,,856.89,1107.52,955.72,,,912.65,,,1090.53,1055.82,1104.82,1053.29,1133.02,1072.75,1122.07,1095.92,1142.63,1101.09,1076.12,1193.15,
Vidu Q2,Vidu,1117.29,30.0,False,858.21,1168.75,821.51,940.27,952.21,904.11,948.11,,909.38,,837.9,963.54,920.65,991.78,1173.71,859.24,,,1023.48,814.12,,1070.0,1115.96,1105.29,1122.42,1175.01,1051.91,1094.83,1007.81,1061.3,1225.69,1059.28,1222.67,
ERNIE Image,Baidu,1116.27,31.46,True,912.56,,843.17,941.31,891.77,947.8,923.53,933.35,937.36,873.49,907.23,931.98,904.05,921.51,,902.9,912.82,909.67,956.34,952.08,953.12,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1115.74,10.49,True,915.34,,852.52,919.99,935.21,942.53,940.44,927.13,936.17,887.02,890.98,948.55,921.45,944.09,,895.55,902.49,910.4,936.85,922.78,949.91,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1115.01,24.0,False,917.33,1090.11,,918.98,905.43,,923.74,,,,,928.46,,,1118.07,,,,936.74,,,1076.07,1071.01,1095.93,,1064.59,,1097.82,1095.53,1076.35,,1058.99,1190.64,
Kling Image 3.0 Omni,KlingAI,1113.74,28.0,False,900.51,1038.4,820.07,915.87,896.28,888.26,939.04,,858.82,,922.45,907.98,975.49,924.56,1083.79,894.09,,,944.37,935.68,,1127.61,1047.48,1104.67,1113.86,1130.37,1096.99,1117.88,1068.52,1117.0,1051.7,1075.35,1157.12,
Lucid Origin Fast,Leonardo.Ai,1113.23,17.94,False,953.12,1145.7,847.3,932.8,919.62,881.98,920.12,896.28,894.12,,852.86,932.79,880.36,905.58,1132.27,855.96,,876.92,921.58,856.78,911.61,1132.61,1097.75,1106.41,1074.33,1074.51,1130.31,1136.1,1062.41,1126.06,,1057.97,1172.0,
FLUX.1 Kontext [pro],Black Forest Labs,1111.9,40.0,False,922.41,1042.11,919.62,920.01,845.79,,879.65,,,,943.66,922.64,,940.14,1110.61,,,,1010.25,,,1096.43,1030.17,1072.7,1124.61,1078.51,1077.66,1159.77,,1071.72,,1074.47,1100.23,
GPT Image 1 Mini (medium),OpenAI,1108.87,11.0,False,929.03,1066.74,901.52,929.03,895.74,,931.76,,,,934.69,917.29,943.56,845.27,1082.36,939.53,,,878.06,,,1089.31,1041.62,1079.35,1063.39,1126.18,1069.57,1143.17,1016.94,1065.53,,1052.55,1083.2,
Dreamina 3.1,Bytedance,1107.89,30.0,False,896.78,1095.32,825.3,951.21,905.73,,958.39,,,,785.87,919.67,,891.65,1118.22,,,,935.56,843.42,,1087.29,1072.05,1121.35,1035.92,1129.58,1053.36,1142.88,,1052.64,,1037.57,1148.04,
Qwen Image Plus 2601,Alibaba,1107.52,30.0,False,908.05,1110.11,908.21,916.78,901.53,927.47,915.74,,909.06,,889.47,913.08,903.67,947.46,1119.16,864.5,,,907.27,932.46,,1109.39,1073.83,1098.81,988.08,1109.36,1080.21,1112.21,1007.89,1075.44,1039.78,1064.1,1054.02,
P-Image-Ideogram (Very Low),Pruna AI,1107.05,3.0,False,916.84,,833.39,912.4,942.94,917.22,937.1,868.08,956.07,935.3,909.61,933.1,915.41,945.64,,864.6,964.14,848.31,946.51,904.04,864.12,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.78,60.0,False,911.22,1125.17,888.0,918.65,910.91,,928.54,,,,876.0,924.22,,934.72,1105.34,,,,895.96,,,1138.41,1065.78,1085.47,1052.1,1087.22,1061.27,1078.44,,1135.41,,1085.95,1159.13,
Ideogram 3.0,Ideogram,1101.08,60.0,False,950.33,1060.42,976.81,882.96,917.25,,886.6,,,,983.06,888.09,,926.08,1058.34,,,,895.42,,,1062.52,1072.55,1097.34,,1110.78,,1149.01,,1181.08,,1059.92,1107.62,
Imagen 4 Fast,Google,1099.84,20.0,False,854.57,1105.2,886.55,910.81,920.52,,941.94,,,,,912.58,,895.79,1103.13,,,,895.15,,,1053.18,1057.66,1096.63,1070.47,1119.3,1109.88,1124.99,1013.94,1086.7,,1025.81,1131.65,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.44,11.0,True,893.0,1090.2,886.55,908.79,921.6,,915.09,,,,,904.0,,897.31,1096.97,,,,915.96,,,1092.7,1064.24,1103.67,1033.14,1119.29,1053.83,1088.6,1069.11,1091.23,1091.86,1059.12,1147.43,
FLUX1.1 [pro],Black Forest Labs,1097.17,40.0,False,895.36,1085.77,866.15,914.74,876.47,,910.03,,877.26,,836.16,911.2,902.91,904.21,1108.03,825.25,,,884.49,855.77,,1121.65,1081.22,1097.01,1066.4,1092.07,976.06,1121.39,1027.69,1079.28,1100.75,1072.69,1130.62,
P-Image,Pruna AI,1095.79,5.0,False,853.95,1075.02,846.79,923.58,955.31,,938.14,,,,872.08,876.18,,947.87,1082.53,774.3,,,881.34,,,1026.73,1059.67,1080.56,,1135.91,955.57,1147.98,,1146.99,,1021.58,1166.08,
