model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.1,75.0,False,1203.65,1153.74,1151.97,1215.49,1148.02,1155.88,1131.45,1164.11,1203.94,1101.87,1217.93,1156.7,1174.41,1188.57,1141.18,1238.45
ImagineArt 2.0,ImagineArt,1172.63,30.0,False,1194.07,1181.9,1173.46,1260.18,1116.48,1177.87,1119.52,1111.75,1161.2,1154.91,1235.52,1149.01,1163.37,1170.27,1126.84,1225.44
Imagen 4 Ultra,Google,1172.42,60.0,False,1181.15,1187.06,1171.87,1249.3,1172.71,1139.45,1142.34,1174.18,1139.07,1163.44,1199.84,1199.79,1186.08,1170.99,1158.99,1254.19
ERNIE Image,Baidu,1168.89,30.0,True,1161.09,1131.27,1140.59,1178.01,1193.9,1109.09,1101.05,1207.85,1144.85,1182.24,1179.87,1251.18,1199.49,1165.58,1167.82,1171.87
Seedream 4.5,ByteDance Seed,1165.73,40.0,False,1171.81,1173.37,1186.45,1244.09,1143.06,1170.68,1109.95,1102.56,1160.37,1150.32,1237.05,1159.03,1164.91,1245.13,1142.56,1212.03
Ideogram 4.0 Quality,Ideogram,1165.57,60.0,True,1160.76,1162.41,1141.62,1180.51,1220.9,1149.4,1111.6,1161.89,1087.61,1209.66,1193.55,1185.17,1226.42,1179.3,1147.25,1192.39
Imagen 4 Preview 0606,Google,1163.36,40.0,False,1178.74,1145.22,1130.71,1211.45,1126.54,1127.55,1147.32,1123.22,1130.58,1182.44,1180.23,1190.78,1214.54,1167.14,1139.06,1259.55
ERNIE Image Turbo,Baidu,1162.01,10.0,True,1151.78,1132.09,1142.17,1187.74,1174.81,1088.86,1134.15,1180.7,1105.26,1138.06,1173.55,1216.69,1195.43,1196.88,1156.05,1173.89
MAI-Image-2-Efficient,Microsoft AI,1158.77,22.0,False,1202.59,1083.16,1167.96,1103.76,1128.49,1124.15,1167.23,1190.89,1167.56,1132.47,1165.93,1068.04,1153.05,1239.81,1135.91,1203.23
Nano Banana (Gemini 2.5 Flash Image),Google,1157.27,39.0,False,1182.55,1127.98,1183.01,1136.92,1161.54,1138.1,1147.67,1139.17,1138.46,1158.8,1185.43,1163.27,1137.31,1240.83,1130.31,1169.57
FLUX.2 [dev] Turbo,Fal,1156.39,8.0,True,1176.04,1109.37,1186.56,1221.3,1169.54,1125.9,1116.16,1168.81,1141.42,1161.46,1203.9,1115.24,1157.6,1243.55,1114.23,1183.42
Recraft V4.1 Pro,Recraft,1156.13,210.0,False,1169.23,1105.65,1120.92,1142.53,1173.07,1118.28,1083.39,1145.03,1120.65,1147.95,1184.91,1178.74,1171.94,1266.39,1135.76,1223.5
FLUX.2 [dev],Black Forest Labs,1155.55,12.0,True,1195.97,1079.51,1148.22,1142.07,1130.37,1125.7,1149.42,1136.33,1186.6,1181.03,1162.21,1129.27,1172.13,1237.79,1128.78,1192.54
Qwen Image Max 2512,Alibaba,1153.86,20.0,True,1192.47,1127.25,1164.14,1141.44,1094.58,1138.58,1116.66,1150.58,1151.59,1084.43,1181.99,1199.22,1136.2,1144.11,1135.47,1193.27
ImagineArt 1.5 Preview,ImagineArt,1149.85,30.0,False,1185.91,1112.81,1110.69,1181.03,1119.91,1168.05,1159.72,1138.24,1140.55,1111.51,1153.47,1101.59,1143.26,1108.52,1137.13,1226.99
Recraft V4.1,Recraft,1149.1,35.0,False,1184.04,1052.26,1161.33,1168.16,1127.94,1101.06,1133.81,1113.39,1139.84,1108.93,1158.37,1154.92,1149.57,1215.63,1128.28,1213.22
Luma UNI 1,Luma Labs,1148.49,40.4,False,1147.47,1139.98,1106.78,1166.86,1172.29,1132.29,1063.1,1138.12,1149.8,1155.96,1181.8,1204.59,1206.76,1201.85,1135.39,1174.53
Seedream 3.0,ByteDance Seed,1147.81,30.0,False,1207.07,1082.95,1176.42,1144.2,1085.78,1135.09,1138.41,1056.01,1182.7,1103.9,1205.02,1016.74,1124.59,1241.94,1087.02,1193.3
Wan 2.5 Preview,Alibaba,1145.52,21.0,False,1167.54,1074.97,1162.85,1172.61,1128.29,1120.39,1111.31,1114.36,1192.29,1177.66,1182.39,1067.57,1184.87,1222.13,1123.53,1137.35
grok-imagine-image-pro,xAI,1144.71,70.0,False,1139.12,1140.58,1107.17,1110.73,1159.77,1154.21,1090.38,1169.18,1104.43,1171.28,1175.77,1176.24,1205.73,1170.58,1158.92,1179.07
Recraft V4 Pro,Recraft,1141.33,250.0,False,1173.41,1076.7,1130.52,1101.13,1123.94,1088.97,1103.55,1115.64,1114.38,1108.98,1154.66,1166.79,1176.67,1205.53,1119.8,1189.54
FLUX.2 [dev] Flash,Fal,1134.95,5.0,True,1164.14,1093.56,1139.93,1186.88,1134.11,1128.49,1104.3,1147.47,1087.74,1104.06,1173.37,1063.59,1138.15,1181.36,1107.29,1159.35
Vivago 2.1,HiDream,1134.71,35.0,False,1154.52,1090.92,1127.34,1181.78,1120.68,1136.51,1128.03,1126.4,1092.96,1076.52,1177.44,1190.29,1151.37,1176.68,1127.8,1155.72
Wan2.6 Text to Image,Alibaba,1134.59,30.0,False,1174.68,1072.55,1150.81,1168.65,1130.28,1117.07,1125.39,1137.52,1147.9,1106.35,1173.15,1073.27,1146.97,1226.37,1102.74,1164.16
Recraft V4,Recraft,1134.51,40.0,False,1163.29,1062.81,1106.09,1118.97,1109.67,1122.24,1114.96,1098.88,1107.9,1060.19,1181.14,1212.87,1161.07,1224.44,1124.26,1144.04
Wan 2.6 Image,Alibaba,1134.01,30.0,False,1152.68,1052.58,1153.71,1151.03,1129.68,1106.93,1114.0,1144.08,1141.06,1144.8,1166.82,1039.09,1149.21,1196.22,1103.13,1154.04
GPT Image 1 (high),OpenAI,1131.55,167.0,False,1130.01,1070.35,1149.99,1140.92,1117.03,1119.4,1077.43,1081.56,1089.74,1168.58,1155.51,1196.73,1145.02,1187.96,1118.18,1139.6
Kolors 2.1,KlingAI,1125.77,14.0,False,1153.95,1134.72,1127.21,1125.6,1078.92,1116.52,1117.88,1148.17,1117.12,1030.69,1127.63,1106.15,1149.89,1079.81,1119.24,1162.19
HunyuanImage 3.0 (Fal),Tencent,1122.86,100.0,True,1148.34,1079.63,1129.8,1179.26,1106.75,1121.32,1101.5,1066.48,1157.32,1119.96,1181.08,976.05,1125.87,1195.34,1075.96,1110.41
FLUX.1 Kontext [max],Black Forest Labs,1122.18,80.0,False,1139.07,1063.09,1120.72,1127.24,1098.81,1120.63,1113.69,1103.73,1141.52,1157.28,1157.27,1069.29,1103.55,1169.24,1108.44,1102.71
FLUX.2 [klein] 9B,Black Forest Labs,1119.76,15.0,True,1166.36,1056.67,1140.52,1178.01,1076.77,1126.95,1114.15,1080.5,1123.65,1097.02,1164.2,1039.56,1119.04,1188.13,1085.38,1174.11
Lucid Origin Ultra,Leonardo.Ai,1119.3,86.71,False,1157.76,1034.5,1095.09,1133.39,1093.93,1101.86,1099.07,1088.35,1135.44,1114.57,1147.47,1119.57,1087.39,1191.78,1086.41,1164.49
image-1,Api Airforce,1118.69,40.0,False,1132.47,1089.75,1162.39,1144.13,1101.51,1070.29,1096.25,1073.47,1081.14,1132.58,1177.98,1035.93,1123.88,1209.66,1073.99,1140.58
Wan 2.7 Pro,Alibaba,1116.83,64.0,False,1123.68,1085.35,1145.65,1128.42,1094.2,1040.7,1090.13,1101.99,1092.67,1086.94,1111.83,1161.8,1120.42,1135.11,1108.53,1156.5
Seedream 5.0 Lite,Bytedance,1116.49,35.0,False,1103.35,1153.67,1144.25,1159.34,1096.37,1088.84,1065.7,1111.79,1082.15,1062.46,1160.76,1086.1,1165.23,1188.02,1097.8,1123.77
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.22,90.0,True,1114.36,1086.9,1111.8,1117.85,1112.99,1113.55,1018.65,1097.34,1113.71,1108.72,1140.5,1185.06,1140.54,1191.46,1111.76,1158.06
HiDream-O1-Image,HiDream,1109.59,10.0,True,1131.98,1102.14,1101.28,1186.45,1108.01,1130.35,1079.9,1114.05,1079.76,1118.51,1168.78,938.28,1141.92,1112.18,1076.16,1180.43
Lucid Origin Fast,Leonardo.Ai,1107.35,17.94,False,1133.68,1052.74,1062.59,1134.39,1094.85,1097.92,1066.49,1093.36,1111.27,1109.14,1144.41,1049.21,1121.73,1143.73,1073.23,1157.63
Imagen 3 (v002),Google,1106.91,40.0,False,1149.0,1033.42,1102.34,1164.36,1082.66,1099.61,1082.93,1110.68,1158.93,1089.86,1130.92,1005.82,1088.01,1144.19,1072.18,1141.52
Vivago 2.0,HiDream,1106.89,18.0,False,1117.09,1082.89,1111.3,1128.4,1089.42,1083.78,1063.21,1071.27,1087.32,1123.1,1146.48,1056.52,1129.64,1175.75,1073.23,1175.76
Eigen Image,Eigen AI,1106.38,25.0,False,1120.83,1046.5,1099.01,1120.25,1091.91,1090.55,1055.66,1091.85,1085.02,1078.23,1118.88,1090.9,1141.72,1150.79,1098.05,1177.1
Qwen Image 2.0 (2026-03-03),Alibaba,1104.94,35.0,False,1125.4,1035.44,1083.41,1097.07,1116.02,1076.39,1074.2,1124.67,1103.72,1098.77,1125.83,1094.86,1138.5,1119.8,1093.7,1133.69
Vidu Q2,Vidu,1104.58,30.0,False,1126.55,1130.91,1153.62,1168.67,1030.94,1062.84,1100.41,1049.76,1066.21,1042.49,1175.73,988.36,1057.48,1178.23,1059.12,1204.81
Wan 2.7,Alibaba,1104.22,26.0,False,1112.48,1087.54,1122.25,1112.24,1100.56,1033.45,1068.16,1082.83,1092.66,1075.03,1100.1,1138.58,1136.33,1080.65,1086.56,1114.67
Z-Image Turbo,Alibaba,1103.84,5.0,True,1154.62,1021.0,1140.38,1124.66,1060.05,1078.92,1099.26,1067.2,1119.4,1049.7,1125.39,1028.7,1110.99,1175.84,1075.44,1165.95
Imagen 4 Standard,Google,1099.3,40.0,False,1138.62,1079.27,1127.42,1093.89,1045.2,1056.79,1114.55,1033.0,1131.79,1063.36,1110.65,1032.82,1112.03,1169.33,1058.74,1110.03
Reve Image (Halfmoon),Reve,1096.04,24.0,False,1110.23,1072.03,1048.01,1104.0,1129.49,1049.38,1070.39,1114.98,1083.71,1102.85,1123.06,1129.71,1093.69,1085.4,1081.83,1176.92
Kling Image 3.0 Omni,KlingAI,1094.78,28.0,False,1129.52,1085.6,1105.59,1026.98,1055.56,1092.7,1065.18,1100.76,1087.35,1050.21,1082.33,1059.8,1125.19,1157.56,1080.3,1156.9
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.14,60.0,False,1110.95,1033.65,1060.74,1094.84,1087.31,1117.15,1060.27,1078.08,1054.52,1068.11,1113.08,1074.67,1136.31,1121.44,1085.75,1141.29
GPT Image 1 Mini (medium),OpenAI,1091.77,11.0,False,1097.66,1030.62,1111.22,1068.43,1100.53,1077.4,1049.69,1100.21,1101.16,1129.97,1083.88,1041.01,1121.58,1193.67,1058.89,1081.01
FLUX.1 Kontext [pro],Black Forest Labs,1090.92,40.0,False,1097.2,1061.45,1048.31,1055.96,1067.37,1078.71,1060.7,1062.86,1111.69,1104.13,1110.4,1084.17,1071.42,1151.41,1080.7,1112.81
HiDream-O1-Image-Dev,HiDream,1086.69,5.0,True,1092.81,1117.53,1106.79,1171.7,1080.5,1092.29,1020.02,1093.71,1059.26,1076.13,1129.94,1044.92,1089.21,1068.65,1075.24,1144.9
Dreamina 3.1,Bytedance,1085.83,30.0,False,1131.48,986.84,1119.73,1094.25,1000.71,1072.57,1061.69,1052.88,1123.13,1035.49,1116.91,941.41,1068.55,1185.5,1038.08,1139.52
FLUX1.1 [pro],Black Forest Labs,1081.46,40.0,False,1113.33,1015.23,1047.77,1072.96,1054.77,1084.66,1082.45,1009.02,1103.92,1039.05,1102.07,1020.77,1090.97,1110.79,1068.48,1123.06
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.16,11.0,True,1123.37,1020.62,1070.63,1085.99,1070.12,1069.61,1057.16,1054.7,1061.38,1047.43,1079.76,1078.09,1095.45,1074.89,1059.18,1163.71
Imagen 4 Fast Preview 0606,Google,1081.1,20.0,False,1128.09,1054.22,1068.71,1094.82,1008.38,1055.14,1097.46,1077.54,1110.55,998.81,1106.28,989.96,1097.56,1094.93,1056.9,1120.56
P-Image,Pruna AI,1076.8,5.0,False,1138.91,998.56,1134.43,1078.46,1020.18,1010.4,1061.89,947.62,1134.47,1044.57,1090.5,1006.18,1120.15,1200.8,1015.24,1167.83
Qwen Image Plus 2601,Alibaba,1076.25,30.0,False,1112.19,986.6,1095.84,1109.37,1068.33,1095.02,1058.47,1063.61,1074.44,1057.08,1121.58,1007.35,1076.14,1074.84,1063.72,1054.52
Imagen 4 Fast,Google,1076.22,20.0,False,1110.39,1020.48,1095.07,1078.32,1051.2,1030.9,1046.66,1109.19,1097.02,1038.78,1095.22,1021.24,1072.4,1120.8,1044.4,1113.46
Ideogram 3.0,Ideogram,1074.69,60.0,False,1099.92,1010.2,1068.11,1081.85,1080.94,1049.53,1069.06,1019.13,1114.72,1109.3,1042.72,1135.96,1144.87,1084.49,1059.87,1090.19
SRPO,Tencent,1073.08,26.0,True,1126.84,973.73,1062.12,994.77,1037.07,1050.12,1071.6,1006.81,1137.74,1065.09,1064.87,990.91,1091.0,1167.33,1032.1,1102.56
FLUX.1 [pro],Black Forest Labs,1069.67,50.0,False,1088.98,968.68,1058.91,1047.62,1067.46,1054.05,1042.88,1041.92,1098.46,1069.97,1057.07,1103.26,1072.62,1087.04,1074.34,1108.64
Ideogram v2,Ideogram,1069.43,80.0,False,1110.64,978.12,1080.52,1053.03,1084.91,1048.02,1058.28,1101.03,1114.26,1101.92,1050.77,1016.53,1067.0,1141.14,1040.79,1084.03
FIBO,Bria,1069.34,40.0,True,1107.4,1031.77,1045.99,1006.35,1044.9,1063.06,1080.28,1102.82,1098.63,990.45,1085.76,970.13,1018.21,1132.5,1051.05,1120.88
Midjourney v7 Alpha,Midjourney,1068.21,,False,1108.88,995.41,1081.8,1130.25,958.51,1086.82,1109.26,983.9,1121.57,940.8,1127.38,917.16,1021.53,1186.8,1015.02,1054.56
HunyuanImage 2.1,Tencent,1067.58,100.0,True,1054.11,1086.72,1081.48,1152.19,1045.74,1046.21,995.47,1027.43,1015.8,1041.92,1133.44,1015.97,1124.25,1098.6,1056.44,1092.42
Recraft V3,Recraft,1065.97,40.0,False,1114.53,962.29,1050.72,952.21,1087.27,1065.68,1056.77,1090.55,1107.91,1099.63,1024.03,1021.98,1111.36,1093.62,1053.24,1088.93
Luma Photon,Luma Labs,1063.89,19.0,False,1068.74,1017.11,1041.57,1109.17,1065.32,1087.07,1040.26,1065.34,1046.68,1065.22,1105.79,1041.7,1076.33,1104.08,1066.67,1064.56
Midjourney v6,Midjourney,1063.66,,False,1091.4,995.0,1017.73,1044.49,977.71,1094.03,1079.62,997.56,1069.4,1045.66,1099.84,948.68,1042.51,1172.38,1036.06,1054.87
FLUX.2 [klein] 4B,Black Forest Labs,1062.53,14.0,True,1120.01,1032.8,1105.17,1115.44,974.8,1077.62,1083.85,993.75,1092.48,979.78,1127.41,948.7,1050.18,1141.94,1026.43,1118.44
HiDream-I1-Dev,HiDream,1062.21,24.0,True,1036.58,1050.49,1015.76,1142.81,1096.65,1026.08,1060.78,1107.32,985.35,1123.56,1100.78,1044.53,1074.32,1029.79,1054.42,1083.71
Qwen Image,Alibaba,1059.59,20.0,True,1048.1,1106.66,1035.99,1206.63,1051.62,1070.39,1022.58,1044.97,1058.92,1053.69,1144.08,974.59,1044.85,1109.02,1033.59,1108.49
Ideogram v2 Turbo,Ideogram,1056.1,50.0,False,1074.43,992.61,967.45,982.25,1083.82,1066.76,1050.19,1044.16,1034.38,1063.14,1047.2,1054.02,1103.26,1058.28,1066.75,1083.08
HiDream-I1-Fast,HiDream,1055.71,12.0,True,1039.13,1030.53,1022.67,1090.93,1089.8,1051.71,1029.01,1110.3,992.45,1116.79,1079.74,1059.71,1107.26,1064.17,1055.7,1069.02
Image-01,MiniMax,1053.54,10.0,False,1107.8,990.14,1034.12,1047.44,1014.96,1033.14,1064.51,1009.84,1084.33,1115.46,1097.24,878.93,1042.62,1135.61,992.05,1094.83
Midjourney v6.1,Midjourney,1052.52,,False,1089.51,1007.45,1073.66,1091.01,970.86,1078.18,1061.01,1000.95,1100.69,992.9,1107.25,848.13,1040.11,1193.63,1010.53,1026.8
GLM-Image,Z AI,1047.08,50.0,True,1057.43,997.01,1046.14,1057.6,1034.77,1019.81,1035.67,999.08,1066.03,1020.07,1056.18,1046.93,1091.92,1069.67,1044.54,1064.09
Infinity 8B,Bytedance,1045.95,1.7,True,1080.88,984.91,1059.4,1077.11,982.67,1099.37,1048.23,974.0,1050.42,1003.53,1102.86,924.17,964.15,1107.38,1008.73,1028.85
MAI Image 1,Microsoft AI,1041.16,0.0,False,1075.99,1001.18,1058.63,1022.02,918.24,1020.53,1019.09,951.84,1117.9,968.63,1084.2,951.13,1006.07,1152.29,1002.82,1071.19
Z-Image Base,Alibaba,1033.64,10.0,False,1082.51,956.33,1085.8,1065.65,988.19,1038.38,1027.9,1001.24,1037.67,1007.59,1065.32,833.98,987.32,1125.12,968.98,1101.31
FLUX.1 Krea [dev],Black Forest Labs,1032.47,25.0,True,1089.47,,1086.96,,1065.0,990.5,1044.82,,,,1062.24,,,,987.8,
LongCat Image,Meituan,1031.93,130.0,True,1089.09,1031.11,1049.5,1010.53,999.81,1046.37,1052.63,986.62,1048.96,1022.28,1028.24,930.47,1048.34,1065.02,985.03,1062.18
Ideogram v1,Ideogram,1030.23,,False,1064.29,970.29,1053.6,960.93,1031.21,1022.71,1004.29,1001.07,1071.37,1079.77,1029.1,862.14,1080.33,1123.65,980.53,1055.69
Phoenix 1.0 Ultra,Leonardo.Ai,1029.02,76.24,False,1033.1,979.9,975.91,1018.62,1013.42,1003.14,1040.81,979.41,1021.1,1049.78,1008.18,985.84,1082.1,1092.02,1023.9,1052.28
FLUX.1 [dev],Black Forest Labs,1026.52,25.0,True,1055.64,967.63,996.86,993.24,1010.83,1021.4,1006.4,985.78,1039.08,1015.62,1025.1,1086.43,1061.0,988.28,1033.48,1069.42
Firefly Image 5 Preview,Adobe,1024.12,25.0,False,1092.96,931.08,998.03,955.23,940.74,1002.66,1068.77,981.36,1035.36,974.88,1026.74,827.78,1005.93,1091.19,986.06,1094.58
Stable Diffusion 3 Large,Stability.ai,1023.42,,False,1033.89,926.63,973.08,1041.63,1003.15,1053.06,1031.05,1008.41,1057.63,1056.49,1051.85,961.76,1022.49,1119.72,1008.15,990.75
Stable Diffusion 3.5 Large,Stability.ai,1022.57,65.0,True,1036.82,932.32,984.49,1060.53,999.93,1034.3,1021.04,997.55,1056.42,999.66,1078.25,954.15,1019.28,1118.59,1011.75,1005.31
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.53,40.0,True,1025.13,954.23,972.68,1057.59,972.2,1032.95,1013.48,979.31,1038.99,1014.97,1065.56,1006.78,999.87,1079.17,1008.4,1016.96
Ideogram v2a Turbo,Ideogram,1014.32,25.0,False,1032.26,959.2,998.05,989.21,1025.2,979.42,1008.8,1035.6,1016.87,1017.72,1024.52,912.86,1082.78,1090.98,1007.45,1031.99
Ideogram v2a,Ideogram,1012.64,40.0,False,1035.84,960.43,1014.45,1009.66,993.52,1009.63,994.68,974.17,1023.38,993.04,1018.78,898.67,1068.87,1091.32,997.3,1051.88
Phoenix 0.9 Ultra,Leonardo.Ai,1011.22,76.24,False,1023.07,960.73,953.87,932.47,997.95,1005.79,995.89,979.34,1006.46,1052.6,997.28,1014.99,1049.46,1088.63,1009.24,1026.09
Playground v3 (beta),Playground AI,1008.8,10.5,False,998.39,929.35,1024.07,1050.81,1011.2,1004.88,982.67,977.48,1036.32,1020.06,1066.01,962.73,1001.89,1126.56,1010.27,978.39
Gemini 2.0 Flash Preview,Google,1007.81,39.0,False,1017.05,980.73,1020.5,978.24,1040.1,951.54,883.07,,1073.79,,994.64,,,,990.7,1058.45
Krea 1,Krea,1002.82,,False,1066.64,914.14,1035.27,962.08,961.19,937.08,1007.95,917.58,1041.17,957.39,1006.59,973.18,1060.4,1071.25,968.55,1057.93
Firefly Image 4,Adobe,1002.56,,False,1065.14,906.82,1008.91,971.73,872.4,991.83,1018.73,973.84,1105.37,873.17,1009.76,871.03,898.63,1048.4,971.11,1074.49
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.4,19.43,False,969.25,1011.99,968.03,1016.87,1007.97,985.42,944.09,985.35,980.24,998.46,1045.08,1012.88,1044.34,1034.81,1006.51,991.73
Luma Photon Flash,Luma Labs,985.84,5.0,False,977.74,946.84,963.34,1040.93,979.5,1023.93,972.61,976.84,970.55,968.09,1070.36,851.48,920.06,1097.05,974.29,977.77
Recraft 20B,Recraft,974.31,22.0,False,1003.14,933.44,980.7,943.2,902.65,957.83,983.97,917.94,1021.46,916.54,1000.74,963.95,949.4,1003.43,964.58,948.51
Runway Gen-4 Image,Runway,973.28,80.0,False,995.03,910.7,942.27,954.74,977.07,979.56,968.46,960.2,988.06,966.9,1006.04,893.35,1021.58,995.98,978.0,975.03
FLUX.2 [klein] Base 4B,Black Forest Labs,970.2,9.0,True,1020.3,936.29,1000.48,969.58,920.04,966.43,954.31,931.82,1013.74,891.33,1005.15,966.82,990.45,999.4,952.55,957.54
Lumina Image v2,OpenGVLab,967.13,75.0,True,1006.6,879.04,938.89,1052.5,828.02,1031.84,1020.03,855.57,1045.11,888.27,1039.9,759.42,860.12,1073.52,921.67,922.13
Playground v2.5,Playground AI,965.37,80.0,True,993.4,913.9,990.65,990.19,853.02,982.22,983.05,884.1,1002.52,891.04,1010.71,845.59,948.09,1101.82,935.76,927.72
Gemini 2.0 Flash Experimental,Google,960.12,0.0,False,983.58,,,,976.94,961.03,925.13,,,,943.24,,,,927.13,
