model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1232.75,50.0,False,1028.63,1023.0,1019.52,1039.77,985.35,1036.99,1054.53,1046.4,1031.32,1049.12,1035.96,1059.43,1013.88,1226.5,1079.89,1057.15,1028.48,1085.03,1090.99,1030.55,1246.12,1173.22,1219.22,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1230.27,70.0,False,1020.79,999.37,1057.41,1025.98,996.99,1052.84,1017.92,1030.5,1017.68,1058.24,1004.22,1048.09,1023.69,,1041.01,1040.71,1007.94,1046.0,1034.3,1038.12,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.64,80.0,False,1047.06,1001.76,1063.98,1042.54,1003.35,1055.66,1035.71,1006.78,1004.7,993.85,1055.14,1053.76,998.77,1313.06,1048.34,1012.4,991.12,1059.9,1060.37,1016.23,,1213.99,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1228.46,75.0,False,1020.42,1016.87,1067.52,1029.21,1002.17,1037.67,1053.77,1043.69,1009.52,990.2,976.87,1024.78,1037.34,,1055.71,1043.06,1019.18,1044.67,1034.73,1043.29,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.14,19.968,False,1055.56,971.96,1046.77,1043.22,1051.19,1067.33,1055.32,1061.19,1047.62,994.8,1011.22,1061.8,976.54,,1027.25,1070.99,1049.73,1020.12,1034.19,1031.1,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1225.34,15.0,False,1029.88,972.19,1039.61,1034.69,1021.33,1072.9,1031.0,1032.71,994.68,955.21,1044.33,1014.7,1005.09,,1015.3,1031.68,1036.91,1045.61,1037.21,1015.21,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.9,30.0,False,1030.62,965.72,1053.52,1000.78,1018.57,1072.25,1095.73,1049.14,998.69,940.48,1050.9,1047.14,989.27,,1061.73,1051.03,1072.68,1047.28,1024.4,1070.37,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1222.9,20.0,False,1033.88,1001.08,1000.59,1017.34,1012.41,1032.91,1024.19,1019.65,1009.62,1033.15,1027.34,1022.2,1005.74,,1044.37,1032.75,999.42,1043.89,1060.84,1033.9,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.61,60.0,False,1020.48,984.39,1020.77,1029.25,994.92,1043.89,1017.53,1048.84,1002.75,1061.09,1034.81,1046.62,1031.26,,989.94,1040.86,1083.94,1045.82,1037.08,999.74,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.51,60.0,False,1042.84,1023.48,1061.82,1048.1,1020.79,1049.13,1029.9,1028.51,1022.65,1000.07,1039.02,1012.84,963.13,1239.55,1035.27,1027.47,1023.02,1047.8,1032.69,1018.46,,,1125.98,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.04,100.0,False,1034.11,973.46,1050.07,1034.95,977.31,1097.08,1000.99,996.27,1048.98,1011.65,1014.61,1028.82,925.33,,1076.38,1025.18,1009.05,1068.88,1076.68,993.64,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.73,210.0,False,1028.58,995.56,1013.67,1014.53,1006.56,1038.53,1019.7,997.98,1016.74,1020.14,1013.58,1047.65,1006.69,1230.34,1051.32,1010.41,993.26,1026.6,1064.16,1010.31,1145.91,1125.3,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.64,35.0,False,1025.96,966.61,1022.03,1029.01,993.8,1075.45,1016.57,1017.58,1010.51,1016.2,1040.78,1035.5,987.59,,1040.17,1036.0,993.25,1029.97,1065.12,1033.5,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.21,60.0,False,1051.92,986.29,1027.8,1008.99,966.82,1003.5,995.68,1024.02,982.92,1010.51,1002.79,1069.12,993.47,,1051.37,1026.96,979.6,1015.11,1043.9,975.82,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.99,100.0,True,1031.81,991.75,1002.11,1023.42,996.84,1033.4,1067.0,1021.98,1024.65,1054.42,1007.45,1070.97,981.96,1142.91,1067.15,1047.49,984.45,1026.37,1061.19,995.0,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.8,30.0,False,1005.37,988.36,1023.98,1026.53,997.67,1057.35,1055.33,1020.35,997.2,1016.86,999.64,1070.62,1019.05,,1041.64,1021.32,1039.66,1009.75,1013.75,1024.03,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.65,30.0,False,1025.59,967.56,1028.98,1040.78,996.6,1022.07,1024.42,984.59,1029.03,944.16,1068.62,1003.65,997.75,1252.46,1005.2,1034.74,1035.73,1028.35,1026.01,995.41,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1208.77,30.0,False,1042.15,988.25,1031.94,1014.09,998.68,1034.32,1011.65,1001.07,1004.39,976.73,999.39,1000.18,989.17,,980.15,1020.33,991.91,1017.94,1034.72,1000.81,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.51,35.0,False,1027.65,1001.19,1020.3,1015.07,,1023.7,,,,952.44,984.62,1043.03,1046.01,1159.02,1103.15,,,1012.57,1037.76,,1183.36,1167.64,1181.99,1196.82,1178.14,1205.79,1191.86,1216.39,1103.3,1224.91,,1149.09,1289.83,
Wan 2.6 Image,Alibaba,1208.29,30.0,False,1027.19,953.07,999.97,1022.41,1051.68,1013.21,1035.49,1045.11,1012.55,1018.73,1025.21,1002.96,991.27,,1028.04,1001.1,1002.34,1055.06,1020.21,1028.27,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.41,167.0,False,1017.81,991.98,980.68,1037.04,1030.3,1016.54,1034.74,1037.39,1015.99,1006.18,971.62,978.77,982.63,,1060.86,1031.64,1015.15,995.98,1031.59,980.44,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1203.09,40.0,False,1024.99,1005.57,1016.69,1022.59,1009.64,1000.64,1053.55,1021.06,1001.43,1004.07,1027.44,1054.05,1007.49,,1040.07,1025.76,1009.4,1018.25,1055.47,1008.79,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1201.96,35.0,False,1008.93,960.58,1000.1,1006.77,977.32,1016.11,1010.56,1003.77,990.21,1014.62,1008.7,1031.49,975.62,,1046.1,1043.29,1006.31,1046.15,1022.39,1007.24,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1201.0,17.5,True,1005.06,945.63,994.53,984.37,949.93,1014.71,1012.97,992.87,985.22,972.32,1003.81,1011.81,982.52,,988.1,1020.5,992.17,992.3,1010.46,993.93,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.09,,True,1017.91,969.68,1009.7,996.07,,1013.48,,,,983.14,1007.82,1026.9,992.57,1197.09,1068.94,,,1066.34,1011.77,,1136.55,1178.31,1160.3,1152.39,1245.68,1174.74,1150.43,1188.71,1218.8,1203.34,,1165.77,1246.31,
Luma UNI 1,Luma Labs,1199.19,40.4,False,1009.61,946.57,976.33,1009.25,948.17,1012.96,981.8,996.95,975.13,990.78,1020.21,1041.17,962.05,,1016.62,979.57,981.43,1031.81,1026.65,953.29,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.59,8.0,True,992.78,983.6,1007.89,990.91,973.99,973.4,1003.29,963.38,1017.75,982.75,1021.59,1026.99,1032.47,,989.29,973.52,1007.1,1025.22,990.17,1026.69,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.15,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.28,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.03,30.0,True,1026.08,972.38,930.97,934.51,,981.65,,,,,964.76,,,1154.45,1121.49,,,947.28,,,,1094.28,1093.68,1130.06,,1168.33,,,,1159.44,,1138.67,,
Recraft V4 Pro,Recraft,1193.5,250.0,False,987.02,960.19,963.99,997.71,981.63,1023.17,997.24,972.34,1030.38,1009.97,986.27,1038.98,988.27,,1014.99,1010.67,986.8,989.86,1012.34,997.13,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.32,60.0,False,1019.17,959.62,985.93,1017.37,,1002.18,,,,984.15,1000.18,,979.42,1196.31,987.54,,,994.8,983.1,,1234.98,1155.09,1149.53,1175.06,1211.16,1196.75,1197.56,1163.8,1176.49,1206.52,1163.61,1142.74,1272.46,
Recraft V4.1,Recraft,1187.43,35.0,False,1005.79,956.85,986.52,984.16,992.02,1069.36,963.87,977.42,985.22,993.68,973.06,1005.33,966.76,,999.38,979.73,952.03,1037.45,1004.57,957.78,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.13,39.0,False,1007.18,968.52,997.55,990.88,961.06,1003.96,964.81,1003.64,953.07,992.42,978.38,996.83,911.16,,1023.75,1043.47,982.32,987.87,976.52,982.06,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.53,7.5,True,973.83,942.36,977.04,979.55,956.23,994.75,1018.2,941.84,984.2,961.45,1001.21,1036.31,933.64,,1008.79,990.76,966.68,990.6,987.88,942.13,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.62,210.0,False,992.24,936.44,1000.6,999.25,1010.76,1019.28,995.82,994.75,982.75,982.09,992.13,1010.18,969.61,,986.54,996.99,956.4,1002.24,1038.75,970.01,,,,,,,,,,,,,,
Recraft V4,Recraft,1181.46,40.0,False,1015.46,939.82,999.19,983.83,983.74,974.15,1025.44,944.07,966.14,993.09,920.86,974.13,1012.27,,1036.61,1033.28,945.19,998.38,1022.95,1006.42,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.33,22.0,False,1017.24,947.31,1018.52,1006.76,,1005.6,,985.06,,904.9,957.21,,997.91,1172.06,1017.53,,,1035.24,965.92,,1084.21,1136.69,1173.1,1174.67,1135.8,1188.49,1250.43,1185.15,1027.3,1141.51,,1123.43,1206.68,
ERNIE Image Turbo,Baidu,1179.79,10.0,True,1002.79,923.47,950.62,986.91,,971.0,,,,978.69,958.68,,,1176.3,1105.87,,,966.47,1056.59,,1141.94,1089.63,1145.2,1135.47,,1152.14,1177.69,1129.35,1185.28,1175.45,,1143.71,1199.73,
Wan 2.7 Pro,Alibaba,1179.64,64.0,False,962.93,980.58,948.99,991.96,959.24,994.15,964.76,994.78,1016.33,993.4,974.27,990.46,967.67,,1015.02,1014.4,939.09,995.42,987.01,1004.63,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1178.88,,True,962.52,980.65,955.32,980.81,987.72,1027.14,1004.47,987.1,959.72,971.83,990.12,977.71,977.19,,1013.52,1007.36,953.0,976.65,1042.86,997.66,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.88,5.0,True,985.41,940.3,982.18,978.96,994.58,985.6,1020.92,1016.62,978.89,989.38,985.31,987.71,960.79,,934.73,965.74,1034.31,987.94,991.77,983.05,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.58,20.0,True,961.71,929.09,1018.79,987.27,,956.27,,,,,985.99,,1003.76,1185.13,,,,1030.79,,,1133.08,1151.95,1145.32,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1203.13,
Wan 2.7,Alibaba,1173.28,26.0,False,989.62,965.63,954.5,975.42,933.84,979.07,963.18,1003.18,959.82,1042.7,943.27,966.63,998.89,,1009.5,966.2,923.96,1013.8,1042.89,986.84,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1171.06,10.5,True,1006.22,975.33,1000.08,952.35,961.58,955.01,999.27,985.29,985.5,910.75,1004.93,998.88,973.66,,960.87,997.68,964.25,983.35,1001.55,988.93,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1168.2,30.0,False,994.79,923.88,968.79,962.24,961.84,985.21,962.64,959.37,948.39,942.51,1008.63,955.58,926.58,,978.02,996.51,948.58,990.12,983.06,956.14,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.58,30.0,False,960.81,960.5,1001.18,1005.45,1002.65,964.44,990.14,1026.86,942.16,943.26,959.3,908.87,1010.92,1149.55,941.76,977.22,939.89,986.82,916.66,970.94,1162.68,1170.27,1162.73,1159.52,1150.07,1147.97,1149.22,1154.36,1064.17,1128.44,1077.99,1118.85,1230.69,
Seedream 3.0,ByteDance Seed,1160.54,30.0,False,947.99,914.72,1027.11,955.34,,990.67,,,,840.63,970.56,,970.63,1196.41,,,,981.18,,,1148.75,1142.01,1153.53,1201.98,1063.49,1195.74,1069.52,1207.3,1000.7,1150.17,1200.51,1082.68,1203.4,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.54,90.0,True,959.86,910.97,993.82,954.21,985.82,946.08,979.89,978.6,964.76,969.28,961.78,954.37,898.86,,916.67,966.81,984.33,984.15,973.14,932.27,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.96,35.0,False,974.89,857.17,930.15,987.58,,968.62,,,,,977.25,,958.67,1175.19,,,,987.69,,,1221.24,1151.46,1125.39,1130.81,1106.4,1129.31,1166.95,1123.52,1154.45,1143.35,1219.13,1124.58,1186.36,
Wan 2.5 Preview,Alibaba,1150.56,21.0,False,994.27,910.18,954.81,976.06,,960.31,,,,,963.91,,968.72,1180.75,,,,1015.9,,,1185.8,1127.94,1141.61,1121.52,1077.79,1174.41,1107.22,1218.54,978.22,1167.4,,1104.44,1151.21,
FLUX.2 [klein] 9B,Black Forest Labs,1146.75,15.0,True,954.96,900.43,966.27,910.15,971.92,982.81,970.3,944.37,933.21,901.77,953.15,921.16,941.61,,861.53,962.2,934.41,950.13,929.76,957.71,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1143.61,80.0,False,981.1,884.29,974.34,941.35,973.21,965.12,937.28,956.58,905.09,896.76,940.7,950.67,933.87,,936.68,952.1,913.02,986.11,944.76,954.29,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.99,14.0,False,955.34,,949.67,962.94,,943.31,,,,,935.39,,976.33,1123.09,,,,887.83,,,1134.64,1142.92,1129.96,1147.75,1167.49,1149.5,1154.33,1139.01,1137.76,1164.41,,1123.19,1188.44,
image-1,Api Airforce,1142.21,40.0,False,957.88,933.17,947.74,938.89,,964.69,,,,909.49,953.75,,883.17,1179.82,1012.9,,,950.51,953.84,,1119.74,1095.83,1107.97,1100.68,1082.94,1182.68,1039.77,1087.04,1028.3,1114.16,1147.78,1048.03,1147.29,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1139.78,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.03,35.0,False,962.87,925.97,898.98,951.88,887.23,979.53,,,,937.31,918.38,,907.15,1106.71,950.4,,,946.06,953.97,,1096.05,1089.64,1070.7,1096.2,,1121.57,1119.62,1094.61,1097.02,1122.2,,1083.71,1102.33,
HunyuanImage 3.0 (Fal),Tencent,1129.11,100.0,True,931.35,886.92,914.13,955.62,930.92,927.47,956.32,962.1,942.33,965.23,954.28,948.59,955.88,,883.71,942.37,910.61,981.65,931.75,984.02,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1127.69,5.0,True,953.94,905.86,958.48,946.26,965.22,964.29,962.16,968.47,913.84,926.22,873.16,919.94,936.78,,892.83,944.72,937.67,919.46,926.24,929.35,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.88,40.0,False,906.48,,971.18,960.8,,943.8,,,,844.04,927.18,,947.34,1124.47,,,,955.89,,,1150.09,1114.37,1113.24,1135.25,1093.9,1136.32,1113.8,1155.81,1003.94,1076.4,1127.92,1047.23,1166.41,
Lucid Origin Ultra,Leonardo.Ai,1124.34,86.71,False,941.65,876.43,944.28,938.8,891.81,961.54,933.36,945.35,,867.45,907.25,974.71,940.53,1138.52,877.72,,898.17,937.26,882.75,899.2,1131.74,1115.23,1107.24,1126.79,1038.47,1117.64,1100.26,1161.17,1088.13,1068.16,1157.88,1077.38,1184.09,
Vivago 2.0,HiDream,1123.7,18.0,False,929.29,,909.83,926.94,,951.97,,,,,951.64,,931.5,1152.09,,,,909.99,,,1154.77,1103.57,1104.2,1105.69,1120.7,1131.16,1100.98,1105.82,,1145.89,,1055.94,1196.61,
Eigen Image,Eigen AI,1123.25,25.0,False,945.65,927.09,926.08,964.5,,978.75,,,,931.64,905.69,,847.72,1106.75,960.41,,,913.79,945.53,,1119.22,1090.26,1059.58,1108.41,1058.6,1128.81,1073.42,1124.7,1088.87,1146.36,1112.15,1073.59,1199.9,
Imagen 4 Standard,Google,1120.27,40.0,False,898.42,,920.04,895.88,,954.91,,,,859.01,914.18,,990.16,1113.03,,,,886.08,,,1076.72,1081.34,1127.33,1106.96,1099.8,1146.93,1023.04,1130.57,1041.65,1108.29,,1042.45,1127.59,
Reve Image (Halfmoon),Reve,1117.7,24.0,False,935.16,,918.07,910.45,,932.31,,,,,920.81,,,1125.96,,,,939.44,,,1095.1,1072.66,1072.66,1095.18,,1069.92,,1102.0,1088.25,1078.56,,1059.74,1196.92,
Kling Image 3.0 Omni,KlingAI,1116.24,28.0,False,912.82,822.46,920.91,889.79,897.25,951.44,,872.52,,947.95,895.56,975.74,929.56,1084.12,905.77,,,951.41,942.67,,1052.08,1123.72,1060.38,1103.28,1124.84,1133.26,1096.22,1119.17,1067.09,1125.45,1050.14,1077.15,1165.57,
Vidu Q2,Vidu,1113.34,30.0,False,874.47,818.51,929.44,955.96,918.62,957.8,,911.4,,854.31,953.01,921.99,980.62,1175.04,859.87,,,1023.06,808.62,,1176.53,1071.72,1120.64,1106.56,1124.94,1169.47,1048.02,1092.9,997.36,1060.14,1214.27,1052.6,1226.51,
FLUX.1 Kontext [pro],Black Forest Labs,1110.54,40.0,False,931.87,917.68,918.89,855.02,,881.33,,,,945.93,915.97,,952.57,1111.22,,,,1013.87,,,1046.35,1089.3,1033.82,1072.99,1117.68,1081.19,1082.68,1153.8,1059.78,1070.6,,1070.01,1102.58,
GPT Image 1 Mini (medium),OpenAI,1110.45,11.0,False,947.99,898.01,928.59,891.18,,935.86,,,,919.92,902.02,,840.89,1083.89,,,,872.14,,,1066.36,1088.78,1049.17,1078.94,1071.36,1126.04,1078.86,1144.07,1005.46,1069.31,1238.92,1052.12,1083.85,
Dreamina 3.1,Bytedance,1109.52,30.0,False,908.77,832.1,958.06,927.45,,959.18,,,,807.58,902.81,,898.12,1118.87,,,,934.01,,,1100.8,1089.65,1080.33,1122.73,1038.15,1128.33,1060.65,1144.22,,1051.69,,1031.38,1151.96,
Lucid Origin Fast,Leonardo.Ai,1109.34,17.94,False,965.45,841.11,932.43,922.82,862.81,921.64,,895.5,,855.02,919.9,876.95,898.74,1133.14,850.39,,,916.92,857.05,917.12,1148.2,1122.58,1101.25,1108.73,1081.4,1073.55,1133.1,1143.33,1060.03,1128.3,,1057.77,1173.12,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.12,60.0,False,922.58,878.13,922.57,925.2,,936.39,,,,868.69,905.36,,927.79,1106.92,,,,892.85,,,1117.14,1136.11,1067.66,1090.83,1051.86,1086.45,1058.58,1079.8,,1130.49,,1084.14,1161.98,
Qwen Image Plus 2601,Alibaba,1105.2,30.0,False,916.95,898.35,909.07,907.33,947.96,920.63,,883.53,,902.13,898.6,908.33,942.88,1118.09,842.67,,,893.62,916.19,,1110.04,1107.09,1073.77,1097.24,1002.15,1105.16,1063.41,1110.39,1009.25,1082.15,1019.57,1059.09,1055.08,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.22,11.0,True,904.6,890.6,908.96,930.08,,922.52,,,,906.96,892.69,,900.62,1102.28,,,,909.83,,,1090.71,1087.48,1067.99,1105.28,1037.84,1119.51,1049.33,1085.52,1068.34,1092.71,1092.29,1055.72,1151.73,
Ideogram 3.0,Ideogram,1099.07,60.0,False,963.2,972.34,878.92,922.5,,891.54,,,,1002.27,871.05,,925.39,1065.82,,,,898.05,,,1063.32,1056.77,1077.64,1098.38,1001.71,1103.61,,1149.14,,1185.48,,1056.1,1109.83,
Imagen 4 Fast,Google,1096.7,20.0,False,865.0,883.89,908.93,927.6,,948.65,,,,,898.4,,889.47,1107.4,,,,892.79,,,1100.99,1046.84,1058.0,1093.67,1076.1,1118.38,1101.9,1123.96,1005.73,1086.32,1101.92,1022.66,1131.66,
FLUX1.1 [pro],Black Forest Labs,1093.96,40.0,False,910.53,861.49,913.07,885.52,,915.52,,892.96,,859.89,898.82,906.6,899.76,1111.99,818.0,,,876.85,845.24,,1078.93,1118.15,1086.5,1099.82,1067.2,1089.29,981.04,1121.12,1024.89,1083.49,1078.91,1071.69,1133.31,
P-Image,Pruna AI,1092.8,5.0,False,858.16,835.15,930.46,960.08,,944.32,,,,,856.96,,942.03,1085.29,775.99,,,859.31,,,1078.67,1021.85,1067.37,1080.13,,1134.73,948.48,1143.1,,1148.56,,1018.1,1175.96,
Midjourney v7 Alpha,Midjourney,1091.6,,False,820.36,,939.19,848.04,,906.05,,,,,922.97,,,1140.36,,,,953.57,,,1137.03,1118.61,1113.36,1127.72,,1084.58,,1155.56,,1040.07,,997.7,1070.93,
Ideogram v2,Ideogram,1085.89,80.0,False,950.59,889.8,906.8,888.23,,916.96,,830.41,,863.41,840.81,,923.73,1047.19,895.59,,,878.78,885.26,,1038.08,1059.89,1066.22,1125.28,1013.66,1101.78,1084.22,1132.16,1000.34,1067.93,1129.43,1014.97,1095.3,
Qwen Image,Alibaba,1083.68,20.0,True,894.44,891.32,869.57,927.44,,890.23,,,,796.28,939.09,,879.12,1144.72,,,,917.76,,,1228.1,1084.13,1030.74,1024.69,1058.76,1044.64,1014.49,1083.37,981.51,1035.75,,1011.94,1126.52,
SRPO,Tencent,1083.6,26.0,True,879.41,774.7,943.65,894.54,,911.9,,,,826.95,834.65,,926.32,1062.86,,,,907.32,,,1004.19,1068.02,1102.96,1119.31,989.52,1079.43,1012.67,1159.98,1008.51,1120.14,,1038.69,1096.33,
FLUX.1 [pro],Black Forest Labs,1083.48,50.0,False,904.69,829.0,903.49,859.15,,906.63,,904.9,,892.63,855.05,861.69,918.4,1050.14,836.62,,,854.18,868.35,,1021.4,1059.54,1075.09,1100.57,1031.21,1087.09,1052.17,1120.85,1058.94,1074.84,1102.15,1056.39,1109.79,
Midjourney v6,Midjourney,1079.4,,False,863.3,777.58,888.79,844.64,,908.04,,833.86,,788.57,891.49,930.7,947.46,1104.57,861.03,,,842.65,766.38,871.42,1048.42,1108.35,1089.46,1074.99,1046.81,1051.36,1003.04,1078.95,940.48,1040.81,1105.81,1040.69,1054.49,1033.97
HunyuanImage 2.1,Tencent,1078.81,100.0,True,929.2,,864.89,836.33,,892.68,,,,,923.74,,784.5,1117.31,,,,859.42,,,1145.32,1072.02,985.39,1029.85,1122.57,1110.9,1026.87,1049.33,973.53,1132.59,1053.56,1044.42,1096.67,
FIBO,Bria,1075.95,40.0,True,836.5,743.23,911.06,914.53,,919.37,,,,781.43,866.83,,943.35,1096.69,827.32,,,878.62,,,997.42,1078.76,1083.14,1082.54,1110.7,1052.6,1064.34,1119.56,961.15,1002.56,,1031.35,1131.58,
