model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Ideogram 4.0,Ideogram,1216.19,60.0,False,1052.71,984.25,1028.16,1006.66,952.12,1001.83,990.22,1013.78,977.9,1012.39,998.71,1069.02,1003.6,,1048.1,1029.31,991.98,1015.48,1058.78,971.54,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.29,100.0,True,1029.3,989.98,1000.67,1025.03,977.74,1031.45,1059.51,1020.33,1011.4,1058.69,1007.35,1078.31,991.56,1137.33,1070.92,1043.18,996.62,1027.96,1056.96,993.62,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.85,30.0,False,1009.67,980.1,1020.17,1029.77,990.91,1053.73,1054.57,1015.38,985.28,1021.28,992.77,1055.42,1021.22,,1033.2,1021.1,1037.68,1018.39,1014.32,1019.59,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.51,30.0,False,1030.07,984.91,1038.19,1003.79,992.08,1029.18,1004.89,1003.6,998.35,982.06,999.87,1004.08,996.99,,990.01,1032.45,999.33,1019.65,1034.66,1002.1,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.47,30.0,False,1023.15,962.87,1034.59,1043.4,998.56,1020.41,1016.76,985.92,1034.64,947.17,1074.43,1009.53,1000.95,1250.02,1004.49,1029.64,1037.54,1031.21,1031.41,1001.21,,1121.41,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.64,35.0,False,1022.19,997.56,1023.29,1021.26,,1021.44,,,,946.54,988.07,1054.77,1046.82,1155.94,1105.03,,,1008.1,1044.23,,1179.58,1168.63,1187.67,1196.83,1178.21,1205.88,1191.86,1216.42,1109.03,1224.87,,1149.09,1292.24,
Wan 2.6 Image,Alibaba,1207.35,30.0,False,1009.75,953.46,1007.83,1016.8,1031.41,1012.09,1025.88,1045.79,995.85,1020.66,1032.66,1014.17,998.33,,1023.21,1010.67,1013.87,1056.47,1009.85,1019.78,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.1,40.0,False,1025.49,1004.17,1020.03,1029.29,1007.41,986.62,1046.97,1025.24,997.23,1008.19,1040.1,1059.48,1015.13,,1050.06,1030.54,1017.33,1023.59,1057.99,1010.39,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.01,167.0,False,1020.25,990.35,981.71,1040.28,1023.33,1018.52,1035.47,1027.49,1004.67,1001.3,965.53,988.21,986.39,,1071.41,1030.9,1015.56,999.46,1024.0,981.17,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1202.97,17.5,True,1004.81,947.79,1001.57,995.52,948.22,1017.07,1011.54,993.27,990.38,974.0,1002.59,1018.69,992.08,,995.23,1020.58,998.06,993.09,1013.43,995.29,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1202.41,35.0,False,1015.87,962.11,1005.38,1018.8,982.81,1016.6,1012.5,1008.44,1001.88,1021.21,1009.72,1045.5,991.73,,1056.04,1048.18,1014.81,1045.43,1028.92,1019.87,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.59,40.4,False,1001.56,944.53,977.63,1013.62,948.05,1018.08,973.61,988.78,975.48,1006.91,1019.83,1049.65,969.88,,1012.11,983.02,979.65,1023.11,1035.06,951.61,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.21,,True,1012.5,967.75,1013.08,1001.38,,1010.07,,,,984.6,1011.12,1040.71,993.79,1191.46,1072.16,,,1061.69,1018.1,,1132.41,1182.84,1160.47,1152.9,1245.75,1174.81,1150.42,1188.76,1223.85,1203.3,,1165.76,1244.92,
FLUX.2 [dev] Turbo,Fal,1199.42,8.0,True,1004.2,981.54,1019.46,990.35,971.29,971.09,994.77,956.04,1010.15,985.57,1026.84,1032.62,1041.86,,978.96,970.05,1003.82,1027.47,997.2,1027.81,,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.35,15.0,False,1048.16,938.0,983.47,1001.13,964.53,1000.28,1007.51,954.42,1018.46,968.51,996.4,1026.29,1007.42,,1007.16,1029.08,981.93,1044.18,1051.83,986.14,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.08,30.0,True,1020.61,968.56,934.04,938.31,,978.26,,,,,968.23,,,1149.78,1114.97,,,951.61,,,,1098.63,1093.57,1130.09,,1168.4,,,,1159.4,,1138.66,,
FLUX.2 [dev],Black Forest Labs,1197.02,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.25,250.0,False,980.46,954.66,965.36,1003.88,975.27,1012.82,984.65,978.66,1025.23,1008.58,984.75,1049.3,996.52,,1008.8,1010.6,979.41,988.36,1015.43,997.96,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.31,60.0,False,1013.69,956.56,989.65,1021.42,,998.86,,,,987.31,1003.54,,984.13,1191.92,984.77,,,993.01,995.03,,1231.3,1155.42,1150.23,1175.09,1211.25,1196.85,1197.55,1163.84,1181.73,1206.49,1163.61,1142.74,1270.93,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.81,39.0,False,1016.02,972.85,1003.35,995.53,954.37,1003.25,960.51,994.75,947.6,1007.16,974.23,1011.13,931.07,,1016.88,1039.58,975.51,979.85,976.97,986.82,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1188.11,35.0,False,991.23,954.19,989.22,985.96,979.24,1063.85,956.73,976.59,986.85,995.84,985.03,1018.02,979.36,,996.69,990.0,957.06,1040.65,1007.84,959.74,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.88,7.5,True,972.43,935.99,971.2,984.62,952.99,983.84,1022.4,929.59,984.25,970.92,1003.27,1037.34,948.27,,1002.84,992.23,958.87,994.59,980.61,951.59,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.87,210.0,False,991.7,926.24,1000.12,1001.89,1008.02,1019.72,990.63,980.98,979.04,988.65,995.2,1020.61,973.68,,1004.25,1006.01,963.16,999.16,1033.39,967.01,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.35,22.0,False,1011.62,939.72,1020.13,1007.7,,1002.34,,967.39,,905.13,960.71,,1002.86,1164.61,1021.23,,,1036.68,960.53,,1080.61,1142.92,1176.16,1174.67,1135.9,1188.58,1250.43,1185.18,1030.57,1141.48,,1123.43,1205.23,
Recraft V4,Recraft,1181.03,40.0,False,1001.22,937.56,1011.52,985.72,981.5,970.56,1013.31,947.46,959.26,988.43,934.61,980.79,1005.24,,1043.4,1035.99,954.32,1000.02,1036.01,1004.67,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1180.0,10.0,True,997.3,917.21,955.84,990.78,,970.0,,,,973.33,962.13,,,1171.89,1095.27,,,969.45,1076.3,,1138.34,1092.9,1151.35,1135.55,,1152.23,1177.68,1129.39,1179.67,1175.41,,1143.7,1201.05,
Wan 2.7 Pro,Alibaba,1179.14,64.0,False,963.69,974.3,961.43,994.08,975.12,997.47,956.26,996.3,1011.58,990.11,976.48,997.98,976.29,,1023.88,1009.28,945.08,995.27,993.96,995.73,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.92,5.0,True,986.71,931.56,972.54,987.25,976.21,983.71,1005.35,1008.61,973.06,993.37,998.62,984.85,970.16,,935.44,971.27,1034.57,983.46,998.15,988.37,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1176.86,10.0,False,995.82,920.42,945.77,955.53,919.68,986.28,940.14,967.85,984.56,958.15,979.32,994.8,977.94,,1007.27,958.96,1056.52,982.09,998.92,983.84,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.53,,True,950.91,972.03,954.32,980.09,980.74,1019.98,992.32,990.86,945.21,975.86,989.66,982.07,982.72,,1003.54,987.59,964.43,967.48,1049.92,987.69,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.59,20.0,True,955.99,926.7,1024.07,991.49,,952.78,,,,,989.39,,1008.28,1180.64,,,,1029.37,,,1129.53,1154.38,1149.87,1175.13,1101.83,1156.3,1156.17,1194.17,,1162.02,,1122.71,1201.66,
ImagineArt 2.0,ImagineArt,1171.78,30.0,False,997.95,925.47,969.57,966.63,951.51,987.82,966.33,963.47,941.81,957.77,1014.41,960.31,945.57,,966.62,1002.01,956.8,998.6,992.13,965.27,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.8,26.0,False,983.49,957.98,954.47,973.59,912.4,976.41,957.32,1003.17,956.55,1037.04,944.75,970.73,996.09,,999.61,972.78,936.53,1011.91,1045.6,991.34,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1170.79,10.5,True,997.69,963.24,1003.4,940.65,958.36,960.96,989.01,993.07,964.74,918.72,1000.18,995.89,972.92,,961.49,994.88,970.41,975.31,1002.97,985.15,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.68,30.0,False,956.93,961.07,999.23,1002.6,998.27,961.18,985.99,1012.69,947.18,942.98,963.01,917.89,1010.18,1145.23,931.81,963.68,959.3,982.45,922.17,973.9,1159.11,1170.95,1164.86,1159.54,1150.06,1148.04,1149.21,1154.39,1067.81,1128.42,1077.99,1118.85,1229.17,
P-Image-Ideogram (Low),Pruna AI,1161.13,7.5,False,936.18,946.06,981.67,998.79,920.38,988.16,885.33,935.88,985.63,1016.08,941.35,974.54,896.46,,963.13,934.45,1009.83,972.67,937.11,950.27,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.31,30.0,False,942.23,907.81,1032.06,960.86,,986.49,,,,838.95,974.05,,975.32,1192.3,,,,976.93,,,1145.15,1146.49,1155.61,1201.39,1063.54,1195.84,1069.52,1206.93,998.53,1150.14,1200.51,1082.67,1199.85,
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.06,90.0,True,949.62,917.12,988.15,955.7,976.84,962.4,987.54,975.62,960.12,978.14,961.86,958.42,918.19,,922.6,951.33,996.92,985.81,978.88,938.72,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.89,35.0,False,969.19,853.02,933.14,991.21,,964.83,,,,,981.03,,963.07,1171.28,,,,986.12,,,1217.56,1153.84,1130.63,1130.84,1106.42,1129.43,1166.44,1123.57,1158.15,1143.31,1219.13,1124.78,1184.18,
Wan 2.5 Preview,Alibaba,1150.45,21.0,False,988.79,906.75,958.71,977.68,,955.89,,,,,967.41,,970.13,1176.16,,,,1010.81,,,1182.04,1133.88,1141.99,1121.55,1077.9,1174.54,1107.22,1218.59,985.01,1167.35,,1104.44,1146.6,
FLUX.2 [klein] 9B,Black Forest Labs,1148.15,15.0,True,947.46,897.73,966.36,920.06,960.08,979.55,962.49,945.18,933.55,897.86,956.74,926.41,947.67,,864.77,956.64,942.65,951.95,931.73,960.05,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.74,80.0,False,980.51,882.52,975.57,945.28,974.69,965.61,927.23,963.38,906.75,900.67,935.26,964.98,947.29,,931.62,958.33,927.3,982.87,958.13,953.4,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.73,14.0,False,949.74,,951.4,968.1,,939.58,,,,,938.85,,982.36,1117.46,,,,884.43,,,1131.17,1144.47,1131.47,1147.78,1167.56,1149.03,1154.33,1139.06,1143.24,1164.36,,1122.39,1186.13,
image-1,Api Airforce,1142.12,40.0,False,951.87,924.8,950.17,943.4,,961.04,,,,900.15,957.12,,885.46,1175.34,1014.06,,,947.09,966.25,,1116.12,1095.24,1108.17,1100.81,1082.97,1182.77,1039.77,1086.47,1029.89,1113.37,1147.78,1047.56,1146.2,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.08,35.0,False,959.08,919.12,900.78,955.69,913.71,979.93,,904.74,,935.53,923.07,921.93,931.18,1102.42,962.93,,,941.48,960.26,,1092.5,1092.29,1072.87,1095.18,,1121.6,1119.62,1094.66,1102.19,1122.18,,1083.71,1099.09,
HunyuanImage 3.0 (Fal),Tencent,1133.75,100.0,True,927.65,892.02,931.48,956.88,935.18,917.82,941.67,976.4,940.34,959.05,959.84,951.65,954.86,,893.61,955.72,911.74,978.23,944.38,983.76,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1128.91,5.0,True,945.92,904.12,958.84,949.01,958.19,967.34,956.12,964.34,912.87,913.68,889.88,914.29,936.55,,891.9,946.38,940.18,917.79,934.65,933.06,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.81,40.0,False,900.77,,973.32,964.98,,940.33,,,,838.71,930.57,,951.84,1121.59,,,,953.85,,,1146.66,1116.17,1115.31,1135.24,1093.9,1136.36,1113.81,1155.83,1001.6,1076.4,1127.92,1047.22,1164.91,
Vivago 2.0,HiDream,1123.69,18.0,False,923.42,,913.33,931.24,,948.43,,,,,955.13,,935.4,1147.06,,,,907.88,,,1151.25,1110.9,1106.26,1105.71,1120.74,1131.27,1100.98,1105.86,,1145.84,,1055.94,1195.09,
Lucid Origin Ultra,Leonardo.Ai,1123.63,86.71,False,932.52,864.38,946.16,941.31,878.08,955.41,926.3,954.78,892.95,862.08,909.99,964.49,941.79,1135.74,875.31,870.02,893.2,937.64,908.95,896.34,1128.31,1116.35,1109.33,1126.82,1038.47,1117.72,1100.26,1161.21,1092.03,1068.12,1157.88,1077.38,1182.58,
Eigen Image,Eigen AI,1123.25,25.0,False,940.13,923.63,931.61,968.81,,975.25,,,,916.17,909.11,,851.84,1104.02,962.14,,,915.81,947.37,,1115.55,1091.66,1062.35,1108.44,1058.64,1128.91,1073.42,1124.74,1094.44,1146.34,1112.15,1073.59,1198.39,
Imagen 4 Standard,Google,1120.17,40.0,False,892.65,,923.48,897.7,,951.44,,,,853.36,917.21,,991.13,1107.28,,,,884.36,,,1073.27,1084.13,1128.18,1106.98,1098.42,1147.01,1023.03,1130.61,1047.98,1108.28,,1042.44,1126.04,
Reve Image (Halfmoon),Reve,1117.64,24.0,False,929.38,,920.44,914.75,,928.79,,,,,924.23,,,1121.63,,,,937.65,,,1091.58,1080.65,1074.7,1095.18,,1070.01,,1102.04,1093.88,1078.54,,1059.74,1195.43,
Kling Image 3.0 Omni,KlingAI,1116.52,28.0,False,904.91,830.42,922.46,899.22,893.44,948.51,,871.53,,941.63,897.98,984.87,928.94,1080.44,906.72,,,943.33,944.24,,1048.62,1126.42,1062.47,1103.3,1124.87,1133.34,1096.22,1119.21,1066.71,1125.4,1050.14,1077.15,1165.76,
Vidu Q2,Vidu,1113.11,30.0,False,864.32,805.88,935.76,958.65,922.25,949.73,,920.61,,850.8,954.7,914.43,990.44,1169.17,861.81,,,1020.86,811.34,,1173.32,1075.92,1123.18,1106.59,1124.93,1169.57,1048.39,1092.94,1001.69,1060.12,1214.27,1052.85,1225.02,
GPT Image 1 Mini (medium),OpenAI,1112.22,11.0,False,942.63,891.51,930.19,902.33,,935.05,,,,923.92,907.03,909.09,843.39,1079.57,954.39,,,877.5,856.24,,1062.92,1091.55,1051.33,1080.36,1071.4,1129.39,1078.85,1144.53,1008.92,1069.29,1238.92,1052.12,1082.9,
FLUX.1 Kontext [pro],Black Forest Labs,1110.8,40.0,False,925.71,922.57,919.94,856.5,950.72,879.62,,,,936.94,918.7,,951.75,1106.48,,,,1009.12,935.74,,1042.38,1093.68,1035.99,1073.5,1117.19,1081.3,1082.67,1156.05,1066.08,1070.57,,1070.01,1100.44,
Lucid Origin Fast,Leonardo.Ai,1109.63,17.94,False,959.77,842.47,934.4,929.48,849.22,921.2,892.73,896.15,779.36,853.24,919.39,880.73,902.85,1128.81,851.73,,861.27,914.13,858.11,916.15,1144.7,1125.31,1102.87,1108.76,1081.45,1073.62,1133.1,1143.38,1062.58,1128.24,,1057.31,1171.65,
Dreamina 3.1,Bytedance,1109.36,30.0,False,898.0,822.96,958.31,928.7,966.34,960.95,,,,791.59,908.29,,898.93,1114.6,830.2,,,926.25,867.36,,1097.34,1093.57,1082.52,1123.48,1038.15,1128.93,1060.65,1144.27,,1051.67,,1031.52,1151.69,
P-Image-Ideogram (Very Low),Pruna AI,1108.03,3.0,False,924.89,847.18,918.87,947.08,896.35,939.76,871.12,955.1,932.66,912.18,917.4,909.33,935.68,,876.83,978.38,841.3,941.36,905.45,866.02,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.46,30.0,False,915.62,899.59,916.94,915.0,977.87,922.08,,904.54,,885.73,902.29,929.4,951.54,1114.52,871.15,,,898.16,923.33,,1106.82,1110.27,1076.95,1097.2,1002.19,1105.25,1063.41,1110.22,1010.64,1082.12,1019.57,1059.69,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.97,60.0,False,914.95,872.51,926.28,925.63,,929.61,,,,854.41,911.05,,933.44,1104.43,800.04,,,887.33,835.04,,1113.67,1137.06,1070.89,1090.86,1051.92,1086.55,1058.58,1079.83,,1130.44,,1084.14,1160.43,
Ideogram 3.0,Ideogram,1100.92,60.0,False,957.0,954.09,886.18,928.08,,885.39,,,,995.57,878.82,,922.79,1058.85,,,,886.77,927.84,,1059.85,1063.45,1079.79,1098.39,1001.75,1103.72,,1149.19,,1185.47,,1056.1,1108.32,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.18,11.0,True,898.98,882.37,911.38,934.64,,918.97,,,,891.73,896.14,,909.33,1097.97,,,,906.11,,,1087.23,1087.42,1070.13,1105.3,1037.87,1119.6,1049.32,1085.55,1074.08,1092.69,1092.29,1055.72,1150.16,
Imagen 4 Fast,Google,1096.69,20.0,False,859.41,879.8,911.32,932.22,,945.13,,,,,901.92,,891.04,1103.02,,,,889.03,,,1097.53,1052.36,1060.15,1093.69,1076.13,1118.44,1101.89,1123.98,1011.9,1086.3,1101.92,1022.66,1130.17,
P-Image,Pruna AI,1094.77,5.0,False,857.49,825.08,935.1,959.89,,942.11,,,,873.33,860.58,,934.82,1080.97,796.15,,,868.53,792.29,,1075.21,1024.56,1069.48,1080.16,,1134.82,948.49,1143.14,,1148.53,,1018.1,1173.42,
FLUX1.1 [pro],Black Forest Labs,1093.19,40.0,False,904.16,847.77,917.8,890.2,,911.89,,885.72,,856.09,901.1,912.85,902.63,1107.79,811.37,,,873.66,850.98,900.85,1075.54,1121.73,1088.64,1099.82,1067.28,1088.25,981.04,1121.14,1031.04,1083.46,1078.91,1071.69,1131.78,
Midjourney v7 Alpha,Midjourney,1091.67,,False,814.56,,942.54,852.71,,902.49,,,,,926.52,,,1135.99,,,,951.75,,,1133.59,1123.05,1115.52,1127.72,,1084.63,,1155.6,,1040.06,,997.7,1069.45,
Ideogram v2,Ideogram,1085.82,80.0,False,944.91,885.47,910.19,892.56,,913.42,,811.76,,858.14,844.25,,927.81,1041.4,892.63,,,875.06,898.48,,1034.69,1059.52,1068.32,1125.28,1013.71,1101.81,1084.22,1132.16,1002.24,1067.91,1129.43,1014.97,1093.85,
Qwen Image,Alibaba,1083.36,20.0,True,887.1,885.03,874.76,934.51,,884.0,,,,790.41,945.97,,879.83,1142.27,812.18,,,914.54,,,1225.66,1089.22,1032.93,1024.72,1058.78,1044.72,1014.49,1083.4,978.74,1035.72,,1011.93,1124.97,
FLUX.1 [pro],Black Forest Labs,1083.28,50.0,False,898.8,821.5,906.84,860.32,,903.0,,909.82,,882.22,858.44,885.02,922.61,1047.65,827.02,,,851.84,874.57,,1017.97,1062.19,1077.15,1100.57,1031.25,1086.43,1052.17,1120.86,1062.51,1074.84,1102.15,1056.39,1108.3,
SRPO,Tencent,1082.87,26.0,True,874.33,777.25,946.68,895.36,,907.64,,,,804.54,837.38,904.08,928.85,1061.73,,,,903.2,825.39,,1000.75,1067.57,1105.13,1119.66,989.53,1079.51,1012.67,1160.03,1012.36,1120.09,,1038.69,1094.8,
