model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.63,150.0,False,1075.44,1261.21,1053.14,1104.01,1110.64,,1082.16,,,,,1065.13,,1026.26,1253.55,,,,1082.65,,,1249.42,1204.08,1267.26,1186.99,1284.88,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.63,
Qwen-Image-3.0,Alibaba,1272.27,30.0,False,1098.66,,1058.29,1069.32,1079.25,1043.86,1057.95,1125.2,1040.05,1025.22,1080.18,1079.55,1083.18,1057.98,,1139.92,1108.89,1036.8,1080.92,1159.59,1006.21,,,,,,,,,,,,,
Reve 2.0,Reve,1262.39,24.0,False,1066.23,,,1067.61,,,1084.03,,,,,1080.84,,,,,,,,,,1261.96,,1224.07,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.27,75.0,False,1022.88,,1023.59,1075.96,1027.56,1012.43,1033.61,1052.64,1040.81,993.07,995.73,1004.24,1021.99,1048.06,,1063.24,1069.72,1025.79,1057.54,1025.45,1042.23,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.43,50.0,False,1024.39,1217.82,1032.98,1019.86,1051.28,992.98,1030.85,1060.44,1043.11,1034.6,1059.2,1047.66,1046.99,1024.88,1205.91,1067.63,1056.93,1033.96,1085.05,1086.86,1027.73,1146.26,1191.54,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.01,19.968,False,1045.81,,977.28,1054.45,1033.34,1046.91,1066.35,1046.81,1053.32,1042.96,993.09,1013.46,1054.87,1002.95,,1037.95,1062.94,1051.53,1026.6,1032.11,1036.08,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.67,80.0,False,1040.26,1269.75,995.63,1066.81,1052.19,1006.52,1065.43,1030.9,1011.93,1004.49,996.23,1058.16,1050.3,999.84,1297.44,1053.19,1025.35,991.77,1065.46,1052.24,1024.53,1200.39,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.44,30.0,False,1025.56,,974.35,1042.81,995.33,1018.85,1068.52,1092.44,1044.89,1005.03,946.61,1060.42,1044.29,998.94,,1047.53,1026.93,1066.98,1046.12,1025.15,1062.07,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.15,70.0,False,1028.4,,996.69,1054.15,1033.19,998.54,1048.04,1015.51,1024.25,1012.26,1045.97,1021.78,1055.15,1029.52,,1015.89,1044.61,1007.18,1035.07,1030.03,1032.34,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.49,60.0,False,1013.79,,993.23,1020.09,1025.45,989.69,1034.02,1015.88,1035.2,998.8,1059.43,1033.71,1047.44,1034.39,,1006.54,1029.41,1070.67,1040.15,1037.96,994.91,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.77,60.0,True,1034.36,,991.75,1022.15,1003.78,969.92,1009.49,1012.4,999.03,992.03,1022.1,1020.82,1058.86,1010.81,,1047.54,1036.82,993.69,1020.48,1051.33,975.13,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.37,60.0,False,1030.11,1235.58,1021.26,1053.61,1048.01,1018.7,1047.77,1041.67,1022.5,1021.58,993.75,1046.73,1008.54,972.12,1223.28,1028.82,1031.17,1027.17,1051.34,1017.81,1014.88,1170.82,1124.24,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.19,100.0,False,1014.55,,985.33,1046.43,1030.15,970.93,1067.99,998.91,980.49,1036.18,1025.05,1025.26,1032.89,941.16,,1073.99,1029.18,1013.74,1058.32,1044.0,986.43,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.51,210.0,False,1025.73,1172.84,996.36,1021.1,1011.73,1013.28,1029.98,1021.82,983.99,1023.71,1014.56,1025.17,1049.17,1017.8,1222.27,1048.15,1019.47,996.86,1041.24,1048.61,998.55,1147.57,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.93,100.0,True,1027.27,,997.68,1000.67,1028.06,993.85,1032.21,1061.77,1006.22,1012.79,1060.95,1008.02,1071.23,1003.4,1133.52,1060.44,1043.57,1001.97,1033.42,1053.75,985.18,1154.36,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.92,20.0,False,1007.69,,1004.39,1000.45,1006.25,1012.5,1043.54,1026.87,1013.08,1014.42,1037.4,1027.3,1019.85,1011.26,,1044.97,1041.55,1009.45,1033.94,1062.5,1027.27,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.07,35.0,False,1015.51,,972.53,1011.74,1035.46,996.28,1076.45,1016.62,993.9,1021.48,1016.39,1053.8,1026.08,989.57,,1037.68,1033.17,989.69,1033.28,1058.61,1027.05,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.81,15.0,False,1028.19,,969.09,1029.19,1040.45,1024.22,1051.55,1030.2,1027.18,1001.61,961.15,1061.59,1014.84,1010.1,,1012.09,1022.65,1035.63,1036.54,1029.29,1007.28,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.76,30.0,False,1014.33,1225.56,970.51,1036.03,1043.64,1002.92,1029.78,1031.41,986.67,1033.25,941.94,1077.18,1002.81,997.98,1244.45,998.44,1030.03,1034.7,1031.96,1011.53,998.44,1129.51,1187.62,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.05,35.0,False,1020.9,1191.81,1003.44,1019.49,1022.61,,1021.3,,,,935.62,1000.52,1050.02,1051.94,1161.27,1099.7,,,1019.6,1021.98,,1168.22,1176.18,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.43,,1151.14,1293.55,
Wan2.6 Text to Image,Alibaba,1209.26,30.0,False,1006.26,,987.09,1010.54,1017.57,1001.06,1050.56,1055.58,1008.82,986.71,1013.93,988.11,1053.2,1021.77,,1023.43,1025.34,1021.57,1006.7,1014.15,1010.53,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.75,30.0,False,1010.18,,989.58,1034.93,1000.25,998.25,1031.22,1022.43,997.28,999.9,976.15,1004.13,995.36,988.46,,986.01,1026.26,996.81,1025.73,1016.52,997.36,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.77,30.0,False,1014.42,,944.44,1004.8,998.37,1045.13,1019.26,1025.98,1034.42,972.4,1006.46,1030.16,1014.18,1015.86,,1023.25,1005.12,1014.19,1048.21,1018.06,1021.3,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.63,40.0,False,1014.03,,994.25,1014.08,1014.4,1012.03,1003.8,1042.91,1009.46,988.33,1008.46,1022.38,1041.84,1006.97,,1039.5,1019.17,1012.79,1019.36,1043.53,1003.95,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.92,167.0,False,1013.35,,992.09,985.67,1020.19,1017.86,1001.0,1021.03,1013.57,1003.28,1009.37,992.27,991.3,986.33,,1055.45,1037.95,1014.69,992.17,1006.92,988.49,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.34,15.0,False,1034.11,,958.04,975.95,1003.63,978.95,1003.5,1031.67,959.13,1027.65,977.35,1005.19,1027.99,996.77,,1009.06,1026.32,980.36,1035.51,1045.78,976.29,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.14,8.0,True,994.51,,984.29,1006.84,971.97,988.6,984.84,1011.72,957.06,1000.78,986.1,1049.76,1024.72,1042.98,,970.46,986.19,1000.38,1025.83,994.92,1026.44,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.96,17.5,True,994.08,,943.93,1002.24,996.45,956.3,1020.39,1023.64,990.16,994.6,966.77,993.79,1008.37,994.37,,989.94,1033.22,980.63,986.55,1001.96,998.69,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.93,12.0,True,1000.0,1153.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.34,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.86,40.4,False,1000.72,,960.9,982.35,1022.33,957.25,1000.4,999.61,981.85,993.2,1002.92,1017.08,1038.97,970.89,,1005.62,982.26,971.06,1013.69,1008.67,971.44,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.73,35.0,False,1008.13,,965.74,992.03,1004.81,987.18,1016.51,999.7,994.85,991.07,1019.77,1006.18,1023.42,989.53,,1034.43,1052.76,1003.58,1039.67,1022.59,986.92,,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.17,35.0,False,992.85,,964.9,1002.83,999.19,986.35,1046.6,969.87,978.76,1008.53,998.6,991.9,1030.99,980.89,,997.69,990.44,964.85,1042.63,992.83,972.22,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.39,250.0,False,969.61,,966.25,964.73,995.21,986.07,1012.63,1001.53,962.46,1034.8,994.07,995.13,1031.08,1002.11,,1006.64,1036.72,985.87,988.38,999.04,995.61,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.22,60.0,False,1007.91,1233.55,974.31,988.17,1017.31,,995.67,,,,980.36,1011.11,,980.87,1195.63,963.51,,,998.17,1001.72,,1154.02,1148.78,1177.61,1210.68,1201.92,1210.84,1167.77,1197.1,1206.52,1187.84,1148.0,1269.31,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.09,39.0,False,980.35,,971.39,1009.89,979.61,976.65,989.33,963.85,1004.1,957.01,985.87,995.79,1002.67,927.05,,1013.1,1043.02,968.33,981.3,975.43,998.69,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1187.72,,True,1016.2,,848.42,1009.76,1019.96,996.24,1047.87,997.15,999.34,983.03,915.2,1048.79,1001.94,989.04,,917.8,997.0,1005.16,1049.03,953.81,1019.42,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1187.2,10.0,False,996.21,,943.15,976.85,963.45,936.4,990.39,975.34,956.57,990.82,956.86,1010.32,1010.75,977.69,,989.68,976.51,1062.76,983.59,1001.79,974.67,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.37,210.0,False,979.69,,940.88,1004.34,1001.19,1018.91,1020.43,998.66,980.35,979.56,985.35,992.34,1014.23,970.04,,1020.1,997.78,975.26,1000.38,1033.35,971.56,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.52,7.5,True,967.48,,946.08,974.67,980.66,962.12,991.03,1017.92,925.97,979.31,967.56,1009.59,1024.9,953.57,,1002.71,989.04,956.17,1000.28,986.59,939.67,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.86,22.0,False,1009.73,1091.7,949.73,1017.81,1002.39,,996.43,,,,887.46,969.1,,1006.73,1164.58,1009.14,,,1041.8,981.25,,1142.94,1175.03,1175.23,1130.7,1185.06,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.41,64.0,False,949.53,,977.0,949.53,992.83,980.41,1006.64,969.77,994.0,1014.34,1001.37,981.35,981.91,975.31,,1018.69,1010.08,956.62,1006.41,976.64,1009.78,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.46,5.0,True,973.28,,940.66,990.44,985.57,990.03,979.21,1020.92,995.55,975.19,993.11,1004.81,986.35,982.1,,928.02,990.47,1036.56,978.27,995.91,975.2,,,,,,,,,,,,,
Recraft V4,Recraft,1179.26,40.0,False,990.46,,924.34,994.0,968.72,984.83,956.34,1023.27,944.47,972.94,1006.5,939.46,974.25,1003.38,,1045.85,1036.85,965.43,997.85,1027.5,992.43,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.15,10.5,True,986.52,,993.57,996.82,934.75,968.04,980.47,1008.21,989.98,986.36,919.13,1009.81,999.3,974.5,,972.32,981.28,964.05,999.5,1019.41,994.6,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.34,,True,970.25,,833.02,1043.7,1003.62,1026.23,1027.37,1014.91,1000.8,985.68,843.92,1018.45,971.92,996.89,,926.53,1020.07,1013.86,1036.54,934.61,996.08,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.64,30.0,False,988.8,,951.98,982.64,977.58,954.75,991.99,988.28,963.72,942.6,957.28,1023.64,967.04,950.64,,964.24,998.52,965.83,996.53,981.72,957.27,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.18,,True,982.88,,966.95,961.52,974.61,977.0,980.46,990.35,984.67,949.44,961.45,982.41,976.79,984.17,,996.87,1006.15,944.54,983.12,986.24,981.99,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.14,20.0,True,947.24,1131.32,924.02,1017.79,984.71,,945.97,,,,,996.08,,1009.73,1180.37,,,,1030.35,,,1153.86,1140.82,1175.56,1093.33,1149.16,1158.76,1195.74,,1157.37,,1120.03,1198.46,
P-Image-Ideogram (Low),Pruna AI,1167.58,7.5,False,966.57,,958.54,995.4,985.63,916.63,990.13,887.09,919.29,994.28,1012.65,954.31,977.93,903.81,,932.7,926.61,1009.77,991.27,950.09,933.79,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.41,26.0,False,959.52,,955.98,942.54,966.46,940.7,970.87,965.66,990.4,954.67,1038.91,954.96,952.56,996.16,,1001.42,959.68,936.42,1005.91,1017.68,989.93,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.33,30.0,False,953.3,1155.23,974.69,998.16,1005.01,989.44,955.18,1005.63,992.98,947.97,945.27,966.1,917.04,1006.87,1147.61,926.8,959.31,951.13,982.94,917.32,956.0,1174.79,1160.67,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.6,30.0,False,934.98,1148.73,911.83,1028.65,959.76,,984.17,,,,,983.18,,976.49,1194.46,,,,987.76,,,1146.35,1149.41,1202.02,1060.05,1204.35,1074.24,1206.0,1001.11,1140.93,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.57,,True,961.57,,841.05,988.13,979.39,991.91,984.1,1013.25,964.61,959.35,857.77,1038.97,962.26,939.36,,901.3,977.36,971.08,998.34,938.06,976.89,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.54,35.0,False,966.66,1217.01,,929.12,979.57,,959.41,,,,,986.47,,961.99,1176.87,,,,992.72,,,1150.61,1121.27,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.5,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.85,90.0,True,943.15,,908.8,980.28,949.33,972.93,945.68,977.42,955.49,952.87,970.93,966.17,947.73,915.39,,931.73,957.86,981.26,977.22,972.24,937.32,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.32,21.0,False,986.87,1175.37,911.39,951.56,971.08,,951.56,,,,,973.61,,972.32,1168.65,,,,1012.17,,,1131.62,1133.27,1120.81,1081.44,1175.54,,1220.91,978.51,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1143.89,14.0,False,945.13,1142.52,,947.99,963.14,,936.12,,,,,943.76,,978.91,1114.87,,,,891.06,,,1142.19,1132.34,1149.78,1163.06,1146.94,1154.37,1139.61,1155.71,1165.54,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.24,15.0,True,934.78,,899.8,971.15,909.64,966.61,977.57,958.83,933.51,942.18,902.64,954.39,924.36,962.23,,868.07,953.34,944.08,976.04,916.57,942.23,,,,,,,,,,,,,
image-1,Api Airforce,1141.5,40.0,False,945.79,1111.28,933.15,945.04,936.33,,957.59,,,,896.34,962.01,,888.3,1175.05,1006.99,,,956.59,955.08,,1094.62,1107.8,1098.74,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.31,80.0,False,971.33,,893.51,977.68,943.43,951.16,968.93,941.36,950.24,903.21,890.1,937.75,947.58,952.12,,937.99,959.66,934.46,981.02,949.26,948.29,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.73,100.0,True,925.18,,900.45,927.74,965.3,936.41,920.61,949.44,963.97,948.75,963.13,961.96,949.87,968.86,,898.18,968.63,928.05,971.13,935.61,981.24,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.7,35.0,False,947.68,,926.01,895.06,950.41,905.99,978.23,,901.36,,950.91,927.82,956.12,923.78,1105.33,975.78,,,944.88,933.56,,1091.42,1070.87,1093.9,,1120.09,1125.57,1100.86,1104.38,1123.74,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1130.76,5.0,True,933.84,,925.25,959.06,953.28,969.94,966.9,956.98,970.52,911.07,914.27,901.17,903.93,953.35,,899.48,952.73,950.11,927.96,912.48,922.69,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.03,18.0,False,918.02,1160.92,,912.64,928.98,,948.16,,,,,966.14,,936.93,1150.28,,,,912.28,,,1109.39,1098.36,1106.79,1112.6,1135.0,1100.26,1107.63,,1148.43,,1060.58,1192.22,
Imagen 3 (v002),Google,1126.99,40.0,False,897.38,1150.79,,970.14,961.26,,939.06,,,,846.76,935.6,,952.54,1123.71,,,,963.07,,,1112.51,1109.66,1137.8,1082.41,1138.22,1119.96,1155.4,1016.48,1079.62,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.25,40.0,False,886.68,1071.63,,914.4,890.11,,953.7,,,,,928.51,,1001.14,1109.76,,,,893.93,,,1077.7,1122.34,1106.86,1088.79,1152.56,1023.82,1132.8,1040.07,1105.07,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.29,86.71,False,933.79,1123.03,877.56,946.66,937.44,894.88,952.09,929.36,947.71,892.09,874.39,915.85,959.97,945.87,1137.76,867.01,,900.12,933.44,894.78,891.25,1114.85,1104.02,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.51,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.32,25.0,False,933.96,1119.86,943.1,924.36,964.77,,974.64,,,,915.36,913.3,,858.24,1106.43,946.26,,,912.59,,,1090.53,1055.25,1104.84,1053.29,1133.01,1072.79,1122.07,1098.22,1142.64,1101.1,1075.8,1193.16,
Vidu Q2,Vidu,1115.28,30.0,False,860.27,1168.66,822.08,936.18,951.43,901.78,945.02,,896.68,,839.18,961.35,920.48,989.78,1171.63,849.6,,,1021.4,808.92,,1070.8,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1010.07,1061.32,1225.7,1059.24,1222.66,
Reve Image (Halfmoon),Reve,1114.84,24.0,False,917.03,1090.04,,918.27,909.08,,923.76,,,,,925.59,,,1117.0,,,,936.69,,,1076.07,1070.45,1095.95,,1064.59,,1097.82,1097.79,1076.36,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.26,28.0,False,898.09,1038.34,830.97,918.36,899.69,887.29,938.38,,859.65,,920.0,903.97,985.1,928.74,1082.71,887.84,,,943.89,935.8,,1127.62,1046.92,1104.69,1113.86,1130.36,1096.97,1117.88,1070.77,1117.02,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.07,17.94,False,951.89,1145.94,847.44,930.28,922.65,865.45,920.25,908.25,895.39,,851.53,926.5,870.35,902.7,1129.8,841.96,,876.35,920.43,850.73,914.35,1132.61,1097.18,1106.44,1074.33,1074.5,1130.34,1136.1,1064.67,1126.08,,1057.64,1171.99,
P-Image-Ideogram (Very Low),Pruna AI,1112.03,3.0,False,916.68,,838.53,920.83,948.63,909.98,933.42,891.57,944.78,943.35,910.79,930.96,929.76,951.1,,873.55,961.6,847.66,943.97,916.3,868.69,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.29,40.0,False,918.7,1041.91,914.33,918.9,849.97,,872.87,,,,946.88,920.09,,944.1,1109.53,,,,1016.36,,,1096.43,1029.6,1072.73,1124.61,1078.22,1077.67,1159.77,,1071.72,,1074.15,1100.23,
Qwen Image Plus 2601,Alibaba,1108.78,30.0,False,906.99,1109.94,907.23,915.29,902.93,958.18,917.15,,915.94,,894.51,908.82,893.89,952.74,1117.47,855.86,,,900.04,930.18,,1109.4,1073.27,1098.83,988.08,1109.36,1080.21,1112.21,1013.21,1075.47,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.75,30.0,False,894.91,1092.16,829.32,955.59,908.89,,957.64,,,,783.78,914.13,,890.11,1117.41,,,,929.63,843.72,,1086.82,1071.48,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1106.57,11.0,False,930.0,1066.54,899.82,926.16,897.04,,927.24,,,,938.58,913.54,,843.87,1081.26,,,,878.11,,,1089.31,1041.04,1079.38,1063.39,1126.18,1069.57,1143.17,1019.19,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.67,60.0,False,906.06,1124.99,885.62,917.34,912.63,,926.39,,,,872.83,919.9,,936.62,1104.25,,,,891.89,,,1138.41,1065.21,1085.5,1052.1,1087.21,1061.26,1078.44,,1135.43,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1102.64,60.0,False,952.61,1060.25,974.8,881.55,923.58,,885.45,,,,985.55,885.4,,931.77,1057.26,,,,896.88,,,1062.52,1071.99,1097.36,,1110.78,,1149.01,,1181.11,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.68,20.0,False,854.35,1105.0,887.19,910.01,924.11,,942.0,,,,,909.79,,897.27,1102.03,,,,895.29,,,1053.17,1057.1,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.73,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.28,11.0,True,892.83,1090.1,886.95,908.06,925.26,,915.16,,,,,901.18,,898.75,1095.9,,,,915.75,,,1092.69,1063.68,1103.7,1033.14,1119.29,1053.86,1088.6,1071.37,1091.25,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1096.59,40.0,False,893.04,1085.63,864.73,914.72,879.42,,910.94,,884.6,,837.62,909.18,904.26,900.96,1106.92,820.58,,,892.34,851.71,,1121.65,1080.67,1097.01,1066.4,1092.07,976.0,1121.39,1029.92,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.63,5.0,False,851.84,1074.87,835.26,923.58,956.96,,938.35,,,,870.09,871.25,,946.66,1081.44,775.15,,,882.38,,,1026.32,1059.1,1080.58,,1135.9,955.52,1147.98,,1147.01,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.18,,False,809.53,1129.01,,937.39,848.69,,901.94,,,,,934.82,,,1140.11,,,,959.58,,,1115.92,1113.09,1128.4,,1084.9,,1153.54,,1043.26,,995.99,1070.01,
SRPO,Tencent,1086.0,26.0,True,865.43,996.48,792.27,943.29,897.15,,901.83,,,,829.21,844.37,,939.77,1063.52,,,,900.28,,,1068.11,1101.69,1118.01,980.67,1074.93,1017.49,1164.29,1016.64,1113.18,,1043.36,1091.26,
