model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0,Alibaba,1271.03,30.0,False,1093.05,,1059.26,1068.66,1065.13,1037.78,1057.44,1116.16,1052.61,,1008.24,1077.47,1069.96,1065.03,1058.67,,1150.78,1119.89,1029.81,1082.05,1166.55,1012.4,,,,,,,,,,,,
Reve 2.0,Reve,1255.03,24.0,False,1064.93,,,1061.94,,,1078.51,,,,,,1073.46,,,,,,,,,,1257.07,,1224.32,,,,,,,,1221.57,
grok-imagine-image-quality,SpaceXAI,1234.81,50.0,False,1023.68,1226.37,1030.22,1022.28,1047.66,982.47,1031.27,1059.51,1051.67,1192.25,1032.96,1059.46,1042.9,1047.51,1025.56,1215.51,1078.23,1062.41,1031.33,1091.59,1094.49,1027.97,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.36,75.0,False,1014.57,,1021.05,1081.08,1030.32,1011.05,1030.17,1050.19,1046.79,,994.69,997.24,1003.59,1021.55,1042.67,,1062.89,1056.29,1028.92,1060.1,1034.54,1031.42,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.15,19.968,False,1052.77,,982.94,1052.5,1037.36,1034.6,1065.35,1044.36,1061.57,,1050.89,997.64,1015.18,1059.44,996.57,,1031.4,1057.3,1044.99,1029.91,1036.34,1030.89,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.5,70.0,False,1026.95,,998.42,1053.14,1029.15,992.11,1046.65,1018.91,1027.61,,1012.32,1046.74,1019.46,1049.26,1029.91,,1035.11,1047.31,1010.34,1046.62,1037.89,1033.57,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1225.76,80.0,False,1033.82,1289.49,997.13,1063.22,1040.63,1007.55,1061.39,1027.61,1010.23,,1005.96,993.05,1053.58,1047.62,997.04,1308.52,1057.44,1027.82,995.39,1066.78,1062.81,1015.17,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1222.93,30.0,False,1012.31,,978.03,1047.17,1000.48,1014.1,1061.52,1083.21,1050.92,,995.57,949.63,1058.24,1037.53,1006.08,,1061.69,1037.31,1060.19,1046.44,1028.2,1055.87,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.31,100.0,False,1017.99,,988.03,1051.36,1036.15,966.57,1077.52,990.56,988.52,,1043.66,1033.23,1026.11,1021.05,935.98,,1067.22,1039.2,1016.12,1067.78,1055.43,990.99,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.08,60.0,False,1008.99,,996.2,1025.07,1022.74,987.61,1039.55,1013.96,1045.76,,1000.45,1058.0,1032.45,1038.07,1048.2,,1009.33,1039.31,1076.14,1043.64,1041.72,992.94,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1220.87,15.0,False,1020.17,,983.45,1036.7,1033.1,1016.12,1054.3,1031.88,1030.59,,1013.78,967.88,1053.52,1015.78,1013.41,,1017.18,1038.8,1035.03,1045.42,1043.94,1005.91,,,,,,,,,,,,
Krea 2 Large,Krea,1219.48,60.0,False,1033.69,1228.43,1022.73,1056.99,1045.9,1014.66,1044.56,1032.07,1032.77,1141.27,1026.36,997.56,1044.53,1002.7,970.21,1228.73,1035.91,1034.27,1026.61,1053.07,1022.23,1019.76,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.03,20.0,False,1025.92,,1011.8,1011.5,1002.77,1003.07,1031.4,1028.8,1022.94,,1004.97,1042.77,1032.6,1015.34,998.73,,1046.98,1048.94,998.67,1048.36,1067.4,1030.24,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.93,35.0,False,1014.46,,977.72,1016.61,1029.57,989.3,1083.9,1014.77,1004.17,,1019.15,1009.23,1057.11,1023.35,993.75,,1040.24,1041.16,998.38,1032.72,1062.28,1024.67,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.56,60.0,True,1044.62,,989.33,1023.36,1006.14,954.94,999.07,1002.86,1011.15,,981.61,1015.67,1012.65,1051.53,1008.23,,1039.17,1028.72,991.96,1018.18,1057.07,969.7,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.19,210.0,False,1025.31,1160.93,996.02,1022.27,1008.99,1012.24,1029.07,1017.58,998.6,1297.33,1021.25,1015.93,1021.95,1042.63,1011.11,1211.84,1052.72,1024.1,998.9,1038.52,1060.07,1000.81,1148.47,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.87,100.0,True,1023.82,,997.24,1002.67,1024.09,976.92,1028.18,1048.38,1001.69,,1011.24,1058.81,1007.36,1062.3,993.87,1135.6,1062.93,1035.92,1000.76,1027.0,1058.98,982.52,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.61,30.0,False,1003.13,,980.55,1007.75,1012.97,990.61,1049.25,1056.44,1019.09,,987.68,1011.33,986.91,1043.7,1026.61,,1025.93,1026.06,1031.02,1018.87,1019.61,1007.73,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.99,30.0,False,1019.65,1226.56,971.33,1032.44,1040.39,995.52,1028.14,1023.58,995.86,1189.25,1036.21,943.76,1069.92,997.4,995.29,1243.32,997.08,1033.35,1039.64,1034.2,1021.89,998.92,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.58,35.0,False,1017.67,1190.79,1003.6,1018.64,1020.77,,1020.16,,,1179.09,,932.61,995.48,1058.83,1054.76,1161.25,1104.72,,,1019.04,1041.39,,1164.31,1294.06,1195.23,1181.53,1207.61,1191.85,1218.71,1107.01,1220.29,,1147.9,
FLUX.2 [pro],Black Forest Labs,1207.53,30.0,False,1018.41,,993.11,1035.37,1002.3,998.4,1028.1,1010.0,1005.7,,1001.43,967.18,1004.06,991.99,996.54,,992.92,1031.77,996.51,1025.53,1024.19,997.68,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.56,30.0,False,1019.1,,955.91,1006.48,1013.91,1033.13,1019.33,1029.79,1037.56,,989.1,1012.97,1024.68,1001.73,1006.08,,1023.12,1019.4,1009.84,1049.17,1022.11,1006.19,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.03,40.0,False,1023.77,,1001.09,1012.37,1019.45,1003.75,1004.82,1041.02,1020.78,,1000.68,1006.31,1022.84,1038.47,1011.97,,1048.92,1032.45,1013.14,1028.07,1058.21,1008.45,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.68,40.4,False,992.1,,964.68,987.71,1031.79,958.59,1014.63,997.36,986.81,,985.65,1007.76,1020.88,1035.86,975.04,,1022.72,988.87,971.63,1024.75,1025.87,963.12,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.0,167.0,False,1014.54,,992.43,987.87,1031.54,1006.39,1006.52,1031.92,1026.2,,1001.02,1006.64,985.0,980.38,975.41,,1057.31,1034.41,1022.37,993.56,1020.07,981.64,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.44,8.0,True,996.01,,985.46,1011.49,980.06,975.49,983.62,1003.74,969.49,,994.29,983.7,1037.41,1032.64,1045.47,,978.14,980.09,1002.53,1017.64,992.61,1023.18,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.31,17.5,True,997.02,,952.28,991.89,993.08,951.57,1009.07,1021.21,987.53,,1000.64,969.71,999.39,1004.08,991.57,,987.9,1029.87,986.52,993.39,1005.41,989.75,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.07,12.0,True,1000.0,1148.37,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.03,35.0,False,1007.09,,972.16,992.12,1002.11,980.53,1018.55,1010.36,1000.63,,997.09,1018.21,1010.15,1023.64,992.8,,1050.85,1054.17,1007.68,1037.62,1018.62,999.22,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1196.84,15.0,False,1036.76,,955.38,984.06,996.36,973.17,1001.83,1018.88,958.14,,1020.45,965.76,1003.11,1016.67,1005.61,,1012.87,1030.49,988.82,1039.15,1036.4,979.17,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.52,250.0,False,973.23,,961.55,964.61,999.59,977.02,1021.85,992.39,966.35,,1029.88,1004.95,987.09,1039.74,997.72,,1011.56,1014.08,984.72,994.52,1013.0,991.22,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.33,35.0,False,994.82,,966.1,994.74,986.79,979.52,1060.06,971.67,972.87,,991.34,994.47,988.81,1015.5,981.28,,991.43,990.18,964.59,1048.16,998.68,960.88,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.5,39.0,False,982.95,,980.7,1015.05,985.24,961.45,992.54,969.56,1002.45,,956.24,994.95,986.58,992.33,930.02,,1023.06,1048.68,966.65,982.54,973.87,984.84,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.17,60.0,False,1007.51,1239.21,968.14,985.48,1022.02,,998.18,,,1151.27,,973.06,1007.39,,981.8,1197.64,976.15,,,997.05,1004.42,,1151.99,1275.71,1177.92,1215.33,1202.91,1210.89,1167.87,1187.34,1207.05,1172.89,1143.87,
Recraft V4.1 Pro,Recraft,1187.45,210.0,False,983.54,,947.15,999.52,1001.69,1003.57,1022.85,1002.28,987.33,,975.66,1000.73,987.7,1007.92,971.25,,1009.79,999.74,969.97,1005.28,1032.15,975.12,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.92,7.5,True,967.54,,953.68,970.98,980.91,964.92,986.95,1018.65,933.25,,979.98,962.91,1010.22,1015.63,962.64,,1016.7,986.08,966.95,1001.95,975.72,946.9,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.8,64.0,False,953.01,,985.42,946.46,990.3,985.6,1001.32,971.55,992.86,,1006.91,1001.78,982.55,977.0,976.56,,1032.3,1007.88,961.25,1002.04,990.21,999.64,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.56,22.0,False,1007.52,1090.68,948.17,1017.16,1007.37,,1001.12,,985.65,1172.94,,893.64,964.88,,1000.63,1168.09,1011.19,,,1040.07,969.63,,1144.23,1204.48,1173.49,1136.65,1184.28,1245.36,1182.57,1027.29,1139.75,,1121.07,
Recraft V4,Recraft,1180.87,40.0,False,990.79,,941.9,994.74,974.22,986.6,969.52,1015.31,936.14,,970.62,1001.65,937.8,969.59,1008.32,,1047.06,1033.1,956.63,1004.89,1034.09,983.49,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.65,10.0,False,985.35,,935.74,958.71,952.23,929.29,1001.06,957.25,972.43,,984.58,962.55,986.09,983.14,981.93,,1011.51,968.53,1056.75,987.22,994.16,987.65,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.65,5.0,True,972.11,,942.51,984.13,983.96,985.83,986.27,1011.08,990.13,,976.8,992.73,1000.42,972.08,982.41,,929.04,987.24,1032.87,986.1,992.66,982.08,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.11,10.5,True,992.9,,982.58,1003.76,938.59,962.87,967.59,995.55,994.14,,980.23,918.01,996.17,989.2,973.14,,966.53,990.31,966.52,992.79,1003.16,984.04,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.0,,True,985.44,,970.05,958.84,974.07,963.81,986.78,989.31,983.32,,938.88,972.91,987.56,963.53,982.62,,1000.98,998.05,951.84,987.28,1006.63,984.2,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1172.37,30.0,False,979.1,,939.99,981.79,970.0,959.01,988.64,969.99,972.52,,944.89,953.27,1018.88,954.65,946.42,,973.94,1009.95,964.08,993.96,992.93,952.99,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.08,20.0,True,946.84,1138.87,923.47,1016.31,986.05,,949.5,,,1144.35,,,992.7,,1008.46,1182.09,,,,1030.74,,,1157.67,1200.28,1175.6,1096.18,1150.21,1158.8,1195.76,,1157.84,,1122.28,
Wan 2.7,Alibaba,1168.75,26.0,False,967.73,,963.23,947.04,966.78,933.84,973.04,967.25,992.53,,961.76,1038.76,955.75,963.03,995.95,,1006.28,965.67,941.31,1009.69,1034.9,985.91,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1164.74,7.5,False,949.51,,951.97,990.62,993.52,925.3,988.11,902.15,941.63,,992.16,999.02,946.09,970.12,901.52,,956.38,940.63,1009.67,986.0,939.38,952.7,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.57,30.0,False,954.77,1157.53,968.02,994.72,1003.33,995.62,959.5,999.57,1011.1,1166.51,953.15,942.53,964.66,915.86,1007.26,1146.75,935.89,961.97,957.16,986.46,928.91,975.83,1167.43,1225.3,1162.54,1151.5,1151.51,1152.52,1156.54,1066.9,1124.06,1076.0,1118.08,
Seedream 3.0,Bytedance,1159.56,30.0,False,934.89,1149.68,909.89,1027.95,960.24,,986.92,,,1149.72,,828.09,978.82,,975.12,1194.35,,,,987.8,,,1145.85,1206.98,1202.72,1066.58,1204.45,1074.2,1211.41,998.4,1141.45,1198.18,1077.37,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.5,90.0,True,942.94,,921.52,983.91,952.16,976.77,947.13,965.4,970.69,,961.19,976.99,962.55,950.15,916.73,,926.48,948.78,982.41,974.45,975.71,941.79,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.06,35.0,False,966.17,1218.48,,926.46,981.83,,964.18,,,1122.74,,,983.21,,960.64,1178.5,,,,992.94,,,1148.66,1185.21,1129.43,1104.84,1133.6,1165.08,1124.58,1161.92,1143.96,1215.07,1125.04,
Wan 2.5 Preview,Alibaba,1149.23,21.0,False,985.5,1182.36,910.54,951.52,967.81,,951.27,,,1142.56,,,970.8,,971.8,1171.74,,,,1015.54,,,1127.87,1147.37,1123.55,1080.2,1176.54,,1221.97,980.06,1161.68,,1102.88,
FLUX.2 [klein] 9B,Black Forest Labs,1143.96,15.0,True,936.31,,901.94,965.61,913.32,960.31,990.11,968.59,935.66,,940.03,897.87,954.46,921.66,956.55,,865.63,957.34,943.3,969.42,922.39,948.92,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1141.37,80.0,False,967.74,,886.24,970.92,946.78,949.97,966.25,935.81,961.35,,911.24,896.03,936.52,950.8,951.98,,921.89,964.37,930.61,980.88,958.67,944.2,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.06,14.0,False,943.78,1142.09,,945.96,966.47,,936.84,,,1130.71,,,941.32,,973.12,1116.5,,,,891.07,,,1142.73,1184.3,1149.73,1165.72,1150.47,1154.31,1143.7,1145.98,1166.0,,1121.44,
image-1,Api Airforce,1140.67,40.0,False,947.27,1115.88,935.26,946.89,935.84,,958.51,,,1112.27,,891.94,957.35,,884.69,1176.4,1015.95,,,955.11,961.63,,1091.47,1145.78,1101.16,1079.7,1181.5,1038.75,1087.02,1026.21,1108.36,1140.99,1044.32,
HunyuanImage 3.0 (Fal),Tencent,1138.77,100.0,True,922.18,,906.14,932.35,965.26,941.25,926.16,942.54,972.17,,956.48,963.51,960.95,948.62,967.09,,892.61,961.33,924.2,976.06,940.84,979.36,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.73,35.0,False,950.52,1092.5,921.04,896.28,951.52,902.06,977.76,994.48,927.63,1073.22,,941.12,925.08,930.35,938.24,1106.18,960.11,1029.49,,951.52,940.47,,1092.12,1094.13,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.22,,1084.15,
Z-Image Turbo,Alibaba,1129.4,5.0,True,938.21,,910.97,957.08,951.51,960.86,965.82,963.59,969.08,,912.59,909.37,903.1,908.38,936.8,,899.94,944.31,945.77,922.39,924.26,939.63,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.74,18.0,False,919.28,1160.67,,910.16,928.92,,949.61,,,1099.54,,,961.86,,935.36,1150.36,,,,912.57,,,1108.54,1198.84,1106.57,1113.54,1135.71,1100.22,1104.1,,1149.97,,1058.31,
Imagen 3 (v002),Google,1123.94,40.0,False,896.11,1153.32,,968.86,960.3,,938.81,,,1112.39,,833.37,930.75,,951.54,1124.5,,,,963.12,,,1111.18,1163.04,1138.32,1088.53,1136.13,1119.96,1157.06,1006.48,1080.17,1127.41,1048.87,
Lucid Origin Ultra,Leonardo.Ai,1121.74,86.71,False,931.24,1132.83,873.47,941.89,935.82,881.86,949.31,923.77,948.5,1104.54,904.12,867.9,912.58,950.48,944.68,1142.33,877.6,881.26,885.45,934.93,899.61,887.46,1114.65,1175.57,1127.68,1039.76,1119.51,1103.66,1162.56,1085.72,1066.02,1146.94,1077.27,
Eigen Image,Eigen AI,1120.94,25.0,False,935.07,1123.15,941.73,921.51,964.67,,974.38,,,1059.81,,909.63,911.05,,856.25,1108.36,960.19,,,913.24,,,1088.22,1196.01,1105.66,1056.72,1134.04,1072.74,1122.11,1091.04,1144.45,1105.25,1074.25,
Imagen 4 Standard,Google,1120.56,40.0,False,885.55,1079.96,,916.08,890.14,,951.85,,,1122.57,,,923.97,,1000.18,1111.32,,,,892.43,,,1075.04,1129.51,1107.18,1091.71,1151.82,1024.86,1132.88,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.27,24.0,False,917.74,1089.94,,916.14,912.11,,926.97,,,1070.15,,,923.25,,,1118.59,,,,936.62,,,1075.7,1195.5,1097.11,,1072.59,,1099.83,1098.19,1076.93,,1057.21,
Kling Image 3.0 Omni,KlingAI,1114.77,28.0,False,898.41,1049.86,825.06,920.64,898.38,907.57,946.84,,880.63,1052.47,,922.03,901.53,972.24,932.12,1087.86,897.57,,,946.7,947.75,928.28,1126.53,1164.53,1105.92,1119.52,1129.7,1097.41,1121.29,1064.09,1117.55,1041.84,1072.5,
Vidu Q2,Vidu,1112.41,30.0,False,856.81,1172.37,815.91,933.01,950.27,922.47,950.76,,902.92,1120.56,,846.39,957.37,899.43,988.92,1172.32,860.72,,,1019.34,818.92,945.7,1074.6,1225.98,1105.99,1124.93,1173.71,1051.88,1096.48,1002.07,1061.81,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.45,11.0,False,933.93,1068.39,900.07,925.56,903.18,960.33,932.52,,836.07,1044.75,,929.81,909.88,907.95,846.31,1083.32,947.6,,,884.8,851.79,,1091.95,1082.19,1078.77,1064.88,1131.52,1069.6,1147.02,1007.6,1066.98,1225.28,1052.09,
P-Image-Ideogram (Very Low),Pruna AI,1109.41,3.0,False,921.63,,845.25,910.68,946.52,888.73,936.15,879.03,948.31,,923.62,921.66,927.82,911.0,938.41,,870.4,973.14,854.1,940.87,901.11,879.01,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1109.27,17.94,False,952.69,1147.2,844.36,928.22,924.08,860.31,920.57,901.29,916.03,1098.07,792.21,850.77,921.66,879.22,900.7,1129.47,858.3,849.49,863.4,918.35,856.97,917.82,1125.46,1169.96,1108.57,1079.68,1074.24,1130.31,1141.28,1063.08,1126.65,,1055.71,
Qwen Image Plus 2601,Alibaba,1109.14,30.0,False,910.06,1113.35,908.59,911.19,909.34,955.77,918.88,,909.28,1077.62,,891.41,909.5,914.05,950.62,1119.26,882.34,,,903.33,928.61,,1104.79,1061.36,1098.31,995.03,1109.78,1076.93,1110.97,1014.19,1076.03,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1108.61,40.0,False,918.84,1057.13,916.88,916.5,862.49,964.65,877.33,,,1030.84,,944.53,914.97,,947.94,1112.78,872.01,,,1014.56,925.45,,1099.32,1102.0,1073.16,1121.23,1082.4,1077.66,1160.72,1061.29,1072.42,,1070.9,
Dreamina 3.1,Bytedance,1107.25,30.0,False,894.99,1098.29,833.77,949.12,918.15,963.28,958.86,,908.8,1076.34,,785.85,912.05,946.79,889.4,1114.34,843.12,,,930.01,857.14,,1085.05,1151.41,1121.45,1033.61,1128.63,1052.35,1145.31,,1053.21,,1035.15,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.18,60.0,False,907.32,1119.84,880.53,918.59,920.55,,927.06,,,1068.97,,868.4,914.7,913.12,934.52,1105.19,827.07,,,889.63,836.29,,1129.32,1162.75,1085.88,1053.65,1088.39,1061.25,1077.12,,1132.42,,1083.52,
Ideogram 3.0,Ideogram,1099.65,60.0,False,947.29,1065.99,966.73,880.54,925.59,,886.4,,,1074.59,,985.5,882.24,,919.31,1064.7,,,,891.85,947.39,,1057.4,1110.99,1097.15,995.19,1111.39,,1149.11,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.63,11.0,True,889.94,1090.42,888.36,905.31,926.22,,917.0,,,1066.05,,892.22,897.69,,901.03,1097.43,,,,915.6,,,1090.45,1151.24,1104.02,1038.86,1120.35,1053.82,1088.67,1070.71,1087.71,1087.78,1055.81,
Imagen 4 Fast,Google,1097.22,20.0,False,854.03,1111.48,883.45,908.5,927.68,,944.46,,,1060.36,,,905.45,,894.22,1103.55,,,,895.43,,,1050.74,1138.09,1096.21,1073.79,1118.85,1109.89,1127.63,1013.51,1087.27,1106.7,1022.52,
P-Image,Pruna AI,1092.01,5.0,False,853.48,1082.93,840.82,925.91,953.9,928.74,937.54,,,1063.5,,869.91,866.73,923.84,945.66,1082.57,789.57,,,878.18,793.04,,1019.89,1172.08,1082.3,,1139.39,955.52,1148.1,,1150.93,,1020.32,
Midjourney v7 Alpha,Midjourney,1091.51,,False,807.8,1136.01,,935.23,850.63,,902.67,,,1119.49,,,930.45,,,1141.96,,,,959.82,,,1113.85,1071.74,1127.59,,1086.9,,1153.14,,1042.42,,995.81,
FLUX1.1 [pro],Black Forest Labs,1091.19,40.0,False,894.54,1083.81,854.95,912.25,887.36,,910.09,,882.96,1082.39,,845.61,902.38,894.23,905.16,1109.0,814.26,,,887.53,852.74,919.71,1119.55,1135.47,1097.63,1064.86,1091.83,976.01,1121.93,1023.66,1079.84,1084.64,1069.21,
Ideogram v2,Ideogram,1083.05,80.0,False,937.09,1049.55,891.08,902.29,885.66,,908.71,,824.37,1066.67,,853.4,846.17,,928.02,1044.63,885.41,,,876.8,900.03,,1053.28,1092.43,1122.55,1012.19,1104.03,1079.53,1130.92,1001.58,1067.66,1126.15,1016.46,
FLUX.1 [pro],Black Forest Labs,1082.49,50.0,False,896.36,1026.37,830.07,900.46,857.8,,898.93,,922.4,1075.47,,876.74,859.61,873.44,922.66,1047.26,831.18,,,849.5,875.25,,1059.82,1110.91,1099.45,1032.14,1084.65,1045.48,1121.72,1062.58,1074.35,1098.15,1056.84,
Qwen Image,Alibaba,1080.84,20.0,True,876.36,1220.48,870.61,870.84,925.88,871.66,877.25,,,1033.06,,789.16,946.35,,881.13,1144.19,812.22,,,916.89,815.94,,1090.6,1128.53,1025.54,1060.34,1047.99,1023.52,1082.76,982.81,1032.73,,1011.96,
SRPO,Tencent,1079.68,26.0,True,864.33,999.15,786.86,941.35,889.54,,900.97,,,1102.4,,816.39,840.08,894.95,931.17,1064.03,,,,899.52,838.05,,1062.44,1087.17,1117.34,982.9,1073.41,1017.5,1162.72,1010.03,1110.51,,1038.24,
