model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [pro],Black Forest Labs,1186.83,30.0,False,1225.52,1186.7,1192.87,1193.83,1164.56,1178.62,1142.34,1173.75,1187.99,1207.63,1223.4,1207.3,1184.77,1232.59,1156.47,1268.82
HiDream-O1-Image-Dev-2604,HiDream,1186.19,,True,1182.25,1234.87,1192.91,1158.2,1171.82,1143.31,1146.53,1140.6,1184.03,1189.65,1200.05,1223.88,1208.84,1203.23,1167.45,1249.76
Imagen 4 Ultra Preview 0606,Google,1179.72,60.0,False,1185.13,1188.88,1161.64,1193.12,1197.65,1151.1,1121.87,1265.64,1120.26,1184.47,1189.55,1236.55,1179.49,1168.33,1176.03,1255.82
FLUX.2 [flex],Black Forest Labs,1179.3,60.0,False,1193.74,1157.12,1159.69,1209.83,1234.09,1184.56,1146.49,1218.99,1162.77,1219.69,1197.94,1229.29,1199.89,1207.84,1175.82,1225.8
grok-imagine-image,SpaceXAI,1176.94,20.0,False,1166.71,1169.62,1168.65,1173.58,1204.87,1175.7,1132.61,1238.64,1130.89,1183.29,1207.78,1211.71,1186.99,1204.92,1180.73,1190.33
Luma UNI 1 Max,Luma Labs,1174.18,100.0,False,1174.97,1177.17,1144.19,1157.14,1192.2,1164.19,1127.11,1214.64,1136.32,1172.7,1171.41,1219.85,1219.29,1190.06,1174.8,1234.79
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.63,75.0,False,1202.45,1159.78,1166.2,1204.56,1152.57,1157.04,1128.85,1172.94,1194.33,1116.38,1220.39,1155.1,1161.61,1195.33,1141.26,1232.33
Imagen 4 Ultra,Google,1172.13,60.0,False,1184.44,1190.25,1178.67,1233.89,1172.83,1145.68,1145.94,1181.96,1141.48,1168.77,1205.12,1205.95,1178.33,1163.58,1161.68,1248.12
ImagineArt 2.0,ImagineArt,1170.21,30.0,False,1190.74,1181.64,1176.29,1246.38,1122.25,1169.96,1123.43,1124.51,1159.0,1161.31,1232.26,1158.48,1137.19,1162.27,1124.48,1211.8
Ideogram 4.0 Quality,Ideogram,1168.31,60.0,True,1160.85,1177.3,1144.56,1170.68,1228.06,1147.07,1128.99,1170.16,1098.6,1213.11,1201.08,1200.34,1216.47,1174.96,1153.21,1185.93
ERNIE Image,Baidu,1167.82,30.0,True,1157.72,1129.39,1155.22,1152.05,1194.33,1106.05,1097.04,1206.34,1146.15,1195.17,1172.08,1264.35,1179.06,1164.38,1166.17,1176.16
Seedream 4.5,ByteDance Seed,1164.24,40.0,False,1169.77,1176.65,1193.68,1235.11,1144.53,1163.58,1115.72,1111.39,1165.44,1158.12,1236.53,1157.6,1144.77,1241.17,1140.14,1201.97
ERNIE Image Turbo,Baidu,1162.98,10.0,True,1154.81,1136.23,1152.42,1170.23,1183.85,1095.21,1137.81,1188.42,1118.38,1157.99,1168.68,1223.56,1178.92,1193.87,1153.88,1168.07
Imagen 4 Preview 0606,Google,1161.83,40.0,False,1180.61,1150.71,1136.9,1196.74,1123.72,1134.82,1141.2,1123.42,1136.38,1177.91,1177.37,1192.35,1194.79,1155.95,1135.35,1258.19
MAI-Image-2-Efficient,Microsoft AI,1158.07,22.0,False,1201.95,1082.95,1177.72,1088.52,1135.03,1123.98,1172.82,1210.56,1171.94,1146.01,1165.28,1072.08,1131.9,1239.62,1135.61,1208.24
FLUX.2 [dev],Black Forest Labs,1155.92,12.0,True,1186.5,1080.26,1150.24,1139.37,1142.24,1131.14,1152.09,1153.24,1177.79,1187.53,1156.35,1141.93,1149.48,1234.83,1129.97,1181.3
FLUX.2 [dev] Turbo,Fal,1155.61,8.0,True,1173.87,1110.25,1190.23,1214.39,1173.66,1126.72,1117.54,1175.86,1148.91,1170.77,1201.11,1130.26,1130.1,1234.16,1117.02,1184.22
Recraft V4.1 Pro,Recraft,1155.22,210.0,False,1165.44,1096.51,1125.93,1132.3,1171.35,1113.92,1092.75,1163.96,1111.55,1154.93,1191.93,1191.14,1164.42,1258.89,1141.21,1196.97
Qwen Image Max 2512,Alibaba,1155.2,20.0,True,1193.65,1120.88,1172.38,1130.75,1096.95,1135.1,1119.37,1159.98,1158.23,1090.53,1177.13,1204.3,1125.15,1153.6,1134.99,1190.66
Nano Banana (Gemini 2.5 Flash Image),Google,1153.75,39.0,False,1177.43,1124.67,1180.14,1136.64,1158.07,1138.38,1146.9,1139.9,1136.15,1161.55,1177.17,1163.16,1121.52,1231.37,1124.84,1169.96
ImagineArt 1.5 Preview,ImagineArt,1149.53,30.0,False,1181.77,1114.46,1118.52,1174.75,1127.23,1160.88,1161.71,1149.67,1139.57,1115.69,1156.28,1108.02,1135.62,1107.51,1137.92,1226.43
Recraft V4.1,Recraft,1147.7,35.0,False,1179.91,1058.85,1166.06,1151.9,1128.5,1095.67,1134.19,1110.99,1141.05,1120.14,1148.24,1170.64,1133.1,1215.87,1121.83,1200.96
grok-imagine-image-pro,SpaceXAI,1146.44,70.0,False,1133.27,1153.6,1105.04,1104.01,1172.56,1153.61,1090.81,1187.33,1105.15,1181.6,1174.87,1191.59,1191.99,1165.17,1165.36,1174.27
Luma UNI 1,Luma Labs,1146.08,40.4,False,1145.76,1137.45,1112.2,1159.11,1175.93,1125.6,1070.05,1143.34,1137.89,1171.43,1176.15,1211.8,1184.19,1187.78,1126.85,1171.91
Seedream 3.0,ByteDance Seed,1146.02,30.0,False,1202.4,1089.13,1183.4,1140.69,1085.84,1139.24,1135.32,1057.8,1197.96,1112.27,1200.07,1017.01,1113.06,1236.06,1085.43,1201.03
Wan 2.5 Preview,Alibaba,1144.57,21.0,False,1164.05,1073.4,1165.92,1166.01,1138.26,1121.33,1113.89,1121.21,1192.59,1184.45,1185.52,1074.86,1183.17,1217.76,1125.6,1137.4
Recraft V4 Pro,Recraft,1138.15,250.0,False,1169.53,1074.49,1135.37,1088.29,1123.22,1090.18,1110.54,1125.75,1112.05,1122.82,1148.03,1174.42,1164.12,1197.7,1120.35,1185.13
FLUX.2 [dev] Flash,Fal,1135.95,5.0,True,1162.45,1099.6,1149.3,1176.81,1138.03,1125.03,1109.15,1152.12,1084.77,1120.31,1169.86,1072.34,1126.84,1170.99,1110.22,1158.8
Vivago 2.1,HiDream,1135.21,35.0,False,1154.02,1096.16,1136.72,1175.64,1120.82,1136.31,1130.5,1130.58,1090.34,1080.94,1177.16,1190.8,1133.64,1171.5,1128.05,1163.27
Wan2.6 Text to Image,Alibaba,1134.46,30.0,False,1171.29,1080.79,1157.2,1157.03,1129.46,1116.03,1129.38,1147.97,1149.52,1119.86,1168.35,1076.69,1122.47,1226.37,1098.2,1163.4
Recraft V4,Recraft,1134.43,40.0,False,1160.11,1071.45,1115.6,1102.26,1121.04,1125.06,1118.17,1120.47,1105.09,1073.91,1175.91,1221.98,1144.64,1210.81,1125.13,1134.83
Wan 2.6 Image,Alibaba,1132.16,30.0,False,1147.02,1056.37,1160.15,1149.55,1129.59,1103.84,1108.67,1161.02,1142.52,1135.27,1163.1,1061.49,1134.76,1192.24,1106.2,1146.42
GPT Image 1 (high),OpenAI,1129.65,167.0,False,1129.68,1063.96,1149.99,1129.61,1112.18,1116.2,1089.89,1073.39,1088.13,1181.55,1153.83,1209.73,1138.29,1188.94,1113.73,1140.92
Kolors 2.1,KlingAI,1127.22,14.0,False,1153.51,1131.81,1136.25,1120.25,1079.3,1118.04,1121.18,1152.01,1119.34,1039.56,1123.49,1115.68,1147.65,1078.91,1120.6,1155.11
HunyuanImage 3.0 (Fal),Tencent,1123.89,100.0,True,1149.58,1087.5,1139.67,1168.15,1120.16,1124.06,1105.92,1068.55,1162.54,1137.2,1186.71,991.6,1113.34,1202.53,1075.26,1119.08
FLUX.1 Kontext [max],Black Forest Labs,1122.75,80.0,False,1137.2,1059.37,1129.39,1118.16,1111.74,1118.45,1114.42,1112.52,1141.8,1169.87,1145.65,1091.61,1089.53,1166.57,1108.49,1106.91
FLUX.2 [klein] 9B,Black Forest Labs,1121.29,15.0,True,1167.43,1059.58,1140.18,1166.6,1076.11,1127.21,1121.81,1084.86,1130.57,1093.24,1164.52,1053.77,1098.71,1192.17,1088.32,1167.61
image-1,Api Airforce,1120.33,40.0,False,1134.68,1092.5,1176.81,1131.91,1105.24,1073.89,1099.23,1071.7,1081.49,1137.97,1172.82,1047.76,1109.73,1209.05,1072.61,1140.07
Lucid Origin Ultra,Leonardo.Ai,1120.22,86.71,False,1156.31,1035.77,1103.28,1118.55,1099.48,1100.18,1101.13,1099.85,1140.35,1134.84,1146.76,1124.05,1084.62,1182.64,1088.32,1162.79
Seedream 5.0 Lite,Bytedance,1119.02,35.0,False,1105.61,1159.9,1154.49,1150.91,1100.81,1094.01,1074.28,1120.85,1072.17,1077.97,1165.08,1103.46,1140.9,1182.78,1100.48,1123.06
Wan 2.7 Pro,Alibaba,1118.3,64.0,False,1123.38,1100.02,1141.44,1114.43,1104.56,1047.08,1090.93,1115.26,1094.43,1085.85,1108.27,1175.62,1105.69,1123.6,1111.83,1154.13
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.73,90.0,True,1112.16,1094.25,1121.53,1105.42,1120.48,1114.72,1023.61,1098.39,1115.26,1121.97,1136.91,1194.21,1127.36,1180.63,1114.2,1147.5
HiDream-O1-Image,HiDream,1110.77,10.0,True,1133.28,1111.37,1115.56,1178.16,1109.69,1131.02,1078.71,1114.34,1079.64,1120.3,1170.25,950.3,1135.66,1110.46,1076.39,1177.07
Lucid Origin Fast,Leonardo.Ai,1107.72,17.94,False,1131.04,1056.09,1062.83,1117.05,1099.17,1094.2,1074.71,1103.02,1114.14,1118.19,1140.45,1057.31,1101.66,1132.97,1076.14,1158.98
Vivago 2.0,HiDream,1107.13,18.0,False,1116.61,1085.13,1115.94,1118.63,1091.88,1077.05,1073.97,1086.37,1093.09,1122.43,1142.59,1058.61,1111.87,1167.82,1074.48,1171.39
Eigen Image,Eigen AI,1107.07,25.0,False,1123.93,1043.64,1112.01,1109.33,1088.61,1091.01,1061.79,1097.8,1083.73,1079.89,1115.23,1109.48,1131.22,1148.79,1099.66,1180.47
Imagen 3 (v002),Google,1107.04,40.0,False,1147.79,1046.53,1113.17,1149.85,1083.5,1098.6,1085.05,1116.42,1164.44,1107.91,1130.05,1014.81,1073.16,1140.82,1066.4,1142.89
Qwen Image 2.0 (2026-03-03),Alibaba,1105.69,35.0,False,1123.84,1048.83,1093.98,1084.48,1120.74,1078.86,1078.57,1124.83,1087.09,1110.31,1115.88,1096.03,1122.84,1115.22,1091.91,1139.28
Wan 2.7,Alibaba,1105.07,26.0,False,1107.13,1088.67,1126.27,1092.96,1111.48,1027.25,1067.99,1098.25,1101.18,1092.42,1105.48,1158.84,1114.93,1075.94,1089.8,1116.55
Vidu Q2,Vidu,1104.84,30.0,False,1127.61,1136.06,1168.37,1161.0,1036.46,1064.16,1103.08,1067.22,1065.32,1050.98,1170.1,1001.22,1050.32,1174.35,1060.94,1207.85
Z-Image Turbo,Alibaba,1104.52,5.0,True,1152.01,1018.93,1145.34,1112.1,1067.1,1082.3,1104.12,1084.42,1125.23,1060.29,1115.14,1032.0,1090.66,1175.54,1074.84,1164.94
Imagen 4 Standard,Google,1098.77,40.0,False,1129.88,1086.4,1134.09,1088.48,1047.48,1062.87,1115.83,1039.15,1116.7,1072.57,1110.66,1052.09,1095.02,1153.83,1059.81,1102.53
Reve Image (Halfmoon),Reve,1097.82,24.0,False,1107.24,1090.63,1058.11,1091.58,1134.01,1041.96,1075.29,1134.61,1092.28,1097.69,1121.14,1132.33,1085.98,1083.55,1083.18,1170.24
Kling Image 3.0 Omni,KlingAI,1097.27,28.0,False,1130.12,1089.22,1119.72,1013.01,1061.83,1094.94,1073.0,1103.05,1089.54,1071.31,1085.86,1070.56,1102.49,1147.47,1078.05,1157.99
FLUX1.1 [pro] Ultra,Black Forest Labs,1095.23,60.0,False,1106.62,1048.55,1074.12,1087.91,1087.13,1119.95,1066.54,1080.79,1056.05,1080.77,1116.87,1087.53,1115.25,1107.72,1087.07,1142.65
FLUX.1 Kontext [pro],Black Forest Labs,1091.66,40.0,False,1094.65,1071.54,1053.38,1058.87,1069.31,1082.39,1061.04,1064.62,1117.62,1109.35,1112.1,1092.52,1062.84,1150.99,1082.56,1104.3
GPT Image 1 Mini (medium),OpenAI,1090.21,11.0,False,1093.49,1040.98,1119.14,1054.11,1104.79,1072.23,1045.23,1107.65,1104.93,1140.8,1075.23,1053.95,1101.04,1188.24,1056.68,1078.21
HiDream-O1-Image-Dev,HiDream,1088.49,5.0,True,1091.4,1120.73,1103.13,1160.44,1090.2,1097.66,1025.63,1095.07,1051.66,1084.48,1134.29,1058.47,1079.81,1054.21,1079.24,1151.98
Dreamina 3.1,Bytedance,1087.37,30.0,False,1130.05,991.56,1123.68,1090.13,997.29,1080.17,1073.15,1051.52,1114.86,1042.67,1116.06,946.21,1052.31,1196.43,1036.98,1135.8
FLUX1.1 [pro],Black Forest Labs,1084.87,40.0,False,1114.11,1019.75,1060.49,1064.97,1061.69,1092.58,1080.57,1023.14,1100.4,1043.04,1109.06,1035.67,1080.1,1117.49,1072.8,1126.49
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.29,11.0,True,1124.29,1015.39,1071.01,1073.14,1077.36,1077.1,1062.64,1066.0,1061.14,1061.64,1084.37,1081.87,1077.0,1066.51,1063.16,1157.0
Imagen 4 Fast Preview 0606,Google,1080.69,20.0,False,1128.79,1057.67,1079.0,1087.08,1009.45,1060.79,1095.98,1094.16,1106.74,1005.93,1102.73,1005.79,1082.32,1090.49,1055.78,1124.84
Qwen Image Plus 2601,Alibaba,1078.17,30.0,False,1110.75,991.09,1103.18,1096.3,1074.73,1097.78,1060.19,1068.09,1077.69,1066.88,1112.76,1011.46,1076.49,1069.09,1069.4,1050.51
Ideogram 3.0,Ideogram,1076.73,60.0,False,1101.5,1018.69,1073.91,1069.4,1076.04,1051.59,1075.74,1036.64,1112.27,1118.38,1048.21,1133.22,1128.26,1087.88,1064.48,1096.27
Imagen 4 Fast,Google,1074.61,20.0,False,1111.13,1019.75,1097.41,1066.48,1051.21,1028.35,1045.8,1104.3,1106.92,1042.69,1092.74,1043.42,1060.44,1115.04,1042.87,1112.35
SRPO,Tencent,1074.54,26.0,True,1126.23,979.32,1063.54,991.68,1045.58,1051.39,1072.1,1023.08,1136.09,1079.97,1068.1,1001.37,1083.4,1155.96,1032.98,1095.75
P-Image,Pruna AI,1072.84,5.0,False,1133.27,990.55,1140.35,1067.23,1027.48,1003.23,1063.65,968.42,1131.6,1043.69,1078.49,1009.47,1109.91,1197.4,1012.57,1167.01
FIBO,Bria,1070.63,40.0,True,1106.0,1033.15,1058.47,994.68,1051.41,1059.65,1078.4,1111.43,1100.13,1008.9,1086.34,989.28,999.24,1125.47,1055.82,1114.53
Ideogram v2,Ideogram,1070.43,80.0,False,1107.72,988.21,1085.65,1047.78,1087.04,1051.57,1060.96,1098.81,1110.55,1101.79,1053.36,1028.29,1049.26,1126.77,1043.13,1084.87
FLUX.1 [pro],Black Forest Labs,1069.01,50.0,False,1085.56,976.05,1070.2,1034.63,1074.3,1052.72,1048.07,1057.63,1099.72,1077.3,1051.39,1115.0,1055.45,1082.31,1075.96,1112.91
Midjourney v7 Alpha,Midjourney,1069.01,,False,1107.14,1006.09,1086.16,1116.45,964.36,1083.99,1109.55,983.35,1126.72,955.23,1130.87,919.34,1015.57,1184.11,1013.87,1058.25
HunyuanImage 2.1,Tencent,1068.57,100.0,True,1050.35,1090.18,1087.16,1145.17,1051.06,1054.77,995.5,1034.27,1008.36,1055.1,1129.71,1028.4,1114.65,1089.79,1060.48,1089.26
Luma Photon,Luma Labs,1067.03,19.0,False,1068.28,1017.05,1049.07,1097.15,1071.71,1093.07,1041.28,1076.92,1044.66,1088.85,1109.46,1054.09,1060.63,1106.41,1072.62,1062.03
Recraft V3,Recraft,1066.73,40.0,False,1112.69,961.36,1054.48,941.8,1097.62,1062.16,1063.49,1105.48,1111.87,1110.81,1023.19,1034.94,1103.72,1091.89,1058.15,1091.54
HiDream-I1-Dev,HiDream,1065.69,24.0,True,1036.87,1054.72,1025.13,1133.02,1107.69,1031.33,1067.47,1114.33,988.26,1134.38,1091.88,1068.9,1074.37,1026.66,1058.77,1087.35
Midjourney v6,Midjourney,1065.0,,False,1090.08,993.11,1023.43,1035.71,982.78,1095.33,1079.85,1012.18,1074.94,1045.3,1103.42,962.81,1030.1,1165.27,1043.16,1050.61
FLUX.2 [klein] 4B,Black Forest Labs,1061.22,14.0,True,1113.41,1034.9,1117.04,1101.14,986.86,1077.67,1075.46,993.8,1099.09,1004.69,1121.52,959.56,1036.83,1142.53,1025.57,1106.06
Qwen Image,Alibaba,1060.11,20.0,True,1050.66,1104.61,1034.34,1194.79,1063.99,1074.04,1030.33,1042.07,1062.07,1076.92,1143.26,977.07,1039.28,1102.93,1033.03,1112.0
Ideogram v2 Turbo,Ideogram,1056.79,50.0,False,1075.46,993.76,974.65,973.07,1087.09,1065.4,1051.58,1052.65,1037.6,1070.96,1049.28,1065.84,1092.33,1055.1,1065.5,1083.54
HiDream-I1-Fast,HiDream,1054.82,12.0,True,1035.01,1031.96,1022.62,1077.46,1086.75,1050.63,1032.42,1113.29,993.72,1124.69,1071.73,1071.55,1086.0,1054.63,1057.56,1066.39
Image-01,MiniMax,1052.92,10.0,False,1106.03,1000.97,1044.01,1041.64,1013.11,1034.01,1066.48,1015.92,1091.86,1119.92,1098.02,874.75,1019.78,1137.58,990.14,1082.93
Midjourney v6.1,Midjourney,1050.41,,False,1086.26,1003.99,1065.69,1080.55,972.58,1073.75,1058.66,997.12,1099.72,991.03,1104.24,855.95,1033.98,1182.16,1011.35,1029.71
GLM-Image,Z AI,1047.2,50.0,True,1055.34,1003.03,1048.92,1044.78,1039.9,1024.99,1037.27,1007.02,1065.36,1031.7,1056.01,1050.64,1075.44,1069.02,1041.92,1066.6
Infinity 8B,Bytedance,1045.64,1.7,True,1080.23,973.29,1057.43,1062.75,989.2,1101.42,1048.77,989.83,1054.19,1009.34,1093.49,932.9,953.16,1102.3,1009.13,1030.6
MAI Image 1,Microsoft AI,1043.27,0.0,False,1075.91,1002.79,1058.6,1018.4,922.73,1022.41,1016.42,957.27,1121.84,989.15,1087.91,971.49,988.14,1154.32,1004.82,1074.03
Z-Image Base,Alibaba,1033.59,10.0,False,1078.28,967.14,1089.84,1056.38,996.92,1044.38,1020.97,1011.31,1038.9,1022.09,1061.4,850.28,975.29,1121.83,971.06,1096.01
LongCat Image,Meituan,1031.52,130.0,True,1086.63,1036.62,1056.89,1002.28,1010.49,1039.79,1049.97,987.8,1051.07,1034.92,1021.07,936.81,1033.21,1060.39,983.13,1062.49
Ideogram v1,Ideogram,1031.28,,False,1064.63,963.82,1064.81,951.06,1043.05,1021.15,1013.01,1022.48,1066.99,1089.72,1023.5,876.78,1068.57,1121.5,983.54,1057.63
FLUX.1 Krea [dev],Black Forest Labs,1030.97,25.0,True,1077.7,,,,1061.84,985.57,,,,,1074.67,,,,994.41,
Phoenix 1.0 Ultra,Leonardo.Ai,1030.44,76.24,False,1032.31,986.7,981.26,1000.79,1022.62,1004.0,1047.44,994.73,1020.92,1049.37,1010.78,995.1,1077.41,1093.8,1028.6,1056.37
FLUX.1 [dev],Black Forest Labs,1028.23,25.0,True,1055.19,972.98,1002.94,982.06,1010.73,1021.78,1002.46,994.28,1035.8,1011.7,1026.38,1090.45,1053.95,991.07,1035.08,1070.85
Firefly Image 5 Preview,Adobe,1024.37,25.0,False,1092.83,936.54,1000.08,946.44,950.02,998.97,1066.32,995.8,1041.3,981.81,1026.88,841.48,992.0,1079.05,986.74,1097.22
Stable Diffusion 3.5 Large,Stability.ai,1024.34,65.0,True,1038.03,937.48,998.01,1050.03,1006.37,1030.36,1026.56,1012.65,1055.84,1006.98,1083.94,959.87,996.96,1112.56,1012.73,1006.88
Stable Diffusion 3 Large,Stability.ai,1023.92,,False,1031.53,930.26,982.9,1030.52,1010.69,1045.31,1034.08,1022.23,1056.96,1069.22,1048.51,971.2,1008.36,1114.79,1008.95,992.89
Stable Diffusion 3.5 Large Turbo,Stability.ai,1021.1,40.0,True,1021.92,948.37,976.4,1047.71,974.95,1032.53,1016.79,987.5,1033.71,1022.03,1067.46,1028.99,990.41,1075.38,1016.51,1006.23
Ideogram v2a Turbo,Ideogram,1015.63,25.0,False,1030.16,963.81,1008.5,971.79,1036.2,987.21,1014.63,1052.76,1014.21,1030.58,1026.46,917.75,1067.58,1088.12,1008.67,1030.95
Ideogram v2a,Ideogram,1013.81,40.0,False,1034.65,961.7,1028.88,1015.06,1010.92,1013.76,992.24,996.9,1034.63,1005.59,1014.97,903.25,1056.12,1089.41,1000.51,1064.23
Playground v3 (beta),Playground AI,1010.96,10.5,False,1000.88,930.14,1034.17,1037.75,1020.55,1009.22,986.5,995.43,1036.07,1033.14,1060.73,984.09,996.07,1126.96,1014.2,988.15
Phoenix 0.9 Ultra,Leonardo.Ai,1010.53,76.24,False,1020.06,971.75,967.88,920.67,1010.19,1011.45,999.62,981.03,1009.98,1071.33,989.38,1025.06,1036.99,1084.89,1009.38,1026.64
Gemini 2.0 Flash Preview,Google,1007.34,39.0,False,1013.96,992.32,1031.73,966.17,1041.15,944.54,875.13,,1091.69,,998.0,,,,994.96,1074.15
Krea 1,Krea,1004.81,,False,1062.84,910.92,1039.21,951.71,963.25,944.31,1017.35,920.91,1043.19,980.08,1005.3,981.2,1053.19,1073.29,974.45,1050.48
Firefly Image 4,Adobe,1003.38,,False,1064.22,918.04,1025.56,969.22,884.79,986.68,1020.71,984.17,1103.67,885.11,1009.99,875.41,884.17,1047.54,972.97,1081.12
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,994.06,19.43,False,967.1,1010.93,970.82,1017.22,1014.53,975.34,944.44,1007.74,980.76,1002.66,1046.4,1020.54,1034.02,1034.33,1005.05,990.17
Luma Photon Flash,Luma Labs,986.26,5.0,False,979.56,950.81,972.36,1028.09,983.05,1017.69,971.03,988.39,971.44,973.28,1069.01,861.27,911.77,1088.14,972.09,983.12
Recraft 20B,Recraft,977.43,22.0,False,1002.47,947.05,988.12,929.42,913.52,963.34,989.86,936.11,1028.49,933.78,1002.41,976.27,945.18,999.59,972.14,948.81
Runway Gen-4 Image,Runway,975.46,80.0,False,991.31,911.14,945.63,948.68,983.6,982.33,973.77,977.77,990.16,976.61,1002.61,907.06,1012.48,998.62,983.63,971.79
FLUX.2 [klein] Base 4B,Black Forest Labs,969.54,9.0,True,1017.55,934.85,1004.53,960.88,926.17,969.77,954.68,946.52,1010.3,891.01,1001.19,967.94,973.49,992.92,952.05,950.94
