model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Luma UNI 1 Max,Luma Labs,1222.46,100.0,False,1018.3,,989.22,1053.23,1031.54,973.7,1071.77,991.18,980.38,1041.68,1030.88,1027.67,1037.56,939.09,,1075.73,1032.49,1014.84,1055.63,1050.96,986.79,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.21,60.0,False,1027.88,1223.36,1022.79,1058.31,1046.07,1019.83,1045.88,1038.26,1019.86,1020.94,993.13,1049.1,1008.27,973.82,1224.79,1031.72,1030.23,1025.4,1047.99,1022.19,1019.4,1170.83,1124.82,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.63,210.0,False,1026.94,1170.67,997.61,1020.84,1011.12,1014.05,1032.07,1017.89,987.55,1024.93,1015.15,1025.45,1051.63,1018.02,1222.14,1049.93,1017.32,998.17,1042.45,1049.96,999.01,1147.61,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1218.24,35.0,False,1016.58,,978.87,1011.29,1029.17,994.83,1076.76,1015.59,997.0,1016.0,1011.84,1057.71,1027.54,993.29,,1045.07,1031.58,992.9,1037.18,1060.52,1026.11,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.46,100.0,True,1023.8,,997.77,1001.62,1022.95,995.23,1029.12,1058.03,1002.92,1012.36,1060.92,1011.88,1072.98,1000.78,1135.3,1061.47,1042.04,1006.67,1030.51,1054.45,982.63,1154.35,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.85,20.0,False,1007.7,,1008.27,999.85,1003.28,1010.27,1030.4,1021.87,1010.35,1013.2,1042.17,1032.71,1018.92,1010.17,,1049.9,1036.03,1002.94,1038.42,1066.15,1028.52,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1214.91,15.0,False,1025.32,,968.05,1030.77,1039.09,1023.77,1046.96,1026.26,1023.28,1008.54,959.64,1062.94,1013.96,1012.4,,1017.67,1022.09,1036.92,1039.29,1035.2,1009.59,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.09,30.0,False,1009.37,1225.68,970.21,1034.78,1039.32,1006.35,1028.07,1030.23,986.06,1033.94,945.32,1079.5,1006.06,998.8,1246.82,1001.72,1027.5,1036.8,1031.93,1016.75,1000.04,1129.54,1188.21,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.67,35.0,False,1018.05,1191.65,1002.56,1018.55,1019.52,,1020.93,,,,933.64,1002.88,1057.81,1053.94,1162.31,1101.05,,,1018.98,1022.56,,1168.23,1177.31,1198.48,1185.46,1204.03,1191.23,1222.38,1097.98,1220.41,,1151.7,1293.55,
Wan2.6 Text to Image,Alibaba,1210.27,30.0,False,998.32,,988.19,1009.05,1008.94,998.61,1052.07,1053.02,1005.74,988.46,1010.17,989.53,1053.19,1024.13,,1028.83,1022.2,1024.18,1007.05,1011.1,1010.04,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.88,30.0,False,1008.1,,991.79,1036.54,1000.41,999.77,1025.94,1013.92,994.33,1001.64,974.73,1007.9,996.09,991.44,,992.29,1023.96,995.2,1030.03,1017.72,994.13,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.79,40.0,False,1016.45,,996.63,1009.41,1013.83,1017.49,1004.22,1038.09,1016.0,992.28,1009.19,1024.35,1044.23,1013.65,,1044.08,1018.49,1016.29,1022.89,1043.97,1005.21,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.13,30.0,False,1018.75,,945.54,999.5,1002.37,1042.88,1011.21,1028.52,1031.12,973.69,1001.85,1028.37,1011.19,1010.88,,1028.53,1007.03,1008.84,1042.35,1020.34,1020.3,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.45,167.0,False,1009.64,,997.44,991.04,1014.42,1020.8,1003.67,1019.9,1019.39,1003.31,1014.23,994.94,989.72,983.22,,1058.56,1042.14,1018.15,990.96,1013.37,984.01,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1202.75,15.0,False,1026.16,,949.24,987.72,999.2,994.06,1008.83,1023.3,957.72,1036.56,980.75,1010.76,1040.71,1010.23,,1015.3,1022.71,982.98,1048.01,1049.58,983.17,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1200.27,12.0,True,1000.0,1152.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.76,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.85,8.0,True,991.16,,990.5,1011.1,967.65,980.3,981.19,1001.08,960.78,994.03,983.96,1047.56,1028.45,1044.25,,973.23,985.66,1002.89,1019.16,995.01,1024.09,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.35,40.4,False,990.74,,961.78,983.52,1021.25,955.26,1005.22,994.99,975.82,995.26,1007.89,1017.32,1035.86,970.02,,1011.51,982.95,974.19,1018.53,1008.81,965.55,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.19,17.5,True,986.22,,953.3,995.56,988.25,957.69,1017.12,1026.11,988.09,994.84,970.21,996.91,1006.78,996.92,,991.22,1027.59,980.37,988.97,1000.16,991.52,,,,,,,,,,,,,
Recraft V4.1,Recraft,1197.98,35.0,False,994.87,,973.97,1003.21,995.66,983.51,1047.61,969.16,975.49,1000.82,994.25,994.97,1026.3,982.94,,1001.24,992.28,961.39,1042.66,997.84,970.23,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.72,35.0,False,1000.58,,969.29,993.77,999.8,983.93,1010.93,1000.98,1000.25,992.69,1015.34,1009.84,1026.5,993.31,,1038.73,1055.35,1007.09,1036.44,1012.91,989.93,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.55,250.0,False,968.68,,965.37,966.43,995.35,985.53,1011.48,1001.21,966.18,1033.33,997.08,994.59,1030.72,1001.85,,1005.22,1030.18,984.26,991.38,1003.32,1000.55,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.72,60.0,False,1005.24,1233.62,973.06,987.25,1014.15,,995.02,,,,978.08,1013.45,,979.33,1196.73,964.9,,,997.26,1001.99,,1154.03,1149.34,1177.59,1210.68,1201.92,1210.83,1167.77,1194.82,1206.49,1187.84,1148.32,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1189.84,,True,1014.97,,849.14,1010.9,1021.49,993.55,1044.04,991.24,997.4,982.17,918.02,1046.88,1001.71,992.16,,922.76,993.57,1007.92,1050.33,952.07,1021.71,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.4,210.0,False,985.84,,942.9,999.37,998.73,1016.91,1020.31,997.27,981.64,980.73,981.55,992.31,1016.2,970.79,,1018.5,994.22,975.54,1001.84,1031.78,972.11,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.8,39.0,False,979.81,,973.84,1011.78,973.21,972.33,988.31,960.28,1001.99,954.25,983.91,989.95,1009.77,930.16,,1019.94,1040.74,968.66,979.63,979.6,996.54,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.09,7.5,True,959.98,,950.51,980.99,976.59,964.18,990.46,1011.34,926.15,985.28,967.97,1010.42,1019.73,958.36,,1006.76,992.06,960.0,1002.17,990.95,933.34,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.41,10.0,False,990.44,,948.79,978.91,955.93,930.45,990.33,962.01,959.23,982.19,958.03,1014.25,1004.19,984.02,,987.86,976.68,1063.94,985.07,1007.44,981.19,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.4,22.0,False,1007.05,1091.64,948.75,1016.98,999.27,,995.74,,,,885.08,971.35,,1005.53,1165.61,1010.48,,,1040.88,981.85,,1142.95,1175.61,1175.21,1130.7,1185.06,1241.28,1181.74,1023.63,1138.6,,1122.21,1204.73,
Recraft V4,Recraft,1181.2,40.0,False,988.63,,928.94,991.7,970.55,989.49,955.76,1016.74,948.08,970.61,1008.65,940.12,978.43,1004.6,,1051.03,1031.03,963.32,997.92,1025.64,988.72,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1181.19,64.0,False,953.22,,972.75,946.97,988.22,981.77,996.03,967.35,988.6,1008.29,997.68,990.47,986.3,969.0,,1023.9,1007.96,954.68,1005.69,979.83,1005.61,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.24,10.5,True,987.53,,990.15,1006.75,934.45,966.77,981.22,1004.38,987.91,984.25,918.47,1008.92,1002.17,982.65,,968.68,982.07,971.56,994.89,1021.83,995.93,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.71,30.0,False,978.21,,947.83,982.97,976.47,959.97,991.93,980.33,968.85,946.82,959.37,1023.91,963.57,949.37,,972.21,998.93,969.86,998.0,983.99,955.89,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.63,,True,966.63,,831.62,1043.08,1001.61,1027.07,1024.93,1014.12,1002.13,981.64,845.48,1019.82,973.65,996.9,,930.5,1018.34,1015.81,1038.21,936.48,991.42,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.55,5.0,True,968.37,,944.82,989.71,978.57,983.56,976.72,1012.33,993.6,976.28,993.84,1005.66,990.94,982.67,,918.86,990.9,1032.75,980.97,992.12,969.91,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.99,,True,975.39,,967.34,960.76,970.77,974.57,981.88,987.31,983.64,949.84,964.73,983.54,979.07,983.35,,1001.38,1002.53,945.07,983.6,989.55,980.32,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.6,20.0,True,944.44,1131.41,923.2,1016.83,981.69,,945.31,,,,,998.42,,1008.24,1181.43,,,,1029.44,,,1153.87,1141.4,1175.54,1093.33,1149.17,1158.83,1195.74,,1157.34,,1120.35,1198.46,
Wan 2.7,Alibaba,1168.23,26.0,False,958.31,,959.89,945.59,960.57,940.76,967.14,967.0,990.17,953.51,1043.19,953.12,954.75,1000.9,,1009.94,956.21,942.98,1005.53,1022.29,992.86,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1167.04,7.5,False,969.46,,965.6,988.79,981.26,912.32,990.15,886.67,924.68,986.78,1003.69,959.1,980.12,904.84,,937.54,929.26,1011.39,992.96,950.04,933.44,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.04,30.0,False,949.48,1155.14,976.1,997.78,1000.11,995.07,954.09,1001.1,996.72,952.09,943.47,969.95,921.83,1004.51,1148.64,932.12,951.67,951.93,982.74,915.01,964.29,1174.79,1161.22,1161.48,1152.51,1152.68,1151.55,1153.35,1059.68,1124.22,1091.57,1122.48,1228.25,
Seedream 3.0,Bytedance,1161.98,30.0,False,930.63,1148.63,910.57,1027.71,956.52,,983.56,,,,,985.54,,974.89,1195.52,,,,986.72,,,1146.37,1149.98,1202.0,1060.05,1204.36,1074.22,1205.99,998.79,1140.57,1208.92,1080.03,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1160.21,,True,962.65,,843.08,990.17,978.26,996.35,983.95,1011.72,965.79,960.38,859.01,1038.26,961.69,942.43,,906.08,975.78,974.69,999.34,936.49,978.56,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.0,35.0,False,963.96,1217.07,,928.11,976.44,,958.85,,,,,988.86,,960.32,1177.9,,,,991.81,,,1150.62,1121.85,1129.96,1106.21,1131.11,1164.98,1126.03,,1143.48,1217.09,1126.39,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.69,90.0,True,941.33,,916.15,982.17,947.83,972.82,944.19,972.25,957.98,953.0,972.53,967.38,946.69,923.62,,925.31,955.56,978.8,971.83,973.38,941.65,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.76,21.0,False,984.09,1175.27,910.68,950.61,967.78,,950.89,,,,,976.0,,970.78,1169.74,,,,1011.34,,,1131.62,1133.85,1120.79,1081.44,1175.54,,1220.91,976.22,1162.26,,1104.43,1145.97,
FLUX.1 Kontext [max],Black Forest Labs,1144.36,80.0,False,968.11,,895.96,979.81,940.97,953.67,967.32,939.24,953.22,902.89,890.47,939.17,948.01,953.69,,942.39,959.37,937.43,980.45,951.9,948.33,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1144.33,14.0,False,942.48,1142.6,,947.09,959.95,,935.62,,,,,946.14,,977.4,1115.93,,,,889.93,,,1142.21,1132.92,1149.77,1163.06,1146.95,1154.35,1139.61,1153.49,1165.52,,1122.91,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.87,15.0,True,932.7,,901.55,971.64,907.13,970.94,977.7,961.24,931.43,941.16,904.92,957.03,922.45,961.93,,868.95,953.57,940.45,975.97,919.77,941.99,,,,,,,,,,,,,
image-1,Api Airforce,1142.03,40.0,False,943.1,1111.35,931.9,944.08,933.21,,957.38,,,,894.03,964.3,,886.85,1176.08,1008.14,,,955.62,955.42,,1094.64,1108.37,1098.73,1081.29,1181.5,1042.1,1081.34,1022.31,1107.8,1140.87,1045.95,1147.17,
HunyuanImage 3.0 (Fal),Tencent,1138.79,100.0,True,918.65,,903.66,928.72,961.29,939.67,916.9,948.16,964.71,952.74,959.98,962.82,949.78,971.05,,895.4,962.52,927.49,973.96,931.75,977.32,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.62,35.0,False,945.03,,925.83,891.15,946.27,905.27,978.36,,900.54,,947.86,929.35,951.59,917.72,1106.37,969.4,,,945.76,927.33,,1091.42,1071.45,1093.88,,1120.1,1125.57,1100.87,1102.12,1123.72,,1088.2,1097.57,
Z-Image Turbo,Alibaba,1132.74,5.0,True,932.54,,920.55,962.83,957.0,973.9,965.61,958.77,976.28,909.54,914.21,900.02,905.46,953.54,,899.68,955.33,948.56,926.92,908.4,928.61,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.46,18.0,False,915.33,1160.98,,911.68,925.88,,947.6,,,,,968.52,,935.31,1151.38,,,,911.32,,,1109.41,1098.93,1106.77,1112.6,1135.0,1100.2,1107.63,,1148.42,,1060.9,1192.22,
Imagen 3 (v002),Google,1127.41,40.0,False,894.65,1150.98,,969.2,957.98,,938.44,,,,844.09,937.96,,950.95,1124.78,,,,961.91,,,1112.52,1110.22,1137.78,1082.41,1138.22,1119.95,1155.4,1014.24,1079.61,1143.38,1049.91,1163.44,
Imagen 4 Standard,Google,1125.6,40.0,False,883.92,1071.79,,913.44,886.95,,953.07,,,,,930.85,,999.42,1110.86,,,,892.76,,,1077.71,1122.91,1106.84,1088.79,1152.56,1023.8,1132.8,1037.83,1104.09,,1046.15,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.55,86.71,False,932.1,1122.92,875.38,947.58,936.12,895.23,951.39,928.35,942.8,884.48,870.68,917.81,959.97,945.19,1138.84,869.16,,893.61,932.53,892.22,891.87,1114.87,1104.59,1129.05,1038.93,1120.67,1103.65,1162.46,1096.56,1066.42,1141.41,1079.7,1176.38,
Eigen Image,Eigen AI,1122.74,25.0,False,931.22,1119.94,941.69,923.38,961.55,,974.03,,,,912.73,915.64,,856.56,1107.54,947.59,,,911.47,,,1090.54,1055.82,1104.83,1053.29,1133.01,1072.75,1122.07,1095.92,1142.63,1101.1,1076.12,1193.16,
Vidu Q2,Vidu,1117.05,30.0,False,856.29,1168.75,823.38,938.91,951.28,903.12,946.54,,897.36,,837.86,962.95,908.29,990.64,1173.72,852.25,,,1022.65,811.09,,1070.01,1115.97,1105.3,1122.42,1175.01,1051.91,1094.83,1007.81,1061.3,1225.7,1059.28,1222.66,
ERNIE Image Turbo,Baidu,1116.19,10.49,True,912.61,,850.87,919.47,934.53,942.43,937.94,927.08,936.14,887.51,892.41,947.88,924.18,943.76,,894.52,903.0,909.96,933.87,924.04,950.25,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1115.26,24.0,False,914.4,1090.11,,917.29,905.91,,923.21,,,,,927.98,,,1118.08,,,,935.54,,,1076.08,1071.01,1095.94,,1064.59,,1097.82,1095.53,1076.35,,1058.99,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.38,28.0,False,897.84,1038.4,824.05,914.47,895.1,887.73,939.17,,861.11,,920.19,907.67,968.74,924.7,1083.81,886.58,,,941.24,935.63,,1127.62,1047.49,1104.67,1113.86,1130.37,1096.99,1117.88,1068.52,1117.0,1051.7,1075.35,1160.0,
ERNIE Image,Baidu,1113.99,31.46,True,908.3,,845.32,945.17,890.45,947.8,924.22,933.28,935.72,871.94,902.9,932.64,904.03,923.05,,903.87,913.33,909.94,957.99,950.42,951.26,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1113.1,17.94,False,950.24,1145.7,848.33,931.58,920.99,875.56,919.85,896.26,895.79,,850.41,930.97,873.14,903.37,1132.28,843.56,,876.98,920.05,851.35,912.28,1132.63,1097.76,1106.42,1074.33,1074.51,1130.31,1136.1,1062.41,1126.06,,1057.97,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.11,40.0,False,918.1,1042.11,915.48,917.17,844.89,,876.48,,,,941.55,922.31,,943.25,1110.63,,,,1011.75,,,1096.45,1030.17,1072.71,1124.61,1078.5,1077.66,1159.77,,1071.72,,1074.47,1100.23,
Qwen Image Plus 2601,Alibaba,1107.98,30.0,False,903.77,1110.11,907.68,915.4,901.24,934.01,915.67,,910.34,,890.36,911.8,898.13,945.06,1119.18,863.3,,,903.85,928.26,,1109.41,1073.84,1098.81,988.08,1109.37,1080.21,1112.21,1007.89,1075.44,1039.79,1064.1,1054.02,
GPT Image 1 Mini (medium),OpenAI,1107.66,11.0,False,927.0,1066.74,901.84,926.16,893.96,,928.31,,,,932.63,916.41,,842.88,1082.37,,,,875.58,,,1089.33,1041.62,1079.36,1063.39,1126.18,1069.57,1143.17,1016.94,1065.53,,1052.55,1080.43,
Dreamina 3.1,Bytedance,1107.61,30.0,False,892.79,1095.32,822.32,948.32,905.93,,957.0,,,,782.14,919.47,,888.8,1118.23,,,,931.9,842.19,,1087.3,1072.05,1121.36,1035.92,1129.58,1053.36,1142.88,,1052.64,,1037.57,1148.04,
P-Image-Ideogram (Very Low),Pruna AI,1107.39,3.0,False,910.49,,837.67,916.6,941.11,911.25,934.7,868.06,950.0,936.65,909.25,935.29,921.2,947.86,,871.79,965.23,848.35,946.72,904.1,871.21,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.31,60.0,False,907.24,1125.17,885.13,917.19,910.3,,926.55,,,,872.42,922.24,,937.97,1105.35,,,,892.05,,,1138.42,1065.78,1085.48,1052.1,1087.22,1061.27,1078.44,,1135.41,,1085.95,1159.09,
Ideogram 3.0,Ideogram,1101.03,60.0,False,948.61,1060.42,974.3,880.53,917.55,,884.79,,,,980.91,887.66,,927.25,1058.36,,,,891.85,,,1062.53,1072.56,1097.35,,1110.78,,1149.01,,1181.08,,1059.93,1107.63,
Imagen 4 Fast,Google,1100.1,20.0,False,851.62,1105.2,885.46,909.09,920.99,,941.41,,,,,912.11,,895.46,1103.14,,,,894.02,,,1053.19,1057.67,1096.63,1070.47,1119.29,1109.88,1124.99,1013.94,1086.7,,1025.81,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.69,11.0,True,890.05,1090.2,885.66,907.05,922.12,,914.6,,,,,903.52,,897.06,1096.98,,,,914.72,,,1092.7,1064.24,1103.68,1033.14,1119.29,1053.83,1088.6,1069.11,1091.23,1091.87,1059.12,1147.43,
FLUX1.1 [pro],Black Forest Labs,1097.15,40.0,False,892.42,1085.77,863.55,913.26,877.32,,908.49,,884.89,,833.43,910.89,903.22,901.64,1108.03,820.99,,,886.68,850.23,,1121.66,1081.22,1097.01,1066.4,1092.08,976.06,1121.39,1027.69,1079.28,1100.75,1072.69,1130.59,
P-Image,Pruna AI,1095.44,5.0,False,849.54,1075.02,840.85,921.59,954.45,,937.65,,,,869.2,874.13,,948.27,1082.54,776.78,,,880.46,,,1026.74,1059.67,1080.57,,1135.91,955.57,1147.98,,1146.99,,1021.58,1166.1,
