model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1231.25,75.0,False,1026.24,1012.01,1072.19,1025.12,1000.52,1030.7,1050.4,1046.98,1001.56,998.12,981.11,1039.32,1042.49,,1071.03,1044.05,1026.33,1050.6,1041.36,1045.48,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.81,19.968,False,1059.25,981.6,1057.53,1038.61,1045.57,1063.69,1040.57,1056.96,1046.04,990.81,1019.39,1068.55,991.49,,1027.75,1067.39,1040.77,1021.32,1026.83,1028.72,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.23,70.0,False,1029.12,996.15,1051.72,1023.17,993.65,1048.06,1008.85,1026.92,1017.69,1046.53,1015.24,1060.88,1031.72,,1042.57,1039.52,1007.05,1040.79,1032.66,1037.97,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.45,80.0,False,1050.87,997.02,1060.72,1039.98,1005.38,1061.43,1038.2,1006.12,1004.67,991.81,1054.38,1064.38,1005.91,1305.7,1053.5,1021.07,1000.86,1064.41,1067.17,1017.07,1246.79,1203.67,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.36,15.0,False,1027.5,978.5,1039.37,1042.11,1013.83,1067.55,1025.19,1028.11,1015.02,970.59,1059.93,1025.01,1012.18,,1013.83,1044.3,1039.59,1040.94,1045.0,1012.36,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.01,100.0,False,1032.97,974.25,1057.2,1033.75,968.28,1087.45,1005.47,993.0,1044.07,1005.25,1034.6,1032.51,928.76,,1076.34,1039.23,1010.12,1072.42,1073.03,997.1,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.4,60.0,False,1038.97,1018.83,1062.45,1052.98,1018.91,1043.77,1026.82,1029.36,1022.82,1002.92,1044.55,1012.77,971.01,1232.39,1038.3,1030.48,1022.56,1048.51,1026.12,1018.5,,1165.7,1128.37,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.27,30.0,False,1012.66,964.06,1037.26,1005.47,1005.89,1075.34,1085.06,1053.72,993.26,945.87,1056.35,1058.4,1003.53,,1054.72,1043.17,1070.16,1037.5,1027.24,1062.89,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.97,60.0,False,1018.74,987.45,1026.35,1016.85,989.52,1043.33,1004.68,1056.0,996.08,1074.09,1035.92,1049.89,1039.74,,996.33,1045.65,1069.54,1051.2,1041.09,1004.65,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.81,20.0,False,1043.43,1000.41,1000.93,1016.89,1005.54,1032.64,1024.29,1015.34,997.19,1049.15,1030.03,1019.45,1005.17,,1052.72,1047.12,1004.63,1042.81,1076.3,1038.84,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.75,35.0,False,1017.92,963.22,1016.81,1028.96,996.99,1077.04,1013.21,1016.15,1014.45,1016.54,1053.97,1041.36,993.77,,1046.81,1042.05,994.39,1028.7,1064.97,1030.08,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.59,210.0,False,1031.32,989.26,1017.49,1011.74,1005.21,1033.49,1016.06,994.7,1018.65,1023.27,1017.52,1049.73,1010.95,1219.63,1055.73,1016.41,997.08,1031.98,1071.12,1007.7,1138.48,1136.33,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.46,60.0,False,1054.33,985.5,1028.57,1006.04,959.17,1002.62,991.53,1014.62,980.59,1011.49,999.79,1069.27,1003.24,,1049.14,1028.62,991.72,1017.76,1060.26,968.9,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.95,100.0,True,1029.61,989.89,999.86,1023.25,984.7,1031.01,1060.03,1020.72,1010.49,1058.17,1007.95,1078.2,990.62,1137.33,1072.34,1043.23,997.01,1027.71,1057.03,990.11,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.83,30.0,False,1009.31,980.28,1018.92,1028.62,995.6,1053.17,1055.01,1014.93,984.34,1022.61,994.6,1059.62,1020.82,,1039.47,1020.58,1038.92,1018.35,1014.01,1017.89,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.43,30.0,False,1029.85,985.97,1039.07,1002.96,993.39,1030.15,1005.58,1004.16,998.64,982.33,1000.66,1004.8,996.51,,991.59,1033.48,999.76,1020.19,1034.15,1000.7,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.24,30.0,False,1023.15,963.4,1035.0,1043.92,997.4,1020.65,1016.65,987.72,1034.01,946.04,1073.56,1009.64,1000.98,1250.02,1003.67,1030.63,1037.42,1031.11,1031.74,997.57,,1121.41,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.52,35.0,False,1022.27,997.46,1023.2,1020.76,,1021.58,,,,946.42,988.64,1054.93,1046.17,1155.94,1104.95,,,1008.4,1043.82,,1179.44,1168.63,1187.67,1196.83,1178.21,1205.88,1191.86,1216.42,1103.3,1224.87,,1149.09,1292.25,
Wan 2.6 Image,Alibaba,1207.01,30.0,False,1006.03,952.93,1007.8,1016.18,1038.11,1012.5,1026.37,1047.63,995.3,1020.03,1034.16,1015.06,998.0,,1029.11,1007.94,1014.0,1056.34,1009.98,1018.82,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1205.69,40.0,False,1025.38,1000.62,1021.07,1028.61,1006.66,987.62,1049.59,1025.66,992.27,1006.94,1038.98,1059.66,1014.78,,1050.06,1031.0,1017.51,1024.52,1057.74,1009.15,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.34,167.0,False,1019.8,991.47,981.72,1039.69,1028.36,1022.3,1035.93,1027.91,1002.59,1001.55,971.04,988.4,983.84,,1072.68,1035.93,1015.52,998.14,1025.58,983.51,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1202.87,17.5,True,1005.47,948.16,1001.08,994.35,948.96,1016.79,1011.96,994.22,990.34,974.01,1004.43,1018.78,991.32,,996.28,1021.12,997.91,993.01,1015.05,994.95,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1202.34,35.0,False,1015.87,963.65,1005.44,1018.01,980.36,1018.8,1012.91,1007.94,997.33,1020.72,1012.49,1047.53,990.83,,1055.5,1048.78,1014.93,1045.12,1028.48,1019.75,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.09,,True,1012.59,967.62,1012.98,1000.89,,1010.24,,,,984.54,1011.72,1040.96,993.11,1191.46,1069.47,,,1062.05,1017.81,,1136.54,1182.84,1160.47,1152.9,1245.75,1174.81,1150.42,1188.76,1218.8,1203.3,,1165.76,1244.93,
Luma UNI 1,Luma Labs,1199.86,40.4,False,1002.09,942.66,977.95,1011.6,949.37,1015.76,971.54,988.7,974.39,1006.0,1020.73,1049.48,969.54,,1013.16,983.87,979.78,1023.0,1031.98,952.78,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.85,8.0,True,1004.13,983.05,1019.46,989.46,974.09,971.51,996.82,957.45,1012.99,981.39,1027.8,1033.55,1041.48,,980.74,971.68,1004.79,1026.73,997.37,1027.56,,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.12,15.0,False,1046.51,937.99,985.72,1000.06,969.99,998.69,1008.0,953.28,1016.65,964.06,993.42,1024.32,1008.12,,1003.52,1024.99,982.08,1041.59,1051.9,985.23,,,,,,,,,,,,,,
ERNIE Image,Baidu,1196.94,30.0,True,1020.66,968.48,933.94,937.78,,978.43,,,,,968.84,,,1149.78,1112.5,,,951.88,,,,1098.63,1093.57,1130.09,,1168.4,,,,1159.4,,1138.66,,
FLUX.2 [dev],Black Forest Labs,1196.79,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.17,250.0,False,980.33,955.39,966.22,1005.13,973.66,1012.6,984.24,979.68,1025.27,1009.39,985.63,1050.28,996.16,,1008.06,1011.81,978.46,987.83,1015.56,996.69,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.19,60.0,False,1013.78,956.36,989.54,1020.93,,999.03,,,,987.07,1004.14,,983.44,1191.92,984.23,,,993.43,994.73,,1231.19,1155.42,1150.23,1175.09,1211.25,1196.85,1197.55,1163.84,1176.49,1206.49,1163.61,1142.74,1270.93,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.63,39.0,False,1015.25,973.68,1003.41,994.77,954.78,1003.63,958.95,995.57,947.07,1006.16,976.04,1010.81,932.27,,1015.71,1039.55,975.62,979.26,975.73,989.74,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1186.83,35.0,False,989.65,951.89,989.3,986.0,979.2,1064.46,957.71,976.47,987.22,994.12,986.09,1018.75,978.97,,1003.84,990.5,956.76,1040.53,1006.49,957.3,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.69,7.5,True,973.47,935.99,970.25,984.05,949.48,984.22,1022.81,929.95,983.78,970.49,1003.99,1036.17,948.84,,1003.13,992.42,959.14,996.66,980.68,950.85,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.16,210.0,False,992.44,926.64,999.68,1000.61,1009.02,1019.82,991.06,980.93,979.04,985.15,996.34,1019.5,972.47,,1003.62,1006.31,963.75,999.45,1035.42,962.61,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.22,22.0,False,1011.7,939.63,1020.02,1007.2,,1002.53,,967.51,,905.05,961.31,,1002.17,1164.61,1020.54,,,1037.0,960.17,,1078.51,1142.92,1176.16,1174.67,1135.9,1188.58,1250.43,1185.18,1027.3,1141.48,,1123.43,1205.24,
Recraft V4,Recraft,1181.19,40.0,False,1001.28,937.0,1011.58,986.97,979.65,972.58,1014.03,947.74,958.85,987.93,935.13,980.94,1004.88,,1043.61,1035.21,956.71,998.29,1036.1,1004.56,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1179.86,10.0,True,997.36,917.03,955.76,990.28,,970.18,,,,973.24,962.7,,,1171.89,1095.13,,,969.77,1076.01,,1138.32,1092.9,1151.35,1135.55,,1152.23,1177.68,1129.39,1185.28,1175.41,,1143.7,1201.06,
Wan 2.7 Pro,Alibaba,1179.06,64.0,False,963.79,973.54,962.23,993.55,969.72,997.85,954.7,995.73,1012.44,986.28,977.64,997.2,976.8,,1025.28,1008.29,947.81,994.41,994.58,994.51,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1177.21,10.0,False,998.55,925.06,948.17,956.36,918.82,988.67,943.9,968.18,982.19,956.99,980.04,995.54,978.7,,1008.7,960.36,1056.59,978.59,998.32,986.03,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.84,5.0,True,986.99,932.25,971.64,984.79,979.65,985.9,1005.73,1008.76,972.15,993.89,998.13,986.38,970.85,,936.54,972.95,1035.67,984.76,996.78,986.61,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.56,,True,951.77,973.23,953.64,979.44,980.57,1021.07,994.17,991.42,944.64,974.68,990.64,983.14,984.55,,1003.18,990.06,965.27,966.34,1049.67,985.49,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.46,20.0,True,956.09,926.44,1023.96,991.05,,952.92,,,,,989.95,,1007.61,1180.64,,,,1029.76,,,1127.36,1154.38,1149.87,1175.13,1101.83,1156.3,1156.17,1194.17,,1162.02,,1122.71,1201.67,
ImagineArt 2.0,ImagineArt,1171.1,30.0,False,996.84,925.04,969.52,967.69,952.68,986.86,966.79,963.08,942.37,957.92,1015.12,961.7,943.61,,973.49,1002.36,956.32,997.85,991.68,961.22,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1170.56,10.5,True,997.68,964.29,1003.2,939.14,963.55,961.49,988.39,992.39,965.4,918.61,1001.83,996.66,972.07,,963.09,993.94,970.08,974.77,1003.49,984.49,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1169.97,26.0,False,982.97,957.99,953.91,972.79,908.07,975.55,956.13,1003.97,955.61,1036.56,943.45,970.87,993.6,,1006.95,972.12,935.0,1011.18,1044.9,989.09,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.59,30.0,False,956.61,961.31,999.04,1002.31,996.05,961.79,986.4,1011.69,949.0,943.19,963.66,919.57,1009.11,1145.23,936.08,965.33,958.92,982.94,921.97,969.43,1157.25,1170.95,1164.86,1159.54,1150.06,1148.04,1149.21,1154.39,1064.17,1128.42,1077.99,1118.85,1229.18,
P-Image-Ideogram (Low),Pruna AI,1160.36,7.5,False,939.36,946.57,982.28,1000.54,914.1,987.88,888.84,936.36,985.97,1013.64,940.63,974.21,892.37,,965.97,932.97,1009.86,968.46,937.84,941.97,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.2,30.0,False,942.32,907.76,1031.96,960.41,,986.63,,,,838.94,974.61,,974.63,1192.3,,,,977.31,,,1145.11,1146.49,1155.61,1201.39,1063.54,1195.84,1069.52,1206.93,1000.7,1150.14,1200.51,1082.67,1199.87,
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.16,90.0,True,949.84,917.11,988.3,955.29,977.58,965.71,988.01,975.98,959.45,977.35,963.49,959.29,920.28,,922.76,952.4,997.94,985.54,978.81,936.54,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.77,35.0,False,969.26,852.89,933.05,990.74,,964.97,,,,,981.62,,962.34,1171.28,,,,986.49,,,1217.43,1153.84,1130.63,1130.84,1106.42,1129.43,1166.44,1123.57,1154.45,1143.31,1219.13,1124.78,1184.19,
Wan 2.5 Preview,Alibaba,1150.33,21.0,False,988.87,906.65,958.62,977.19,,956.04,,,,,967.99,,969.41,1176.16,,,,1011.16,,,1181.87,1133.88,1141.99,1121.55,1077.9,1174.54,1107.22,1218.59,978.22,1167.35,,1104.44,1146.61,
FLUX.2 [klein] 9B,Black Forest Labs,1147.43,15.0,True,947.27,899.87,965.59,918.92,967.34,980.63,962.75,945.66,933.53,898.38,957.89,927.21,946.76,,859.45,957.06,942.51,952.39,931.73,957.33,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.9,80.0,False,981.17,883.65,975.16,944.27,973.45,965.95,927.0,963.4,908.25,899.37,939.07,966.4,947.41,,937.26,959.89,926.15,982.28,958.21,951.19,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.62,14.0,False,949.84,,951.31,967.63,,939.72,,,,,939.41,,981.7,1117.46,,,,884.86,,,1131.2,1144.47,1131.47,1147.78,1167.56,1149.03,1154.33,1139.06,1137.76,1164.36,,1122.39,1186.14,
image-1,Api Airforce,1142.0,40.0,False,951.92,924.75,950.08,942.93,,961.19,,,,900.19,957.67,,884.82,1175.34,1019.07,,,947.47,965.82,,1116.15,1095.24,1108.17,1100.81,1082.97,1182.77,1039.77,1086.47,1028.3,1113.37,1147.78,1047.56,1146.21,
HunyuanImage 3.0 (Fal),Tencent,1133.85,100.0,True,927.68,892.22,931.41,956.62,940.56,917.37,942.1,977.38,941.04,960.78,960.13,951.39,957.48,,891.38,956.83,913.47,978.4,943.9,982.48,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.49,35.0,False,958.91,917.35,900.45,954.44,913.35,979.07,,904.11,,935.76,922.73,920.82,926.45,1102.42,967.29,,,941.38,959.56,,1092.51,1092.29,1072.87,1095.18,,1121.6,1119.62,1094.66,1097.02,1122.18,,1083.71,1099.1,
Z-Image Turbo,Alibaba,1128.23,5.0,True,945.68,903.94,959.48,949.58,955.6,964.9,956.58,964.35,912.17,913.12,886.89,914.88,936.81,,891.02,946.59,940.17,915.12,934.92,932.25,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.71,40.0,False,900.87,,973.25,964.54,,940.45,,,,838.87,931.1,,951.05,1121.59,,,,954.3,,,1146.72,1116.17,1115.31,1135.24,1093.9,1136.36,1113.81,1155.83,1003.94,1076.4,1127.92,1047.22,1164.92,
Vivago 2.0,HiDream,1123.58,18.0,False,923.53,,913.26,930.77,,948.56,,,,,955.68,,934.79,1147.06,,,,908.34,,,1151.3,1110.9,1106.26,1105.71,1120.74,1131.27,1100.98,1105.86,,1145.84,,1055.94,1195.1,
Lucid Origin Ultra,Leonardo.Ai,1123.31,86.71,False,931.96,865.57,946.33,939.53,883.61,955.43,928.26,955.11,893.1,861.0,910.64,964.9,941.7,1135.74,868.43,870.55,893.6,937.61,908.52,895.23,1128.18,1116.35,1109.33,1126.82,1038.47,1117.72,1100.26,1161.21,1088.13,1068.12,1157.88,1077.38,1182.59,
Eigen Image,Eigen AI,1123.14,25.0,False,940.23,923.36,931.53,968.39,,975.41,,,,916.05,909.66,,851.12,1104.02,956.18,,,916.23,946.93,,1115.64,1091.66,1062.35,1108.44,1058.64,1128.91,1073.42,1124.74,1088.87,1146.34,1112.15,1073.59,1198.4,
Imagen 4 Standard,Google,1120.05,40.0,False,892.72,,923.41,897.27,,951.59,,,,853.36,917.76,,990.38,1107.28,,,,884.82,,,1073.34,1084.13,1128.18,1106.98,1098.42,1147.01,1023.03,1130.61,1041.65,1108.28,,1042.44,1126.06,
Reve Image (Halfmoon),Reve,1117.53,24.0,False,929.48,,920.35,914.32,,928.92,,,,,924.79,,,1121.63,,,,938.13,,,1091.56,1080.65,1074.7,1095.18,,1070.01,,1102.04,1088.25,1078.54,,1059.74,1195.45,
Kling Image 3.0 Omni,KlingAI,1116.44,28.0,False,905.82,831.43,922.64,898.1,894.04,948.23,,873.43,,941.19,898.29,984.44,928.1,1080.44,906.82,,,944.34,943.66,,1048.67,1126.42,1062.47,1103.3,1124.87,1133.34,1096.22,1119.21,1067.09,1125.4,1050.14,1077.15,1165.77,
Vidu Q2,Vidu,1113.15,30.0,False,863.67,806.34,936.29,959.71,917.65,950.87,,920.91,,850.81,955.16,914.07,989.6,1169.17,858.22,,,1021.0,810.38,,1173.15,1075.92,1123.18,1106.59,1124.93,1169.57,1048.39,1092.94,997.36,1060.12,1214.27,1052.85,1225.02,
GPT Image 1 Mini (medium),OpenAI,1112.63,11.0,False,942.99,890.94,929.99,900.76,,936.14,,,,922.55,906.93,909.75,842.48,1079.57,955.89,,,877.33,859.41,,1062.98,1091.55,1051.33,1080.36,1071.4,1129.39,1078.85,1144.53,1005.46,1069.29,1238.92,1052.12,1082.9,
FLUX.1 Kontext [pro],Black Forest Labs,1110.99,40.0,False,926.54,922.75,919.71,856.89,,879.4,,,,941.02,919.26,,950.79,1106.48,,,,1011.27,933.77,,1042.42,1093.68,1035.99,1073.5,1117.19,1081.3,1082.67,1156.05,1059.78,1070.57,,1070.01,1100.45,
Lucid Origin Fast,Leonardo.Ai,1109.63,17.94,False,959.91,842.44,934.24,928.0,849.11,921.56,893.46,897.01,777.99,852.41,921.28,882.08,903.85,1128.81,852.89,,862.17,914.95,857.73,916.45,1144.64,1125.31,1102.87,1108.76,1081.45,1073.62,1133.1,1143.38,1060.03,1128.24,,1057.31,1171.66,
Dreamina 3.1,Bytedance,1109.3,30.0,False,897.63,823.5,958.39,927.97,,961.29,,,,791.43,908.83,,899.04,1114.6,,,,925.84,867.46,,1097.38,1093.57,1082.52,1123.48,1038.15,1128.93,1060.65,1144.27,,1051.67,,1031.52,1151.69,
P-Image-Ideogram (Very Low),Pruna AI,1108.22,3.0,False,927.05,845.13,918.63,946.9,906.46,940.17,872.05,956.22,932.73,911.63,918.65,909.94,936.15,,879.62,980.39,840.56,943.03,905.71,869.34,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.39,30.0,False,915.96,898.3,917.2,914.74,971.16,922.14,,904.49,,885.88,902.8,930.07,951.0,1114.52,873.33,,,898.55,924.44,,1106.93,1110.27,1076.95,1097.2,1002.19,1105.25,1063.41,1110.22,1009.25,1082.12,1019.57,1059.69,1053.57,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.68,60.0,False,915.1,872.22,926.49,924.95,,928.66,,,,854.43,911.63,,932.31,1104.43,793.03,,,887.9,835.06,,1113.71,1137.06,1070.89,1090.86,1051.92,1086.55,1058.58,1079.83,,1130.44,,1084.14,1160.44,
Ideogram 3.0,Ideogram,1100.82,60.0,False,957.4,952.5,885.29,927.7,,885.39,,,,995.14,879.15,,923.27,1058.85,,,,889.74,927.21,,1059.87,1063.45,1079.79,1098.39,1001.75,1103.72,,1149.19,,1185.47,,1056.1,1108.33,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.07,11.0,True,899.08,882.14,911.31,934.2,,919.11,,,,891.68,896.68,,908.66,1097.97,,,,906.52,,,1087.29,1087.42,1070.13,1105.3,1037.87,1119.6,1049.32,1085.55,1068.34,1092.69,1092.29,1055.72,1150.17,
Imagen 4 Fast,Google,1096.57,20.0,False,859.51,879.72,911.24,931.78,,945.28,,,,,902.45,,890.29,1103.02,,,,889.51,,,1097.56,1052.36,1060.15,1093.69,1076.13,1118.44,1101.89,1123.98,1005.73,1086.3,1101.92,1022.66,1130.19,
P-Image,Pruna AI,1094.51,5.0,False,857.88,824.47,935.34,960.36,,941.92,,,,873.76,859.96,,934.07,1080.97,795.62,,,868.79,794.04,,1075.31,1024.56,1069.48,1080.16,,1134.82,948.49,1143.14,,1148.53,,1018.1,1173.43,
FLUX1.1 [pro],Black Forest Labs,1093.1,40.0,False,904.62,847.19,917.88,890.3,,911.92,,886.17,,856.91,902.09,913.78,901.3,1107.79,805.66,,,873.57,847.95,,1075.62,1121.73,1088.64,1099.82,1067.28,1088.25,981.04,1121.14,1024.89,1083.46,1078.91,1071.69,1131.79,
Midjourney v7 Alpha,Midjourney,1091.56,,False,814.67,,942.48,852.28,,902.6,,,,,927.06,,,1135.99,,,,952.19,,,1133.55,1123.05,1115.52,1127.72,,1084.63,,1155.6,,1040.06,,997.7,1069.47,
Ideogram v2,Ideogram,1085.72,80.0,False,945.02,885.31,910.13,892.14,,913.55,,811.43,,858.25,844.78,,927.05,1041.4,891.67,,,875.62,897.69,,1038.85,1059.52,1068.32,1125.28,1013.71,1101.81,1084.22,1132.16,1000.34,1067.91,1129.43,1014.97,1093.85,
FLUX.1 [pro],Black Forest Labs,1083.19,50.0,False,898.9,821.38,906.77,859.91,,903.12,,909.6,,882.34,859.0,885.44,921.89,1047.65,830.89,,,852.39,873.86,,1018.09,1062.19,1077.15,1100.57,1031.25,1086.43,1052.17,1120.86,1058.94,1074.84,1102.15,1056.39,1108.31,
Qwen Image,Alibaba,1082.82,20.0,True,887.22,881.53,872.58,934.43,,884.08,,,,790.53,946.98,,879.27,1142.27,818.26,,,914.46,,,1225.69,1089.22,1032.93,1024.72,1058.78,1044.72,1014.49,1083.4,981.51,1035.72,,1011.93,1124.98,
SRPO,Tencent,1082.7,26.0,True,874.61,776.67,946.32,895.09,,908.15,,,,803.75,837.36,904.37,928.58,1061.73,,,,902.46,823.89,,1000.74,1067.57,1105.13,1119.66,989.53,1079.51,1012.67,1160.03,1008.51,1120.09,,1038.69,1094.81,
