model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Seedream 5.0 Pro,Bytedance,1280.56,90.0,False,1052.52,1284.96,1050.33,1103.59,1047.92,1060.55,1086.26,1119.64,1081.58,1062.41,1065.39,1074.67,1099.87,1070.76,1232.94,1122.1,1102.23,1063.97,1126.02,1126.98,1080.6,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.72,150.0,False,1077.64,1261.21,1053.93,1106.65,1104.75,,1078.37,,,,,1066.74,,1026.16,1254.54,,,,1082.75,,,1249.34,1204.65,1267.29,1186.99,1284.88,1215.6,1284.78,1230.25,1256.41,1268.25,1180.94,1310.64,
Qwen-Image-3.0,Alibaba,1271.43,30.0,False,1096.1,,1064.54,1074.25,1071.58,1044.86,1054.28,1112.08,1049.35,1026.06,1074.67,1074.29,1079.73,1055.94,,1141.97,1109.5,1025.89,1067.52,1163.06,1013.75,,,,,,,,,,,,,
Reve 2.0,Reve,1262.58,24.0,False,1068.29,,,1070.46,,,1080.39,,,,,1082.49,,,,,,,,,,1261.87,,1224.08,,,,,,,,1228.84,,
grok-imagine-image-quality,SpaceXAI,1235.8,50.0,False,1024.36,1215.91,1032.44,1023.1,1044.65,993.54,1024.17,1058.73,1044.46,1030.34,1061.39,1047.99,1046.54,1027.58,1199.79,1069.65,1060.05,1035.06,1085.86,1088.56,1025.98,1146.14,1192.19,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1235.8,75.0,False,1021.64,,1028.87,1077.24,1025.12,1019.08,1034.75,1043.69,1041.43,986.64,999.61,1002.24,1018.58,1044.73,,1066.65,1064.95,1023.75,1052.28,1022.7,1037.35,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.82,80.0,False,1032.1,1268.31,992.47,1070.5,1043.0,1019.41,1058.3,1038.43,1015.1,996.69,989.85,1059.42,1050.35,997.4,1299.78,1056.18,1028.86,985.68,1064.66,1056.15,1017.91,1200.31,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.42,30.0,False,1026.9,,985.34,1041.75,1005.04,1016.22,1058.54,1078.72,1044.66,1000.41,949.02,1061.57,1041.62,1000.67,,1052.22,1028.53,1062.39,1045.48,1021.44,1057.32,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1224.97,19.968,False,1045.26,,985.81,1055.27,1033.86,1038.19,1064.64,1036.41,1056.71,1032.25,1004.66,1008.34,1054.68,1002.0,,1039.06,1054.05,1047.93,1020.58,1032.9,1030.84,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.83,70.0,False,1026.12,,998.16,1054.64,1031.78,1000.74,1046.81,1013.64,1029.11,1007.47,1041.3,1020.99,1044.73,1029.54,,1018.27,1043.07,1005.25,1036.25,1037.04,1025.62,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.64,60.0,False,1012.98,,1000.13,1021.65,1023.71,998.69,1035.75,1008.55,1033.63,998.87,1061.3,1033.3,1045.59,1041.53,,1007.14,1031.02,1068.38,1036.22,1033.19,991.56,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.92,100.0,False,1017.8,,986.43,1051.64,1034.09,969.41,1066.26,998.5,985.88,1034.77,1030.62,1028.53,1042.24,940.81,,1070.31,1036.4,1010.96,1053.38,1056.59,983.2,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.97,60.0,False,1032.95,1224.09,1022.56,1060.46,1045.01,1023.15,1041.8,1039.32,1023.59,1019.74,995.27,1047.58,1009.76,975.76,1224.51,1028.86,1033.66,1022.94,1044.19,1027.21,1019.58,1170.68,1124.87,,,,,,,,,,,
Ideogram 4.0,Ideogram,1220.68,60.0,True,1040.28,,994.33,1023.76,1006.65,976.95,1007.71,1012.89,1009.55,981.64,1021.15,1017.52,1054.26,1007.98,,1044.23,1027.71,994.61,1023.71,1060.0,973.62,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.04,210.0,False,1030.57,1170.24,999.79,1021.69,1010.48,1015.61,1025.44,1018.24,989.7,1021.1,1018.97,1021.57,1050.93,1016.49,1221.83,1049.96,1021.87,993.65,1038.3,1053.01,998.1,1147.51,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.53,35.0,False,1017.33,,981.79,1018.14,1028.06,993.24,1074.78,1018.51,999.36,1011.51,1015.05,1056.07,1031.0,990.74,,1041.32,1032.05,990.61,1036.96,1063.02,1026.41,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.81,20.0,False,1011.9,,1012.81,1000.83,1002.96,1013.03,1035.18,1021.97,1015.35,1010.42,1041.25,1031.47,1019.66,1007.92,,1046.82,1038.65,1000.44,1037.99,1068.51,1026.5,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.6,100.0,True,1031.03,,998.34,1003.6,1017.55,992.76,1029.09,1054.62,1001.72,1006.71,1055.81,1012.73,1072.23,1001.43,1135.11,1063.07,1044.32,1009.05,1031.33,1055.26,978.36,1154.31,,,,,,,,,,,,
Krea 2 Medium,Krea,1215.07,30.0,False,1013.45,1232.17,970.4,1037.58,1037.14,1010.44,1026.05,1032.1,993.77,1031.12,947.53,1080.48,1005.42,1002.71,1246.56,998.58,1027.92,1036.14,1031.84,1019.97,1003.18,1129.46,1188.25,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.93,15.0,False,1026.04,,966.61,1027.93,1038.1,1021.55,1041.49,1026.28,1024.13,1004.58,962.18,1063.49,1010.87,1014.51,,1012.62,1028.05,1034.85,1035.94,1037.63,1009.05,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.36,35.0,False,1023.45,1191.69,1004.25,1021.9,1019.51,,1017.83,,,,935.25,1002.11,1058.08,1055.12,1161.72,1097.69,,,1019.56,1024.94,,1168.14,1177.33,1199.68,1185.46,1204.03,1193.06,1222.38,1097.98,1219.72,,1151.42,1293.56,
Wan2.6 Text to Image,Alibaba,1209.96,30.0,False,1002.45,,989.58,1014.31,1003.96,1006.18,1049.3,1055.93,1013.68,984.51,1014.52,989.79,1051.94,1024.36,,1017.37,1027.12,1021.54,1005.87,1018.62,1007.37,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.32,30.0,False,1028.38,,943.8,1000.22,1003.6,1039.07,1002.85,1032.33,1034.7,972.94,1005.3,1030.7,1018.93,1012.94,,1031.12,1013.21,1010.24,1043.41,1022.75,1023.2,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.07,30.0,False,1014.38,,996.35,1032.48,996.71,998.51,1022.86,1015.33,1000.51,997.75,976.69,1007.42,995.4,994.68,,988.88,1022.3,990.62,1027.76,1019.58,995.39,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.61,40.0,False,1019.88,,995.91,1005.71,1009.1,1018.03,1000.76,1035.34,1015.25,988.78,1012.64,1019.47,1039.78,1010.36,,1042.38,1019.11,1011.44,1022.9,1043.33,1003.33,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.11,167.0,False,1013.63,,999.24,994.65,1013.69,1013.21,1004.67,1020.11,1022.04,995.91,1010.39,987.58,989.3,980.41,,1053.96,1040.48,1017.45,988.82,1016.68,986.74,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.93,15.0,False,1029.06,,947.56,979.93,1001.64,993.82,1005.88,1024.68,959.81,1037.62,981.38,1003.08,1033.68,1006.32,,1003.46,1018.84,980.55,1043.14,1039.3,976.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.36,40.4,False,995.08,,959.4,983.93,1019.15,953.18,1003.21,998.74,977.71,988.91,1006.95,1014.67,1035.38,963.33,,1005.35,985.69,970.53,1013.94,1012.71,963.35,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1200.04,12.0,True,1000.0,1152.64,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.54,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.01,17.5,True,996.35,,956.93,1001.45,987.6,960.19,1008.0,1019.84,987.35,990.95,970.55,996.65,1002.98,991.95,,996.79,1028.19,982.6,984.12,1002.91,989.52,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.13,8.0,True,992.84,,993.5,1007.35,962.24,984.24,984.04,1000.9,962.21,987.72,986.38,1046.59,1033.02,1045.02,,970.11,984.08,995.91,1015.86,994.86,1027.48,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.55,35.0,False,997.33,,978.51,1009.46,995.47,988.01,1050.99,970.47,974.02,997.67,991.88,998.97,1026.97,981.66,,1000.71,995.36,958.47,1045.42,1005.95,969.04,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.37,35.0,False,1002.65,,976.04,996.86,998.32,982.36,1006.62,1002.03,1000.82,993.77,1013.33,1009.19,1026.64,997.26,,1037.44,1060.26,1002.25,1029.6,1009.43,994.95,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.29,250.0,False,972.99,,965.44,961.03,988.75,987.71,1010.71,999.17,968.83,1033.05,1002.17,996.35,1028.09,1003.84,,997.39,1028.44,981.73,989.69,1004.93,1000.37,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.38,60.0,False,1010.3,1233.65,974.83,990.85,1011.54,,992.01,,,,979.74,1012.71,,980.8,1196.71,967.08,,,998.24,1004.87,,1153.96,1149.36,1177.66,1210.68,1201.91,1210.81,1167.76,1194.82,1206.41,1187.82,1148.32,1269.31,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.94,39.0,False,988.55,,976.47,1013.18,969.97,972.09,983.6,961.66,1006.53,954.15,988.29,986.96,1008.89,928.34,,1012.23,1045.84,968.86,978.54,986.33,991.8,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.44,,True,1016.85,,849.92,1009.0,1011.27,996.06,1042.38,989.69,989.34,975.81,921.27,1042.39,999.29,993.42,,915.49,994.57,1002.31,1051.96,954.13,1021.95,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.19,210.0,False,991.37,,947.31,997.38,995.75,1019.0,1017.21,997.88,982.23,983.17,982.86,988.15,1012.51,972.86,,1012.19,1000.47,972.07,1001.35,1031.5,968.44,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.72,7.5,True,962.74,,956.19,982.41,984.25,963.7,991.04,1012.71,923.73,988.13,970.76,1005.47,1021.56,963.2,,1010.52,996.95,963.49,999.77,991.49,934.45,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.15,22.0,False,1012.17,1091.71,950.45,1020.7,996.64,,993.03,,,,886.69,970.57,,1006.83,1166.2,1009.91,,,1041.64,984.29,,1142.86,1175.35,1174.72,1130.7,1186.01,1241.22,1181.74,1023.63,1138.55,,1122.19,1204.7,
P-Image-Ideogram (Medium),Pruna AI,1183.22,10.0,False,994.9,,947.31,977.4,957.13,926.24,979.94,959.34,958.79,987.57,952.67,1009.6,1004.05,979.44,,987.4,978.72,1056.83,981.13,1011.83,970.69,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.23,64.0,False,951.29,,976.52,945.35,980.57,984.75,990.0,963.52,995.11,1010.55,991.76,985.26,984.29,963.89,,1028.87,1002.17,952.18,1001.91,982.82,999.1,,,,,,,,,,,,,
Recraft V4,Recraft,1180.0,40.0,False,991.44,,931.02,992.94,970.02,994.47,962.25,1014.03,951.44,971.19,1013.06,940.66,979.33,1009.04,,1036.17,1032.02,961.56,998.97,1028.83,988.71,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.56,10.5,True,990.18,,999.04,1002.3,934.49,970.01,979.36,1002.79,990.55,984.55,920.49,1003.19,995.72,982.8,,967.06,983.79,969.94,988.64,1029.05,982.75,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.88,,True,973.85,,832.43,1044.1,1001.15,1030.83,1021.2,1016.4,1003.28,975.98,849.4,1016.78,974.38,994.12,,928.57,1020.45,1008.12,1038.27,938.3,991.0,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1178.18,30.0,False,975.94,,952.26,982.63,973.83,962.3,988.58,979.22,972.26,937.17,966.42,1022.73,960.62,950.32,,976.42,1001.18,967.72,996.5,987.75,952.5,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.83,5.0,True,972.91,,948.54,989.4,972.07,989.91,978.71,1013.14,996.26,973.1,997.2,1002.27,986.37,984.69,,916.73,993.11,1029.94,977.54,993.79,971.54,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.69,,True,982.66,,970.06,961.28,976.66,977.3,980.44,988.89,986.46,942.19,967.84,982.14,978.99,981.95,,995.71,1004.08,942.21,986.71,992.38,972.86,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.18,20.0,True,949.58,1131.39,925.02,1019.97,978.93,,942.29,,,,,997.71,,1009.81,1181.38,,,,1027.83,,,1153.8,1141.41,1175.59,1093.33,1149.17,1158.77,1195.74,,1157.29,,1120.34,1197.57,
Wan 2.7,Alibaba,1168.81,26.0,False,961.49,,960.04,945.7,964.56,941.21,968.17,964.01,990.21,949.87,1043.27,948.8,954.75,1003.25,,1007.48,954.6,938.35,1005.73,1020.68,991.15,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1167.2,7.5,False,981.77,,969.04,987.36,983.7,922.84,989.39,885.17,928.01,972.86,1008.05,956.13,979.17,904.67,,949.5,930.11,1011.19,994.95,947.53,936.44,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.87,30.0,False,953.02,1155.2,979.84,1001.26,999.99,995.39,952.22,1004.46,1001.17,938.7,943.69,967.42,916.41,1005.39,1148.66,932.94,955.73,949.94,982.49,914.22,964.57,1174.71,1161.24,1161.49,1152.51,1152.67,1151.56,1153.35,1059.68,1124.19,1091.56,1122.48,1228.98,
Seedream 3.0,Bytedance,1161.68,30.0,False,935.74,1148.66,912.31,1031.45,953.81,,980.54,,,,,984.83,,976.32,1195.5,,,,987.78,,,1146.28,1150.0,1203.47,1060.05,1204.33,1074.2,1205.99,998.79,1140.51,1208.9,1080.01,1204.21,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1158.76,,True,966.24,,844.78,993.41,975.48,995.88,978.77,1010.93,968.89,958.35,858.99,1034.78,960.03,945.42,,906.07,975.7,973.68,998.09,939.08,981.12,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.78,35.0,False,969.09,1217.12,,931.91,973.67,,956.47,,,,,988.1,,961.72,1177.85,,,,992.79,,,1150.52,1122.59,1128.93,1106.21,1131.1,1165.01,1126.03,,1143.39,1217.08,1126.38,1181.48,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.49,90.0,True,943.74,,908.18,983.02,941.0,975.48,944.66,971.95,958.75,949.1,976.97,965.95,951.12,915.72,,916.97,951.36,979.71,974.55,975.24,936.17,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.5,21.0,False,989.24,1175.35,912.53,954.17,964.98,,947.83,,,,,975.27,,971.98,1169.69,,,,1011.96,,,1131.52,1133.87,1122.65,1081.44,1175.57,,1220.91,976.22,1162.19,,1104.41,1146.03,
FLUX.1 Kontext [max],Black Forest Labs,1144.54,80.0,False,968.69,,898.24,985.14,942.97,952.2,956.49,942.66,957.51,895.68,892.43,938.59,950.11,954.43,,939.95,958.32,934.86,976.09,959.52,949.69,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.97,14.0,False,947.65,1142.38,,951.53,957.91,,932.01,,,,,945.32,,978.89,1115.89,,,,890.06,,,1142.41,1131.88,1150.07,1163.06,1146.94,1154.3,1139.61,1153.49,1165.48,,1122.91,1183.65,
FLUX.2 [klein] 9B,Black Forest Labs,1142.51,15.0,True,938.11,,905.83,970.84,908.17,967.18,972.87,957.81,928.6,935.64,904.09,952.08,919.34,960.47,,861.72,950.35,935.57,974.0,919.39,937.12,,,,,,,,,,,,,
image-1,Api Airforce,1141.68,40.0,False,948.27,1111.39,933.89,948.7,931.86,,953.22,,,,895.66,963.44,,888.03,1176.11,1005.79,,,956.47,958.1,,1094.56,1108.38,1096.97,1081.29,1180.96,1042.06,1081.34,1022.31,1107.77,1140.86,1044.94,1147.68,
HunyuanImage 3.0 (Fal),Tencent,1137.3,100.0,True,918.85,,903.04,929.77,954.65,945.36,911.07,947.99,964.96,953.58,961.99,959.64,951.68,967.48,,886.43,965.13,923.8,971.33,930.13,970.75,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.6,35.0,False,950.74,,923.37,894.67,945.72,912.1,975.87,,894.6,,951.43,930.36,941.17,917.18,1109.81,977.87,,,945.48,928.52,,1091.33,1071.46,1093.88,,1120.08,1125.19,1100.87,1102.12,1123.69,,1087.79,1097.56,
Z-Image Turbo,Alibaba,1134.74,5.0,True,940.75,,922.24,968.59,953.73,974.37,964.51,967.37,974.98,910.63,915.85,900.62,912.29,950.58,,893.88,955.93,949.06,928.58,915.71,931.1,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.16,18.0,False,920.61,1161.03,,915.43,923.19,,944.56,,,,,967.83,,936.89,1151.39,,,,912.6,,,1109.31,1098.95,1105.22,1112.6,1134.99,1100.16,1107.63,,1148.37,,1060.9,1192.25,
Imagen 3 (v002),Google,1127.15,40.0,False,899.78,1150.94,,973.03,955.12,,936.03,,,,845.39,937.35,,952.61,1124.77,,,,962.96,,,1111.72,1111.12,1136.49,1082.41,1138.22,1119.88,1155.4,1014.24,1079.58,1143.38,1049.44,1163.42,
Imagen 4 Standard,Google,1125.29,40.0,False,889.11,1071.75,,917.14,884.19,,950.1,,,,,930.16,,1001.04,1110.88,,,,893.93,,,1077.67,1122.92,1106.94,1088.79,1152.55,1023.76,1132.8,1037.83,1104.04,,1046.15,1126.51,
Lucid Origin Ultra,Leonardo.Ai,1124.34,86.71,False,936.51,1122.93,871.6,950.81,933.22,906.22,948.33,926.74,935.59,891.06,874.54,916.67,957.89,945.13,1138.8,866.15,887.93,885.38,929.69,891.56,894.74,1114.76,1105.9,1129.86,1038.93,1120.65,1103.56,1162.46,1096.56,1066.4,1141.4,1079.69,1176.43,
Eigen Image,Eigen AI,1122.42,25.0,False,936.34,1119.91,943.65,927.14,958.75,,971.06,,,,914.39,914.97,,858.26,1107.55,954.62,,,912.52,,,1090.48,1055.83,1104.86,1053.29,1133.02,1072.71,1122.07,1095.92,1142.59,1101.09,1076.11,1193.17,
ERNIE Image,Baidu,1117.69,31.46,True,912.17,,843.47,942.19,892.1,945.56,920.04,933.62,940.14,871.21,914.55,929.03,905.75,924.33,,900.52,911.62,905.26,956.29,956.12,952.37,,,,,,,,,,,,,
Vidu Q2,Vidu,1117.47,30.0,False,859.66,1166.55,822.39,941.95,950.43,904.61,944.81,,912.19,,841.08,961.87,913.42,996.69,1173.74,853.84,,,1027.12,810.6,,1069.93,1115.98,1105.33,1122.42,1175.0,1051.9,1094.83,1007.81,1061.26,1225.69,1059.28,1222.67,
ERNIE Image Turbo,Baidu,1116.88,10.49,True,914.47,,855.68,921.85,935.54,946.14,938.82,925.82,938.77,885.78,891.34,945.54,921.83,944.66,,895.13,902.89,909.06,934.79,926.27,946.52,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1114.93,24.0,False,919.57,1090.12,,921.05,903.04,,920.2,,,,,927.32,,,1118.04,,,,936.62,,,1076.0,1071.02,1095.11,,1064.61,,1097.82,1095.53,1076.28,,1058.98,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.2,28.0,False,903.01,1038.43,820.92,921.58,896.62,885.13,934.28,,858.66,,923.84,908.89,972.57,926.34,1083.8,895.05,,,946.22,941.49,,1127.54,1047.49,1107.07,1113.86,1130.39,1096.92,1117.88,1068.52,1116.99,1051.7,1075.34,1157.13,
Lucid Origin Fast,Leonardo.Ai,1112.7,17.94,False,952.8,1145.7,851.16,935.28,918.91,881.62,916.69,894.33,896.43,,852.25,931.47,876.53,906.48,1132.31,857.52,,874.38,921.09,857.15,910.88,1132.5,1097.77,1106.81,1074.33,1073.65,1130.28,1136.1,1062.41,1126.06,,1057.96,1172.03,
FLUX.1 Kontext [pro],Black Forest Labs,1112.35,40.0,False,921.88,1043.43,920.76,922.02,843.7,,876.36,,,,941.38,921.89,,941.06,1111.02,,,,1011.1,,,1096.35,1030.18,1074.16,1124.61,1078.49,1077.65,1159.77,,1071.66,,1074.46,1100.25,
P-Image-Ideogram (Very Low),Pruna AI,1108.39,3.0,False,915.49,,835.37,921.29,946.67,914.71,931.65,873.28,963.82,931.47,907.76,927.39,921.39,943.38,,872.45,970.98,850.25,945.45,900.99,863.27,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1108.21,30.0,False,899.83,1095.31,826.24,952.99,905.09,,955.16,,,,787.22,918.7,,894.47,1118.24,,,,935.4,851.0,,1087.21,1071.7,1120.02,1035.92,1129.56,1053.31,1142.88,,1052.62,,1037.59,1148.07,
Qwen Image Plus 2601,Alibaba,1107.91,30.0,False,910.04,1110.08,909.33,918.4,899.65,937.2,912.01,,913.84,,890.94,911.78,903.86,947.07,1119.19,862.05,,,906.2,938.84,,1109.32,1073.85,1098.86,988.08,1109.36,1080.16,1112.21,1007.89,1075.41,1039.78,1064.09,1054.02,
GPT Image 1 Mini (medium),OpenAI,1107.44,11.0,False,931.97,1066.7,900.03,931.29,895.05,,925.97,,,,940.37,914.77,,842.71,1082.35,938.37,,,881.59,,,1089.21,1041.64,1077.59,1063.39,1126.18,1069.61,1143.17,1016.94,1065.43,,1052.54,1083.23,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.92,60.0,False,917.09,1123.65,887.58,920.22,907.52,,925.21,,,,880.73,922.66,,939.65,1104.99,,,,895.78,,,1138.33,1065.8,1086.16,1052.1,1087.22,1061.24,1078.44,,1135.36,,1085.94,1159.15,
Ideogram 3.0,Ideogram,1101.38,60.0,False,952.38,1060.41,978.36,885.2,915.22,,885.04,,,,984.76,887.05,,927.05,1058.38,,,,895.16,,,1062.45,1072.57,1098.05,,1110.76,,1149.01,,1181.09,,1059.92,1107.66,
Imagen 4 Fast,Google,1099.78,20.0,False,856.74,1105.21,887.58,912.82,918.23,,938.43,,,,,911.42,,897.07,1103.11,,,,895.17,,,1053.1,1057.66,1096.7,1070.47,1119.3,1109.85,1124.99,1013.94,1086.69,,1025.8,1131.68,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.38,11.0,True,895.22,1090.16,887.65,910.8,919.18,,911.56,,,,,902.84,,898.44,1096.96,,,,915.83,,,1092.62,1064.26,1103.75,1033.14,1119.28,1053.78,1088.6,1069.11,1091.21,1091.86,1059.12,1147.46,
FLUX1.1 [pro],Black Forest Labs,1096.47,40.0,False,899.78,1085.72,865.7,915.82,871.98,,907.92,,875.04,,835.2,910.0,901.96,906.43,1108.06,821.93,,,884.63,857.65,,1121.58,1081.23,1095.65,1066.4,1092.65,976.04,1121.39,1027.69,1082.3,1100.75,1074.45,1130.62,
P-Image,Pruna AI,1095.36,5.0,False,855.22,1075.02,849.86,924.76,950.18,,931.82,,,,880.63,874.92,,948.16,1082.57,781.68,,,881.51,,,1026.63,1059.68,1080.63,,1135.92,955.54,1147.98,,1146.98,,1021.56,1166.11,
