model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
FLUX.2 [pro],Black Forest Labs,1186.65,30.0,False,1227.42,1185.75,1189.03,1185.9,1170.2,1179.77,1143.3,1176.08,1185.96,1203.44,1221.53,1205.21,1195.05,1234.28,1155.77,1269.9
Imagen 4 Ultra Preview 0606,Google,1180.9,60.0,False,1186.06,1191.27,1164.64,1191.79,1200.17,1154.29,1121.18,1268.65,1123.7,1187.61,1183.51,1228.52,1187.62,1168.41,1176.21,1258.3
FLUX.2 [flex],Black Forest Labs,1179.73,60.0,False,1192.78,1160.57,1156.45,1209.63,1237.67,1185.41,1146.55,1218.48,1166.39,1215.19,1199.85,1228.7,1201.78,1212.09,1176.27,1228.57
grok-imagine-image,xAI,1176.06,20.0,False,1165.17,1172.63,1166.23,1171.43,1204.31,1176.47,1131.51,1233.99,1132.91,1184.73,1205.45,1205.34,1190.2,1201.08,1177.55,1192.49
Luma UNI 1 Max,Luma Labs,1175.18,100.0,False,1172.64,1178.25,1138.05,1150.59,1199.16,1168.62,1124.57,1215.17,1142.08,1173.75,1166.53,1216.34,1225.48,1194.36,1178.18,1242.51
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.07,75.0,False,1199.89,1161.52,1163.32,1203.61,1153.34,1155.56,1130.73,1168.34,1198.34,1116.98,1217.84,1149.73,1167.01,1190.21,1140.36,1233.97
Imagen 4 Ultra,Google,1171.98,60.0,False,1183.2,1193.52,1177.52,1229.98,1174.97,1145.43,1142.58,1179.68,1145.3,1172.8,1200.97,1202.43,1178.67,1163.79,1159.24,1246.63
ImagineArt 2.0,ImagineArt,1171.58,30.0,False,1189.73,1187.39,1176.31,1243.33,1125.67,1173.6,1118.49,1118.13,1163.93,1160.28,1231.27,1154.7,1149.69,1161.56,1127.77,1217.47
ERNIE Image,Baidu,1169.46,30.0,True,1162.12,1137.35,1154.31,1157.13,1199.15,1112.2,1101.19,1203.83,1155.54,1196.81,1175.02,1253.84,1187.78,1161.01,1166.19,1178.79
Ideogram 4.0 Quality,Ideogram,1168.21,60.0,True,1160.18,1171.45,1138.19,1171.14,1230.06,1148.8,1121.37,1167.86,1095.45,1212.99,1195.87,1188.22,1229.38,1171.47,1153.32,1190.75
Seedream 4.5,ByteDance Seed,1163.85,40.0,False,1168.51,1175.92,1192.26,1228.71,1148.52,1173.97,1108.26,1109.59,1166.13,1157.2,1235.12,1156.11,1149.5,1240.62,1141.13,1204.21
Imagen 4 Preview 0606,Google,1163.19,40.0,False,1180.22,1152.04,1135.7,1196.08,1125.68,1134.83,1145.87,1120.65,1137.76,1182.5,1174.85,1186.87,1206.64,1161.89,1136.62,1256.96
ERNIE Image Turbo,Baidu,1163.11,10.0,True,1155.1,1134.67,1142.75,1178.86,1188.97,1092.71,1136.27,1181.36,1123.08,1162.89,1169.2,1220.02,1188.29,1193.4,1153.2,1176.56
MAI-Image-2-Efficient,Microsoft AI,1158.76,22.0,False,1202.3,1086.91,1176.6,1090.04,1133.07,1125.75,1170.94,1202.33,1176.12,1147.93,1163.92,1066.7,1135.07,1234.21,1135.98,1210.3
FLUX.2 [dev],Black Forest Labs,1155.97,12.0,True,1189.45,1084.18,1148.1,1134.27,1136.79,1131.32,1149.21,1139.32,1180.3,1187.51,1154.98,1139.09,1158.66,1235.9,1127.83,1190.32
Qwen Image Max 2512,Alibaba,1155.69,20.0,True,1190.77,1127.71,1167.59,1129.89,1101.31,1138.83,1119.61,1155.17,1159.82,1088.36,1180.3,1205.73,1133.35,1148.75,1138.44,1191.02
FLUX.2 [dev] Turbo,Fal,1155.31,8.0,True,1173.6,1110.52,1189.96,1209.56,1179.38,1127.63,1116.93,1170.83,1148.94,1169.79,1198.86,1123.02,1142.82,1233.64,1116.55,1186.15
Recraft V4.1 Pro,Recraft,1153.8,210.0,False,1164.93,1098.51,1121.31,1138.95,1175.71,1118.6,1082.12,1151.71,1112.39,1149.55,1185.35,1184.79,1164.05,1257.74,1136.27,1212.55
Nano Banana (Gemini 2.5 Flash Image),Google,1153.11,39.0,False,1174.85,1126.42,1179.77,1132.32,1160.01,1138.68,1142.21,1132.86,1142.26,1158.22,1177.91,1165.93,1124.78,1237.17,1125.24,1172.39
ImagineArt 1.5 Preview,ImagineArt,1149.97,30.0,False,1183.51,1115.37,1115.96,1173.4,1128.19,1165.38,1160.12,1148.03,1141.34,1118.9,1153.71,1103.58,1140.94,1107.62,1139.02,1228.38
Seedream 3.0,ByteDance Seed,1147.63,30.0,False,1203.43,1087.65,1181.47,1137.08,1093.47,1139.6,1134.54,1052.96,1200.18,1117.97,1198.69,1017.57,1123.47,1236.89,1087.55,1203.61
Recraft V4.1,Recraft,1147.13,35.0,False,1180.21,1059.04,1168.81,1148.53,1127.85,1095.55,1130.19,1107.85,1143.77,1116.01,1146.68,1160.01,1145.6,1215.5,1121.53,1202.5
Luma UNI 1,Luma Labs,1146.89,40.4,False,1143.59,1144.78,1109.5,1160.33,1176.82,1131.26,1063.55,1137.02,1145.1,1165.6,1180.16,1214.51,1191.61,1195.09,1130.03,1173.12
grok-imagine-image-pro,xAI,1146.88,70.0,False,1133.98,1151.62,1109.38,1103.92,1172.44,1155.83,1092.76,1179.76,1108.06,1184.49,1174.52,1186.79,1197.3,1164.33,1163.68,1174.83
Wan 2.5 Preview,Alibaba,1145.09,21.0,False,1164.31,1076.68,1162.23,1164.77,1137.17,1124.62,1108.53,1119.5,1193.4,1186.22,1184.15,1072.34,1190.63,1209.28,1125.67,1140.05
Recraft V4 Pro,Recraft,1137.77,250.0,False,1168.58,1069.89,1133.49,1089.58,1124.5,1086.06,1104.88,1123.44,1111.06,1117.23,1144.5,1167.45,1170.93,1200.23,1119.19,1189.35
Vivago 2.1,HiDream,1136.15,35.0,False,1154.52,1097.55,1134.83,1171.57,1128.84,1139.02,1129.82,1127.47,1092.42,1083.45,1173.91,1186.38,1145.59,1170.26,1128.79,1163.88
FLUX.2 [dev] Flash,Fal,1136.02,5.0,True,1162.46,1099.63,1148.77,1176.75,1140.02,1124.67,1100.41,1148.59,1089.57,1114.8,1167.99,1070.44,1132.19,1171.82,1110.28,1161.68
Wan2.6 Text to Image,Alibaba,1134.01,30.0,False,1171.08,1080.5,1156.65,1155.9,1127.98,1113.13,1127.15,1143.37,1149.57,1117.28,1170.65,1072.86,1128.93,1226.01,1097.4,1165.75
Recraft V4,Recraft,1133.77,40.0,False,1159.44,1069.84,1111.6,1105.37,1116.91,1125.61,1118.85,1100.96,1106.52,1073.23,1176.71,1217.8,1152.22,1217.61,1122.41,1141.64
Wan 2.6 Image,Alibaba,1133.23,30.0,False,1148.01,1058.82,1159.31,1142.49,1133.35,1108.12,1109.05,1156.97,1146.12,1139.92,1160.18,1060.64,1140.64,1190.5,1106.48,1147.95
GPT Image 1 (high),OpenAI,1132.45,167.0,False,1129.92,1068.53,1150.28,1134.37,1117.64,1120.93,1091.29,1075.63,1091.12,1180.46,1152.45,1201.25,1142.14,1183.76,1117.83,1139.37
Kolors 2.1,KlingAI,1126.49,14.0,False,1151.89,1130.3,1131.7,1119.4,1081.42,1120.04,1116.77,1149.27,1119.59,1037.56,1121.94,1111.71,1151.22,1076.56,1121.34,1156.94
HunyuanImage 3.0 (Fal),Tencent,1125.1,100.0,True,1149.31,1085.4,1137.97,1171.84,1120.61,1127.63,1108.11,1070.66,1160.87,1140.24,1184.24,986.87,1118.48,1201.52,1078.01,1121.46
FLUX.1 Kontext [max],Black Forest Labs,1122.97,80.0,False,1137.39,1055.62,1125.18,1120.33,1112.97,1124.07,1110.76,1110.2,1143.5,1172.14,1146.42,1084.13,1089.17,1164.24,1108.8,1108.58
FLUX.2 [klein] 9B,Black Forest Labs,1121.49,15.0,True,1163.61,1057.11,1140.44,1171.1,1079.65,1129.38,1114.38,1080.36,1130.62,1105.22,1160.49,1046.59,1113.12,1191.38,1089.17,1177.06
image-1,Api Airforce,1120.42,40.0,False,1129.73,1095.52,1173.98,1134.13,1107.46,1076.74,1092.02,1068.63,1080.08,1141.3,1173.44,1043.72,1120.53,1209.19,1074.3,1142.28
Wan 2.7 Pro,Alibaba,1119.33,64.0,False,1126.38,1096.19,1146.35,1113.22,1103.3,1048.75,1093.8,1110.07,1095.7,1084.75,1104.68,1166.54,1113.92,1127.91,1112.67,1156.46
Lucid Origin Ultra,Leonardo.Ai,1119.09,86.71,False,1154.96,1036.17,1100.36,1116.58,1103.16,1101.7,1095.41,1092.67,1142.77,1134.23,1142.47,1118.58,1090.16,1186.29,1088.12,1161.83
Seedream 5.0 Lite,Bytedance,1118.91,35.0,False,1103.73,1153.21,1148.67,1145.95,1102.07,1093.58,1074.44,1112.24,1074.63,1073.91,1155.85,1099.37,1153.72,1186.29,1101.26,1125.73
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.43,90.0,True,1112.71,1095.76,1118.33,1101.14,1124.13,1117.43,1021.37,1096.88,1117.1,1120.75,1137.0,1187.72,1129.38,1181.02,1113.66,1152.33
HiDream-O1-Image,HiDream,1111.47,10.0,True,1132.05,1106.79,1111.22,1177.28,1115.9,1131.37,1080.17,1117.16,1081.98,1124.1,1172.45,947.89,1137.53,1108.93,1076.72,1177.3
Vivago 2.0,HiDream,1108.2,18.0,False,1116.03,1087.38,1113.0,1119.39,1095.78,1080.58,1072.34,1081.49,1095.76,1126.42,1140.53,1054.37,1122.37,1168.25,1076.32,1177.96
Lucid Origin Fast,Leonardo.Ai,1107.59,17.94,False,1129.13,1058.93,1063.74,1116.62,1102.89,1094.65,1068.82,1102.28,1113.87,1121.14,1139.28,1054.51,1118.44,1137.21,1076.49,1158.68
Eigen Image,Eigen AI,1107.41,25.0,False,1122.09,1050.84,1110.87,1110.23,1093.03,1090.11,1058.09,1092.94,1087.99,1082.41,1115.59,1101.69,1139.08,1148.79,1100.21,1182.43
Imagen 3 (v002),Google,1107.37,40.0,False,1146.57,1043.9,1109.78,1151.5,1083.9,1099.97,1084.92,1114.85,1164.99,1107.3,1128.9,1011.24,1080.93,1143.24,1067.2,1142.39
Qwen Image 2.0 (2026-03-03),Alibaba,1106.87,35.0,False,1124.2,1055.43,1095.26,1092.23,1125.08,1082.85,1074.87,1121.14,1094.06,1107.94,1118.55,1093.85,1132.28,1117.54,1092.58,1140.95
Wan 2.7,Alibaba,1104.92,26.0,False,1104.91,1091.8,1125.99,1096.52,1114.97,1030.21,1069.98,1093.67,1102.57,1094.36,1099.54,1149.6,1124.98,1072.27,1091.01,1114.39
Vidu Q2,Vidu,1104.18,30.0,False,1127.01,1132.22,1161.49,1160.65,1037.35,1064.74,1100.01,1060.1,1069.07,1051.87,1170.04,996.97,1055.89,1173.35,1060.43,1209.96
Z-Image Turbo,Alibaba,1103.61,5.0,True,1150.93,1023.92,1143.95,1110.16,1065.65,1081.49,1102.54,1081.52,1124.93,1060.2,1114.38,1033.3,1105.32,1173.79,1078.03,1163.48
Imagen 4 Standard,Google,1098.84,40.0,False,1131.09,1086.05,1132.35,1081.61,1050.85,1061.53,1116.93,1033.74,1122.3,1075.15,1107.69,1046.42,1103.7,1157.8,1058.43,1103.3
Reve Image (Halfmoon),Reve,1098.09,24.0,False,1108.07,1091.06,1058.3,1096.13,1133.39,1047.99,1070.56,1129.15,1093.29,1095.96,1121.11,1129.38,1087.23,1084.63,1083.27,1174.27
Kling Image 3.0 Omni,KlingAI,1097.18,28.0,False,1129.27,1092.14,1121.44,1016.89,1062.65,1094.0,1067.37,1103.75,1093.76,1068.55,1081.46,1068.54,1112.45,1152.29,1079.58,1159.28
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.29,60.0,False,1107.11,1047.52,1071.23,1084.36,1086.95,1121.42,1062.23,1077.5,1054.99,1078.51,1111.81,1084.96,1126.59,1107.93,1085.79,1145.09
FLUX.1 Kontext [pro],Black Forest Labs,1092.35,40.0,False,1095.17,1070.24,1051.02,1059.64,1072.44,1084.22,1060.64,1062.3,1120.03,1109.21,1110.37,1093.62,1065.98,1151.9,1083.66,1109.15
GPT Image 1 Mini (medium),OpenAI,1091.16,11.0,False,1094.99,1041.29,1118.49,1054.47,1108.64,1073.09,1043.85,1102.08,1106.57,1142.04,1073.42,1053.4,1106.69,1186.0,1058.06,1081.66
HiDream-O1-Image-Dev,HiDream,1089.47,5.0,True,1095.0,1122.9,1111.85,1161.25,1090.5,1099.09,1021.45,1094.35,1060.64,1085.04,1133.91,1054.26,1085.73,1054.53,1078.85,1149.49
Dreamina 3.1,Bytedance,1087.52,30.0,False,1127.82,993.07,1120.08,1089.64,1000.84,1081.8,1069.91,1050.28,1120.86,1042.12,1117.02,940.54,1059.44,1193.81,1038.41,1133.74
FLUX1.1 [pro],Black Forest Labs,1084.14,40.0,False,1113.02,1025.07,1056.8,1065.75,1064.66,1092.53,1076.29,1019.91,1100.5,1043.09,1106.17,1029.75,1087.09,1114.51,1071.04,1131.45
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.51,11.0,True,1124.72,1017.5,1073.19,1077.73,1073.55,1077.78,1060.96,1062.11,1063.8,1059.31,1084.84,1077.25,1083.27,1073.65,1060.95,1158.16
Imagen 4 Fast Preview 0606,Google,1080.84,20.0,False,1127.94,1055.83,1076.64,1087.5,1011.47,1061.3,1094.51,1091.9,1115.0,1002.49,1100.51,999.37,1086.78,1091.79,1056.63,1126.09
Qwen Image Plus 2601,Alibaba,1078.79,30.0,False,1110.57,990.25,1104.54,1097.41,1076.08,1101.86,1057.5,1064.91,1080.55,1066.15,1115.87,1011.92,1079.93,1072.13,1069.48,1052.79
Ideogram 3.0,Ideogram,1077.05,60.0,False,1101.75,1017.16,1074.68,1073.29,1077.61,1052.07,1069.5,1031.96,1114.9,1121.1,1044.05,1128.4,1133.11,1081.94,1062.2,1100.59
SRPO,Tencent,1076.06,26.0,True,1126.59,981.72,1061.75,990.97,1046.56,1054.67,1072.18,1019.47,1140.41,1080.36,1067.74,997.38,1083.38,1156.38,1032.73,1099.08
Imagen 4 Fast,Google,1073.87,20.0,False,1110.82,1021.41,1095.91,1065.02,1052.14,1030.29,1045.47,1110.2,1103.86,1045.37,1092.41,1034.88,1063.59,1112.98,1042.6,1112.63
P-Image,Pruna AI,1072.75,5.0,False,1132.01,992.78,1136.95,1064.47,1019.68,1008.87,1061.89,951.59,1131.63,1047.09,1079.98,1009.48,1114.99,1197.47,1012.22,1167.07
FIBO,Bria,1070.45,40.0,True,1105.45,1033.31,1051.67,993.41,1055.74,1062.95,1077.46,1109.55,1097.7,1004.14,1082.55,991.54,1009.63,1120.44,1057.42,1120.2
Ideogram v2,Ideogram,1069.44,80.0,False,1106.72,983.34,1084.1,1045.7,1089.57,1051.16,1059.34,1096.42,1112.43,1104.56,1049.5,1027.06,1056.35,1130.83,1043.42,1086.7
FLUX.1 [pro],Black Forest Labs,1068.97,50.0,False,1085.67,977.35,1066.38,1035.58,1072.5,1056.5,1044.81,1051.74,1101.4,1074.8,1050.93,1111.84,1058.88,1082.08,1075.41,1114.86
HunyuanImage 2.1,Tencent,1068.67,100.0,True,1050.1,1092.59,1085.86,1143.41,1054.03,1053.98,992.37,1030.79,1016.79,1052.36,1128.68,1022.49,1120.63,1092.1,1059.44,1092.67
Midjourney v7 Alpha,Midjourney,1068.62,,False,1106.36,1004.61,1084.93,1115.35,965.04,1084.75,1107.7,982.41,1123.61,957.84,1128.5,922.96,1019.56,1184.21,1014.48,1058.9
Recraft V3,Recraft,1067.64,40.0,False,1113.81,959.8,1052.89,942.58,1102.8,1063.96,1060.68,1102.59,1114.98,1111.0,1020.19,1029.14,1111.59,1091.33,1057.22,1094.32
Luma Photon,Luma Labs,1067.49,19.0,False,1068.1,1018.39,1048.11,1100.37,1074.48,1093.47,1039.66,1070.4,1049.77,1087.17,1107.6,1049.19,1069.05,1106.34,1072.22,1064.12
HiDream-I1-Dev,HiDream,1065.0,24.0,True,1037.05,1058.97,1024.7,1131.59,1104.8,1032.45,1062.66,1109.16,993.79,1129.79,1091.23,1060.95,1076.79,1026.71,1058.6,1088.08
Midjourney v6,Midjourney,1064.77,,False,1090.1,990.35,1021.74,1031.22,983.65,1096.33,1078.62,1004.6,1078.15,1049.16,1098.88,959.85,1040.98,1171.06,1041.89,1052.12
FLUX.2 [klein] 4B,Black Forest Labs,1062.49,14.0,True,1115.29,1034.09,1116.06,1098.21,985.53,1079.26,1074.6,994.38,1097.85,993.26,1121.33,964.65,1044.52,1143.41,1028.23,1110.64
Qwen Image,Alibaba,1060.29,20.0,True,1050.74,1107.23,1036.56,1194.11,1066.46,1076.03,1024.23,1039.11,1062.51,1076.51,1144.65,976.44,1046.11,1102.44,1033.03,1111.35
Ideogram v2 Turbo,Ideogram,1056.98,50.0,False,1073.91,995.67,975.91,974.49,1089.65,1067.15,1049.96,1047.97,1035.29,1072.51,1048.07,1059.12,1096.15,1054.5,1065.99,1085.81
HiDream-I1-Fast,HiDream,1055.41,12.0,True,1035.64,1032.1,1023.22,1074.19,1090.25,1052.79,1029.57,1109.94,1000.9,1128.48,1069.31,1069.48,1095.64,1057.08,1057.74,1064.26
Image-01,MiniMax,1052.81,10.0,False,1104.02,998.81,1041.92,1040.47,1020.31,1030.15,1064.93,1017.38,1093.53,1119.15,1094.92,873.97,1030.58,1137.79,990.63,1089.42
Midjourney v6.1,Midjourney,1050.49,,False,1086.33,1007.52,1065.12,1080.35,972.24,1075.6,1056.36,993.65,1100.99,989.06,1103.35,853.37,1036.67,1183.84,1010.85,1030.21
GLM-Image,Z AI,1047.34,50.0,True,1053.62,1002.54,1048.13,1045.54,1043.74,1029.73,1030.92,1001.07,1066.99,1033.58,1052.9,1047.97,1084.05,1066.29,1044.59,1067.62
Infinity 8B,Bytedance,1045.07,1.7,True,1079.05,977.07,1055.14,1061.94,988.77,1102.86,1047.66,975.39,1050.88,1012.98,1092.38,931.5,958.34,1098.65,1008.98,1029.74
MAI Image 1,Microsoft AI,1042.81,0.0,False,1074.46,1006.31,1059.61,1017.54,923.07,1022.36,1009.36,953.32,1122.25,983.63,1085.44,965.05,996.25,1153.58,1003.05,1076.61
Z-Image Base,Alibaba,1033.96,10.0,False,1079.57,964.94,1087.85,1057.62,996.83,1042.27,1019.57,1004.49,1042.64,1022.37,1062.77,844.75,985.41,1121.9,969.82,1098.94
Ideogram v1,Ideogram,1031.16,,False,1063.06,972.89,1062.12,951.92,1042.14,1020.56,1009.36,1017.42,1068.48,1093.38,1025.16,873.27,1074.55,1122.27,981.39,1059.07
FLUX.1 Krea [dev],Black Forest Labs,1031.15,25.0,True,1077.31,,,,1061.43,987.32,,,,,1072.98,,,,994.69,
LongCat Image,Meituan,1030.92,130.0,True,1086.39,1035.45,1050.28,999.33,1009.79,1040.66,1053.58,985.75,1051.74,1037.39,1019.94,936.42,1041.46,1056.13,981.2,1061.69
Phoenix 1.0 Ultra,Leonardo.Ai,1029.34,76.24,False,1031.41,984.2,978.5,999.76,1022.39,1004.4,1043.95,986.06,1023.73,1049.49,1008.09,985.33,1084.63,1091.81,1026.97,1056.59
FLUX.1 [dev],Black Forest Labs,1028.25,25.0,True,1053.81,971.19,1001.22,982.95,1015.56,1024.65,999.64,990.63,1037.26,1017.95,1022.6,1086.28,1059.71,987.51,1035.42,1072.74
Stable Diffusion 3.5 Large,Stability.ai,1024.58,65.0,True,1037.1,938.65,995.32,1048.7,1009.78,1032.09,1024.55,1012.03,1057.93,1010.36,1082.41,958.77,1003.29,1115.02,1013.36,1007.26
Stable Diffusion 3 Large,Stability.ai,1024.51,,False,1031.74,933.45,980.98,1027.62,1011.37,1049.38,1031.09,1015.56,1058.78,1069.56,1046.89,968.15,1018.5,1116.35,1009.4,993.58
Firefly Image 5 Preview,Adobe,1023.69,25.0,False,1090.37,933.97,998.11,949.23,949.66,999.57,1070.96,992.52,1040.18,982.46,1025.86,836.82,999.2,1080.0,987.5,1096.78
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.87,40.0,True,1021.9,950.79,976.13,1045.42,973.07,1033.03,1015.62,980.83,1036.35,1020.95,1066.43,1021.11,995.11,1076.81,1014.41,1009.28
Ideogram v2a,Ideogram,1015.02,40.0,False,1033.53,960.83,1025.98,1012.54,1015.37,1017.92,990.4,993.17,1036.79,1004.72,1014.04,902.82,1067.09,1091.67,1001.73,1059.52
Ideogram v2a Turbo,Ideogram,1014.8,25.0,False,1029.87,966.44,1004.26,973.71,1036.11,986.45,1012.25,1051.67,1015.1,1031.31,1023.37,913.16,1077.55,1084.79,1008.5,1036.56
Playground v3 (beta),Playground AI,1010.81,10.5,False,999.0,932.66,1033.89,1036.32,1024.07,1011.39,981.11,993.51,1037.52,1033.48,1060.04,983.49,999.57,1123.12,1016.45,987.47
Phoenix 0.9 Ultra,Leonardo.Ai,1010.69,76.24,False,1020.42,972.61,964.11,921.41,1012.74,1009.63,998.43,975.75,1013.01,1071.91,987.71,1019.45,1047.8,1084.95,1008.77,1031.79
Gemini 2.0 Flash Preview,Google,1009.55,39.0,False,1016.45,992.45,1030.09,965.63,1042.95,946.21,878.73,,1093.66,,996.29,,,,995.28,1075.55
Krea 1,Krea,1005.17,,False,1061.9,910.96,1038.77,952.14,966.27,947.93,1012.59,919.66,1042.49,977.75,1004.31,983.32,1061.61,1073.36,975.49,1051.49
Firefly Image 4,Adobe,1003.79,,False,1063.71,912.13,1020.36,969.52,889.06,987.74,1019.63,983.92,1103.97,886.8,1008.07,872.94,891.99,1048.76,972.61,1079.2
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.99,19.43,False,965.81,1010.13,965.42,1016.33,1014.04,979.47,942.32,998.39,983.79,1007.28,1043.26,1019.32,1037.06,1033.43,1005.84,991.67
Luma Photon Flash,Luma Labs,986.1,5.0,False,979.26,954.14,969.54,1026.76,982.75,1019.43,969.25,983.67,972.76,973.68,1067.02,858.66,918.66,1087.18,971.7,984.73
Recraft 20B,Recraft,977.28,22.0,False,1001.85,946.49,986.13,929.31,912.34,965.57,985.94,929.37,1029.98,929.42,999.35,972.3,952.03,999.24,972.4,950.62
Runway Gen-4 Image,Runway,976.28,80.0,False,991.68,911.25,944.03,947.15,989.97,988.37,971.28,977.69,995.15,975.26,1002.08,897.35,1020.93,998.73,985.71,974.41
FLUX.2 [klein] Base 4B,Black Forest Labs,970.13,9.0,True,1018.72,936.54,1001.36,959.76,925.59,971.14,951.88,941.4,1013.77,896.49,1001.31,967.23,983.06,994.32,952.65,948.94
Lumina Image v2,OpenGVLab,968.13,75.0,True,1004.58,887.91,950.85,1037.72,835.1,1031.72,1018.82,856.97,1048.62,897.88,1035.34,768.65,855.79,1076.41,924.71,924.25
Playground v2.5,Playground AI,967.43,80.0,True,993.29,920.88,995.56,980.3,863.67,985.72,984.13,896.63,1011.17,897.62,1007.39,855.27,948.65,1098.73,938.7,929.32
