model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.26,75.0,False,1020.02,,1024.97,1082.7,1028.27,1006.33,1029.18,1047.52,1043.56,991.72,1001.61,996.25,1022.64,1047.32,,1059.65,1058.15,1028.28,1058.72,1033.22,1031.93,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1232.25,50.0,False,1025.56,1216.73,1030.34,1023.68,1048.74,988.88,1033.32,1059.04,1045.58,1031.51,1056.11,1041.83,1050.02,1028.41,1206.3,1069.23,1056.14,1033.61,1091.24,1092.36,1022.09,1148.16,1191.75,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.4,19.968,False,1048.26,,976.14,1054.06,1031.9,1042.04,1069.99,1043.25,1045.8,1044.52,993.17,1011.98,1060.43,999.59,,1031.1,1059.53,1047.24,1029.04,1032.84,1030.03,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.97,30.0,False,1024.99,,972.12,1048.66,1002.46,1017.05,1065.48,1083.57,1039.12,1000.0,953.75,1056.22,1040.89,1006.14,,1055.45,1035.31,1063.93,1049.57,1027.97,1055.43,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.57,80.0,False,1031.04,1267.28,996.01,1068.53,1041.94,1007.12,1062.52,1027.69,1007.8,1004.38,994.33,1052.78,1050.45,999.69,1296.83,1053.7,1020.14,995.22,1063.49,1052.62,1015.15,1201.78,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1223.26,70.0,False,1026.27,,996.61,1056.87,1027.08,995.68,1044.83,1017.19,1023.84,1011.13,1049.18,1019.79,1052.34,1027.03,,1025.23,1044.3,1008.29,1042.27,1038.59,1031.84,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.87,100.0,False,1015.36,,981.93,1046.07,1028.7,973.27,1075.99,992.97,988.37,1040.0,1026.91,1022.65,1031.47,942.32,,1070.71,1034.2,1019.35,1058.62,1052.18,985.83,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.4,60.0,False,1011.11,,991.97,1023.43,1022.24,986.97,1039.1,1017.27,1039.49,998.94,1059.33,1031.16,1046.75,1040.77,,1014.15,1039.34,1073.89,1044.96,1044.17,993.59,,,,,,,,,,,,,
Krea 2 Large,Krea,1218.21,60.0,False,1033.46,1238.52,1019.14,1057.49,1049.37,1017.45,1047.81,1033.75,1026.41,1022.04,995.94,1042.12,1007.45,971.9,1230.47,1035.38,1028.94,1026.46,1056.05,1022.35,1014.08,1182.11,1137.01,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.79,60.0,True,1041.65,,986.36,1022.28,1006.71,966.04,1006.17,1001.7,1005.09,986.93,1015.32,1017.09,1059.94,1013.86,,1042.14,1034.37,991.14,1022.17,1056.09,968.96,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.13,210.0,False,1025.03,1160.8,993.74,1020.22,1009.78,1010.7,1030.47,1020.37,984.84,1019.45,1018.57,1020.49,1046.06,1017.79,1217.62,1050.5,1019.3,997.54,1040.8,1051.27,997.65,1144.06,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.79,20.0,False,1015.8,,1009.39,1005.82,1005.2,1012.31,1039.36,1025.13,1016.85,1004.99,1038.65,1026.11,1023.08,1006.17,,1053.64,1039.15,1003.12,1039.2,1065.93,1021.37,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.97,35.0,False,1013.95,,971.82,1017.38,1027.41,997.97,1082.43,1015.76,992.39,1019.34,1018.83,1051.61,1022.09,993.77,,1039.49,1036.3,995.93,1037.84,1062.51,1024.04,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.84,15.0,False,1026.14,,974.69,1032.73,1045.91,1022.2,1057.51,1031.94,1026.21,1004.41,966.86,1054.87,1019.37,1011.79,,1013.33,1024.38,1035.55,1043.84,1031.13,1005.93,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.51,100.0,True,1027.13,,996.13,1000.13,1025.26,991.24,1028.66,1054.1,999.11,1015.22,1061.25,1006.57,1064.53,1000.89,1132.59,1061.74,1031.48,996.67,1032.64,1056.45,980.87,1149.64,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.51,35.0,False,1019.18,1189.78,1003.3,1020.25,1019.31,,1018.8,,,,932.92,993.96,1053.17,1057.63,1158.45,1098.63,,,1017.69,1023.81,,1167.94,1179.28,1196.72,1181.65,1208.68,1191.24,1218.66,1106.27,1220.43,,1149.82,1288.82,
Wan2.6 Text to Image,Alibaba,1207.86,30.0,False,1004.85,,980.95,1010.25,1016.03,998.04,1051.34,1056.96,1015.89,985.95,1015.94,986.76,1059.02,1024.57,,1027.8,1025.38,1030.15,1013.76,1012.25,1010.54,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.59,30.0,False,1013.58,1222.14,967.13,1032.53,1042.23,997.43,1026.58,1022.25,986.32,1034.65,942.86,1070.31,997.99,999.24,1242.2,996.32,1031.52,1037.77,1033.9,1013.55,989.0,1140.34,1182.97,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1204.88,30.0,False,1014.73,,986.71,1037.22,999.87,999.79,1028.34,1011.35,1001.85,998.82,971.27,1000.99,999.81,996.87,,991.66,1025.29,994.58,1029.35,1021.72,994.14,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.48,40.0,False,1018.54,,998.82,1017.61,1015.94,1009.25,1007.28,1048.19,1014.4,1000.31,1004.53,1017.95,1044.16,1014.34,,1036.15,1021.87,1015.0,1023.23,1055.87,1005.22,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1202.38,30.0,False,1013.27,,948.56,1005.42,1007.83,1041.33,1015.04,1022.97,1035.01,985.4,1010.7,1023.93,1006.82,1010.08,,1024.76,1007.76,1008.76,1045.86,1019.99,1010.32,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1199.9,167.0,False,1010.03,,989.98,983.06,1023.14,1020.24,1008.55,1023.77,1021.19,1010.99,1009.53,985.4,990.01,981.66,,1062.07,1031.29,1015.97,999.19,1016.98,983.18,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.99,40.4,False,990.98,,965.07,984.71,1028.74,956.31,1008.0,1000.91,978.41,991.24,1005.42,1016.79,1038.71,975.63,,1013.8,977.87,975.81,1017.88,1013.45,967.77,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.16,8.0,True,999.24,,985.55,1009.12,977.42,979.29,982.51,1005.39,960.63,1001.17,983.98,1038.29,1031.54,1048.24,,975.9,986.48,998.79,1021.51,993.03,1027.95,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1196.86,12.0,True,1000.0,1149.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.05,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1196.55,17.5,True,994.44,,946.56,993.16,992.24,954.07,1014.27,1020.57,983.03,998.63,971.83,994.7,1003.21,994.67,,990.67,1029.29,984.26,992.13,1004.62,989.63,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.9,35.0,False,1000.85,,969.94,988.79,1000.41,985.71,1017.52,996.13,998.99,993.52,1024.63,1006.53,1024.1,993.59,,1042.87,1047.8,1005.32,1042.09,1020.76,992.13,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1195.87,15.0,False,1032.46,,960.54,976.68,990.66,987.25,998.77,1023.88,958.78,1022.56,962.63,1005.73,1017.97,999.55,,1013.8,1028.94,983.38,1036.73,1038.01,974.26,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1190.71,250.0,False,969.6,,961.08,963.2,1000.72,974.22,1017.58,998.14,960.08,1026.56,1000.73,990.28,1035.21,1001.05,,1014.47,1033.6,981.25,988.85,1003.81,993.07,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.8,60.0,False,1008.86,1231.47,968.23,986.32,1019.98,,997.0,,,,973.51,1005.91,,981.6,1194.77,980.65,,,996.15,998.06,,1154.43,1150.44,1177.52,1215.46,1202.88,1210.86,1167.89,1187.24,1206.5,1172.89,1144.62,1269.56,
Recraft V4.1,Recraft,1187.79,35.0,False,989.24,,962.29,997.88,990.53,981.88,1056.22,968.51,968.62,994.15,993.84,984.92,1015.91,981.61,,993.93,984.3,958.98,1046.32,997.39,963.11,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1186.67,,True,1019.44,,845.49,1008.81,1019.5,990.81,1043.42,998.14,1004.18,980.62,920.49,1043.34,1003.54,996.21,,921.55,995.04,1011.52,1058.08,952.88,1016.01,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.31,39.0,False,981.97,,970.2,1013.68,985.09,970.8,992.07,968.36,1002.52,952.81,987.84,988.29,1001.84,928.0,,1016.97,1049.97,965.35,985.28,978.83,984.26,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.7,210.0,False,983.4,,941.39,1005.42,1001.27,1017.72,1019.75,1000.09,973.58,977.38,998.03,988.59,1009.91,971.68,,1018.97,996.3,975.66,1007.38,1040.45,964.81,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.18,7.5,True,972.99,,944.99,971.33,976.8,962.58,995.21,1014.96,932.56,984.41,963.71,1006.06,1021.76,956.89,,1006.29,991.97,963.72,1001.37,987.75,943.68,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1183.66,10.0,False,988.22,,942.08,969.08,964.32,928.09,993.89,965.9,959.15,991.98,958.32,996.67,989.13,979.08,,1000.94,974.04,1056.82,983.22,1002.72,983.17,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.71,22.0,False,1007.71,1089.58,948.51,1016.26,1007.71,,1000.12,,977.46,,890.36,964.87,,1005.44,1166.34,1013.55,,,1039.01,979.29,,1143.21,1173.95,1173.37,1136.78,1184.22,1241.26,1179.72,1026.29,1138.61,,1122.5,1204.79,
Wan 2.7 Pro,Alibaba,1180.35,64.0,False,952.53,,979.67,948.34,990.67,977.63,1004.75,960.83,988.43,1006.77,995.37,980.29,978.57,977.01,,1026.96,1010.49,961.77,999.64,978.11,1002.25,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.47,5.0,True,977.51,,939.97,984.92,985.53,989.18,989.93,1013.46,1003.54,978.55,993.07,992.92,985.95,986.26,,927.89,985.95,1038.8,980.81,991.82,976.25,,,,,,,,,,,,,
Recraft V4,Recraft,1177.22,40.0,False,989.72,,931.93,994.14,973.28,987.79,964.58,1020.73,933.5,970.29,1002.25,932.28,976.75,1008.86,,1046.76,1033.02,959.31,1000.46,1026.75,983.37,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1177.2,10.5,True,987.72,,990.67,1001.82,940.05,966.34,974.55,1007.57,988.26,989.32,919.12,1009.31,995.02,975.07,,966.45,979.33,968.49,1002.17,1014.4,985.05,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.13,,True,973.49,,832.2,1044.59,1008.43,1027.53,1029.2,1011.25,1001.4,981.82,844.87,1012.75,967.77,1001.19,,931.4,1020.06,1014.95,1039.78,938.43,988.35,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1173.69,30.0,False,984.97,,943.07,980.79,969.56,958.33,991.46,975.12,964.35,942.95,955.8,1021.43,960.89,950.58,,975.83,1002.89,961.44,996.96,987.88,954.07,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.41,,True,981.05,,960.05,959.8,977.76,970.71,985.44,990.78,978.61,944.41,967.37,982.63,974.37,988.89,,1002.01,1001.95,951.36,984.38,996.2,983.71,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.94,20.0,True,948.55,1129.16,923.19,1017.53,984.31,,948.3,,,,,991.18,,1011.53,1179.24,,,,1029.65,,,1154.35,1143.27,1175.21,1096.31,1150.13,1158.77,1195.79,,1157.37,,1123.02,1197.48,
Wan 2.7,Alibaba,1164.95,26.0,False,963.45,,960.7,941.48,969.64,938.85,969.38,963.95,983.0,959.08,1038.2,957.59,953.32,998.13,,1004.81,964.95,928.97,1009.98,1028.17,980.1,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.22,30.0,False,959.92,1153.18,972.83,999.56,1003.9,997.14,956.85,1005.07,999.89,960.58,941.85,962.4,912.69,1009.96,1146.06,937.58,959.29,957.67,986.64,924.6,962.05,1172.86,1166.45,1162.32,1152.95,1153.72,1151.58,1156.45,1066.83,1123.51,1076.0,1118.8,1228.73,
P-Image-Ideogram (Low),Pruna AI,1163.24,7.5,False,960.25,,953.76,987.08,983.68,917.39,986.27,891.91,926.31,986.73,1009.03,950.02,973.53,897.67,,936.84,933.91,1002.96,990.08,946.18,932.44,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.35,30.0,False,936.49,1146.6,910.98,1029.27,958.63,,985.59,,,,827.01,977.32,,978.18,1191.51,,,,986.67,,,1147.42,1151.72,1202.25,1066.7,1204.35,1074.25,1211.36,997.18,1140.9,1198.18,1078.04,1201.82,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.73,,True,965.38,,836.08,987.27,983.36,991.51,982.69,1009.65,973.04,964.1,859.97,1029.43,963.2,946.71,,907.93,979.0,972.65,999.98,938.97,976.59,,,,,,,,,,,,,
Vivago 2.1,HiDream,1149.78,35.0,False,967.64,1214.86,,927.6,979.19,,962.15,,,,,981.7,,963.69,1175.64,,,,992.05,,,1150.2,1123.76,1128.53,1105.0,1133.53,1164.98,1124.4,1161.79,1143.47,1215.07,1125.76,1182.07,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.24,90.0,True,942.45,,915.3,981.32,953.02,964.44,950.86,969.61,962.81,954.77,970.53,959.9,945.28,910.92,,921.08,954.08,982.55,972.37,971.58,932.98,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.08,21.0,False,987.0,1173.35,910.3,952.75,966.25,,950.01,,,,,969.28,,973.74,1168.79,,,,1014.47,,,1129.79,1138.33,1122.92,1080.28,1176.41,,1221.94,979.93,1162.27,,1104.24,1146.23,
FLUX.1 Kontext [max],Black Forest Labs,1142.31,80.0,False,969.58,,886.49,978.01,946.43,955.91,970.54,937.88,961.7,907.44,895.58,931.83,946.52,955.11,,939.32,959.84,937.51,989.07,957.28,945.21,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.87,14.0,False,945.41,1140.46,,947.24,963.82,,935.23,,,,,939.8,,980.5,1113.64,,,,890.06,,,1144.41,1132.52,1149.27,1165.83,1149.23,1154.36,1143.67,1145.83,1165.53,,1122.11,1181.81,
FLUX.2 [klein] 9B,Black Forest Labs,1140.66,15.0,True,933.17,,897.9,968.43,911.49,963.49,981.32,964.12,932.57,945.25,897.63,954.84,923.64,958.24,,862.63,955.15,947.39,970.42,920.76,939.27,,,,,,,,,,,,,
image-1,Api Airforce,1140.65,40.0,False,948.83,1109.14,935.52,948.45,933.35,,957.39,,,,892.28,955.84,,887.69,1172.53,1018.44,,,954.14,956.3,,1093.81,1113.59,1101.09,1079.8,1183.58,1039.08,1086.93,1026.13,1107.81,1140.99,1045.1,1145.53,
HunyuanImage 3.0 (Fal),Tencent,1138.22,100.0,True,923.57,,902.25,926.51,968.88,942.65,926.17,941.64,969.59,950.74,964.4,958.62,949.3,970.3,,903.82,965.87,925.76,975.83,939.54,981.63,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.93,35.0,False,948.49,,923.49,897.04,949.24,918.07,977.96,,920.33,,948.01,921.11,960.55,935.96,1104.16,964.23,,,948.25,934.89,,1091.81,1074.51,1093.79,,1120.95,1125.58,1101.16,1099.49,1123.75,,1084.76,1097.74,
Z-Image Turbo,Alibaba,1128.77,5.0,True,933.84,,920.62,959.2,951.08,967.24,965.54,955.03,973.87,912.32,911.2,901.65,904.96,947.38,,895.41,949.59,942.08,930.59,918.78,926.6,,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.85,18.0,False,920.94,1158.98,,912.31,927.24,,948.26,,,,,960.34,,938.48,1147.57,,,,911.24,,,1110.28,1100.56,1107.28,1113.57,1135.66,1100.27,1106.15,,1148.65,,1058.98,1196.49,
Imagen 3 (v002),Google,1124.0,40.0,False,897.83,1148.73,,970.16,958.51,,938.14,,,,834.88,929.23,,954.72,1121.63,,,,961.9,,,1111.62,1113.31,1137.86,1088.59,1136.76,1119.98,1157.01,1007.28,1079.61,1127.41,1049.53,1163.55,
Lucid Origin Ultra,Leonardo.Ai,1123.16,86.71,False,934.12,1121.03,876.4,945.55,936.17,889.01,950.36,930.55,947.5,,871.6,911.18,963.8,948.47,1136.9,870.5,,898.76,932.73,900.21,891.28,1115.35,1104.54,1127.22,1036.21,1119.5,1103.65,1162.58,1085.58,1065.5,1146.94,1077.94,1179.74,
Eigen Image,Eigen AI,1120.79,25.0,False,936.26,1118.12,942.54,923.16,962.94,,973.09,,,,909.98,909.56,,859.03,1105.5,957.76,,,912.32,,,1091.03,1059.61,1104.79,1056.8,1133.99,1072.79,1122.17,1090.98,1142.63,1105.25,1074.96,1193.4,
Imagen 4 Standard,Google,1120.38,40.0,False,887.14,1069.62,,916.12,888.53,,950.22,,,,,922.52,,1003.05,1108.57,,,,891.22,,,1077.98,1122.46,1106.78,1091.84,1153.47,1023.83,1132.9,1044.3,1105.07,,1044.23,1126.88,
Reve Image (Halfmoon),Reve,1115.07,24.0,False,919.47,1088.03,,917.44,910.29,,924.72,,,,,921.71,,,1115.75,,,,935.64,,,1077.4,1071.5,1096.64,,1071.82,,1099.75,1098.09,1076.34,,1057.88,1192.99,
Kling Image 3.0 Omni,KlingAI,1114.38,28.0,False,902.82,1036.25,831.18,922.67,897.06,902.25,941.83,,867.03,,926.35,899.12,981.68,931.66,1082.2,899.21,,,950.31,938.95,,1128.7,1050.81,1105.94,1119.52,1129.63,1096.99,1121.96,1064.02,1117.02,1041.84,1073.01,1159.99,
Vidu Q2,Vidu,1113.52,30.0,False,859.66,1168.01,818.14,934.44,951.31,908.85,948.5,,906.68,,842.42,954.08,922.34,990.54,1168.54,845.8,,,1018.96,806.09,,1071.2,1120.48,1105.55,1124.98,1173.67,1051.93,1096.44,1002.7,1061.31,1209.69,1057.29,1220.54,
FLUX.1 Kontext [pro],Black Forest Labs,1109.93,40.0,False,922.22,1039.95,918.98,915.87,850.72,,873.82,,,,937.5,913.86,,951.6,1108.57,,,,1013.1,,,1096.33,1030.86,1072.42,1121.31,1079.97,1077.65,1160.72,1061.2,1071.76,,1071.56,1098.45,
Lucid Origin Fast,Leonardo.Ai,1109.08,17.94,False,953.39,1144.0,844.56,929.94,922.56,861.62,919.93,910.88,900.15,,846.05,921.96,871.68,904.62,1129.76,850.98,,876.52,918.5,853.84,906.6,1131.42,1098.74,1107.64,1079.71,1074.16,1130.33,1140.07,1062.98,1126.08,,1056.36,1171.21,
P-Image-Ideogram (Very Low),Pruna AI,1108.97,3.0,False,915.94,,838.69,922.03,948.93,905.9,945.48,879.07,944.64,936.35,913.66,930.99,923.21,941.05,,879.09,965.52,853.19,946.4,906.79,866.66,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1108.72,30.0,False,910.21,1107.82,911.77,915.0,904.14,968.64,918.72,,909.07,,893.8,909.6,910.89,955.17,1116.27,862.6,,,899.38,929.71,,1109.7,1077.38,1098.77,995.08,1110.4,1080.22,1112.14,1014.11,1075.48,1014.9,1063.81,1054.24,
GPT Image 1 Mini (medium),OpenAI,1108.29,11.0,False,932.04,1064.53,902.13,924.17,896.12,,927.8,,,,926.83,912.07,,845.58,1081.27,,,,876.19,,,1092.62,1044.1,1078.39,1064.98,1131.48,1069.56,1147.0,1007.51,1066.49,1225.28,1052.81,1078.47,
Dreamina 3.1,Bytedance,1107.43,30.0,False,895.56,1091.1,822.62,953.65,913.07,,956.84,,,,784.11,910.66,,890.51,1115.33,,,,929.3,847.52,,1088.36,1076.4,1120.63,1033.61,1128.54,1053.38,1144.55,,1052.64,,1035.82,1150.12,
FLUX1.1 [pro] Ultra,Black Forest Labs,1101.42,60.0,False,902.01,1120.58,877.72,919.16,912.61,,926.42,,,,869.1,912.68,,937.69,1101.6,,,,890.0,,,1136.64,1069.69,1085.42,1053.68,1088.36,1061.27,1077.06,,1135.42,,1084.23,1159.12,
Ideogram 3.0,Ideogram,1099.92,60.0,False,954.71,1058.16,971.83,880.34,931.89,,884.07,,,,987.16,878.69,,933.51,1058.35,,,,893.4,,,1062.83,1074.58,1097.09,995.26,1111.31,,1149.03,,1181.11,,1058.27,1105.85,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.68,11.0,True,891.56,1087.97,888.8,907.1,924.28,,915.57,,,,892.65,896.22,,907.16,1094.61,,,,914.57,,,1091.36,1066.0,1103.62,1038.92,1120.3,1053.85,1088.67,1070.61,1087.23,1087.78,1056.54,1148.75,
Imagen 4 Fast,Google,1097.37,20.0,False,855.7,1102.96,884.1,911.54,926.92,,942.97,,,,,903.99,,897.03,1100.79,,,,894.07,,,1053.62,1060.23,1096.57,1073.8,1118.82,1109.89,1125.05,1013.44,1086.73,1106.7,1023.25,1131.81,
P-Image,Pruna AI,1092.92,5.0,False,852.04,1070.24,839.46,926.93,954.61,,936.43,,,,868.67,865.78,,942.56,1077.92,781.88,,,879.84,,,1025.31,1064.89,1082.32,,1138.73,955.54,1148.08,,1150.14,,1019.81,1171.82,
FLUX1.1 [pro],Black Forest Labs,1092.53,40.0,False,896.24,1083.58,863.75,914.03,879.52,,908.2,,900.72,,839.73,900.79,910.53,904.36,1106.18,826.64,,,889.7,851.89,,1120.61,1082.43,1096.94,1064.86,1091.84,975.99,1121.85,1023.64,1079.26,1084.64,1069.88,1129.97,
Midjourney v7 Alpha,Midjourney,1091.55,,False,810.08,1127.04,,936.47,848.83,,901.21,,,,,928.99,,,1139.21,,,,958.57,,,1115.59,1115.82,1127.13,,1086.85,,1153.09,,1043.26,,996.47,1067.81,
Ideogram v2,Ideogram,1082.95,80.0,False,937.52,1043.93,891.89,903.5,883.85,,907.32,,823.63,,853.81,844.64,,933.68,1041.81,882.67,,,875.14,892.11,,1054.95,1066.97,1122.09,1012.19,1104.01,1079.55,1130.85,1001.57,1063.48,1126.15,1015.57,1091.2,
