model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.2 [max],Black Forest Labs,1225.56,70.0,False,1027.94,,997.84,1053.85,1034.09,998.14,1049.98,1016.37,1024.36,1014.58,1045.12,1022.34,1055.3,1029.59,,1015.92,1046.02,1007.59,1034.79,1029.47,1032.54,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.18,30.0,False,1024.88,,974.49,1042.5,994.77,1019.03,1069.32,1091.89,1044.27,1005.21,947.51,1059.33,1041.23,998.99,,1047.61,1026.93,1066.91,1046.4,1025.03,1062.24,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.29,60.0,False,1012.62,,993.35,1017.83,1025.45,989.27,1033.78,1016.2,1031.9,999.02,1059.67,1034.71,1047.16,1034.46,,1006.54,1028.69,1069.7,1039.88,1038.31,994.62,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.97,60.0,True,1034.89,,991.9,1022.74,1004.86,970.44,1010.04,1013.75,998.58,991.42,1022.0,1021.1,1059.42,1011.8,,1048.11,1037.19,993.01,1021.3,1052.9,976.29,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.55,60.0,False,1029.47,1235.58,1021.71,1053.58,1047.94,1018.31,1047.73,1041.83,1022.65,1021.84,993.88,1047.15,1008.56,972.22,1223.29,1029.09,1031.05,1026.96,1050.94,1018.26,1015.36,1170.82,1124.25,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.06,100.0,False,1013.88,,984.33,1045.82,1030.15,968.99,1067.77,998.24,980.22,1035.6,1024.85,1025.54,1033.23,941.16,,1074.59,1029.2,1015.0,1058.08,1043.2,986.34,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.74,210.0,False,1024.94,1172.84,996.57,1020.88,1012.08,1012.92,1031.51,1021.84,983.85,1024.07,1014.8,1025.42,1049.31,1017.84,1222.28,1048.16,1019.1,997.07,1040.99,1049.21,998.64,1147.6,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.0,100.0,True,1026.65,,997.72,1000.45,1028.02,993.48,1031.99,1062.15,1005.71,1012.49,1061.27,1008.28,1071.35,1003.38,1133.53,1060.05,1043.58,1001.46,1033.14,1053.6,985.54,1154.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.83,20.0,False,1005.67,,1004.52,1000.65,1005.94,1011.18,1043.3,1026.85,1012.94,1014.6,1037.6,1027.6,1020.39,1010.14,,1045.77,1041.94,1009.41,1032.39,1063.02,1027.45,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.16,35.0,False,1015.37,,972.68,1011.41,1035.46,995.88,1076.27,1016.6,993.76,1021.69,1016.04,1054.1,1026.43,989.64,,1037.73,1033.18,989.67,1032.99,1058.49,1026.47,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.95,30.0,False,1014.03,1225.56,970.53,1036.73,1044.06,1003.54,1030.1,1031.4,986.62,1033.52,942.49,1076.6,1003.1,998.36,1244.46,998.79,1029.8,1034.82,1031.9,1013.65,998.87,1129.53,1187.65,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1211.67,15.0,False,1026.84,,968.88,1029.12,1040.07,1024.22,1050.96,1030.03,1026.98,1002.47,958.33,1061.9,1013.29,1010.14,,1012.16,1022.67,1035.92,1035.41,1028.88,1008.37,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.19,35.0,False,1020.48,1191.81,1003.58,1019.52,1022.48,,1021.14,,,,935.67,1000.71,1050.35,1051.74,1161.28,1099.44,,,1019.27,1022.28,,1168.22,1176.19,1198.49,1185.46,1204.03,1191.23,1222.38,1101.51,1220.42,,1151.13,1293.55,
Wan2.6 Text to Image,Alibaba,1209.39,30.0,False,1005.58,,987.25,1010.28,1017.55,1000.56,1050.34,1055.99,1008.72,986.97,1014.24,988.41,1053.3,1022.15,,1022.63,1025.34,1022.08,1006.43,1013.79,1010.71,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.88,30.0,False,1010.23,,990.24,1034.75,1000.01,997.3,1031.41,1021.65,997.12,1000.12,976.41,1004.73,995.74,988.27,,986.07,1026.05,996.78,1025.42,1016.82,997.63,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.76,30.0,False,1013.73,,944.62,1005.12,998.34,1045.33,1019.05,1025.95,1034.23,972.58,1005.01,1030.45,1014.26,1015.85,,1023.29,1005.14,1012.93,1047.94,1016.66,1021.41,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.4,167.0,False,1012.69,,992.25,988.92,1020.18,1017.46,1001.87,1021.02,1013.38,1003.49,1012.68,992.57,992.69,986.35,,1055.45,1037.96,1016.04,991.92,1007.07,988.66,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.89,40.0,False,1013.36,,993.68,1010.81,1014.4,1012.51,1003.61,1042.84,1009.27,989.29,1007.59,1022.67,1041.86,1008.43,,1039.58,1019.73,1012.11,1019.61,1042.33,1004.84,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.42,15.0,False,1035.13,,958.22,977.36,1003.6,982.99,1002.31,1031.57,967.5,1027.92,977.47,1004.44,1028.1,999.13,,1011.98,1026.04,981.61,1035.17,1045.58,976.54,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.94,17.5,True,993.04,,945.24,1002.34,995.88,955.95,1019.15,1023.6,989.97,994.26,968.97,993.94,1007.7,994.36,,989.24,1032.96,980.59,986.25,1001.85,997.95,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.92,8.0,True,993.86,,984.48,1006.49,971.96,984.75,983.75,1009.44,956.34,1001.68,986.33,1049.79,1024.74,1043.84,,970.21,989.21,999.84,1025.56,993.74,1026.21,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.06,12.0,True,1000.0,1153.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.68,40.4,False,998.79,,962.48,982.06,1023.14,956.54,1000.29,999.59,978.66,994.88,1003.93,1017.38,1034.9,969.25,,1005.33,982.28,971.78,1013.16,1008.12,971.59,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.04,35.0,False,1007.48,,965.86,991.11,1004.78,987.49,1016.23,999.68,995.26,991.28,1020.07,1006.43,1023.56,990.38,,1034.78,1052.78,1003.6,1039.4,1023.35,987.14,,,,,,,,,,,,,
Recraft V4.1,Recraft,1194.22,35.0,False,992.21,,965.03,1002.49,999.21,985.97,1046.37,970.86,978.57,1008.75,995.88,990.46,1029.96,981.88,,996.91,990.48,959.18,1042.34,994.98,973.15,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.37,250.0,False,968.96,,966.38,964.45,994.82,986.15,1012.4,1001.5,962.33,1032.47,993.68,995.44,1031.25,1002.62,,1006.73,1036.73,985.86,988.09,998.11,995.79,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.36,60.0,False,1007.51,1233.55,974.43,988.2,1017.16,,995.5,,,,980.46,1011.3,,980.71,1195.64,963.16,,,997.87,1001.8,,1154.02,1148.78,1177.6,1210.68,1201.92,1210.84,1167.77,1187.42,1206.5,1187.84,1148.0,1269.31,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.08,,True,1015.37,,848.78,1009.45,1020.46,995.31,1047.58,997.16,998.9,982.26,916.11,1048.81,1000.93,990.37,,918.95,997.44,1005.88,1049.04,953.04,1020.71,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.91,39.0,False,979.7,,971.45,1009.62,979.63,974.44,989.11,963.81,1002.12,957.25,986.16,996.09,1002.72,930.21,,1013.21,1043.0,968.33,981.04,975.31,998.83,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.52,210.0,False,979.01,,941.02,1005.13,1000.34,1017.63,1019.03,998.74,980.1,979.73,985.18,992.62,1014.77,970.92,,1019.85,999.35,974.53,1001.39,1033.12,971.34,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.5,10.0,False,995.53,,942.8,976.7,963.14,936.1,990.22,976.0,956.49,989.28,958.23,1011.51,1011.9,977.67,,982.38,975.97,1062.82,979.75,1003.25,974.89,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.56,7.5,True,965.56,,945.87,974.39,980.34,961.78,990.79,1017.92,925.74,980.55,967.82,1009.86,1025.07,953.58,,1002.79,989.06,956.14,999.99,986.27,939.82,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.01,22.0,False,1009.32,1091.7,949.83,1017.9,1002.27,,996.28,,,,887.5,969.31,,1006.62,1164.59,1008.88,,,1041.47,981.43,,1142.95,1175.04,1175.23,1130.7,1185.06,1241.26,1181.74,1024.8,1138.61,,1121.88,1204.73,
Wan 2.7 Pro,Alibaba,1183.63,64.0,False,948.84,,977.15,948.47,993.28,980.0,1006.4,969.79,993.89,1014.33,1001.63,984.42,981.98,974.96,,1018.7,1009.02,958.12,1006.16,976.55,1008.49,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.93,5.0,True,972.59,,940.8,991.55,985.54,990.46,979.01,1020.86,995.4,978.89,993.36,1004.75,986.42,982.1,,928.12,990.48,1036.53,978.81,996.67,975.37,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.33,10.5,True,985.86,,993.46,996.57,934.73,966.19,980.28,1008.21,989.82,984.87,918.95,1010.45,998.92,975.68,,972.35,981.3,966.0,999.26,1019.48,994.76,,,,,,,,,,,,,
Recraft V4,Recraft,1179.02,40.0,False,989.44,,924.46,990.28,968.27,985.4,957.17,1023.21,944.31,973.14,1006.68,939.38,974.35,1001.31,,1045.89,1036.29,961.62,997.58,1026.49,992.04,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.31,,True,969.56,,830.9,1043.58,1003.6,1025.7,1027.15,1014.89,1000.64,985.72,844.21,1019.05,971.94,994.76,,926.59,1020.08,1013.84,1036.43,934.68,996.23,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.72,30.0,False,988.13,,952.13,984.69,977.56,956.73,991.75,988.24,963.46,944.49,956.39,1025.26,967.06,950.65,,964.3,998.53,965.84,996.27,981.66,955.8,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.37,,True,982.83,,967.4,961.25,974.64,976.91,980.72,989.69,984.84,949.66,961.54,982.99,976.85,984.03,,996.97,1006.59,944.92,982.53,986.28,981.81,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.28,20.0,True,946.83,1131.32,924.21,1017.84,984.57,,945.79,,,,,996.27,,1009.58,1180.38,,,,1030.03,,,1153.86,1140.82,1175.55,1093.33,1149.16,1158.76,1195.74,,1157.35,,1120.02,1198.46,
P-Image-Ideogram (Low),Pruna AI,1167.99,7.5,False,965.87,,957.93,995.82,985.65,915.28,990.0,885.03,921.0,995.91,1012.86,953.24,979.27,904.24,,935.75,929.49,1008.92,992.39,949.23,935.05,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.46,26.0,False,959.04,,956.07,942.33,966.48,940.26,970.59,965.67,990.26,954.04,1039.16,955.24,952.67,996.13,,1001.47,959.07,936.39,1005.62,1017.77,990.11,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.83,30.0,False,953.46,1155.23,974.84,998.4,1004.68,989.96,954.98,1007.92,993.2,948.24,945.3,966.34,917.23,1006.77,1147.62,926.38,959.36,953.16,983.19,918.32,960.01,1174.79,1160.67,1161.5,1152.51,1152.68,1151.57,1153.35,1062.78,1124.23,1091.57,1122.16,1228.25,
Seedream 3.0,Bytedance,1161.69,30.0,False,932.89,1148.73,912.02,1028.74,959.59,,984.0,,,,,983.37,,976.27,1194.47,,,,987.4,,,1146.36,1149.42,1202.02,1060.05,1204.35,1074.24,1206.0,993.93,1140.58,1208.92,1079.7,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.53,,True,960.62,,841.13,987.76,979.36,991.51,983.89,1013.22,963.47,959.55,857.85,1039.59,962.34,939.19,,901.36,976.37,971.4,997.59,937.97,976.86,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.69,35.0,False,966.25,1217.01,,929.21,979.42,,959.23,,,,,986.66,,961.8,1176.88,,,,992.37,,,1150.61,1121.28,1129.98,1106.21,1131.1,1164.97,1126.03,,1143.49,1217.09,1126.07,1181.44,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.82,90.0,True,942.49,,908.98,980.0,949.29,972.52,945.49,977.4,955.31,952.23,971.19,966.22,947.84,915.98,,931.8,957.88,980.77,975.71,972.04,938.07,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.46,21.0,False,986.45,1175.37,911.49,951.6,970.91,,951.38,,,,,973.82,,972.12,1168.66,,,,1011.82,,,1131.62,1133.28,1120.81,1081.44,1175.54,,1220.91,981.93,1162.28,,1104.1,1145.97,
Kolors 2.1,KlingAI,1144.05,14.0,False,944.77,1142.52,,948.09,962.98,,935.96,,,,,943.95,,978.74,1114.88,,,,890.75,,,1142.19,1132.35,1149.78,1163.06,1146.94,1154.37,1139.61,1150.84,1165.53,,1122.59,1183.78,
FLUX.2 [klein] 9B,Black Forest Labs,1143.46,15.0,True,934.11,,899.89,971.18,910.21,965.82,977.36,959.28,933.35,942.42,903.32,954.68,924.78,962.2,,868.03,953.52,944.07,975.18,916.57,941.93,,,,,,,,,,,,,
image-1,Api Airforce,1141.64,40.0,False,945.38,1111.28,933.25,945.11,936.16,,957.41,,,,896.37,962.21,,888.15,1175.06,1006.67,,,956.26,955.31,,1094.63,1107.8,1098.74,1081.29,1181.49,1039.07,1081.34,1021.29,1107.8,1140.87,1045.26,1147.17,
FLUX.1 Kontext [max],Black Forest Labs,1141.6,80.0,False,970.65,,893.62,977.41,943.44,950.72,968.71,941.36,950.73,903.47,890.37,938.05,947.7,952.05,,939.97,959.65,934.47,980.76,951.27,948.91,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.67,100.0,True,923.25,,900.61,927.44,965.29,935.96,920.39,949.45,963.69,948.9,963.37,962.27,949.99,968.86,,898.29,968.64,928.04,970.87,935.56,978.11,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.21,35.0,False,945.74,,925.44,894.93,948.74,905.77,978.06,,901.32,,951.02,928.05,956.34,922.42,1105.34,975.74,,,944.56,930.94,,1091.42,1070.88,1093.9,,1120.09,1125.57,1100.86,1100.28,1123.72,,1087.88,1097.57,
Z-Image Turbo,Alibaba,1131.01,5.0,True,930.21,,925.32,960.14,953.22,973.12,966.67,959.54,972.64,911.24,917.72,901.46,904.76,953.51,,900.25,952.37,952.58,927.69,909.03,923.28,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.18,18.0,False,917.65,1160.92,,912.74,928.85,,947.97,,,,,966.33,,936.73,1150.29,,,,911.93,,,1109.4,1098.36,1106.78,1112.6,1134.99,1100.26,1107.63,,1148.42,,1060.58,1192.22,
Imagen 3 (v002),Google,1127.14,40.0,False,897.02,1150.79,,970.24,961.13,,938.88,,,,846.76,935.79,,952.41,1123.72,,,,962.68,,,1112.51,1109.66,1137.79,1082.41,1138.22,1119.96,1155.4,1010.05,1079.61,1143.38,1049.59,1163.44,
Imagen 4 Standard,Google,1125.3,40.0,False,886.32,1071.63,,914.47,889.98,,953.51,,,,,928.71,,1000.97,1109.77,,,,893.55,,,1077.7,1122.35,1106.86,1088.79,1152.56,1023.82,1132.8,1043.02,1104.08,,1045.83,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.2,86.71,False,933.31,1123.03,876.45,946.7,937.36,894.51,951.91,929.36,947.45,887.75,871.31,916.06,960.14,945.78,1137.77,866.87,,900.03,933.08,891.58,891.38,1114.85,1104.03,1129.07,1038.93,1120.67,1103.64,1162.46,1089.83,1065.5,1141.41,1079.38,1176.38,
Eigen Image,Eigen AI,1122.45,25.0,False,933.57,1119.86,943.22,924.4,964.62,,974.46,,,,915.35,913.48,,858.11,1106.44,945.86,,,912.25,,,1090.53,1055.26,1104.84,1053.29,1133.01,1072.79,1122.07,1096.29,1142.63,1101.1,1075.79,1193.16,
Vidu Q2,Vidu,1116.11,30.0,False,860.68,1168.66,822.22,938.07,951.82,901.5,943.85,,896.61,,839.23,961.42,922.51,989.64,1171.64,849.4,,,1021.04,809.16,,1070.0,1115.4,1105.31,1122.42,1175.01,1051.91,1094.83,1004.84,1061.31,1225.7,1058.96,1222.66,
Reve Image (Halfmoon),Reve,1114.99,24.0,False,916.66,1090.04,,918.36,908.95,,923.59,,,,,925.78,,,1117.01,,,,936.34,,,1076.07,1070.45,1095.95,,1064.59,,1097.82,1094.5,1076.35,,1058.67,1190.65,
Kling Image 3.0 Omni,KlingAI,1114.37,28.0,False,897.68,1038.34,831.04,918.4,899.57,886.9,938.19,,859.55,,920.1,904.19,985.51,928.64,1082.72,887.64,,,943.58,933.55,,1127.62,1046.92,1104.69,1113.86,1130.36,1096.97,1117.88,1062.65,1117.01,1051.7,1075.02,1160.0,
Lucid Origin Fast,Leonardo.Ai,1112.27,17.94,False,951.4,1145.94,847.57,930.83,922.56,868.85,920.08,908.23,895.06,,851.59,926.71,870.49,902.59,1129.81,840.68,,876.34,920.04,850.38,914.53,1132.61,1097.19,1106.43,1074.33,1074.5,1130.34,1136.1,1061.17,1126.06,,1057.64,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1111.28,40.0,False,918.27,1041.91,914.49,918.99,849.85,,874.38,,,,946.94,920.31,,944.01,1109.54,,,,1016.01,,,1096.43,1029.61,1072.72,1124.61,1078.22,1077.67,1159.77,1061.38,1071.72,,1074.15,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.94,3.0,False,916.64,,839.38,920.7,948.61,908.83,933.27,891.63,944.76,943.05,907.33,933.25,926.04,951.04,,873.0,961.58,847.67,943.66,912.44,868.88,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1108.17,30.0,False,906.56,1109.94,907.27,914.74,902.82,952.6,915.7,,916.01,,894.58,909.45,895.92,952.62,1118.11,855.58,,,903.64,930.27,,1109.4,1073.27,1098.82,988.08,1109.36,1080.21,1112.21,1012.5,1075.46,1039.79,1063.77,1054.02,
Dreamina 3.1,Bytedance,1107.8,30.0,False,894.48,1092.16,829.52,956.11,908.77,,957.47,,,,783.91,914.1,,888.18,1117.42,,,,929.72,843.78,,1087.29,1071.49,1121.37,1035.92,1129.57,1053.38,1142.88,,1052.64,,1037.25,1148.04,
GPT Image 1 Mini (medium),OpenAI,1106.62,11.0,False,929.52,1066.54,899.86,926.25,896.92,,927.04,,,,938.61,914.08,,843.71,1081.27,,,,877.78,,,1089.32,1041.05,1079.38,1063.39,1126.18,1069.57,1143.17,1012.11,1066.5,,1052.23,1080.43,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.89,60.0,False,905.65,1124.99,885.78,917.46,912.52,,926.22,,,,872.87,920.13,,936.5,1104.26,,,,891.58,,,1138.42,1065.22,1085.49,1052.1,1087.21,1061.26,1078.44,,1135.42,,1085.62,1159.09,
Ideogram 3.0,Ideogram,1102.77,60.0,False,952.19,1060.25,974.97,881.64,923.49,,885.27,,,,985.67,885.62,,931.65,1057.27,,,,896.52,,,1062.52,1072.0,1097.36,,1110.78,,1149.01,,1181.1,,1059.6,1107.63,
Imagen 4 Fast,Google,1099.82,20.0,False,853.95,1105.0,887.2,910.11,923.99,,941.81,,,,,909.99,,897.06,1102.04,,,,894.92,,,1053.17,1057.11,1096.65,1070.47,1119.29,1109.88,1124.99,1013.48,1086.72,,1025.49,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.43,11.0,True,892.46,1090.1,887.15,908.16,925.11,,914.97,,,,,901.38,,898.6,1095.91,,,,915.41,,,1092.7,1063.68,1103.69,1033.14,1119.29,1053.86,1088.6,1071.41,1091.24,1091.87,1058.8,1147.43,
FLUX1.1 [pro],Black Forest Labs,1096.59,40.0,False,892.62,1085.63,864.81,913.53,879.31,,910.76,,884.6,,837.63,909.39,904.72,900.81,1106.92,820.25,,,891.97,852.1,,1121.64,1080.67,1097.01,1066.4,1092.08,976.0,1121.39,1023.7,1079.28,1100.75,1072.37,1130.59,
P-Image,Pruna AI,1095.76,5.0,False,851.42,1074.87,839.29,922.36,956.84,,938.16,,,,870.18,871.47,,949.4,1081.45,774.88,,,882.05,,,1026.32,1059.11,1080.57,,1135.9,955.52,1147.98,,1147.0,,1021.25,1166.1,
Midjourney v7 Alpha,Midjourney,1094.33,,False,809.16,1129.01,,937.49,848.54,,901.74,,,,,935.02,,,1140.12,,,,959.21,,,1115.92,1113.09,1128.4,,1084.9,,1153.54,,1043.24,,995.99,1070.01,
SRPO,Tencent,1086.22,26.0,True,866.43,996.48,795.84,943.38,897.02,,901.65,,,,829.25,844.82,,936.99,1063.53,,,,899.88,,,1068.12,1101.69,1118.0,980.67,1074.93,1017.49,1164.29,1014.27,1113.16,,1043.36,1091.26,
