model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility,Recraft,1196.99,35.0,False,1201.11,1207.13,1213.49,1187.0,1183.83,1176.12,1169.02,1184.9,1195.91,1181.56,1236.59,1231.35,1212.05,1254.16,1194.72,1243.07
FLUX.2 [max],Black Forest Labs,1192.6,70.0,False,1217.95,1197.09,1200.22,1243.24,1199.68,1179.98,1157.77,1199.23,1179.24,1256.65,1231.38,1201.44,1214.77,1203.55,1173.72,1290.04
Seedream 4.0,ByteDance Seed,1191.59,30.0,False,1233.12,1135.41,1204.59,1245.22,1162.31,1149.38,1177.03,1160.43,1191.21,1205.92,1255.2,1129.9,1160.32,1216.17,1148.36,1272.95
MAI-Image-2,Microsoft AI,1189.18,35.0,False,1219.75,1120.83,1178.45,1167.27,1192.59,1165.1,1174.06,1204.66,1214.1,1193.2,1167.86,1115.42,1198.41,1261.99,1169.25,1256.31
Krea 2 Large,Krea,1188.76,60.0,False,1236.67,1147.28,1197.64,1232.54,1147.33,1160.23,1182.53,1158.44,1192.79,1176.98,1229.16,1086.83,1191.84,1232.05,1140.93,1250.04
FLUX.2 [pro],Black Forest Labs,1187.87,30.0,False,1235.25,1172.27,1198.38,1215.65,1163.24,1189.21,1148.69,1169.42,1173.17,1199.66,1231.46,1194.49,1194.92,1231.88,1158.38,1275.46
HiDream-O1-Image-Dev-2604,HiDream,1185.66,,True,1191.36,1237.78,1197.35,1162.62,1164.26,1137.87,1146.62,1128.91,1174.4,1189.95,1205.53,1197.92,1212.03,1207.26,1161.8,1265.92
Imagen 4 Ultra Preview 0606,Google,1182.95,60.0,False,1194.06,1194.06,1186.0,1205.43,1195.97,1147.06,1121.72,1276.59,1116.42,1190.11,1190.98,1206.06,1177.12,1185.7,1170.57,1271.61
FLUX.2 [flex],Black Forest Labs,1180.75,60.0,False,1201.22,1160.05,1162.06,1221.93,1219.48,1172.93,1157.42,1216.38,1163.42,1218.49,1202.62,1232.23,1194.91,1214.84,1173.08,1238.23
grok-imagine-image,xAI,1178.16,20.0,False,1170.19,1163.23,1170.61,1187.06,1197.52,1166.58,1144.45,1233.04,1129.27,1190.87,1216.07,1190.86,1186.85,1207.85,1175.29,1199.24
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1174.79,75.0,False,1209.08,1156.05,1163.5,1225.11,1144.31,1154.19,1139.49,1152.86,1188.23,1114.55,1220.39,1135.43,1177.31,1179.46,1141.5,1250.28
Luma UNI 1 Max,Luma Labs,1174.14,100.0,False,1175.08,1172.81,1147.83,1164.47,1188.16,1159.12,1130.6,1213.92,1140.28,1168.5,1177.57,1203.53,1227.02,1213.19,1169.35,1241.77
ImagineArt 2.0,ImagineArt,1173.7,30.0,False,1197.35,1184.12,1188.94,1271.52,1116.86,1176.91,1130.89,1118.96,1156.87,1158.64,1234.08,1130.68,1153.39,1170.1,1123.52,1233.43
Imagen 4 Ultra,Google,1172.32,60.0,False,1182.51,1185.91,1179.36,1248.69,1166.32,1139.14,1152.01,1176.9,1134.98,1177.97,1200.32,1198.37,1172.19,1176.01,1158.17,1261.44
Ideogram 4.0 Quality,Ideogram,1169.25,60.0,True,1161.02,1176.51,1150.16,,1233.63,1146.64,1112.78,1169.37,1085.89,1224.84,1205.83,1191.04,1215.25,1188.1,1147.9,1206.92
Seedream 4.5,ByteDance Seed,1166.18,40.0,False,1175.15,1169.19,1197.59,1235.52,1137.73,1166.36,1117.79,1095.68,1152.46,1151.73,1236.87,1158.21,1154.34,1244.01,1139.67,1225.13
ERNIE Image,Baidu,1165.83,30.0,True,1160.01,1121.8,1147.19,1179.51,1193.67,1104.2,1107.41,1201.07,1131.81,1189.88,1165.37,1254.16,1181.18,,1160.52,1178.62
Imagen 4 Preview 0606,Google,1164.02,40.0,False,1180.54,1142.08,1137.29,1210.24,1119.91,1119.54,1156.92,1122.3,1126.87,1186.49,1182.07,1180.37,1205.61,1169.24,1135.96,1269.46
ERNIE Image Turbo,Baidu,1158.72,10.0,True,1149.87,1132.31,1150.6,1199.71,1168.77,1079.79,1131.99,1182.76,1104.42,1138.85,1170.54,1216.13,1174.88,1187.51,1146.9,1196.03
MAI-Image-2-Efficient,Microsoft AI,1158.51,22.0,False,1206.64,1088.95,1177.73,1101.14,1128.85,1116.39,1170.48,1194.09,1154.89,1136.53,1166.05,1059.08,1148.54,1241.36,1132.63,1216.69
FLUX.2 [dev] Turbo,Fal,1156.9,8.0,True,1177.67,1108.46,1188.09,1224.28,1166.69,1121.62,1127.13,1163.69,1140.96,1167.23,1206.65,1105.67,1148.3,1235.96,1110.67,1192.26
Nano Banana (Gemini 2.5 Flash Image),Google,1156.76,39.0,False,1184.41,1126.33,1188.33,1134.56,1156.78,1131.29,1149.62,1138.85,1135.0,1150.66,1185.82,1158.27,1128.03,1239.59,1126.77,1173.41
FLUX.2 [dev],Black Forest Labs,1156.39,12.0,True,1198.18,1082.76,1159.03,1154.4,1121.77,1124.28,1145.85,1129.5,1177.07,1188.67,1160.26,1117.24,1169.33,1231.71,1125.86,1207.27
Recraft V4.1 Pro,Recraft,1156.03,210.0,False,1170.52,1099.77,1131.45,1152.15,1169.99,1112.69,1099.63,1150.49,1117.67,1169.4,1187.09,1170.48,1156.79,1262.77,1130.0,1237.74
Qwen Image Max 2512,Alibaba,1155.25,20.0,True,1195.43,1130.14,1172.59,1144.61,1098.0,1133.56,1123.3,1148.11,1149.54,1090.17,1185.75,1195.89,1128.9,1141.74,1132.93,1201.35
ImagineArt 1.5 Preview,ImagineArt,1150.75,30.0,False,1187.39,1117.41,1124.35,1187.29,1114.93,1161.69,1168.57,1133.26,1135.87,1116.22,1155.35,1086.94,1136.1,1112.35,1132.62,1237.93
Seedream 3.0,ByteDance Seed,1148.96,30.0,False,1209.08,1082.35,1186.89,1145.12,1086.62,1130.46,1144.55,1057.14,1177.34,1113.56,1212.55,1008.26,1113.64,1246.56,1083.71,1202.49
Luma UNI 1,Luma Labs,1148.34,40.4,False,1150.52,1133.78,1119.47,1157.65,1171.31,1122.92,1069.71,1137.57,1139.55,1163.42,1184.38,1186.28,1196.43,1204.03,1129.32,1184.88
Recraft V4.1,Recraft,1148.25,35.0,False,1184.15,1057.76,1182.03,1169.4,1126.78,1092.5,1135.48,1120.94,1125.74,1113.02,1154.25,1144.44,1131.68,1216.71,1122.24,1218.92
Wan 2.5 Preview,Alibaba,1145.94,21.0,False,1170.36,1073.73,1169.62,1163.02,1124.94,1116.34,1119.63,1108.48,1187.1,1181.62,1185.76,1065.77,1169.48,1227.0,1119.82,1149.52
grok-imagine-image-pro,xAI,1144.21,70.0,False,1140.87,1145.56,1121.52,1110.54,1155.23,1150.39,1095.97,1163.0,1099.72,1173.97,1171.54,1160.2,1186.76,1172.59,1150.47,1181.52
Recraft V4 Pro,Recraft,1142.91,250.0,False,1177.22,1081.13,1142.19,1102.78,1121.11,1086.45,1111.71,1117.13,1114.97,1120.63,1156.33,1155.23,1167.11,1213.65,1115.69,1192.09
FLUX.2 [dev] Flash,Fal,1136.58,5.0,True,1166.74,1095.99,1152.04,1191.06,1130.14,1124.05,1113.0,1142.61,1088.1,1111.13,1176.14,1060.99,1129.84,1180.88,1104.3,1166.37
Recraft V4,Recraft,1135.98,40.0,False,1165.99,1062.21,1118.59,1120.18,1109.79,1120.83,1117.43,1099.46,1105.79,1072.49,1184.3,1203.27,1156.92,1220.29,1122.37,1148.01
Vivago 2.1,HiDream,1135.44,35.0,False,1157.53,1085.2,1136.62,1186.71,1117.24,1129.64,1135.27,1122.53,1090.54,1086.97,1181.07,1175.35,1145.13,1182.74,1122.74,1163.81
Wan2.6 Text to Image,Alibaba,1135.16,30.0,False,1179.77,1073.79,1155.96,1168.94,1129.79,1116.06,1134.71,1141.01,1143.25,1116.47,1174.76,1057.1,1132.87,1227.43,1097.93,1176.71
Wan 2.6 Image,Alibaba,1133.16,30.0,False,1155.7,1050.19,1161.8,1147.36,1129.21,1106.24,1117.23,1138.78,1136.84,1152.83,1162.53,1040.11,1138.99,1193.31,1097.33,1173.66
GPT Image 1 (high),OpenAI,1132.4,167.0,False,1133.79,1070.94,1162.33,1138.72,1112.94,1112.58,1084.0,1077.79,1087.58,1178.52,1156.89,1187.84,1133.21,1187.67,1115.58,1150.14
Kolors 2.1,KlingAI,1126.7,14.0,False,1158.39,1137.53,1137.65,1130.81,1067.23,1109.9,1128.69,1141.64,1116.48,1029.98,1133.42,1092.75,1141.44,1079.68,1114.57,1169.55
HunyuanImage 3.0 (Fal),Tencent,1122.93,100.0,True,1148.66,1080.21,1140.53,1180.58,1102.46,1118.06,1108.19,1066.1,1149.54,1122.32,1181.85,962.26,1110.89,1191.2,1073.21,1118.72
FLUX.1 Kontext [max],Black Forest Labs,1122.59,80.0,False,1142.6,1064.26,1129.75,1130.76,1096.36,1117.22,1121.58,1108.89,1136.87,1163.82,1159.06,1064.85,1090.25,1172.87,1106.64,1111.64
FLUX.2 [klein] 9B,Black Forest Labs,1119.77,15.0,True,1170.22,1071.37,1149.54,1177.69,1067.18,1125.49,1119.43,1073.43,1121.13,1095.84,1162.39,1029.58,1109.99,1196.56,1079.96,1182.7
Lucid Origin Ultra,Leonardo.Ai,1119.27,86.71,False,1161.6,1035.62,1103.51,1138.27,1089.07,1094.69,1106.29,1091.72,1131.88,1121.32,1152.83,1116.9,1069.98,1183.26,1080.91,1180.47
image-1,Api Airforce,1119.17,40.0,False,1135.86,1094.4,1172.46,1146.04,1099.08,1067.22,1105.49,1071.03,1071.66,1138.45,1187.67,1024.5,1115.76,1219.01,1072.14,1151.72
Seedream 5.0 Lite,Bytedance,1117.22,35.0,False,1106.39,1157.17,1152.32,1162.52,1095.54,1085.86,1073.2,1117.93,1080.27,1072.5,1167.44,1080.4,1153.77,1182.22,1097.28,1136.45
Wan 2.7 Pro,Alibaba,1115.72,64.0,False,1120.41,1086.13,1153.03,1135.28,1090.26,1032.09,1096.93,1103.88,1085.51,1095.94,1116.41,1161.23,1109.36,1137.95,1103.42,1160.19
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.44,90.0,True,1113.86,1073.74,1120.8,1122.8,1112.98,1107.98,1027.7,1100.93,1103.93,1117.67,1134.56,1180.01,1131.75,1187.25,1108.86,1161.51
HiDream-O1-Image,HiDream,1111.66,10.0,True,1134.38,1096.07,1111.87,1183.88,1106.37,1127.59,1093.5,1098.98,1076.51,1125.03,1166.87,936.72,1147.08,1110.59,1076.95,1195.1
Imagen 3 (v002),Google,1108.92,40.0,False,1154.1,1036.19,1113.24,1163.98,1082.06,1095.66,1093.38,1104.75,1157.94,1104.42,1134.41,1002.85,1083.61,1143.19,1069.54,1154.21
Lucid Origin Fast,Leonardo.Ai,1108.78,17.94,False,1136.05,1056.59,1072.81,1132.4,1088.63,1093.86,1074.47,1092.22,1106.97,1115.8,1145.29,1042.55,1113.12,1145.82,1071.92,1164.24
Vivago 2.0,HiDream,1108.12,18.0,False,1120.47,1089.55,1123.58,1134.13,1085.94,1084.17,1068.72,1066.72,1085.68,1130.09,1145.28,1047.91,1124.31,1178.3,1071.36,1181.71
Z-Image Turbo,Alibaba,1106.17,5.0,True,1161.78,1021.32,1150.83,1126.95,1054.44,1080.12,1111.38,1053.3,1118.8,1055.95,1134.7,1028.44,1103.7,1179.04,1073.5,1179.37
Eigen Image,Eigen AI,1105.34,25.0,False,1124.86,1048.45,1110.18,1119.44,1093.54,1086.8,1063.08,1094.15,1080.25,1084.0,1118.98,1083.22,1130.87,1149.64,1092.23,1187.47
Vidu Q2,Vidu,1105.06,30.0,False,1127.17,1131.95,1161.54,1167.58,1024.46,1058.75,1107.02,1044.1,1065.02,1048.09,1177.86,983.45,1045.23,1182.55,1055.53,1213.83
Qwen Image 2.0 (2026-03-03),Alibaba,1104.94,35.0,False,1126.96,1034.9,1097.78,1103.66,1111.54,1071.04,1087.16,1118.02,1096.9,1107.67,1125.79,1085.81,1133.65,1129.68,1089.7,1138.91
Wan 2.7,Alibaba,1102.54,26.0,False,1111.88,1084.0,1133.44,1112.55,1092.53,1031.23,1076.2,1077.62,1090.49,1084.48,1097.12,1139.34,1117.23,1079.16,1084.26,1123.74
Imagen 4 Standard,Google,1098.96,40.0,False,1139.99,1086.81,1137.44,1096.53,1041.91,1050.57,1121.12,1031.45,1126.47,1062.85,1112.37,1029.18,1100.16,1176.09,1052.73,1121.14
Kling Image 3.0 Omni,KlingAI,1095.45,28.0,False,1131.82,1087.06,1120.24,1036.52,1052.95,1091.57,1068.19,1099.8,1080.96,1052.35,1081.89,1055.02,1112.73,1155.72,1077.29,1159.3
Reve Image (Halfmoon),Reve,1094.85,24.0,False,1113.33,1074.43,1052.25,1105.2,1121.75,1040.43,1080.09,1108.48,1087.75,1097.73,1125.39,1122.71,1080.78,1088.81,1076.9,1190.97
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.62,60.0,False,1113.52,1033.52,1069.6,1097.0,1085.75,1114.65,1063.12,1080.14,1043.82,1078.04,1115.09,1079.39,1124.25,1127.74,1084.19,1156.21
GPT Image 1 Mini (medium),OpenAI,1090.39,11.0,False,1097.53,1030.37,1114.87,1063.59,1097.19,1077.09,1054.44,1097.86,1093.63,1138.0,1085.56,1027.34,1107.06,1188.7,1054.22,1092.91
FLUX.1 Kontext [pro],Black Forest Labs,1089.83,40.0,False,1098.24,1060.2,1059.72,1057.88,1060.7,1073.53,1065.31,1058.18,1108.05,1109.92,1111.08,1071.71,1061.96,1145.64,1076.53,1119.11
Dreamina 3.1,Bytedance,1086.44,30.0,False,1133.93,991.69,1133.35,1096.88,997.0,1070.4,1068.6,1052.06,1119.04,1045.41,1117.98,936.68,1058.61,1191.98,1035.45,1147.81
HiDream-O1-Image-Dev,HiDream,1085.57,5.0,True,1100.2,1107.25,1113.78,1174.4,1073.75,1083.01,1029.84,1096.52,1056.98,1071.66,1130.23,1035.87,1070.18,1082.98,1070.77,1155.77
FLUX1.1 [pro],Black Forest Labs,1082.85,40.0,False,1117.23,1025.09,1060.87,1079.13,1051.27,1079.96,1091.22,1003.97,1102.54,1050.61,1108.4,1011.41,1079.61,1109.64,1065.95,1132.35
Imagen 4 Fast Preview 0606,Google,1081.72,20.0,False,1130.43,1056.17,1083.62,1097.45,1004.5,1053.15,1105.98,1073.15,1104.64,1005.65,1107.23,980.88,1084.51,1093.94,1053.4,1127.14
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.45,11.0,True,1124.07,1019.53,1081.81,1086.84,1072.03,1063.69,1064.95,1054.0,1053.43,1068.42,1080.63,1074.91,1083.68,1080.33,1053.68,1171.83
P-Image,Pruna AI,1078.35,5.0,False,1142.44,1000.09,1143.05,1081.45,1016.38,1006.23,1069.66,954.44,1128.16,1053.19,1094.53,1001.59,1115.85,1200.21,1013.49,1176.53
Imagen 4 Fast,Google,1077.02,20.0,False,1111.3,1023.53,1104.97,1078.55,1046.33,1024.91,1053.61,1109.86,1097.51,1045.68,1094.35,1012.24,1063.37,1121.26,1042.97,1121.78
Qwen Image Plus 2601,Alibaba,1075.71,30.0,False,1116.55,987.38,1105.13,1103.74,1065.13,1089.54,1068.4,1062.76,1070.71,1060.19,1121.92,1002.08,1062.9,1066.86,1058.75,1062.51
Ideogram 3.0,Ideogram,1074.24,60.0,False,1101.47,1009.89,1079.71,1087.49,1077.11,1043.16,1078.2,1009.19,1110.59,1115.1,1041.81,1132.19,1134.65,1087.17,1056.02,1095.22
SRPO,Tencent,1073.67,26.0,True,1129.36,974.32,1072.02,992.84,1035.14,1045.97,1077.22,1005.14,1130.67,1073.78,1067.26,987.35,1081.34,1168.51,1029.93,1111.85
FLUX.1 [pro],Black Forest Labs,1070.27,50.0,False,1091.36,969.69,1069.54,1052.19,1067.52,1049.5,1049.9,1034.53,1094.8,1084.71,1056.69,1094.37,1067.03,1088.67,1069.99,1117.74
FIBO,Bria,1069.96,40.0,True,1110.56,1035.74,1052.83,1011.99,1041.56,1059.79,1089.46,1107.21,1093.9,998.97,1084.52,958.32,1009.14,1132.61,1047.96,1132.9
Midjourney v7 Alpha,Midjourney,1069.62,,False,1112.64,999.62,1094.03,1130.44,957.45,1083.95,1118.03,983.72,1118.5,955.91,1129.3,909.43,1010.63,1191.11,1012.87,1069.26
Ideogram v2,Ideogram,1069.61,80.0,False,1113.34,980.28,1088.87,1051.14,1079.34,1044.9,1067.38,1099.54,1110.46,1106.37,1054.45,1001.59,1051.42,1147.49,1036.36,1092.42
HunyuanImage 2.1,Tencent,1068.15,100.0,True,1058.1,1085.03,1091.54,1154.01,1041.37,1043.48,1001.07,1026.03,1014.09,1043.69,1133.2,1018.37,1113.65,1106.2,1053.56,1109.15
Recraft V3,Recraft,1066.33,40.0,False,1116.7,959.32,1059.78,959.05,1085.84,1063.21,1064.62,1095.81,1103.65,1106.93,1024.63,1009.21,1100.92,1091.5,1049.23,1097.71
Midjourney v6,Midjourney,1064.7,,False,1093.62,1002.06,1026.79,1047.24,977.6,1089.56,1086.02,998.9,1065.72,1059.81,1105.0,941.37,1035.73,1177.51,1033.15,1058.23
FLUX.2 [klein] 4B,Black Forest Labs,1064.39,14.0,True,1121.77,1032.57,1110.57,1109.43,968.38,1070.49,1097.08,992.12,1085.02,987.0,1129.63,942.87,1047.67,1145.56,1024.88,1119.66
Luma Photon,Luma Labs,1063.8,19.0,False,1071.51,1018.73,1048.2,1109.97,1060.21,1083.35,1042.84,1059.81,1041.84,1069.37,1104.63,1039.67,1066.74,1106.53,1061.73,1082.99
HiDream-I1-Dev,HiDream,1062.2,24.0,True,1039.32,1044.28,1024.02,1144.23,1093.59,1022.14,1071.69,1108.25,987.25,1130.18,1101.87,1030.87,1060.5,1032.04,1050.03,1086.49
Qwen Image,Alibaba,1058.98,20.0,True,1050.0,1113.38,1044.42,1210.68,1049.03,1065.18,1030.95,1037.78,1051.63,1066.19,1146.02,967.75,1032.02,1104.17,1029.68,1117.07
HiDream-I1-Fast,HiDream,1056.98,12.0,True,1041.12,1030.86,1033.72,1091.5,1096.94,1048.67,1034.46,1104.22,987.17,1132.31,1080.56,1051.03,1100.74,1064.63,1052.96,1081.0
Ideogram v2 Turbo,Ideogram,1056.64,50.0,False,1076.3,994.98,981.59,983.68,1081.14,1064.73,1058.27,1044.71,1029.75,1070.48,1050.13,1046.08,1087.28,1061.94,1064.6,1094.02
Image-01,MiniMax,1054.24,10.0,False,1110.7,996.4,1041.48,1051.04,1014.29,1029.57,1073.49,1006.63,1080.64,1120.27,1096.76,873.39,1029.55,1138.52,988.89,1108.3
Midjourney v6.1,Midjourney,1052.52,,False,1093.17,1015.05,1085.39,1094.07,961.56,1070.75,1067.76,993.88,1096.49,992.4,1111.45,838.58,1028.02,1192.29,1004.33,1034.4
GLM-Image,Z AI,1048.61,50.0,True,1060.91,999.97,1053.28,1064.34,1034.54,1017.85,1042.75,1003.03,1060.88,1027.3,1059.09,1045.02,1081.52,1065.81,1042.49,1071.09
Infinity 8B,Bytedance,1046.05,1.7,True,1083.62,982.53,1069.03,1079.61,980.17,1096.13,1055.0,983.56,1044.2,1004.78,1103.62,901.64,957.16,1113.36,1004.59,1037.16
MAI Image 1,Microsoft AI,1042.03,0.0,False,1079.04,1001.39,1067.67,1023.6,916.82,1015.84,1023.98,950.46,1115.08,970.96,1085.87,939.9,997.83,1148.61,1000.18,1078.41
Z-Image Base,Alibaba,1034.62,10.0,False,1087.95,957.69,1103.45,1065.47,984.63,1035.12,1036.16,996.13,1033.96,1014.18,1066.99,831.37,981.32,1129.19,964.64,1105.26
LongCat Image,Meituan,1032.98,130.0,True,1091.71,1036.79,1061.16,1006.62,999.25,1041.96,1051.3,989.04,1040.89,1030.68,1030.99,916.02,1039.48,1064.26,981.51,1075.59
FLUX.1 Krea [dev],Black Forest Labs,1032.94,25.0,True,1092.18,,1097.38,,1064.95,986.26,1052.17,,,,1063.63,,,,984.6,
Ideogram v1,Ideogram,1030.69,,False,1066.85,974.15,1064.16,963.35,1031.29,1019.95,1011.34,1003.82,1066.58,1080.31,1029.83,850.64,1066.02,1121.87,978.04,1063.16
Phoenix 1.0 Ultra,Leonardo.Ai,1029.58,76.24,False,1035.12,980.93,980.03,1021.3,1013.99,1000.39,1047.51,980.36,1013.36,1060.24,1009.24,987.72,1069.88,1096.85,1021.06,1062.64
FLUX.1 [dev],Black Forest Labs,1026.81,25.0,True,1059.17,964.84,1007.85,996.11,1009.13,1018.0,1013.74,982.38,1034.13,1029.41,1027.12,1070.21,1048.4,988.83,1028.48,1081.25
Stable Diffusion 3 Large,Stability.ai,1023.89,,False,1036.49,928.62,985.1,1044.15,999.46,1044.81,1039.31,1006.73,1051.76,1058.97,1052.91,956.76,1011.1,1123.79,1004.28,1000.61
Stable Diffusion 3.5 Large,Stability.ai,1023.5,65.0,True,1040.26,933.23,994.28,1067.17,995.44,1031.62,1030.62,996.65,1051.72,1005.54,1081.43,943.72,1007.18,1122.1,1008.8,1014.14
Firefly Image 5 Preview,Adobe,1022.97,25.0,False,1098.95,928.4,1005.33,958.61,936.46,994.0,1077.46,980.38,1035.62,972.1,1027.02,806.53,990.02,1090.7,975.05,1110.92
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.0,40.0,True,1026.68,960.06,981.5,1058.93,970.27,1028.82,1019.12,980.41,1033.83,1025.22,1068.54,996.14,988.3,1075.86,1004.57,1029.11
Ideogram v2a Turbo,Ideogram,1015.66,25.0,False,1036.46,956.48,1014.44,984.83,1026.46,978.68,1014.6,1042.4,1011.19,1025.42,1025.57,900.73,1072.74,1092.61,1005.31,1035.83
Ideogram v2a,Ideogram,1014.07,40.0,False,1039.2,966.96,1032.18,1011.97,991.28,1002.18,1004.09,966.95,1014.84,1003.35,1021.31,896.37,1060.05,1102.44,993.98,1064.61
Phoenix 0.9 Ultra,Leonardo.Ai,1011.47,76.24,False,1025.78,958.11,967.02,943.46,990.27,1002.51,1004.32,973.33,996.87,1059.06,1001.38,1008.57,1035.75,1098.92,1003.99,1041.75
Playground v3 (beta),Playground AI,1008.92,10.5,False,1001.37,924.23,1032.55,1048.45,1011.2,1001.54,991.42,979.52,1032.06,1027.91,1066.88,955.65,991.22,1128.37,1006.7,986.15
Gemini 2.0 Flash Preview,Google,1008.3,39.0,False,1019.76,982.34,1031.01,979.85,1036.78,947.49,890.55,,1069.68,,996.07,,,,987.4,1067.98
Firefly Image 4,Adobe,1003.85,,False,1068.26,908.23,1020.58,971.47,871.15,986.84,1029.47,971.7,1098.84,878.57,1011.72,868.9,894.74,1054.01,968.35,1084.65
Krea 1,Krea,1003.39,,False,1069.97,912.04,1044.84,955.4,960.72,931.15,1018.3,918.69,1036.1,963.32,1010.27,965.27,1049.57,1079.48,963.01,1060.4
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.69,19.43,False,971.32,1011.0,982.3,1020.17,998.31,978.14,952.1,983.74,976.78,1012.81,1044.17,1005.24,1034.76,1040.2,1002.99,997.09
Luma Photon Flash,Luma Labs,987.6,5.0,False,982.64,950.69,977.52,1043.67,976.27,1020.01,981.39,975.53,962.24,973.46,1073.02,846.27,910.3,1099.09,971.35,989.98
Recraft 20B,Recraft,975.13,22.0,False,1006.27,939.16,991.47,946.2,902.98,954.04,991.93,919.37,1017.37,924.54,1003.53,955.47,937.76,1008.79,960.18,955.18
Runway Gen-4 Image,Runway,973.99,80.0,False,997.76,914.11,955.62,957.39,970.85,975.2,977.36,950.38,982.82,971.11,1008.02,888.48,1010.6,996.08,975.53,988.12
FLUX.2 [klein] Base 4B,Black Forest Labs,970.76,9.0,True,1022.63,940.38,1010.06,969.56,921.01,963.36,964.45,928.77,1005.55,899.21,1008.43,958.12,984.85,998.56,951.46,966.83
Lumina Image v2,OpenGVLab,966.61,75.0,True,1009.25,878.59,951.71,1051.72,819.87,1027.09,1027.43,851.37,1040.17,892.04,1039.62,741.62,846.83,1070.47,916.53,929.79
Playground v2.5,Playground AI,965.96,80.0,True,996.34,915.74,1002.66,991.83,851.72,979.43,990.1,883.29,999.23,896.9,1012.13,835.5,938.68,1108.24,932.35,938.2
Gemini 2.0 Flash Experimental,Google,960.59,0.0,False,986.32,,,,976.83,956.84,932.5,,,,944.75,,,,923.85,
