model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility,Recraft,1197.24,35.0,False,1201.18,1208.59,1213.85,1186.98,1183.83,1176.22,1168.97,1184.86,1195.67,1181.98,1237.66,1228.97,1213.08,1256.4,1194.35,1243.86
FLUX.2 [max],Black Forest Labs,1192.9,70.0,False,1218.84,1194.85,1200.21,1240.34,1199.5,1180.1,1157.72,1199.42,1177.98,1256.65,1231.65,1201.27,1214.8,1205.79,1173.75,1292.21
Seedream 4.0,ByteDance Seed,1191.91,30.0,False,1233.49,1135.13,1204.56,1245.16,1162.78,1150.1,1176.99,1160.38,1191.44,1205.9,1255.63,1132.16,1160.47,1218.37,1148.75,1275.31
MAI-Image-2,Microsoft AI,1189.53,35.0,False,1219.55,1121.35,1178.4,1167.26,1194.21,1164.82,1174.02,1204.63,1214.34,1193.88,1168.69,1116.02,1199.95,1264.19,1169.95,1256.65
Krea 2 Large,Krea,1188.88,60.0,False,1236.42,1146.66,1201.64,1232.48,1146.75,1160.35,1179.95,1159.33,1193.03,1178.37,1227.45,1086.64,1191.38,1234.77,1140.64,1250.82
FLUX.2 [pro],Black Forest Labs,1188.14,30.0,False,1235.04,1172.57,1196.75,1216.96,1163.43,1189.41,1148.86,1169.94,1173.41,1199.65,1231.11,1195.26,1195.17,1234.07,1158.61,1276.22
HiDream-O1-Image-Dev-2604,HiDream,1185.96,,True,1191.65,1237.12,1197.29,1165.38,1164.26,1136.77,1147.41,1128.84,1174.62,1189.95,1205.96,1197.88,1212.05,1209.52,1161.88,1266.7
Imagen 4 Ultra Preview 0606,Google,1183.14,60.0,False,1194.07,1194.38,1185.53,1205.38,1195.98,1147.19,1121.68,1276.54,1116.66,1190.1,1191.42,1206.03,1177.16,1187.93,1170.64,1272.38
FLUX.2 [flex],Black Forest Labs,1180.92,60.0,False,1201.01,1160.33,1162.04,1221.85,1219.49,1173.05,1157.39,1216.39,1163.66,1218.41,1202.84,1232.23,1194.94,1217.1,1173.17,1239.0
grok-imagine-image,xAI,1178.35,20.0,False,1170.15,1163.55,1170.6,1187.04,1197.54,1166.69,1144.44,1232.97,1129.25,1190.87,1216.5,1190.82,1186.87,1210.06,1175.37,1199.97
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1175.16,75.0,False,1209.23,1156.36,1163.46,1225.04,1144.06,1154.33,1139.85,1152.88,1188.47,1115.29,1220.83,1135.39,1176.36,1182.79,1141.1,1251.14
Luma UNI 1 Max,Luma Labs,1174.62,100.0,False,1176.34,1173.14,1146.24,1165.2,1188.16,1159.24,1130.56,1213.87,1140.89,1168.51,1178.0,1203.49,1227.05,1215.4,1169.24,1244.76
ImagineArt 2.0,ImagineArt,1173.64,30.0,False,1197.3,1182.67,1188.08,1273.79,1116.53,1176.01,1130.87,1118.93,1156.85,1158.63,1234.5,1130.65,1154.36,1172.33,1123.36,1233.04
Imagen 4 Ultra,Google,1172.58,60.0,False,1182.67,1186.21,1179.33,1248.69,1166.32,1139.27,1152.53,1176.88,1135.22,1177.98,1200.74,1198.32,1172.2,1178.22,1158.34,1262.2
Ideogram 4.0 Quality,Ideogram,1169.34,60.0,True,1160.45,1177.76,1150.14,,1233.63,1146.76,1112.74,1169.36,1081.31,1224.06,1206.28,1192.5,1216.32,1190.29,1148.31,1207.72
ERNIE Image,Baidu,1166.55,30.0,True,1160.18,1124.57,1147.54,1179.37,1192.24,1106.34,1107.35,1201.03,1132.04,1189.89,1168.19,1254.13,1181.19,,1160.84,1179.44
Seedream 4.5,ByteDance Seed,1166.34,40.0,False,1174.9,1169.49,1199.16,1235.43,1138.11,1166.02,1117.78,1095.67,1152.39,1151.72,1237.3,1158.22,1154.88,1246.25,1140.27,1225.91
Imagen 4 Preview 0606,Google,1164.07,40.0,False,1180.51,1142.41,1137.28,1210.26,1119.91,1119.67,1155.22,1122.26,1127.08,1186.5,1182.51,1179.85,1205.64,1171.44,1135.79,1270.21
ERNIE Image Turbo,Baidu,1159.15,10.0,True,1150.39,1132.63,1150.56,1199.68,1168.77,1079.89,1131.95,1182.75,1104.71,1138.85,1170.96,1216.13,1174.9,1189.73,1146.95,1198.42
MAI-Image-2-Efficient,Microsoft AI,1158.57,22.0,False,1206.56,1087.64,1176.42,1101.1,1128.7,1115.85,1170.44,1194.31,1155.12,1135.96,1166.46,1058.85,1147.82,1243.62,1132.32,1216.5
FLUX.2 [dev] Turbo,Fal,1157.34,8.0,True,1178.53,1108.79,1188.07,1224.23,1166.7,1122.25,1127.11,1163.69,1142.01,1167.2,1207.06,1105.66,1148.7,1238.16,1110.76,1193.04
Nano Banana (Gemini 2.5 Flash Image),Google,1156.94,39.0,False,1184.41,1126.63,1188.32,1134.5,1156.79,1131.44,1149.58,1138.79,1135.25,1150.64,1186.25,1158.31,1128.03,1241.79,1126.85,1173.93
FLUX.2 [dev],Black Forest Labs,1156.77,12.0,True,1198.73,1084.75,1159.81,1151.96,1121.28,1123.64,1145.78,1129.51,1178.71,1189.22,1161.11,1115.12,1169.36,1233.92,1125.58,1208.5
Recraft V4.1 Pro,Recraft,1156.44,210.0,False,1171.37,1100.08,1131.25,1152.92,1169.99,1112.81,1099.6,1150.47,1117.92,1169.4,1188.51,1170.45,1159.03,1264.97,1130.24,1238.51
Qwen Image Max 2512,Alibaba,1155.48,20.0,True,1195.58,1130.46,1172.6,1144.63,1098.01,1133.69,1123.28,1148.11,1149.8,1090.15,1186.16,1195.88,1128.9,1143.96,1133.01,1202.1
ImagineArt 1.5 Preview,ImagineArt,1151.07,30.0,False,1187.54,1118.4,1125.76,1188.03,1114.93,1161.81,1168.53,1133.22,1136.1,1116.21,1156.64,1086.9,1135.41,1114.56,1132.84,1238.68
Seedream 3.0,ByteDance Seed,1149.23,30.0,False,1208.72,1083.68,1186.12,1144.28,1087.08,1130.82,1144.53,1058.09,1177.06,1113.52,1213.44,1008.22,1113.51,1249.29,1083.73,1203.28
Luma UNI 1,Luma Labs,1148.81,40.4,False,1150.72,1134.09,1119.44,1157.58,1171.31,1122.59,1069.82,1137.56,1139.82,1163.02,1184.81,1188.32,1197.15,1206.26,1129.85,1185.66
Recraft V4.1,Recraft,1148.51,35.0,False,1184.68,1058.09,1182.01,1169.84,1126.75,1092.61,1135.43,1120.93,1125.95,1113.0,1155.73,1141.55,1131.68,1218.91,1122.3,1224.84
Wan 2.5 Preview,Alibaba,1146.07,21.0,False,1170.03,1074.89,1169.58,1161.94,1124.49,1117.32,1119.6,1108.0,1187.33,1181.6,1186.19,1065.74,1169.5,1229.21,1119.9,1150.29
grok-imagine-image-pro,xAI,1144.58,70.0,False,1141.25,1145.86,1121.5,1110.57,1155.98,1150.51,1095.79,1162.96,1099.96,1173.96,1171.95,1160.21,1187.23,1174.78,1150.7,1182.31
Recraft V4 Pro,Recraft,1143.14,250.0,False,1177.38,1080.37,1142.39,1105.64,1121.13,1086.56,1111.66,1117.13,1115.21,1120.64,1156.67,1155.18,1167.15,1215.8,1115.76,1192.86
FLUX.2 [dev] Flash,Fal,1136.61,5.0,True,1166.9,1095.92,1152.02,1191.05,1129.94,1124.17,1112.98,1142.07,1088.09,1110.51,1176.54,1060.96,1129.86,1183.06,1104.28,1167.12
Recraft V4,Recraft,1136.43,40.0,False,1167.03,1062.74,1118.58,1120.18,1109.8,1120.94,1118.99,1099.4,1106.03,1072.49,1184.81,1203.25,1156.95,1222.5,1122.44,1149.33
Vivago 2.1,HiDream,1135.77,35.0,False,1158.0,1085.52,1136.61,1186.65,1116.46,1129.76,1135.24,1121.29,1090.77,1086.96,1182.69,1176.46,1143.19,1184.47,1122.81,1164.58
Wan2.6 Text to Image,Alibaba,1135.4,30.0,False,1179.92,1074.11,1155.9,1168.96,1129.79,1116.17,1134.67,1140.99,1143.5,1116.46,1175.19,1057.06,1132.89,1229.66,1098.0,1177.47
Wan 2.6 Image,Alibaba,1133.42,30.0,False,1155.86,1050.51,1161.76,1147.25,1129.2,1106.36,1117.2,1138.7,1137.08,1152.83,1162.96,1040.77,1139.01,1195.52,1097.55,1174.43
GPT Image 1 (high),OpenAI,1132.81,167.0,False,1133.94,1071.26,1162.31,1138.69,1114.02,1113.54,1083.97,1077.8,1087.84,1178.51,1157.33,1187.79,1133.2,1189.88,1116.05,1150.91
Kolors 2.1,KlingAI,1126.93,14.0,False,1158.54,1137.87,1137.61,1130.78,1067.26,1110.02,1128.67,1141.63,1116.7,1029.96,1133.86,1092.7,1141.48,1081.89,1114.65,1170.34
HunyuanImage 3.0 (Fal),Tencent,1123.12,100.0,True,1148.72,1080.09,1140.0,1180.55,1102.47,1118.18,1108.15,1066.07,1149.77,1122.3,1182.19,962.19,1111.45,1193.85,1073.15,1119.5
FLUX.1 Kontext [max],Black Forest Labs,1122.69,80.0,False,1142.57,1064.56,1129.71,1130.7,1096.37,1117.35,1121.56,1108.89,1137.11,1163.8,1159.49,1064.84,1089.56,1175.09,1106.55,1112.42
FLUX.2 [klein] 9B,Black Forest Labs,1119.66,15.0,True,1169.83,1071.67,1149.27,1176.83,1068.36,1125.41,1119.4,1076.73,1121.37,1095.47,1162.17,1028.38,1109.21,1198.63,1079.84,1181.83
Lucid Origin Ultra,Leonardo.Ai,1119.52,86.71,False,1161.76,1035.95,1103.48,1136.73,1090.3,1094.81,1106.26,1091.68,1132.14,1121.79,1152.64,1116.86,1070.03,1185.45,1080.99,1181.23
image-1,Api Airforce,1119.09,40.0,False,1135.51,1094.15,1170.74,1146.06,1098.1,1067.33,1103.71,1070.11,1071.91,1139.19,1187.7,1024.47,1114.97,1221.22,1071.7,1152.49
Seedream 5.0 Lite,Bytedance,1117.28,35.0,False,1106.29,1157.48,1152.26,1162.52,1094.8,1085.97,1073.16,1116.27,1079.66,1072.53,1167.86,1080.35,1153.8,1184.43,1096.92,1137.2
Wan 2.7 Pro,Alibaba,1116.05,64.0,False,1120.56,1086.44,1153.0,1135.26,1090.26,1032.19,1097.09,1103.8,1085.77,1095.91,1116.83,1161.42,1109.37,1140.41,1103.56,1160.96
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.78,90.0,True,1114.55,1074.03,1120.77,1122.77,1113.01,1108.1,1027.68,1100.89,1104.66,1117.67,1134.98,1179.94,1131.78,1189.46,1108.93,1162.25
HiDream-O1-Image,HiDream,1112.12,10.0,True,1134.54,1096.62,1113.67,1183.85,1106.38,1127.72,1093.44,1099.74,1076.71,1124.99,1167.29,936.69,1147.1,1112.28,1077.78,1195.84
Imagen 3 (v002),Google,1109.11,40.0,False,1154.26,1036.48,1113.22,1164.03,1081.56,1095.77,1093.37,1103.78,1158.17,1104.44,1134.85,1002.84,1083.61,1145.37,1069.45,1154.95
Lucid Origin Fast,Leonardo.Ai,1108.98,17.94,False,1136.41,1056.92,1072.78,1132.42,1088.65,1094.99,1074.0,1092.19,1107.2,1115.8,1145.73,1042.53,1113.14,1148.07,1071.65,1164.98
Vivago 2.0,HiDream,1108.28,18.0,False,1120.62,1089.89,1123.56,1134.07,1085.61,1084.29,1068.69,1066.72,1085.91,1129.37,1145.71,1047.9,1124.34,1180.56,1071.43,1182.49
Z-Image Turbo,Alibaba,1106.63,5.0,True,1162.35,1021.66,1150.81,1126.9,1056.35,1080.69,1111.46,1057.24,1118.07,1055.95,1136.21,1027.91,1103.78,1181.27,1074.37,1180.15
Eigen Image,Eigen AI,1105.54,25.0,False,1124.93,1048.75,1110.16,1119.44,1093.54,1086.91,1063.05,1094.15,1080.5,1083.96,1119.4,1083.18,1130.31,1151.84,1092.31,1188.23
Vidu Q2,Vidu,1105.29,30.0,False,1127.32,1132.26,1161.52,1167.48,1024.46,1058.87,1106.99,1044.1,1065.25,1048.05,1178.28,983.45,1045.25,1184.74,1055.61,1214.59
Qwen Image 2.0 (2026-03-03),Alibaba,1105.15,35.0,False,1126.54,1035.21,1097.76,1103.63,1112.49,1070.63,1087.12,1117.8,1097.14,1110.4,1126.23,1084.8,1133.69,1131.86,1089.56,1139.7
Wan 2.7,Alibaba,1102.63,26.0,False,1112.03,1084.29,1133.41,1110.45,1092.54,1031.34,1076.18,1075.16,1090.73,1084.47,1096.6,1139.7,1117.24,1081.36,1084.3,1124.48
Imagen 4 Standard,Google,1099.19,40.0,False,1140.14,1087.14,1137.44,1096.49,1041.92,1050.69,1121.09,1031.43,1126.73,1062.84,1112.78,1029.18,1100.18,1178.31,1052.81,1121.92
Kling Image 3.0 Omni,KlingAI,1095.66,28.0,False,1131.82,1089.25,1120.19,1036.47,1052.95,1091.97,1067.93,1099.72,1081.18,1052.34,1083.08,1055.02,1112.74,1157.95,1077.25,1160.07
Reve Image (Halfmoon),Reve,1094.95,24.0,False,1112.79,1074.74,1053.71,1105.15,1121.74,1040.55,1080.04,1108.98,1087.99,1097.73,1125.83,1122.74,1080.35,1095.02,1076.98,1190.67
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.68,60.0,False,1113.68,1033.82,1069.58,1096.93,1085.75,1115.05,1063.09,1079.79,1044.04,1078.03,1115.52,1076.47,1124.28,1129.98,1083.64,1157.0
GPT Image 1 Mini (medium),OpenAI,1090.68,11.0,False,1097.6,1030.69,1114.83,1063.53,1097.2,1077.22,1053.76,1097.89,1094.16,1137.98,1086.0,1028.83,1107.51,1190.93,1054.52,1093.66
FLUX.1 Kontext [pro],Black Forest Labs,1090.0,40.0,False,1098.4,1060.48,1059.69,1057.82,1059.47,1073.65,1065.28,1055.91,1108.28,1109.9,1111.5,1071.64,1062.01,1147.88,1076.41,1119.92
Dreamina 3.1,Bytedance,1086.79,30.0,False,1134.08,991.99,1133.34,1096.86,997.51,1070.53,1068.57,1051.79,1119.27,1045.39,1118.41,936.67,1059.54,1194.23,1035.97,1149.43
HiDream-O1-Image-Dev,HiDream,1086.16,5.0,True,1099.68,1107.55,1111.73,1174.39,1075.77,1083.11,1029.95,1098.77,1057.23,1071.68,1131.25,1035.82,1072.74,1084.83,1071.84,1153.07
FLUX1.1 [pro],Black Forest Labs,1083.08,40.0,False,1117.39,1025.41,1060.69,1076.29,1051.28,1080.06,1091.0,1004.32,1102.77,1050.63,1108.8,1011.38,1079.65,1111.82,1066.28,1133.05
Imagen 4 Fast Preview 0606,Google,1082.02,20.0,False,1131.0,1056.5,1083.58,1097.4,1004.52,1053.27,1106.39,1073.09,1105.43,1005.64,1107.22,980.85,1084.54,1095.55,1053.48,1127.93
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.69,11.0,True,1124.12,1019.84,1082.79,1086.82,1071.26,1064.05,1064.93,1053.96,1053.71,1068.41,1081.05,1074.48,1083.02,1082.53,1053.88,1172.22
P-Image,Pruna AI,1078.62,5.0,False,1142.59,1000.39,1143.03,1080.03,1016.94,1006.71,1069.64,955.27,1128.39,1053.16,1093.77,1001.59,1115.89,1204.1,1013.57,1177.3
Imagen 4 Fast,Google,1077.31,20.0,False,1111.57,1023.86,1104.98,1078.5,1046.35,1025.02,1053.58,1109.84,1097.79,1045.66,1095.24,1012.19,1063.36,1123.46,1043.05,1122.52
Qwen Image Plus 2601,Alibaba,1075.88,30.0,False,1116.3,987.7,1105.11,1105.6,1064.24,1089.65,1066.57,1061.21,1070.94,1060.71,1123.18,1002.05,1062.9,1069.06,1058.31,1063.25
Ideogram 3.0,Ideogram,1074.47,60.0,False,1101.62,1010.2,1079.7,1087.48,1077.11,1043.27,1078.16,1009.1,1110.84,1115.09,1042.24,1132.24,1134.69,1089.36,1056.1,1095.96
SRPO,Tencent,1074.0,26.0,True,1129.9,975.03,1072.0,992.82,1035.16,1046.09,1077.18,1005.15,1131.17,1073.76,1067.68,986.13,1081.34,1170.73,1029.76,1113.62
FLUX.1 [pro],Black Forest Labs,1070.76,50.0,False,1091.93,970.02,1069.54,1054.21,1067.97,1048.32,1049.9,1037.43,1095.03,1084.71,1058.13,1094.64,1067.03,1090.8,1070.39,1118.45
FIBO,Bria,1070.2,40.0,True,1111.03,1036.05,1052.81,1011.91,1040.87,1059.91,1089.46,1107.21,1094.12,996.78,1085.65,958.3,1009.15,1134.81,1048.04,1133.7
Ideogram v2,Ideogram,1069.82,80.0,False,1113.45,980.58,1088.59,1051.1,1079.35,1045.0,1067.38,1099.55,1110.68,1106.37,1054.87,1001.59,1051.41,1149.66,1036.44,1093.15
Midjourney v7 Alpha,Midjourney,1069.48,,False,1112.22,998.32,1094.01,1130.4,957.46,1083.56,1117.17,983.69,1118.72,955.9,1128.95,909.43,1008.33,1193.36,1012.73,1069.99
HunyuanImage 2.1,Tencent,1068.42,100.0,True,1058.48,1085.35,1091.51,1154.0,1041.38,1043.61,1001.78,1026.04,1014.36,1043.67,1133.63,1016.82,1113.67,1108.37,1053.43,1109.9
Recraft V3,Recraft,1066.71,40.0,False,1116.86,960.26,1060.31,959.01,1084.99,1063.34,1064.61,1094.26,1103.85,1106.94,1025.03,1009.23,1100.93,1094.36,1049.26,1099.55
Midjourney v6,Midjourney,1064.93,,False,1093.78,1002.34,1026.8,1047.21,977.61,1089.68,1086.02,998.91,1065.95,1059.84,1105.41,941.34,1035.74,1179.65,1033.23,1058.94
FLUX.2 [klein] 4B,Black Forest Labs,1064.43,14.0,True,1122.41,1031.94,1109.83,1109.44,968.42,1070.66,1096.96,992.12,1086.46,986.99,1128.7,942.92,1045.92,1146.92,1024.64,1120.4
Luma Photon,Luma Labs,1064.03,19.0,False,1071.67,1019.07,1048.15,1111.25,1060.22,1083.47,1043.05,1059.25,1042.05,1069.36,1105.05,1039.61,1066.77,1106.36,1061.81,1083.73
HiDream-I1-Dev,HiDream,1062.31,24.0,True,1039.47,1044.55,1023.97,1144.2,1093.29,1022.25,1071.65,1107.61,987.49,1129.46,1101.93,1030.86,1060.51,1034.29,1049.88,1087.23
Qwen Image,Alibaba,1059.16,20.0,True,1050.15,1113.68,1044.37,1210.63,1049.03,1065.31,1030.73,1037.75,1051.86,1066.16,1146.45,967.71,1032.04,1106.12,1029.76,1117.83
HiDream-I1-Fast,HiDream,1057.22,12.0,True,1041.28,1031.17,1033.7,1091.45,1096.94,1048.77,1034.44,1104.19,987.38,1132.3,1081.0,1051.0,1100.77,1066.84,1053.04,1081.75
Ideogram v2 Turbo,Ideogram,1057.0,50.0,False,1076.45,995.28,981.57,983.65,1081.63,1065.43,1058.27,1044.71,1029.96,1070.71,1050.51,1046.06,1088.99,1064.16,1064.8,1094.78
Image-01,MiniMax,1054.3,10.0,False,1110.85,996.7,1041.45,1051.02,1012.33,1028.97,1073.47,1006.58,1080.88,1119.68,1097.16,873.33,1029.53,1140.69,988.82,1109.07
Midjourney v6.1,Midjourney,1052.85,,False,1093.56,1015.36,1085.42,1094.03,961.57,1071.29,1067.78,993.84,1096.73,992.4,1111.87,838.54,1028.05,1194.43,1004.41,1034.96
GLM-Image,Z AI,1048.64,50.0,True,1060.87,999.67,1053.28,1064.33,1034.35,1017.96,1042.73,1001.03,1061.13,1027.0,1058.45,1045.02,1081.53,1067.98,1042.57,1070.74
Infinity 8B,Bytedance,1046.36,1.7,True,1083.78,982.83,1069.02,1079.57,980.16,1096.24,1054.97,983.54,1044.48,1004.78,1104.04,903.11,957.15,1115.59,1004.94,1037.9
MAI Image 1,Microsoft AI,1042.31,0.0,False,1079.33,1001.32,1067.42,1023.56,916.81,1015.95,1025.52,950.44,1115.28,970.94,1085.91,939.84,997.85,1150.84,1000.26,1079.18
Z-Image Base,Alibaba,1034.86,10.0,False,1088.22,958.0,1103.44,1065.45,984.64,1035.23,1036.15,996.09,1034.19,1014.18,1067.4,831.34,981.3,1131.42,964.71,1106.4
LongCat Image,Meituan,1033.33,130.0,True,1092.42,1037.08,1061.14,1006.63,999.25,1042.09,1053.25,990.52,1039.02,1029.66,1031.39,916.0,1039.49,1064.34,981.9,1076.31
FLUX.1 Krea [dev],Black Forest Labs,1033.16,25.0,True,1092.33,,1097.3,,1065.09,986.37,1052.18,,,,1064.06,,,,984.66,
Ideogram v1,Ideogram,1030.94,,False,1067.06,974.49,1064.41,963.32,1031.31,1020.06,1011.34,1003.8,1066.79,1080.33,1030.24,850.63,1066.07,1124.05,978.12,1063.9
Phoenix 1.0 Ultra,Leonardo.Ai,1029.92,76.24,False,1035.27,981.22,980.02,1021.27,1013.99,1000.5,1047.93,980.35,1013.57,1060.22,1009.63,987.71,1069.89,1099.01,1021.5,1063.4
FLUX.1 [dev],Black Forest Labs,1027.16,25.0,True,1059.73,964.82,1008.64,996.09,1009.12,1018.12,1013.74,982.38,1034.39,1029.42,1027.3,1070.18,1048.43,990.98,1028.56,1082.02
Stable Diffusion 3 Large,Stability.ai,1024.12,,False,1036.65,929.82,985.08,1044.12,999.01,1045.33,1039.31,1006.11,1052.01,1058.99,1053.32,956.71,1011.12,1124.39,1004.36,1001.38
Stable Diffusion 3.5 Large,Stability.ai,1023.86,65.0,True,1040.48,933.54,994.25,1067.13,995.43,1031.74,1030.62,996.6,1051.92,1005.5,1081.82,946.3,1007.2,1124.28,1009.32,1015.63
Firefly Image 5 Preview,Adobe,1023.2,25.0,False,1099.11,928.72,1005.3,958.53,936.47,994.11,1077.42,980.41,1035.83,972.1,1027.44,806.47,989.99,1092.87,975.13,1111.68
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.12,40.0,True,1026.57,960.37,981.51,1058.87,970.27,1028.92,1018.78,980.37,1034.08,1025.22,1068.95,996.11,988.3,1078.05,1004.65,1029.88
Ideogram v2a Turbo,Ideogram,1015.52,25.0,False,1036.11,956.76,1013.54,984.03,1026.46,978.51,1014.58,1042.43,1011.43,1025.38,1024.58,900.72,1072.75,1094.81,1005.15,1036.58
Ideogram v2a,Ideogram,1014.37,40.0,False,1039.31,967.27,1032.17,1011.97,991.31,1002.29,1003.81,966.98,1017.3,1003.35,1021.75,896.34,1060.05,1106.79,994.06,1065.34
Phoenix 0.9 Ultra,Leonardo.Ai,1011.71,76.24,False,1025.93,958.41,967.03,943.46,990.27,1002.62,1004.29,973.28,997.09,1059.06,1001.8,1008.56,1035.74,1101.12,1004.07,1042.51
Playground v3 (beta),Playground AI,1009.16,10.5,False,1001.53,924.56,1032.55,1048.43,1011.21,1001.65,991.42,979.47,1032.27,1027.91,1067.29,955.59,991.23,1130.54,1006.78,986.91
Gemini 2.0 Flash Preview,Google,1008.52,39.0,False,1019.9,982.63,1030.98,979.85,1036.77,947.58,890.57,,1069.95,,996.45,,,,987.48,1068.77
Firefly Image 4,Adobe,1003.99,,False,1068.41,908.55,1020.57,971.42,870.94,986.96,1029.47,971.66,1099.08,878.07,1012.14,868.89,892.35,1056.22,968.43,1085.4
Krea 1,Krea,1003.76,,False,1070.15,912.34,1044.8,955.35,960.74,931.26,1018.3,918.67,1036.58,963.31,1010.98,965.24,1049.53,1083.93,963.09,1061.19
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.93,19.43,False,971.48,1011.34,982.29,1020.15,998.31,978.24,952.1,983.76,977.03,1012.82,1044.6,1005.28,1034.78,1042.38,1003.07,997.85
Luma Photon Flash,Luma Labs,987.76,5.0,False,982.87,949.73,977.52,1043.63,976.27,1020.11,981.38,975.5,962.49,973.47,1072.86,846.28,910.27,1101.3,971.43,990.74
Recraft 20B,Recraft,975.3,22.0,False,1006.37,939.48,991.46,946.15,903.0,954.15,991.82,919.33,1017.59,924.52,1003.84,955.46,937.8,1011.0,960.2,955.95
Runway Gen-4 Image,Runway,974.24,80.0,False,997.92,914.43,955.6,957.37,971.02,975.31,977.35,950.31,983.04,971.21,1008.44,888.45,1010.58,998.29,975.62,988.88
FLUX.2 [klein] Base 4B,Black Forest Labs,970.96,9.0,True,1022.79,940.7,1010.04,969.53,921.02,963.19,964.43,928.77,1005.78,899.19,1008.85,958.1,984.84,1000.75,951.4,967.57
Lumina Image v2,OpenGVLab,966.95,75.0,True,1009.52,879.33,951.69,1051.66,819.85,1027.19,1027.42,851.33,1040.9,892.06,1040.27,741.63,846.83,1072.61,916.61,930.54
Playground v2.5,Playground AI,966.19,80.0,True,996.5,916.06,1002.68,991.8,851.71,979.54,990.11,883.22,999.43,896.91,1012.53,835.45,938.68,1110.4,932.43,938.91
Gemini 2.0 Flash Experimental,Google,960.81,0.0,False,986.45,,,,976.98,956.95,932.49,,,,945.13,,,,923.93,
