model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Seedream 4.0,Bytedance,1223.86,30.0,False,1032.38,,986.56,1045.96,1004.94,1014.16,1069.47,1073.33,1052.12,996.73,952.92,1056.19,1034.87,1005.64,,1042.45,1021.81,1064.61,1051.51,1035.58,1055.06,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.78,60.0,False,1021.67,,999.62,1011.78,1022.33,991.97,1032.96,1008.7,1038.37,992.38,1051.71,1037.03,1044.15,1034.23,,1002.83,1028.87,1062.66,1035.54,1042.35,982.7,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.22,100.0,False,1020.15,,985.96,1048.39,1038.28,963.62,1066.53,1008.7,986.76,1037.54,1029.88,1022.77,1032.98,941.34,,1056.59,1033.29,1011.66,1051.68,1060.83,991.37,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.16,60.0,False,1034.09,1222.26,1024.6,1055.0,1038.12,1021.93,1040.09,1043.36,1023.32,1013.33,998.81,1045.41,1007.93,978.12,1224.23,1026.38,1035.15,1025.74,1046.18,1022.79,1019.96,1180.25,1135.66,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.42,60.0,True,1043.12,,990.37,1022.48,1014.96,977.24,1004.64,1017.34,1002.06,982.8,1020.89,1022.86,1051.48,1000.41,,1042.72,1026.25,989.79,1024.64,1055.76,981.12,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.88,210.0,False,1032.19,1168.31,1000.17,1026.03,1013.94,1016.68,1024.41,1024.84,993.37,1021.33,1016.72,1018.16,1045.73,1017.07,1224.55,1047.93,1024.31,996.02,1042.3,1064.68,996.89,1151.43,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.16,20.0,False,1006.14,,1016.23,997.47,1003.01,1018.5,1035.08,1026.06,1016.63,1014.31,1043.29,1032.91,1011.72,1014.83,,1048.78,1043.94,1004.23,1039.94,1073.14,1029.15,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.33,35.0,False,1025.69,,979.62,1011.11,1042.66,991.29,1075.52,1020.36,1000.13,1002.89,1009.83,1061.26,1021.78,981.42,,1032.0,1027.31,993.69,1032.14,1067.78,1023.81,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.22,30.0,False,1017.06,1227.51,980.7,1037.61,1039.18,1013.26,1025.41,1033.91,999.31,1029.74,951.45,1075.22,997.26,1001.4,1240.94,993.22,1024.24,1038.34,1030.87,1032.87,1008.48,1147.8,1180.46,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.19,100.0,True,1029.93,,997.8,1000.66,1017.34,990.01,1029.6,1052.62,1005.32,1004.25,1055.18,1012.13,1062.01,1000.39,1134.83,1054.63,1043.96,1008.75,1029.27,1063.03,982.9,1153.2,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.05,35.0,False,1024.33,1192.91,1004.45,1023.21,1020.75,,1020.63,,,,937.19,1000.17,1070.87,1055.47,1161.51,1095.53,,,1022.33,1041.46,,1165.39,1177.79,1294.06,1199.68,1185.41,1204.08,1193.05,1221.4,1095.87,1220.92,,1152.27,
FLUX.2 [pro],Black Forest Labs,1207.49,30.0,False,1015.18,,995.74,1030.77,999.38,1003.31,1024.77,1018.62,999.38,996.34,986.63,1012.35,991.72,993.39,,990.48,1024.94,995.54,1020.98,1026.66,997.11,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.29,30.0,False,1032.98,,949.22,1005.79,1004.23,1034.59,1010.48,1035.23,1040.97,976.75,1006.65,1036.06,1020.96,1013.32,,1018.27,1009.45,1016.55,1054.13,1025.26,1031.55,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1207.24,15.0,False,1027.48,,971.32,1017.4,1037.83,1011.81,1039.33,1036.03,1018.69,999.12,956.03,1058.3,1007.32,1005.3,,1005.62,1028.55,1034.5,1029.77,1043.54,996.22,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.13,30.0,False,1009.64,,987.63,1007.0,1009.46,1001.03,1039.1,1062.53,1011.27,979.95,1015.61,988.12,1041.58,1023.49,,1009.84,1030.83,1019.43,1000.06,1028.12,1002.2,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.09,40.0,False,1017.18,,1001.64,1002.52,1004.93,1016.26,998.17,1040.35,1009.48,988.64,1017.67,1030.92,1034.74,1008.11,,1038.24,1024.69,1012.9,1023.6,1046.02,1002.45,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.88,40.4,False,1002.49,,968.11,992.35,1028.07,957.27,1003.27,999.49,980.01,996.66,1006.81,1017.45,1030.04,959.83,,1007.19,992.91,979.11,1014.78,1019.64,967.0,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.09,15.0,False,1022.69,,949.76,990.24,1017.24,998.68,996.41,1027.12,964.39,1033.73,992.1,1004.81,1030.92,1019.34,,999.48,1039.75,977.57,1044.0,1056.66,978.54,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1199.99,167.0,False,1007.17,,990.78,993.56,1023.93,1008.69,1001.6,1022.79,1013.34,992.65,1010.08,993.67,984.22,979.75,,1046.06,1037.12,1015.45,990.82,1013.78,983.39,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.47,17.5,True,1000.03,,956.97,1002.69,997.36,961.14,1011.48,1019.7,991.4,988.52,971.34,998.7,1012.47,998.95,,1000.03,1027.03,981.55,985.2,1005.87,999.13,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.17,8.0,True,996.81,,991.76,1004.28,966.14,987.79,986.0,1007.82,951.99,992.96,998.12,1047.03,1020.62,1044.94,,963.92,985.39,993.52,1018.98,1006.59,1027.24,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.06,12.0,True,1000.0,1137.7,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.27,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Recraft V4.1,Recraft,1196.4,35.0,False,990.62,,980.71,1009.77,1001.58,988.99,1052.71,972.17,982.44,994.61,991.01,996.89,1023.5,986.62,,990.37,991.83,955.07,1047.59,1008.2,964.8,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.92,35.0,False,1006.03,,972.29,1000.12,1008.82,984.73,1004.56,1009.81,993.76,996.46,1004.25,1010.46,1016.6,994.4,,1039.37,1058.68,1007.08,1024.83,1013.61,992.79,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.47,250.0,False,976.11,,972.12,955.11,989.29,992.65,1010.68,997.98,971.77,1024.33,1001.52,992.79,1017.32,1008.97,,997.55,1025.44,989.53,992.59,1014.04,995.86,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.96,60.0,False,1011.24,1234.76,975.21,992.11,1012.96,,994.9,,,,981.67,1010.68,,981.39,1196.54,954.22,,,1001.27,1017.92,,1152.72,1149.06,1269.81,1177.66,1210.62,1201.95,1210.78,1166.77,1186.14,1206.41,1187.99,1148.68,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.96,39.0,False,989.97,,976.18,1009.72,974.08,969.18,975.24,962.59,1007.53,958.64,993.22,985.8,999.48,924.21,,1014.51,1045.38,970.49,976.74,982.19,991.61,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.85,210.0,False,995.65,,949.38,1007.34,996.91,1016.5,1016.96,997.28,980.52,982.45,989.79,980.8,1005.69,966.59,,1004.6,1007.82,975.55,1002.86,1033.08,970.06,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.2,,True,1016.73,,853.73,1007.72,1012.81,997.03,1040.36,992.51,985.66,979.94,917.92,1041.64,987.19,987.05,,914.62,998.78,1003.46,1053.55,968.35,1017.4,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1183.89,10.0,False,998.24,,953.09,981.62,965.31,937.7,993.71,962.83,961.52,992.27,943.51,1002.22,1008.65,979.44,,993.14,976.52,1060.96,976.89,1000.44,964.14,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.45,7.5,True,961.78,,957.56,975.71,988.63,961.05,981.8,1010.24,922.84,994.53,972.43,1002.09,1012.75,969.93,,1010.17,994.72,957.92,1003.73,987.71,933.82,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.68,22.0,False,1012.97,1092.8,950.68,1022.07,997.67,,995.51,,,,888.39,968.65,,1007.27,1166.27,1006.02,,,1044.86,982.89,,1146.04,1174.34,1204.75,1174.72,1131.22,1186.03,1241.22,1180.78,1025.51,1138.56,,1122.54,
Ideogram 4.0 Fast,Fal,1180.2,10.5,True,985.44,,1001.21,997.39,940.24,975.75,986.57,1013.78,984.08,990.92,920.58,1002.13,991.61,988.21,,977.77,985.6,968.88,991.16,1028.74,991.36,,,,,,,,,,,,,
Recraft V4,Recraft,1179.07,40.0,False,984.97,,923.43,991.01,971.25,994.63,960.49,1019.76,951.05,975.7,1013.59,946.96,963.72,1007.87,,1024.89,1042.49,964.73,1003.78,1042.16,985.67,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1178.55,64.0,False,957.91,,976.41,941.26,987.59,974.15,990.02,966.59,997.12,1012.86,998.98,982.5,979.97,969.48,,1016.58,998.04,956.09,1006.16,992.25,995.88,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.69,5.0,True,969.08,,947.64,991.89,976.36,991.15,974.09,1026.47,993.39,975.67,997.32,995.99,979.86,991.73,,923.89,998.39,1036.02,975.18,1001.61,972.22,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.76,30.0,False,979.67,,961.12,986.96,970.44,964.38,990.88,977.66,973.65,942.79,967.43,1011.48,951.32,946.42,,966.5,1005.88,973.2,995.81,993.03,959.28,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1175.67,,True,978.48,,829.24,1038.46,996.44,1031.46,1021.26,1012.65,1003.56,982.37,849.3,1022.72,964.62,994.01,,919.97,1014.27,1012.42,1036.63,943.93,992.01,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.25,,True,984.82,,978.97,959.21,979.79,969.72,972.8,985.61,984.96,937.15,967.6,981.75,967.22,986.04,,986.72,1001.41,947.6,991.35,993.14,966.86,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.74,20.0,True,950.46,1132.54,925.46,1021.34,979.84,,945.32,,,,,995.64,,1010.15,1181.23,,,,1030.91,,,1158.29,1141.9,1198.09,1175.59,1093.31,1149.22,1158.72,1194.75,,1157.3,,1120.7,
P-Image-Ideogram (Low),Pruna AI,1168.86,7.5,False,982.17,,982.56,983.52,990.83,920.03,993.21,906.68,937.33,979.89,1004.7,960.48,983.08,910.4,,951.39,935.54,1010.51,991.13,946.75,935.94,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.22,26.0,False,961.4,,962.58,940.62,962.32,934.12,969.66,960.45,984.04,955.57,1052.35,943.52,951.19,1002.54,,1003.12,951.39,943.62,1007.96,1022.8,985.77,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.0,30.0,False,958.27,1156.25,975.84,1003.17,997.92,997.29,959.2,1009.02,997.78,941.06,933.4,965.32,919.14,1005.18,1148.47,930.84,963.21,947.68,984.6,927.19,961.86,1172.83,1162.86,1229.43,1161.49,1152.47,1152.7,1151.63,1152.36,1060.93,1124.2,1091.53,1122.84,
Seedream 3.0,Bytedance,1160.19,30.0,False,936.7,1149.84,912.69,1032.8,954.76,,983.53,,,,,982.75,,976.47,1195.37,,,,991.05,,,1148.63,1150.42,1204.7,1203.47,1059.96,1204.38,1074.2,1204.97,986.92,1140.51,1209.04,1080.37,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1156.98,,True,970.67,,847.46,995.0,976.17,995.92,975.45,1008.8,966.5,953.04,858.65,1032.64,955.34,945.92,,903.37,966.9,976.23,999.41,945.81,979.81,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.54,90.0,True,947.66,,915.34,979.28,940.75,978.04,957.17,979.4,958.75,953.77,977.62,971.09,956.15,915.26,,920.87,956.31,977.01,979.36,980.15,949.3,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.45,35.0,False,969.92,1218.35,,933.37,978.35,,961.24,,,,,986.14,,961.97,1177.7,,,,995.93,,,1150.22,1125.76,1181.43,1128.66,1106.22,1131.13,1164.98,1125.05,,1143.38,1217.01,1126.74,
Wan 2.5 Preview,Alibaba,1147.23,21.0,False,990.2,1176.51,912.78,955.45,966.04,,950.7,,,,,973.19,,972.06,1169.52,,,,1014.97,,,1129.38,1133.42,1146.55,1122.65,1081.4,1175.59,,1219.9,978.09,1162.2,,1104.77,
FLUX.1 Kontext [max],Black Forest Labs,1143.04,80.0,False,973.49,,901.89,988.17,949.75,946.34,964.53,935.89,950.88,899.92,894.13,935.81,944.18,954.26,,927.57,955.72,940.83,972.88,964.82,952.68,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.57,14.0,False,948.47,1143.6,,952.88,958.85,,935.05,,,,,943.49,,979.26,1116.12,,,,893.29,,,1140.49,1132.46,1184.15,1150.07,1163.0,1146.99,1154.33,1138.61,1145.38,1165.49,,1123.26,
image-1,Api Airforce,1140.23,40.0,False,949.08,1112.45,933.93,950.0,932.86,,955.9,,,,897.16,961.17,,888.61,1175.95,999.74,,,959.52,963.0,,1096.35,1112.96,1148.19,1096.97,1078.17,1180.71,1042.07,1080.34,1023.56,1107.78,1140.79,1044.82,
FLUX.2 [klein] 9B,Black Forest Labs,1138.85,15.0,True,939.67,,900.94,970.47,907.74,958.67,968.38,957.19,929.98,929.41,899.15,948.94,925.62,959.05,,868.65,950.91,939.29,979.12,918.7,934.68,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.26,35.0,False,954.04,,928.55,893.1,951.35,942.42,975.25,,908.63,,951.51,932.0,941.1,924.68,1109.63,987.01,,,950.96,922.7,,1088.89,1073.21,1098.08,1093.88,,1120.11,1125.2,1099.88,1104.29,1123.68,,1088.15,
HunyuanImage 3.0 (Fal),Tencent,1134.25,100.0,True,919.88,,900.68,920.47,953.78,948.27,914.87,947.64,966.73,946.57,961.98,957.98,952.96,967.42,,884.85,962.66,923.78,972.38,935.41,967.55,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.37,5.0,True,935.48,,920.0,967.25,954.97,973.6,966.9,976.69,972.59,913.81,924.69,892.55,902.97,947.04,,897.15,955.52,952.37,929.45,933.27,934.04,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.66,18.0,False,921.49,1162.15,,916.79,924.24,,947.66,,,,,965.77,,937.14,1151.19,,,,915.88,,,1107.6,1099.43,1192.74,1105.22,1112.55,1135.04,1100.18,1106.62,,1148.35,,1061.25,
Imagen 3 (v002),Google,1125.53,40.0,False,900.55,1152.25,,974.43,956.18,,939.08,,,,846.83,934.98,,952.98,1124.61,,,,966.19,,,1110.21,1111.57,1163.92,1136.49,1078.89,1137.97,1119.88,1154.43,1007.46,1079.56,1143.51,1049.79,
Lucid Origin Ultra,Leonardo.Ai,1124.09,86.71,False,939.33,1124.18,874.22,952.37,935.34,911.56,952.83,935.35,936.47,899.17,873.77,916.18,951.06,945.03,1138.62,865.86,887.5,888.68,935.43,900.33,905.23,1115.17,1106.47,1176.94,1129.86,1038.93,1120.67,1105.57,1161.49,1083.29,1066.42,1141.2,1080.05,
Imagen 4 Standard,Google,1123.86,40.0,False,889.98,1072.99,,918.53,885.33,,953.17,,,,,928.16,,1001.2,1110.68,,,,897.37,,,1075.79,1121.11,1127.03,1106.94,1088.74,1152.58,1023.76,1131.8,1041.69,1104.05,,1046.52,
Eigen Image,Eigen AI,1120.94,25.0,False,937.23,1121.17,943.01,928.52,959.71,,974.05,,,,916.43,912.87,,859.05,1107.39,959.87,,,915.84,,,1088.85,1058.19,1193.68,1104.86,1053.21,1133.04,1072.71,1121.08,1099.34,1142.58,1101.03,1076.47,
ERNIE Image Turbo,Baidu,1115.88,10.49,True,921.09,,867.82,929.77,928.58,948.25,937.88,933.22,932.94,886.34,890.58,941.64,922.75,939.5,,895.25,905.95,916.7,934.91,928.93,950.63,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.15,30.0,False,858.58,1167.86,825.24,940.35,947.29,902.44,951.78,,920.37,,836.9,959.22,911.76,988.51,1171.9,851.58,,,1024.1,812.14,,1070.02,1117.05,1223.68,1105.58,1122.41,1175.06,1051.95,1093.83,1004.94,1061.28,1225.61,1059.64,
Kling Image 3.0 Omni,KlingAI,1113.74,28.0,False,901.18,1038.32,825.89,924.42,899.21,902.16,939.49,,862.64,,932.12,907.05,981.27,931.79,1083.41,890.79,,,950.04,948.33,,1125.19,1047.91,1157.63,1107.07,1113.25,1130.44,1096.68,1116.94,1060.12,1116.99,1051.67,1075.39,
Reve Image (Halfmoon),Reve,1113.39,24.0,False,920.34,1091.31,,922.45,903.98,,923.32,,,,,925.25,,,1117.87,,,,940.02,,,1074.6,1071.45,1191.16,1095.11,,1064.65,,1096.83,,1076.3,,1058.93,
ERNIE Image,Baidu,1112.47,31.46,True,904.15,,845.26,937.46,895.64,943.56,911.26,936.08,937.09,870.33,910.99,923.83,889.99,926.82,,897.57,911.2,905.36,952.32,952.95,948.78,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1110.53,17.94,False,951.25,1147.14,853.6,935.77,921.54,869.89,918.2,883.91,899.32,797.49,859.85,931.19,879.46,903.25,1132.15,848.16,,873.5,925.22,859.07,917.4,1132.17,1098.17,1172.52,1106.82,1074.28,1073.69,1130.32,1135.08,1064.94,1126.09,,1058.32,
FLUX.1 Kontext [pro],Black Forest Labs,1109.38,40.0,False,923.44,1049.53,923.92,923.16,846.03,,880.42,,,,945.36,920.93,,942.52,1110.85,,,,1009.2,945.83,,1094.5,1030.63,1100.78,1074.16,1124.49,1078.51,1077.67,1158.75,1059.88,1071.66,,1074.82,
P-Image-Ideogram (Very Low),Pruna AI,1108.89,3.0,False,919.19,,832.0,924.73,963.99,913.17,950.97,885.98,951.43,949.87,909.15,924.15,913.67,938.29,,865.66,960.88,851.16,955.36,898.64,853.27,,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1107.28,11.0,False,936.13,1066.88,901.06,936.41,896.73,,931.22,,,,939.58,913.42,929.25,843.26,1082.18,935.42,,,888.71,855.76,,1088.61,1041.37,1083.77,1077.6,1063.32,1126.2,1068.8,1142.17,1014.8,1065.46,,1052.9,
Dreamina 3.1,Bytedance,1107.24,30.0,False,900.8,1096.59,824.41,955.67,908.74,,955.33,,,,785.1,915.86,926.33,896.2,1118.06,847.15,,,933.07,865.08,,1086.56,1072.18,1148.58,1120.02,1035.89,1129.61,1053.4,1141.86,,1052.63,,1037.95,
Qwen Image Plus 2601,Alibaba,1105.47,30.0,False,910.36,1111.19,900.23,921.39,893.95,907.7,912.11,,899.79,,893.61,908.08,913.84,947.57,1121.72,855.85,,,913.62,957.58,,1107.4,1077.07,1054.52,1098.86,988.06,1109.39,1080.18,1111.22,1001.9,1075.41,1039.69,1064.45,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.99,60.0,False,914.22,1124.78,886.76,918.96,911.57,,932.94,,,,885.69,921.76,,943.59,1104.84,815.91,,,897.71,855.97,,1136.29,1066.25,1159.66,1086.16,1052.04,1087.25,1061.24,1076.77,,1135.37,,1086.3,
Ideogram 3.0,Ideogram,1101.21,60.0,False,954.01,1061.52,965.71,885.27,922.31,,889.31,,,,980.02,882.29,,931.37,1058.22,,,,897.36,965.5,,1061.89,1072.93,1108.2,1098.05,,1110.8,,1148.02,,1181.11,,1060.79,
Imagen 4 Fast,Google,1098.46,20.0,False,857.6,1106.41,887.94,914.24,919.27,,943.2,,,,,909.3,,897.49,1102.91,,,,898.65,,,1051.88,1059.17,1132.19,1096.7,1070.44,1119.32,1109.86,1124.01,1017.77,1086.7,,1026.17,
FLUX.2 [klein] Base 9B,Black Forest Labs,1097.9,11.0,True,895.99,1091.45,887.37,912.28,920.23,,914.68,,,,,900.77,,898.67,1096.82,,,,919.4,,,1093.1,1063.78,1147.94,1103.75,1033.13,1119.28,1053.84,1087.64,1070.06,1091.22,1091.99,1059.48,
P-Image,Pruna AI,1095.29,5.0,False,852.69,1076.05,858.0,925.84,953.56,,932.49,,,,882.02,877.31,,947.79,1082.4,784.44,,,884.32,,,1024.0,1060.07,1166.62,1080.63,,1135.95,955.5,1146.99,,1146.97,,1021.92,
