model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Kolors 2.1,KlingAI,1142.73,14.0,False,947.93,1142.75,,949.91,959.01,,935.26,,,,,942.87,,978.9,1116.04,,,,888.82,,,1141.9,1132.26,1183.63,1150.08,1163.03,1146.95,1154.33,1138.61,1150.21,1165.51,,1123.27,
FLUX.2 [klein] 9B,Black Forest Labs,1140.69,15.0,True,941.18,,906.33,970.62,909.84,962.39,977.45,959.74,926.91,934.2,901.2,949.39,924.55,958.48,,866.19,950.64,938.79,974.97,916.97,940.68,,,,,,,,,,,,,
image-1,Api Airforce,1140.49,40.0,False,948.59,1111.78,934.88,947.14,932.94,,956.33,,,,897.89,961.04,,888.13,1176.29,1006.57,,,955.28,950.46,,1093.98,1108.73,1147.67,1096.98,1081.26,1180.97,1042.07,1080.36,1026.86,1107.8,1140.79,1045.3,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.92,35.0,False,951.5,,928.94,892.93,949.17,943.41,975.47,,904.23,,952.63,930.19,941.02,921.18,1109.96,984.48,,,950.05,920.42,,1090.85,1071.82,1097.56,1093.88,,1120.08,1125.2,1099.88,1108.54,1123.7,,1088.15,
HunyuanImage 3.0 (Fal),Tencent,1136.36,100.0,True,919.43,,904.84,923.71,957.54,944.64,913.28,948.33,962.1,955.27,963.66,960.63,955.42,968.09,,887.87,969.01,926.67,969.36,932.01,973.91,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1133.73,5.0,True,939.57,,921.5,964.97,954.66,973.38,968.18,969.07,977.22,911.64,920.54,898.98,914.45,950.17,,896.84,958.94,954.01,926.88,928.75,934.91,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.9,18.0,False,920.93,1161.44,,913.79,924.39,,947.83,,,,,965.4,,936.73,1151.5,,,,911.28,,,1108.82,1099.34,1192.23,1105.23,1112.62,1135.0,1100.18,1106.61,,1148.36,,1061.26,
Imagen 3 (v002),Google,1125.78,40.0,False,900.08,1151.32,,971.44,956.28,,939.22,,,,847.75,934.52,,952.74,1124.91,,,,961.65,,,1111.23,1111.45,1163.4,1136.49,1078.92,1137.93,1119.88,1154.42,1013.95,1079.58,1143.51,1049.79,
Imagen 4 Standard,Google,1124.09,40.0,False,889.43,1072.16,,915.62,885.4,,953.3,,,,,927.74,,1000.96,1110.99,,,,892.63,,,1077.19,1123.28,1126.5,1106.94,1088.75,1152.56,1023.76,1131.79,1038.77,1104.07,,1046.52,
Lucid Origin Ultra,Leonardo.Ai,1123.08,86.71,False,938.19,1123.36,874.15,948.51,934.44,903.89,949.6,929.66,938.87,893.87,874.16,914.44,955.87,944.23,1138.94,864.38,885.12,887.98,928.58,894.88,904.21,1114.21,1106.26,1176.41,1129.86,1038.98,1120.65,1105.57,1161.48,1092.32,1066.44,1141.2,1080.05,
Eigen Image,Eigen AI,1121.19,25.0,False,936.68,1120.29,944.29,925.57,959.86,,974.23,,,,916.92,912.52,,858.56,1107.67,955.07,,,911.29,,,1090.0,1056.18,1193.16,1104.86,1053.21,1133.02,1072.71,1121.07,1101.36,1142.6,1101.03,1076.47,
ERNIE Image Turbo,Baidu,1118.67,10.49,True,921.14,,863.65,926.34,934.63,946.8,942.52,927.32,938.25,888.09,890.12,946.87,919.62,941.94,,893.43,906.4,915.0,934.98,928.55,950.42,,,,,,,,,,,,,
Vidu Q2,Vidu,1115.6,30.0,False,859.93,1166.98,833.16,938.68,950.13,903.75,951.1,,910.42,,840.07,959.27,909.93,993.99,1172.62,846.62,,,1021.92,805.37,,1069.43,1116.34,1222.65,1105.34,1122.43,1175.02,1051.95,1093.82,1010.25,1061.29,1225.61,1059.64,
ERNIE Image,Baidu,1114.91,31.46,True,912.59,,847.7,937.45,893.84,945.05,917.32,932.77,938.65,874.78,912.38,930.55,905.06,923.53,,900.48,913.12,907.95,952.1,953.22,951.62,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1113.61,24.0,False,919.86,1090.49,,919.46,904.14,,923.47,,,,,924.84,,,1118.19,,,,935.41,,,1075.5,1071.35,1190.64,1095.11,,1064.63,,1096.82,,1076.32,,1058.94,
Kling Image 3.0 Omni,KlingAI,1113.19,28.0,False,900.93,1038.87,824.64,921.14,896.71,897.05,938.58,,859.02,,932.78,908.83,976.14,928.34,1083.74,894.38,,,946.94,938.35,,1127.03,1047.83,1157.11,1107.08,1113.31,1130.42,1096.68,1116.91,1068.97,1117.0,1051.67,1075.4,
Lucid Origin Fast,Leonardo.Ai,1111.6,17.94,False,954.09,1146.22,854.5,933.11,920.2,881.06,919.57,895.11,898.41,,853.47,930.35,878.81,904.14,1132.47,856.22,,877.99,919.3,854.41,915.75,1132.02,1098.14,1172.01,1106.82,1074.32,1073.65,1130.32,1135.09,1068.54,1126.1,,1058.32,
FLUX.1 Kontext [pro],Black Forest Labs,1110.62,40.0,False,922.3,1043.85,926.63,920.5,844.97,,880.64,,,,945.05,919.33,,941.09,1111.13,,,,1005.61,,,1095.86,1030.54,1100.24,1074.16,1124.58,1078.5,1077.67,1158.77,,1071.68,,1074.83,
P-Image-Ideogram (Very Low),Pruna AI,1107.28,3.0,False,919.23,,832.59,922.84,954.5,917.6,945.14,876.52,955.02,941.22,904.49,927.72,915.13,938.4,,859.68,958.66,847.75,951.51,894.36,859.4,,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1106.64,11.0,False,932.37,1066.09,900.62,930.73,895.53,,929.01,,,,938.1,913.73,,843.09,1082.48,935.24,,,883.23,,,1088.72,1041.34,1083.22,1077.6,1063.36,1126.19,1068.8,1142.17,1022.03,1065.46,,1052.9,
Dreamina 3.1,Bytedance,1106.36,30.0,False,899.8,1095.74,820.53,950.0,907.11,,955.32,,,,786.88,916.3,,895.11,1118.37,,,,934.36,853.3,,1086.71,1072.06,1148.05,1120.03,1035.92,1129.58,1053.4,1141.87,,1052.65,,1037.95,
Qwen Image Plus 2601,Alibaba,1106.0,30.0,False,910.05,1110.48,906.6,918.66,898.05,916.54,913.68,,902.31,,896.12,908.81,911.57,942.8,1119.32,867.4,,,906.68,949.1,,1108.81,1074.21,1054.0,1098.86,988.08,1109.37,1080.18,1111.21,1002.46,1075.42,1039.69,1064.45,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.85,60.0,False,913.57,1124.07,884.88,918.92,910.39,,932.16,,,,885.85,920.45,,943.92,1105.1,812.55,,,891.7,845.26,,1137.82,1066.17,1159.12,1086.16,1052.04,1087.23,1061.24,1076.76,,1135.39,,1086.3,
Ideogram 3.0,Ideogram,1100.5,60.0,False,952.77,1060.81,975.17,882.88,917.66,,888.95,,,,989.59,883.14,,928.78,1058.5,,,,892.69,,,1061.95,1072.89,1107.66,1098.05,,1110.77,,1148.02,,1181.13,,1060.79,
Imagen 4 Fast,Google,1098.55,20.0,False,857.14,1105.59,888.68,911.29,919.41,,941.68,,,,,908.93,,897.13,1103.25,,,,893.96,,,1052.56,1058.03,1131.68,1096.7,1070.46,1119.31,1109.86,1124.0,1020.62,1086.7,,1026.17,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.13,11.0,True,895.5,1090.57,888.4,909.28,920.34,,914.78,,,,,900.33,,898.46,1097.07,,,,914.76,,,1092.14,1064.61,1147.45,1103.75,1033.16,1119.27,1053.84,1087.62,1070.03,1091.23,1091.99,1059.48,
FLUX1.1 [pro],Black Forest Labs,1094.94,40.0,False,902.07,1086.22,866.39,915.93,878.99,,910.78,,868.61,,840.22,906.21,908.29,906.14,1108.19,809.86,,,885.91,851.02,,1121.1,1081.27,1130.98,1095.64,1066.39,1092.63,974.86,1121.39,1023.72,1082.29,1106.14,1074.81,
P-Image,Pruna AI,1094.14,5.0,False,852.06,1075.45,858.0,923.58,950.73,,935.02,,,,889.79,872.79,,947.45,1082.69,781.48,,,878.46,,,1025.69,1060.04,1166.09,1080.63,,1135.93,955.5,1146.98,,1147.0,,1021.93,
