model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
FLUX.2 [max],Black Forest Labs,1231.25,70.0,False,1028.01,,1003.11,1053.61,1027.82,992.07,1046.42,1020.79,1024.63,,1012.8,1045.6,1018.73,1049.29,1033.62,,1037.92,1048.73,1009.9,1049.81,1041.22,1033.71,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.67,19.968,False,1052.98,,983.81,1054.07,1037.93,1035.01,1066.23,1043.56,1060.26,,1050.47,995.43,1015.79,1058.76,997.23,,1028.76,1058.92,1043.95,1028.73,1036.18,1030.98,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.75,80.0,False,1033.67,1288.72,997.76,1063.77,1039.99,1006.94,1061.09,1026.49,1006.82,,1004.03,992.08,1053.22,1047.04,998.45,1308.53,1056.45,1026.93,994.51,1066.19,1062.92,1015.55,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.24,30.0,False,1007.77,,978.39,1045.38,1003.82,1014.4,1062.01,1082.97,1047.66,,995.29,949.59,1057.95,1037.09,1006.42,,1064.1,1038.44,1061.17,1045.6,1028.03,1055.47,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.85,100.0,False,1018.5,,988.29,1053.81,1035.51,969.25,1078.62,989.89,983.83,,1046.29,1034.8,1024.34,1020.06,936.25,,1065.65,1037.82,1016.79,1066.11,1055.83,991.04,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.41,60.0,False,1009.47,,996.53,1025.37,1022.93,987.86,1039.03,1014.49,1042.46,,1000.94,1057.4,1031.87,1037.8,1048.53,,1008.59,1037.88,1075.49,1042.69,1042.83,993.38,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.28,15.0,False,1021.35,,983.95,1037.49,1033.63,1016.1,1052.55,1032.52,1027.15,,1013.49,967.32,1053.34,1014.61,1013.07,,1018.14,1039.47,1034.82,1044.62,1046.12,1006.01,,,,,,,,,,,,
Krea 2 Large,Krea,1220.26,60.0,False,1033.08,1228.46,1022.96,1057.81,1044.65,1014.86,1043.96,1030.81,1027.89,1141.28,1025.32,996.96,1043.75,1002.37,970.36,1228.74,1036.21,1033.71,1026.06,1052.14,1022.0,1019.59,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.49,20.0,False,1026.99,,1011.68,1011.56,1002.62,1004.53,1033.56,1028.51,1018.18,,1005.37,1042.25,1031.79,1014.68,998.62,,1046.95,1048.27,998.43,1047.95,1067.82,1030.29,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.64,35.0,False,1014.42,,977.98,1017.03,1029.54,989.64,1085.02,1015.47,1000.81,,1017.91,1008.69,1054.77,1023.62,993.96,,1040.2,1041.04,998.09,1030.4,1060.24,1022.21,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.4,210.0,False,1026.04,1160.96,996.26,1023.18,1008.97,1011.28,1030.92,1017.01,994.17,1297.31,1020.78,1014.01,1021.79,1041.46,1010.73,1211.84,1052.4,1022.51,998.7,1037.11,1060.71,1000.84,1148.47,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.27,60.0,True,1044.34,,989.14,1023.02,1004.95,954.95,997.48,1001.04,1007.45,,980.61,1013.39,1012.19,1050.31,1009.14,,1038.78,1028.07,990.44,1016.8,1056.71,969.35,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.96,100.0,True,1024.33,,997.44,1002.98,1024.04,977.4,1027.48,1047.11,1001.06,,1009.85,1058.49,1008.18,1062.11,992.95,1135.61,1063.39,1034.97,999.27,1025.52,1059.21,981.89,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.96,30.0,False,1003.68,,980.76,1011.69,1013.54,990.55,1049.66,1057.1,1013.81,,987.44,1015.79,989.23,1045.91,1027.18,,1027.56,1028.04,1030.37,1017.65,1020.24,1009.23,,,,,,,,,,,,
Krea 2 Medium,Krea,1212.23,30.0,False,1019.66,1226.53,972.1,1033.34,1041.1,995.45,1028.67,1022.45,991.07,1189.25,1036.23,943.17,1070.1,999.03,998.91,1243.32,996.83,1033.03,1038.6,1035.47,1021.34,1000.06,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.19,35.0,False,1017.2,1190.84,1003.66,1018.59,1020.66,,1019.17,,,1179.08,,932.05,995.68,1057.9,1054.06,1161.25,1103.78,,,1017.96,1040.43,,1164.31,1294.06,1195.23,1181.53,1207.59,1191.85,1218.71,1107.05,1220.29,,1147.9,
FLUX.2 [pro],Black Forest Labs,1208.29,30.0,False,1018.71,,992.78,1036.2,999.64,999.63,1029.26,1008.47,1001.78,,1000.1,965.12,1004.61,992.88,995.38,,993.43,1030.27,994.7,1025.1,1023.95,997.75,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.91,30.0,False,1018.02,,955.27,1005.5,1014.43,1030.78,1019.67,1026.79,1034.31,,989.54,1010.52,1023.98,999.69,1004.72,,1022.16,1015.62,1009.41,1048.75,1021.94,1009.91,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.1,40.0,False,1023.97,,1001.37,1013.07,1018.44,1003.81,1004.8,1040.17,1017.32,,1000.37,1005.84,1022.04,1038.23,1011.38,,1048.91,1031.76,1012.49,1026.75,1058.56,1008.5,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.79,167.0,False,1015.76,,993.37,988.45,1034.7,1007.57,1006.37,1031.5,1027.65,,1004.14,1006.43,985.24,980.09,975.56,,1060.15,1034.15,1021.69,993.09,1021.16,983.98,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1204.25,40.4,False,992.84,,965.18,988.8,1030.35,959.67,1014.98,994.71,983.43,,985.94,1005.31,1021.25,1034.39,974.72,,1022.56,986.66,972.69,1025.59,1026.2,962.68,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.5,8.0,True,997.06,,985.84,1012.21,979.05,975.84,980.86,1003.33,964.65,,994.82,983.52,1037.47,1032.34,1045.79,,974.02,978.05,1001.97,1017.51,993.43,1021.77,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1199.35,35.0,False,1006.99,,969.42,993.46,1003.66,980.16,1018.8,1008.33,995.71,,997.28,1016.35,1010.49,1024.86,992.98,,1050.72,1052.27,1007.71,1037.2,1018.34,999.54,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.34,12.0,True,1000.0,1148.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.65,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.9,17.5,True,997.35,,953.42,990.85,994.25,951.9,1008.34,1021.05,984.32,,998.99,970.68,999.19,1004.04,990.18,,987.25,1026.61,984.6,991.91,1005.18,989.51,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.14,15.0,False,1038.49,,950.35,984.04,998.82,969.31,1004.35,1015.46,955.0,,1019.47,973.37,1000.73,1016.22,1005.4,,1009.05,1034.24,986.89,1042.09,1036.6,984.54,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1195.31,250.0,False,974.68,,961.46,965.15,998.35,978.69,1023.76,991.46,962.92,,1028.0,1003.9,986.96,1038.64,997.85,,1011.48,1013.84,983.22,994.07,1016.78,991.36,,,,,,,,,,,,
Recraft V4.1,Recraft,1191.0,35.0,False,995.27,,964.27,994.52,985.05,980.45,1060.0,971.52,966.51,,991.01,994.01,988.61,1014.67,979.88,,991.39,989.27,963.83,1047.9,997.94,960.99,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.56,39.0,False,984.2,,980.94,1015.63,985.04,961.98,992.4,968.69,996.54,,956.04,994.22,986.47,992.32,930.31,,1022.92,1047.35,965.89,982.04,973.59,984.81,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.78,60.0,False,1007.06,1239.24,968.03,985.4,1021.95,,997.18,,,1151.27,,972.43,1007.57,,980.93,1197.64,975.05,,,995.89,1003.29,,1151.99,1275.71,1177.92,1215.33,1202.89,1210.89,1167.89,1187.31,1207.05,1172.89,1143.87,
Recraft V4.1 Pro,Recraft,1188.07,210.0,False,984.49,,947.49,1000.17,1001.16,1003.68,1020.57,999.77,982.96,,976.05,998.29,988.06,1010.51,971.84,,1012.23,1000.13,969.17,1004.56,1032.36,974.28,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.04,7.5,True,965.48,,953.27,974.46,979.92,965.8,988.87,1017.25,930.35,,979.68,964.73,1006.73,1016.13,961.83,,1019.49,986.69,968.28,1000.85,976.66,944.96,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.91,64.0,False,953.45,,985.24,949.62,990.1,986.6,1001.21,970.6,987.72,,1006.7,999.7,983.08,976.57,977.27,,1032.67,1007.33,958.5,1001.59,991.05,1000.5,,,,,,,,,,,,
Recraft V4,Recraft,1182.29,40.0,False,993.9,,943.92,996.16,973.98,985.91,969.35,1013.03,935.99,,970.32,1001.94,937.73,967.55,1008.67,,1046.94,1032.14,956.25,1003.65,1035.24,983.42,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.17,22.0,False,1007.05,1090.68,948.06,1017.11,1007.28,,1000.12,,976.32,1172.95,,893.12,965.09,,999.96,1168.1,1010.15,,,1038.93,968.72,,1144.23,1204.48,1173.49,1136.65,1184.26,1245.36,1182.54,1027.34,1139.75,,1121.08,
P-Image-Ideogram (Medium),Pruna AI,1180.7,10.0,False,987.24,,933.1,952.9,952.13,930.62,998.86,952.59,970.36,,987.22,962.05,985.98,983.01,976.79,,1013.42,963.93,1054.9,985.11,991.56,985.33,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.29,5.0,True,973.78,,942.78,984.92,983.71,986.31,987.66,1010.19,987.7,,976.54,992.33,999.96,971.6,982.58,,929.57,987.17,1032.15,987.83,992.58,984.24,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.38,,True,985.72,,970.55,959.96,973.85,964.57,986.67,989.22,980.96,,938.81,972.46,985.52,963.79,983.36,,1000.79,997.44,951.41,987.07,1007.58,984.36,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.96,10.5,True,989.94,,982.09,1004.05,938.25,961.29,965.14,995.2,990.13,,973.32,917.54,994.26,987.72,976.22,,971.3,987.56,964.71,992.28,1005.64,981.47,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1173.37,30.0,False,979.51,,940.19,981.42,967.58,958.63,988.51,969.13,969.09,,944.57,954.18,1018.71,954.23,946.54,,973.1,1009.32,963.33,993.58,993.23,952.9,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.7,20.0,True,946.33,1138.86,924.02,1016.24,986.07,,948.45,,,1144.35,,,992.91,,1007.6,1182.1,,,,1029.55,,,1157.67,1200.28,1175.6,1096.18,1150.9,1158.8,1195.76,,1157.84,,1122.29,
Wan 2.7,Alibaba,1170.03,26.0,False,968.37,,963.51,947.64,967.72,934.45,971.6,966.31,989.05,,960.33,1038.27,955.62,962.55,996.66,,1008.14,966.49,940.55,1008.53,1035.01,985.88,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.22,30.0,False,953.92,1157.52,968.94,993.72,1003.18,996.81,958.93,999.11,1004.94,1166.51,952.93,942.13,964.82,912.65,1006.79,1146.76,935.15,961.4,955.34,985.58,928.0,975.83,1167.43,1225.3,1162.54,1151.5,1151.48,1152.52,1156.54,1066.91,1124.06,1076.0,1118.08,
P-Image-Ideogram (Low),Pruna AI,1164.28,7.5,False,945.7,,951.81,991.87,986.76,925.75,987.01,899.84,936.23,,987.39,998.7,943.46,969.56,900.32,,956.47,938.79,1008.17,985.0,936.08,952.88,,,,,,,,,,,,
Seedream 3.0,Bytedance,1160.08,30.0,False,934.37,1149.62,909.77,1027.9,960.21,,985.86,,,1149.72,,827.56,979.08,,974.21,1194.35,,,,986.6,,,1145.85,1206.98,1202.72,1066.58,1204.43,1074.2,1211.37,998.39,1141.45,1198.18,1077.37,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.87,90.0,True,941.97,,921.55,984.48,952.92,976.79,945.59,964.43,964.86,,960.93,976.55,962.58,949.53,916.87,,926.13,949.04,981.84,977.35,975.75,941.18,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.55,35.0,False,965.63,1218.49,,926.37,981.78,,963.12,,,1122.74,,,983.45,,959.81,1178.51,,,,991.73,,,1148.66,1185.21,1129.43,1104.84,1133.55,1165.08,1124.58,1162.0,1143.96,1215.07,1125.04,
Wan 2.5 Preview,Alibaba,1149.82,21.0,False,985.05,1182.31,910.33,951.47,967.74,,950.26,,,1142.56,,,971.04,,971.0,1171.74,,,,1014.42,,,1127.87,1147.37,1123.55,1080.2,1176.5,,1221.95,980.13,1161.68,,1102.89,
FLUX.2 [klein] 9B,Black Forest Labs,1146.0,15.0,True,935.34,,902.16,968.69,913.29,960.81,988.28,968.89,935.54,,940.97,894.85,955.56,920.37,955.85,,867.15,957.39,943.2,969.03,924.99,948.83,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1141.94,80.0,False,968.41,,886.45,967.33,943.85,950.52,966.57,934.94,957.77,,911.02,895.68,936.53,949.55,951.79,,919.36,963.06,930.43,982.48,955.89,944.17,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.59,14.0,False,943.22,1142.07,,945.88,966.42,,935.79,,,1130.71,,,941.57,,972.28,1116.51,,,,889.82,,,1142.73,1184.3,1149.73,1165.72,1150.44,1154.31,1143.69,1146.01,1166.0,,1121.44,
image-1,Api Airforce,1141.26,40.0,False,946.79,1115.88,935.2,946.8,935.76,,957.49,,,1112.27,,891.37,957.54,,883.77,1176.42,1014.82,,,953.93,960.43,,1091.47,1145.78,1101.16,1079.7,1181.48,1038.75,1086.99,1026.27,1108.36,1140.99,1044.33,
HunyuanImage 3.0 (Fal),Tencent,1140.29,100.0,True,922.42,,906.4,932.97,965.04,940.41,925.87,941.61,969.51,,956.21,962.47,960.87,948.14,967.68,,892.32,960.71,923.46,976.76,945.41,979.23,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.07,35.0,False,950.24,1092.48,920.99,895.83,951.36,901.14,976.95,987.17,921.57,1073.22,,942.09,925.21,926.02,934.56,1106.19,959.22,1034.49,,949.69,939.94,,1092.12,1094.13,1093.46,,1120.91,1125.62,1097.68,1100.57,1124.22,,1084.16,
Z-Image Turbo,Alibaba,1131.05,5.0,True,940.06,,910.68,959.26,952.73,960.63,968.31,962.17,961.48,,911.65,907.55,905.35,907.22,937.1,,899.23,943.95,944.6,922.26,924.83,939.71,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.25,18.0,False,918.72,1160.67,,910.06,928.88,,948.52,,,1099.53,,,962.09,,934.48,1150.37,,,,911.32,,,1108.54,1198.84,1106.57,1113.54,1135.68,1100.22,1104.08,,1149.97,,1058.31,
Imagen 3 (v002),Google,1124.45,40.0,False,895.57,1153.34,,968.75,960.21,,937.71,,,1112.39,,832.74,930.99,,950.56,1124.5,,,,961.88,,,1111.18,1163.04,1138.32,1088.53,1136.11,1119.96,1157.06,1006.5,1080.17,1127.41,1048.87,
Lucid Origin Ultra,Leonardo.Ai,1122.4,86.71,False,931.02,1132.83,873.57,941.91,937.21,882.41,948.4,923.63,943.04,1104.55,903.95,863.86,912.73,950.34,943.57,1142.33,876.82,880.47,884.78,934.05,898.42,882.07,1114.65,1175.57,1127.68,1039.76,1119.48,1103.66,1162.54,1085.73,1066.02,1146.94,1077.28,
Eigen Image,Eigen AI,1121.49,25.0,False,934.58,1123.15,941.52,921.43,964.62,,973.34,,,1059.81,,908.9,911.3,,855.31,1108.37,958.75,,,911.97,,,1088.22,1196.01,1105.66,1056.72,1133.99,1072.74,1122.12,1091.06,1144.45,1105.25,1074.25,
Imagen 4 Standard,Google,1120.04,40.0,False,885.06,1079.95,,915.96,890.12,,950.77,,,1122.57,,,924.19,,999.3,1111.32,,,,891.1,,,1075.04,1129.51,1107.18,1091.71,1151.8,1024.86,1132.87,1044.4,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.76,24.0,False,917.17,1089.92,,916.04,912.09,,925.87,,,1070.15,,,923.47,,,1118.59,,,,935.31,,,1075.7,1195.5,1097.11,,1072.57,,1099.83,1098.23,1076.93,,1057.21,
Kling Image 3.0 Omni,KlingAI,1114.42,28.0,False,896.16,1049.8,824.05,920.62,896.34,907.49,944.58,,878.14,1052.47,,924.76,900.51,970.17,930.49,1087.87,896.47,,,944.85,946.16,928.26,1126.53,1164.53,1105.92,1119.52,1129.66,1097.41,1121.27,1067.77,1117.55,1041.84,1073.21,
Vidu Q2,Vidu,1112.41,30.0,False,856.44,1172.34,809.81,931.46,950.17,921.74,947.89,,902.92,1120.56,,844.92,957.36,897.01,988.3,1172.33,859.63,,,1018.45,818.36,942.7,1074.6,1225.98,1105.99,1124.93,1173.69,1051.88,1096.47,1002.07,1061.81,1209.69,1056.35,
P-Image-Ideogram (Very Low),Pruna AI,1111.46,3.0,False,924.23,,846.69,914.56,946.7,886.51,934.46,877.97,942.97,,927.84,921.38,927.73,909.52,937.23,,873.32,976.87,854.69,945.17,901.29,878.9,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1110.16,11.0,False,931.88,1068.38,899.91,925.77,902.86,960.92,931.38,,833.21,1044.75,,925.94,910.21,902.59,845.7,1083.33,940.8,,,881.44,846.51,,1091.95,1082.19,1078.77,1064.88,1131.48,1069.6,1147.01,1007.7,1066.98,1225.28,1052.1,
Lucid Origin Fast,Leonardo.Ai,1110.03,17.94,False,952.44,1150.68,844.36,928.54,925.45,860.9,918.4,900.28,908.87,1098.07,791.88,853.25,922.14,874.18,900.22,1129.96,853.79,848.7,862.65,917.48,856.7,917.9,1125.46,1169.96,1108.57,1079.68,1074.18,1130.31,1141.27,1063.13,1126.65,,1055.71,
Qwen Image Plus 2601,Alibaba,1110.02,30.0,False,909.7,1113.33,908.44,911.62,908.78,961.46,917.93,,905.11,1077.62,,890.97,909.67,913.3,949.96,1119.27,881.63,,,903.45,928.14,,1104.79,1061.36,1098.31,995.03,1109.76,1076.93,1113.45,1014.26,1076.03,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1109.43,40.0,False,918.45,1057.17,920.49,916.72,861.63,965.26,876.3,,,1030.84,,947.16,916.67,,947.4,1112.78,871.03,,,1013.01,924.97,,1099.32,1102.0,1073.16,1121.23,1082.35,1077.66,1159.88,1061.32,1072.42,,1070.9,
Dreamina 3.1,Bytedance,1107.88,30.0,False,895.29,1098.3,830.65,947.86,918.05,969.18,957.86,,903.01,1076.34,,785.88,912.26,945.69,889.3,1114.34,842.7,,,929.11,861.53,,1085.05,1151.41,1121.45,1033.61,1128.59,1052.35,1145.27,,1053.21,,1035.15,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.46,60.0,False,906.93,1119.84,880.67,917.16,920.43,,924.45,,,1068.97,,867.98,914.88,901.75,933.81,1105.2,826.13,,,888.71,835.55,,1129.32,1162.75,1085.88,1053.65,1088.34,1061.25,1077.11,,1132.42,,1083.53,
Ideogram 3.0,Ideogram,1100.28,60.0,False,947.18,1065.97,966.67,881.75,925.5,,885.35,,,1074.59,,985.06,885.19,,918.66,1064.71,,,,891.38,943.58,,1057.4,1110.99,1097.15,995.19,1111.37,,1149.13,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.18,11.0,True,889.39,1090.4,888.36,905.16,926.21,,915.89,,,1066.05,,891.66,897.93,,900.07,1097.43,,,,914.39,,,1090.45,1151.24,1104.02,1038.86,1120.31,1053.82,1088.67,1070.68,1087.71,1087.78,1055.81,
Imagen 4 Fast,Google,1097.74,20.0,False,853.5,1111.48,883.21,908.38,927.67,,943.33,,,1060.36,,,905.69,,893.24,1103.56,,,,894.17,,,1050.74,1138.09,1096.21,1073.79,1118.83,1109.89,1127.63,1013.53,1087.27,1106.7,1022.53,
P-Image,Pruna AI,1093.47,5.0,False,853.37,1079.53,840.28,925.96,955.59,935.15,937.69,,,1063.5,,873.69,866.56,923.66,942.1,1082.07,788.45,,,877.28,792.37,,1019.89,1172.08,1082.3,,1139.37,955.52,1148.1,,1150.93,,1020.32,
FLUX1.1 [pro],Black Forest Labs,1092.37,40.0,False,895.22,1083.74,857.22,911.89,888.51,,909.07,,879.99,1082.39,,845.11,903.78,897.11,904.45,1109.01,814.67,,,887.63,846.65,919.36,1119.55,1135.47,1097.63,1064.86,1091.82,976.01,1121.92,1023.65,1079.84,1084.64,1069.21,
Midjourney v7 Alpha,Midjourney,1092.01,,False,807.22,1135.94,,935.11,850.58,,901.55,,,1119.49,,,930.71,,,1141.97,,,,958.66,,,1113.85,1071.74,1127.59,,1086.89,,1153.14,,1042.42,,995.81,
Ideogram v2,Ideogram,1083.49,80.0,False,936.49,1049.51,890.8,902.09,885.61,,907.59,,823.04,1066.67,,852.67,846.41,,927.09,1044.63,883.68,,,875.45,898.37,,1053.28,1092.43,1122.55,1012.19,1104.02,1079.53,1130.92,1001.59,1067.66,1126.15,1016.46,
FLUX.1 [pro],Black Forest Labs,1082.95,50.0,False,895.75,1026.35,829.78,900.3,857.78,,897.83,,912.77,1075.47,,876.15,859.84,872.56,921.7,1047.26,829.38,,,848.03,873.36,,1059.82,1110.91,1099.45,1032.14,1084.64,1045.48,1121.7,1062.6,1074.35,1098.15,1056.85,
Qwen Image,Alibaba,1082.06,20.0,True,877.14,1220.52,874.03,870.76,927.27,877.97,877.56,,,1033.06,,788.76,947.82,,880.24,1144.19,810.96,,,915.83,817.92,,1090.6,1128.53,1025.54,1060.34,1047.95,1023.52,1082.76,982.85,1032.73,,1011.97,
SRPO,Tencent,1079.65,26.0,True,862.11,999.16,786.42,941.78,887.54,,900.85,,,1102.4,,811.55,840.1,890.35,930.41,1064.04,,,,898.41,830.51,,1062.44,1087.17,1117.34,982.9,1073.36,1017.5,1162.7,1010.04,1110.51,,1038.25,
HunyuanImage 2.1,Tencent,1077.5,100.0,True,917.55,1150.88,,863.09,837.82,,885.26,,,982.74,,,930.15,,787.36,1115.16,,,,865.45,,,1073.33,1094.53,1030.07,1119.66,1117.0,1029.33,1050.78,974.39,1133.04,1041.98,1043.89,
Midjourney v6,Midjourney,1076.42,,False,847.05,1053.52,776.93,884.91,842.65,,899.71,,816.21,1091.52,,771.02,891.69,924.06,953.28,1099.56,863.43,,,838.74,775.8,892.45,1106.63,1053.9,1075.5,1044.45,1054.93,1002.65,1078.06,941.02,1039.43,1099.75,1038.42,1033.97
