model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
MAI-Image-2.5-Flash,Microsoft AI,1208.35,19.968,False,1237.73,1191.73,1221.26,1218.89,1208.74,1193.2,1193.45,1196.07,1270.49,1238.52,1230.11,1157.7,1194.61,1258.35,1182.27,1260.71
Recraft V4.1 Utility Pro,Recraft,1206.72,210.0,False,1216.22,1170.79,1238.78,1234.81,1194.29,1188.93,1140.72,1183.6,1175.82,1191.04,1264.15,1275.59,1198.68,1284.58,1192.98,1247.16
grok-imagine-image-quality,SpaceXAI,1202.48,50.0,False,1192.88,1202.68,1200.93,1220.17,1185.43,1151.83,1127.89,1163.59,1197.83,1212.72,1253.31,1259.91,1201.73,1253.34,1178.39,1269.12
Krea 2 Medium,Krea,1201.9,30.0,False,1208.35,1205.04,1229.83,1253.57,1203.17,1198.57,1153.2,1186.17,1178.39,1217.38,1288.07,1114.63,1168.12,1246.19,1161.51,1278.85
Recraft V4.1 Utility,Recraft,1197.53,35.0,False,1198.58,1228.39,1200.34,1180.79,1188.19,1179.5,1159.19,1200.23,1179.02,1187.39,1228.34,1232.49,1199.62,1238.9,1198.43,1256.69
FLUX.2 [max],Black Forest Labs,1193.82,70.0,False,1216.99,1200.35,1194.57,1237.42,1212.24,1180.68,1139.83,1217.24,1193.01,1263.45,1235.84,1208.45,1211.54,1210.68,1173.79,1296.09
Seedream 4.0,ByteDance Seed,1190.87,30.0,False,1228.58,1133.22,1198.61,1236.55,1164.08,1157.8,1170.57,1177.14,1188.77,1212.28,1245.5,1141.19,1155.29,1216.35,1146.87,1272.55
MAI-Image-2,Microsoft AI,1190.03,35.0,False,1213.63,1133.7,1177.93,1163.37,1194.93,1180.23,1175.17,1207.41,1213.89,1198.93,1165.69,1134.75,1198.04,1251.17,1174.71,1247.19
Krea 2 Large,Krea,1189.55,60.0,False,1230.86,1151.84,1194.71,1216.15,1158.45,1170.59,1175.18,1182.37,1182.84,1163.37,1224.23,1107.58,1206.1,1257.51,1148.64,1246.06
FLUX.2 [pro],Black Forest Labs,1187.0,30.0,False,1225.76,1186.71,1193.52,1193.86,1164.64,1178.51,1141.58,1174.03,1188.9,1207.72,1223.74,1207.32,1185.72,1232.54,1156.48,1269.27
HiDream-O1-Image-Dev-2604,HiDream,1186.19,,True,1181.65,1234.96,1192.02,1158.13,1171.26,1143.7,1145.15,1140.15,1184.34,1190.43,1199.56,1224.85,1209.09,1204.06,1167.72,1251.39
Imagen 4 Ultra Preview 0606,Google,1179.67,60.0,False,1185.21,1190.99,1161.31,1193.41,1195.87,1151.01,1120.53,1265.95,1120.29,1182.96,1189.48,1236.6,1181.2,1168.32,1175.67,1258.11
FLUX.2 [flex],Black Forest Labs,1179.4,60.0,False,1193.79,1157.66,1159.37,1209.8,1233.41,1184.13,1145.72,1219.28,1162.8,1219.79,1197.78,1229.87,1199.6,1207.82,1175.72,1228.05
grok-imagine-image,SpaceXAI,1177.09,20.0,False,1166.22,1170.17,1168.33,1173.57,1204.04,1176.08,1130.8,1238.96,1130.89,1183.29,1207.58,1213.03,1186.15,1204.9,1181.02,1192.63
Luma UNI 1 Max,Luma Labs,1174.07,100.0,False,1174.72,1178.22,1144.09,1155.18,1191.94,1164.11,1126.07,1214.86,1136.36,1172.75,1171.26,1219.86,1217.34,1189.66,1174.61,1237.04
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.66,75.0,False,1203.03,1160.98,1167.07,1204.51,1151.47,1156.95,1128.81,1172.29,1194.03,1114.12,1220.25,1155.08,1160.73,1195.28,1140.81,1233.0
Imagen 4 Ultra,Google,1172.13,60.0,False,1184.83,1190.81,1179.94,1233.94,1172.13,1144.9,1145.19,1182.27,1141.49,1168.83,1204.9,1206.0,1177.99,1163.5,1161.23,1250.39
ImagineArt 2.0,ImagineArt,1170.46,30.0,False,1191.18,1182.21,1178.07,1246.43,1121.94,1170.25,1122.67,1125.59,1159.06,1162.59,1232.05,1158.07,1136.9,1163.01,1124.35,1214.78
Ideogram 4.0 Quality,Ideogram,1168.16,60.0,True,1160.97,1177.48,1142.86,1170.26,1228.39,1147.82,1129.05,1169.28,1098.62,1213.15,1201.23,1199.65,1214.32,1176.02,1152.24,1188.2
ERNIE Image,Baidu,1167.79,30.0,True,1157.22,1128.39,1154.9,1155.18,1193.62,1105.97,1095.25,1206.58,1149.6,1195.21,1171.45,1264.2,1177.31,1164.32,1166.44,1178.42
Seedream 4.5,ByteDance Seed,1164.19,40.0,False,1169.35,1177.95,1192.18,1234.79,1144.64,1163.39,1114.54,1111.66,1164.77,1159.61,1236.35,1159.03,1144.77,1240.38,1140.23,1204.9
ERNIE Image Turbo,Baidu,1162.86,10.0,True,1154.73,1135.3,1149.54,1170.21,1182.75,1094.67,1137.75,1188.65,1118.38,1157.98,1168.01,1223.56,1178.59,1194.95,1153.86,1170.72
Imagen 4 Preview 0606,Google,1162.12,40.0,False,1181.44,1151.29,1136.58,1196.8,1123.07,1134.96,1141.63,1123.69,1136.41,1177.94,1177.21,1192.4,1194.46,1155.92,1135.18,1260.44
MAI-Image-2-Efficient,Microsoft AI,1158.3,22.0,False,1201.99,1084.09,1177.75,1088.51,1134.78,1123.89,1172.08,1213.14,1171.94,1146.58,1165.11,1074.93,1131.61,1239.61,1136.12,1210.5
FLUX.2 [dev],Black Forest Labs,1155.96,12.0,True,1187.1,1080.81,1151.3,1139.34,1140.99,1130.32,1151.66,1152.48,1177.8,1187.79,1156.62,1141.94,1149.68,1233.93,1129.63,1183.53
FLUX.2 [dev] Turbo,Fal,1155.53,8.0,True,1173.92,1110.83,1189.15,1214.38,1172.98,1126.62,1116.81,1176.15,1148.92,1170.82,1200.91,1130.29,1129.78,1233.04,1116.84,1186.52
Qwen Image Max 2512,Alibaba,1155.18,20.0,True,1194.29,1121.42,1172.07,1130.8,1096.26,1134.98,1120.74,1160.23,1158.25,1090.59,1176.94,1203.94,1124.83,1153.55,1134.48,1192.93
Recraft V4.1 Pro,Recraft,1154.82,210.0,False,1165.39,1096.58,1127.53,1133.06,1169.44,1113.44,1091.69,1160.38,1111.57,1153.01,1191.38,1191.16,1162.16,1258.84,1140.46,1199.86
Nano Banana (Gemini 2.5 Flash Image),Google,1154.51,39.0,False,1177.52,1125.22,1181.67,1136.68,1157.39,1138.31,1146.2,1140.2,1136.16,1161.63,1177.01,1163.22,1121.24,1231.32,1124.67,1172.26
ImagineArt 1.5 Preview,ImagineArt,1149.51,30.0,False,1181.83,1115.03,1118.67,1174.75,1126.55,1160.78,1161.02,1149.98,1139.57,1115.76,1156.09,1108.05,1135.32,1107.06,1137.94,1228.69
Recraft V4.1,Recraft,1147.8,35.0,False,1180.59,1060.36,1166.38,1151.88,1127.27,1095.55,1133.82,1108.66,1141.08,1118.69,1147.93,1170.25,1131.77,1215.88,1121.49,1205.49
grok-imagine-image-pro,SpaceXAI,1146.33,70.0,False,1133.32,1154.17,1104.72,1103.99,1171.87,1153.5,1089.9,1187.61,1105.16,1181.71,1174.65,1191.63,1191.69,1165.17,1165.13,1176.55
Seedream 3.0,ByteDance Seed,1146.14,30.0,False,1202.62,1089.7,1182.34,1140.68,1085.72,1139.18,1134.63,1058.06,1198.93,1113.05,1199.92,1016.34,1112.78,1235.97,1085.08,1203.31
Luma UNI 1,Luma Labs,1145.97,40.4,False,1146.07,1137.49,1111.86,1159.32,1174.84,1125.49,1069.46,1143.3,1137.27,1171.47,1176.06,1210.71,1183.88,1187.73,1126.39,1174.16
Wan 2.5 Preview,Alibaba,1144.29,21.0,False,1163.99,1073.33,1165.22,1164.9,1137.84,1121.52,1113.16,1121.42,1192.33,1185.19,1184.84,1074.86,1181.63,1215.71,1125.24,1140.22
Recraft V4 Pro,Recraft,1138.05,250.0,False,1169.57,1075.06,1134.54,1087.92,1122.52,1090.06,1109.79,1125.95,1112.03,1122.91,1147.81,1174.49,1164.24,1197.71,1120.14,1187.38
FLUX.2 [dev] Flash,Fal,1135.59,5.0,True,1162.63,1099.26,1148.98,1174.85,1137.33,1124.92,1107.78,1152.44,1083.2,1120.36,1168.5,1072.37,1126.54,1170.1,1109.86,1161.07
Vivago 2.1,HiDream,1135.33,35.0,False,1154.06,1096.71,1136.36,1175.64,1119.4,1137.3,1129.76,1130.86,1090.35,1081.01,1176.94,1190.82,1134.14,1171.51,1128.22,1165.53
Wan2.6 Text to Image,Alibaba,1134.52,30.0,False,1171.34,1081.6,1156.88,1156.83,1129.08,1114.81,1128.78,1148.95,1149.52,1119.92,1168.15,1076.73,1122.16,1226.31,1098.29,1166.22
Recraft V4,Recraft,1134.19,40.0,False,1160.22,1071.41,1115.47,1100.9,1120.35,1124.3,1117.4,1120.69,1105.09,1073.97,1173.71,1222.01,1144.32,1210.77,1124.96,1137.13
Wan 2.6 Image,Alibaba,1132.01,30.0,False,1147.06,1056.94,1159.81,1149.53,1128.06,1103.73,1107.92,1161.31,1142.55,1135.32,1162.88,1061.54,1134.06,1192.23,1105.65,1148.67
GPT Image 1 (high),OpenAI,1130.52,167.0,False,1129.54,1064.56,1149.68,1134.19,1111.5,1117.49,1090.07,1073.67,1088.14,1181.64,1153.03,1209.76,1138.0,1188.91,1114.59,1143.2
Kolors 2.1,KlingAI,1127.34,14.0,False,1153.67,1132.1,1135.95,1120.27,1078.81,1117.97,1120.48,1152.28,1118.42,1039.68,1123.35,1117.66,1147.36,1078.91,1120.83,1158.48
HunyuanImage 3.0 (Fal),Tencent,1123.99,100.0,True,1149.58,1088.06,1139.0,1167.03,1119.92,1123.96,1106.78,1069.77,1162.58,1137.27,1186.25,991.59,1113.03,1202.45,1075.52,1121.35
FLUX.1 Kontext [max],Black Forest Labs,1123.75,80.0,False,1137.73,1059.95,1129.12,1118.14,1111.06,1118.39,1113.73,1114.47,1142.6,1169.94,1146.9,1091.65,1089.25,1167.64,1108.81,1109.59
FLUX.2 [klein] 9B,Black Forest Labs,1121.42,15.0,True,1167.57,1060.56,1140.36,1166.59,1075.94,1127.09,1121.28,1083.66,1130.59,1095.49,1164.37,1053.82,1100.02,1192.33,1087.86,1170.6
image-1,Api Airforce,1120.42,40.0,False,1134.69,1093.56,1177.76,1131.34,1105.14,1073.88,1098.5,1071.92,1081.83,1138.84,1172.33,1048.3,1109.43,1209.6,1072.6,1142.33
Lucid Origin Ultra,Leonardo.Ai,1120.3,86.71,False,1156.37,1037.11,1101.33,1118.54,1098.81,1100.12,1100.69,1100.14,1140.37,1134.93,1147.03,1124.11,1084.34,1182.57,1088.12,1165.08
Seedream 5.0 Lite,Bytedance,1118.93,35.0,False,1105.47,1159.78,1154.22,1152.46,1100.13,1093.91,1072.89,1121.05,1072.19,1077.99,1165.37,1103.51,1140.57,1182.7,1100.32,1124.38
Wan 2.7 Pro,Alibaba,1118.5,64.0,False,1123.69,1101.17,1142.63,1114.41,1103.88,1047.58,1091.52,1115.52,1094.45,1086.26,1108.09,1175.64,1105.39,1124.32,1111.65,1156.91
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.57,90.0,True,1112.15,1094.85,1120.35,1105.42,1119.95,1114.6,1022.87,1097.54,1114.92,1121.69,1136.7,1195.73,1127.02,1180.35,1114.13,1149.75
HiDream-O1-Image,HiDream,1110.56,10.0,True,1132.64,1113.02,1115.22,1173.44,1109.37,1131.12,1078.05,1113.92,1078.63,1119.58,1171.25,950.41,1133.39,1107.09,1076.5,1178.31
Lucid Origin Fast,Leonardo.Ai,1107.86,17.94,False,1131.1,1057.62,1062.52,1117.01,1098.5,1094.12,1074.01,1103.25,1114.17,1118.23,1140.28,1057.34,1102.33,1132.9,1075.98,1161.27
Eigen Image,Eigen AI,1107.16,25.0,False,1124.1,1044.18,1111.99,1109.29,1088.59,1090.9,1061.06,1100.08,1083.74,1079.97,1115.09,1109.54,1130.92,1148.77,1099.82,1182.74
Vivago 2.0,HiDream,1107.12,18.0,False,1116.56,1085.72,1115.64,1118.56,1090.54,1076.98,1073.27,1085.81,1093.12,1122.49,1142.44,1058.66,1111.57,1167.81,1074.31,1174.4
Imagen 3 (v002),Google,1107.1,40.0,False,1147.88,1046.67,1112.86,1149.81,1082.81,1098.52,1085.67,1116.67,1164.47,1108.0,1128.64,1014.83,1072.87,1140.83,1066.74,1146.78
Qwen Image 2.0 (2026-03-03),Alibaba,1105.6,35.0,False,1123.48,1049.4,1093.69,1085.67,1120.27,1080.08,1077.09,1123.25,1087.12,1111.05,1115.09,1096.06,1125.44,1115.24,1091.78,1141.56
Wan 2.7,Alibaba,1105.06,26.0,False,1107.57,1089.98,1126.86,1096.14,1110.37,1027.75,1067.5,1096.47,1101.17,1092.58,1104.88,1158.04,1115.12,1075.89,1088.8,1119.11
Vidu Q2,Vidu,1104.74,30.0,False,1127.76,1136.61,1168.04,1160.95,1034.62,1064.06,1102.35,1067.49,1065.56,1051.05,1169.91,998.67,1048.13,1174.29,1060.1,1210.09
Z-Image Turbo,Alibaba,1104.4,5.0,True,1151.73,1019.46,1144.47,1111.68,1066.02,1082.72,1102.4,1084.66,1125.99,1060.09,1116.27,1034.04,1090.36,1175.51,1075.03,1165.93
Imagen 4 Standard,Google,1098.76,40.0,False,1129.71,1086.98,1134.18,1088.45,1046.8,1062.13,1115.09,1039.42,1116.72,1072.65,1110.51,1052.17,1094.74,1154.35,1059.63,1104.83
Reve Image (Halfmoon),Reve,1097.8,24.0,False,1107.13,1091.23,1057.8,1091.6,1133.68,1042.03,1074.6,1135.59,1091.66,1097.73,1120.97,1129.6,1085.63,1083.45,1083.0,1172.51
Kling Image 3.0 Omni,KlingAI,1097.35,28.0,False,1130.0,1091.45,1119.59,1013.19,1060.96,1094.86,1070.64,1103.3,1091.28,1071.95,1085.62,1070.59,1102.44,1147.78,1077.88,1160.72
FLUX1.1 [pro] Ultra,Black Forest Labs,1094.98,60.0,False,1106.7,1049.13,1073.83,1087.89,1086.45,1119.22,1065.11,1081.01,1055.22,1080.84,1116.67,1087.53,1114.95,1105.34,1086.52,1144.92
FLUX.1 Kontext [pro],Black Forest Labs,1091.68,40.0,False,1094.66,1071.67,1053.07,1058.95,1068.77,1081.83,1060.36,1065.83,1117.65,1108.88,1111.84,1092.52,1063.92,1151.02,1082.55,1106.34
GPT Image 1 Mini (medium),OpenAI,1090.2,11.0,False,1093.49,1041.54,1118.15,1054.05,1104.1,1072.08,1044.52,1107.88,1104.95,1140.85,1074.67,1053.93,1100.73,1187.23,1056.84,1080.71
HiDream-O1-Image-Dev,HiDream,1088.24,5.0,True,1091.08,1121.97,1101.51,1160.86,1087.99,1097.12,1025.7,1092.48,1052.32,1083.22,1136.12,1058.37,1079.5,1054.82,1078.65,1153.39
Dreamina 3.1,Bytedance,1087.3,30.0,False,1129.89,992.17,1122.66,1091.05,998.03,1079.66,1072.85,1051.79,1114.89,1045.09,1115.92,944.63,1052.02,1196.4,1036.22,1138.09
FLUX1.1 [pro],Black Forest Labs,1084.63,40.0,False,1113.37,1020.34,1058.09,1066.73,1061.19,1092.08,1079.88,1023.39,1100.42,1043.11,1110.47,1033.69,1079.96,1117.5,1072.33,1128.77
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.11,11.0,True,1124.34,1015.96,1070.71,1075.11,1075.96,1076.99,1061.91,1066.34,1061.52,1060.98,1084.75,1081.94,1074.47,1066.76,1062.47,1159.3
Imagen 4 Fast Preview 0606,Google,1080.78,20.0,False,1128.88,1058.45,1078.68,1087.06,1008.76,1060.7,1095.28,1094.44,1106.77,1005.98,1102.75,1005.79,1082.03,1090.49,1055.61,1127.13
Qwen Image Plus 2601,Alibaba,1078.3,30.0,False,1111.22,992.14,1105.39,1096.49,1073.06,1097.59,1059.73,1068.38,1077.7,1064.91,1112.67,1011.47,1076.19,1069.05,1069.09,1052.79
Ideogram 3.0,Ideogram,1076.82,60.0,False,1101.33,1018.22,1073.93,1071.56,1075.68,1051.52,1075.02,1037.63,1110.34,1118.44,1048.06,1133.22,1127.94,1087.92,1064.55,1099.05
SRPO,Tencent,1075.19,26.0,True,1126.31,981.6,1063.95,990.72,1044.31,1051.32,1070.97,1023.31,1136.11,1079.23,1067.51,1001.37,1083.08,1154.78,1032.99,1098.04
Imagen 4 Fast,Google,1074.33,20.0,False,1110.78,1019.14,1096.1,1066.46,1050.51,1027.54,1045.06,1104.54,1106.93,1042.78,1092.35,1043.51,1060.14,1115.01,1042.7,1114.08
P-Image,Pruna AI,1072.93,5.0,False,1133.31,991.73,1140.04,1064.96,1027.03,1003.12,1062.9,968.65,1131.24,1044.05,1078.45,1012.22,1109.61,1196.92,1012.92,1169.27
FIBO,Bria,1070.46,40.0,True,1106.04,1032.79,1058.16,994.64,1050.72,1059.55,1077.66,1111.65,1100.17,1010.61,1086.13,987.91,998.3,1125.36,1055.14,1117.14
Ideogram v2,Ideogram,1070.34,80.0,False,1107.87,988.79,1085.36,1047.81,1086.04,1051.48,1060.5,1099.02,1110.57,1101.17,1053.19,1026.06,1048.91,1126.78,1042.71,1087.16
FLUX.1 [pro],Black Forest Labs,1069.37,50.0,False,1086.34,976.62,1070.07,1034.23,1073.61,1052.65,1047.4,1057.86,1099.75,1077.34,1051.44,1113.68,1055.14,1082.62,1075.43,1114.79
Midjourney v7 Alpha,Midjourney,1069.03,,False,1107.21,1006.64,1085.88,1116.42,963.67,1083.9,1108.85,983.58,1126.72,955.29,1130.72,919.3,1015.29,1184.07,1013.69,1060.54
HunyuanImage 2.1,Tencent,1068.55,100.0,True,1050.32,1090.77,1086.85,1145.19,1050.38,1054.7,994.82,1034.49,1008.38,1055.15,1129.56,1026.46,1114.61,1089.75,1059.89,1091.42
Luma Photon,Luma Labs,1067.13,19.0,False,1068.35,1018.51,1049.82,1097.14,1071.04,1093.25,1040.59,1077.12,1044.68,1088.98,1109.29,1054.07,1060.32,1106.43,1072.52,1064.3
Recraft V3,Recraft,1066.65,40.0,False,1112.59,961.94,1053.68,941.8,1097.5,1061.92,1063.38,1105.74,1111.9,1112.04,1023.05,1034.94,1104.64,1092.78,1057.62,1093.85
HiDream-I1-Dev,HiDream,1066.02,24.0,True,1036.95,1055.27,1024.84,1133.02,1108.6,1031.25,1065.23,1115.89,988.28,1136.83,1091.75,1071.5,1074.51,1026.64,1059.18,1089.64
Midjourney v6,Midjourney,1064.41,,False,1090.04,993.66,1023.11,1035.7,982.04,1095.26,1079.11,1012.37,1075.63,1045.3,1101.64,962.8,1030.88,1169.58,1041.93,1052.5
FLUX.2 [klein] 4B,Black Forest Labs,1061.29,14.0,True,1113.74,1036.9,1116.7,1101.15,985.61,1077.54,1074.8,997.19,1099.1,1002.31,1122.04,958.94,1034.24,1142.51,1025.41,1108.78
Qwen Image,Alibaba,1060.34,20.0,True,1051.11,1105.22,1034.06,1194.76,1063.68,1073.97,1029.65,1042.3,1061.57,1077.61,1142.5,978.65,1039.92,1102.96,1032.83,1114.27
Ideogram v2 Turbo,Ideogram,1056.92,50.0,False,1075.54,996.37,974.78,973.05,1086.42,1065.33,1050.91,1052.9,1037.62,1071.05,1049.62,1065.82,1091.99,1055.11,1065.32,1085.82
HiDream-I1-Fast,HiDream,1054.85,12.0,True,1035.08,1032.56,1022.31,1076.4,1086.09,1049.38,1031.72,1113.45,993.75,1124.77,1071.58,1071.58,1087.75,1054.59,1057.91,1068.68
Image-01,MiniMax,1053.05,10.0,False,1106.1,1001.56,1043.72,1041.6,1013.86,1033.93,1065.78,1016.16,1091.85,1120.08,1097.86,875.03,1021.65,1137.53,990.39,1085.2
Midjourney v6.1,Midjourney,1050.43,,False,1086.33,1004.55,1065.36,1080.55,971.87,1073.67,1057.92,997.37,1099.75,991.03,1104.01,856.03,1033.66,1182.19,1011.17,1032.0
GLM-Image,Z AI,1047.32,50.0,True,1055.35,1003.59,1048.61,1044.73,1040.9,1024.86,1036.78,1007.28,1065.35,1033.89,1055.8,1050.72,1074.33,1068.94,1041.96,1069.37
Infinity 8B,Bytedance,1045.62,1.7,True,1080.51,973.83,1057.51,1062.25,987.59,1101.01,1048.08,990.04,1054.18,1009.48,1094.0,932.95,952.04,1102.28,1008.9,1032.87
MAI Image 1,Microsoft AI,1043.12,0.0,False,1075.6,1003.33,1058.28,1018.33,922.04,1022.76,1015.23,957.59,1121.87,989.23,1087.7,971.3,987.86,1154.25,1004.79,1076.3
Z-Image Base,Alibaba,1033.57,10.0,False,1078.34,967.71,1089.51,1056.38,996.22,1044.27,1020.25,1011.62,1038.92,1022.18,1061.18,850.32,975.03,1121.77,970.89,1098.31
LongCat Image,Meituan,1031.5,130.0,True,1086.67,1037.18,1056.55,1002.24,1009.81,1039.68,1049.23,988.1,1051.08,1034.99,1020.86,936.8,1032.9,1060.34,982.96,1064.76
Ideogram v1,Ideogram,1031.29,,False,1064.7,964.4,1064.5,951.05,1042.36,1021.06,1012.34,1022.68,1067.0,1089.76,1023.34,876.77,1068.27,1121.51,983.35,1059.9
FLUX.1 Krea [dev],Black Forest Labs,1031.05,25.0,True,1077.82,,,,1061.61,985.52,,,,,1074.49,,,,994.23,
Phoenix 1.0 Ultra,Leonardo.Ai,1030.47,76.24,False,1032.51,987.26,980.95,1000.77,1021.95,1003.93,1046.75,994.98,1020.95,1049.45,1010.62,994.74,1077.09,1093.84,1028.29,1058.95
FLUX.1 [dev],Black Forest Labs,1028.25,25.0,True,1055.41,973.0,1003.19,982.06,1010.03,1022.31,1001.8,994.53,1035.82,1011.71,1026.23,1090.47,1052.75,991.06,1034.9,1073.14
Firefly Image 5 Preview,Adobe,1024.36,25.0,False,1092.64,937.12,999.78,947.07,949.34,998.87,1066.45,996.04,1040.41,981.86,1026.67,841.6,991.68,1079.03,986.57,1099.51
Stable Diffusion 3.5 Large,Stability.ai,1024.27,65.0,True,1038.1,937.5,996.66,1049.99,1005.69,1030.27,1025.88,1012.9,1055.82,1007.08,1083.77,959.9,996.64,1112.59,1012.54,1009.18
Stable Diffusion 3 Large,Stability.ai,1023.95,,False,1031.61,930.83,982.61,1030.5,1010.01,1045.38,1033.34,1022.49,1056.96,1069.19,1048.34,971.18,1008.08,1114.83,1008.84,995.2
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.97,40.0,True,1021.99,948.93,976.06,1045.13,974.27,1032.45,1015.76,987.76,1033.73,1022.12,1067.3,1028.99,990.09,1075.44,1016.26,1008.53
Ideogram v2a Turbo,Ideogram,1015.46,25.0,False,1030.23,964.39,1008.21,971.75,1035.55,987.14,1013.94,1052.94,1014.23,1030.71,1025.41,917.81,1067.22,1088.11,1007.88,1033.25
Ideogram v2a,Ideogram,1014.55,40.0,False,1035.54,962.23,1028.58,1015.02,1010.75,1013.68,991.55,997.18,1034.65,1005.97,1015.97,903.24,1056.48,1089.4,1000.56,1066.5
Playground v3 (beta),Playground AI,1011.0,10.5,False,1000.96,930.69,1033.88,1037.99,1019.88,1009.15,985.84,994.48,1036.09,1033.17,1060.68,985.99,995.94,1126.97,1014.25,990.44
Phoenix 0.9 Ultra,Leonardo.Ai,1010.59,76.24,False,1020.13,972.88,967.53,920.62,1008.97,1010.43,1000.26,981.26,1009.99,1071.4,989.51,1025.05,1036.67,1084.97,1009.25,1028.94
Gemini 2.0 Flash Preview,Google,1007.4,39.0,False,1014.06,992.94,1031.41,966.13,1040.51,944.44,874.45,,1091.68,,997.83,,,,994.78,1076.51
Krea 1,Krea,1004.9,,False,1063.1,911.5,1038.89,951.69,962.56,944.22,1016.65,921.48,1043.19,980.15,1005.16,981.18,1052.88,1073.24,974.28,1052.81
Firefly Image 4,Adobe,1003.32,,False,1064.28,918.57,1025.25,969.21,884.14,986.09,1020.01,984.43,1103.67,885.18,1009.82,875.41,883.83,1047.5,972.41,1083.4
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.87,19.43,False,967.03,1011.06,970.22,1016.19,1015.02,975.26,943.78,1008.02,980.76,1005.26,1045.7,1022.43,1031.59,1034.31,1004.54,992.16
Luma Photon Flash,Luma Labs,986.26,5.0,False,979.73,951.34,972.05,1027.91,982.37,1017.55,969.57,988.61,971.43,974.35,1068.85,861.28,911.84,1088.15,971.89,987.59
Recraft 20B,Recraft,977.35,22.0,False,1002.5,947.58,987.79,929.41,911.53,963.14,989.17,936.34,1028.48,931.4,1002.27,976.24,944.9,999.65,971.96,951.1
Runway Gen-4 Image,Runway,975.54,80.0,False,991.39,911.67,945.63,949.71,982.92,982.25,973.08,978.06,990.18,976.6,1002.46,907.04,1012.2,998.64,983.45,974.11
FLUX.2 [klein] Base 4B,Black Forest Labs,969.65,9.0,True,1017.6,935.38,1004.21,960.85,925.55,969.73,953.99,946.79,1010.32,891.11,1001.04,968.04,973.51,992.9,952.31,953.25
