model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
HiDream-O1-Image-Dev-2604,HiDream,1186.62,,True,1183.27,1238.16,1192.81,1165.96,1172.53,1142.4,1138.19,1128.9,1177.4,1191.91,1200.91,1218.58,1225.3,1203.05,1169.13,1251.07
FLUX.2 [flex],Black Forest Labs,1182.3,60.0,False,1199.01,1166.61,1156.94,1222.13,1228.42,1177.73,1150.9,1219.16,1161.62,1209.16,1200.82,1237.55,1209.46,1215.07,1177.31,1236.65
Imagen 4 Ultra Preview 0606,Google,1181.05,60.0,False,1189.54,1193.1,1173.0,1194.63,1196.96,1152.81,1119.4,1267.29,1119.4,1187.91,1187.55,1221.69,1185.97,1179.17,1173.7,1258.74
grok-imagine-image,xAI,1177.79,20.0,False,1165.71,1170.08,1162.42,1178.39,1202.29,1173.07,1136.46,1238.8,1124.45,1178.28,1209.24,1210.29,1196.6,1203.17,1180.75,1191.99
Luma UNI 1 Max,Luma Labs,1174.78,100.0,False,1175.7,1176.08,1141.45,1154.04,1195.81,1164.79,1123.76,1215.03,1135.45,1165.84,1174.46,1216.71,1232.56,1195.43,1176.93,1244.62
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1172.81,75.0,False,1202.68,1161.31,1160.74,1212.57,1151.19,1153.03,1133.19,1167.57,1197.03,1110.6,1217.42,1156.84,1171.49,1191.68,1141.92,1233.8
Imagen 4 Ultra,Google,1172.47,60.0,False,1182.63,1194.92,1173.42,1237.02,1177.33,1141.49,1143.02,1175.72,1135.46,1169.83,1200.94,1202.55,1186.31,1165.47,1160.22,1254.03
ImagineArt 2.0,ImagineArt,1172.17,30.0,False,1192.91,1183.67,1180.06,1249.31,1121.01,1172.35,1120.63,1114.0,1158.49,1158.19,1234.1,1151.31,1158.63,1161.67,1127.76,1219.42
ERNIE Image,Baidu,1169.71,30.0,True,1163.74,1141.17,1155.71,1170.94,1194.84,1105.53,1106.39,1197.27,1142.07,1188.85,1183.56,1258.23,1195.97,1161.27,1165.16,1174.29
Ideogram 4.0 Quality,Ideogram,1166.41,60.0,True,1159.85,1172.21,1135.95,1174.66,1221.37,1149.07,1117.19,1169.83,1084.09,1207.78,1197.93,1193.59,1233.4,1169.18,1151.51,1189.17
Seedream 4.5,ByteDance Seed,1165.19,40.0,False,1170.44,1177.14,1190.23,1233.62,1148.59,1169.32,1111.82,1107.46,1159.67,1155.29,1239.56,1159.45,1158.5,1243.18,1143.2,1207.38
ERNIE Image Turbo,Baidu,1165.1,10.0,True,1154.62,1135.73,1145.15,1188.2,1185.68,1093.52,1135.45,1181.77,1110.88,1153.81,1175.45,1225.71,1196.34,1196.32,1158.51,1176.66
Imagen 4 Preview 0606,Google,1163.99,40.0,False,1179.17,1152.79,1135.43,1205.17,1124.47,1126.57,1149.54,1121.24,1129.82,1181.28,1181.12,1193.59,1216.43,1161.65,1140.53,1263.2
MAI-Image-2-Efficient,Microsoft AI,1159.09,22.0,False,1204.61,1088.3,1175.91,1099.94,1131.18,1120.61,1172.18,1194.73,1167.19,1139.38,1162.49,1073.44,1143.4,1235.38,1136.69,1208.36
Nano Banana (Gemini 2.5 Flash Image),Google,1157.36,39.0,False,1181.43,1129.98,1187.96,1130.98,1165.02,1137.04,1147.59,1138.92,1134.28,1157.36,1185.07,1173.41,1133.64,1240.91,1132.71,1172.06
FLUX.2 [dev] Turbo,Fal,1156.8,8.0,True,1176.32,1112.85,1186.11,1213.72,1172.37,1128.18,1120.78,1167.22,1140.45,1161.82,1202.94,1120.15,1154.87,1236.47,1116.42,1183.38
FLUX.2 [dev],Black Forest Labs,1156.12,12.0,True,1193.57,1082.71,1145.39,1137.87,1136.23,1122.6,1153.7,1138.06,1176.18,1188.53,1159.41,1145.31,1173.39,1235.81,1132.19,1197.93
Qwen Image Max 2512,Alibaba,1155.14,20.0,True,1192.68,1129.97,1169.84,1135.17,1100.94,1134.68,1119.62,1156.17,1146.79,1086.97,1181.8,1205.41,1143.14,1140.68,1140.13,1192.65
Recraft V4.1 Pro,Recraft,1153.44,210.0,False,1166.59,1099.4,1123.81,1138.89,1171.75,1117.5,1082.06,1150.17,1111.23,1141.75,1184.71,1184.82,1166.2,1257.6,1135.29,1210.02
ImagineArt 1.5 Preview,ImagineArt,1149.82,30.0,False,1184.84,1117.24,1114.18,1171.58,1121.8,1164.83,1160.82,1138.93,1134.79,1114.19,1153.27,1105.08,1144.1,1102.22,1138.84,1227.81
Seedream 3.0,ByteDance Seed,1149.07,30.0,False,1207.52,1087.58,1182.84,1138.56,1089.85,1134.6,1140.64,1055.92,1180.57,1110.48,1204.23,1019.29,1129.89,1238.12,1089.32,1197.28
Luma UNI 1,Luma Labs,1148.11,40.4,False,1145.92,1150.32,1109.17,1161.09,1173.89,1133.77,1066.83,1138.61,1140.39,1157.1,1180.05,1210.04,1198.13,1192.55,1136.18,1172.92
Recraft V4.1,Recraft,1148.04,35.0,False,1184.13,1056.96,1171.2,1156.36,1123.26,1095.64,1134.22,1102.25,1130.05,1110.22,1152.04,1158.52,1153.07,1213.16,1124.49,1206.45
Wan 2.5 Preview,Alibaba,1146.85,21.0,False,1167.12,1078.39,1166.61,1167.45,1133.49,1119.93,1113.87,1118.12,1188.15,1178.97,1186.08,1078.28,1187.22,1218.95,1127.53,1137.34
grok-imagine-image-pro,xAI,1145.58,70.0,False,1137.89,1147.26,1110.2,1106.06,1163.8,1152.12,1092.74,1171.96,1099.74,1178.9,1175.5,1185.39,1206.52,1165.0,1161.34,1177.12
Recraft V4 Pro,Recraft,1141.15,250.0,False,1172.28,1076.65,1135.96,1092.51,1127.45,1084.74,1105.2,1119.47,1106.55,1113.46,1152.27,1170.61,1180.28,1200.66,1121.8,1188.37
Vivago 2.1,HiDream,1135.17,35.0,False,1154.65,1091.5,1132.57,1174.53,1123.15,1134.04,1129.12,1127.8,1087.85,1076.53,1175.18,1196.51,1151.24,1174.92,1129.13,1156.39
Wan2.6 Text to Image,Alibaba,1134.98,30.0,False,1172.7,1078.37,1158.09,1160.97,1131.7,1111.72,1128.85,1136.99,1143.33,1113.84,1171.72,1078.77,1142.23,1224.7,1102.4,1163.3
FLUX.2 [dev] Flash,Fal,1134.96,5.0,True,1163.43,1098.09,1144.6,1178.91,1134.97,1127.14,1103.61,1150.34,1083.42,1109.46,1171.43,1062.3,1137.73,1176.75,1109.45,1160.47
Wan 2.6 Image,Alibaba,1134.86,30.0,False,1151.55,1065.02,1162.62,1146.8,1133.32,1107.23,1113.41,1153.67,1143.17,1140.91,1164.62,1051.54,1149.65,1192.43,1106.84,1149.01
Recraft V4,Recraft,1134.73,40.0,False,1160.58,1063.81,1109.81,1112.54,1113.87,1120.13,1116.75,1101.62,1101.01,1068.48,1179.24,1219.18,1157.42,1221.65,1126.77,1144.19
GPT Image 1 (high),OpenAI,1132.58,167.0,False,1129.88,1076.94,1155.45,1135.59,1119.39,1116.03,1081.42,1082.28,1083.81,1175.33,1156.6,1203.2,1148.22,1183.75,1119.5,1142.87
Kolors 2.1,KlingAI,1127.28,14.0,False,1154.44,1137.95,1132.92,1120.44,1080.52,1116.2,1119.57,1147.62,1113.17,1033.05,1129.32,1113.83,1150.61,1079.39,1122.68,1163.09
HunyuanImage 3.0 (Fal),Tencent,1124.16,100.0,True,1148.21,1085.05,1133.92,1175.78,1109.95,1123.13,1107.02,1066.81,1156.64,1122.85,1181.54,981.81,1126.83,1196.08,1078.31,1111.5
FLUX.1 Kontext [max],Black Forest Labs,1122.88,80.0,False,1137.83,1067.58,1124.99,1118.83,1103.76,1117.87,1113.76,1107.17,1136.69,1163.92,1156.03,1082.17,1104.94,1168.4,1111.46,1103.53
FLUX.2 [klein] 9B,Black Forest Labs,1121.53,15.0,True,1166.17,1062.35,1141.98,1173.93,1079.97,1126.3,1115.38,1081.96,1123.26,1104.01,1164.15,1048.85,1116.12,1188.96,1089.22,1174.57
image-1,Api Airforce,1120.7,40.0,False,1131.98,1093.67,1171.11,1143.81,1105.31,1074.85,1094.1,1072.05,1076.08,1138.19,1177.77,1046.43,1124.75,1208.73,1077.18,1144.3
Lucid Origin Ultra,Leonardo.Ai,1119.6,86.71,False,1157.97,1038.05,1099.13,1125.49,1098.35,1099.86,1101.0,1089.59,1130.99,1122.69,1148.39,1120.41,1090.72,1186.54,1087.73,1163.11
Wan 2.7 Pro,Alibaba,1117.68,64.0,False,1123.63,1091.84,1146.72,1117.1,1100.02,1043.71,1093.77,1107.95,1087.84,1085.14,1111.9,1166.16,1123.34,1129.23,1112.78,1155.74
Seedream 5.0 Lite,Bytedance,1116.78,35.0,False,1102.52,1158.02,1146.7,1152.41,1098.7,1088.0,1067.21,1114.3,1077.05,1063.82,1159.77,1094.78,1161.71,1184.23,1101.33,1124.38
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.37,90.0,True,1114.71,1090.91,1116.08,1109.95,1119.64,1109.44,1023.06,1096.87,1109.99,1114.06,1141.45,1188.43,1142.31,1187.69,1112.24,1151.6
HiDream-O1-Image,HiDream,1110.43,10.0,True,1132.25,1103.9,1107.9,1180.17,1114.22,1129.13,1081.75,1118.62,1073.39,1123.37,1172.11,944.36,1142.87,1112.69,1078.2,1177.93
Lucid Origin Fast,Leonardo.Ai,1108.31,17.94,False,1135.08,1056.61,1064.51,1127.22,1098.4,1094.61,1070.4,1093.64,1109.34,1112.84,1144.98,1055.34,1122.98,1140.89,1074.72,1159.63
Vivago 2.0,HiDream,1107.46,18.0,False,1118.02,1089.92,1114.55,1122.66,1091.41,1079.71,1067.13,1072.24,1086.11,1128.8,1145.25,1058.02,1128.29,1170.24,1074.11,1176.82
Eigen Image,Eigen AI,1107.17,25.0,False,1120.85,1049.79,1103.66,1114.77,1093.44,1088.72,1057.58,1091.97,1080.97,1084.62,1118.4,1098.57,1140.69,1147.49,1100.04,1180.03
Qwen Image 2.0 (2026-03-03),Alibaba,1107.16,35.0,False,1123.61,1051.23,1089.73,1095.32,1122.14,1078.37,1076.98,1126.56,1093.71,1103.78,1121.33,1094.13,1139.87,1121.47,1095.48,1138.14
Imagen 3 (v002),Google,1107.08,40.0,False,1147.11,1039.96,1103.19,1156.46,1082.9,1099.55,1085.67,1112.24,1153.89,1094.78,1132.38,1012.5,1085.35,1142.46,1073.76,1136.31
Wan 2.7,Alibaba,1105.36,26.0,False,1111.72,1091.07,1127.46,1109.14,1107.88,1033.58,1067.79,1086.15,1091.59,1082.06,1100.13,1144.95,1137.69,1075.22,1090.85,1114.1
Vidu Q2,Vidu,1104.62,30.0,False,1126.73,1135.53,1158.8,1164.78,1033.32,1060.24,1101.46,1049.23,1061.95,1045.76,1174.39,995.15,1057.27,1172.22,1059.84,1205.2
Z-Image Turbo,Alibaba,1103.07,5.0,True,1152.39,1021.53,1139.04,1121.64,1060.09,1074.59,1108.07,1071.18,1115.34,1046.64,1121.93,1032.38,1114.89,1174.91,1076.88,1167.26
Imagen 4 Standard,Google,1099.75,40.0,False,1135.25,1083.37,1131.08,1088.68,1048.03,1056.51,1115.42,1035.7,1123.81,1068.43,1110.87,1040.98,1113.08,1162.21,1060.62,1105.63
Reve Image (Halfmoon),Reve,1098.08,24.0,False,1110.02,1082.59,1057.26,1097.43,1133.16,1048.07,1071.12,1115.63,1080.44,1106.21,1121.73,1127.91,1096.77,1080.85,1083.74,1178.42
Kling Image 3.0 Omni,KlingAI,1096.68,28.0,False,1128.79,1091.38,1114.11,1023.57,1061.74,1093.34,1068.09,1101.37,1084.15,1057.62,1084.61,1071.57,1124.41,1153.52,1083.41,1157.8
GPT Image 1 Mini (medium),OpenAI,1092.94,11.0,False,1099.3,1036.37,1117.26,1063.03,1102.62,1075.88,1051.58,1100.92,1098.71,1131.09,1083.96,1051.87,1118.62,1189.91,1060.86,1085.28
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.51,60.0,False,1112.34,1037.39,1065.12,1087.43,1088.91,1117.41,1061.46,1079.98,1049.42,1067.58,1111.48,1083.3,1134.02,1114.3,1087.45,1145.29
FLUX.1 Kontext [pro],Black Forest Labs,1092.19,40.0,False,1097.42,1063.86,1051.82,1050.89,1072.18,1078.0,1063.51,1066.37,1108.66,1105.4,1109.75,1089.07,1071.3,1147.26,1084.48,1113.3
HiDream-O1-Image-Dev,HiDream,1088.17,5.0,True,1094.45,1122.56,1112.4,1163.29,1084.45,1091.79,1022.43,1091.83,1054.06,1077.36,1132.38,1051.35,1091.15,1059.67,1076.77,1144.8
Dreamina 3.1,Bytedance,1085.9,30.0,False,1129.44,994.79,1126.03,1090.19,999.36,1070.98,1063.37,1053.65,1117.87,1036.25,1118.63,944.63,1067.13,1185.25,1039.07,1138.35
FLUX1.1 [pro],Black Forest Labs,1083.19,40.0,False,1113.7,1022.29,1055.57,1067.37,1058.73,1086.93,1084.58,1010.49,1100.82,1041.12,1104.47,1025.89,1092.94,1113.37,1071.46,1127.62
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.25,11.0,True,1123.02,1021.36,1071.89,1080.48,1072.24,1069.56,1058.99,1057.52,1054.56,1050.5,1081.65,1080.24,1094.06,1074.27,1061.28,1161.71
Imagen 4 Fast Preview 0606,Google,1081.05,20.0,False,1126.88,1057.91,1071.18,1089.28,1007.19,1053.33,1099.06,1074.23,1103.48,1002.27,1106.33,996.25,1097.27,1091.54,1058.18,1118.54
Qwen Image Plus 2601,Alibaba,1076.79,30.0,False,1111.4,990.1,1100.86,1105.01,1071.77,1094.2,1060.49,1059.45,1069.83,1060.89,1120.84,1012.5,1081.94,1071.01,1065.54,1052.42
P-Image,Pruna AI,1076.78,5.0,False,1137.6,998.56,1138.17,1072.94,1021.11,1009.03,1064.75,943.89,1129.83,1046.29,1089.12,1012.07,1121.3,1196.57,1016.1,1163.87
Imagen 4 Fast,Google,1076.46,20.0,False,1110.57,1024.78,1098.49,1071.83,1053.35,1028.53,1048.85,1109.58,1092.19,1040.66,1097.31,1028.21,1071.96,1114.84,1045.97,1113.41
Ideogram 3.0,Ideogram,1074.92,60.0,False,1099.37,1016.92,1073.2,1076.5,1078.99,1045.94,1071.94,1024.25,1109.62,1108.48,1044.05,1134.55,1136.73,1078.38,1061.44,1091.95
SRPO,Tencent,1073.75,26.0,True,1126.45,975.84,1065.55,991.36,1040.32,1049.78,1072.66,1010.35,1132.76,1065.13,1065.99,1000.07,1090.33,1162.51,1034.27,1099.75
FIBO,Bria,1070.63,40.0,True,1107.03,1036.81,1052.36,999.63,1049.84,1064.92,1081.81,1107.83,1093.96,993.54,1085.34,979.02,1015.76,1130.68,1055.65,1121.11
FLUX.1 [pro],Black Forest Labs,1070.1,50.0,False,1087.97,973.91,1065.19,1042.88,1069.93,1052.65,1043.68,1042.1,1094.77,1075.15,1054.97,1108.43,1071.83,1085.32,1075.43,1110.71
Ideogram v2,Ideogram,1069.69,80.0,False,1108.76,983.26,1081.97,1049.27,1088.49,1048.96,1058.72,1102.27,1107.28,1103.7,1050.47,1025.01,1065.26,1135.89,1043.73,1086.56
Midjourney v7 Alpha,Midjourney,1068.71,,False,1107.29,1003.84,1085.88,1121.64,966.94,1084.31,1109.95,983.51,1113.97,945.2,1125.47,921.74,1026.07,1184.14,1016.89,1056.97
HunyuanImage 2.1,Tencent,1068.54,100.0,True,1054.13,1090.0,1085.26,1146.48,1049.72,1045.99,998.13,1033.29,1013.57,1044.78,1131.99,1020.93,1126.14,1094.19,1058.95,1094.27
Recraft V3,Recraft,1067.09,40.0,False,1115.01,966.75,1054.59,947.71,1092.24,1061.0,1061.13,1093.35,1103.6,1099.46,1025.49,1027.81,1115.14,1092.24,1055.59,1092.34
Luma Photon,Luma Labs,1064.62,19.0,False,1067.81,1021.45,1046.56,1105.8,1070.71,1086.19,1041.78,1066.07,1040.6,1073.93,1106.01,1046.4,1078.47,1102.28,1068.7,1064.54
HiDream-I1-Dev,HiDream,1063.83,24.0,True,1036.53,1053.23,1023.87,1138.0,1099.93,1032.03,1062.59,1112.77,981.4,1125.13,1098.4,1057.41,1074.76,1033.44,1057.0,1086.63
Midjourney v6,Midjourney,1063.81,,False,1090.3,995.94,1021.52,1037.39,979.87,1092.62,1080.56,1001.22,1065.24,1045.8,1100.71,957.51,1042.86,1170.64,1039.09,1052.3
FLUX.2 [klein] 4B,Black Forest Labs,1062.33,14.0,True,1118.12,1036.88,1111.54,1103.66,980.42,1075.13,1084.3,989.11,1089.75,985.67,1125.27,958.89,1050.34,1139.55,1027.13,1116.26
Qwen Image,Alibaba,1060.91,20.0,True,1049.39,1108.98,1042.05,1201.44,1052.24,1070.5,1024.68,1042.78,1053.29,1060.26,1144.33,979.55,1047.92,1106.35,1035.6,1110.23
Ideogram v2 Turbo,Ideogram,1056.58,50.0,False,1074.07,998.29,975.5,977.12,1084.41,1066.29,1049.57,1045.01,1031.69,1062.64,1047.4,1057.07,1106.29,1055.94,1068.73,1083.21
HiDream-I1-Fast,HiDream,1056.22,12.0,True,1039.25,1032.66,1025.76,1084.71,1089.57,1051.64,1030.98,1107.63,988.38,1119.41,1078.24,1068.68,1107.48,1058.97,1058.04,1067.14
Image-01,MiniMax,1052.67,10.0,False,1106.09,994.3,1038.02,1043.34,1015.99,1027.53,1066.85,1011.32,1081.89,1114.38,1095.36,877.43,1041.9,1130.73,990.97,1093.28
Midjourney v6.1,Midjourney,1051.62,,False,1088.32,1011.35,1073.11,1084.27,970.43,1074.46,1060.06,999.39,1096.29,990.5,1106.02,854.08,1040.65,1187.45,1011.22,1027.27
GLM-Image,Z AI,1048.08,50.0,True,1057.72,1001.97,1049.76,1052.92,1039.21,1021.17,1037.76,996.39,1060.93,1024.11,1056.0,1048.07,1094.04,1065.13,1046.05,1066.98
Infinity 8B,Bytedance,1046.64,1.7,True,1081.03,986.44,1061.33,1072.61,988.78,1098.49,1053.01,978.42,1045.04,1007.69,1100.37,930.22,965.71,1101.33,1011.78,1030.56
MAI Image 1,Microsoft AI,1042.57,0.0,False,1076.16,1004.12,1062.07,1018.6,922.63,1021.44,1019.35,959.84,1113.77,970.49,1085.52,959.16,1006.87,1151.02,1006.17,1074.4
Z-Image Base,Alibaba,1033.75,10.0,False,1082.1,962.7,1089.74,1061.23,990.85,1036.24,1025.95,999.8,1033.9,1011.15,1066.69,839.52,989.37,1122.52,968.92,1100.0
FLUX.1 Krea [dev],Black Forest Labs,1033.12,25.0,True,1089.1,,1091.39,,1065.67,989.36,1046.8,,,,1062.16,,,,989.77,
LongCat Image,Meituan,1032.94,130.0,True,1088.41,1035.52,1054.82,1004.6,1003.54,1045.62,1054.95,989.91,1044.22,1029.13,1028.21,941.05,1048.36,1061.15,989.05,1060.28
Ideogram v1,Ideogram,1030.41,,False,1064.26,972.7,1060.03,958.96,1032.51,1020.54,1006.68,1001.55,1067.49,1084.94,1029.8,867.13,1076.47,1119.45,981.01,1053.84
Phoenix 1.0 Ultra,Leonardo.Ai,1029.21,76.24,False,1032.89,983.92,979.78,1011.26,1014.78,1000.68,1042.41,981.36,1016.82,1051.6,1007.2,991.68,1083.47,1086.71,1025.56,1051.8
FLUX.1 [dev],Black Forest Labs,1027.06,25.0,True,1055.25,971.05,1002.85,987.81,1012.32,1020.39,1008.88,988.48,1033.26,1015.53,1024.19,1091.54,1060.26,983.9,1035.59,1069.36
Firefly Image 5 Preview,Adobe,1024.63,25.0,False,1093.13,935.32,999.13,949.24,943.38,1000.25,1072.31,986.62,1030.42,975.22,1026.1,835.58,1010.32,1082.96,990.1,1096.8
Stable Diffusion 3 Large,Stability.ai,1023.59,,False,1032.51,930.23,978.34,1034.72,1005.89,1051.67,1032.38,1008.9,1052.64,1060.11,1049.9,966.79,1021.89,1113.68,1009.94,990.57
Stable Diffusion 3.5 Large,Stability.ai,1023.39,65.0,True,1036.46,937.75,988.31,1053.42,1001.94,1034.15,1022.07,1000.0,1053.15,1003.68,1078.54,958.07,1018.44,1115.27,1013.7,1006.1
Stable Diffusion 3.5 Large Turbo,Stability.ai,1021.98,40.0,True,1025.19,957.49,976.63,1049.59,974.45,1032.74,1016.6,982.83,1034.08,1017.25,1067.11,1014.06,1003.68,1075.8,1012.43,1014.18
Ideogram v2a Turbo,Ideogram,1015.67,25.0,False,1032.52,966.25,1003.55,977.2,1033.2,982.12,1011.94,1051.15,1010.6,1021.99,1026.35,917.67,1082.45,1087.19,1010.63,1031.74
Ideogram v2a,Ideogram,1014.31,40.0,False,1036.03,964.56,1020.94,1009.74,1004.67,1011.35,995.12,980.33,1024.17,996.72,1018.92,899.5,1076.15,1085.22,1001.31,1050.86
Phoenix 0.9 Ultra,Leonardo.Ai,1011.72,76.24,False,1023.72,965.59,958.32,926.8,1002.83,1006.19,998.25,980.7,1001.93,1056.82,996.45,1015.5,1052.34,1086.72,1010.1,1025.83
Playground v3 (beta),Playground AI,1010.43,10.5,False,999.55,932.97,1031.05,1045.26,1016.2,1005.71,985.94,980.78,1031.36,1025.67,1065.29,968.86,1003.58,1125.88,1012.41,983.75
Gemini 2.0 Flash Preview,Google,1008.49,39.0,False,1016.7,985.26,1025.04,972.64,1043.44,950.59,884.92,,1069.92,,994.55,,,,992.75,1058.74
Krea 1,Krea,1003.41,,False,1065.79,916.96,1039.62,955.89,963.51,936.71,1010.04,916.15,1033.27,963.54,1006.84,981.6,1064.44,1067.65,971.97,1055.91
Firefly Image 4,Adobe,1003.18,,False,1065.1,913.22,1014.95,963.76,878.78,989.66,1020.77,973.95,1101.14,877.34,1009.54,878.9,894.55,1044.8,973.34,1075.35
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.49,19.43,False,968.76,1014.21,971.63,1011.4,1010.55,983.01,944.77,990.44,976.91,1001.15,1044.51,1025.28,1039.62,1031.18,1007.59,988.98
Luma Photon Flash,Luma Labs,986.13,5.0,False,977.99,953.23,966.96,1036.53,982.17,1022.56,973.67,976.16,965.43,970.15,1070.59,856.31,921.04,1092.51,974.69,977.19
Runway Gen-4 Image,Runway,975.53,80.0,False,994.59,915.91,946.55,950.11,982.93,981.36,973.8,965.47,984.46,972.25,1006.29,897.57,1025.62,995.16,982.15,973.04
Recraft 20B,Recraft,975.51,22.0,False,1002.95,938.39,984.54,937.35,906.17,957.44,988.45,921.09,1018.95,920.96,999.41,969.73,950.57,995.35,968.13,948.56
FLUX.2 [klein] Base 4B,Black Forest Labs,970.42,9.0,True,1019.68,940.03,1004.21,964.78,924.53,965.98,956.0,933.27,1011.43,894.36,1002.57,969.44,991.31,995.57,953.0,956.91
Lumina Image v2,OpenGVLab,967.95,75.0,True,1006.26,884.28,943.08,1046.8,831.19,1030.7,1022.3,853.95,1040.9,889.33,1039.52,766.39,859.67,1069.94,923.94,923.75
Playground v2.5,Playground AI,966.14,80.0,True,993.6,919.21,998.23,986.58,855.21,981.36,983.33,882.68,998.65,893.37,1012.51,850.43,947.93,1097.62,936.91,927.69
Gemini 2.0 Flash Experimental,Google,960.79,0.0,False,983.23,,,,977.61,960.13,927.05,,,,942.9,,,,929.12,
