model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
ERNIE Image,Baidu,1166.56,30.0,True,1149.01,1130.75,1143.16,,1195.71,1106.72,1098.09,,,1187.46,1147.76,1244.71,1193.05,,1167.45,1182.47
Seedream 4.5,ByteDance Seed,1165.04,40.0,False,1175.07,1162.58,1190.41,1230.56,1132.94,1165.05,1112.12,1094.04,1159.78,1146.39,1230.85,1158.58,1151.83,1246.76,1136.34,1223.07
Imagen 4 Preview 0606,Google,1164.72,40.0,False,1180.15,1143.04,1137.93,1222.53,1116.08,1121.61,1157.26,1125.92,1130.14,1180.76,1177.74,1196.41,1201.95,1169.43,1137.66,1273.42
Nano Banana (Gemini 2.5 Flash Image),Google,1162.28,39.0,False,1187.67,1127.58,1188.32,1158.52,1160.82,1138.62,1153.04,1133.36,1141.94,1165.47,1185.31,1149.05,1136.4,1248.87,1126.66,1177.76
ERNIE Image Turbo,Baidu,1161.1,10.0,True,1154.85,1143.51,1153.1,1202.99,1171.93,1075.9,1145.96,1175.73,1106.16,1141.26,1174.14,1201.92,1174.88,1189.17,1142.99,1189.33
Ideogram 4.0 Quality,Ideogram,1161.07,60.0,True,1149.02,1165.98,1130.34,,1219.06,1135.15,1093.91,1154.6,,1229.87,1199.95,1164.61,1199.04,1158.96,1128.31,1199.04
Qwen Image Max 2512,Alibaba,1160.43,20.0,True,1197.27,1120.37,1170.42,1158.32,1100.88,1137.98,1125.08,1155.68,1146.23,1092.91,1186.5,1194.76,1133.72,1148.85,1139.25,1202.23
MAI-Image-2-Efficient,Microsoft,1159.09,22.0,False,1203.01,1085.73,1167.48,1092.94,1120.11,1122.7,1173.03,1196.39,1172.22,1136.15,1157.63,1058.54,1138.2,1247.68,1131.81,1221.8
FLUX.2 [dev],Black Forest Labs,1158.88,12.0,True,1202.12,1084.09,1162.74,1169.46,1123.06,1121.78,1146.83,1132.1,1191.18,1188.92,1157.47,1118.46,1179.57,1239.95,1122.7,1203.19
FLUX.2 [dev] Turbo,Fal,1156.19,8.0,True,1174.05,1113.9,1189.0,1223.58,1153.71,1117.87,1130.38,1148.87,1140.18,1155.14,1198.89,1112.89,1155.51,1249.46,1112.76,1190.45
ImagineArt 1.5 Preview,ImagineArt,1150.64,30.0,False,1187.07,1118.65,1121.15,1186.13,1110.84,1157.06,1167.25,1131.49,1141.49,1108.17,1154.92,1089.34,1131.64,1116.43,1131.97,1233.12
Seedream 3.0,ByteDance Seed,1150.41,30.0,False,1208.95,1087.49,1182.41,1157.83,1079.35,1125.87,1144.22,1047.41,1182.76,1105.19,1206.61,1011.35,1120.06,1245.31,1081.41,1203.77
Recraft V4.1 Pro,Recraft,1149.81,250.0,False,1160.28,1083.37,1105.32,,1170.09,1105.63,1092.83,1153.03,,1166.61,1176.89,1164.7,1163.05,,1122.56,1224.05
Wan 2.5 Preview,Alibaba,1147.61,21.0,False,1172.0,1075.14,1164.19,1166.46,1122.71,1115.09,1128.85,1106.37,1199.12,1170.36,1186.17,1050.67,1169.68,1240.89,1119.27,1152.59
Luma UNI 1,Luma Labs,1146.55,40.4,False,1151.6,1136.96,1122.1,1160.05,1166.15,1111.61,1071.49,1138.73,1136.81,1136.67,1179.78,1168.8,1192.46,1214.37,1122.0,1184.69
Recraft V4.1,Recraft,1145.8,40.0,False,1175.31,1062.85,1168.19,1178.74,1122.04,1099.47,1130.83,1108.06,1126.53,1116.39,1145.67,1144.06,1124.95,1198.26,1110.43,1223.21
grok-imagine-image-pro,xAI,1145.27,70.0,False,1139.35,1147.36,1111.39,1105.68,1153.6,1143.95,1099.49,1150.79,1100.79,1182.72,1167.65,1168.2,1188.78,1168.13,1150.52,1184.07
FLUX.2 [dev] Flash,Fal,1140.63,5.0,True,1167.48,1097.57,1157.57,1202.89,1131.58,1119.95,1115.27,1153.93,1107.98,1102.45,1179.48,1060.04,1127.95,1178.12,1109.49,1169.19
Recraft V4 Pro,Recraft,1139.91,250.0,False,1174.05,1069.68,1130.73,1096.93,1114.16,1075.7,1104.0,1101.98,1110.42,1113.44,1154.36,1145.95,1170.42,1217.2,1109.38,1186.13
Wan2.6 Text to Image,Alibaba,1138.0,30.0,False,1182.45,1070.36,1155.34,1184.85,1123.35,1102.23,1133.01,1133.71,1153.05,1112.99,1175.3,1065.18,1138.41,1225.95,1094.57,1171.76
Vivago 2.1,HiDream,1135.56,35.0,False,1155.96,1082.81,1135.24,1198.32,1109.24,1129.49,1129.43,1114.9,1101.82,1081.73,1175.41,1187.26,1152.12,1178.41,1122.27,1167.33
Recraft V4,Recraft,1135.36,40.0,False,1161.45,1059.17,1115.34,1115.7,1102.74,1114.87,1111.6,1103.43,1110.07,1056.29,1177.81,1215.14,1153.04,1218.96,1121.99,1147.65
Wan 2.6 Image,Alibaba,1132.63,30.0,False,1152.01,1040.89,1161.29,1159.35,1126.07,1108.62,1121.99,1144.8,1150.33,1161.59,1160.23,1015.64,1133.3,1208.2,1092.48,1158.62
GPT Image 1 (high),OpenAI,1132.61,167.0,False,1132.21,1068.82,1159.76,1134.83,1104.51,1113.58,1078.04,1072.75,1090.14,1156.49,1153.99,1188.47,1129.9,1185.15,1114.82,1149.12
Kolors 2.1,KlingAI,1128.83,14.0,False,1158.15,1134.85,1137.63,1138.61,1070.15,1106.96,1126.53,1131.56,1118.16,1046.6,1132.79,1101.16,1137.56,1079.75,1114.85,1177.64
FLUX.1 Kontext [max],Black Forest Labs,1123.11,80.0,False,1138.05,1066.5,1121.16,1133.13,1096.42,1119.04,1118.41,1096.45,1145.52,1167.22,1150.97,1072.41,1091.27,1164.43,1107.0,1111.09
HunyuanImage 3.0 (Fal),Tencent,1122.73,100.0,True,1145.64,1076.82,1131.46,1189.81,1100.37,1112.72,1107.36,1061.65,1147.65,1122.03,1184.24,962.8,1102.57,1203.27,1068.1,1112.0
FLUX.2 [klein] 9B,Black Forest Labs,1121.7,15.0,True,1171.81,1069.24,1138.55,1190.68,1058.8,1131.04,1121.35,1065.01,1119.36,1100.23,1161.75,1027.67,1116.34,1212.26,1075.96,1188.67
image-1,Api Airforce,1120.89,40.0,False,1138.13,1090.73,1150.06,1134.31,1099.15,1074.35,1112.18,1049.53,1067.68,1148.62,1188.28,1043.97,1124.21,1207.26,1073.85,1158.0
Lucid Origin Ultra,Leonardo.Ai,1119.68,86.71,False,1158.94,1037.35,1103.78,1148.01,1086.84,1092.69,1106.73,1089.1,1137.07,1125.06,1142.34,1108.24,1069.02,1191.99,1078.2,1184.14
Seedream 5.0 Lite,Bytedance,1116.89,35.0,False,1102.39,1153.08,1145.72,1170.38,1097.28,1086.12,1081.19,1109.59,1087.29,1065.02,1153.54,1087.79,1146.11,1185.38,1094.16,1133.39
Wan 2.7 Pro,Alibaba,1115.77,64.0,False,1119.43,1086.75,1143.55,1132.88,1084.46,1034.43,1099.68,1085.47,1084.83,1092.06,1108.08,1167.94,1110.19,1129.77,1101.91,1156.18
HiDream-O1-Image,HiDream,1115.74,10.0,True,1133.0,1109.88,1119.52,1201.31,1111.89,1134.04,1098.07,1090.42,1069.09,1119.33,1175.48,945.66,1147.84,1105.41,1080.4,1206.97
HunyuanImage 3.0 Instruct (Fal),Tencent,1112.68,90.0,True,1112.37,1066.69,1112.02,1128.14,1109.65,1104.13,1024.33,1092.8,1110.14,1120.05,1133.78,1188.12,1127.47,1176.62,1105.17,1160.18
Imagen 3 (v002),Google,1111.14,40.0,False,1155.19,1032.68,1112.59,1162.65,1082.36,1091.96,1097.16,1111.06,1157.13,1100.78,1131.75,987.88,1090.15,1150.2,1068.59,1148.19
Vivago 2.0,HiDream,1109.79,18.0,False,1119.07,1082.15,1115.9,1155.62,1082.34,1078.57,1070.8,1070.26,1093.71,1125.69,1144.45,1076.62,1121.25,1181.8,1073.39,1191.31
Lucid Origin Fast,Leonardo.Ai,1109.78,17.94,False,1135.03,1044.21,1071.22,1149.67,1091.39,1088.43,1074.79,1098.06,1119.67,1112.78,1139.92,1052.93,1102.94,1149.37,1071.87,1160.51
Eigen Image,Eigen AI,1106.82,25.0,False,1127.35,1048.03,1108.46,1127.66,1091.72,1082.4,1067.48,1084.75,1084.08,1078.6,1117.2,1083.5,1124.57,1147.46,1089.19,1191.71
Vidu Q2,Vidu,1106.21,30.0,False,1124.11,1128.48,1150.38,1180.44,1018.11,1051.14,1111.64,1033.59,1073.53,1052.84,1174.7,984.17,1051.53,1174.38,1054.62,1216.73
Z-Image Turbo,Alibaba,1105.97,5.0,True,1158.76,1013.26,1142.2,1122.6,1044.13,1075.82,1104.64,1050.96,1133.88,1041.11,1130.94,1037.07,1109.78,1190.23,1072.18,1177.51
Wan 2.7,Alibaba,1104.53,26.0,False,1117.11,1075.13,1131.53,1123.07,1093.74,1028.56,1078.35,1081.75,1095.34,1091.91,1088.34,1140.29,1118.55,1086.12,1081.63,1133.04
Imagen 4 Standard,Google,1104.06,40.0,False,1140.22,1084.98,1136.57,1103.98,1046.96,1045.83,1125.45,1033.48,1135.77,1069.12,1113.6,1030.34,1102.52,1179.6,1055.3,1120.13
Qwen Image 2.0 (2026-03-03),Alibaba,1103.21,35.0,False,1122.21,1043.37,1098.84,1084.03,1105.66,1056.36,1088.22,1110.44,1104.87,1098.88,1128.44,1090.94,1137.09,1132.04,1085.4,1135.5
Kling Image 3.0 Omni,KlingAI,1096.73,28.0,False,1136.77,1075.26,1119.83,1044.65,1057.09,1087.74,1066.16,1106.54,1107.86,1049.41,1073.99,1047.44,1105.83,1138.49,1073.36,1163.95
Reve Image (Halfmoon),Reve,1095.8,24.0,False,1115.72,1068.23,1056.41,1110.6,1126.53,1037.92,1081.62,1109.5,1087.06,1096.54,1119.96,1122.23,1080.02,1086.94,1073.62,1194.36
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.94,60.0,False,1113.97,1037.71,1066.75,1109.41,1079.14,1115.09,1070.09,1065.62,1049.06,1069.7,1112.76,1074.54,1106.99,1121.64,1077.89,1150.57
FLUX.1 Kontext [pro],Black Forest Labs,1087.75,40.0,False,1091.13,1051.96,1056.18,1058.67,1057.92,1073.64,1054.36,1052.51,1109.07,1104.93,1105.75,1079.43,1065.54,1151.58,1078.49,1112.28
Dreamina 3.1,Bytedance,1087.62,30.0,False,1136.19,988.6,1124.28,1104.97,985.0,1065.57,1071.21,1041.03,1139.26,1047.28,1116.03,942.31,1060.6,1187.35,1030.53,1148.05
HiDream-O1-Image-Dev,HiDream,1086.8,5.0,True,1099.14,1114.88,1119.7,1198.84,1076.04,1077.9,1030.57,1096.24,1066.0,1069.35,1134.26,1038.58,1063.56,1067.2,1065.34,1162.88
GPT Image 1 Mini (medium),OpenAI,1086.17,11.0,False,1093.4,1033.17,1110.43,1071.38,1085.16,1072.43,1049.12,1091.4,1103.21,1135.35,1081.97,1025.71,1096.16,1187.85,1045.71,1081.8
Imagen 4 Fast Preview 0606,Google,1083.34,20.0,False,1134.52,1052.25,1083.03,1112.09,997.38,1053.11,1104.89,1062.83,1116.22,990.53,1101.95,981.7,1094.31,1102.82,1051.79,1130.35
FLUX1.1 [pro],Black Forest Labs,1083.04,40.0,False,1117.22,1017.2,1055.37,1071.22,1046.44,1078.98,1094.59,988.19,1106.99,1044.99,1102.27,1009.15,1075.28,1106.96,1062.47,1131.29
FLUX.2 [klein] Base 9B,Black Forest Labs,1082.31,11.0,True,1122.85,1011.3,1078.86,1094.44,1066.84,1063.59,1068.46,1051.26,1062.95,1060.99,1070.62,1083.15,1078.28,1084.24,1056.75,1169.32
Imagen 4 Fast,Google,1078.29,20.0,False,1109.88,1016.68,1094.56,1092.41,1043.69,1021.97,1057.64,1108.96,1097.86,1045.82,1094.5,1013.0,1068.73,1123.25,1038.41,1122.62
Qwen Image Plus 2601,Alibaba,1077.9,30.0,False,1120.16,982.3,1107.74,1106.37,1059.33,1088.77,1074.31,1064.95,1089.09,1057.13,1117.64,1011.75,1066.38,1075.76,1061.45,1066.67
P-Image,Pruna AI,1076.96,5.0,False,1142.85,996.55,1136.15,1078.01,1014.28,1013.28,1068.0,948.96,1131.88,1040.75,1091.03,999.7,1107.24,1194.98,1010.45,1178.15
Ideogram 3.0,Ideogram,1075.25,60.0,False,1101.02,1011.44,1081.31,1090.97,1078.74,1042.57,1078.46,999.51,1111.97,1119.08,1036.81,1127.62,1135.25,1082.63,1055.62,1090.41
SRPO,Tencent,1073.73,26.0,True,1126.64,974.13,1067.58,997.67,1027.79,1042.93,1075.25,1002.39,1139.6,1060.6,1062.85,998.4,1068.84,1168.14,1026.04,1107.63
FLUX.1 [pro],Black Forest Labs,1071.93,50.0,False,1091.05,971.35,1072.22,1055.0,1067.88,1046.7,1049.67,1029.89,1099.1,1076.77,1052.04,1098.49,1070.42,1096.11,1070.54,1109.17
FIBO,Bria,1070.88,40.0,True,1110.08,1035.75,1053.52,1014.59,1042.67,1057.96,1088.23,1104.61,1106.03,1002.85,1079.17,962.69,1005.72,1131.18,1047.35,1127.31
Ideogram v2,Ideogram,1070.28,80.0,False,1109.82,980.76,1084.73,1052.78,1082.42,1044.7,1066.22,1101.84,1115.37,1094.0,1055.76,1002.28,1047.18,1147.38,1035.8,1085.14
Midjourney v7 Alpha,Midjourney,1069.5,,False,1113.18,999.16,1089.82,1134.27,936.29,1083.41,1119.7,977.51,1121.98,931.48,1126.08,913.1,1006.4,1194.87,1009.01,1062.86
HunyuanImage 2.1,Tencent,1069.3,100.0,True,1056.73,1081.69,1083.64,1158.1,1046.35,1043.36,999.78,1020.09,1022.59,1037.64,1127.08,1014.71,1127.64,1100.42,1054.59,1107.97
Recraft V3,Recraft,1067.86,40.0,False,1115.75,950.65,1059.47,959.6,1080.97,1060.02,1069.4,1086.56,1112.53,1107.8,1019.3,1019.11,1099.73,1095.9,1047.07,1092.92
FLUX.2 [klein] 4B,Black Forest Labs,1066.69,14.0,True,1117.84,1027.51,1108.49,1119.91,967.1,1070.62,1088.55,977.32,1097.61,987.33,1126.07,956.5,1040.89,1164.63,1023.84,1121.78
Midjourney v6,Midjourney,1065.8,,False,1093.34,998.62,1022.39,1044.29,974.52,1087.99,1085.22,990.25,1072.33,1049.85,1102.62,941.87,1037.63,1173.0,1030.39,1059.78
Luma Photon,Luma Labs,1065.18,19.0,False,1072.26,1019.52,1046.5,1112.65,1057.03,1076.61,1043.29,1064.2,1048.86,1069.47,1100.59,1037.06,1066.62,1107.51,1059.12,1077.79
Qwen Image,Alibaba,1060.76,20.0,True,1045.03,1104.84,1040.0,1211.15,1044.2,1064.25,1033.99,1036.44,1054.63,1053.64,1138.96,974.43,1033.52,1112.7,1032.25,1118.43
HiDream-I1-Dev,HiDream,1060.08,24.0,True,1036.54,1043.87,1011.97,1134.91,1084.74,1015.0,1068.57,1103.48,991.58,1120.02,1096.54,1031.6,1058.32,1019.16,1050.29,1085.95
HiDream-I1-Fast,HiDream,1059.3,12.0,True,1039.69,1026.85,1024.65,1106.22,1096.69,1049.31,1036.08,1099.1,992.68,1135.88,1079.58,1061.05,1105.74,1066.14,1056.99,1079.03
Ideogram v2 Turbo,Ideogram,1056.55,50.0,False,1075.05,992.08,976.85,985.65,1072.39,1065.48,1055.42,1037.53,1037.76,1058.55,1045.5,1050.54,1087.14,1062.74,1062.85,1088.48
Image-01,MiniMax,1053.74,10.0,False,1104.99,988.27,1036.87,1058.86,1011.22,1026.68,1074.48,1007.53,1091.15,1111.62,1090.6,890.28,1026.23,1142.24,991.15,1113.01
Midjourney v6.1,Midjourney,1052.54,,False,1091.48,1007.49,1082.72,1089.35,954.82,1069.19,1069.29,975.78,1102.87,998.14,1106.9,845.07,1030.68,1202.9,1001.14,1032.39
GLM-Image,Z AI,1050.05,50.0,True,1061.09,996.79,1048.45,1070.19,1034.53,1012.92,1042.42,1012.86,1062.83,1013.33,1057.37,1049.21,1087.6,1073.02,1044.87,1066.71
Infinity 8B,Bytedance,1046.52,1.7,True,1083.45,986.03,1068.89,1078.66,967.49,1090.73,1055.7,978.49,1064.05,999.95,1097.67,900.1,950.91,1106.93,999.44,1039.17
MAI Image 1,Microsoft,1042.24,0.0,False,1075.58,1000.09,1063.92,1022.18,910.79,1012.68,1019.91,948.65,1115.58,970.59,1081.72,949.05,997.37,1144.01,999.21,1078.34
Z-Image Base,Alibaba,1037.79,10.0,False,1088.9,963.99,1099.54,1070.96,986.06,1030.93,1039.18,992.39,1049.64,1005.42,1066.09,824.64,971.5,1133.67,963.14,1116.64
LongCat Image,Meituan,1034.31,130.0,True,1088.44,1037.06,1064.15,1007.66,998.93,1037.46,1051.02,987.46,1053.92,1030.32,1025.79,932.27,1049.22,1066.21,984.98,1071.8
FLUX.1 Krea [dev],Black Forest Labs,1034.01,25.0,True,1091.17,,1093.95,,1064.09,987.84,1052.7,,,,1058.16,,,,982.6,
Phoenix 1.0 Ultra,Leonardo.Ai,1031.7,76.24,False,1036.22,981.06,978.77,1025.74,1014.18,1000.41,1049.26,972.09,1019.82,1054.04,1004.54,997.06,1071.0,1096.64,1019.99,1054.96
Ideogram v1,Ideogram,1030.8,,False,1064.93,966.67,1063.48,967.11,1033.27,1021.63,1006.5,1000.18,1071.52,1085.13,1028.38,851.65,1063.45,1121.4,974.89,1065.41
FLUX.1 [dev],Black Forest Labs,1028.23,25.0,True,1057.85,964.89,1003.26,1004.05,1007.58,1016.97,1014.3,969.92,1040.06,1020.02,1023.38,1078.78,1051.43,997.8,1028.96,1078.79
Stable Diffusion 3.5 Large,Stability.ai,1025.42,65.0,True,1039.33,928.67,988.13,1071.45,997.37,1028.54,1033.36,1001.11,1060.39,1006.1,1078.53,949.93,1008.58,1111.52,1010.22,1016.91
Stable Diffusion 3 Large,Stability.ai,1024.45,,False,1035.5,922.07,978.88,1045.54,995.32,1045.14,1038.41,1003.77,1061.76,1050.29,1050.48,960.56,1009.86,1129.87,1004.55,999.27
Firefly Image 5 Preview,Adobe,1023.27,25.0,False,1093.96,926.53,1004.2,963.32,932.6,989.95,1068.64,975.61,1045.03,970.89,1026.81,804.47,985.58,1095.05,971.8,1105.46
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.27,40.0,True,1025.62,957.88,982.32,1057.9,972.82,1024.12,1012.38,970.73,1038.31,1014.91,1061.07,1001.37,993.28,1077.25,1001.01,1027.71
Ideogram v2a Turbo,Ideogram,1018.18,25.0,False,1035.2,944.07,1011.54,996.16,1015.56,977.66,1015.32,1026.87,1016.26,1023.52,1017.61,909.35,1071.96,1106.23,1006.14,1038.1
Ideogram v2a,Ideogram,1015.73,40.0,False,1042.89,959.6,1025.12,1013.68,994.43,995.61,1007.84,985.98,1017.81,1003.4,1013.65,892.23,1063.72,1100.68,992.01,1065.41
Phoenix 0.9 Ultra,Leonardo.Ai,1011.85,76.24,False,1024.21,952.37,954.19,953.08,990.89,1000.14,1003.65,967.32,1001.65,1054.79,994.96,1013.68,1037.63,1097.06,1003.33,1044.92
Playground v3 (beta),Playground AI,1009.53,10.5,False,999.69,930.51,1028.29,1055.41,1004.73,1005.25,985.28,976.5,1038.53,1027.96,1065.6,956.91,993.33,1135.78,1005.36,979.4
Gemini 2.0 Flash Preview,Google,1009.46,39.0,False,1018.66,979.71,1027.0,983.2,1033.32,945.62,890.91,,1075.6,,997.49,,,,987.5,1066.84
Krea 1,Krea,1005.61,,False,1069.05,908.98,1047.32,969.14,960.27,934.28,1020.88,916.48,1042.49,960.52,1006.89,957.3,1053.05,1077.84,963.89,1055.45
Firefly Image 4,Adobe,1004.28,,False,1063.98,909.26,1011.37,975.54,861.75,987.27,1027.63,955.8,1102.47,863.82,1006.79,875.61,895.98,1063.31,969.79,1085.52
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,994.71,19.43,False,967.64,1006.86,978.81,1012.64,994.39,971.33,951.44,974.28,984.36,1008.26,1034.0,1005.88,1027.17,1040.95,1002.35,1000.61
Luma Photon Flash,Luma Labs,987.04,5.0,False,981.37,944.0,978.51,1041.84,969.14,1009.36,984.39,967.3,969.44,967.58,1069.82,841.97,903.33,1103.77,966.45,990.45
Recraft 20B,Recraft,977.39,22.0,False,1005.91,941.93,986.92,950.11,902.5,953.54,995.07,914.18,1030.09,928.63,1003.55,958.8,940.99,1008.46,960.18,959.17
Runway Gen-4 Image,Runway,975.04,80.0,False,996.67,911.5,946.46,961.36,965.49,970.75,980.31,963.47,995.49,959.84,1004.04,883.58,1010.59,997.81,977.75,985.79
FLUX.2 [klein] Base 4B,Black Forest Labs,972.98,9.0,True,1024.18,934.13,1010.42,981.01,910.96,959.89,966.36,917.28,1006.64,888.45,1006.33,960.21,984.13,1000.83,947.06,968.29
Lumina Image v2,OpenGVLab,967.05,75.0,True,1008.5,881.13,949.64,1063.91,815.33,1026.43,1029.16,847.47,1045.45,894.94,1036.32,737.93,846.77,1070.79,912.81,932.36
Playground v2.5,Playground AI,966.92,80.0,True,993.91,912.97,998.97,1000.8,849.05,979.46,988.43,873.3,1004.97,900.0,1008.07,840.58,938.83,1108.97,931.38,935.67
Gemini 2.0 Flash Experimental,Google,961.43,0.0,False,985.3,,,,973.87,951.47,932.61,,,,940.46,,,,922.21,
DALLE 3 HD,OpenAI,957.54,80.0,False,926.79,998.76,896.91,960.05,951.32,955.62,937.63,944.12,911.67,992.05,1033.41,908.64,968.21,1073.21,957.06,945.38
