model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
FLUX.2 [flex],Black Forest Labs,1220.14,60.0,False,1016.74,986.1,1020.21,1020.13,993.12,1043.43,1012.11,1059.84,996.78,1072.57,1032.27,1048.4,1037.92,,1001.54,1042.48,1078.18,1049.25,1049.78,1002.01,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1218.51,20.0,False,1039.58,996.59,995.41,1020.0,1006.58,1033.01,1026.42,1018.74,1003.71,1044.57,1030.05,1026.15,1003.23,,1052.51,1040.32,1004.85,1041.56,1076.58,1035.3,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.59,60.0,False,1052.03,984.79,1029.0,1008.14,959.43,1000.21,995.52,1015.89,983.84,1019.04,1002.54,1070.38,1007.29,,1051.03,1027.67,990.13,1017.15,1061.71,969.8,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.79,210.0,False,1030.06,987.22,1014.63,1012.49,1004.91,1035.1,1019.05,990.81,1018.94,1023.13,1016.31,1054.26,1011.5,1222.79,1057.2,1013.97,995.22,1031.28,1071.38,1006.48,1146.49,1134.65,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.97,35.0,False,1012.04,959.64,1013.87,1028.58,993.02,1074.01,1013.74,1012.54,1012.3,1013.34,1051.75,1038.37,996.76,,1043.22,1038.58,993.39,1026.78,1075.05,1027.0,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.1,100.0,True,1028.42,987.67,1000.0,1022.76,986.64,1028.66,1063.92,1018.84,1018.03,1061.66,1007.06,1080.72,992.29,1142.66,1075.12,1046.94,994.28,1025.42,1063.39,989.46,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1213.49,30.0,False,1005.71,977.26,1020.95,1024.89,996.36,1054.23,1055.2,1018.26,989.82,1019.77,1002.14,1070.05,1025.23,,1041.08,1021.89,1046.11,1013.17,1017.23,1020.08,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1212.41,30.0,False,1031.81,984.92,1040.86,1010.26,996.07,1030.77,1010.11,1002.73,1001.15,980.03,1000.29,1004.16,996.68,,997.24,1023.28,998.12,1022.55,1037.72,1001.97,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.46,30.0,False,1023.13,967.66,1031.24,1043.76,994.84,1021.48,1022.43,985.66,1033.88,947.92,1073.02,1009.37,1002.77,1254.94,1008.73,1034.17,1037.66,1028.28,1030.79,994.41,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.73,35.0,False,1021.63,997.32,1021.66,1019.34,,1021.88,,,,948.51,987.34,1047.61,1047.34,1158.89,1108.49,,,1007.61,1040.61,,1183.96,1170.55,1184.2,1196.82,1178.14,1206.1,1191.92,1216.38,1103.3,1224.94,,1149.09,1292.19,
Wan 2.6 Image,Alibaba,1207.49,30.0,False,1011.1,949.32,1006.18,1019.82,1043.49,1012.11,1029.2,1048.36,1002.95,1017.8,1036.73,1012.47,999.68,,1034.18,1003.64,1014.52,1056.83,1008.95,1018.55,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.13,40.0,False,1023.99,1003.42,1015.98,1028.55,1010.72,993.12,1055.28,1025.76,999.99,1011.74,1035.83,1059.36,1017.56,,1048.68,1026.98,1014.04,1024.28,1059.66,1008.58,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1205.63,167.0,False,1018.38,988.85,980.16,1041.38,1026.26,1017.24,1039.53,1030.44,1015.34,1003.07,972.95,988.57,983.67,,1069.06,1030.79,1011.16,998.64,1032.38,980.02,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1202.57,17.5,True,1002.1,945.92,997.34,991.5,944.88,1012.23,1012.51,993.44,999.69,975.14,1007.88,1015.06,991.57,,993.29,1021.63,999.17,995.47,1021.08,998.14,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1202.57,35.0,False,1016.52,967.69,1010.83,1014.0,978.67,1018.78,1015.12,1014.1,988.93,1021.08,1015.25,1043.46,986.77,,1053.11,1046.59,1013.85,1047.39,1029.49,1019.28,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.37,40.4,False,999.42,940.34,980.07,1012.85,949.42,1014.89,984.93,989.69,970.94,999.92,1018.63,1047.45,972.08,,1016.74,980.59,984.01,1022.53,1036.03,947.95,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.31,,True,1011.92,967.33,1011.42,999.45,,1010.5,,,,986.56,1010.55,1041.49,994.2,1196.88,1068.52,,,1061.12,1016.73,,1137.14,1179.55,1161.76,1152.88,1245.67,1175.05,1150.46,1188.7,1218.8,1203.36,,1165.77,1244.89,
P-Image-Ideogram (High),Pruna AI,1198.8,15.0,False,1048.71,937.58,983.14,994.46,975.87,1003.06,1002.82,956.49,1023.09,,993.45,1020.34,1017.4,,999.59,,985.35,1044.84,1051.15,983.51,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.54,8.0,True,1006.22,983.09,1014.31,989.58,973.48,968.61,1001.62,957.59,1011.81,980.83,1028.93,1027.05,1043.31,,981.87,978.3,1003.57,1027.68,1000.4,1024.1,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1196.96,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1196.3,30.0,True,1020.01,967.84,929.4,932.92,,978.7,,,,,967.61,,,1154.26,1108.13,,,951.02,,,,1095.82,1095.17,1130.08,,1168.6,,,,1159.45,,1138.66,,
Recraft V4 Pro,Recraft,1191.66,250.0,False,978.69,956.23,963.09,1006.47,977.37,1014.47,991.84,978.72,1020.48,1012.45,985.46,1049.51,995.0,,1008.1,1010.14,983.27,985.04,1012.04,990.33,,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (3x3 agentic),NVIDIA,1190.61,,True,1017.39,858.77,1019.7,1015.43,989.1,1034.04,995.74,1014.71,985.26,940.65,1028.23,1004.41,1000.91,,909.94,1004.94,1003.04,1036.11,967.95,1030.9,,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1188.69,,True,996.1,870.44,1068.27,1035.85,1019.59,1032.62,1009.74,979.34,976.57,866.02,1013.83,957.43,1006.84,,920.76,987.65,996.77,1061.89,935.25,958.04,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.53,60.0,False,1013.12,956.09,987.92,1019.39,,999.33,,,,988.82,1002.94,,984.57,1196.17,990.63,,,992.41,1000.37,,1235.59,1156.69,1150.97,1175.07,1211.24,1197.06,1197.64,1163.79,1176.49,1206.55,1164.13,1142.73,1270.98,
Recraft V4.1,Recraft,1187.12,35.0,False,999.22,955.57,988.37,984.45,976.69,1064.67,958.83,979.38,987.52,989.31,988.04,1019.35,978.37,,1003.54,987.02,957.54,1040.59,1011.64,957.59,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.88,39.0,False,1011.54,965.04,998.56,997.41,953.78,1001.16,968.94,993.45,944.04,995.3,977.86,1009.24,928.82,,1022.16,1033.04,976.3,982.1,990.5,986.73,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.79,7.5,True,971.91,933.43,971.67,982.06,954.33,980.46,1021.26,930.49,994.73,967.78,1001.8,1041.8,944.95,,1005.34,993.64,955.83,994.5,989.89,948.32,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.53,210.0,False,995.85,921.63,1001.16,1001.05,1007.98,1016.22,999.97,980.95,983.58,983.16,998.85,1018.5,969.97,,1001.36,1000.45,961.48,1000.08,1046.32,968.73,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.41,22.0,False,1011.08,939.47,1018.49,1005.63,,1002.7,,971.58,,907.14,960.04,,1003.66,1171.93,1025.96,,,1036.36,980.4,,1084.82,1139.72,1174.55,1174.66,1135.88,1188.8,1250.49,1185.14,1027.3,1141.54,,1123.43,1205.19,
Recraft V4,Recraft,1181.0,40.0,False,1005.44,935.58,1008.66,986.12,978.72,970.2,1012.05,941.26,961.13,991.4,928.05,984.51,1012.84,,1040.84,1032.89,959.76,997.3,1034.51,1000.0,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1179.8,10.0,True,996.91,916.91,954.8,987.82,,968.06,,,,974.84,961.14,,,1176.1,1101.21,,,968.82,1067.79,,1141.74,1090.07,1146.67,1135.48,,1152.45,1177.7,1129.34,1185.28,1175.43,,1143.7,1198.21,
Wan 2.7 Pro,Alibaba,1179.62,64.0,False,969.6,974.1,959.82,990.68,971.91,995.2,957.44,987.67,1008.83,991.16,974.34,998.43,975.13,,1021.33,1009.84,950.63,992.38,998.2,995.06,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.29,,True,959.37,976.36,953.93,979.07,977.64,1019.29,1001.84,988.5,950.33,972.61,991.53,983.75,983.3,,1008.74,1000.71,967.27,969.64,1046.77,987.04,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.92,5.0,True,985.74,931.68,973.86,987.58,983.59,984.23,1006.28,1011.82,971.61,988.02,999.67,991.7,971.1,,938.9,966.01,1030.51,984.24,1000.4,981.87,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1176.16,10.0,False,995.63,919.99,945.35,949.66,917.32,990.08,949.24,963.66,979.91,956.67,980.48,1005.8,972.43,,1000.93,946.72,1051.24,975.79,1008.23,983.12,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.67,20.0,True,955.43,926.1,1022.29,989.29,,953.27,,,,,988.7,,1008.63,1184.96,,,,1028.74,,,1133.68,1153.57,1146.79,1175.12,1101.78,1156.52,1156.22,1194.13,,1162.05,,1122.7,1201.68,
ImagineArt 2.0,ImagineArt,1172.09,30.0,False,999.57,925.43,971.24,963.96,952.15,993.92,961.51,962.47,948.03,952.2,1017.38,966.4,943.08,,977.89,997.68,955.31,995.33,998.54,963.81,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1170.98,10.5,True,997.14,965.5,1004.64,938.14,961.88,960.41,992.55,992.63,968.76,916.25,998.24,995.31,976.65,,961.95,994.64,970.69,973.47,1013.09,986.29,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.81,26.0,False,986.58,963.76,950.8,973.78,910.71,979.92,960.93,997.28,956.96,1037.62,947.33,969.54,993.66,,1008.94,970.85,938.31,1007.47,1048.7,988.57,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.36,30.0,False,956.17,955.26,996.38,1001.81,1005.06,962.23,991.49,1010.27,954.94,942.36,963.26,918.78,1013.88,1149.42,941.65,971.36,959.17,983.0,923.35,970.3,1163.29,1171.9,1164.15,1159.52,1150.04,1148.26,1149.26,1154.36,1064.17,1128.45,1078.49,1118.85,1229.21,
P-Image-Ideogram (Low),Pruna AI,1161.21,7.5,False,942.3,945.97,981.83,998.38,915.47,992.85,901.75,938.61,975.42,1012.21,938.57,978.89,893.53,,959.95,934.46,1003.72,973.34,934.58,941.07,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.57,30.0,False,941.78,907.66,1030.45,958.67,,987.71,,,,841.46,973.31,,975.72,1196.24,,,,976.19,,,1149.37,1144.98,1154.97,1201.99,1063.49,1196.05,1069.58,1207.29,1000.7,1150.21,1201.0,1082.67,1201.91,
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.15,90.0,True,951.54,911.38,987.6,957.28,981.7,961.12,985.87,978.41,953.72,976.31,965.86,966.41,916.49,,926.45,958.1,993.59,983.66,981.64,935.74,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.03,35.0,False,968.63,852.93,931.36,989.04,,965.5,,,,,980.24,,963.36,1175.66,,,,985.41,,,1221.85,1153.1,1126.85,1130.81,1106.39,1129.62,1167.06,1123.53,1154.45,1143.39,1219.62,1125.06,1184.25,
Wan 2.5 Preview,Alibaba,1150.44,21.0,False,988.29,906.04,956.96,975.56,,956.4,,,,,966.32,,970.4,1179.85,,,,1010.1,,,1186.39,1129.6,1143.08,1121.53,1073.2,1174.72,1107.28,1218.54,978.22,1167.41,,1104.44,1146.65,
FLUX.2 [klein] 9B,Black Forest Labs,1147.82,15.0,True,949.16,897.79,960.81,919.68,968.94,978.67,965.57,945.72,933.68,901.42,959.13,931.27,948.79,,859.79,963.73,939.63,950.89,937.45,951.53,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.39,80.0,False,984.84,883.68,972.75,943.27,969.97,962.01,941.74,965.85,906.45,896.82,941.92,961.69,945.63,,940.16,957.4,924.85,980.71,953.1,945.76,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.04,14.0,False,949.21,,950.07,967.03,,940.31,,,,,938.1,,984.78,1122.95,,,,883.81,,,1135.25,1141.86,1131.42,1147.76,1167.53,1149.81,1154.39,1139.0,1137.76,1164.41,,1123.19,1186.95,
image-1,Api Airforce,1142.13,40.0,False,951.32,925.2,947.96,941.19,,962.61,,,,902.36,955.31,,885.88,1179.72,1020.64,,,946.52,968.58,,1120.33,1095.02,1108.73,1100.34,1082.89,1182.97,1039.82,1086.44,1028.3,1113.42,1148.28,1047.56,1143.76,
HunyuanImage 3.0 (Fal),Tencent,1133.74,100.0,True,931.36,892.66,929.27,957.29,933.36,916.68,950.87,969.17,934.77,967.64,960.69,958.37,961.03,,894.12,950.28,910.59,978.7,957.13,980.88,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.13,35.0,False,955.95,913.83,899.04,952.17,903.57,978.21,,905.84,,932.12,919.88,930.79,922.55,1106.56,970.41,,,941.04,970.03,,1096.65,1091.13,1072.14,1096.21,,1121.85,1119.68,1094.59,1097.02,1122.21,,1083.7,1100.79,
Z-Image Turbo,Alibaba,1128.79,5.0,True,944.98,903.79,961.17,947.28,956.06,962.59,964.22,969.58,914.74,916.79,883.7,919.24,935.87,,895.69,943.27,942.52,918.84,934.55,930.98,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.93,40.0,False,900.18,,971.56,962.66,,940.82,,,,840.95,929.79,,952.2,1124.38,,,,953.39,,,1150.69,1116.0,1114.68,1135.24,1093.93,1136.61,1113.84,1155.81,1003.94,1076.44,1128.42,1047.23,1164.95,
Lucid Origin Ultra,Leonardo.Ai,1124.15,86.71,False,933.23,869.72,945.09,937.21,883.53,957.96,926.44,949.06,,867.45,909.13,970.96,944.0,1138.69,872.15,,889.13,939.89,898.86,895.49,1132.91,1117.37,1108.69,1126.8,1038.52,1117.96,1100.32,1161.17,1088.13,1068.19,1158.38,1077.38,1182.57,
Vivago 2.0,HiDream,1123.66,18.0,False,922.87,,911.37,928.71,,948.95,,,,,954.36,,935.97,1151.97,,,,907.32,,,1155.39,1106.48,1105.65,1105.69,1120.72,1131.47,1101.08,1105.82,,1144.67,,1055.94,1195.09,
Eigen Image,Eigen AI,1123.35,25.0,False,939.54,923.1,929.85,966.63,,975.73,,,,918.27,908.44,,852.29,1106.66,962.99,,,915.17,951.94,,1119.82,1091.87,1061.02,1108.42,1058.6,1129.15,1073.49,1124.7,1088.87,1146.39,1112.67,1073.59,1198.39,
Imagen 4 Standard,Google,1120.35,40.0,False,892.17,,921.7,895.45,,951.93,,,,855.61,916.84,,991.54,1112.9,,,,883.63,,,1077.33,1082.94,1128.77,1106.97,1099.87,1147.25,1023.07,1130.57,1041.65,1108.33,,1042.44,1126.08,
Reve Image (Halfmoon),Reve,1117.75,24.0,False,928.86,,918.62,912.5,,929.31,,,,,923.46,,,1125.85,,,,937.0,,,1095.7,1076.61,1074.06,1095.16,,1070.22,,1102.0,1088.25,1078.6,,1059.74,1195.44,
Kling Image 3.0 Omni,KlingAI,1116.73,28.0,False,905.55,831.64,921.77,891.53,892.04,949.47,,865.81,,943.74,896.82,987.48,936.28,1084.04,903.54,,,946.05,945.36,,1052.69,1125.36,1062.12,1103.28,1124.89,1133.58,1096.27,1119.16,1067.09,1125.85,1050.63,1077.55,1164.12,
Vidu Q2,Vidu,1113.61,30.0,False,864.41,808.56,933.58,959.87,925.31,952.23,,917.33,,854.7,953.6,918.27,988.05,1173.47,850.06,,,1020.51,807.22,,1177.78,1074.81,1122.45,1106.57,1124.92,1169.76,1048.07,1092.9,997.36,1060.13,1214.77,1052.6,1225.05,
GPT Image 1 Mini (medium),OpenAI,1112.44,11.0,False,939.61,893.61,928.45,898.29,,938.12,,,,925.87,902.7,,841.58,1083.79,,,,872.13,,,1066.96,1090.41,1050.57,1078.95,1071.37,1126.37,1078.97,1144.07,1005.46,1069.31,1239.42,1052.12,1082.92,
FLUX.1 Kontext [pro],Black Forest Labs,1110.75,40.0,False,927.09,919.25,918.6,857.35,,876.67,,,,942.25,916.69,,955.92,1110.83,,,,1009.91,939.06,,1046.41,1092.59,1035.22,1073.0,1117.74,1081.5,1082.73,1153.8,1059.78,1070.62,,1070.01,1101.08,
Lucid Origin Fast,Leonardo.Ai,1110.4,17.94,False,961.35,840.25,932.48,928.85,849.84,920.74,,898.73,,857.7,921.64,883.97,903.38,1132.38,845.39,,865.5,913.63,872.08,911.59,1148.81,1123.97,1102.12,1108.74,1081.46,1073.87,1133.18,1143.33,1060.03,1128.3,,1057.32,1171.65,
Dreamina 3.1,Bytedance,1109.67,30.0,False,897.47,822.56,958.14,925.5,,957.37,,,,793.39,908.01,,902.42,1118.78,,,,927.58,868.71,,1101.41,1092.39,1081.76,1122.75,1038.21,1128.62,1060.74,1144.22,,1051.71,,1031.38,1150.45,
P-Image-Ideogram (Very Low),Pruna AI,1108.67,3.0,False,928.96,851.52,921.2,951.64,904.71,939.15,856.18,953.27,947.27,916.89,922.94,912.06,932.84,,898.61,961.2,824.77,944.96,928.46,867.94,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1106.76,30.0,False,913.92,895.14,914.62,911.32,969.19,920.61,,904.45,,890.65,902.51,933.89,949.25,1118.56,859.53,,,896.87,921.96,,1110.63,1109.13,1075.7,1097.26,1002.16,1105.46,1063.47,1110.39,1009.25,1082.16,1020.06,1059.09,1053.55,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.36,60.0,False,918.14,873.61,923.37,927.3,,929.85,,,,858.36,909.25,,935.22,1108.14,,,,885.7,,,1117.75,1135.94,1069.06,1090.84,1051.86,1086.78,1058.64,1079.8,,1130.0,,1084.14,1160.46,
Ideogram 3.0,Ideogram,1101.22,60.0,False,954.34,954.84,883.66,927.21,,886.36,,,,999.16,877.82,,926.86,1065.73,,,,889.82,,,1063.93,1059.71,1079.05,1098.37,1001.71,1103.9,,1149.14,,1185.5,,1056.1,1108.35,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.27,11.0,True,898.47,881.88,909.62,932.38,,919.48,,,,893.5,895.39,,909.75,1102.16,,,,905.59,,,1091.31,1089.0,1069.39,1105.29,1037.83,1119.82,1049.37,1085.52,1068.34,1092.73,1092.79,1055.72,1150.19,
Imagen 4 Fast,Google,1096.77,20.0,False,858.85,879.63,909.51,929.98,,945.67,,,,,901.16,,891.6,1107.29,,,,888.34,,,1101.59,1048.47,1059.43,1093.68,1076.09,1118.69,1101.96,1123.95,1005.73,1086.32,1102.42,1022.66,1130.16,
P-Image,Pruna AI,1095.12,5.0,False,856.06,828.33,934.57,961.36,,942.54,,,,887.82,858.54,,941.63,1085.19,797.92,,,868.35,,,1079.29,1023.41,1068.77,1080.14,,1135.06,948.52,1143.1,,1147.56,,1017.72,1174.47,
FLUX1.1 [pro],Black Forest Labs,1093.56,40.0,False,902.96,850.81,914.52,888.14,,911.26,,895.37,,860.89,902.61,919.67,903.5,1111.91,816.02,,,873.68,846.63,,1079.53,1120.71,1087.89,1099.82,1067.24,1088.49,981.08,1121.12,1024.89,1083.51,1079.41,1071.69,1131.83,
Midjourney v7 Alpha,Midjourney,1091.66,,False,814.07,,940.75,850.35,,902.98,,,,,925.69,,,1140.21,,,,950.96,,,1137.62,1121.92,1114.8,1127.71,,1084.87,,1155.56,,1040.07,,997.7,1069.47,
Ideogram v2,Ideogram,1085.91,80.0,False,944.3,885.09,908.43,890.25,,913.92,,818.89,,860.36,843.41,,928.29,1047.09,892.95,,,874.6,901.7,,1038.68,1061.49,1067.61,1125.28,1013.67,1102.05,1084.25,1132.15,1000.34,1067.94,1129.94,1014.97,1093.84,
SRPO,Tencent,1083.97,26.0,True,874.24,777.43,946.19,896.0,,909.19,,,,809.81,837.68,,933.46,1062.77,,,,905.88,,,1004.79,1067.35,1104.4,1119.32,989.5,1079.73,1015.95,1159.99,1008.51,1120.15,,1038.69,1094.82,
