model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1235.76,50.0,False,1023.73,1226.35,1030.36,1022.34,1046.95,982.35,1031.45,1058.99,1051.22,1192.25,1032.76,1059.81,1043.06,1047.95,1025.77,1215.52,1078.07,1061.66,1031.51,1091.39,1094.57,1028.13,1144.93,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.92,75.0,False,1014.73,,1020.72,1081.32,1030.58,1009.61,1028.69,1047.95,1047.09,,994.37,997.21,1002.89,1021.27,1043.21,,1062.69,1054.79,1028.46,1058.34,1034.85,1031.03,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.92,19.968,False,1052.39,,982.94,1052.81,1038.21,1034.64,1065.18,1042.93,1063.2,,1051.16,995.93,1015.71,1058.75,997.26,,1028.58,1057.32,1042.46,1028.69,1036.09,1030.94,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1228.71,70.0,False,1026.78,,999.12,1053.21,1027.61,994.83,1046.86,1021.25,1028.47,,1012.2,1046.05,1018.59,1049.49,1033.63,,1033.82,1048.67,1010.38,1049.31,1037.88,1033.65,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.37,80.0,False,1033.4,1288.73,997.64,1063.39,1040.04,1006.88,1060.99,1026.79,1010.51,,1004.0,992.97,1053.16,1047.01,997.5,1308.54,1056.31,1026.8,994.72,1065.45,1063.03,1015.48,1205.85,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.79,30.0,False,1008.23,,978.12,1047.48,1000.29,1014.1,1061.75,1082.98,1051.09,,995.23,949.64,1057.88,1037.88,1006.41,,1063.22,1038.38,1060.81,1045.59,1027.95,1055.92,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.0,100.0,False,1017.88,,988.01,1053.4,1035.99,967.45,1077.36,989.23,987.5,,1044.35,1035.24,1025.83,1020.05,936.27,,1065.55,1038.51,1016.07,1066.01,1055.77,991.03,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.95,60.0,False,1008.88,,996.26,1025.36,1022.97,988.02,1038.8,1013.41,1045.97,,1000.5,1057.92,1032.14,1037.78,1048.55,,1008.32,1038.22,1075.69,1042.63,1042.08,993.02,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.84,15.0,False,1020.73,,983.5,1038.26,1033.98,1016.2,1052.38,1032.0,1030.82,,1013.46,967.69,1052.99,1015.19,1013.8,,1017.56,1039.39,1034.52,1044.56,1045.37,1005.98,,,,,,,,,,,,
Krea 2 Large,Krea,1220.06,60.0,False,1032.62,1228.47,1022.64,1057.47,1045.25,1014.98,1043.95,1031.75,1032.95,1141.28,1025.91,997.54,1043.74,1002.46,970.37,1228.75,1036.24,1033.66,1025.77,1052.6,1022.19,1020.28,1182.15,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.96,20.0,False,1025.81,,1010.73,1011.18,1002.62,1004.49,1033.34,1027.89,1023.2,,1004.65,1042.78,1031.73,1014.72,998.64,,1046.75,1048.21,998.14,1047.9,1067.75,1030.27,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.14,60.0,True,1044.36,,989.32,1023.29,1005.61,954.57,998.83,1001.0,1010.94,,980.61,1015.19,1012.64,1051.0,1008.58,,1038.7,1027.94,990.63,1017.48,1057.38,969.39,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.1,35.0,False,1014.57,,977.68,1016.59,1029.25,988.77,1083.69,1013.92,1004.35,,1018.55,1009.2,1054.4,1023.21,993.97,,1040.08,1040.42,997.7,1030.06,1060.93,1024.7,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.79,210.0,False,1024.56,1160.94,996.19,1022.31,1009.11,1010.59,1028.98,1017.0,998.39,1297.31,1020.85,1014.23,1021.74,1041.73,1011.04,1211.84,1052.72,1022.87,998.74,1037.62,1060.02,1001.01,1148.47,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.59,100.0,True,1023.72,,997.17,1002.54,1022.88,977.03,1027.97,1047.27,1001.77,,1010.25,1058.97,1007.25,1062.17,993.12,1135.62,1063.59,1034.67,1000.25,1025.81,1059.42,982.25,1156.34,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.37,30.0,False,1003.04,,980.51,1011.27,1013.21,990.18,1049.04,1055.51,1019.16,,987.4,1016.34,989.16,1046.0,1027.19,,1027.02,1026.01,1030.55,1018.44,1020.22,1009.24,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.55,30.0,False,1019.16,1226.54,971.41,1032.53,1040.97,994.96,1026.23,1023.26,995.96,1189.25,1036.3,943.4,1069.9,997.49,998.91,1243.33,996.49,1033.18,1039.18,1035.4,1021.31,999.06,1148.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.13,35.0,False,1016.66,1190.84,1003.5,1018.07,1021.23,,1019.97,,,1179.08,,932.62,995.85,1058.17,1054.05,1161.25,1104.59,,,1018.17,1040.62,,1164.31,1294.06,1195.23,1181.53,1207.59,1191.85,1218.71,1107.05,1220.29,,1147.9,
FLUX.2 [pro],Black Forest Labs,1208.26,30.0,False,1017.86,,992.89,1035.78,999.84,999.27,1028.34,1008.31,1005.86,,1001.58,967.41,1004.56,992.88,994.77,,993.32,1030.21,995.67,1024.83,1023.9,997.7,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.63,30.0,False,1017.75,,954.98,1004.7,1013.95,1030.4,1020.57,1026.76,1037.74,,988.84,1012.17,1022.61,1000.04,1005.58,,1022.07,1016.88,1009.03,1047.99,1022.2,1010.18,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.78,40.0,False,1023.61,,1001.07,1012.65,1018.46,1003.79,1004.63,1040.16,1020.96,,1000.36,1006.31,1022.55,1038.18,1011.39,,1048.76,1031.71,1012.69,1027.61,1058.5,1008.49,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.16,167.0,False,1014.25,,993.1,988.03,1035.16,1007.18,1006.32,1031.46,1027.09,,1004.13,1007.14,985.13,980.12,975.56,,1057.14,1034.0,1021.88,993.06,1020.26,981.67,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1204.12,40.4,False,992.23,,964.6,987.95,1030.41,958.69,1014.42,994.69,986.95,,985.39,1008.06,1020.62,1034.41,974.72,,1021.18,986.59,972.9,1024.7,1026.13,962.25,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.08,8.0,True,996.47,,985.79,1011.84,979.13,975.58,980.72,1002.88,968.22,,994.77,984.24,1037.43,1032.35,1045.81,,974.99,978.41,1001.7,1017.51,993.37,1021.75,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.03,12.0,True,1000.0,1148.36,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.66,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.93,35.0,False,1006.97,,969.15,992.32,1003.81,980.92,1019.54,1009.45,1001.17,,996.8,1016.76,1010.44,1024.37,992.98,,1049.98,1052.1,1007.14,1037.18,1018.94,1000.15,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.62,17.5,True,996.76,,952.56,990.47,992.97,951.22,1009.37,1020.76,987.47,,1000.11,969.67,999.14,1004.06,990.17,,987.68,1029.48,984.8,993.92,1005.74,988.26,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.28,15.0,False,1038.51,,949.56,983.56,998.92,970.91,1002.17,1017.94,961.69,,1019.38,968.15,1000.66,1016.28,1005.38,,1012.63,1031.78,987.11,1038.74,1036.57,982.51,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.55,250.0,False,974.07,,961.19,964.73,998.48,978.23,1022.46,991.45,966.44,,1029.89,1004.3,986.86,1039.39,997.86,,1011.41,1013.71,984.18,994.05,1015.31,991.97,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.85,35.0,False,994.7,,964.64,995.48,986.24,980.39,1059.5,971.18,970.83,,990.97,994.46,988.21,1015.12,981.57,,991.25,989.21,964.03,1046.93,997.86,961.58,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1189.11,39.0,False,982.82,,980.68,1015.23,985.1,961.57,992.29,968.67,1000.1,,955.98,994.67,986.38,991.94,930.3,,1022.86,1047.22,966.09,981.99,973.51,984.78,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.73,60.0,False,1006.51,1239.25,968.04,984.88,1022.45,,997.98,,,1151.27,,973.0,1007.73,,980.93,1197.65,976.15,,,996.12,1003.48,,1151.99,1275.71,1177.92,1215.33,1202.89,1210.89,1167.89,1187.31,1207.05,1172.89,1143.87,
Recraft V4.1 Pro,Recraft,1188.24,210.0,False,984.6,,946.52,999.77,1001.55,1003.64,1022.69,1001.24,986.17,,975.36,998.84,988.36,1007.17,971.56,,1008.8,1000.06,969.36,1004.85,1032.41,974.29,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.71,7.5,True,964.86,,953.92,974.07,981.2,965.48,987.21,1017.71,933.87,,979.34,963.68,1008.25,1016.11,962.83,,1019.46,986.85,967.53,1000.79,975.85,945.57,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.65,64.0,False,952.84,,985.43,946.53,990.27,985.71,1001.13,970.59,992.02,,1006.67,1001.79,983.03,976.64,977.28,,1032.08,1007.13,959.69,1001.56,990.89,1000.5,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.11,22.0,False,1006.48,1090.68,947.93,1016.58,1007.82,,1000.94,,984.86,1172.95,,893.7,965.24,,999.94,1168.1,1011.02,,,1039.16,968.87,,1144.23,1204.48,1173.49,1136.65,1184.26,1245.36,1182.54,1027.34,1139.75,,1121.08,
Recraft V4,Recraft,1181.92,40.0,False,993.3,,943.24,994.57,974.13,985.58,969.3,1014.95,935.96,,970.28,1001.65,937.63,969.26,1009.14,,1046.85,1032.36,956.42,1004.19,1035.19,983.41,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.48,10.0,False,986.65,,932.82,956.11,948.72,931.05,1000.83,952.61,972.34,,984.22,964.1,985.94,983.15,976.8,,1011.4,963.77,1055.54,985.74,991.97,987.68,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.89,5.0,True,973.18,,942.51,984.26,983.83,985.9,987.61,1010.15,991.17,,976.51,992.77,1000.24,971.62,982.58,,929.57,986.49,1032.35,987.79,992.87,984.28,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.99,,True,985.12,,970.45,959.52,973.95,964.17,986.72,989.48,984.53,,938.6,972.9,985.42,963.86,983.37,,1000.77,997.53,951.59,986.88,1007.55,984.19,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.92,10.5,True,991.14,,981.87,1003.93,938.05,963.37,964.74,994.68,993.7,,976.29,918.02,994.66,987.78,976.23,,970.97,987.41,966.0,991.86,1006.4,980.85,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1173.13,30.0,False,978.89,,939.91,980.97,969.89,958.27,988.38,969.11,972.72,,944.55,953.28,1018.61,954.27,946.55,,973.67,1009.19,963.54,993.51,993.2,952.96,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.67,20.0,True,945.76,1138.87,923.88,1015.69,986.59,,949.31,,,1144.35,,,993.08,,1007.6,1182.1,,,,1029.79,,,1157.67,1200.28,1175.6,1096.18,1150.9,1158.8,1195.76,,1157.84,,1122.29,
Wan 2.7,Alibaba,1169.66,26.0,False,967.75,,963.23,947.2,966.71,933.97,973.56,966.3,992.62,,960.28,1038.75,955.57,962.61,996.05,,1008.18,966.33,940.74,1008.51,1035.59,985.84,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.09,30.0,False,953.34,1157.53,968.77,993.2,1003.62,995.78,959.61,999.05,1010.75,1166.51,952.89,942.65,964.93,912.9,1006.78,1146.76,935.7,961.22,955.53,985.71,928.81,975.87,1167.43,1225.3,1162.54,1151.5,1151.48,1152.52,1156.54,1066.91,1124.06,1076.0,1118.08,
P-Image-Ideogram (Low),Pruna AI,1164.62,7.5,False,946.21,,951.57,991.36,990.16,925.38,987.85,899.87,939.81,,987.87,999.04,944.86,969.71,901.61,,956.62,939.88,1009.11,985.55,936.08,954.17,,,,,,,,,,,,
Seedream 3.0,Bytedance,1160.07,30.0,False,933.82,1149.62,909.71,1027.32,960.81,,986.74,,,1149.72,,828.09,979.25,,974.17,1194.35,,,,986.84,,,1145.85,1206.98,1202.72,1066.58,1204.43,1074.2,1211.37,998.39,1141.45,1198.18,1077.37,
Vivago 2.1,HiDream,1151.52,35.0,False,965.06,1218.5,,925.81,982.38,,963.98,,,1122.74,,,983.61,,959.8,1178.51,,,,991.94,,,1148.66,1185.21,1129.43,1104.84,1133.55,1165.08,1124.58,1162.0,1143.96,1215.07,1125.04,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.92,90.0,True,941.36,,921.27,984.03,949.93,976.84,943.12,964.42,970.85,,960.89,976.96,962.51,949.67,916.88,,926.05,948.88,982.05,973.96,975.72,940.84,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1149.78,21.0,False,984.49,1182.32,910.28,950.92,968.32,,951.09,,,1142.56,,,971.21,,970.96,1171.75,,,,1014.63,,,1127.87,1147.37,1123.55,1080.2,1176.5,,1221.95,980.13,1161.68,,1102.89,
FLUX.2 [klein] 9B,Black Forest Labs,1145.45,15.0,True,934.98,,902.79,967.76,912.95,959.22,988.26,967.7,938.95,,940.43,895.28,955.29,921.18,955.26,,864.87,956.97,942.72,969.06,924.87,948.34,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1142.14,80.0,False,967.79,,886.19,967.4,946.69,950.11,965.95,934.89,961.75,,910.99,896.02,936.4,950.01,952.73,,921.73,962.92,930.03,982.47,959.25,944.19,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.58,14.0,False,942.65,1142.08,,945.33,967.05,,936.66,,,1130.71,,,941.74,,972.26,1116.51,,,,890.07,,,1142.73,1184.3,1149.73,1165.72,1150.44,1154.31,1143.69,1146.01,1166.0,,1121.44,
image-1,Api Airforce,1141.21,40.0,False,946.22,1115.89,935.12,946.28,936.37,,958.34,,,1112.27,,892.07,957.72,,883.75,1176.41,1015.84,,,954.15,960.65,,1091.47,1145.78,1101.16,1079.7,1181.48,1038.75,1086.99,1026.27,1108.36,1140.99,1044.33,
HunyuanImage 3.0 (Fal),Tencent,1139.77,100.0,True,921.84,,906.17,932.54,965.15,941.38,925.89,941.58,972.21,,956.2,963.49,960.79,948.23,967.18,,892.41,960.56,923.63,975.54,944.54,979.27,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.75,35.0,False,949.67,1092.49,920.88,895.3,951.81,900.5,977.59,987.21,924.59,1073.22,,939.96,925.34,926.39,934.56,1106.19,960.04,1027.28,,949.77,940.01,,1092.12,1094.13,1093.46,,1120.91,1125.62,1097.68,1100.57,1124.22,,1084.16,
Z-Image Turbo,Alibaba,1129.9,5.0,True,938.07,,910.5,957.13,951.8,960.3,965.61,962.63,967.9,,912.54,907.96,903.16,907.97,936.8,,899.33,943.15,945.22,921.73,924.25,939.65,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.24,18.0,False,918.16,1160.67,,909.49,929.51,,949.44,,,1099.53,,,962.28,,934.45,1150.37,,,,911.59,,,1108.54,1198.84,1106.57,1113.54,1135.68,1100.22,1104.08,,1149.97,,1058.31,
Imagen 3 (v002),Google,1124.44,40.0,False,895.0,1153.35,,968.2,960.83,,938.63,,,1112.39,,833.58,931.18,,950.53,1124.5,,,,962.08,,,1111.18,1163.04,1138.32,1088.53,1136.11,1119.96,1157.06,1006.5,1080.17,1127.41,1048.87,
Lucid Origin Ultra,Leonardo.Ai,1122.39,86.71,False,930.44,1132.84,873.36,941.39,937.72,881.96,949.08,923.61,948.28,1104.55,903.87,867.85,912.87,949.95,943.57,1142.34,877.35,880.43,884.97,934.2,898.48,887.45,1114.65,1175.57,1127.68,1039.76,1119.48,1103.66,1162.54,1085.73,1066.02,1146.94,1077.28,
Eigen Image,Eigen AI,1121.47,25.0,False,934.0,1123.15,941.5,920.9,965.21,,974.21,,,1059.81,,909.7,911.48,,855.28,1108.37,960.03,,,912.21,,,1088.22,1196.01,1105.66,1056.72,1133.99,1072.74,1122.12,1091.06,1144.45,1105.25,1074.25,
Imagen 4 Standard,Google,1121.09,40.0,False,884.5,1079.95,,915.43,890.72,,951.65,,,1122.57,,,924.38,,999.25,1111.32,,,,891.35,,,1075.04,1129.51,1107.18,1091.71,1151.8,1024.86,1132.87,1044.4,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.77,24.0,False,916.61,1089.93,,915.49,912.74,,926.79,,,1070.15,,,923.66,,,1118.6,,,,935.58,,,1075.7,1195.5,1097.11,,1072.57,,1099.83,1098.23,1076.93,,1057.21,
Kling Image 3.0 Omni,KlingAI,1115.22,28.0,False,895.6,1049.82,824.02,920.1,898.76,906.92,946.66,,880.04,1052.47,,925.26,901.86,971.51,930.92,1087.87,897.34,,,946.0,947.26,928.28,1126.53,1164.53,1105.92,1119.52,1129.66,1097.41,1121.27,1067.77,1117.55,1041.84,1073.21,
Vidu Q2,Vidu,1112.32,30.0,False,855.89,1172.35,809.76,930.92,950.67,921.1,948.68,,902.45,1120.56,,845.51,957.49,897.33,988.28,1172.32,860.6,,,1018.56,818.48,942.73,1074.6,1225.98,1105.99,1124.93,1173.69,1051.88,1096.47,1002.07,1061.81,1209.69,1056.35,
P-Image-Ideogram (Very Low),Pruna AI,1111.15,3.0,False,923.64,,848.29,912.12,946.49,889.05,935.78,878.02,950.86,,927.78,921.67,927.71,909.81,937.9,,870.3,976.61,854.92,945.7,901.29,878.97,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1110.41,11.0,False,931.35,1068.39,899.83,924.98,903.65,960.43,932.48,,837.38,1044.75,,926.99,910.35,909.17,845.68,1083.33,947.43,,,883.96,846.58,,1091.95,1082.19,1078.77,1064.88,1131.48,1069.6,1147.01,1007.7,1066.98,1225.28,1052.1,
Lucid Origin Fast,Leonardo.Ai,1110.01,17.94,False,951.87,1150.7,844.19,928.04,925.95,860.39,920.36,900.29,917.34,1098.07,791.87,850.86,922.28,878.71,900.22,1129.97,854.24,848.7,862.82,917.62,856.71,917.84,1125.46,1169.96,1108.57,1079.68,1074.18,1130.31,1141.27,1063.13,1126.65,,1055.71,
Qwen Image Plus 2601,Alibaba,1109.97,30.0,False,909.15,1113.34,908.45,911.09,909.74,955.99,918.7,,908.89,1077.62,,891.48,909.81,913.5,949.95,1119.27,886.39,,,903.61,928.3,,1104.79,1061.36,1098.31,995.03,1109.76,1076.93,1113.45,1014.26,1076.03,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1109.03,40.0,False,917.87,1057.16,920.35,916.16,862.96,964.68,877.08,,,1030.84,,944.59,916.59,,947.39,1112.78,871.87,,,1013.12,925.14,,1099.32,1102.0,1073.16,1121.23,1082.35,1077.66,1159.88,1061.32,1072.42,,1070.9,
Dreamina 3.1,Bytedance,1107.76,30.0,False,894.76,1098.31,830.59,947.3,918.57,963.39,958.65,,908.28,1076.34,,786.38,912.4,946.17,888.78,1114.35,843.61,,,929.25,861.58,,1085.05,1151.41,1121.45,1033.61,1128.59,1052.35,1145.27,,1053.21,,1035.15,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.7,60.0,False,906.38,1119.84,880.55,918.03,920.93,,926.75,,,1068.97,,868.48,915.03,906.76,933.83,1105.2,826.89,,,888.82,835.76,,1129.32,1162.75,1085.88,1053.65,1088.34,1061.25,1077.11,,1132.42,,1083.53,
Ideogram 3.0,Ideogram,1100.83,60.0,False,947.16,1065.98,966.61,881.2,926.06,,886.19,,,1074.59,,985.63,884.93,,918.65,1064.71,,,,891.51,949.48,,1057.4,1110.99,1097.15,995.19,1111.37,,1149.13,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.16,11.0,True,888.84,1090.4,888.18,904.63,926.81,,916.83,,,1066.05,,892.34,898.11,,900.05,1097.44,,,,914.62,,,1090.45,1151.24,1104.02,1038.86,1120.31,1053.82,1088.67,1070.68,1087.71,1087.78,1055.81,
Imagen 4 Fast,Google,1097.74,20.0,False,852.93,1111.49,883.29,907.85,928.27,,944.25,,,1060.36,,,905.87,,893.2,1103.56,,,,894.41,,,1050.74,1138.09,1096.21,1073.79,1118.83,1109.89,1127.63,1013.53,1087.27,1106.7,1022.53,
P-Image,Pruna AI,1092.43,5.0,False,852.57,1079.54,840.3,925.43,956.08,928.71,937.35,,,1063.5,,870.01,866.69,923.1,942.1,1082.08,789.39,,,877.42,792.52,,1019.89,1172.08,1082.3,,1139.37,955.52,1148.1,,1150.93,,1020.32,
FLUX1.1 [pro],Black Forest Labs,1092.21,40.0,False,893.6,1083.75,857.21,911.68,889.06,,909.89,,880.76,1082.39,,845.7,903.92,893.62,904.37,1109.01,815.75,,,887.8,846.8,919.61,1119.55,1135.47,1097.63,1064.86,1091.82,976.01,1121.92,1023.65,1079.84,1084.64,1069.21,
Midjourney v7 Alpha,Midjourney,1092.02,,False,806.64,1135.95,,934.56,851.22,,902.51,,,1119.49,,,930.89,,,1141.97,,,,958.87,,,1113.85,1071.74,1127.59,,1086.89,,1153.14,,1042.42,,995.81,
Ideogram v2,Ideogram,1083.52,80.0,False,935.94,1049.52,890.86,901.58,886.26,,908.54,,822.45,1066.67,,853.58,846.61,,927.04,1044.64,885.21,,,875.68,898.52,,1053.28,1092.43,1122.55,1012.19,1104.02,1079.53,1130.92,1001.59,1067.66,1126.15,1016.46,
FLUX.1 [pro],Black Forest Labs,1082.97,50.0,False,895.2,1026.35,829.83,899.76,858.4,,898.77,,920.69,1075.47,,876.92,860.04,872.95,921.66,1047.27,830.94,,,848.26,873.62,,1059.82,1110.91,1099.45,1032.14,1084.64,1045.48,1121.7,1062.6,1074.35,1098.15,1056.85,
Qwen Image,Alibaba,1081.88,20.0,True,875.31,1220.52,874.01,870.22,927.8,871.73,878.39,,,1033.06,,789.23,947.97,,880.21,1144.2,812.03,,,916.01,818.01,,1090.6,1128.53,1025.54,1060.34,1047.95,1023.52,1082.76,982.85,1032.73,,1011.97,
SRPO,Tencent,1079.66,26.0,True,864.1,999.17,782.42,939.14,890.03,,900.77,,,1102.4,,812.14,840.47,890.79,930.4,1064.04,,,,898.56,830.66,,1062.44,1087.17,1117.34,982.9,1073.36,1017.5,1162.7,1010.04,1110.51,,1038.25,
HunyuanImage 2.1,Tencent,1077.52,100.0,True,916.99,1150.89,,862.56,838.45,,886.21,,,982.74,,,930.33,,787.34,1115.16,,,,865.71,,,1073.33,1094.53,1030.07,1119.66,1117.0,1029.33,1050.78,974.39,1133.04,1041.98,1043.89,
Midjourney v6,Midjourney,1076.43,,False,846.49,1053.53,777.04,884.37,843.28,,900.68,,829.91,1091.52,,771.95,891.88,924.36,953.23,1099.56,864.98,,,838.92,775.96,893.31,1106.63,1053.9,1075.5,1044.45,1054.93,1002.65,1078.06,941.02,1039.43,1099.75,1038.42,1033.97
