model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
MAI-Image-2.5-Flash,Microsoft AI,1231.32,19.968,False,1059.21,979.23,1054.77,1048.78,1047.78,1065.0,1063.99,1056.34,1026.18,990.6,1022.34,1056.09,980.7,,1025.09,1066.87,1058.4,1022.63,1024.92,1040.92,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1228.98,50.0,False,1027.33,1026.43,1022.69,1043.86,980.48,1032.35,1058.77,1039.46,1028.3,1046.91,1038.21,1056.77,1015.87,1228.02,1087.64,1056.65,1036.46,1085.88,1088.08,1031.98,1244.42,,,,,1215.45,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.87,80.0,False,1046.86,1000.97,1064.05,1047.43,1005.5,1049.96,1024.77,1006.5,998.47,991.29,1062.19,1049.87,1003.87,1313.63,1050.95,1008.57,994.55,1067.23,1055.8,1011.15,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.58,75.0,False,1019.62,1018.92,1071.9,1035.3,990.18,1031.0,1053.48,1047.02,1010.08,971.82,990.39,1020.75,1033.49,,1052.11,1042.21,1020.37,1037.72,1035.67,1044.99,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.93,70.0,False,1024.83,999.0,1060.71,1033.05,991.02,1051.52,1010.22,1028.83,1011.58,1052.66,1002.13,1044.01,1025.98,,1033.51,1035.21,1005.81,1044.33,1019.81,1026.29,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.8,60.0,False,1041.43,1027.15,1070.58,1048.07,1020.53,1050.61,1029.42,1024.0,1012.7,1000.38,1046.16,1013.79,964.27,1238.12,1035.03,1023.02,1027.17,1049.42,1026.41,1014.53,,,,,,1117.91,,,,,,,,
Krea 2 Medium Turbo,Krea,1221.27,15.0,False,1032.99,972.09,1029.08,1045.9,1003.29,1052.29,1017.18,1029.39,991.13,971.47,1046.31,1011.61,1010.13,,1008.81,1023.72,1041.32,1040.9,1030.44,1011.44,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.65,100.0,False,1027.54,981.91,1050.45,1033.78,978.4,1097.97,995.59,991.06,1035.7,1015.68,1021.08,1023.48,933.08,,1075.8,1031.26,999.11,1057.62,1067.9,981.26,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1220.59,30.0,False,1036.27,978.93,1052.69,1015.17,1022.14,1058.05,1096.82,1055.91,1011.59,935.62,1048.96,1044.21,984.62,,1066.44,1047.7,1062.05,1031.07,1021.34,1073.4,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.06,20.0,False,1030.08,998.61,1010.4,1018.97,1008.19,1028.55,1021.3,1013.76,1006.19,1028.73,1027.99,1024.0,1016.71,,1037.05,1035.24,1007.44,1038.84,1055.21,1029.28,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1216.74,60.0,False,1025.12,983.82,1017.34,1033.77,994.53,1044.44,1013.68,1043.77,994.86,1060.72,1022.15,1043.34,1027.69,,984.95,1026.12,1096.13,1031.5,1034.98,992.06,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.02,35.0,False,1020.56,972.56,1022.23,1031.35,1001.66,1066.17,1017.8,1029.25,1010.85,1019.38,1044.01,1033.88,997.62,,1043.76,1033.17,997.49,1028.19,1064.11,1031.38,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.21,210.0,False,1027.28,994.7,1015.26,1017.36,1007.2,1032.65,1015.5,995.26,1017.22,1019.1,1015.14,1046.54,1010.5,1238.57,1054.49,1009.67,995.82,1026.61,1066.72,1009.66,1145.04,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.85,100.0,True,1034.01,998.75,1008.9,1025.25,1000.71,1023.31,1074.19,1029.39,1015.86,1055.13,1008.05,1065.9,984.7,1149.96,1064.42,1047.37,981.0,1018.08,1061.53,998.84,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.63,60.0,False,1051.9,978.16,1020.11,1012.33,960.75,998.18,986.97,1024.67,972.43,1005.01,1010.52,1069.07,995.36,,1051.57,1016.7,991.11,1015.52,1041.47,979.09,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1211.42,30.0,False,1045.06,990.24,1036.84,1015.26,994.97,1027.75,1001.52,1000.62,994.19,985.21,999.69,997.75,994.37,,977.38,1024.36,993.5,1013.07,1030.53,1008.42,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.87,30.0,False,1008.63,982.31,1018.05,1030.87,991.93,1043.62,1041.42,1025.32,1003.24,1012.66,999.05,1073.9,1027.72,,1040.97,1019.15,1042.87,1007.0,1013.93,1028.05,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.25,30.0,False,1029.1,971.12,1026.21,1044.1,988.64,1018.67,1023.12,988.57,1020.17,942.69,1070.08,1010.63,1003.1,1252.18,1011.44,1038.29,1040.55,1021.56,1021.42,990.23,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1207.18,35.0,False,1030.13,1005.73,1019.79,1018.67,,1021.89,,,,948.84,990.42,1052.73,1050.13,1159.39,1116.19,,,1010.48,1031.9,,1181.81,1168.43,1196.85,1178.13,1205.2,1182.15,1191.52,1216.43,1109.42,1224.92,,1149.47,1288.96,
Wan 2.6 Image,Alibaba,1207.02,30.0,False,1031.82,957.43,1001.14,1023.85,1042.44,1012.05,1031.8,1048.06,1011.67,1008.34,1030.19,1002.42,986.53,,1034.25,1006.28,1006.22,1057.57,1015.89,1024.59,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.58,167.0,False,1021.31,990.82,987.2,1039.08,1026.83,1005.73,1035.18,1048.09,1008.84,1011.78,973.61,989.25,993.51,,1064.2,1040.73,1020.29,1000.68,1016.62,986.26,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.66,40.0,False,1028.13,1015.23,1025.52,1034.43,1008.17,995.38,1044.13,1019.52,1007.46,994.96,1029.23,1059.98,1015.84,,1041.87,1018.05,1009.18,1021.02,1045.34,1005.07,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.89,40.4,False,1019.24,952.77,980.3,1006.41,958.21,1016.0,982.05,986.73,983.7,993.46,1027.18,1040.29,965.71,,1016.46,971.22,981.98,1033.74,1034.07,950.55,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.79,,True,1017.47,970.79,1009.28,999.54,,1012.1,,,,991.07,1011.06,1016.7,997.34,1197.45,1066.49,,,1064.55,1010.09,,1134.99,1173.88,1152.43,1245.68,1174.17,1160.49,1146.46,1188.77,1225.36,1203.35,,1166.14,1245.42,
FLUX.2 [dev],Black Forest Labs,1196.47,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1164.86,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.86,30.0,True,1029.01,973.72,930.62,936.6,,981.91,,,,,965.41,,,1154.77,1130.14,,,945.2,,,,1098.86,1130.1,,1167.78,1092.16,,,,1159.44,,1139.02,,
FLUX.2 [dev] Turbo,Fal,1195.61,8.0,True,1000.71,979.95,1004.98,994.14,979.65,969.88,1004.24,970.58,1013.23,988.71,1019.38,1025.65,1031.94,,987.43,968.84,1020.17,1034.15,974.13,1035.78,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1193.8,17.5,True,1003.26,941.88,992.68,989.06,944.88,1020.89,1008.67,987.27,968.45,961.06,1002.37,1014.04,986.05,,982.48,1015.8,990.97,992.54,1003.05,981.73,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.3,35.0,False,995.73,961.38,988.24,996.48,992.26,1062.65,963.39,980.94,983.46,993.07,975.98,1001.63,971.96,,1006.81,977.84,953.67,1033.29,1000.45,962.39,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1189.17,35.0,False,1001.15,952.19,990.49,1011.95,968.31,1000.09,1002.4,1001.22,987.92,1010.02,1012.63,1033.8,979.79,,1045.46,1034.72,1001.36,1035.9,1012.74,999.93,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.07,60.0,False,1021.41,965.35,985.38,1021.84,,1000.48,,,,990.83,1003.87,,984.14,1196.63,986.64,,,992.64,983.07,,1233.47,1150.71,1175.09,1211.16,1196.18,1149.72,1204.61,1163.83,1186.84,1206.52,1163.61,1143.08,1271.58,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.9,39.0,False,1003.84,967.17,993.41,982.56,960.28,993.47,971.43,1003.76,949.07,994.54,975.83,1010.15,926.38,,1019.88,1042.34,982.41,994.78,983.11,990.94,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1187.03,250.0,False,998.63,962.87,966.6,1003.56,973.9,1019.12,976.6,978.41,1020.76,1012.14,986.79,1042.62,989.97,,1005.87,1012.26,983.34,983.0,999.12,1003.85,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.88,7.5,True,970.31,944.51,980.69,978.32,935.07,990.72,1020.98,933.5,966.89,954.7,1003.31,1041.32,940.38,,1017.0,976.05,970.19,999.37,979.07,943.11,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.46,210.0,False,996.44,951.7,992.62,1008.06,999.24,1022.63,996.71,1006.78,987.04,974.65,995.78,1009.66,979.86,,984.49,999.91,967.63,997.12,1036.59,972.21,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.99,22.0,False,1020.47,950.68,1017.89,1011.75,,1006.12,,974.96,,906.17,960.16,,1002.65,1171.82,1025.56,,,1027.88,969.69,,1082.01,1133.5,1174.69,1135.8,1187.92,1172.52,1246.95,1185.18,1026.73,1141.53,,1123.79,1205.8,
Recraft V4,Recraft,1179.8,40.0,False,1012.26,941.37,991.36,980.26,985.52,963.4,1022.52,929.54,959.63,987.84,914.49,974.28,1021.76,,1049.89,1024.61,951.11,993.99,1012.95,1017.32,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.61,64.0,False,968.66,982.28,948.36,996.91,962.24,983.64,964.75,989.25,1016.38,986.72,979.07,983.22,976.66,,1016.32,1004.19,942.37,990.25,985.77,1001.48,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1178.4,10.0,True,1004.68,926.17,950.19,988.38,,968.5,,,,975.46,962.58,,,1176.49,1103.4,,,964.22,1063.24,,1140.43,1086.74,1135.49,,1152.16,1147.6,1179.42,1129.38,1190.19,1175.45,,1144.06,1198.84,
FLUX.2 [dev] Flash,Fal,1176.46,5.0,True,992.85,955.49,985.28,981.33,1000.15,984.25,1019.94,1017.9,979.73,986.59,988.37,974.5,960.72,,945.14,974.9,1039.14,985.57,979.98,984.97,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.36,,True,947.94,984.74,953.57,974.31,990.06,1024.67,1011.06,995.58,953.86,981.81,983.66,970.7,979.83,,1003.05,1002.91,952.98,988.39,1034.2,983.41,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.24,20.0,True,962.64,932.32,1018.17,986.24,,953.32,,,,,990.28,,1008.64,1185.36,,,,1028.57,,,1131.59,1147.58,1175.15,1101.77,1155.65,1145.49,1152.07,1194.16,,1162.07,,1123.05,1202.25,
Ideogram 4.0 Fast,Fal,1170.36,10.5,True,1011.84,984.07,997.86,950.72,971.33,950.92,987.48,985.89,982.32,925.6,1001.17,1006.11,988.74,,969.44,1001.38,966.71,988.38,1006.08,985.88,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1169.95,26.0,False,985.77,959.44,952.07,984.38,926.68,973.21,959.93,991.33,955.93,1045.23,951.87,970.85,1009.05,,1012.06,969.06,918.32,1019.14,1032.45,980.76,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1167.66,30.0,False,993.8,931.84,972.4,971.99,958.91,979.27,963.45,963.18,918.96,941.66,1023.06,948.89,933.34,,985.44,982.16,950.0,991.65,975.17,964.32,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.21,30.0,False,961.28,966.02,1003.21,1010.17,996.95,963.41,971.73,1028.88,,955.64,964.08,906.39,1019.43,1149.86,944.19,977.06,942.48,983.1,918.5,980.35,1161.17,1168.22,1159.55,1150.06,1147.39,1163.06,1148.47,1154.39,1063.16,1128.45,1077.99,1119.2,1229.81,
Seedream 3.0,ByteDance Seed,1159.07,30.0,False,951.55,918.17,1026.3,955.22,,989.19,,,,834.75,976.06,,975.49,1196.8,,,,978.91,,,1147.24,1140.45,1201.9,1063.49,1194.71,1153.38,1073.14,1207.34,997.41,1150.19,1200.51,1083.06,1202.53,
Vivago 2.1,HiDream,1151.64,35.0,False,978.36,860.94,929.49,989.64,,967.52,,,,,980.97,,963.29,1175.53,,,,985.27,,,1219.75,1153.37,1130.85,1106.4,1128.74,1127.47,1168.56,1123.59,1156.99,1143.36,1219.13,1124.93,1185.48,
Wan 2.5 Preview,Alibaba,1149.22,21.0,False,998.58,913.67,954.24,975.03,,956.64,,,,,969.81,,973.6,1181.1,,,,1013.85,,,1184.29,1125.56,1121.75,1077.79,1173.83,1141.83,,1218.6,983.65,1167.39,,1104.78,1150.34,
FLUX.2 [klein] 9B,Black Forest Labs,1147.09,15.0,True,961.63,907.92,969.75,918.85,965.59,983.31,975.13,941.35,925.4,891.2,959.92,918.89,938.96,,878.06,955.05,934.3,947.13,932.08,961.04,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1145.92,90.0,True,961.3,906.21,994.25,957.64,982.37,931.25,969.7,979.8,964.98,971.69,955.5,949.52,894.9,,917.6,966.17,965.99,985.07,970.1,922.56,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.67,14.0,False,957.74,,949.02,964.91,,940.5,,,,,937.34,,981.2,1123.38,,,,885.27,,,1133.11,1141.79,1147.79,1167.49,1148.9,1131.74,1154.55,1139.05,1140.32,1164.43,,1123.56,1187.56,
image-1,Api Airforce,1140.9,40.0,False,961.96,934.48,947.16,940.99,,963.78,,,,906.55,957.85,,887.57,1180.04,1019.3,,,947.94,946.32,,1118.21,1093.26,1100.71,1082.94,1182.09,1105.14,1039.66,1087.07,1028.39,1114.17,1147.78,1048.4,1146.42,
FLUX.1 Kontext [max],Black Forest Labs,1139.49,80.0,False,981.1,874.06,977.18,930.99,973.85,962.02,935.79,962.3,892.07,897.22,941.87,953.52,937.96,,941.2,949.48,918.9,989.6,946.05,956.54,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1131.34,35.0,False,961.98,929.25,898.08,943.91,,971.6,,,,939.29,922.96,,907.0,1104.93,966.56,,,940.81,958.57,,1094.51,1088.18,1096.23,,1120.99,1070.98,1126.38,1094.65,1099.17,1122.21,,1084.06,1101.43,
HunyuanImage 3.0 (Fal),Tencent,1128.94,100.0,True,928.32,891.5,911.97,962.71,927.63,921.41,959.89,957.63,931.34,969.71,956.7,945.79,955.86,,896.21,940.38,916.16,976.44,939.07,976.98,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.61,40.0,False,910.18,,970.53,964.76,,942.51,,,,854.54,931.07,,952.36,1124.75,,,,953.58,,,1148.59,1114.61,1135.27,1093.91,1135.74,1113.43,1117.48,1155.84,1003.69,1076.42,1127.92,1047.57,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1123.57,86.71,False,946.26,872.72,947.49,938.23,883.37,955.31,925.56,953.28,,858.41,912.58,964.34,945.93,1136.27,874.3,,,937.92,887.84,913.08,1130.19,1110.79,1126.81,1038.47,1117.06,1108.88,1096.36,1161.22,1087.41,1068.18,1157.88,1077.76,1183.21,
Vivago 2.0,HiDream,1122.48,18.0,False,928.98,,909.46,928.99,,949.9,,,,,955.56,,936.34,1152.37,,,,907.65,,,1153.24,1102.27,1105.93,1120.7,1130.58,1104.39,1097.0,1105.85,,1145.91,,1056.3,1196.93,
Z-Image Turbo,Alibaba,1122.25,5.0,True,957.43,911.03,959.11,947.95,953.72,959.34,955.34,966.41,900.58,917.42,869.62,915.18,945.34,,897.01,945.66,945.6,918.03,926.24,929.28,,,,,,,,,,,,,,
Eigen Image,Eigen AI,1122.04,25.0,False,949.58,930.48,925.67,968.73,,977.63,,,,935.36,909.06,,852.68,1106.97,952.71,,,911.42,944.05,,1117.71,1088.81,1108.44,1058.78,1128.39,1059.81,1073.48,1124.75,1094.39,1146.36,1112.15,1074.34,1199.01,
Imagen 4 Standard,Google,1118.95,40.0,False,900.22,,919.31,897.98,,953.81,,,,865.44,919.15,,995.02,1113.24,,,,883.82,,,1075.2,1077.36,1106.98,1099.8,1146.36,1127.57,1026.48,1130.59,1048.15,1108.3,,1042.78,1126.69,
Reve Image (Halfmoon),Reve,1116.45,24.0,False,934.91,,917.43,914.28,,927.76,,,,,924.66,,,1126.29,,,,936.71,,,1093.6,1067.4,1095.2,,1069.36,1072.93,,1102.01,1097.77,1078.57,,1060.09,1196.03,
Kling Image 3.0 Omni,KlingAI,1115.18,28.0,False,914.75,828.62,923.94,894.77,897.11,949.56,,886.72,,963.33,902.17,964.04,928.41,1085.55,906.72,,,948.32,939.45,,1050.57,1121.98,1103.31,1124.84,1132.68,1060.68,1094.37,1119.2,1071.79,1125.46,1050.14,1077.51,1164.69,
Vidu Q2,Vidu,1114.98,30.0,False,882.8,819.35,928.8,962.04,926.16,956.11,,917.04,,858.51,959.14,945.75,987.77,1175.29,878.25,,,1023.77,798.72,,1175.0,1072.62,1106.6,1124.94,1168.89,1120.9,1044.12,1092.94,999.74,1060.16,1214.27,1052.95,1225.64,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1112.36,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1111.16,17.94,False,969.02,845.54,933.18,925.28,859.03,920.78,,886.98,,854.55,920.13,876.92,904.95,1132.66,846.35,,,913.24,847.15,,1146.67,1121.29,1108.76,1081.4,1072.97,1101.59,1133.09,1143.37,1062.32,1128.31,,1058.13,1172.25,
Dreamina 3.1,Bytedance,1109.96,30.0,False,903.4,830.62,961.45,927.4,,954.66,,,,805.67,905.26,,902.3,1120.39,,,,934.75,,,1099.27,1088.12,1122.43,1038.15,1127.74,1080.65,1051.28,1144.63,,1051.7,,1031.76,1151.08,
FLUX.1 Kontext [pro],Black Forest Labs,1109.63,40.0,False,935.02,928.23,916.73,854.15,,881.72,,,,956.29,916.88,,956.22,1110.88,,,,1018.35,,,1044.51,1089.49,1073.02,1117.69,1080.6,1034.17,1077.23,1153.84,1057.91,1070.61,,1070.36,1102.35,
GPT Image 1 Mini (medium),OpenAI,1108.04,11.0,False,952.45,898.39,927.31,890.06,,930.3,,,,922.7,903.24,,842.24,1084.2,,,,868.66,,,1064.84,1086.55,1078.97,1071.36,1125.06,1049.5,1078.61,1144.11,1004.12,1069.32,1238.92,1052.46,1082.98,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.12,60.0,False,925.19,880.89,920.49,927.97,,934.05,,,,,908.01,,928.05,1107.81,,,,884.38,,,1116.33,1135.83,1090.86,1051.86,1085.88,1068.02,1061.95,1079.86,,1130.5,,1084.74,1161.1,
Qwen Image Plus 2601,Alibaba,1099.24,30.0,False,915.58,895.4,903.09,909.18,931.31,917.52,,871.41,,891.45,903.69,919.8,945.04,1118.29,861.0,,,894.55,911.36,,1108.51,1103.41,1097.28,1001.97,1104.46,1074.11,1067.44,1110.42,1011.68,1082.13,1019.57,1059.44,1054.81,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.88,11.0,True,907.07,895.43,908.2,932.12,,921.3,,,,919.66,895.87,,905.67,1102.59,,,,907.48,,,1089.21,1086.04,1105.31,1037.84,1118.95,1068.32,1048.82,1085.56,1067.04,1092.72,1092.29,1056.06,1150.85,
Ideogram 3.0,Ideogram,1096.69,60.0,False,965.91,982.25,878.07,923.32,,890.09,,,,,877.75,,938.52,1066.05,,,,897.89,,,1061.77,1056.72,1098.76,1001.71,1103.04,1078.39,,1149.15,,1185.5,,1056.96,1108.95,
FLUX1.1 [pro],Black Forest Labs,1095.15,40.0,False,911.66,859.26,911.55,892.44,,917.32,,900.5,,859.13,900.11,,905.06,1112.28,834.91,,,870.35,848.06,,1077.41,1116.57,1099.84,1067.2,1088.72,1086.82,980.95,1121.14,1026.62,1083.48,1078.91,1072.05,1132.42,
Imagen 4 Fast,Google,1094.52,20.0,False,867.65,889.09,908.34,929.94,,947.08,,,,,903.39,,894.55,1107.7,,,,890.52,,,1099.47,1045.25,1093.7,1076.1,1117.81,1058.24,1103.73,1123.99,1013.89,1086.32,1101.92,1021.72,1130.76,
Midjourney v7 Alpha,Midjourney,1090.43,,False,822.87,,939.23,850.12,,903.64,,,,,926.89,,,1140.75,,,,951.21,,,1135.53,1117.1,1127.75,,1084.0,1115.11,,1155.6,,1040.07,,998.07,1070.05,
P-Image,Pruna AI,1088.24,5.0,False,857.0,832.72,921.82,965.79,,941.19,,,,,859.04,,945.33,1085.5,780.04,,,847.79,,,1077.13,1020.34,1080.17,,1134.17,1067.66,952.02,1143.15,,1148.57,,1018.44,1175.09,
Ideogram v2,Ideogram,1084.6,80.0,False,953.17,890.43,905.82,890.25,,912.8,,834.5,,861.68,844.54,,928.84,1045.61,891.74,,,876.35,884.57,,1036.56,1055.91,1124.72,1013.66,1101.2,1066.52,1084.39,1132.17,1001.69,1067.93,1129.43,1015.33,1094.43,
SRPO,Tencent,1084.46,26.0,True,884.35,778.51,944.61,899.08,,907.12,,,,838.19,839.19,,934.04,1063.11,,,,905.12,,,1002.66,1068.27,1119.34,989.52,1078.84,1103.27,1015.68,1160.03,1007.38,1120.15,,1039.03,1094.8,
FLUX.1 [pro],Black Forest Labs,1082.23,50.0,False,908.71,828.53,902.56,861.25,,904.26,,911.32,,898.68,858.94,870.25,923.56,1050.41,848.75,,,851.72,873.0,,1019.92,1059.24,1100.62,1031.21,1086.51,1075.38,1046.99,1120.95,1060.58,1074.84,1102.15,1056.58,1108.91,
Midjourney v6,Midjourney,1078.11,,False,865.82,785.43,888.16,846.66,,903.41,,834.14,,788.58,893.59,932.41,952.35,1104.84,867.2,,,840.14,765.55,854.18,1046.88,1105.05,1075.0,1046.81,1050.78,1089.8,1002.96,1078.95,941.51,1040.82,1105.81,1041.05,1053.61,1034.73
HunyuanImage 2.1,Tencent,1077.65,100.0,True,931.86,,864.17,838.22,,890.3,,,,,927.94,,789.3,1118.11,,,,856.86,,,1145.05,1072.59,1029.87,1122.57,1110.31,985.71,1030.14,1049.37,971.11,1132.6,1053.56,1044.76,1095.79,
HiDream-O1-Image-Dev,HiDream,1077.17,5.0,True,900.18,822.26,871.16,897.46,,897.52,,,,861.17,943.99,855.72,869.3,1120.06,843.02,,,903.49,882.48,,1140.26,1110.92,1096.74,,1100.68,1038.44,1077.39,1059.71,1028.38,1091.22,,1084.71,1180.91,
Qwen Image,Alibaba,1076.95,20.0,True,897.92,894.78,864.84,925.7,,886.22,,,,806.31,941.29,,870.87,1147.04,,,,904.89,,,1227.5,1083.04,1024.73,1058.76,1044.05,1031.08,1017.51,1083.42,985.35,1037.3,,1012.32,1125.64,
FIBO,Bria,1076.58,40.0,True,843.89,757.84,910.27,917.94,,916.95,,,,789.67,869.88,,949.3,1096.95,,,,877.95,,,995.85,1077.27,1082.8,1110.7,1052.03,1083.44,1066.04,1119.62,,1002.58,,1031.69,1130.89,
