model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Seedream 5.0 Pro,Bytedance,1279.63,90.0,False,1054.31,1287.25,1052.23,1103.32,1049.03,1057.59,1088.89,1115.34,1074.5,1067.11,1070.79,1068.39,1097.79,1069.37,1232.91,1125.29,1102.27,1073.24,1130.07,1126.7,1082.95,1267.21,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.34,150.0,False,1078.44,1262.61,1054.58,1107.96,1106.02,,1080.91,,,,,1064.38,,1027.06,1254.69,,,,1083.16,,,1247.06,1204.08,1311.16,1267.29,1186.96,1284.88,1215.53,1283.63,1222.06,1255.25,1268.13,1180.71,
Qwen-Image-3.0,Alibaba,1269.29,30.0,False,1092.04,,1061.66,1076.59,1070.82,1046.93,1047.91,1114.22,1043.23,1032.09,1086.73,1075.52,1077.25,1054.94,,1136.89,1116.56,1031.67,1064.16,1168.68,1008.29,,,,,,,,,,,,,
Reve 2.0,Reve,1261.24,24.0,False,1069.14,,,1071.9,,,1082.85,,,,,1080.18,,,,,,,,,,1261.47,,,1224.08,,,,,,,,1229.19,
grok-imagine-image-quality,SpaceXAI,1235.27,50.0,False,1028.98,1211.65,1035.69,1026.98,1048.47,994.45,1029.23,1064.67,1039.4,1028.04,1066.72,1045.54,1045.52,1027.34,1199.11,1065.67,1062.74,1036.24,1084.54,1094.57,1030.12,1152.08,1190.26,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1235.14,75.0,False,1022.7,,1023.16,1071.73,1024.39,1016.95,1036.62,1049.98,1035.5,993.89,997.1,1000.4,1013.9,1049.86,,1063.2,1064.43,1024.56,1051.74,1033.78,1042.77,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.42,19.968,False,1049.9,,996.32,1051.73,1038.77,1034.87,1066.5,1046.17,1058.16,1033.4,1005.35,1010.08,1044.49,1006.19,,1026.25,1056.96,1044.44,1027.35,1037.02,1032.57,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.5,80.0,False,1035.74,1268.84,1000.91,1065.95,1044.36,1020.68,1061.81,1032.0,1015.09,1000.01,992.38,1054.86,1049.93,999.87,1304.53,1058.53,1026.23,985.06,1061.05,1063.43,1022.24,1197.81,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.12,70.0,False,1031.03,,996.69,1052.73,1034.11,1000.95,1046.02,1020.76,1025.47,1012.55,1045.02,1016.08,1045.19,1028.16,,1017.67,1044.14,1010.14,1035.16,1040.34,1025.9,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.96,30.0,False,1032.54,,985.25,1045.63,1002.96,1014.17,1070.41,1073.57,1051.2,997.77,953.18,1055.44,1036.15,1005.91,,1041.49,1021.67,1065.37,1049.31,1035.76,1056.36,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.16,60.0,False,1021.9,,1000.62,1012.16,1022.36,991.06,1033.77,1009.43,1035.67,992.96,1049.55,1037.15,1046.36,1034.51,,1003.59,1028.7,1063.76,1033.75,1041.67,984.23,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.47,100.0,False,1019.37,,986.45,1048.29,1036.89,962.63,1067.06,1008.81,984.09,1038.12,1030.09,1022.71,1035.78,942.71,,1057.28,1034.04,1012.14,1049.73,1060.57,992.02,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.25,60.0,False,1034.17,1223.41,1025.13,1054.23,1038.11,1022.64,1040.87,1043.98,1019.39,1014.77,999.11,1046.14,1008.16,978.25,1224.52,1025.66,1034.83,1025.47,1042.61,1024.39,1021.06,1179.89,1135.69,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.57,60.0,True,1044.27,,990.81,1020.58,1015.19,977.27,1006.33,1017.63,999.06,980.34,1021.28,1022.89,1056.6,1000.48,,1042.83,1026.64,991.35,1021.45,1054.75,980.39,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.12,210.0,False,1032.36,1169.32,1000.15,1024.33,1012.69,1016.56,1024.95,1023.53,989.13,1021.81,1018.87,1018.52,1046.74,1016.77,1224.84,1047.6,1024.12,997.04,1039.0,1064.3,996.02,1149.83,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.73,20.0,False,1006.46,,1016.47,997.16,1002.58,1019.44,1036.48,1026.2,1013.97,1014.9,1044.03,1033.13,1014.28,1016.59,,1049.12,1043.81,1005.43,1037.65,1072.94,1030.46,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.54,35.0,False,1027.2,,979.82,1011.32,1042.19,992.02,1076.6,1020.5,994.99,1003.55,1009.69,1060.88,1021.98,983.19,,1031.44,1026.9,994.85,1030.35,1067.0,1024.2,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.6,30.0,False,1017.49,1228.45,980.66,1038.16,1039.33,1012.74,1027.2,1033.85,995.8,1030.67,952.4,1075.78,1001.19,1002.31,1241.24,993.74,1024.44,1038.77,1027.89,1031.93,1009.32,1143.4,1181.63,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.46,100.0,True,1030.93,,998.12,1001.08,1018.73,989.7,1030.25,1053.19,1002.49,1005.32,1055.4,1012.22,1067.02,999.63,1135.13,1053.76,1041.58,1008.54,1027.29,1062.79,983.42,1152.96,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.14,35.0,False,1024.23,1192.94,1004.87,1023.19,1020.85,,1020.27,,,,937.42,999.89,1069.35,1055.82,1161.81,1095.36,,,1019.58,1041.22,,1165.31,1177.79,1294.06,1199.68,1185.44,1204.04,1193.05,1221.25,1095.87,1220.95,,1152.27,
Krea 2 Medium Turbo,Krea,1207.9,15.0,False,1029.2,,974.42,1021.45,1038.72,1013.82,1042.96,1035.3,1015.73,999.33,956.98,1058.77,1012.49,1007.06,,1007.85,1029.04,1036.37,1031.0,1043.32,998.12,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.5,30.0,False,1014.52,,996.24,1029.6,1000.13,1000.92,1026.33,1018.35,995.98,995.91,986.15,1013.88,992.23,994.45,,990.44,1023.99,996.62,1019.7,1027.03,996.54,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.5,30.0,False,1032.8,,950.89,1005.52,1003.22,1033.69,1011.21,1033.98,1036.93,978.88,1006.7,1037.81,1021.0,1016.06,,1014.8,1009.55,1016.95,1051.29,1025.04,1030.65,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.45,30.0,False,1010.36,,985.81,1006.01,1009.01,1001.41,1041.31,1062.64,1009.45,980.61,1016.42,988.38,1043.86,1023.79,,1007.29,1032.16,1020.26,997.72,1027.38,1003.11,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.57,40.0,False,1017.96,,1001.85,1002.25,1007.19,1016.29,999.77,1041.02,1006.73,989.43,1017.94,1030.71,1037.3,1008.38,,1041.23,1024.38,1013.65,1021.03,1045.23,1002.62,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1202.47,40.4,False,1003.88,,968.3,990.37,1028.14,958.24,1005.17,1002.37,977.97,997.84,1008.52,1017.93,1033.63,960.4,,1006.3,993.31,978.37,1011.19,1020.69,967.1,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.46,167.0,False,1007.9,,991.89,993.64,1024.72,1007.72,1002.77,1022.92,1009.99,996.2,1007.06,995.38,986.43,979.96,,1045.87,1036.94,1016.58,987.18,1012.62,988.11,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.39,15.0,False,1022.62,,949.56,989.26,1016.1,995.78,996.71,1026.64,956.35,1035.26,991.88,1004.28,1032.55,1019.87,,999.33,1038.14,978.82,1043.37,1055.67,978.12,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.24,17.5,True,1000.39,,957.14,1000.85,997.91,960.79,1011.65,1020.26,988.23,988.81,971.97,999.71,1013.27,998.91,,999.92,1026.95,982.91,986.24,1005.54,997.97,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.29,8.0,True,996.45,,992.02,1004.22,965.35,989.14,985.16,1007.92,952.46,993.57,996.44,1047.83,1021.42,1045.16,,964.47,985.59,995.09,1015.66,1004.29,1028.24,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.02,12.0,True,1000.0,1149.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.24,35.0,False,1006.73,,972.65,1000.68,1010.53,985.3,1005.6,1010.5,994.07,997.1,1008.43,1011.93,1023.03,995.76,,1039.34,1060.18,1008.18,1023.73,1015.44,993.07,,,,,,,,,,,,,
Recraft V4.1,Recraft,1197.05,35.0,False,995.01,,984.16,1008.72,1001.14,989.63,1054.02,972.28,979.72,995.77,991.44,997.33,1025.91,986.14,,990.21,991.51,957.51,1045.39,1007.6,965.82,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.7,250.0,False,976.79,,972.22,955.67,990.24,992.63,1011.45,996.7,968.95,1025.66,1001.48,993.14,1016.06,1008.78,,997.32,1025.27,990.33,989.01,1013.42,1002.72,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.05,60.0,False,1011.16,1234.78,975.66,992.13,1013.06,,994.47,,,,981.93,1010.4,,981.57,1196.85,954.02,,,998.53,1017.76,,1152.68,1149.01,1269.81,1177.68,1210.67,1201.93,1210.78,1166.63,1186.14,1206.42,1187.99,1148.64,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.82,39.0,False,990.82,,976.48,1009.46,973.74,968.26,975.99,962.68,1004.81,959.24,991.66,986.05,1001.7,923.65,,1013.67,1044.59,971.33,974.49,981.99,994.73,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.17,210.0,False,995.91,,949.65,1004.43,996.37,1018.09,1017.77,997.57,978.69,983.62,990.36,980.22,1009.53,965.5,,1009.69,1005.14,976.67,1001.66,1029.47,971.45,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.46,,True,1020.65,,853.52,1007.28,1012.69,996.71,1039.49,993.8,982.68,980.93,917.77,1042.25,991.93,987.85,,912.84,996.78,1004.3,1051.81,969.0,1018.79,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.99,7.5,True,960.35,,957.4,976.76,987.29,961.28,983.95,1010.86,919.59,995.24,974.22,1003.26,1013.6,965.35,,1006.93,994.6,958.34,1002.39,988.44,935.27,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.77,22.0,False,1012.89,1092.85,951.05,1022.05,997.75,,995.17,,,,888.69,968.4,,1007.6,1166.57,1006.01,,,1042.09,982.57,,1146.01,1174.33,1204.75,1174.73,1131.3,1186.02,1241.22,1180.63,1025.51,1138.57,,1122.53,
P-Image-Ideogram (Medium),Pruna AI,1182.15,10.0,False,997.82,,952.46,979.38,961.16,936.88,989.8,961.37,956.29,989.35,947.76,1002.37,1009.15,975.95,,992.42,972.98,1060.87,973.87,999.56,962.97,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.99,10.5,True,990.2,,1000.73,996.56,938.08,974.27,985.59,1013.87,982.44,990.99,917.34,1000.65,993.64,988.78,,976.4,984.98,969.93,986.85,1028.78,991.29,,,,,,,,,,,,,
Recraft V4,Recraft,1179.29,40.0,False,986.22,,924.17,991.24,972.43,994.6,961.11,1018.56,948.2,973.79,1014.7,946.92,970.11,1008.15,,1024.71,1042.33,965.54,1001.39,1041.69,986.09,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.23,64.0,False,958.77,,978.22,941.38,987.67,975.14,990.71,970.98,994.62,1013.42,1000.27,981.61,979.29,968.44,,1017.24,997.49,956.89,1004.49,992.09,996.98,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.41,5.0,True,971.62,,947.89,991.59,976.44,991.14,974.74,1026.63,991.82,976.29,997.6,996.16,982.02,989.74,,923.74,995.87,1036.8,973.35,1001.45,974.14,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.97,30.0,False,980.44,,960.4,986.14,970.47,963.47,990.49,979.14,973.47,943.41,964.75,1011.72,954.44,946.07,,966.33,1005.7,973.54,993.82,991.02,957.98,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1176.2,,True,981.3,,830.02,1038.32,996.8,1031.88,1021.84,1012.76,1000.38,984.2,849.46,1023.48,966.83,994.93,,919.12,1014.08,1012.33,1034.44,943.86,993.29,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.79,,True,985.7,,979.46,958.8,980.77,970.73,976.17,986.57,982.3,937.36,968.46,984.06,969.93,987.31,,986.61,1001.38,946.77,991.75,996.62,967.84,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.8,20.0,True,950.31,1132.56,926.05,1021.38,979.91,,944.86,,,,,995.35,,1010.31,1181.53,,,,1028.15,,,1158.22,1141.86,1198.09,1175.61,1093.34,1149.17,1158.72,1194.6,,1157.32,,1120.66,
P-Image-Ideogram (Low),Pruna AI,1168.08,7.5,False,981.1,,978.3,982.0,991.69,916.87,992.85,895.88,931.96,980.81,1006.72,960.39,982.13,910.58,,953.94,939.71,1010.5,988.21,945.46,937.19,,,,,,,,,,,,,
Wan 2.7,Alibaba,1166.55,26.0,False,963.13,,962.95,940.9,965.86,934.89,973.4,962.64,981.15,956.18,1052.6,943.96,950.06,1004.79,,1002.95,951.91,944.42,1005.57,1023.34,993.75,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1163.8,30.0,False,957.53,1156.39,976.43,1003.1,997.97,994.48,958.81,1006.6,994.34,937.42,936.52,965.13,919.47,1004.85,1148.77,930.72,962.93,946.93,984.78,926.03,962.53,1172.78,1162.88,1229.43,1161.51,1152.49,1152.69,1151.63,1152.21,1060.93,1124.21,1091.53,1122.84,
Seedream 3.0,Bytedance,1160.26,30.0,False,936.58,1149.83,913.27,1032.84,954.89,,983.11,,,,,982.44,,976.81,1195.67,,,,988.22,,,1148.55,1150.44,1204.7,1203.47,1060.04,1204.34,1074.2,1204.82,986.92,1140.53,1209.04,1080.38,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.49,,True,971.47,,847.01,995.56,977.13,995.88,975.89,1009.32,964.16,953.58,859.02,1033.39,956.84,946.09,,904.53,967.56,977.46,996.72,946.53,983.19,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.47,90.0,True,948.33,,913.56,977.67,940.62,978.15,955.09,979.44,955.97,953.68,977.83,971.92,957.44,916.09,,919.66,956.11,977.34,977.17,980.85,948.13,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.6,35.0,False,969.82,1218.36,,933.41,978.46,,960.78,,,,,985.84,,962.27,1178.0,,,,993.13,,,1150.14,1125.76,1181.43,1128.68,1106.25,1131.09,1164.98,1124.9,,1144.42,1217.01,1127.25,
Wan 2.5 Preview,Alibaba,1147.16,21.0,False,990.08,1176.56,913.33,955.48,966.15,,950.33,,,,,972.9,,972.38,1169.82,,,,1012.21,,,1129.3,1133.42,1146.55,1122.67,1081.45,1175.55,,1219.75,978.09,1162.23,,1104.75,
FLUX.1 Kontext [max],Black Forest Labs,1143.01,80.0,False,974.12,,902.25,987.89,949.92,945.83,965.16,937.07,948.04,896.82,894.36,937.39,945.57,954.49,,925.97,955.57,941.62,971.64,964.38,953.49,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.64,14.0,False,948.33,1143.58,,952.93,959.0,,934.58,,,,,943.18,,979.48,1116.42,,,,890.41,,,1140.43,1132.5,1184.15,1150.07,1163.03,1146.95,1154.33,1138.46,1145.38,1165.51,,1123.27,
image-1,Api Airforce,1140.37,40.0,False,948.93,1112.53,934.58,950.04,932.98,,955.44,,,,897.4,961.16,,888.85,1176.25,999.68,,,956.74,962.72,,1096.3,1112.96,1148.19,1096.97,1081.26,1180.97,1042.07,1080.19,1023.56,1107.8,1140.79,1044.79,
FLUX.2 [klein] 9B,Black Forest Labs,1139.39,15.0,True,942.5,,902.93,970.1,909.39,958.37,973.15,957.73,926.68,929.68,898.32,948.5,928.78,958.79,,868.31,950.95,939.43,973.96,919.16,935.47,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.49,35.0,False,952.35,,928.93,893.31,951.35,943.94,975.01,,905.0,,951.9,931.84,939.17,926.88,1109.92,986.64,,,949.78,925.22,,1088.85,1073.22,1098.08,1093.89,,1120.06,1125.2,1099.73,1104.29,1123.69,,1088.14,
HunyuanImage 3.0 (Fal),Tencent,1134.03,100.0,True,919.55,,901.62,921.58,953.9,945.81,915.41,946.46,963.9,947.12,962.24,958.22,955.56,967.21,,884.31,961.6,924.61,968.58,935.32,969.68,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.57,5.0,True,936.29,,922.3,966.83,955.36,970.07,967.05,975.11,969.25,914.3,925.17,896.56,903.05,949.31,,895.33,953.48,954.9,925.03,932.19,933.02,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.72,18.0,False,921.29,1162.14,,916.83,924.36,,947.16,,,,,965.46,,937.38,1151.49,,,,913.04,,,1107.52,1099.42,1192.74,1105.22,1112.62,1135.0,1100.18,1106.47,,1148.37,,1061.26,
Imagen 3 (v002),Google,1125.58,40.0,False,900.39,1152.16,,974.48,956.32,,938.63,,,,847.03,934.66,,953.26,1124.9,,,,963.45,,,1110.17,1111.56,1163.92,1136.5,1078.92,1137.94,1119.88,1154.29,1007.46,1079.58,1143.51,1049.79,
Lucid Origin Ultra,Leonardo.Ai,1124.18,86.71,False,939.43,1124.38,874.82,952.3,935.43,911.69,951.35,935.38,933.33,899.92,875.86,916.35,957.14,945.23,1138.92,865.69,887.18,889.5,928.43,900.38,911.58,1115.12,1106.46,1176.94,1129.85,1038.98,1120.66,1105.57,1161.34,1083.29,1066.44,1141.2,1080.06,
Imagen 4 Standard,Google,1124.01,40.0,False,889.81,1072.94,,920.15,885.82,,952.67,,,,,927.86,,1001.49,1110.98,,,,894.46,,,1075.77,1121.06,1127.03,1106.95,1088.75,1152.56,1023.76,1131.65,1041.69,1104.07,,1046.48,
Eigen Image,Eigen AI,1121.01,25.0,False,937.08,1121.15,943.65,928.56,959.85,,973.55,,,,916.73,912.56,,859.28,1107.69,959.57,,,912.99,,,1088.8,1058.14,1193.68,1104.88,1053.21,1133.02,1072.71,1120.94,1099.34,1142.59,1101.03,1076.43,
ERNIE Image Turbo,Baidu,1117.43,10.49,True,921.47,,867.47,930.84,931.3,948.26,940.97,933.12,932.67,887.03,890.76,942.58,924.76,939.84,,895.05,907.89,917.58,932.58,928.72,951.65,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.21,30.0,False,858.56,1167.93,825.6,940.13,947.37,902.56,951.41,,916.81,,837.13,959.05,916.34,988.72,1172.2,851.29,,,1021.37,812.02,,1070.01,1117.02,1223.68,1105.6,1122.43,1175.01,1051.95,1093.68,1004.94,1061.3,1225.61,1059.62,
Kling Image 3.0 Omni,KlingAI,1113.59,28.0,False,900.82,1038.44,825.22,923.29,897.55,902.21,938.65,,857.51,,932.39,906.87,983.44,931.99,1083.71,890.51,,,947.29,948.2,,1125.18,1047.92,1157.63,1107.08,1113.31,1130.43,1096.68,1116.79,1060.12,1117.0,1051.67,1075.37,
ERNIE Image,Baidu,1113.44,31.46,True,908.02,,845.88,937.11,897.82,943.6,912.21,936.3,934.53,871.51,911.29,924.49,894.42,927.17,,897.38,911.36,906.27,949.95,953.15,948.39,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1113.44,24.0,False,920.15,1091.33,,922.49,904.14,,922.83,,,,,924.96,,,1118.17,,,,937.13,,,1074.55,1071.42,1191.16,1095.13,,1064.64,,1096.69,,1076.31,,1058.93,
Lucid Origin Fast,Leonardo.Ai,1110.91,17.94,False,952.42,1147.23,854.72,935.94,921.13,872.69,917.97,883.32,896.29,794.64,860.48,931.01,878.24,902.23,1132.45,849.95,,876.51,920.84,858.82,918.32,1132.14,1098.15,1172.52,1106.81,1074.32,1073.65,1130.32,1134.94,1064.94,1126.09,,1058.32,
FLUX.1 Kontext [pro],Black Forest Labs,1109.91,40.0,False,923.44,1049.62,924.38,923.1,845.34,,880.03,,,,941.91,920.74,,942.8,1111.15,,,,1006.49,945.71,,1094.49,1030.62,1100.78,1074.18,1124.58,1078.5,1077.67,1158.6,1059.88,1071.67,,1074.83,
P-Image-Ideogram (Very Low),Pruna AI,1108.48,3.0,False,919.63,,832.46,923.45,961.03,913.42,948.01,886.74,947.47,950.4,911.06,924.31,918.63,936.26,,869.02,959.13,848.02,950.73,900.66,854.62,,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1107.29,11.0,False,936.14,1066.94,901.43,935.77,896.81,,929.58,,,,939.9,913.21,935.68,843.51,1082.48,935.26,,,885.91,853.65,,1088.59,1041.33,1083.77,1077.62,1063.36,1126.18,1068.8,1142.02,1014.8,1065.45,,1052.91,
Dreamina 3.1,Bytedance,1107.13,30.0,False,900.47,1096.64,824.91,955.43,908.23,,954.97,,,,785.29,914.84,921.15,896.5,1118.36,849.53,,,932.19,861.35,,1086.55,1072.19,1148.58,1120.01,1035.92,1129.57,1053.4,1141.72,,1052.64,,1037.97,
Qwen Image Plus 2601,Alibaba,1105.36,30.0,False,910.31,1111.26,904.86,920.72,898.05,907.87,911.39,,895.44,,895.36,907.89,911.42,946.6,1122.03,857.89,,,910.87,961.68,,1107.38,1077.03,1054.52,1098.88,988.08,1109.36,1080.18,1111.07,1001.9,1075.42,1039.69,1064.41,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.73,60.0,False,914.1,1124.88,883.49,919.84,913.08,,932.56,,,,886.1,919.92,,942.87,1105.14,814.54,,,894.95,855.91,,1136.27,1066.25,1159.66,1086.15,1052.04,1087.22,1061.24,1076.62,,1135.39,,1086.31,
Ideogram 3.0,Ideogram,1101.35,60.0,False,951.81,1061.62,964.12,888.31,921.53,,889.22,,,,980.34,882.09,,928.68,1058.52,,,,895.41,973.1,,1061.86,1072.89,1108.2,1098.07,,1110.77,,1147.87,,1181.14,,1060.78,
Imagen 4 Fast,Google,1098.37,20.0,False,857.45,1106.41,888.39,914.3,919.37,,941.03,,,,,909.02,,897.75,1103.21,,,,895.82,,,1051.86,1058.78,1132.19,1096.73,1070.46,1119.3,1109.86,1123.86,1017.77,1086.7,,1026.13,
FLUX.2 [klein] Base 9B,Black Forest Labs,1097.96,11.0,True,895.84,1091.39,887.98,912.33,920.33,,914.13,,,,,900.48,,898.99,1097.12,,,,916.59,,,1093.06,1063.73,1147.94,1103.77,1033.16,1119.26,1053.84,1087.49,1070.06,1091.23,1091.99,1059.45,
FLUX1.1 [pro],Black Forest Labs,1094.53,40.0,False,901.22,1087.01,865.33,917.9,878.86,,909.22,,862.85,,839.26,904.59,901.82,907.64,1108.16,808.84,,,886.02,854.99,917.88,1119.85,1081.32,1131.48,1095.65,1066.39,1092.62,974.86,1121.24,1017.5,1082.28,1106.14,1074.81,
