model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Wan2.6 Text to Image,Alibaba,1134.38,30.0,False,1171.55,1079.22,1159.38,1158.95,1127.45,1113.89,1126.01,1145.49,1152.37,1115.87,1170.41,1075.48,1129.26,1226.2,1099.74,1166.05
Recraft V4,Recraft,1133.53,40.0,False,1160.13,1068.09,1113.41,1105.44,1115.09,1124.57,1118.23,1109.63,1107.23,1069.54,1174.62,1220.85,1148.31,1215.98,1123.84,1141.14
Wan 2.6 Image,Alibaba,1132.96,30.0,False,1147.86,1057.65,1160.92,1149.21,1131.29,1106.37,1108.27,1160.06,1147.27,1136.75,1164.78,1062.7,1137.81,1189.5,1107.67,1146.13
GPT Image 1 (high),OpenAI,1132.64,167.0,False,1129.78,1066.63,1154.26,1139.3,1115.29,1121.29,1091.84,1075.36,1091.68,1178.35,1153.73,1209.53,1140.41,1188.48,1120.27,1139.32
Kolors 2.1,KlingAI,1127.33,14.0,False,1153.37,1127.38,1134.77,1123.37,1080.36,1120.39,1116.69,1153.08,1120.82,1034.54,1123.25,1117.67,1151.68,1076.79,1123.52,1158.36
HunyuanImage 3.0 (Fal),Tencent,1124.78,100.0,True,1149.06,1085.12,1139.63,1174.47,1120.78,1125.59,1106.21,1070.52,1165.79,1135.52,1185.28,991.82,1112.58,1202.27,1079.0,1119.7
FLUX.1 Kontext [max],Black Forest Labs,1122.51,80.0,False,1137.13,1054.43,1128.1,1120.7,1111.34,1120.44,1111.11,1112.3,1144.65,1167.61,1146.47,1086.2,1093.21,1165.65,1109.9,1107.26
FLUX.2 [klein] 9B,Black Forest Labs,1120.91,15.0,True,1163.39,1054.87,1139.1,1169.4,1078.76,1128.55,1115.9,1079.79,1130.4,1093.69,1162.35,1049.65,1107.11,1191.34,1089.3,1172.23
image-1,Api Airforce,1120.16,40.0,False,1130.78,1090.98,1179.11,1138.39,1103.86,1075.88,1094.81,1067.82,1084.21,1137.23,1174.13,1042.89,1116.75,1213.12,1074.42,1141.47
Seedream 5.0 Lite,Bytedance,1119.13,35.0,False,1103.99,1156.09,1153.55,1154.12,1102.84,1095.94,1072.68,1118.93,1076.91,1071.82,1158.63,1102.52,1149.09,1183.66,1103.59,1124.18
Wan 2.7 Pro,Alibaba,1118.56,64.0,False,1125.47,1095.32,1148.21,1118.92,1102.09,1048.71,1093.92,1111.83,1094.49,1082.99,1104.0,1172.99,1109.99,1125.1,1113.45,1156.36
Lucid Origin Ultra,Leonardo.Ai,1118.52,86.71,False,1154.69,1032.48,1102.62,1121.57,1097.69,1102.03,1095.31,1095.74,1142.34,1126.91,1144.19,1122.51,1087.79,1185.5,1089.88,1163.17
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.4,90.0,True,1113.38,1092.65,1120.52,1108.64,1122.82,1119.5,1020.74,1097.19,1119.34,1121.2,1138.05,1194.48,1130.0,1180.12,1114.74,1149.59
HiDream-O1-Image,HiDream,1110.72,10.0,True,1132.67,1110.3,1112.79,1174.3,1110.75,1132.76,1076.39,1117.41,1084.01,1118.97,1169.63,950.73,1138.32,1107.07,1077.46,1177.49
Vivago 2.0,HiDream,1108.01,18.0,False,1116.28,1087.79,1116.32,1121.7,1090.42,1079.29,1072.51,1082.45,1097.12,1121.72,1142.26,1056.96,1118.35,1168.17,1077.17,1177.97
Imagen 3 (v002),Google,1107.39,40.0,False,1147.42,1041.97,1112.68,1152.44,1083.45,1099.18,1085.28,1115.2,1167.87,1104.23,1129.76,1013.81,1079.36,1141.57,1069.13,1142.44
Eigen Image,Eigen AI,1107.09,25.0,False,1122.74,1045.76,1114.58,1111.99,1090.75,1090.3,1058.58,1098.61,1087.38,1077.3,1114.66,1107.02,1135.7,1148.97,1102.15,1182.08
Lucid Origin Fast,Leonardo.Ai,1107.08,17.94,False,1129.82,1056.58,1065.65,1120.21,1100.37,1094.46,1070.74,1102.96,1115.02,1115.41,1139.92,1057.27,1112.4,1136.43,1077.32,1160.73
Qwen Image 2.0 (2026-03-03),Alibaba,1105.74,35.0,False,1123.45,1048.37,1094.57,1090.11,1122.86,1079.89,1074.83,1125.58,1093.85,1107.85,1115.59,1095.92,1129.7,1116.52,1092.83,1140.05
Z-Image Turbo,Alibaba,1104.99,5.0,True,1152.2,1022.77,1145.93,1112.23,1066.96,1085.96,1102.18,1086.24,1129.45,1059.76,1115.3,1034.65,1097.1,1178.64,1078.53,1163.61
Vidu Q2,Vidu,1104.43,30.0,False,1127.37,1131.17,1165.94,1162.61,1038.23,1064.08,1100.01,1065.16,1069.33,1049.79,1169.85,1000.4,1053.58,1174.3,1062.13,1209.24
Wan 2.7,Alibaba,1104.36,26.0,False,1105.2,1085.62,1128.12,1099.79,1111.37,1030.69,1069.61,1093.99,1100.81,1090.44,1100.96,1151.64,1121.43,1076.22,1092.01,1114.07
Imagen 4 Standard,Google,1099.73,40.0,False,1131.1,1085.05,1135.32,1091.53,1048.46,1063.4,1117.18,1038.12,1122.64,1072.15,1109.26,1051.58,1101.64,1156.59,1061.51,1104.32
Reve Image (Halfmoon),Reve,1098.83,24.0,False,1107.87,1089.23,1060.45,1098.25,1131.81,1047.4,1073.0,1131.73,1096.51,1093.98,1122.59,1129.27,1086.76,1083.96,1085.8,1173.49
Kling Image 3.0 Omni,KlingAI,1097.08,28.0,False,1131.22,1089.32,1122.83,1016.24,1060.37,1094.98,1069.02,1103.29,1094.56,1067.96,1080.72,1069.28,1107.59,1150.71,1079.16,1160.97
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.27,60.0,False,1107.57,1046.54,1075.09,1090.36,1084.41,1121.36,1062.57,1078.55,1058.32,1076.25,1114.13,1086.73,1123.44,1106.86,1086.37,1145.13
FLUX.1 Kontext [pro],Black Forest Labs,1091.94,40.0,False,1094.54,1067.6,1055.06,1062.95,1069.73,1083.8,1060.23,1064.51,1121.27,1105.44,1110.93,1094.28,1064.74,1152.14,1085.15,1105.72
GPT Image 1 Mini (medium),OpenAI,1090.61,11.0,False,1094.74,1038.15,1120.17,1058.01,1105.15,1072.42,1043.43,1106.24,1108.42,1136.31,1074.49,1053.62,1102.56,1185.93,1058.58,1082.51
HiDream-O1-Image-Dev,HiDream,1088.83,5.0,True,1093.46,1121.54,1108.85,1161.5,1088.46,1098.51,1019.61,1090.99,1059.38,1081.39,1134.58,1057.15,1083.44,1057.11,1079.24,1153.0
Dreamina 3.1,Bytedance,1088.07,30.0,False,1129.42,991.18,1123.8,1093.6,999.98,1081.02,1071.35,1054.46,1120.08,1039.2,1116.88,944.06,1057.08,1195.05,1039.82,1132.78
FLUX1.1 [pro],Black Forest Labs,1084.33,40.0,False,1113.83,1018.41,1059.16,1068.39,1063.17,1091.83,1077.3,1021.89,1103.6,1040.49,1108.03,1031.42,1086.13,1115.07,1073.03,1129.79
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.91,11.0,True,1124.55,1014.82,1071.42,1079.99,1074.28,1077.95,1061.16,1064.84,1065.48,1056.37,1084.93,1080.25,1081.31,1073.12,1063.75,1160.69
Imagen 4 Fast Preview 0606,Google,1080.76,20.0,False,1128.31,1056.01,1079.25,1091.07,1011.66,1060.88,1094.31,1094.32,1114.06,1001.65,1101.65,1001.41,1083.92,1090.07,1057.45,1126.66
Qwen Image Plus 2601,Alibaba,1078.48,30.0,False,1111.94,989.36,1106.4,1098.49,1074.54,1101.54,1058.01,1068.99,1079.4,1062.86,1113.65,1014.01,1080.87,1069.13,1070.79,1053.39
Ideogram 3.0,Ideogram,1077.19,60.0,False,1102.04,1016.16,1075.9,1077.01,1077.9,1051.01,1072.18,1036.97,1115.58,1118.59,1048.06,1132.68,1132.18,1082.29,1064.93,1100.68
SRPO,Tencent,1076.38,26.0,True,1127.01,980.14,1064.73,993.84,1044.53,1054.88,1071.52,1022.13,1140.89,1076.43,1069.15,1000.45,1084.13,1156.71,1034.97,1097.17
Imagen 4 Fast,Google,1074.45,20.0,False,1110.9,1019.07,1098.46,1068.47,1049.43,1029.92,1044.69,1108.32,1105.22,1041.25,1093.74,1040.4,1059.69,1113.32,1044.44,1112.84
P-Image,Pruna AI,1072.89,5.0,False,1132.58,991.52,1139.98,1068.6,1020.96,1005.9,1062.3,957.44,1133.14,1039.98,1081.23,1011.89,1109.91,1197.39,1013.9,1168.8
FIBO,Bria,1071.39,40.0,True,1106.47,1030.71,1059.18,999.45,1053.14,1062.28,1078.49,1111.36,1099.0,1005.55,1083.94,992.5,1006.84,1121.84,1059.47,1119.67
Ideogram v2,Ideogram,1069.8,80.0,False,1107.92,983.54,1086.99,1050.49,1087.78,1052.41,1060.55,1099.38,1113.7,1098.38,1049.37,1028.03,1055.22,1131.13,1044.67,1086.4
FLUX.1 [pro],Black Forest Labs,1069.04,50.0,False,1086.39,976.15,1069.61,1037.39,1071.25,1053.69,1046.47,1056.03,1102.75,1072.67,1050.77,1114.57,1057.66,1082.7,1076.41,1115.17
HunyuanImage 2.1,Tencent,1068.41,100.0,True,1050.31,1090.47,1088.4,1148.42,1051.43,1054.22,993.38,1033.1,1015.32,1049.06,1130.29,1025.4,1117.99,1089.1,1061.34,1091.31
Midjourney v7 Alpha,Midjourney,1067.37,,False,1106.77,1001.91,1089.19,1118.44,961.43,1082.51,1107.18,983.78,1127.44,953.43,1129.07,920.07,1013.82,1186.04,1013.2,1058.22
Recraft V3,Recraft,1067.32,40.0,False,1112.87,960.26,1054.75,945.33,1101.36,1062.56,1061.66,1105.25,1114.08,1108.75,1021.78,1034.53,1108.98,1091.41,1059.28,1093.87
Luma Photon,Luma Labs,1067.04,19.0,False,1068.39,1015.0,1051.77,1101.17,1073.61,1091.94,1039.71,1072.69,1047.85,1086.41,1108.0,1053.59,1066.43,1108.31,1073.19,1063.87
HiDream-I1-Dev,HiDream,1065.37,24.0,True,1036.51,1056.7,1026.51,1136.24,1105.79,1032.19,1064.11,1112.36,993.2,1132.72,1091.56,1064.14,1074.67,1025.77,1060.53,1087.05
Midjourney v6,Midjourney,1064.44,,False,1089.93,986.57,1024.38,1036.67,982.93,1096.92,1078.52,1009.4,1079.42,1042.39,1099.87,961.98,1036.54,1170.08,1043.66,1052.12
FLUX.2 [klein] 4B,Black Forest Labs,1061.51,14.0,True,1114.86,1035.1,1119.92,1103.27,982.27,1078.45,1073.3,993.59,1101.26,992.89,1122.86,959.99,1040.64,1142.97,1027.19,1108.4
Qwen Image,Alibaba,1060.3,20.0,True,1050.97,1106.76,1038.39,1197.2,1063.97,1075.61,1024.39,1041.11,1064.05,1073.86,1144.83,981.34,1043.04,1102.71,1034.16,1112.95
Ideogram v2 Turbo,Ideogram,1057.24,50.0,False,1074.75,995.62,978.01,975.59,1086.95,1067.49,1049.5,1048.35,1038.63,1070.05,1050.18,1063.57,1094.97,1054.73,1067.97,1085.83
HiDream-I1-Fast,HiDream,1054.88,12.0,True,1035.37,1026.1,1024.63,1077.01,1085.18,1050.67,1030.71,1110.29,998.96,1123.13,1070.21,1073.69,1093.12,1055.07,1058.97,1063.24
Image-01,MiniMax,1053.57,10.0,False,1105.17,997.18,1042.22,1045.16,1020.22,1034.64,1065.43,1019.7,1095.67,1118.64,1097.23,875.69,1028.09,1139.24,993.32,1088.06
Midjourney v6.1,Midjourney,1050.56,,False,1086.7,1006.46,1068.14,1083.68,971.15,1074.84,1056.72,996.45,1101.79,986.46,1104.07,856.06,1035.17,1184.04,1012.41,1030.17
GLM-Image,Z AI,1047.6,50.0,True,1054.43,1001.58,1048.99,1047.65,1044.26,1027.44,1033.98,1007.82,1068.56,1033.11,1054.87,1049.97,1084.17,1069.37,1045.62,1068.73
Infinity 8B,Bytedance,1045.16,1.7,True,1079.41,973.39,1057.71,1064.76,987.85,1101.73,1047.66,986.34,1052.0,1008.75,1092.95,932.82,955.98,1101.24,1010.51,1029.74
MAI Image 1,Microsoft AI,1043.46,0.0,False,1075.63,1004.38,1060.45,1021.42,922.18,1024.31,1012.07,955.0,1125.19,984.86,1088.25,970.61,992.35,1153.8,1005.37,1075.46
Z-Image Base,Alibaba,1033.83,10.0,False,1079.7,962.94,1090.19,1058.73,995.3,1042.99,1019.42,1007.77,1041.66,1019.52,1062.45,848.98,983.97,1122.11,971.53,1098.7
Ideogram v1,Ideogram,1031.49,,False,1064.04,969.88,1065.54,955.47,1040.99,1020.74,1011.94,1020.81,1070.38,1089.14,1025.93,875.98,1072.56,1123.97,983.42,1059.13
FLUX.1 Krea [dev],Black Forest Labs,1031.2,25.0,True,1077.83,,,,1062.24,986.9,,,,,1074.02,,,,996.09,
LongCat Image,Meituan,1030.82,130.0,True,1085.72,1033.63,1053.27,1003.08,1007.88,1041.87,1051.26,985.04,1055.81,1033.55,1020.25,938.53,1036.38,1060.42,982.63,1065.18
Phoenix 1.0 Ultra,Leonardo.Ai,1030.26,76.24,False,1032.66,985.14,981.84,1003.86,1024.23,1005.38,1044.59,992.9,1024.87,1048.25,1010.12,989.83,1081.66,1093.82,1028.87,1058.82
FLUX.1 [dev],Black Forest Labs,1028.53,25.0,True,1055.08,969.63,1004.55,985.78,1014.07,1023.74,1001.36,994.49,1038.02,1014.55,1023.41,1089.25,1058.55,985.27,1037.01,1072.46
Stable Diffusion 3.5 Large,Stability.ai,1025.03,65.0,True,1038.12,937.34,998.78,1056.13,1009.64,1032.01,1024.62,1017.52,1059.24,1006.34,1083.58,958.76,1001.14,1115.32,1014.68,1008.69
Stable Diffusion 3 Large,Stability.ai,1024.7,,False,1031.87,928.65,984.13,1034.55,1012.56,1050.07,1031.7,1022.23,1059.6,1067.27,1048.56,970.98,1015.53,1116.73,1011.45,994.46
Firefly Image 5 Preview,Adobe,1023.57,25.0,False,1090.86,930.3,999.31,949.09,949.97,1001.4,1068.88,996.32,1040.46,979.12,1025.29,836.07,996.26,1079.34,989.21,1096.77
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.9,40.0,True,1022.22,948.4,976.36,1048.3,973.89,1033.87,1015.24,984.67,1037.47,1019.46,1066.88,1025.75,992.74,1075.97,1016.48,1007.99
Ideogram v2a,Ideogram,1015.28,40.0,False,1036.15,960.56,1029.8,1015.83,1012.3,1018.09,990.86,995.8,1038.27,1005.85,1014.94,905.57,1060.81,1087.39,1003.06,1064.97
Ideogram v2a Turbo,Ideogram,1014.79,25.0,False,1030.43,964.81,1005.47,976.19,1033.52,989.76,1013.43,1054.5,1017.23,1028.27,1024.79,917.25,1069.45,1087.99,1009.25,1033.67
Playground v3 (beta),Playground AI,1011.34,10.5,False,1000.62,931.18,1035.13,1041.41,1022.87,1011.03,983.61,996.34,1038.45,1030.68,1061.48,985.58,999.33,1125.98,1017.28,989.99
Phoenix 0.9 Ultra,Leonardo.Ai,1010.37,76.24,False,1019.69,970.53,966.28,924.71,1011.36,1011.53,998.93,979.76,1012.63,1068.81,988.42,1022.76,1041.62,1085.2,1010.24,1028.5
Gemini 2.0 Flash Preview,Google,1007.56,39.0,False,1014.03,990.64,1032.7,969.36,1041.61,945.83,873.28,,1094.76,,997.32,,,,996.66,1075.71
Krea 1,Krea,1005.44,,False,1062.99,906.67,1040.76,956.21,964.29,945.71,1014.97,921.38,1046.35,974.55,1004.79,984.98,1059.59,1073.73,977.15,1053.09
Firefly Image 4,Adobe,1004.0,,False,1064.4,911.55,1023.27,972.25,886.66,987.4,1020.19,985.5,1105.8,883.07,1009.67,874.49,889.25,1050.27,973.7,1082.23
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.99,19.43,False,966.59,1009.6,969.28,1019.27,1014.52,976.9,942.52,1003.8,984.86,1003.53,1045.26,1021.82,1037.58,1033.67,1006.73,991.7
Luma Photon Flash,Luma Labs,985.93,5.0,False,979.86,952.69,972.02,1028.8,981.03,1016.56,969.61,984.63,974.05,970.82,1068.56,861.46,915.56,1088.57,972.26,985.85
Recraft 20B,Recraft,977.39,22.0,False,1002.4,944.53,989.12,932.98,910.07,964.78,987.76,932.1,1031.15,928.74,1000.39,975.79,951.2,1000.4,973.48,950.64
Runway Gen-4 Image,Runway,976.09,80.0,False,991.57,908.08,947.08,952.9,989.64,985.36,970.81,983.08,993.53,973.05,1001.57,900.5,1016.65,999.11,986.84,976.37
FLUX.2 [klein] Base 4B,Black Forest Labs,970.15,9.0,True,1018.83,933.69,1005.17,963.92,923.47,970.78,953.43,943.59,1014.16,893.2,1002.44,970.12,977.02,993.57,954.01,952.69
Lumina Image v2,OpenGVLab,968.02,75.0,True,1004.78,885.95,952.42,1041.42,833.72,1032.15,1019.42,860.13,1048.78,896.04,1036.03,770.99,851.95,1077.32,925.52,923.93
