model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.37,75.0,False,1202.85,1160.23,1164.81,1204.5,1151.5,1157.6,1129.13,1172.33,1192.92,1113.45,1220.18,1151.52,1161.36,1194.14,1140.43,1233.03
Imagen 4 Ultra,Google,1172.27,60.0,False,1185.76,1189.05,1179.1,1233.5,1172.17,1145.54,1146.2,1182.26,1141.7,1168.14,1203.02,1205.21,1178.58,1163.52,1161.06,1250.12
ImagineArt 2.0,ImagineArt,1170.73,30.0,False,1192.14,1181.19,1177.61,1245.77,1122.77,1170.72,1122.65,1125.87,1159.72,1161.98,1232.73,1157.32,1136.68,1163.62,1124.12,1214.52
ERNIE Image,Baidu,1168.18,30.0,True,1159.37,1126.68,1153.99,1155.26,1193.38,1106.61,1096.14,1206.65,1151.85,1194.29,1173.14,1263.44,1178.51,1164.3,1166.27,1178.22
Ideogram 4.0 Quality,Ideogram,1168.04,60.0,True,1160.86,1174.78,1142.01,1170.33,1227.33,1148.63,1130.94,1168.68,1098.91,1214.47,1198.71,1198.84,1215.96,1176.03,1152.56,1187.99
Seedream 4.5,ByteDance Seed,1164.24,40.0,False,1169.76,1176.18,1191.19,1232.96,1144.67,1163.88,1115.08,1111.71,1164.8,1159.91,1235.61,1160.45,1145.82,1240.07,1140.32,1204.99
ERNIE Image Turbo,Baidu,1162.34,10.0,True,1153.97,1133.49,1147.61,1170.8,1183.0,1094.37,1137.63,1188.74,1118.65,1157.64,1165.93,1221.96,1177.68,1194.95,1153.5,1170.47
Imagen 4 Preview 0606,Google,1162.0,40.0,False,1182.09,1149.46,1135.73,1196.86,1123.1,1134.68,1142.28,1123.44,1136.67,1177.23,1176.79,1191.32,1195.12,1155.95,1134.53,1260.16
MAI-Image-2-Efficient,Microsoft AI,1158.75,22.0,False,1203.17,1083.15,1177.83,1089.14,1136.02,1124.26,1172.46,1213.67,1173.12,1147.77,1164.9,1074.09,1132.35,1239.54,1136.31,1210.23
FLUX.2 [dev],Black Forest Labs,1155.78,12.0,True,1187.41,1079.05,1150.67,1138.05,1140.05,1130.46,1152.78,1150.25,1176.88,1187.86,1155.64,1141.11,1151.31,1234.31,1128.9,1183.27
Qwen Image Max 2512,Alibaba,1155.33,20.0,True,1195.0,1118.84,1169.58,1128.8,1097.0,1135.65,1120.61,1157.86,1158.48,1091.86,1177.5,1203.1,1124.98,1153.55,1134.32,1192.67
FLUX.2 [dev] Turbo,Fal,1155.27,8.0,True,1174.13,1109.51,1188.26,1214.4,1173.08,1125.78,1117.21,1176.33,1147.91,1170.17,1200.79,1129.41,1130.37,1232.12,1116.47,1186.25
Recraft V4.1 Pro,Recraft,1154.31,210.0,False,1165.63,1091.72,1125.09,1131.97,1169.48,1113.26,1092.08,1160.37,1111.8,1152.34,1190.61,1186.54,1163.58,1258.57,1139.9,1198.94
Nano Banana (Gemini 2.5 Flash Image),Google,1154.3,39.0,False,1177.94,1121.5,1180.86,1136.72,1157.46,1138.91,1146.56,1140.23,1136.4,1160.93,1176.58,1163.38,1121.86,1231.3,1124.55,1171.63
ImagineArt 1.5 Preview,ImagineArt,1149.57,30.0,False,1182.18,1114.16,1117.85,1174.79,1126.58,1161.42,1161.41,1151.98,1139.8,1115.05,1155.63,1107.18,1135.91,1107.09,1137.59,1228.42
Recraft V4.1,Recraft,1147.95,35.0,False,1181.02,1058.1,1167.13,1153.04,1127.18,1095.21,1134.48,1110.62,1144.26,1118.22,1147.79,1168.89,1134.25,1218.4,1121.69,1205.41
Seedream 3.0,ByteDance Seed,1146.45,30.0,False,1203.41,1087.92,1181.45,1140.67,1087.77,1139.78,1135.01,1058.12,1199.24,1112.35,1199.8,1015.51,1118.4,1236.01,1086.07,1203.03
grok-imagine-image-pro,SpaceXAI,1146.44,70.0,False,1134.41,1152.41,1103.9,1101.68,1172.0,1153.85,1090.69,1187.63,1105.83,1180.75,1173.23,1193.4,1193.11,1165.6,1165.39,1178.03
Luma UNI 1,Luma Labs,1145.84,40.4,False,1146.08,1135.03,1110.16,1160.1,1175.37,1126.11,1069.85,1141.26,1137.55,1170.97,1175.4,1213.42,1184.15,1185.82,1127.31,1174.16
Wan 2.5 Preview,Alibaba,1143.91,21.0,False,1164.04,1071.53,1164.36,1164.91,1137.13,1121.54,1113.57,1121.43,1191.98,1183.51,1184.47,1074.08,1181.36,1215.74,1124.77,1139.92
Recraft V4 Pro,Recraft,1137.72,250.0,False,1169.87,1074.47,1132.93,1087.93,1122.68,1090.43,1110.13,1128.4,1110.69,1121.95,1147.35,1173.35,1163.64,1198.64,1119.23,1187.18
FLUX.2 [dev] Flash,Fal,1135.66,5.0,True,1163.12,1097.5,1148.11,1174.83,1137.65,1126.01,1108.65,1152.44,1083.41,1119.62,1167.86,1071.58,1127.13,1170.45,1109.87,1160.81
Vivago 2.1,HiDream,1135.24,35.0,False,1154.59,1094.92,1135.51,1174.68,1118.3,1137.66,1130.16,1130.93,1090.56,1078.66,1176.8,1190.84,1134.76,1171.52,1128.2,1165.26
Wan2.6 Text to Image,Alibaba,1134.32,30.0,False,1172.43,1079.85,1156.36,1157.27,1127.87,1114.74,1129.21,1148.5,1149.69,1118.96,1167.74,1075.91,1122.75,1226.35,1097.48,1166.67
Recraft V4,Recraft,1133.96,40.0,False,1160.51,1069.65,1116.28,1102.37,1119.93,1124.95,1117.84,1118.48,1104.37,1073.27,1172.91,1221.2,1143.31,1210.81,1123.69,1138.0
Wan 2.6 Image,Alibaba,1131.93,30.0,False,1147.53,1056.52,1158.94,1146.08,1128.14,1104.4,1108.33,1161.45,1144.23,1134.64,1161.88,1060.65,1134.66,1192.2,1105.49,1148.41
GPT Image 1 (high),OpenAI,1130.46,167.0,False,1129.41,1062.78,1148.62,1134.18,1112.51,1118.51,1090.46,1075.26,1088.34,1180.69,1152.6,1208.9,1138.48,1188.94,1115.48,1141.1
Kolors 2.1,KlingAI,1127.16,14.0,False,1153.96,1128.35,1133.36,1120.27,1080.3,1118.59,1119.39,1157.09,1118.63,1036.37,1122.89,1116.83,1148.03,1078.94,1121.16,1158.2
HunyuanImage 3.0 (Fal),Tencent,1123.94,100.0,True,1150.1,1086.3,1138.29,1167.07,1119.67,1124.81,1107.15,1069.85,1162.8,1138.86,1185.23,990.75,1111.73,1201.95,1075.18,1121.1
FLUX.1 Kontext [max],Black Forest Labs,1123.62,80.0,False,1137.93,1058.19,1128.31,1118.17,1111.13,1119.01,1114.09,1114.51,1142.06,1169.22,1146.9,1088.36,1089.91,1167.65,1108.83,1109.32
FLUX.2 [klein] 9B,Black Forest Labs,1121.7,15.0,True,1168.41,1058.73,1140.55,1166.16,1076.48,1128.72,1121.69,1082.75,1130.44,1094.9,1164.2,1053.98,1101.28,1192.52,1088.43,1170.33
image-1,Api Airforce,1120.23,40.0,False,1134.44,1091.59,1176.35,1131.37,1104.68,1074.97,1098.57,1070.79,1080.23,1138.9,1171.62,1047.73,1110.9,1208.25,1072.49,1140.83
Seedream 5.0 Lite,Bytedance,1118.96,35.0,False,1105.95,1158.04,1153.4,1151.73,1100.86,1094.58,1073.29,1121.09,1074.35,1077.26,1164.95,1102.62,1141.99,1183.15,1100.46,1124.17
Lucid Origin Ultra,Leonardo.Ai,1118.88,86.71,False,1156.13,1033.22,1100.51,1118.54,1098.84,1101.25,1099.96,1100.25,1140.64,1134.22,1144.95,1123.21,1083.51,1182.6,1088.07,1164.81
Wan 2.7 Pro,Alibaba,1118.31,64.0,False,1124.15,1099.89,1142.12,1114.39,1103.94,1048.21,1091.93,1115.56,1094.69,1085.59,1107.69,1174.77,1106.04,1124.32,1111.5,1156.66
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.69,90.0,True,1113.07,1093.1,1119.72,1105.39,1120.01,1115.27,1024.63,1097.5,1115.09,1121.34,1136.39,1194.9,1127.58,1180.4,1113.63,1150.1
HiDream-O1-Image,HiDream,1110.59,10.0,True,1132.92,1111.86,1111.42,1173.49,1109.62,1131.77,1078.43,1115.4,1079.13,1119.38,1171.32,947.34,1135.84,1104.19,1076.42,1178.07
Imagen 3 (v002),Google,1107.65,40.0,False,1148.45,1044.93,1112.04,1149.88,1082.81,1099.14,1086.09,1116.65,1166.01,1107.32,1128.24,1012.93,1073.5,1140.84,1067.28,1146.52
Vivago 2.0,HiDream,1107.29,18.0,False,1117.11,1085.95,1116.79,1118.59,1090.58,1077.58,1073.65,1083.94,1093.88,1122.34,1142.69,1057.86,1112.22,1169.52,1074.07,1174.13
Eigen Image,Eigen AI,1107.03,25.0,False,1124.55,1042.4,1111.02,1109.32,1088.63,1091.54,1061.52,1100.09,1083.92,1079.27,1114.57,1108.04,1131.51,1148.84,1099.35,1182.53
Lucid Origin Fast,Leonardo.Ai,1106.5,17.94,False,1129.69,1055.82,1062.86,1117.07,1099.0,1093.03,1074.42,1101.48,1112.51,1117.62,1138.85,1055.56,1105.81,1134.51,1075.62,1160.98
Qwen Image 2.0 (2026-03-03),Alibaba,1105.5,35.0,False,1124.08,1047.63,1092.29,1085.72,1120.28,1080.72,1078.04,1123.33,1087.25,1110.39,1114.09,1095.16,1124.78,1112.14,1091.45,1141.26
Vidu Q2,Vidu,1104.75,30.0,False,1128.42,1135.63,1167.29,1160.09,1034.66,1064.94,1102.76,1067.48,1065.77,1050.36,1169.73,998.08,1048.76,1174.32,1059.88,1209.85
Wan 2.7,Alibaba,1104.58,26.0,False,1107.11,1086.2,1126.0,1095.03,1110.42,1029.01,1067.18,1096.48,1099.98,1091.92,1102.35,1156.07,1115.66,1075.85,1088.72,1118.05
Z-Image Turbo,Alibaba,1104.17,5.0,True,1151.88,1017.85,1143.7,1111.71,1065.95,1083.48,1102.35,1086.13,1126.22,1058.69,1116.4,1033.83,1091.2,1175.53,1075.34,1164.85
Imagen 4 Standard,Google,1098.95,40.0,False,1130.41,1085.22,1133.34,1088.43,1046.87,1063.47,1115.51,1039.44,1117.79,1071.94,1110.74,1051.38,1095.34,1155.63,1059.47,1104.58
Reve Image (Halfmoon),Reve,1098.02,24.0,False,1107.63,1089.45,1057.27,1093.26,1133.72,1044.13,1074.98,1135.61,1092.17,1097.02,1121.17,1128.69,1086.26,1083.54,1083.08,1171.69
Kling Image 3.0 Omni,KlingAI,1097.37,28.0,False,1130.43,1089.71,1118.08,1013.22,1061.74,1095.51,1071.05,1104.22,1091.08,1071.73,1084.74,1069.78,1104.16,1145.99,1077.6,1161.11
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.29,60.0,False,1107.84,1047.32,1073.05,1087.87,1085.94,1119.83,1063.92,1081.05,1055.43,1079.02,1114.74,1086.68,1117.56,1105.32,1085.22,1146.16
FLUX.1 Kontext [pro],Black Forest Labs,1091.72,40.0,False,1095.36,1069.88,1052.67,1058.96,1069.34,1082.45,1061.38,1065.91,1117.86,1109.85,1111.42,1091.62,1064.18,1151.08,1082.41,1106.08
GPT Image 1 Mini (medium),OpenAI,1090.07,11.0,False,1094.08,1039.74,1117.36,1054.07,1104.23,1071.03,1045.58,1109.16,1105.2,1139.73,1075.1,1053.15,1100.8,1187.26,1056.71,1080.44
HiDream-O1-Image-Dev,HiDream,1088.46,5.0,True,1091.82,1120.23,1100.64,1160.92,1088.01,1098.09,1026.12,1092.51,1054.08,1082.55,1136.26,1057.23,1080.13,1054.85,1078.53,1153.81
Dreamina 3.1,Bytedance,1087.15,30.0,False,1130.09,990.39,1121.84,1090.45,997.45,1080.28,1073.23,1052.58,1117.68,1044.41,1115.41,943.8,1052.67,1196.38,1036.7,1136.67
FLUX1.1 [pro],Black Forest Labs,1084.67,40.0,False,1113.81,1018.59,1057.29,1066.76,1061.52,1092.71,1080.3,1023.44,1100.65,1042.38,1110.07,1032.87,1082.69,1117.5,1072.57,1128.51
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.37,11.0,True,1124.97,1014.39,1070.42,1076.62,1076.0,1078.55,1062.34,1066.3,1061.75,1060.43,1084.37,1081.03,1076.88,1066.81,1062.68,1159.09
Imagen 4 Fast Preview 0606,Google,1080.78,20.0,False,1129.17,1056.66,1078.13,1087.9,1009.26,1061.16,1095.26,1095.21,1107.3,1003.73,1102.32,1005.35,1082.69,1090.52,1055.85,1126.84
Qwen Image Plus 2601,Alibaba,1078.22,30.0,False,1111.92,990.75,1104.64,1096.48,1074.14,1098.8,1059.25,1068.39,1077.37,1063.47,1112.28,1010.7,1075.37,1068.86,1068.72,1052.83
Ideogram 3.0,Ideogram,1076.86,60.0,False,1101.99,1016.46,1073.12,1072.57,1075.72,1052.14,1075.38,1037.6,1110.49,1117.78,1047.83,1132.39,1128.56,1087.94,1064.42,1099.65
SRPO,Tencent,1074.93,26.0,True,1126.4,979.64,1062.66,990.72,1044.73,1052.22,1071.37,1024.35,1137.9,1078.52,1067.05,1000.38,1081.44,1156.3,1032.79,1097.76
Imagen 4 Fast,Google,1074.24,20.0,False,1110.9,1017.36,1095.3,1066.47,1051.33,1028.16,1045.18,1105.53,1104.81,1042.73,1091.97,1042.67,1060.73,1115.0,1042.54,1113.84
P-Image,Pruna AI,1072.84,5.0,False,1133.69,990.18,1141.03,1064.96,1025.86,1003.75,1063.01,965.8,1131.42,1044.87,1078.14,1011.35,1108.26,1196.93,1012.49,1168.97
FIBO,Bria,1070.33,40.0,True,1106.22,1030.58,1056.84,994.66,1050.75,1060.17,1078.1,1111.69,1099.16,1007.67,1085.77,987.89,1000.24,1125.37,1055.14,1116.86
Ideogram v2,Ideogram,1070.23,80.0,False,1108.31,987.16,1084.56,1047.82,1086.04,1051.71,1061.56,1099.04,1110.74,1100.5,1052.66,1025.21,1049.56,1128.88,1041.82,1088.92
FLUX.1 [pro],Black Forest Labs,1069.27,50.0,False,1086.78,974.87,1069.24,1034.26,1073.15,1053.27,1047.81,1057.5,1099.92,1076.64,1051.06,1112.8,1055.83,1082.28,1075.3,1114.56
HunyuanImage 2.1,Tencent,1068.56,100.0,True,1051.01,1088.95,1086.03,1145.24,1051.13,1054.84,995.37,1034.6,1008.57,1055.04,1129.13,1025.6,1115.29,1089.75,1059.56,1091.59
Midjourney v7 Alpha,Midjourney,1068.41,,False,1107.1,1004.88,1085.06,1116.4,962.28,1083.79,1109.24,982.75,1126.93,954.6,1129.57,918.46,1010.74,1184.09,1012.13,1060.25
Luma Photon,Luma Labs,1066.89,19.0,False,1068.79,1016.72,1049.72,1097.17,1070.81,1093.84,1041.3,1071.94,1044.91,1088.35,1107.38,1053.25,1060.95,1107.63,1071.76,1064.05
Recraft V3,Recraft,1066.62,40.0,False,1113.5,960.59,1052.88,941.82,1097.17,1061.8,1063.78,1105.74,1113.21,1110.28,1022.73,1034.01,1105.32,1092.15,1057.48,1093.61
HiDream-I1-Dev,HiDream,1065.9,24.0,True,1037.38,1054.38,1024.31,1133.17,1108.92,1031.48,1065.61,1116.56,990.08,1136.22,1091.5,1067.99,1075.14,1026.65,1058.88,1089.34
Midjourney v6,Midjourney,1064.49,,False,1090.54,993.68,1022.28,1035.72,982.05,1095.99,1079.73,1012.41,1075.88,1044.62,1101.67,961.98,1031.54,1169.63,1041.87,1052.25
FLUX.2 [klein] 4B,Black Forest Labs,1061.33,14.0,True,1114.4,1034.77,1117.09,1101.16,985.81,1077.45,1076.56,997.19,1098.7,1001.95,1122.0,957.47,1034.61,1143.21,1024.91,1108.28
Qwen Image,Alibaba,1060.22,20.0,True,1051.35,1103.42,1033.72,1194.8,1063.7,1074.58,1029.84,1042.41,1061.81,1076.92,1142.15,977.77,1040.54,1103.0,1032.93,1112.27
Ideogram v2 Turbo,Ideogram,1056.91,50.0,False,1076.08,994.61,974.0,973.07,1086.02,1065.94,1051.33,1052.87,1037.83,1069.86,1050.82,1064.98,1092.95,1055.14,1065.53,1085.57
HiDream-I1-Fast,HiDream,1054.5,12.0,True,1035.42,1028.92,1021.52,1076.43,1086.1,1049.99,1031.99,1113.55,993.69,1124.11,1070.65,1070.78,1088.4,1054.59,1057.14,1067.1
Image-01,MiniMax,1052.86,10.0,False,1106.51,997.65,1040.64,1041.55,1013.88,1034.56,1066.14,1016.23,1092.06,1119.38,1097.42,874.16,1022.3,1137.55,990.25,1086.45
Midjourney v6.1,Midjourney,1050.38,,False,1086.94,1002.8,1064.52,1080.53,971.89,1074.28,1058.37,997.45,1099.98,990.33,1104.05,856.08,1034.33,1182.25,1011.09,1031.3
GLM-Image,Z AI,1047.36,50.0,True,1055.82,1001.85,1047.78,1044.77,1040.95,1025.96,1037.2,1007.3,1065.54,1032.65,1055.41,1049.92,1076.12,1068.98,1042.32,1069.14
Infinity 8B,Bytedance,1045.47,1.7,True,1080.95,971.58,1056.71,1062.25,987.63,1101.64,1048.46,990.0,1054.36,1008.86,1093.6,932.22,952.71,1102.29,1008.86,1030.19
MAI Image 1,Microsoft AI,1043.24,0.0,False,1076.06,1001.57,1057.48,1018.32,922.07,1023.4,1016.66,957.49,1122.09,988.54,1087.32,970.52,989.47,1154.28,1005.0,1076.05
Z-Image Base,Alibaba,1033.6,10.0,False,1078.68,965.93,1089.07,1057.16,996.18,1044.91,1022.02,1010.57,1038.7,1021.46,1060.78,849.52,978.29,1121.79,970.86,1098.09
LongCat Image,Meituan,1031.47,130.0,True,1087.59,1035.28,1055.75,999.92,1009.86,1040.31,1050.78,988.09,1051.3,1034.31,1018.74,939.25,1033.42,1060.35,982.73,1064.5
Ideogram v1,Ideogram,1031.19,,False,1065.33,963.81,1063.35,950.15,1040.64,1021.67,1012.95,1024.61,1067.2,1089.06,1022.92,875.96,1067.1,1121.5,982.8,1060.21
FLUX.1 Krea [dev],Black Forest Labs,1030.92,25.0,True,1078.23,,,,1061.96,986.11,,,,,1074.05,,,,994.1,
Phoenix 1.0 Ultra,Leonardo.Ai,1030.31,76.24,False,1032.95,985.5,980.22,1000.75,1021.96,1004.53,1047.14,995.01,1021.17,1048.87,1010.2,991.25,1077.72,1093.93,1027.88,1058.72
FLUX.1 [dev],Black Forest Labs,1028.35,25.0,True,1055.92,970.74,1001.88,982.05,1010.03,1022.91,1002.54,994.53,1036.06,1013.49,1025.96,1089.6,1055.21,991.06,1034.77,1072.89
Firefly Image 5 Preview,Adobe,1024.35,25.0,False,1092.54,935.35,1000.07,947.09,949.39,999.51,1067.26,996.1,1040.61,981.15,1025.77,840.82,991.56,1079.09,986.99,1099.22
Stable Diffusion 3.5 Large,Stability.ai,1024.18,65.0,True,1038.54,935.74,995.87,1050.0,1005.67,1030.88,1026.29,1012.97,1056.07,1006.4,1083.36,958.64,997.29,1112.59,1012.32,1008.94
Stable Diffusion 3 Large,Stability.ai,1023.96,,False,1032.05,929.07,981.81,1030.56,1010.04,1046.15,1033.82,1022.55,1057.2,1068.51,1047.94,970.34,1009.45,1114.83,1009.08,994.94
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.68,40.0,True,1022.4,947.18,974.07,1045.17,974.27,1033.05,1016.18,987.75,1033.95,1021.5,1066.88,1027.53,990.74,1075.5,1015.71,1008.23
Ideogram v2a,Ideogram,1014.51,40.0,False,1035.98,960.86,1027.83,1015.1,1010.77,1014.28,991.95,997.24,1034.82,1005.31,1015.75,902.44,1057.04,1089.4,1000.41,1066.26
Ideogram v2a Turbo,Ideogram,1014.1,25.0,False,1030.66,962.61,1007.43,971.77,1033.07,987.75,1014.31,1055.76,1011.7,1030.27,1024.96,917.04,1065.54,1088.18,1006.72,1032.99
Playground v3 (beta),Playground AI,1011.01,10.5,False,1001.4,928.96,1033.1,1037.99,1019.9,1009.96,986.24,994.48,1036.37,1032.55,1060.29,985.16,996.58,1127.0,1014.59,990.19
Phoenix 0.9 Ultra,Leonardo.Ai,1010.42,76.24,False,1020.43,971.14,966.74,920.67,1009.0,1010.85,1000.46,981.34,1010.21,1070.76,989.1,1023.92,1037.34,1084.97,1009.05,1028.71
Gemini 2.0 Flash Preview,Google,1007.28,39.0,False,1014.47,991.13,1030.51,966.15,1040.54,945.03,874.84,,1091.85,,997.45,,,,994.64,1076.22
Krea 1,Krea,1005.01,,False,1063.11,910.04,1037.41,951.69,962.62,944.83,1017.0,921.6,1043.43,981.71,1004.75,982.96,1053.53,1073.31,974.59,1053.34
Firefly Image 4,Adobe,1003.05,,False,1064.66,913.99,1023.08,969.25,884.17,986.49,1020.42,984.48,1102.18,884.53,1009.4,874.65,884.43,1048.63,971.73,1083.14
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.74,19.43,False,967.64,1009.29,967.32,1016.22,1015.05,975.87,944.19,1008.03,981.25,1004.58,1045.28,1021.49,1033.72,1033.3,1004.53,991.89
Luma Photon Flash,Luma Labs,986.31,5.0,False,980.17,950.75,969.85,1027.94,982.55,1018.16,970.53,989.01,971.66,973.31,1068.91,861.48,911.79,1088.24,971.94,987.35
Recraft 20B,Recraft,977.3,22.0,False,1003.01,946.74,986.96,929.42,911.55,963.51,989.59,936.36,1029.02,930.71,1001.89,975.78,945.53,999.65,971.7,950.88
Runway Gen-4 Image,Runway,975.46,80.0,False,991.54,910.34,945.1,949.73,981.3,982.93,972.38,978.04,990.48,974.15,1002.03,906.21,1012.85,998.65,983.47,974.21
FLUX.2 [klein] Base 4B,Black Forest Labs,969.62,9.0,True,1017.88,933.62,1004.23,960.83,925.61,970.36,954.39,944.91,1010.48,893.34,1000.64,967.28,973.67,993.3,951.63,952.99
Lumina Image v2,OpenGVLab,967.85,75.0,True,1005.56,889.12,949.94,1038.9,832.7,1031.08,1020.94,861.32,1045.67,897.22,1036.51,771.02,849.3,1076.24,923.29,926.56
