model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
HiDream-O1-Image-1.5,HiDream,1229.04,80.0,False,1045.52,1001.71,1063.59,1042.33,999.76,1053.89,1033.72,1001.47,1010.67,991.95,1054.72,1053.48,997.42,1313.19,1050.75,1014.37,993.58,1060.99,1056.68,1015.58,,1214.14,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1227.18,15.0,False,1026.17,972.22,1038.33,1033.14,1018.56,1064.6,1030.68,1029.45,996.01,961.98,1047.1,1014.66,1005.81,,1008.94,1029.6,1039.8,1046.09,1037.24,1017.29,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1226.87,75.0,False,1018.02,1014.3,1064.9,1029.95,997.09,1034.04,1053.39,1046.57,1012.82,978.47,983.36,1023.75,1034.18,,1057.22,1039.18,1023.77,1040.93,1030.72,1047.38,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1224.6,30.0,False,1032.19,966.85,1052.7,1000.04,1020.47,1070.42,1097.5,1047.92,1003.93,933.32,1053.17,1045.76,986.08,,1063.47,1049.96,1071.19,1047.23,1020.08,1069.67,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.65,60.0,False,1027.18,983.88,1019.92,1028.18,988.98,1035.52,1017.7,1044.18,1002.45,1056.72,1033.08,1047.27,1029.97,,991.02,1035.57,1091.12,1043.52,1035.81,994.47,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.79,60.0,False,1043.09,1023.79,1064.43,1048.31,1020.15,1043.16,1034.06,1026.3,1020.09,997.66,1042.09,1011.87,961.33,1239.56,1034.68,1023.53,1025.75,1051.4,1029.61,1013.88,,,1125.97,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.99,100.0,False,1031.88,974.4,1048.54,1036.26,975.76,1097.3,1003.26,995.47,1048.67,1015.99,1015.18,1025.87,928.82,,1076.62,1021.29,1005.74,1066.56,1074.82,986.33,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1220.84,20.0,False,1028.07,999.81,1007.13,1017.62,1006.27,1028.23,1020.8,1019.94,1005.87,1029.35,1027.43,1022.13,1003.78,,1039.84,1031.24,1009.1,1044.07,1058.65,1033.33,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.3,210.0,False,1027.03,996.71,1013.06,1014.07,1006.47,1035.27,1019.79,996.7,1015.49,1018.35,1015.63,1046.9,1007.03,1230.39,1050.12,1010.3,992.96,1026.32,1064.1,1010.73,1145.88,1125.33,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.11,35.0,False,1026.65,966.25,1027.59,1032.83,990.46,1071.36,1018.19,1021.04,1007.24,1020.04,1040.7,1035.33,993.14,,1044.96,1032.02,999.58,1028.67,1060.75,1033.07,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1214.72,60.0,False,1055.06,985.99,1024.78,1008.42,959.84,1000.43,993.52,1025.97,982.0,1006.3,1006.97,1069.68,992.95,,1051.41,1022.27,980.71,1015.58,1045.16,978.87,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.67,100.0,True,1032.18,991.77,1003.92,1022.63,997.39,1029.83,1071.64,1022.03,1020.98,1054.42,1008.84,1070.56,981.22,1142.93,1064.47,1049.53,983.74,1026.66,1060.6,994.74,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.41,30.0,False,1044.96,987.73,1032.01,1014.98,994.64,1026.45,1008.45,1000.39,1003.65,977.21,999.4,1001.98,990.35,,986.24,1020.39,996.05,1017.31,1029.57,1007.95,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.06,30.0,False,1008.95,987.13,1020.36,1025.72,992.99,1055.02,1050.5,1016.36,996.88,1012.93,998.83,1070.52,1021.36,,1040.81,1020.05,1040.05,1009.85,1008.12,1020.41,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.56,30.0,False,1029.33,968.0,1025.81,1041.54,991.24,1021.1,1026.28,987.03,1028.56,941.17,1071.11,1003.38,999.21,1251.08,1009.43,1031.68,1041.97,1027.37,1020.48,995.03,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1209.12,30.0,False,1023.81,951.03,996.2,1016.41,1048.29,1005.09,1033.9,1041.99,1018.73,1014.38,1029.87,1002.77,990.96,,1030.06,1004.45,1009.52,1056.39,1018.86,1029.45,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.82,35.0,False,1027.85,1001.34,1019.1,1017.47,,1023.14,,,,952.71,988.66,1042.66,1046.45,1159.0,1114.32,,,1012.95,1032.7,,1183.35,1167.65,1181.98,1196.83,1178.14,1205.78,1191.86,1216.43,1103.09,1224.91,,1149.09,1288.93,
Seedream 4.5,ByteDance Seed,1206.8,40.0,False,1032.78,1003.39,1013.71,1026.32,1006.22,992.3,1049.03,1017.38,1004.15,1000.47,1032.49,1058.53,1005.59,,1040.99,1025.08,1012.58,1018.5,1051.49,1005.42,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.27,167.0,False,1024.46,991.56,979.76,1041.68,1023.77,1011.23,1040.98,1040.74,1015.21,1008.15,967.71,980.13,983.28,,1061.4,1039.6,1019.72,996.17,1029.96,973.37,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.47,,True,1015.26,969.75,1008.5,998.3,,1013.51,,,,983.34,1009.21,1026.57,993.12,1197.04,1065.23,,,1066.76,1011.19,,1136.54,1180.26,1160.29,1152.41,1245.68,1174.74,1150.43,1188.76,1219.22,1203.34,,1165.77,1245.41,
FLUX.2 [dev] Turbo,Fal,1199.69,8.0,True,999.94,980.14,1011.37,993.08,971.29,971.1,1003.79,962.34,1021.16,981.04,1020.91,1026.99,1031.36,,989.05,968.56,1013.94,1026.21,985.75,1029.73,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.67,17.5,True,1000.44,945.09,998.26,987.84,944.04,1019.96,1011.47,987.67,983.45,964.02,1006.11,1010.77,982.47,,985.2,1018.17,988.75,992.47,1006.5,991.84,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.4,40.4,False,1013.97,944.09,975.26,1004.25,944.25,1007.75,979.43,991.09,973.45,993.73,1024.13,1040.42,959.05,,1014.46,978.05,990.19,1029.95,1029.14,956.06,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.52,30.0,True,1027.03,972.49,929.77,935.51,,983.2,,,,,963.59,,,1154.38,1128.42,,,947.68,,,,1094.3,1093.67,1130.08,,1168.34,,,,1159.44,,1138.67,,
FLUX.2 [dev],Black Forest Labs,1197.13,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.27,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.98,35.0,False,1006.82,960.15,993.77,1007.65,969.32,1006.67,1009.05,999.33,990.65,1011.48,1010.01,1028.84,974.03,,1044.58,1038.46,1012.71,1046.66,1020.7,1000.42,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1190.48,250.0,False,994.54,959.8,962.13,998.29,979.92,1025.94,992.18,975.74,1030.3,1013.15,985.21,1039.27,989.02,,1020.13,1010.9,986.83,989.56,1010.26,1006.54,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.6,60.0,False,1019.29,959.64,984.69,1020.69,,1001.75,,,,984.35,1002.04,,979.83,1196.26,981.16,,,995.18,983.66,,1234.98,1155.1,1149.52,1175.07,1211.16,1196.75,1197.56,1163.83,1177.09,1206.52,1163.61,1142.74,1271.57,
Recraft V4.1,Recraft,1188.49,35.0,False,998.87,956.23,984.42,986.7,989.13,1070.77,960.89,975.08,985.19,986.5,974.55,1005.67,968.83,,1003.6,982.46,954.11,1039.12,1001.17,962.11,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.94,39.0,False,1005.83,968.75,994.22,986.39,961.81,997.09,962.63,1002.17,956.72,987.18,974.48,998.59,911.97,,1023.78,1042.04,986.01,988.96,971.91,985.93,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.43,7.5,True,968.98,942.04,973.54,980.08,948.58,995.79,1024.23,938.31,976.47,955.04,999.38,1035.58,933.45,,1009.84,986.26,973.66,990.09,988.32,933.56,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.59,22.0,False,1018.21,947.44,1017.09,1010.55,,1006.31,,984.26,,905.14,958.6,,998.49,1172.04,1023.51,,,1034.47,970.78,,1084.19,1136.29,1173.09,1174.68,1135.8,1188.49,1250.43,1185.18,1027.89,1141.51,,1123.43,1205.78,
Recraft V4.1 Pro,Recraft,1181.25,210.0,False,993.07,934.84,998.38,1002.04,1002.95,1013.65,998.37,992.23,985.58,980.42,986.69,1009.47,971.33,,988.41,994.23,965.87,998.18,1035.64,974.91,,,,,,,,,,,,,,
Recraft V4,Recraft,1181.24,40.0,False,1013.36,940.59,993.6,983.41,984.6,971.33,1019.82,942.92,966.4,992.39,917.0,972.99,1016.89,,1041.96,1027.83,949.64,996.84,1020.66,1006.16,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.72,64.0,False,967.58,980.3,949.0,989.78,956.31,986.9,957.84,994.14,1011.91,989.39,978.92,990.32,966.12,,1011.07,1008.56,943.85,992.79,985.26,1007.21,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1180.15,10.0,True,1002.63,923.61,949.39,986.98,,969.74,,,,978.7,960.74,,,1176.2,1104.55,,,966.82,1064.37,,1141.93,1089.64,1145.2,1135.49,,1152.72,1177.69,1129.38,1185.84,1175.45,,1143.71,1198.83,
HiDream-O1-Image,HiDream,1179.2,,True,958.41,980.64,954.72,977.94,985.28,1022.84,1002.92,987.83,954.85,974.29,991.36,978.08,977.65,,1009.06,1001.58,950.84,979.99,1039.94,989.58,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.14,5.0,True,988.58,940.04,985.04,978.21,991.32,985.17,1026.5,1012.32,981.9,992.2,984.67,988.37,961.46,,940.06,971.11,1039.34,988.16,994.29,983.68,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.9,20.0,True,960.32,929.29,1017.58,985.1,,954.65,,,,,988.52,,1004.25,1185.04,,,,1031.21,,,1133.08,1151.96,1145.31,1175.13,1101.77,1156.23,1156.17,1194.16,,1162.06,,1122.71,1202.24,
Wan 2.7,Alibaba,1172.59,26.0,False,987.79,965.46,957.18,975.02,926.25,975.58,959.69,998.37,956.75,1046.62,950.04,969.85,1003.7,,1011.61,968.57,928.18,1013.65,1042.74,987.61,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1171.23,30.0,False,993.88,921.64,967.15,966.19,955.18,984.84,968.19,960.17,943.06,935.02,1018.8,955.38,923.87,,979.98,990.83,951.11,994.83,986.48,960.14,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1171.08,10.5,True,1011.75,973.91,995.98,953.47,958.64,952.76,994.68,986.83,979.88,914.19,1010.03,1000.42,975.4,,961.06,1000.72,965.85,983.64,1001.9,985.18,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1167.5,30.0,False,959.93,959.33,1001.24,1008.39,994.83,963.4,982.84,1026.15,936.2,947.73,960.34,908.29,1011.56,1149.54,944.32,975.49,939.89,987.21,920.42,972.47,1162.68,1170.28,1162.72,1159.53,1150.07,1147.96,1149.22,1154.39,1063.42,1128.44,1077.99,1118.85,1229.8,
Seedream 3.0,ByteDance Seed,1160.66,30.0,False,949.29,914.89,1025.65,954.24,,990.5,,,,840.91,974.12,,971.13,1196.42,,,,981.64,,,1148.76,1142.02,1153.12,1201.88,1063.49,1195.28,1069.52,1207.33,1001.16,1150.17,1200.51,1082.68,1202.51,
Vivago 2.1,HiDream,1153.26,35.0,False,976.13,857.47,928.97,988.61,,968.85,,,,,979.16,,959.0,1175.17,,,,988.12,,,1221.24,1151.49,1125.38,1130.82,1106.4,1129.31,1166.95,1123.58,1154.94,1143.35,1219.13,1124.58,1185.46,
Wan 2.5 Preview,Alibaba,1150.86,21.0,False,996.37,910.29,953.54,974.0,,957.93,,,,,967.79,,969.2,1180.66,,,,1016.24,,,1185.8,1127.94,1141.6,1121.53,1077.79,1174.41,1107.22,1218.6,978.94,1167.4,,1104.44,1150.32,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.58,90.0,True,959.66,908.45,993.32,956.65,982.17,940.78,979.11,974.62,963.37,970.43,964.55,953.87,895.38,,915.56,958.85,979.11,985.99,971.78,926.14,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1146.82,15.0,True,957.41,899.24,961.39,910.56,968.43,985.24,970.94,940.17,931.98,898.49,954.32,919.52,941.54,,873.03,959.74,935.43,948.84,933.36,963.07,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1143.78,80.0,False,990.59,881.4,968.69,943.81,971.78,968.16,938.08,959.91,901.74,894.11,942.22,950.41,939.06,,937.93,950.28,915.22,986.46,943.89,959.81,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.28,14.0,False,955.46,,948.39,963.97,,941.73,,,,,935.47,,976.74,1123.04,,,,888.25,,,1134.64,1142.93,1129.95,1147.77,1167.49,1149.49,1154.33,1139.05,1138.4,1164.41,,1123.19,1187.55,
image-1,Api Airforce,1142.52,40.0,False,959.67,933.29,946.41,939.93,,965.05,,,,909.86,956.09,,883.64,1179.74,1016.59,,,950.88,947.17,,1119.73,1095.85,1107.96,1100.69,1082.94,1182.67,1039.77,1087.07,1028.89,1114.16,1147.78,1048.03,1146.4,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.46,35.0,False,959.37,927.58,894.92,949.72,,978.25,,,,938.17,919.9,,909.08,1106.63,957.87,,,943.57,950.18,,1096.04,1089.65,1070.69,1096.22,,1121.57,1119.62,1094.64,1096.44,1122.2,,1083.71,1101.44,
HunyuanImage 3.0 (Fal),Tencent,1130.52,100.0,True,930.07,885.36,913.33,954.94,925.34,928.09,958.9,957.54,940.98,969.07,950.94,948.42,956.43,,888.39,939.08,912.2,982.02,930.35,979.31,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1126.71,5.0,True,952.68,905.17,957.94,947.2,959.14,957.99,963.03,968.61,911.98,928.07,871.33,920.53,939.08,,895.72,949.12,945.03,920.54,927.56,933.08,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.2,40.0,False,907.85,,969.93,963.83,,943.79,,,,844.42,929.16,,947.93,1124.42,,,,956.33,,,1150.07,1114.38,1113.23,1135.25,1093.9,1136.32,1113.8,1155.83,1004.29,1076.4,1127.92,1047.23,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1125.98,86.71,False,944.97,876.4,944.45,937.57,887.62,960.1,924.88,949.82,,862.58,908.83,975.13,938.36,1138.52,882.24,,,937.96,884.31,903.54,1131.73,1115.24,1107.23,1126.8,1038.47,1117.64,1100.26,1161.21,1088.91,1068.16,1157.88,1077.38,1183.2,
Vivago 2.0,HiDream,1124.04,18.0,False,926.58,,908.6,927.98,,951.17,,,,,953.64,,931.85,1152.05,,,,910.45,,,1154.77,1103.58,1104.19,1105.7,1120.7,1131.16,1100.98,1105.84,,1145.89,,1055.94,1195.71,
Eigen Image,Eigen AI,1123.55,25.0,False,947.16,927.24,924.82,967.66,,978.93,,,,931.77,907.09,,848.31,1106.68,949.92,,,914.29,945.08,,1119.21,1090.27,1059.57,1108.42,1058.6,1128.81,1073.42,1124.75,1095.7,1146.36,1112.15,1073.59,1199.01,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1121.24,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1120.57,40.0,False,898.02,,918.76,896.99,,955.15,,,,859.11,917.34,,990.6,1112.96,,,,886.61,,,1076.72,1081.34,1127.32,1106.97,1099.8,1146.93,1023.04,1130.58,1040.67,1108.29,,1042.45,1126.69,
Reve Image (Halfmoon),Reve,1118.04,24.0,False,932.59,,916.79,913.31,,929.07,,,,,922.77,,,1125.92,,,,939.86,,,1095.1,1072.67,1072.65,1095.19,,1069.92,,1102.01,1089.13,1078.56,,1059.74,1196.03,
Kling Image 3.0 Omni,KlingAI,1117.59,28.0,False,912.47,822.61,921.65,893.2,888.72,951.07,,877.59,,953.65,897.42,975.47,933.37,1084.08,900.16,,,951.92,942.43,,1052.06,1123.74,1060.37,1103.3,1124.84,1133.26,1096.22,1119.2,1066.52,1125.45,1050.14,1077.15,1164.67,
Vidu Q2,Vidu,1114.86,30.0,False,877.29,818.62,929.57,959.32,910.6,958.42,,913.97,,852.35,956.78,919.36,980.74,1174.99,865.22,,,1023.56,803.15,,1176.53,1071.72,1120.63,1106.58,1124.94,1169.47,1048.02,1092.94,1000.54,1060.14,1214.27,1052.6,1225.62,
Dreamina 3.1,Bytedance,1112.34,30.0,False,906.58,834.32,957.05,924.82,,955.36,,,,801.61,906.53,,898.08,1118.84,,,,936.86,,,1100.8,1089.67,1080.32,1122.75,1038.15,1128.32,1060.65,1144.27,,1051.69,,1031.38,1151.06,
FLUX.1 Kontext [pro],Black Forest Labs,1111.84,40.0,False,930.29,917.83,916.55,855.07,,881.68,,,,947.49,916.62,,955.68,1110.61,,,,1015.97,,,1046.03,1089.3,1033.81,1073.0,1117.68,1081.19,1082.68,1153.84,1059.05,1070.6,,1070.01,1101.7,
Lucid Origin Fast,Leonardo.Ai,1111.6,17.94,False,966.34,840.97,931.21,924.27,855.76,921.4,,894.59,,855.16,920.08,876.64,899.27,1133.13,847.11,,,917.3,857.12,,1148.2,1122.59,1101.24,1108.75,1081.4,1073.55,1133.1,1143.37,1060.32,1128.3,,1057.77,1172.23,
GPT Image 1 Mini (medium),OpenAI,1110.36,11.0,False,949.17,899.76,927.42,892.67,,934.17,,,,927.68,903.81,,836.54,1083.89,,,,872.15,,,1066.36,1088.79,1049.16,1078.96,1071.36,1125.63,1078.86,1144.1,1005.68,1069.31,1238.92,1052.12,1082.96,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.8,60.0,False,921.61,879.82,921.41,927.6,,933.71,,,,865.85,907.43,,926.91,1106.9,,,,893.46,,,1117.14,1136.12,1067.65,1090.84,1051.86,1086.45,1058.58,1079.85,,1130.49,,1084.14,1161.08,
Qwen Image Plus 2601,Alibaba,1103.97,30.0,False,915.39,898.46,908.36,909.47,945.24,920.42,,873.8,,902.16,901.31,906.79,941.38,1118.02,852.6,,,894.16,915.2,,1110.03,1107.1,1073.77,1097.26,1002.15,1105.16,1063.41,1110.42,1008.47,1082.15,1019.57,1059.09,1054.19,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.5,11.0,True,904.78,890.69,907.64,931.18,,922.56,,,,907.09,893.99,,901.14,1102.25,,,,910.3,,,1090.71,1087.49,1067.98,1105.3,1037.84,1119.52,1049.33,1085.56,1068.61,1092.71,1092.29,1055.72,1150.83,
Ideogram 3.0,Ideogram,1099.01,60.0,False,962.61,972.59,877.7,923.49,,890.19,,,,1003.29,872.17,,929.97,1065.78,,,,898.51,,,1063.32,1056.76,1077.63,1098.4,1001.71,1103.61,,1149.15,,1185.48,,1056.1,1108.94,
Imagen 4 Fast,Google,1097.02,20.0,False,865.24,884.05,907.66,928.71,,948.3,,,,,901.49,,890.18,1107.35,,,,893.23,,,1100.98,1046.86,1057.99,1093.68,1076.1,1118.38,1101.9,1123.98,1006.41,1086.32,1101.92,1022.66,1130.76,
FLUX1.1 [pro],Black Forest Labs,1096.05,40.0,False,911.93,861.67,911.72,887.4,,915.93,,895.97,,861.36,898.95,906.25,898.31,1111.96,827.93,,,877.31,851.26,,1078.94,1118.16,1086.5,1099.83,1067.2,1089.29,981.04,1121.14,1024.06,1083.49,1078.91,1071.69,1132.43,
P-Image,Pruna AI,1092.84,5.0,False,861.41,835.37,928.42,958.63,,940.94,,,,,859.74,,938.71,1085.24,781.91,,,861.82,,,1078.67,1021.84,1067.36,1080.15,,1134.72,948.48,1143.15,,1148.56,,1018.1,1175.08,
Midjourney v7 Alpha,Midjourney,1091.92,,False,820.52,,937.93,849.23,,904.95,,,,,924.94,,,1140.37,,,,954.04,,,1137.02,1118.6,1113.35,1127.74,,1084.58,,1155.6,,1040.07,,997.7,1070.04,
Ideogram v2,Ideogram,1086.13,80.0,False,950.76,890.08,905.15,889.35,,914.04,,830.75,,863.89,842.52,,924.31,1045.36,887.79,,,879.33,885.63,,1038.08,1059.89,1066.22,1124.71,1013.66,1101.77,1084.22,1132.17,999.47,1067.93,1129.43,1014.97,1094.42,
FLUX.1 [pro],Black Forest Labs,1083.8,50.0,False,906.33,829.28,902.18,860.33,,905.52,,905.29,,893.07,857.01,861.31,918.97,1050.09,844.72,,,854.72,874.07,,1021.41,1059.54,1075.09,1100.57,1031.21,1087.09,1052.17,1120.86,1059.2,1074.84,1102.15,1056.39,1108.91,
SRPO,Tencent,1082.82,26.0,True,879.61,774.64,942.58,895.69,,910.2,,,,831.53,834.33,,927.23,1062.85,,,,907.81,,,1004.2,1068.03,1102.95,1119.33,989.52,1079.42,1012.67,1160.02,1009.06,1120.14,,1038.69,1095.44,
Qwen Image,Alibaba,1082.1,20.0,True,895.43,891.94,866.15,926.52,,888.89,,,,799.69,939.91,,875.78,1146.79,,,,915.61,,,1229.01,1084.54,1030.73,1024.71,1058.76,1044.63,1014.49,1083.42,980.67,1035.75,,1011.94,1125.62,
Midjourney v6,Midjourney,1079.7,,False,863.46,777.9,887.47,845.68,,904.65,,834.04,,789.14,891.62,930.25,947.98,1104.53,863.45,,,843.22,766.77,843.65,1048.43,1108.35,1089.46,1074.99,1046.81,1051.35,1003.04,1078.93,940.62,1040.81,1105.81,1040.69,1053.61,1033.97
HunyuanImage 2.1,Tencent,1079.14,100.0,True,929.38,,863.57,837.39,,891.59,,,,,925.72,,784.96,1117.27,,,,859.9,,,1145.32,1072.02,985.38,1029.86,1122.57,1110.89,1026.87,1049.37,973.98,1132.59,1053.56,1044.42,1095.78,
FIBO,Bria,1078.06,40.0,True,839.02,743.43,909.78,916.47,,918.12,,,,781.48,869.77,,941.39,1096.65,,,,879.18,,,997.4,1078.75,1083.13,1082.57,1110.7,1052.6,1064.34,1119.61,958.94,1002.56,,1031.35,1130.68,
