model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
MAI-Image-2.5-Flash,Microsoft AI,1228.1,19.968,False,1048.34,,991.66,1048.25,1039.1,1035.65,1064.49,1041.13,1052.54,1034.24,1002.8,1008.44,1049.62,1008.14,,1037.22,1055.27,1046.28,1021.23,1030.72,1031.76,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.6,80.0,False,1031.64,1269.41,993.69,1063.56,1042.14,1022.01,1058.9,1034.17,1018.03,999.96,990.91,1057.14,1050.26,994.64,1305.28,1061.87,1027.91,986.4,1063.48,1053.76,1021.81,1189.86,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.32,70.0,False,1032.83,,993.86,1051.64,1034.09,1003.76,1049.37,1014.1,1025.18,1010.4,1041.97,1016.87,1046.55,1025.6,,1019.13,1044.94,1009.07,1033.63,1040.61,1023.53,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.32,30.0,False,1029.26,,984.81,1045.13,1005.56,1017.81,1064.62,1073.87,1052.94,1000.64,950.49,1055.68,1035.39,1008.46,,1050.04,1025.6,1067.43,1052.9,1024.47,1056.64,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.63,60.0,False,1020.83,,1002.87,1017.79,1023.89,992.46,1037.48,1007.81,1035.66,993.27,1050.71,1032.15,1046.61,1035.46,,1007.4,1028.29,1065.89,1032.92,1035.34,987.71,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.08,100.0,False,1019.78,,990.67,1049.7,1036.44,963.76,1069.37,1003.09,989.49,1044.1,1028.56,1023.98,1040.35,941.09,,1061.83,1038.13,1013.92,1053.98,1056.23,989.08,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1219.61,60.0,True,1043.77,,990.23,1020.51,1013.38,979.27,1009.41,1013.75,1007.22,983.64,1017.2,1021.15,1056.34,1005.02,,1045.51,1027.15,991.7,1025.16,1051.54,978.99,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.21,60.0,False,1032.49,1225.95,1022.29,1054.85,1039.92,1023.91,1041.43,1040.49,1022.65,1017.7,995.27,1044.84,1008.11,977.57,1224.96,1028.37,1034.32,1026.5,1041.91,1023.07,1024.23,1169.85,1135.71,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.1,210.0,False,1031.95,1166.23,998.53,1020.95,1012.62,1016.36,1026.44,1020.18,991.98,1023.44,1017.33,1017.47,1049.68,1014.92,1220.25,1050.89,1023.65,997.81,1037.0,1056.9,1000.85,1146.66,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.77,20.0,False,1009.53,,1017.43,996.47,1000.96,1017.1,1034.14,1024.33,1016.06,1015.85,1041.56,1030.68,1015.81,1013.92,,1049.71,1041.11,1005.0,1037.28,1066.56,1032.61,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.29,35.0,False,1023.09,,980.79,1012.51,1036.27,993.68,1074.83,1014.83,998.94,1010.11,1010.96,1056.8,1024.7,987.64,,1041.44,1030.2,992.7,1031.39,1059.16,1027.95,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.86,30.0,False,1015.41,1232.84,976.61,1036.24,1039.27,1011.34,1029.94,1033.14,995.49,1031.02,951.66,1078.74,1004.35,1003.24,1246.99,994.84,1025.88,1038.28,1030.0,1025.24,1007.95,1128.71,1181.65,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.82,100.0,True,1030.14,,1001.15,1002.74,1016.59,993.84,1029.9,1054.2,999.38,1007.04,1052.9,1012.69,1065.97,999.54,1135.48,1058.76,1039.59,1009.65,1031.1,1056.73,981.56,1159.16,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.2,35.0,False,1024.06,1192.05,1004.83,1020.12,1020.89,,1020.52,,,,937.37,999.51,1057.34,1055.24,1161.88,1097.83,,,1018.26,1026.43,,1167.59,1177.8,1294.15,1199.68,1185.44,1204.04,1193.05,1221.41,1094.52,1220.94,,1152.27,
Krea 2 Medium Turbo,Krea,1209.78,15.0,False,1027.59,,972.09,1024.79,1043.82,1015.8,1043.12,1032.44,1013.94,1004.37,961.5,1059.84,1011.08,1009.15,,1013.65,1032.86,1038.59,1036.59,1039.26,1003.64,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.04,30.0,False,1006.87,,988.4,1008.59,1004.55,1002.09,1048.23,1058.28,1007.68,980.24,1015.51,991.08,1053.07,1027.01,,1014.93,1024.95,1025.73,1003.09,1020.66,1005.62,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.54,30.0,False,1010.75,,996.98,1032.12,998.25,1000.82,1024.19,1012.66,995.46,998.0,982.95,1012.4,997.18,996.69,,993.99,1024.15,993.24,1023.49,1022.72,995.89,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.18,30.0,False,1031.57,,948.5,1003.29,1002.61,1040.02,1005.67,1035.26,1037.51,976.62,1002.51,1034.93,1022.89,1012.74,,1025.44,1011.64,1010.98,1049.21,1022.13,1023.8,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.96,40.0,False,1018.85,,1000.5,1003.1,1009.47,1017.23,1002.74,1035.97,1010.84,988.62,1014.07,1026.53,1039.0,1011.2,,1042.06,1023.73,1014.47,1024.79,1043.31,1005.35,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.0,167.0,False,1009.43,,994.06,996.1,1017.78,1010.63,1009.13,1020.16,1014.81,993.86,1008.57,992.61,990.1,984.24,,1050.46,1039.25,1021.15,993.4,1008.42,989.07,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.38,40.4,False,999.67,,965.8,988.13,1026.31,955.56,1004.49,999.52,979.09,992.69,1008.57,1016.16,1037.19,958.2,,1010.59,991.67,974.05,1015.18,1010.35,965.94,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.84,15.0,False,1018.34,,952.23,984.18,1010.5,992.36,997.25,1018.78,960.55,1041.49,990.04,1000.17,1033.35,1015.09,,1002.18,1028.85,984.57,1040.89,1038.33,980.92,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.46,8.0,True,992.01,,992.24,1010.02,964.18,989.1,984.12,1003.27,957.97,988.21,992.57,1042.53,1027.48,1045.48,,966.02,981.42,996.85,1017.87,994.33,1028.35,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.28,12.0,True,1000.0,1153.22,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.91,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.04,17.5,True,998.97,,958.88,998.03,992.04,960.91,1006.68,1018.56,985.29,990.95,970.45,1000.52,1012.3,998.48,,1000.21,1026.61,980.4,984.39,1001.79,996.75,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.32,35.0,False,1004.88,,972.52,996.67,1003.59,982.66,1009.13,1005.78,998.79,996.71,1011.81,1010.36,1027.69,998.95,,1043.16,1061.17,1011.9,1024.51,1008.2,999.71,,,,,,,,,,,,,
Recraft V4.1,Recraft,1196.94,35.0,False,996.59,,983.12,1011.09,998.02,986.29,1051.39,969.49,977.05,991.32,991.09,1000.5,1026.97,981.12,,1001.28,994.62,959.79,1043.9,1000.32,968.4,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.26,250.0,False,978.02,,967.22,956.72,991.89,990.11,1008.93,1003.51,970.93,1033.85,1001.76,991.12,1023.0,1006.22,,995.71,1029.27,985.24,987.27,1006.82,1004.13,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.09,60.0,False,1010.99,1233.97,975.48,988.98,1013.02,,994.73,,,,981.78,1010.1,,980.9,1196.9,956.03,,,996.95,1004.71,,1153.47,1149.07,1269.91,1177.66,1210.67,1201.93,1210.78,1166.76,1195.84,1206.43,1187.99,1148.68,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.69,39.0,False,988.49,,976.39,1007.19,973.94,973.12,980.41,959.17,1006.01,956.52,988.43,986.97,1010.59,928.87,,1014.39,1046.49,967.78,974.48,981.21,992.58,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1185.49,,True,1019.98,,853.59,1009.23,1014.04,995.25,1038.37,993.36,985.02,977.85,919.77,1038.77,997.13,991.89,,921.33,997.19,1008.08,1053.07,963.8,1021.04,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.31,210.0,False,994.98,,946.25,999.94,995.46,1019.58,1015.71,995.59,978.85,984.53,985.66,982.95,1011.13,968.52,,1009.03,1004.56,974.71,1001.43,1030.82,969.16,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.44,7.5,True,958.24,,957.32,978.32,986.3,965.17,984.86,1009.83,922.98,996.51,973.56,1002.89,1020.03,960.86,,1009.52,991.05,960.49,1001.4,991.51,930.37,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.84,22.0,False,1012.79,1092.08,951.18,1018.94,997.74,,995.41,,,,888.84,968.04,,1007.14,1166.63,1007.06,,,1040.48,975.72,,1142.3,1174.35,1204.86,1174.72,1131.3,1186.02,1241.22,1180.75,1026.6,1138.57,,1122.54,
P-Image-Ideogram (Medium),Pruna AI,1180.79,10.0,False,996.89,,950.53,976.48,960.59,933.87,990.92,953.3,957.04,983.28,948.57,1007.3,1001.44,979.28,,992.06,975.4,1057.42,976.14,994.26,972.97,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.6,10.5,True,993.13,,1005.65,1001.12,933.83,972.05,979.89,1007.48,983.99,992.17,915.96,1005.75,995.06,988.07,,970.48,983.75,975.48,987.34,1022.21,990.56,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1178.97,64.0,False,961.96,,978.35,943.78,985.37,981.57,988.43,967.07,995.99,1009.09,992.64,983.33,984.81,967.87,,1022.87,996.15,958.3,998.67,981.88,1001.82,,,,,,,,,,,,,
Recraft V4,Recraft,1178.83,40.0,False,989.5,,930.83,989.75,972.67,996.92,958.97,1017.54,949.89,974.27,1012.78,943.36,976.62,1008.36,,1035.96,1035.96,966.14,999.9,1028.38,985.63,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.89,30.0,False,977.31,,960.77,977.67,974.11,966.8,993.07,976.84,980.5,943.12,962.99,1019.08,959.9,950.24,,973.5,1005.77,970.99,996.49,985.55,950.57,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.89,5.0,True,969.74,,946.52,988.04,971.39,988.59,977.96,1014.19,993.97,974.11,995.44,997.91,993.41,987.06,,921.24,995.33,1033.24,972.74,992.5,972.81,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1176.27,,True,978.34,,832.87,1038.23,997.17,1031.96,1022.68,1009.27,1000.37,981.48,852.18,1019.07,973.74,993.58,,928.66,1016.96,1010.0,1032.34,941.54,992.85,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.03,,True,981.53,,974.84,958.04,980.03,974.62,978.0,986.34,985.81,943.24,965.32,981.71,977.49,987.24,,993.03,999.55,947.37,988.9,990.94,972.62,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.88,20.0,True,950.17,1131.75,925.88,1018.12,980.16,,945.08,,,,,995.02,,1009.77,1181.59,,,,1026.48,,,1153.35,1141.91,1198.17,1175.59,1093.34,1149.18,1158.72,1194.75,,1157.31,,1120.7,
P-Image-Ideogram (Low),Pruna AI,1167.93,7.5,False,979.66,,975.33,984.3,984.86,918.61,994.96,892.67,933.6,978.5,1006.21,958.36,981.57,903.34,,950.73,933.41,1012.6,992.16,942.81,938.62,,,,,,,,,,,,,
Wan 2.7,Alibaba,1166.03,26.0,False,964.13,,961.85,940.93,963.2,938.78,967.71,961.31,986.12,957.56,1051.1,941.77,951.98,1003.61,,1008.73,953.74,944.46,1004.08,1016.82,995.55,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.28,30.0,False,955.55,1155.62,976.92,1000.46,997.44,992.27,957.94,1001.65,996.17,940.61,938.05,964.7,916.03,1005.28,1148.78,934.37,964.22,951.21,981.29,914.02,965.97,1174.18,1162.86,1229.87,1161.49,1152.49,1152.69,1151.63,1152.35,1060.01,1124.21,1091.53,1122.84,
Seedream 3.0,Bytedance,1160.34,30.0,False,936.48,1149.05,913.26,1029.57,955.11,,983.36,,,,,982.1,,976.28,1195.65,,,,986.37,,,1145.8,1150.43,1204.75,1203.47,1060.04,1204.35,1074.2,1204.97,994.14,1140.53,1209.04,1080.37,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.51,,True,970.25,,849.31,993.63,973.69,998.51,978.04,1005.84,966.39,958.34,858.4,1032.78,957.56,946.08,,905.2,970.44,977.22,996.95,940.56,980.85,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.97,90.0,True,945.07,,914.9,981.69,942.17,974.92,954.31,977.2,957.86,951.35,980.49,970.05,961.52,916.77,,920.26,957.2,981.85,972.75,977.65,947.14,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.64,35.0,False,969.69,1217.41,,930.08,978.55,,961.26,,,,,985.43,,961.62,1178.04,,,,991.4,,,1150.04,1125.77,1182.03,1128.93,1106.25,1131.1,1164.98,1125.04,,1143.4,1217.01,1126.74,
Wan 2.5 Preview,Alibaba,1147.21,21.0,False,989.87,1175.69,913.51,952.34,966.2,,950.63,,,,,972.55,,971.93,1169.89,,,,1010.62,,,1130.96,1133.43,1146.64,1122.65,1081.45,1175.56,,1219.91,974.53,1162.22,,1104.77,
FLUX.1 Kontext [max],Black Forest Labs,1144.61,80.0,False,971.75,,899.74,986.67,948.14,952.87,964.37,943.31,957.85,899.63,892.18,939.29,946.32,955.44,,934.66,956.38,941.39,974.61,963.71,953.96,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.65,14.0,False,948.22,1142.75,,949.63,959.16,,934.89,,,,,942.6,,978.95,1116.04,,,,888.71,,,1141.9,1132.47,1184.25,1150.08,1163.03,1146.95,1154.33,1138.61,1150.22,1165.51,,1123.26,
image-1,Api Airforce,1140.35,40.0,False,948.85,1111.78,934.7,946.86,933.14,,955.69,,,,897.79,960.79,,888.26,1176.29,1006.9,,,955.12,950.89,,1093.98,1112.97,1148.28,1096.98,1081.26,1180.97,1042.07,1080.36,1026.86,1107.8,1140.79,1044.82,
FLUX.2 [klein] 9B,Black Forest Labs,1139.94,15.0,True,939.18,,903.95,970.41,909.63,963.21,977.38,959.41,927.07,934.17,896.08,949.56,924.21,958.82,,866.06,951.17,938.47,974.52,917.11,940.64,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.67,35.0,False,951.67,,928.8,892.67,949.79,944.16,972.25,,904.65,,952.58,930.0,941.05,921.37,1109.96,984.88,,,949.94,920.7,,1090.85,1073.21,1098.18,1093.88,,1120.08,1125.2,1099.88,1108.53,1123.7,,1088.15,
HunyuanImage 3.0 (Fal),Tencent,1136.28,100.0,True,919.46,,904.03,923.51,957.83,945.3,913.14,948.32,962.05,954.61,964.88,960.65,955.44,968.43,,888.36,970.27,926.69,969.32,932.16,974.06,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1133.83,5.0,True,939.36,,921.44,965.11,954.92,973.16,968.25,969.06,977.18,911.08,923.27,899.36,914.74,950.64,,897.31,958.71,954.17,926.86,928.91,934.95,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.83,18.0,False,921.2,1161.44,,913.51,924.57,,947.44,,,,,965.13,,936.8,1151.5,,,,911.19,,,1108.82,1099.43,1192.78,1105.23,1112.62,1135.0,1100.18,1106.61,,1148.36,,1061.25,
Imagen 3 (v002),Google,1125.71,40.0,False,900.36,1151.32,,971.15,956.46,,938.84,,,,847.76,934.24,,952.86,1124.91,,,,961.56,,,1111.23,1111.58,1163.99,1136.49,1078.92,1137.93,1119.88,1154.42,1013.95,1079.58,1143.51,1049.79,
Lucid Origin Ultra,Leonardo.Ai,1124.07,86.71,False,940.5,1123.36,874.08,948.24,934.66,904.65,949.29,929.64,938.91,893.88,877.79,914.24,955.83,944.45,1138.94,864.83,885.27,887.97,928.51,899.08,910.61,1114.21,1106.47,1177.04,1129.86,1038.98,1120.65,1105.57,1161.48,1092.32,1066.44,1141.2,1080.05,
Imagen 4 Standard,Google,1124.01,40.0,False,889.71,1072.16,,915.34,885.58,,952.93,,,,,927.48,,1001.0,1110.99,,,,892.5,,,1077.19,1121.1,1127.11,1106.94,1088.75,1152.56,1023.76,1131.79,1038.79,1104.07,,1046.52,
Eigen Image,Eigen AI,1121.1,25.0,False,936.95,1120.29,944.11,925.29,960.05,,973.84,,,,916.81,912.25,,858.63,1107.68,955.4,,,911.13,,,1090.0,1058.19,1193.8,1104.86,1053.21,1133.02,1072.71,1121.07,1101.36,1142.6,1101.03,1076.47,
ERNIE Image Turbo,Baidu,1117.69,10.49,True,921.12,,863.65,925.95,935.11,947.41,942.4,927.33,937.96,888.04,887.24,946.95,919.56,942.75,,893.98,906.61,915.03,934.98,925.74,950.41,,,,,,,,,,,,,
Vidu Q2,Vidu,1115.38,30.0,False,860.13,1166.98,830.17,938.41,949.06,905.22,950.79,,916.72,,837.16,959.08,914.98,991.8,1172.62,847.48,,,1021.81,803.7,,1069.43,1117.05,1223.25,1105.34,1122.43,1175.02,1051.95,1093.82,1010.26,1061.29,1225.61,1059.64,
ERNIE Image,Baidu,1114.76,31.46,True,912.53,,847.72,937.3,894.09,945.6,917.22,932.78,938.39,874.75,912.24,930.65,905.0,923.97,,901.01,913.32,907.96,952.1,953.32,951.65,,,,,,,,,,,,,
Kling Image 3.0 Omni,KlingAI,1113.69,28.0,False,901.13,1038.87,824.47,920.88,896.96,897.8,938.24,,859.42,,932.79,908.61,976.17,928.51,1083.74,894.74,,,946.83,938.65,,1127.03,1047.91,1157.73,1107.08,1113.31,1130.42,1096.68,1116.91,1068.3,1117.0,1051.67,1075.39,
Reve Image (Halfmoon),Reve,1113.54,24.0,False,920.14,1090.49,,919.17,904.33,,923.1,,,,,924.57,,,1118.19,,,,935.29,,,1075.5,1071.44,1191.24,1095.11,,1064.63,,1096.82,,1076.32,,1058.93,
Lucid Origin Fast,Leonardo.Ai,1111.64,17.94,False,954.29,1146.22,858.76,932.96,920.18,881.83,919.26,895.07,898.46,,860.46,930.15,878.83,904.12,1132.48,856.67,,877.97,919.66,853.84,915.78,1132.02,1098.17,1172.59,1106.82,1074.32,1073.65,1130.32,1135.09,1068.55,1126.1,,1058.31,
FLUX.1 Kontext [pro],Black Forest Labs,1110.34,40.0,False,922.53,1043.85,923.91,919.59,845.22,,880.55,,,,942.54,919.12,,941.23,1111.13,,,,1006.23,,,1095.86,1030.63,1100.87,1074.16,1124.58,1078.5,1077.67,1158.77,,1071.68,,1074.82,
P-Image-Ideogram (Very Low),Pruna AI,1107.45,3.0,False,919.23,,832.55,922.62,957.89,919.55,948.7,876.51,955.08,941.3,905.13,927.72,915.16,938.65,,860.11,956.11,847.74,951.45,894.59,859.62,,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1106.35,11.0,False,931.34,1066.09,900.5,930.46,895.75,,928.68,,,,937.95,913.51,,840.14,1082.48,935.65,,,883.12,,,1088.72,1041.37,1083.85,1077.6,1063.36,1126.19,1068.8,1142.17,1022.02,1065.46,,1052.9,
Qwen Image Plus 2601,Alibaba,1106.05,30.0,False,910.77,1110.48,906.41,918.4,898.27,917.56,913.35,,902.83,,895.94,908.6,911.64,942.9,1119.32,867.77,,,906.55,951.43,,1108.81,1077.06,1054.64,1098.86,988.08,1109.37,1080.18,1111.21,1002.46,1075.42,1039.69,1064.45,
Dreamina 3.1,Bytedance,1106.01,30.0,False,900.04,1095.74,820.39,949.73,907.31,,954.96,,,,786.95,915.09,,894.76,1118.37,,,,934.27,853.52,,1086.71,1072.18,1148.68,1120.03,1035.92,1129.58,1053.4,1141.87,,1052.65,,1037.95,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.58,60.0,False,913.77,1124.07,884.8,917.96,910.61,,931.82,,,,885.86,920.22,,944.02,1105.09,812.94,,,891.62,845.6,,1137.82,1066.24,1159.75,1086.16,1052.04,1087.23,1061.24,1076.76,,1135.39,,1086.3,
Ideogram 3.0,Ideogram,1100.59,60.0,False,954.8,1060.81,971.77,883.33,918.4,,888.62,,,,982.75,882.05,,928.94,1058.5,,,,892.59,,,1061.95,1072.93,1108.28,1098.05,,1110.77,,1148.02,,1181.13,,1060.79,
Imagen 4 Fast,Google,1098.46,20.0,False,857.4,1105.59,888.49,911.01,919.61,,941.3,,,,,908.66,,897.17,1103.25,,,,893.81,,,1052.56,1058.84,1132.25,1096.7,1070.46,1119.31,1109.86,1124.0,1020.63,1086.7,,1026.17,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.05,11.0,True,895.78,1090.57,888.21,908.99,920.54,,914.39,,,,,900.07,,898.56,1097.08,,,,914.62,,,1092.14,1063.78,1148.02,1103.75,1033.16,1119.27,1053.84,1087.62,1070.04,1091.23,1091.99,1059.48,
FLUX1.1 [pro],Black Forest Labs,1094.76,40.0,False,902.31,1086.22,866.32,915.52,879.25,,910.44,,869.52,,840.2,905.76,908.39,906.25,1108.19,810.18,,,885.83,851.36,,1121.1,1081.32,1131.58,1095.64,1066.39,1092.63,974.86,1121.39,1023.72,1082.29,1106.14,1074.81,
P-Image,Pruna AI,1093.76,5.0,False,851.3,1075.45,858.49,923.32,950.97,,934.69,,,,889.72,872.57,,947.59,1082.7,780.09,,,876.72,,,1025.69,1060.06,1166.72,1080.63,,1135.93,955.5,1146.98,,1147.0,,1021.92,
