model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.45,75.0,False,1203.72,1160.59,1168.85,1208.84,1154.38,1154.71,1131.53,1171.62,1199.98,1111.75,1224.04,1155.47,1162.29,1196.42,1141.01,1234.31
Imagen 4 Ultra,Google,1171.8,60.0,False,1184.5,1191.75,1181.83,1236.17,1173.78,1145.65,1142.78,1181.55,1146.13,1166.14,1201.84,1201.65,1178.44,1164.21,1159.58,1246.91
ImagineArt 2.0,ImagineArt,1171.4,30.0,False,1190.67,1185.42,1182.47,1251.01,1125.51,1171.8,1120.47,1126.35,1162.55,1157.61,1233.08,1157.24,1142.03,1164.59,1127.09,1214.96
ERNIE Image,Baidu,1168.74,30.0,True,1160.86,1131.76,1152.95,1159.73,1192.1,1112.69,1099.12,1205.06,1157.89,1189.45,1176.54,1259.95,1181.95,1164.15,1167.11,1180.8
Ideogram 4.0 Quality,Ideogram,1167.81,60.0,True,1160.27,1170.61,1144.43,1175.28,1227.13,1149.62,1124.95,1166.46,1100.22,1211.02,1196.56,1197.39,1221.72,1172.3,1153.75,1187.14
Seedream 4.5,ByteDance Seed,1165.09,40.0,False,1171.71,1174.06,1195.77,1233.06,1146.47,1170.43,1111.71,1112.18,1166.48,1155.26,1236.94,1161.5,1147.86,1240.76,1141.5,1207.92
Imagen 4 Preview 0606,Google,1162.13,40.0,False,1181.21,1152.75,1137.65,1198.06,1124.89,1135.04,1143.24,1123.23,1140.16,1177.21,1175.96,1190.43,1199.68,1159.19,1135.38,1258.6
ERNIE Image Turbo,Baidu,1161.82,10.0,True,1155.11,1128.12,1145.97,1172.45,1187.63,1092.74,1137.18,1183.92,1121.31,1156.41,1162.78,1220.44,1182.6,1194.3,1152.63,1171.26
MAI-Image-2-Efficient,Microsoft AI,1158.18,22.0,False,1202.73,1079.63,1179.73,1091.21,1132.2,1125.92,1169.84,1205.51,1173.62,1144.95,1163.37,1071.7,1130.51,1234.84,1137.16,1209.11
FLUX.2 [dev],Black Forest Labs,1156.94,12.0,True,1188.92,1079.14,1152.65,1146.13,1141.47,1132.99,1150.75,1146.96,1182.4,1186.73,1155.7,1139.06,1153.83,1236.03,1130.74,1186.27
FLUX.2 [dev] Turbo,Fal,1155.72,8.0,True,1174.94,1108.65,1191.23,1215.7,1177.16,1128.11,1116.69,1174.61,1150.81,1166.12,1200.43,1127.67,1135.26,1232.09,1117.46,1186.01
Qwen Image Max 2512,Alibaba,1155.64,20.0,True,1192.24,1125.53,1170.95,1133.47,1101.24,1138.54,1120.34,1158.68,1163.34,1087.1,1178.81,1205.41,1133.08,1154.93,1138.59,1188.79
Recraft V4.1 Pro,Recraft,1154.63,210.0,False,1167.23,1089.35,1122.08,1136.97,1174.51,1116.72,1093.17,1159.59,1115.5,1151.87,1190.72,1190.31,1162.9,1254.47,1139.86,1204.05
Nano Banana (Gemini 2.5 Flash Image),Google,1153.84,39.0,False,1177.36,1123.39,1182.79,1137.53,1158.64,1139.67,1145.03,1137.42,1140.05,1159.35,1176.94,1167.46,1122.17,1231.59,1126.62,1171.28
ImagineArt 1.5 Preview,ImagineArt,1150.23,30.0,False,1183.71,1116.7,1119.61,1177.4,1127.58,1164.87,1159.64,1153.22,1142.82,1113.57,1155.39,1107.34,1135.82,1107.44,1140.28,1228.02
Recraft V4.1,Recraft,1147.3,35.0,False,1179.79,1055.82,1169.75,1151.41,1127.52,1097.62,1128.04,1109.93,1146.17,1113.16,1144.59,1169.39,1137.87,1219.09,1122.61,1205.14
Seedream 3.0,ByteDance Seed,1146.65,30.0,False,1202.64,1085.13,1183.68,1143.92,1092.06,1140.08,1133.3,1058.73,1201.83,1114.86,1200.04,1017.05,1118.79,1237.51,1087.39,1202.64
grok-imagine-image-pro,xAI,1146.55,70.0,False,1135.01,1150.16,1109.14,1105.04,1172.09,1155.66,1091.57,1186.71,1110.56,1176.97,1173.99,1192.02,1192.5,1164.86,1164.36,1177.25
Luma UNI 1,Luma Labs,1145.77,40.4,False,1143.03,1140.46,1112.1,1164.96,1176.17,1126.35,1065.78,1141.03,1138.86,1168.96,1178.82,1213.97,1188.7,1188.41,1129.52,1172.45
Wan 2.5 Preview,Alibaba,1144.42,21.0,False,1164.5,1077.03,1167.76,1169.75,1133.67,1121.48,1109.81,1118.71,1197.18,1181.94,1183.83,1077.49,1187.0,1214.36,1124.55,1138.63
Recraft V4 Pro,Recraft,1137.76,250.0,False,1170.0,1068.99,1136.91,1091.23,1125.08,1088.2,1105.92,1127.0,1112.97,1120.59,1146.55,1170.04,1166.69,1198.51,1119.23,1186.78
FLUX.2 [dev] Flash,Fal,1135.79,5.0,True,1162.97,1100.84,1149.84,1178.25,1138.3,1124.52,1104.73,1150.73,1087.74,1113.94,1170.43,1072.75,1126.93,1170.83,1111.06,1162.29
Vivago 2.1,HiDream,1135.78,35.0,False,1154.97,1094.6,1137.27,1174.78,1120.25,1139.75,1129.98,1131.06,1093.59,1079.19,1175.12,1195.04,1139.79,1172.06,1129.33,1163.03
Wan2.6 Text to Image,Alibaba,1134.22,30.0,False,1171.59,1079.23,1159.4,1158.7,1128.2,1113.9,1126.18,1145.95,1152.35,1115.83,1170.42,1075.55,1127.13,1226.22,1099.05,1165.87
Recraft V4,Recraft,1133.21,40.0,False,1159.81,1069.22,1114.2,1105.18,1115.12,1124.58,1118.18,1109.62,1107.22,1069.52,1174.61,1220.89,1146.2,1215.96,1122.94,1138.98
Wan 2.6 Image,Alibaba,1132.66,30.0,False,1147.86,1057.64,1163.15,1148.96,1130.96,1106.39,1108.21,1160.05,1147.26,1135.47,1164.28,1062.82,1135.7,1190.92,1106.14,1145.91
GPT Image 1 (high),OpenAI,1132.06,167.0,False,1129.78,1064.69,1152.92,1139.06,1115.32,1121.2,1091.1,1075.39,1091.7,1178.19,1153.45,1209.55,1137.71,1188.49,1118.67,1139.09
Kolors 2.1,KlingAI,1127.03,14.0,False,1153.18,1127.36,1134.61,1123.14,1080.37,1120.41,1116.62,1153.09,1120.82,1034.47,1123.28,1117.75,1149.52,1076.81,1122.6,1158.17
HunyuanImage 3.0 (Fal),Tencent,1124.42,100.0,True,1149.06,1085.11,1139.64,1174.25,1119.18,1125.6,1106.12,1070.49,1165.8,1135.5,1185.3,989.07,1110.42,1202.31,1077.62,1119.51
FLUX.1 Kontext [max],Black Forest Labs,1122.32,80.0,False,1137.31,1054.41,1128.12,1120.48,1111.36,1120.45,1111.02,1112.3,1144.65,1167.57,1146.5,1086.23,1091.07,1165.64,1108.98,1108.9
FLUX.2 [klein] 9B,Black Forest Labs,1120.78,15.0,True,1163.38,1055.52,1139.11,1169.16,1079.52,1128.55,1115.82,1081.11,1130.38,1093.63,1162.34,1050.63,1104.8,1191.35,1088.95,1172.03
image-1,Api Airforce,1119.8,40.0,False,1130.77,1090.95,1179.11,1138.15,1103.88,1075.9,1094.75,1067.33,1084.2,1137.2,1174.12,1042.98,1113.68,1213.09,1073.08,1141.26
Seedream 5.0 Lite,Bytedance,1119.0,35.0,False,1104.19,1156.08,1153.52,1153.87,1102.86,1096.34,1072.6,1118.95,1076.9,1073.98,1158.64,1102.6,1146.97,1183.63,1102.68,1123.97
Wan 2.7 Pro,Alibaba,1118.36,64.0,False,1125.47,1095.3,1147.58,1118.67,1102.96,1049.11,1093.85,1113.49,1094.47,1083.77,1103.99,1173.07,1108.51,1125.1,1112.53,1156.14
Lucid Origin Ultra,Leonardo.Ai,1118.14,86.71,False,1154.68,1032.44,1101.82,1121.35,1097.71,1102.05,1095.23,1095.71,1142.32,1126.91,1144.21,1122.58,1085.68,1182.91,1088.96,1162.98
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.14,90.0,True,1113.37,1092.65,1120.55,1108.41,1122.84,1119.51,1020.66,1097.21,1119.33,1121.14,1138.03,1194.55,1127.88,1180.16,1113.83,1149.33
HiDream-O1-Image,HiDream,1110.58,10.0,True,1132.42,1110.61,1110.97,1174.09,1110.96,1131.11,1076.33,1117.41,1084.24,1118.94,1169.48,950.8,1137.92,1105.83,1076.99,1177.34
Vivago 2.0,HiDream,1107.77,18.0,False,1116.93,1087.76,1117.94,1121.44,1091.41,1079.0,1072.12,1082.41,1097.12,1121.67,1142.27,1059.82,1115.6,1168.16,1075.96,1177.79
Imagen 3 (v002),Google,1107.4,40.0,False,1147.82,1041.94,1112.67,1152.19,1083.46,1099.55,1085.85,1115.11,1167.86,1105.87,1129.74,1013.93,1077.26,1141.56,1068.42,1143.92
Eigen Image,Eigen AI,1106.88,25.0,False,1122.63,1046.18,1114.61,1111.76,1090.77,1090.61,1058.5,1098.64,1086.88,1077.27,1114.97,1107.08,1133.57,1148.99,1101.39,1181.87
Lucid Origin Fast,Leonardo.Ai,1106.76,17.94,False,1129.65,1056.56,1065.54,1119.98,1100.39,1094.47,1070.67,1102.92,1115.03,1115.4,1139.92,1057.31,1110.2,1136.42,1076.39,1160.56
Qwen Image 2.0 (2026-03-03),Alibaba,1105.35,35.0,False,1123.45,1048.37,1092.63,1089.86,1122.65,1079.9,1074.76,1123.52,1093.85,1109.94,1115.6,1096.71,1127.51,1115.48,1091.67,1140.41
Z-Image Turbo,Alibaba,1104.56,5.0,True,1152.04,1022.49,1145.94,1111.56,1066.74,1085.95,1102.1,1086.47,1129.46,1057.82,1114.95,1034.71,1093.5,1178.62,1077.84,1163.43
Vidu Q2,Vidu,1104.35,30.0,False,1127.37,1131.14,1167.01,1162.88,1038.24,1064.4,1099.93,1065.14,1069.32,1049.77,1169.87,1000.47,1051.42,1174.69,1061.37,1209.07
Wan 2.7,Alibaba,1103.95,26.0,False,1105.15,1085.71,1129.07,1099.55,1111.39,1030.71,1069.28,1093.96,1100.83,1090.4,1101.43,1151.7,1116.61,1076.21,1090.53,1113.89
Imagen 4 Standard,Google,1099.47,40.0,False,1131.1,1084.97,1135.32,1091.3,1048.49,1063.4,1117.09,1038.11,1122.64,1072.12,1109.26,1051.59,1099.51,1156.54,1060.6,1104.1
Reve Image (Halfmoon),Reve,1098.41,24.0,False,1107.53,1089.2,1060.47,1098.06,1131.85,1046.7,1072.94,1131.68,1096.51,1093.94,1122.6,1129.39,1085.6,1083.96,1084.73,1171.26
Kling Image 3.0 Omni,KlingAI,1096.7,28.0,False,1131.1,1088.95,1122.83,1016.0,1060.23,1094.99,1068.95,1100.72,1094.57,1067.95,1080.75,1069.36,1105.43,1148.77,1078.05,1160.44
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.17,60.0,False,1107.8,1046.51,1075.08,1090.75,1084.43,1121.38,1063.02,1078.53,1058.33,1076.22,1114.15,1086.79,1121.29,1106.84,1085.45,1145.85
FLUX.1 Kontext [pro],Black Forest Labs,1091.59,40.0,False,1094.53,1067.58,1055.07,1062.74,1069.75,1083.81,1060.15,1064.46,1121.25,1105.39,1110.94,1091.7,1062.58,1152.18,1083.97,1105.54
GPT Image 1 Mini (medium),OpenAI,1090.3,11.0,False,1094.73,1038.07,1120.17,1057.78,1105.15,1072.41,1043.35,1106.2,1108.42,1136.3,1074.52,1053.28,1100.42,1185.98,1057.47,1082.33
HiDream-O1-Image-Dev,HiDream,1088.32,5.0,True,1093.08,1120.8,1106.54,1161.25,1087.98,1097.5,1019.55,1090.98,1059.36,1080.97,1135.08,1057.21,1081.27,1057.12,1078.34,1152.84
Dreamina 3.1,Bytedance,1087.79,30.0,False,1129.55,990.02,1124.64,1093.38,999.75,1081.31,1071.27,1054.44,1120.1,1040.54,1116.91,944.13,1054.94,1195.02,1038.66,1132.61
FLUX1.1 [pro],Black Forest Labs,1084.15,40.0,False,1113.83,1018.39,1059.17,1068.12,1063.18,1092.44,1077.24,1021.85,1103.6,1040.5,1108.04,1031.51,1083.99,1115.06,1072.44,1129.63
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.51,11.0,True,1124.35,1014.77,1071.46,1079.48,1073.66,1077.6,1060.8,1064.83,1065.46,1056.06,1084.92,1080.34,1079.16,1073.16,1062.84,1158.72
Imagen 4 Fast Preview 0606,Google,1080.5,20.0,False,1128.3,1055.97,1079.26,1090.82,1011.67,1060.89,1094.23,1094.31,1114.03,1001.66,1101.64,1001.48,1081.72,1090.07,1056.52,1126.44
Qwen Image Plus 2601,Alibaba,1078.12,30.0,False,1111.77,989.35,1107.02,1098.27,1074.56,1101.55,1057.95,1069.02,1079.4,1062.8,1113.65,1014.12,1077.96,1069.15,1069.92,1052.37
Ideogram 3.0,Ideogram,1076.81,60.0,False,1101.83,1016.13,1075.93,1076.78,1079.38,1050.3,1072.12,1036.91,1113.49,1115.33,1048.08,1132.78,1130.02,1082.38,1064.01,1100.0
SRPO,Tencent,1076.05,26.0,True,1126.78,980.11,1064.73,993.62,1044.55,1054.88,1071.44,1022.11,1140.88,1076.42,1069.15,1000.53,1081.98,1156.73,1034.05,1096.19
Imagen 4 Fast,Google,1074.26,20.0,False,1110.89,1019.45,1098.47,1068.28,1049.45,1029.93,1044.63,1108.31,1105.19,1041.22,1093.74,1040.47,1058.17,1113.32,1043.53,1112.63
P-Image,Pruna AI,1072.67,5.0,False,1132.57,993.05,1140.42,1068.37,1020.98,1005.9,1062.24,957.45,1135.15,1040.01,1081.23,1011.98,1106.38,1197.36,1012.69,1168.61
FIBO,Bria,1071.22,40.0,True,1106.37,1030.68,1059.48,999.21,1053.16,1062.29,1078.42,1111.35,1099.03,1005.57,1085.4,991.41,1004.73,1124.74,1058.4,1119.12
Ideogram v2,Ideogram,1069.54,80.0,False,1107.93,983.5,1087.01,1050.26,1087.8,1052.41,1060.5,1099.35,1113.69,1098.35,1049.38,1028.04,1053.12,1131.14,1043.76,1086.24
FLUX.1 [pro],Black Forest Labs,1068.7,50.0,False,1086.39,974.36,1069.63,1037.13,1071.27,1053.69,1046.42,1055.97,1102.73,1072.67,1050.45,1114.64,1055.52,1082.71,1075.51,1115.01
HunyuanImage 2.1,Tencent,1068.02,100.0,True,1050.31,1090.44,1088.4,1148.19,1051.43,1054.23,992.64,1033.08,1015.31,1049.02,1130.3,1025.47,1115.83,1089.06,1060.0,1091.17
Midjourney v7 Alpha,Midjourney,1067.4,,False,1107.07,1001.93,1089.21,1118.21,962.18,1082.73,1107.11,983.72,1128.02,953.42,1129.1,920.2,1014.33,1186.01,1012.75,1058.04
Recraft V3,Recraft,1066.97,40.0,False,1112.87,960.25,1054.77,945.08,1100.64,1062.57,1061.36,1104.14,1114.06,1108.75,1021.79,1034.55,1106.87,1091.38,1058.12,1093.71
Luma Photon,Luma Labs,1066.84,19.0,False,1068.38,1014.96,1051.77,1100.95,1073.62,1092.47,1039.66,1072.64,1047.84,1086.43,1108.03,1053.61,1064.28,1108.3,1072.43,1063.69
HiDream-I1-Dev,HiDream,1065.33,24.0,True,1036.82,1056.69,1026.52,1136.02,1106.37,1032.8,1064.05,1112.36,993.17,1133.22,1091.58,1064.2,1072.52,1025.77,1059.62,1088.96
Midjourney v6,Midjourney,1064.07,,False,1089.78,986.59,1024.41,1036.38,982.94,1096.75,1078.46,1009.36,1079.4,1042.42,1099.59,962.04,1034.48,1170.05,1042.63,1051.95
FLUX.2 [klein] 4B,Black Forest Labs,1061.41,14.0,True,1115.13,1034.36,1119.94,1103.72,983.86,1078.81,1073.24,995.83,1101.25,992.84,1123.14,960.05,1039.32,1142.93,1026.56,1106.7
Qwen Image,Alibaba,1060.08,20.0,True,1050.62,1106.71,1038.39,1197.04,1063.98,1076.02,1024.62,1041.05,1064.04,1073.87,1142.95,981.38,1040.88,1102.74,1033.87,1112.77
Ideogram v2 Turbo,Ideogram,1056.9,50.0,False,1074.75,995.58,978.01,975.91,1086.97,1067.5,1049.29,1048.3,1038.63,1070.04,1050.36,1063.63,1092.29,1054.68,1066.64,1085.64
HiDream-I1-Fast,HiDream,1054.63,12.0,True,1035.06,1026.07,1024.62,1076.8,1085.19,1050.68,1030.63,1110.27,998.98,1123.09,1070.24,1073.74,1090.65,1055.0,1058.32,1063.07
Image-01,MiniMax,1053.32,10.0,False,1105.17,997.16,1042.2,1044.91,1020.21,1034.65,1065.38,1019.69,1095.66,1118.55,1097.25,875.79,1025.93,1139.16,992.4,1087.87
Midjourney v6.1,Midjourney,1050.43,,False,1087.01,1006.41,1068.13,1083.4,971.16,1074.83,1056.86,996.43,1101.76,986.43,1104.1,856.15,1033.08,1184.03,1011.5,1030.91
GLM-Image,Z AI,1047.31,50.0,True,1054.42,1001.54,1048.99,1047.2,1044.3,1027.11,1033.9,1007.82,1068.56,1033.05,1054.89,1050.02,1082.02,1069.36,1044.72,1068.51
Infinity 8B,Bytedance,1044.96,1.7,True,1079.58,973.38,1058.7,1064.54,987.88,1101.74,1046.91,986.28,1051.99,1008.73,1092.96,932.89,953.86,1101.27,1009.6,1029.78
MAI Image 1,Microsoft AI,1043.24,0.0,False,1075.63,1004.13,1060.34,1021.17,922.2,1024.32,1012.0,956.04,1125.19,984.91,1088.26,970.67,990.2,1153.79,1004.67,1075.26
Z-Image Base,Alibaba,1033.49,10.0,False,1079.64,962.18,1090.21,1058.48,995.19,1043.01,1019.1,1007.35,1041.67,1019.44,1062.02,849.04,981.87,1122.12,970.48,1098.49
Ideogram v1,Ideogram,1031.22,,False,1064.59,969.42,1065.58,953.12,1041.0,1020.73,1011.89,1020.76,1070.36,1089.07,1023.94,876.02,1070.68,1121.92,982.51,1060.85
FLUX.1 Krea [dev],Black Forest Labs,1030.93,25.0,True,1077.83,,,,1062.02,986.93,,,,,1073.98,,,,995.14,
LongCat Image,Meituan,1030.56,130.0,True,1085.71,1033.62,1053.27,1002.81,1007.91,1041.89,1051.18,985.09,1055.81,1033.49,1020.25,938.55,1034.26,1060.45,981.72,1065.02
Phoenix 1.0 Ultra,Leonardo.Ai,1029.88,76.24,False,1032.55,985.14,981.86,1003.6,1024.24,1005.38,1044.53,992.85,1024.86,1046.4,1010.14,989.88,1079.53,1093.84,1027.96,1058.23
FLUX.1 [dev],Black Forest Labs,1028.29,25.0,True,1055.08,969.6,1004.58,984.93,1014.18,1023.76,1001.31,994.43,1038.01,1014.58,1023.27,1089.38,1056.71,985.25,1036.21,1072.29
Stable Diffusion 3.5 Large,Stability.ai,1024.8,65.0,True,1038.18,937.32,998.8,1055.86,1009.65,1032.14,1024.56,1017.5,1059.22,1006.32,1083.59,958.85,999.03,1115.31,1013.77,1008.53
Stable Diffusion 3 Large,Stability.ai,1024.4,,False,1031.81,928.62,984.14,1034.41,1012.56,1050.06,1031.65,1022.16,1059.6,1067.25,1048.51,971.05,1013.42,1116.75,1010.54,994.28
Firefly Image 5 Preview,Adobe,1023.46,25.0,False,1091.12,930.26,999.32,948.88,949.41,1001.1,1068.82,996.34,1040.95,979.1,1025.3,836.06,994.12,1079.34,988.1,1096.97
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.66,40.0,True,1022.24,948.4,976.4,1048.04,973.9,1033.87,1015.27,984.62,1037.46,1019.49,1066.89,1025.82,990.65,1075.92,1015.57,1007.83
Ideogram v2a,Ideogram,1015.1,40.0,False,1036.15,960.56,1029.82,1017.94,1012.33,1018.1,990.79,995.79,1038.27,1005.78,1015.71,905.66,1058.67,1087.37,1002.15,1064.8
Ideogram v2a Turbo,Ideogram,1014.6,25.0,False,1030.43,967.01,1006.46,975.94,1033.53,989.77,1013.36,1054.42,1017.19,1028.26,1025.22,917.31,1064.66,1091.08,1007.92,1033.53
Playground v3 (beta),Playground AI,1011.05,10.5,False,1000.82,930.64,1035.15,1041.13,1022.9,1010.64,984.69,996.32,1038.44,1030.7,1061.28,985.71,997.23,1125.98,1015.92,989.8
Phoenix 0.9 Ultra,Leonardo.Ai,1010.07,76.24,False,1019.68,970.5,966.3,924.45,1009.67,1011.54,998.88,978.0,1012.63,1068.76,988.45,1022.79,1039.53,1085.24,1009.2,1028.31
Gemini 2.0 Flash Preview,Google,1007.29,39.0,False,1014.03,990.58,1032.74,969.11,1041.57,945.87,873.22,,1094.71,,997.33,,,,995.71,1075.62
Krea 1,Krea,1005.2,,False,1062.98,906.63,1040.76,955.99,964.86,945.68,1014.9,921.32,1046.38,974.5,1004.81,985.05,1057.46,1073.71,976.28,1052.91
Firefly Image 4,Adobe,1003.74,,False,1064.39,911.54,1023.32,972.02,886.64,987.4,1020.13,985.44,1105.77,883.02,1009.7,874.56,887.12,1050.3,972.79,1082.06
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.7,19.43,False,966.58,1009.57,969.28,1019.03,1014.55,976.9,942.47,1003.43,984.83,1003.45,1045.28,1021.82,1035.45,1033.7,1005.72,991.54
Luma Photon Flash,Luma Labs,985.8,5.0,False,979.7,952.66,972.03,1028.57,981.04,1016.45,969.56,984.63,974.04,970.82,1069.0,861.52,913.47,1088.53,971.89,985.64
Recraft 20B,Recraft,977.09,22.0,False,1002.33,945.07,989.1,932.71,910.1,964.62,987.72,932.06,1031.13,928.75,1000.39,975.82,949.09,1000.4,972.5,950.48
Runway Gen-4 Image,Runway,975.72,80.0,False,991.57,908.08,947.09,952.65,987.98,985.37,970.74,980.33,993.52,973.01,1001.6,900.53,1014.51,999.11,985.41,976.21
FLUX.2 [klein] Base 4B,Black Forest Labs,969.89,9.0,True,1018.83,933.68,1005.19,963.69,923.5,970.79,953.36,943.54,1014.17,893.17,1002.46,970.15,974.91,993.6,953.1,952.51
Lumina Image v2,OpenGVLab,967.76,75.0,True,1004.78,885.93,952.44,1041.17,833.74,1032.15,1019.36,860.06,1048.77,896.11,1036.06,771.05,849.88,1077.31,924.61,923.77
