model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Kolors 2.1,KlingAI,1141.11,14.0,False,943.77,1142.09,,945.88,966.39,,937.27,,,1130.7,,,941.26,,973.64,1116.51,,,,891.3,,,1142.73,1184.3,1149.73,1165.75,1150.47,1154.31,1143.7,1145.98,1166.0,,1121.44,
image-1,Api Airforce,1140.68,40.0,False,947.23,1115.9,935.63,946.81,935.76,,958.94,,,1112.26,,891.94,957.29,,885.2,1176.41,1021.5,,,955.3,961.61,,1091.47,1145.79,1101.16,1079.78,1181.5,1038.75,1087.02,1026.21,1108.36,1140.99,1044.32,
HunyuanImage 3.0 (Fal),Tencent,1138.54,100.0,True,921.94,,906.11,932.16,965.12,941.94,926.13,942.55,971.64,,956.49,963.48,961.2,947.91,967.79,,894.87,961.08,924.72,975.85,940.84,979.32,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.66,35.0,False,950.43,1092.51,921.27,896.2,951.41,902.02,978.07,994.51,927.55,1073.22,,941.11,925.02,930.52,938.6,1106.19,964.67,1029.28,,951.57,940.46,,1092.12,1094.14,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.22,,1084.15,
Z-Image Turbo,Alibaba,1129.18,5.0,True,937.98,,910.9,956.94,951.73,960.24,965.86,963.61,970.12,,912.61,909.36,902.59,908.35,936.4,,901.0,944.05,944.51,922.25,924.99,939.65,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.8,18.0,False,919.26,1160.69,,910.09,928.84,,950.07,,,1099.53,,,961.8,,935.86,1150.37,,,,912.78,,,1108.54,1198.84,1106.56,1113.61,1135.71,1100.22,1104.09,,1149.97,,1058.31,
Imagen 3 (v002),Google,1124.01,40.0,False,896.08,1153.3,,968.78,960.19,,939.26,,,1112.38,,833.36,930.69,,952.18,1124.5,,,,963.34,,,1111.18,1163.04,1138.32,1088.55,1136.13,1119.96,1157.06,1006.48,1080.17,1127.41,1048.87,
Lucid Origin Ultra,Leonardo.Ai,1121.64,86.71,False,931.17,1132.82,873.38,941.79,935.71,881.88,949.63,923.78,948.48,1104.53,903.25,867.88,912.54,950.55,944.98,1142.34,882.76,881.03,885.65,934.93,899.61,887.42,1114.65,1175.57,1127.68,1039.78,1119.51,1103.66,1162.56,1085.72,1066.02,1146.94,1077.27,
Eigen Image,Eigen AI,1120.97,25.0,False,935.04,1123.12,942.26,921.44,964.55,,974.82,,,1059.81,,909.61,910.99,,856.82,1108.37,962.14,,,913.49,,,1088.22,1196.0,1105.66,1056.76,1134.04,1072.74,1122.11,1091.04,1144.45,1105.25,1074.25,
Imagen 4 Standard,Google,1120.59,40.0,False,885.52,1079.92,,916.01,890.04,,952.28,,,1122.57,,,923.9,,1000.73,1111.33,,,,892.66,,,1075.04,1129.51,1107.18,1091.79,1151.82,1024.86,1132.88,1044.39,1105.6,,1043.52,
Reve Image (Halfmoon),Reve,1115.31,24.0,False,917.72,1089.94,,916.06,912.03,,927.43,,,1070.14,,,923.19,,,1118.6,,,,936.86,,,1075.7,1195.49,1097.11,,1072.59,,1099.83,1098.19,1076.93,,1057.21,
Kling Image 3.0 Omni,KlingAI,1114.74,28.0,False,898.35,1049.87,825.4,920.55,898.25,907.56,947.18,,880.63,1052.47,,922.04,901.47,972.36,932.49,1087.88,898.78,,,946.82,947.74,928.32,1126.53,1164.53,1105.92,1119.56,1129.7,1097.41,1121.29,1064.09,1117.55,1041.84,1072.5,
Vidu Q2,Vidu,1112.82,30.0,False,856.75,1172.34,816.25,934.56,950.19,922.42,951.12,,902.78,1120.55,,846.39,957.31,899.7,989.31,1172.33,866.02,,,1019.41,818.89,945.72,1074.6,1225.98,1105.99,1124.98,1173.71,1051.88,1096.48,1002.07,1061.81,1209.69,1056.35,
GPT Image 1 Mini (medium),OpenAI,1110.62,11.0,False,933.85,1068.35,900.42,925.49,903.06,960.33,932.9,,836.04,1044.74,,929.8,909.83,908.07,846.71,1083.33,952.68,,,884.93,851.79,,1091.95,1082.19,1078.77,1064.94,1131.52,1069.6,1147.02,1007.6,1066.98,1225.28,1052.09,
Lucid Origin Fast,Leonardo.Ai,1109.32,17.94,False,953.81,1147.18,844.63,928.13,923.95,860.35,920.9,901.32,915.96,1098.07,792.29,850.76,921.62,879.4,901.03,1129.48,860.75,849.25,868.52,918.37,856.95,917.84,1125.46,1169.96,1108.57,1079.77,1074.24,1130.31,1141.28,1063.08,1126.65,,1055.71,
Qwen Image Plus 2601,Alibaba,1109.16,30.0,False,910.0,1113.31,908.87,911.11,909.26,955.72,919.23,,909.24,1077.62,,891.41,909.45,914.23,951.05,1119.27,885.82,,,903.47,928.6,,1104.8,1061.37,1098.31,995.09,1109.78,1076.93,1110.96,1014.19,1076.03,1014.9,1062.67,
FLUX.1 Kontext [pro],Black Forest Labs,1108.78,40.0,False,918.8,1057.12,917.11,916.44,862.39,964.57,877.7,,,1030.83,,944.53,914.92,,948.77,1112.79,877.7,,,1011.79,925.43,,1099.33,1102.0,1073.16,1121.29,1082.4,1077.66,1160.72,1061.29,1072.42,,1070.9,
P-Image-Ideogram (Very Low),Pruna AI,1108.35,3.0,False,921.06,,844.26,912.8,946.36,890.52,937.13,879.06,948.36,,923.64,921.65,927.79,909.97,937.58,,865.74,972.88,854.27,940.72,899.9,879.04,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.23,30.0,False,894.93,1098.27,834.1,949.05,918.07,963.27,959.25,,908.8,1076.34,,785.86,911.99,947.05,889.8,1114.35,845.62,,,930.11,857.15,,1085.05,1151.41,1121.45,1033.65,1128.63,1052.35,1145.31,,1053.21,,1035.15,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.16,60.0,False,907.26,1119.81,880.78,918.52,920.45,,927.45,,,1068.96,,868.39,914.65,913.38,934.92,1105.21,829.76,,,889.72,836.28,,1129.32,1162.75,1085.88,1053.73,1088.39,1061.25,1077.12,,1132.42,,1083.52,
Ideogram 3.0,Ideogram,1099.71,60.0,False,947.49,1065.96,967.1,880.46,927.22,,886.79,,,1074.58,,985.5,882.18,,919.79,1064.72,,,,891.95,947.38,,1057.4,1110.99,1097.15,995.23,1111.39,,1149.1,,1181.71,,1057.59,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.67,11.0,True,889.91,1090.39,888.81,905.24,926.12,,917.45,,,1066.05,,892.2,897.63,,901.64,1097.44,,,,915.9,,,1090.45,1151.24,1104.02,1038.92,1120.35,1053.82,1088.67,1070.71,1087.71,1087.78,1055.81,
Imagen 4 Fast,Google,1097.26,20.0,False,853.99,1111.48,883.93,908.42,927.57,,944.88,,,1060.35,,,905.39,,894.79,1103.56,,,,895.68,,,1050.74,1138.09,1096.21,1073.83,1118.85,1109.89,1127.63,1013.51,1087.27,1106.7,1022.52,
FLUX1.1 [pro],Black Forest Labs,1091.76,40.0,False,894.48,1083.76,855.36,912.18,887.65,,910.48,,884.71,1082.39,,845.6,902.32,894.59,907.96,1109.01,819.73,,,890.94,852.75,919.58,1119.55,1135.47,1097.63,1064.87,1091.83,976.01,1121.92,1023.66,1079.84,1084.64,1069.21,
P-Image,Pruna AI,1091.68,5.0,False,853.42,1080.49,842.32,925.85,953.81,928.72,937.38,,,1063.94,,869.89,866.34,924.18,944.24,1082.27,796.02,,,878.28,792.47,,1019.89,1172.08,1082.5,,1139.39,955.52,1148.1,,1150.93,,1020.32,
Midjourney v7 Alpha,Midjourney,1091.57,,False,807.78,1135.97,,935.16,850.55,,903.15,,,1119.49,,,930.39,,,1141.97,,,,960.09,,,1113.85,1071.74,1127.59,,1086.9,,1153.14,,1042.42,,995.81,
Ideogram v2,Ideogram,1083.12,80.0,False,937.07,1049.53,891.6,902.21,885.57,,909.17,,823.97,1066.67,,853.39,846.1,,928.7,1044.63,888.75,,,877.09,900.01,,1053.28,1092.43,1122.55,1012.19,1104.03,1079.53,1130.92,1001.58,1067.66,1126.15,1016.46,
FLUX.1 [pro],Black Forest Labs,1082.56,50.0,False,896.32,1026.33,830.67,900.38,857.7,,899.4,,921.95,1075.47,,876.73,859.55,874.34,923.34,1047.26,832.9,,,849.77,875.21,,1059.83,1110.91,1099.45,1032.15,1084.65,1045.48,1121.72,1062.58,1074.35,1098.15,1056.84,
Qwen Image,Alibaba,1081.06,20.0,True,876.32,1220.49,875.1,870.78,925.8,871.58,879.54,,,1033.05,,789.15,946.29,,881.49,1144.2,814.56,,,917.04,815.95,,1090.6,1128.53,1025.54,1060.4,1047.99,1023.52,1082.76,982.81,1032.73,,1011.96,
SRPO,Tencent,1080.58,26.0,True,864.27,999.14,787.19,941.29,889.42,,901.38,,,1102.4,,816.38,840.01,896.96,931.63,1064.05,,,,903.2,838.04,,1062.44,1087.17,1117.34,983.02,1073.41,1017.5,1162.72,1010.03,1110.51,,1038.24,
