model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility,Recraft,1197.32,35.0,False,1198.78,1226.59,1200.19,1183.92,1187.91,1178.81,1159.71,1199.92,1181.8,1186.47,1226.78,1229.49,1201.59,1237.74,1197.61,1256.13
FLUX.2 [max],Black Forest Labs,1193.81,70.0,False,1216.56,1198.45,1195.08,1237.56,1212.46,1183.12,1139.4,1217.32,1194.65,1260.25,1233.92,1210.28,1210.66,1211.69,1174.28,1293.33
Seedream 4.0,ByteDance Seed,1191.3,30.0,False,1229.29,1131.88,1197.2,1236.66,1165.44,1158.23,1170.92,1179.18,1188.47,1211.96,1245.78,1141.82,1157.67,1216.27,1147.25,1273.32
MAI-Image-2,Microsoft AI,1190.07,35.0,False,1214.61,1132.56,1177.32,1163.83,1195.01,1180.58,1173.66,1208.18,1214.64,1198.85,1166.86,1132.77,1199.55,1249.75,1174.19,1246.17
Krea 2 Large,Krea,1189.21,60.0,False,1230.22,1151.78,1194.16,1216.23,1156.65,1171.57,1173.58,1185.79,1180.55,1161.29,1223.2,1108.44,1205.94,1253.87,1149.17,1246.36
FLUX.2 [pro],Black Forest Labs,1187.06,30.0,False,1226.32,1185.61,1193.14,1193.92,1164.87,1179.14,1141.94,1174.03,1187.27,1207.02,1223.09,1206.51,1185.76,1232.48,1156.36,1269.06
HiDream-O1-Image-Dev-2604,HiDream,1186.77,,True,1181.8,1233.47,1191.14,1159.08,1172.34,1145.51,1146.24,1141.39,1184.55,1190.1,1200.48,1224.0,1210.55,1205.5,1168.75,1250.55
Imagen 4 Ultra Preview 0606,Google,1179.96,60.0,False,1185.95,1189.96,1162.1,1193.44,1196.64,1151.64,1120.62,1267.95,1121.51,1182.25,1189.22,1235.73,1183.16,1168.31,1176.06,1258.11
FLUX.2 [flex],Black Forest Labs,1179.54,60.0,False,1193.76,1155.94,1160.04,1209.83,1233.77,1184.81,1144.92,1219.88,1162.12,1217.25,1197.46,1231.29,1201.04,1208.87,1176.42,1227.84
grok-imagine-image,SpaceXAI,1176.95,20.0,False,1165.99,1168.58,1168.16,1174.07,1203.55,1176.26,1131.21,1239.55,1131.14,1182.02,1207.26,1212.2,1187.63,1204.85,1181.29,1192.24
Luma UNI 1 Max,Luma Labs,1174.43,100.0,False,1175.39,1176.09,1141.91,1154.39,1192.3,1166.18,1127.8,1215.36,1136.62,1171.99,1171.0,1219.0,1221.75,1190.67,1175.91,1235.94
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.53,75.0,False,1203.13,1160.47,1164.81,1204.48,1151.8,1157.61,1131.38,1172.86,1192.95,1113.46,1220.33,1151.53,1162.25,1194.08,1141.12,1233.05
Imagen 4 Ultra,Google,1172.31,60.0,False,1185.7,1189.3,1179.1,1233.48,1172.47,1145.54,1146.17,1182.78,1141.72,1168.13,1203.16,1202.22,1179.46,1163.5,1161.25,1250.13
ImagineArt 2.0,ImagineArt,1170.84,30.0,False,1192.08,1181.98,1177.62,1245.75,1123.34,1169.33,1122.63,1125.81,1159.74,1161.97,1233.1,1157.3,1138.2,1163.58,1124.36,1214.53
ERNIE Image,Baidu,1168.2,30.0,True,1159.6,1126.93,1154.0,1155.25,1193.69,1106.62,1096.1,1207.18,1152.39,1194.29,1173.27,1262.97,1178.44,1163.22,1166.26,1178.23
Ideogram 4.0 Quality,Ideogram,1167.81,60.0,True,1160.42,1174.52,1142.01,1170.31,1227.64,1148.63,1130.33,1169.21,1098.93,1214.48,1197.88,1198.83,1216.83,1175.49,1152.99,1188.01
Seedream 4.5,ByteDance Seed,1164.36,40.0,False,1169.84,1175.53,1191.44,1232.95,1144.97,1163.87,1115.05,1112.22,1164.82,1159.9,1235.45,1160.48,1147.4,1240.04,1140.91,1205.0
ERNIE Image Turbo,Baidu,1162.57,10.0,True,1154.48,1133.73,1147.61,1169.66,1183.3,1094.79,1137.59,1189.27,1117.73,1157.62,1165.78,1221.96,1179.91,1193.86,1154.18,1172.09
Imagen 4 Preview 0606,Google,1162.06,40.0,False,1182.04,1149.73,1135.73,1196.84,1122.66,1134.69,1142.28,1123.97,1136.7,1176.22,1176.95,1191.29,1195.61,1155.9,1134.95,1260.17
MAI-Image-2-Efficient,Microsoft AI,1159.0,22.0,False,1203.1,1083.39,1178.15,1089.13,1136.32,1124.27,1172.44,1214.2,1173.14,1147.78,1165.05,1072.44,1134.12,1239.97,1136.73,1210.24
FLUX.2 [dev],Black Forest Labs,1155.92,12.0,True,1187.34,1079.3,1150.67,1138.04,1141.06,1130.46,1152.59,1150.75,1176.9,1188.81,1155.79,1141.1,1152.56,1233.73,1129.32,1183.28
Qwen Image Max 2512,Alibaba,1155.54,20.0,True,1194.94,1119.09,1169.58,1128.79,1097.29,1135.65,1121.97,1158.38,1158.5,1091.85,1177.64,1202.57,1125.86,1154.45,1134.58,1192.68
FLUX.2 [dev] Turbo,Fal,1155.39,8.0,True,1174.06,1109.75,1188.26,1214.41,1173.39,1125.8,1117.18,1176.84,1147.93,1170.18,1200.92,1129.4,1131.29,1232.09,1116.89,1186.26
Nano Banana (Gemini 2.5 Flash Image),Google,1154.62,39.0,False,1177.9,1122.24,1180.84,1136.72,1157.77,1138.92,1146.55,1140.75,1136.42,1160.93,1177.22,1163.37,1122.78,1231.27,1124.98,1171.64
Recraft V4.1 Pro,Recraft,1154.23,210.0,False,1165.56,1091.95,1125.08,1131.97,1169.3,1113.28,1092.05,1160.04,1111.83,1152.34,1190.74,1186.12,1164.46,1258.54,1139.94,1198.96
ImagineArt 1.5 Preview,ImagineArt,1149.56,30.0,False,1182.12,1114.41,1117.85,1174.78,1126.89,1161.43,1161.42,1152.51,1139.82,1115.04,1155.77,1107.2,1136.8,1107.07,1138.02,1228.42
Recraft V4.1,Recraft,1148.06,35.0,False,1181.21,1058.36,1167.13,1153.04,1127.47,1095.21,1134.43,1111.12,1144.31,1118.22,1148.23,1168.89,1134.71,1218.36,1121.93,1205.43
Seedream 3.0,ByteDance Seed,1146.59,30.0,False,1203.56,1088.17,1181.45,1140.68,1088.08,1139.33,1135.02,1058.65,1199.26,1112.33,1199.95,1015.52,1119.29,1235.97,1086.34,1203.89
grok-imagine-image-pro,SpaceXAI,1146.44,70.0,False,1134.34,1152.66,1103.52,1101.68,1172.3,1153.85,1090.65,1188.15,1105.86,1179.81,1173.37,1193.4,1192.55,1164.19,1165.82,1178.03
Luma UNI 1,Luma Labs,1146.11,40.4,False,1146.02,1135.27,1110.16,1160.08,1176.19,1126.48,1069.83,1142.79,1137.6,1170.97,1175.54,1213.43,1185.04,1185.8,1128.07,1174.18
Wan 2.5 Preview,Alibaba,1144.03,21.0,False,1163.77,1071.77,1164.36,1165.54,1137.42,1121.55,1113.55,1121.96,1191.99,1183.49,1185.5,1074.04,1182.25,1215.68,1125.19,1139.03
Recraft V4 Pro,Recraft,1137.84,250.0,False,1169.81,1074.71,1132.93,1087.93,1122.99,1090.42,1110.1,1128.91,1110.71,1121.93,1147.49,1173.36,1164.54,1198.6,1119.65,1187.19
FLUX.2 [dev] Flash,Fal,1135.78,5.0,True,1163.06,1097.75,1148.11,1174.83,1137.95,1126.02,1108.63,1152.96,1083.42,1119.62,1167.99,1071.56,1128.04,1170.43,1110.29,1160.82
Vivago 2.1,HiDream,1135.37,35.0,False,1154.53,1095.17,1135.52,1174.67,1118.62,1137.67,1130.13,1131.46,1090.58,1078.66,1176.94,1190.86,1135.69,1171.48,1128.63,1165.26
Wan2.6 Text to Image,Alibaba,1134.51,30.0,False,1172.37,1080.09,1156.36,1157.27,1128.18,1114.74,1129.2,1149.01,1149.71,1118.94,1167.89,1075.88,1123.65,1226.32,1097.9,1166.68
Recraft V4,Recraft,1134.08,40.0,False,1160.44,1069.9,1116.27,1102.38,1120.24,1124.95,1117.82,1119.01,1104.39,1073.27,1173.04,1221.2,1144.19,1210.77,1124.11,1138.01
Wan 2.6 Image,Alibaba,1132.05,30.0,False,1147.47,1056.78,1158.94,1146.08,1128.42,1104.41,1108.32,1161.98,1144.26,1134.64,1162.03,1060.63,1135.57,1192.14,1105.92,1148.42
GPT Image 1 (high),OpenAI,1131.29,167.0,False,1130.28,1063.03,1148.62,1134.18,1112.5,1119.97,1090.44,1075.79,1088.35,1180.28,1152.74,1208.91,1138.26,1188.89,1115.91,1141.11
Kolors 2.1,KlingAI,1127.35,14.0,False,1153.91,1128.6,1133.36,1120.27,1080.59,1118.6,1119.38,1157.64,1118.66,1036.36,1123.35,1116.86,1148.91,1078.91,1121.77,1158.22
HunyuanImage 3.0 (Fal),Tencent,1124.2,100.0,True,1150.24,1086.55,1138.28,1167.06,1120.34,1124.82,1107.15,1071.12,1162.8,1138.87,1185.37,990.73,1112.64,1201.91,1075.8,1121.89
FLUX.1 Kontext [max],Black Forest Labs,1123.75,80.0,False,1137.89,1058.31,1128.31,1118.17,1111.43,1119.02,1114.09,1115.04,1142.09,1169.22,1146.98,1088.37,1090.81,1167.6,1109.26,1109.34
FLUX.2 [klein] 9B,Black Forest Labs,1121.76,15.0,True,1168.35,1059.15,1139.67,1166.16,1076.79,1128.72,1121.5,1083.27,1130.46,1093.92,1164.34,1053.97,1102.18,1192.49,1088.7,1170.56
image-1,Api Airforce,1120.36,40.0,False,1134.38,1091.83,1176.36,1131.36,1104.98,1074.97,1098.55,1071.32,1080.26,1138.9,1171.76,1047.71,1111.79,1208.22,1072.92,1140.85
Seedream 5.0 Lite,Bytedance,1119.08,35.0,False,1105.89,1158.29,1153.41,1151.73,1101.16,1094.58,1073.27,1121.61,1074.38,1077.25,1165.09,1102.64,1142.88,1183.11,1100.89,1124.19
Lucid Origin Ultra,Leonardo.Ai,1119.02,86.71,False,1156.08,1033.47,1100.51,1118.54,1099.14,1101.26,1099.96,1100.79,1140.68,1134.21,1145.1,1123.21,1084.41,1182.57,1088.5,1164.83
Wan 2.7 Pro,Alibaba,1118.34,64.0,False,1124.09,1100.15,1142.13,1114.38,1104.25,1047.72,1091.91,1116.08,1094.7,1085.59,1107.83,1174.75,1106.93,1124.29,1111.79,1156.66
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.82,90.0,True,1113.01,1093.35,1119.72,1105.4,1120.31,1115.27,1024.61,1098.01,1115.11,1121.31,1136.53,1194.95,1128.47,1180.35,1114.05,1150.11
HiDream-O1-Image,HiDream,1110.71,10.0,True,1132.86,1112.11,1111.43,1173.48,1109.92,1131.78,1078.4,1115.91,1079.16,1119.37,1171.45,947.36,1136.74,1104.16,1076.85,1178.08
Imagen 3 (v002),Google,1107.84,40.0,False,1148.41,1045.18,1111.77,1149.88,1083.1,1099.15,1087.52,1117.17,1166.03,1107.32,1128.39,1012.91,1074.36,1141.85,1067.55,1146.53
Vivago 2.0,HiDream,1107.58,18.0,False,1117.21,1086.2,1116.79,1118.59,1090.88,1077.59,1073.65,1084.45,1093.91,1123.34,1142.84,1057.87,1114.61,1169.51,1074.5,1175.17
Eigen Image,Eigen AI,1107.08,25.0,False,1124.29,1042.66,1111.01,1109.32,1088.93,1091.06,1061.49,1100.61,1083.93,1079.27,1114.7,1108.02,1132.41,1148.81,1099.78,1182.54
Lucid Origin Fast,Leonardo.Ai,1106.73,17.94,False,1129.64,1056.54,1062.86,1117.06,1099.3,1093.05,1074.42,1102.01,1112.53,1117.61,1139.24,1055.57,1107.53,1134.49,1076.13,1161.01
Qwen Image 2.0 (2026-03-03),Alibaba,1105.86,35.0,False,1124.02,1047.89,1092.3,1085.71,1120.58,1080.73,1078.03,1123.86,1087.27,1110.38,1115.33,1095.13,1125.69,1112.55,1092.2,1141.26
Vidu Q2,Vidu,1104.93,30.0,False,1128.36,1135.88,1167.29,1160.09,1034.97,1064.95,1102.75,1067.99,1065.79,1050.36,1169.87,998.12,1049.67,1174.3,1060.31,1209.88
Wan 2.7,Alibaba,1104.7,26.0,False,1106.91,1086.45,1127.71,1095.03,1110.72,1029.02,1068.68,1097.0,1099.99,1091.91,1102.5,1153.68,1116.56,1075.83,1089.6,1117.23
Z-Image Turbo,Alibaba,1104.44,5.0,True,1151.77,1018.1,1143.7,1111.7,1066.26,1083.49,1102.32,1086.67,1126.32,1058.68,1116.54,1034.47,1092.1,1176.23,1076.12,1164.87
Imagen 4 Standard,Google,1099.11,40.0,False,1130.35,1085.91,1133.55,1088.45,1047.17,1063.47,1115.48,1039.96,1117.8,1071.93,1110.88,1051.42,1096.25,1155.61,1059.89,1104.59
Reve Image (Halfmoon),Reve,1098.4,24.0,False,1107.58,1089.7,1057.27,1093.26,1134.01,1045.68,1074.98,1136.13,1092.22,1097.01,1121.32,1129.2,1087.15,1083.52,1084.38,1171.71
Kling Image 3.0 Omni,KlingAI,1097.59,28.0,False,1130.37,1089.97,1118.09,1013.21,1062.05,1095.49,1071.03,1104.76,1091.1,1071.74,1085.12,1069.74,1105.07,1145.96,1078.28,1161.12
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.43,60.0,False,1107.79,1047.57,1073.05,1087.87,1086.24,1119.83,1063.93,1081.57,1055.45,1079.0,1114.88,1086.64,1118.44,1105.27,1085.64,1146.18
FLUX.1 Kontext [pro],Black Forest Labs,1091.9,40.0,False,1095.31,1070.14,1052.67,1059.46,1069.64,1082.46,1061.39,1066.42,1117.89,1109.85,1111.57,1091.63,1065.09,1151.05,1082.83,1106.08
GPT Image 1 Mini (medium),OpenAI,1090.13,11.0,False,1094.04,1039.99,1116.89,1054.07,1104.53,1071.06,1045.57,1109.68,1105.22,1139.72,1075.24,1053.12,1101.69,1187.21,1056.86,1080.45
HiDream-O1-Image-Dev,HiDream,1088.29,5.0,True,1091.9,1120.48,1101.09,1160.9,1087.99,1098.11,1026.1,1092.33,1054.09,1082.56,1136.4,1057.23,1081.63,1056.44,1078.74,1153.83
Dreamina 3.1,Bytedance,1087.39,30.0,False,1130.04,990.63,1121.83,1090.45,998.55,1080.29,1073.22,1054.24,1117.7,1044.41,1115.55,943.78,1053.58,1196.35,1037.42,1136.69
FLUX1.1 [pro],Black Forest Labs,1084.7,40.0,False,1113.76,1018.84,1057.3,1066.77,1061.82,1092.71,1079.61,1023.96,1100.67,1042.37,1110.21,1032.87,1083.57,1117.47,1072.61,1128.51
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.49,11.0,True,1124.9,1014.64,1070.43,1076.62,1076.31,1078.56,1062.32,1066.84,1061.76,1060.42,1084.52,1081.01,1077.78,1066.8,1063.1,1159.1
Imagen 4 Fast Preview 0606,Google,1080.97,20.0,False,1129.12,1056.91,1078.13,1087.9,1010.25,1061.17,1095.26,1095.76,1107.32,1004.28,1102.48,1005.34,1083.58,1090.48,1056.28,1126.88
Qwen Image Plus 2601,Alibaba,1078.34,30.0,False,1111.85,991.01,1104.64,1096.48,1074.45,1098.8,1059.23,1068.92,1077.4,1063.46,1112.42,1010.68,1076.26,1068.83,1069.15,1052.84
Ideogram 3.0,Ideogram,1077.0,60.0,False,1101.94,1016.7,1073.12,1072.57,1076.02,1052.15,1075.38,1038.11,1110.51,1117.78,1047.98,1132.42,1129.45,1087.91,1064.84,1099.65
SRPO,Tencent,1075.68,26.0,True,1126.35,979.9,1062.65,990.72,1045.04,1052.23,1072.84,1024.87,1137.92,1078.53,1067.2,1000.37,1082.33,1156.25,1033.22,1097.77
Imagen 4 Fast,Google,1074.37,20.0,False,1110.84,1017.61,1095.3,1066.47,1051.62,1028.16,1045.16,1106.05,1104.84,1042.73,1092.11,1042.64,1061.62,1114.96,1042.96,1113.87
P-Image,Pruna AI,1072.97,5.0,False,1133.62,990.44,1141.05,1064.95,1026.18,1003.76,1062.99,966.3,1131.42,1044.87,1078.27,1011.35,1109.15,1196.92,1012.91,1168.97
FIBO,Bria,1070.46,40.0,True,1106.16,1030.84,1056.85,994.65,1051.05,1060.17,1078.08,1112.22,1099.17,1007.67,1085.91,987.86,1001.14,1125.34,1055.56,1116.87
Ideogram v2,Ideogram,1070.26,80.0,False,1108.26,987.0,1084.56,1047.83,1086.34,1051.71,1061.58,1099.56,1110.76,1100.49,1052.15,1025.19,1050.44,1128.87,1042.24,1088.93
FLUX.1 [pro],Black Forest Labs,1069.41,50.0,False,1086.73,975.12,1069.24,1034.26,1073.45,1053.27,1047.81,1058.04,1099.94,1076.62,1051.2,1112.81,1056.72,1082.3,1075.72,1114.57
HunyuanImage 2.1,Tencent,1068.57,100.0,True,1050.97,1089.21,1086.03,1146.1,1051.43,1054.86,995.37,1035.11,1009.37,1055.04,1128.67,1025.6,1114.95,1089.72,1059.49,1091.6
Midjourney v7 Alpha,Midjourney,1068.48,,False,1107.05,1005.15,1085.07,1116.39,962.58,1083.79,1109.24,983.25,1126.61,954.58,1129.72,918.47,1011.62,1183.09,1012.56,1060.27
Luma Photon,Luma Labs,1066.85,19.0,False,1068.74,1016.98,1049.72,1097.16,1071.12,1092.49,1041.3,1072.46,1044.93,1088.36,1107.52,1053.24,1061.82,1107.62,1071.53,1064.06
Recraft V3,Recraft,1066.76,40.0,False,1113.45,960.84,1052.88,941.82,1097.49,1061.8,1063.77,1106.3,1113.24,1110.27,1022.88,1034.02,1106.22,1092.12,1057.9,1093.62
HiDream-I1-Dev,HiDream,1066.04,24.0,True,1037.33,1054.63,1024.3,1133.15,1109.21,1031.48,1065.6,1117.09,990.12,1136.22,1091.64,1067.95,1076.04,1026.62,1059.3,1089.36
Midjourney v6,Midjourney,1064.62,,False,1090.49,993.95,1022.28,1035.71,982.35,1095.99,1079.73,1012.94,1075.89,1044.62,1101.82,961.96,1032.42,1169.6,1042.29,1052.26
FLUX.2 [klein] 4B,Black Forest Labs,1061.43,14.0,True,1114.46,1035.02,1117.09,1101.15,986.11,1077.45,1076.53,997.71,1099.58,1001.95,1122.18,957.47,1035.51,1142.98,1025.33,1107.4
Qwen Image,Alibaba,1060.33,20.0,True,1051.09,1104.48,1033.72,1194.8,1064.01,1075.97,1028.23,1042.95,1061.82,1076.91,1142.9,977.76,1041.45,1101.95,1033.69,1111.51
Ideogram v2 Turbo,Ideogram,1057.04,50.0,False,1076.03,994.87,974.0,973.06,1086.32,1065.95,1051.34,1053.38,1037.83,1069.86,1050.96,1064.98,1093.85,1055.12,1065.95,1085.59
HiDream-I1-Fast,HiDream,1054.58,12.0,True,1035.37,1028.38,1021.52,1076.43,1086.4,1049.99,1032.0,1114.04,993.71,1124.11,1070.17,1070.78,1089.28,1054.57,1057.56,1067.11
Image-01,MiniMax,1053.13,10.0,False,1106.46,998.38,1040.64,1041.56,1014.17,1034.56,1066.15,1016.75,1092.09,1119.37,1098.29,874.13,1023.19,1137.53,990.67,1086.46
Midjourney v6.1,Midjourney,1050.51,,False,1086.89,1003.05,1064.52,1080.52,972.19,1073.7,1058.38,997.98,1100.0,990.32,1104.36,856.06,1035.18,1183.57,1011.33,1031.29
GLM-Image,Z AI,1047.48,50.0,True,1055.76,1002.1,1047.77,1044.78,1041.25,1025.96,1037.18,1007.81,1065.56,1032.63,1055.55,1049.87,1077.01,1068.94,1042.75,1069.16
Infinity 8B,Bytedance,1045.61,1.7,True,1080.9,971.82,1056.72,1062.25,987.94,1101.65,1048.47,990.53,1054.38,1008.85,1093.74,932.19,953.59,1102.29,1009.28,1030.19
MAI Image 1,Microsoft AI,1043.27,0.0,False,1076.0,1001.82,1057.48,1018.32,922.39,1024.03,1016.64,958.02,1122.11,988.54,1086.96,970.51,990.35,1153.45,1005.34,1076.06
Z-Image Base,Alibaba,1033.68,10.0,False,1078.55,966.18,1089.06,1057.17,996.49,1044.9,1021.39,1011.09,1038.72,1021.45,1060.92,849.5,979.18,1121.76,971.28,1098.86
LongCat Image,Meituan,1031.39,130.0,True,1087.53,1035.52,1055.76,999.92,1007.71,1040.32,1050.75,987.19,1051.31,1034.3,1018.89,939.21,1032.11,1060.34,982.54,1064.5
Ideogram v1,Ideogram,1031.3,,False,1065.28,964.05,1063.35,949.46,1040.93,1021.67,1012.96,1025.13,1067.21,1089.04,1022.86,875.95,1067.98,1121.48,983.22,1060.22
FLUX.1 Krea [dev],Black Forest Labs,1031.07,25.0,True,1078.19,,,,1062.01,986.12,,,,,1074.22,,,,994.53,
Phoenix 1.0 Ultra,Leonardo.Ai,1030.45,76.24,False,1032.89,985.74,980.22,1000.75,1022.27,1004.52,1047.15,995.51,1021.19,1048.88,1010.34,991.26,1078.63,1093.92,1028.31,1058.73
FLUX.1 [dev],Black Forest Labs,1028.5,25.0,True,1055.87,970.98,1001.88,982.05,1010.51,1022.91,1002.55,995.32,1036.09,1013.48,1026.09,1089.6,1056.07,991.04,1035.23,1072.89
Firefly Image 5 Preview,Adobe,1024.48,25.0,False,1092.48,935.59,1000.07,947.09,949.69,999.52,1067.23,996.6,1040.64,981.14,1025.91,840.82,992.46,1079.07,987.42,1099.24
Stable Diffusion 3.5 Large,Stability.ai,1024.31,65.0,True,1038.49,936.0,995.88,1049.99,1005.98,1030.89,1026.31,1013.53,1056.1,1006.4,1083.5,958.63,998.18,1112.6,1012.74,1008.94
Stable Diffusion 3 Large,Stability.ai,1024.1,,False,1032.0,929.32,981.81,1030.56,1010.35,1046.15,1033.82,1023.09,1057.19,1068.5,1048.07,970.32,1010.34,1114.81,1009.5,994.94
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.86,40.0,True,1022.4,947.44,974.07,1045.17,974.58,1033.04,1016.19,988.27,1034.17,1021.51,1067.03,1027.52,991.62,1075.45,1016.13,1008.23
Ideogram v2a,Ideogram,1014.65,40.0,False,1035.93,961.1,1027.83,1015.1,1011.07,1014.32,991.95,997.76,1034.85,1005.31,1015.9,902.4,1057.94,1089.37,1000.84,1066.27
Ideogram v2a Turbo,Ideogram,1014.36,25.0,False,1030.61,962.88,1007.43,971.77,1033.37,987.75,1015.16,1056.29,1011.73,1030.28,1025.11,917.04,1066.43,1088.16,1007.58,1033.0
Playground v3 (beta),Playground AI,1011.14,10.5,False,1001.35,929.21,1033.1,1037.99,1020.2,1009.96,986.25,995.02,1036.38,1032.55,1060.44,985.15,997.44,1126.98,1015.01,990.2
Phoenix 0.9 Ultra,Leonardo.Ai,1010.59,76.24,False,1020.38,971.4,966.74,921.55,1009.3,1010.85,1000.46,981.85,1010.21,1070.74,989.47,1023.91,1038.24,1084.94,1009.47,1028.72
Gemini 2.0 Flash Preview,Google,1007.44,39.0,False,1014.42,991.41,1030.51,966.15,1040.89,945.03,874.85,,1091.86,,997.62,,,,995.07,1076.19
Krea 1,Krea,1005.24,,False,1063.06,910.3,1037.41,951.69,964.57,944.84,1017.0,922.13,1043.46,981.71,1004.9,982.93,1056.53,1073.28,975.26,1053.35
Firefly Image 4,Adobe,1003.18,,False,1064.52,914.25,1023.08,969.25,884.48,985.76,1020.41,985.0,1102.2,884.52,1009.85,874.62,885.3,1049.58,972.15,1083.15
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.88,19.43,False,967.59,1009.56,967.33,1016.22,1015.35,975.87,944.21,1008.55,981.26,1004.58,1045.42,1021.48,1034.62,1033.3,1004.95,991.9
Luma Photon Flash,Luma Labs,986.57,5.0,False,980.32,951.01,969.85,1027.93,982.86,1018.47,971.16,989.55,971.68,973.29,1069.06,861.47,912.68,1088.23,972.5,987.35
Recraft 20B,Recraft,977.46,22.0,False,1002.96,947.0,986.98,929.43,911.86,963.51,989.61,936.88,1029.02,930.72,1002.04,975.74,946.81,1000.21,972.11,950.88
Runway Gen-4 Image,Runway,975.63,80.0,False,991.49,910.59,945.1,949.75,982.33,983.36,972.4,978.58,990.49,974.14,1002.18,906.19,1013.76,998.63,984.08,974.22
FLUX.2 [klein] Base 4B,Black Forest Labs,969.74,9.0,True,1017.82,933.88,1004.23,960.84,925.92,970.36,954.39,945.43,1010.5,893.33,1000.79,967.29,974.55,993.27,952.05,953.0
Lumina Image v2,OpenGVLab,967.99,75.0,True,1005.5,889.38,949.95,1038.91,833.03,1031.08,1020.95,861.85,1045.67,897.21,1036.66,771.03,850.18,1076.23,923.7,926.57
