model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Luma UNI 1 Max,Luma Labs,1174.16,100.0,False,1174.77,1176.46,1143.13,1155.27,1191.98,1165.59,1126.43,1214.89,1136.6,1172.17,1170.84,1219.0,1220.28,1190.67,1175.12,1237.03
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.27,75.0,False,1202.44,1160.25,1165.05,1204.5,1151.48,1157.58,1128.08,1172.34,1192.94,1113.61,1220.17,1151.54,1161.38,1194.14,1140.33,1233.29
Imagen 4 Ultra,Google,1172.01,60.0,False,1184.89,1189.09,1179.33,1233.51,1172.15,1145.52,1145.13,1182.29,1141.71,1168.29,1202.99,1205.17,1178.59,1163.5,1161.16,1250.38
ImagineArt 2.0,ImagineArt,1170.73,30.0,False,1191.73,1181.22,1177.85,1245.79,1122.75,1170.89,1122.15,1125.64,1159.73,1162.13,1232.71,1157.33,1138.18,1163.6,1124.37,1214.78
Ideogram 4.0 Quality,Ideogram,1168.1,60.0,True,1160.44,1175.71,1142.21,1170.33,1227.32,1148.61,1130.45,1168.72,1098.92,1214.64,1200.83,1198.83,1216.64,1176.02,1152.66,1188.2
ERNIE Image,Baidu,1167.82,30.0,True,1157.82,1126.69,1154.23,1155.27,1193.37,1106.59,1095.12,1206.66,1151.85,1194.46,1171.05,1263.43,1177.88,1164.3,1166.37,1178.45
Seedream 4.5,ByteDance Seed,1164.17,40.0,False,1169.36,1176.21,1191.66,1232.97,1144.49,1163.86,1114.6,1111.71,1164.81,1160.06,1235.59,1158.45,1145.84,1240.07,1140.38,1205.26
ERNIE Image Turbo,Baidu,1162.52,10.0,True,1154.05,1133.53,1148.89,1171.08,1182.99,1094.34,1137.63,1188.76,1118.68,1157.79,1166.15,1221.97,1177.65,1194.95,1153.46,1170.71
Imagen 4 Preview 0606,Google,1162.16,40.0,False,1181.7,1149.5,1135.99,1196.85,1123.08,1135.83,1141.79,1123.76,1136.68,1177.39,1176.78,1191.36,1195.13,1155.92,1135.19,1260.43
MAI-Image-2-Efficient,Microsoft AI,1158.53,22.0,False,1202.57,1083.17,1177.61,1089.15,1136.0,1124.5,1171.97,1213.68,1173.15,1147.92,1164.66,1074.1,1132.17,1239.52,1136.06,1210.5
FLUX.2 [dev],Black Forest Labs,1155.86,12.0,True,1187.03,1079.07,1150.61,1138.07,1140.02,1130.79,1152.95,1150.25,1176.88,1188.02,1155.62,1141.12,1151.08,1234.3,1129.16,1183.53
FLUX.2 [dev] Turbo,Fal,1155.31,8.0,True,1173.72,1109.54,1188.51,1214.4,1173.07,1125.75,1116.71,1176.34,1147.93,1170.33,1200.77,1129.47,1130.39,1232.08,1116.56,1186.51
Qwen Image Max 2512,Alibaba,1155.3,20.0,True,1194.6,1119.73,1169.82,1128.57,1096.98,1135.63,1120.12,1160.24,1158.49,1092.0,1177.19,1203.11,1125.01,1153.53,1134.41,1192.94
Recraft V4.1 Pro,Recraft,1154.45,210.0,False,1165.21,1091.74,1125.32,1133.15,1169.47,1114.05,1091.58,1160.4,1111.81,1152.48,1190.59,1189.26,1163.59,1258.55,1140.38,1199.18
Nano Banana (Gemini 2.5 Flash Image),Google,1154.35,39.0,False,1177.56,1123.47,1181.11,1136.74,1157.43,1138.9,1146.08,1140.23,1136.41,1161.07,1176.58,1163.41,1121.88,1231.27,1124.65,1172.26
ImagineArt 1.5 Preview,ImagineArt,1149.47,30.0,False,1181.79,1113.32,1118.09,1174.78,1126.56,1161.4,1160.92,1150.05,1139.8,1115.22,1155.63,1107.22,1135.9,1107.04,1137.88,1228.7
Recraft V4.1,Recraft,1147.75,35.0,False,1180.31,1058.14,1167.33,1153.07,1127.66,1095.2,1134.0,1110.6,1144.27,1119.06,1147.77,1168.91,1132.38,1218.39,1121.48,1204.38
grok-imagine-image-pro,SpaceXAI,1146.23,70.0,False,1134.0,1152.47,1104.13,1101.43,1171.98,1153.83,1090.18,1187.67,1105.85,1180.9,1173.22,1190.76,1192.27,1165.34,1165.11,1178.28
Seedream 3.0,ByteDance Seed,1146.17,30.0,False,1202.77,1087.94,1181.76,1140.68,1086.13,1139.79,1134.52,1058.12,1199.25,1112.49,1199.8,1015.57,1115.27,1235.99,1085.25,1203.32
Luma UNI 1,Luma Labs,1145.71,40.4,False,1145.93,1135.73,1110.41,1160.11,1174.8,1126.1,1069.36,1141.27,1137.56,1170.73,1175.65,1213.44,1184.14,1185.8,1126.92,1173.46
Wan 2.5 Preview,Alibaba,1143.99,21.0,False,1163.81,1071.57,1164.62,1164.93,1137.11,1121.51,1113.06,1121.43,1192.0,1183.67,1184.44,1074.08,1182.24,1215.72,1125.01,1140.22
Recraft V4 Pro,Recraft,1137.74,250.0,False,1169.47,1074.5,1133.16,1087.96,1122.66,1090.69,1109.62,1128.41,1110.7,1122.11,1147.34,1173.29,1163.64,1198.62,1119.53,1187.43
FLUX.2 [dev] Flash,Fal,1135.62,5.0,True,1162.72,1097.52,1148.36,1174.83,1137.63,1125.98,1108.16,1152.48,1083.41,1119.78,1167.84,1071.56,1127.14,1170.43,1109.96,1161.06
Vivago 2.1,HiDream,1135.25,35.0,False,1154.19,1094.97,1135.75,1174.68,1118.52,1137.92,1129.66,1130.91,1090.58,1078.8,1176.79,1190.88,1134.74,1171.5,1128.44,1165.55
Wan2.6 Text to Image,Alibaba,1134.42,30.0,False,1172.03,1079.89,1156.61,1157.3,1128.38,1114.99,1128.7,1148.53,1149.7,1119.46,1167.74,1075.9,1122.78,1226.32,1097.78,1166.94
Recraft V4,Recraft,1134.09,40.0,False,1160.1,1069.7,1116.51,1102.39,1119.92,1124.93,1117.33,1118.49,1104.38,1073.43,1173.56,1221.15,1144.02,1210.78,1124.68,1138.26
Wan 2.6 Image,Alibaba,1131.89,30.0,False,1147.13,1056.57,1159.19,1146.1,1128.12,1104.38,1107.81,1161.47,1144.25,1134.8,1161.85,1060.67,1134.66,1192.18,1105.58,1148.68
GPT Image 1 (high),OpenAI,1130.45,167.0,False,1129.03,1062.81,1148.87,1134.21,1112.48,1118.51,1089.96,1075.22,1088.36,1180.85,1152.6,1208.94,1138.47,1188.88,1115.58,1141.41
Kolors 2.1,KlingAI,1127.31,14.0,False,1153.71,1130.34,1135.37,1120.26,1080.27,1118.59,1120.37,1157.09,1118.65,1036.52,1122.9,1116.84,1148.02,1078.91,1121.25,1158.49
HunyuanImage 3.0 (Fal),Tencent,1123.86,100.0,True,1149.7,1086.32,1138.53,1167.07,1119.63,1124.59,1106.67,1069.82,1162.82,1139.02,1185.23,990.78,1111.76,1201.93,1075.19,1121.37
FLUX.1 Kontext [max],Black Forest Labs,1123.59,80.0,False,1137.55,1058.22,1128.56,1118.18,1111.08,1119.01,1113.61,1114.49,1142.08,1169.38,1146.47,1090.8,1089.91,1167.62,1108.76,1109.6
FLUX.2 [klein] 9B,Black Forest Labs,1121.61,15.0,True,1168.08,1058.77,1140.78,1166.16,1076.47,1128.1,1121.19,1082.78,1130.8,1095.05,1164.21,1053.99,1101.3,1192.5,1088.3,1170.58
image-1,Api Airforce,1120.23,40.0,False,1134.58,1091.61,1176.59,1131.38,1104.66,1074.96,1097.71,1070.8,1080.25,1138.31,1172.56,1047.76,1110.9,1207.16,1072.58,1142.0
Seedream 5.0 Lite,Bytedance,1118.84,35.0,False,1105.55,1158.08,1153.62,1151.75,1100.15,1094.55,1072.81,1121.11,1074.36,1077.42,1164.96,1102.6,1141.16,1183.12,1100.25,1124.42
Lucid Origin Ultra,Leonardo.Ai,1118.7,86.71,False,1155.36,1033.09,1100.75,1118.54,1098.81,1100.94,1099.05,1100.22,1140.66,1134.37,1144.96,1123.24,1083.09,1182.56,1088.16,1165.08
Wan 2.7 Pro,Alibaba,1118.35,64.0,False,1123.75,1099.93,1142.34,1114.41,1103.92,1048.2,1091.42,1115.58,1094.71,1085.74,1107.69,1174.81,1106.05,1124.31,1111.6,1156.92
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.72,90.0,True,1112.67,1093.18,1119.96,1105.4,1119.98,1115.23,1024.58,1097.54,1115.11,1121.5,1136.39,1194.84,1127.6,1180.36,1113.91,1150.36
HiDream-O1-Image,HiDream,1110.38,10.0,True,1132.52,1111.31,1111.66,1173.49,1109.59,1131.74,1077.94,1114.99,1079.14,1119.02,1170.84,947.36,1133.98,1104.16,1076.27,1178.34
Lucid Origin Fast,Leonardo.Ai,1107.28,17.94,False,1130.39,1055.86,1063.12,1117.07,1098.96,1094.76,1073.92,1101.49,1112.51,1117.76,1138.85,1055.57,1105.81,1134.47,1075.71,1161.26
Vivago 2.0,HiDream,1107.14,18.0,False,1116.73,1085.97,1117.02,1118.61,1090.56,1077.58,1073.16,1083.92,1093.36,1121.95,1142.7,1057.85,1112.19,1167.8,1074.16,1174.4
Imagen 3 (v002),Google,1107.0,40.0,False,1148.06,1044.94,1112.3,1149.87,1082.81,1099.13,1085.59,1116.67,1166.03,1107.48,1128.24,1012.96,1073.51,1140.81,1066.48,1146.79
Eigen Image,Eigen AI,1106.99,25.0,False,1124.15,1042.46,1111.23,1109.31,1088.61,1091.53,1061.01,1100.1,1083.91,1079.42,1114.58,1108.03,1131.51,1148.8,1099.44,1182.8
Qwen Image 2.0 (2026-03-03),Alibaba,1105.49,35.0,False,1123.32,1047.67,1092.53,1085.73,1120.27,1080.7,1076.97,1123.35,1087.34,1110.54,1114.67,1095.21,1125.86,1115.21,1091.55,1141.53
Wan 2.7,Alibaba,1104.68,26.0,False,1106.93,1086.96,1126.24,1095.02,1110.41,1028.72,1066.67,1096.5,1101.4,1092.06,1102.37,1157.26,1115.68,1075.85,1088.79,1119.1
Vidu Q2,Vidu,1104.55,30.0,False,1127.82,1135.66,1167.54,1160.11,1034.42,1064.68,1102.25,1067.49,1065.78,1050.51,1169.52,996.87,1048.74,1174.3,1059.67,1210.11
Z-Image Turbo,Alibaba,1104.05,5.0,True,1151.48,1017.88,1143.92,1111.71,1065.63,1083.47,1101.87,1084.1,1126.23,1058.72,1116.4,1033.84,1091.21,1175.5,1075.04,1165.12
Imagen 4 Standard,Google,1098.91,40.0,False,1130.01,1085.26,1133.58,1088.46,1046.85,1063.44,1115.0,1039.45,1117.8,1072.09,1110.75,1051.37,1095.33,1155.61,1059.57,1104.86
Reve Image (Halfmoon),Reve,1097.99,24.0,False,1107.45,1089.45,1057.51,1092.19,1133.69,1043.44,1074.5,1135.63,1092.18,1097.17,1121.17,1128.73,1086.24,1083.47,1083.17,1172.53
Kling Image 3.0 Omni,KlingAI,1097.17,28.0,False,1129.83,1089.76,1118.31,1013.23,1061.0,1095.49,1070.55,1103.39,1091.09,1071.43,1085.22,1069.77,1103.08,1145.96,1077.82,1160.85
FLUX1.1 [pro] Ultra,Black Forest Labs,1094.99,60.0,False,1107.46,1047.35,1073.27,1087.9,1086.46,1119.84,1065.01,1081.05,1055.44,1080.3,1116.24,1086.69,1117.57,1105.31,1086.47,1146.42
FLUX.1 Kontext [pro],Black Forest Labs,1091.69,40.0,False,1095.11,1069.91,1052.92,1058.95,1068.79,1082.44,1060.9,1065.87,1117.87,1109.01,1111.42,1091.69,1064.61,1151.05,1082.5,1106.36
GPT Image 1 Mini (medium),OpenAI,1090.12,11.0,False,1093.7,1039.8,1117.6,1054.08,1104.21,1071.04,1045.11,1109.14,1105.2,1140.33,1075.1,1053.11,1100.8,1187.21,1056.79,1080.72
HiDream-O1-Image-Dev,HiDream,1088.36,5.0,True,1091.42,1120.25,1100.88,1160.92,1088.0,1098.06,1025.61,1092.55,1054.08,1082.7,1135.72,1057.55,1080.09,1054.84,1078.74,1154.07
Dreamina 3.1,Bytedance,1087.14,30.0,False,1129.71,990.41,1122.1,1090.45,997.43,1080.29,1072.75,1052.58,1117.71,1044.56,1115.42,943.8,1052.67,1196.36,1036.79,1136.99
FLUX1.1 [pro],Black Forest Labs,1084.64,40.0,False,1113.42,1018.61,1057.51,1066.78,1061.52,1092.71,1079.8,1023.46,1100.66,1042.54,1110.06,1032.89,1082.66,1117.5,1072.66,1128.77
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.21,11.0,True,1124.32,1014.43,1070.65,1076.62,1075.98,1077.92,1061.84,1066.33,1061.76,1060.57,1084.36,1081.05,1076.85,1066.79,1062.55,1159.34
Imagen 4 Fast Preview 0606,Google,1080.7,20.0,False,1129.02,1056.7,1078.36,1087.91,1008.78,1061.33,1094.79,1094.53,1107.31,1003.88,1102.32,1005.02,1082.68,1090.49,1055.56,1127.12
Qwen Image Plus 2601,Alibaba,1078.16,30.0,False,1111.51,990.8,1104.87,1096.49,1074.27,1098.77,1058.75,1068.4,1077.11,1063.76,1112.26,1010.67,1076.49,1068.67,1069.01,1053.09
Ideogram 3.0,Ideogram,1076.76,60.0,False,1101.37,1016.47,1073.37,1072.58,1075.7,1052.14,1074.92,1037.61,1110.5,1117.94,1047.85,1132.44,1128.56,1087.91,1064.5,1099.05
SRPO,Tencent,1074.98,26.0,True,1126.35,979.69,1062.9,990.72,1044.71,1051.93,1070.87,1024.3,1137.91,1078.68,1067.07,1000.41,1081.97,1156.28,1032.67,1098.04
Imagen 4 Fast,Google,1074.12,20.0,False,1110.5,1017.38,1095.52,1066.47,1050.84,1028.16,1044.68,1105.54,1104.82,1042.25,1091.95,1042.66,1060.74,1114.99,1042.63,1114.09
P-Image,Pruna AI,1072.81,5.0,False,1133.3,990.21,1141.26,1064.98,1025.84,1003.73,1062.52,965.76,1131.43,1045.01,1078.13,1011.41,1108.3,1196.92,1012.58,1169.26
FIBO,Bria,1070.25,40.0,True,1105.82,1030.24,1057.07,994.68,1050.73,1060.15,1077.59,1111.69,1099.18,1007.82,1085.75,987.93,998.87,1125.35,1055.23,1117.14
Ideogram v2,Ideogram,1070.13,80.0,False,1107.93,986.76,1084.8,1047.83,1086.04,1051.72,1061.08,1099.06,1110.75,1100.65,1052.66,1025.23,1049.57,1128.86,1041.91,1087.18
FLUX.1 [pro],Black Forest Labs,1069.25,50.0,False,1086.39,974.88,1069.49,1034.27,1073.15,1053.27,1047.33,1057.5,1099.93,1076.8,1051.05,1112.83,1055.8,1082.26,1075.38,1114.81
Midjourney v7 Alpha,Midjourney,1068.6,,False,1106.72,1004.88,1085.31,1116.41,963.68,1083.8,1108.75,983.65,1126.94,954.75,1129.57,918.43,1013.37,1184.08,1013.21,1060.56
HunyuanImage 2.1,Tencent,1068.54,100.0,True,1050.63,1088.98,1086.28,1145.24,1051.11,1054.84,994.89,1034.56,1008.57,1055.18,1129.13,1025.62,1115.27,1089.74,1059.65,1091.86
Luma Photon,Luma Labs,1067.03,19.0,False,1068.4,1016.75,1049.97,1097.17,1071.06,1093.85,1040.81,1074.51,1044.92,1088.49,1108.86,1053.25,1060.97,1107.62,1072.47,1064.33
Recraft V3,Recraft,1066.6,40.0,False,1113.12,960.61,1053.12,941.83,1097.16,1061.81,1063.3,1105.76,1113.22,1110.43,1022.71,1034.06,1105.34,1092.14,1057.57,1093.89
HiDream-I1-Dev,HiDream,1065.92,24.0,True,1036.99,1053.51,1024.26,1133.18,1108.9,1031.47,1065.14,1116.54,988.48,1136.37,1091.5,1070.65,1075.16,1026.61,1059.15,1089.65
Midjourney v6,Midjourney,1064.34,,False,1090.16,991.91,1022.54,1035.72,982.05,1095.88,1079.19,1012.43,1075.89,1044.78,1101.24,961.98,1031.55,1169.63,1041.88,1052.52
FLUX.2 [klein] 4B,Black Forest Labs,1061.31,14.0,True,1114.0,1035.19,1116.92,1101.18,985.64,1077.82,1076.07,997.23,1098.71,1001.95,1121.98,957.49,1034.89,1142.46,1025.2,1108.54
Qwen Image,Alibaba,1060.26,20.0,True,1051.06,1103.46,1033.97,1194.79,1063.68,1074.59,1029.36,1042.39,1061.82,1077.06,1142.06,977.83,1040.54,1102.96,1033.01,1114.3
Ideogram v2 Turbo,Ideogram,1056.87,50.0,False,1075.7,994.63,974.23,973.08,1086.41,1065.95,1050.84,1052.87,1037.83,1070.53,1049.79,1065.0,1092.65,1055.12,1065.27,1085.85
HiDream-I1-Fast,HiDream,1054.66,12.0,True,1035.04,1030.8,1021.75,1076.44,1086.08,1050.0,1031.51,1113.54,993.7,1124.27,1071.15,1070.82,1088.4,1054.57,1057.67,1068.7
Image-01,MiniMax,1052.74,10.0,False,1105.96,997.65,1040.85,1041.57,1013.86,1034.56,1065.68,1016.24,1092.07,1119.52,1097.43,874.17,1022.29,1137.54,990.34,1084.73
Midjourney v6.1,Midjourney,1050.36,,False,1086.55,1002.83,1064.77,1080.54,971.89,1074.29,1057.86,997.47,1099.98,990.48,1104.05,856.1,1034.32,1182.23,1011.17,1031.55
GLM-Image,Z AI,1047.26,50.0,True,1055.42,1001.89,1048.02,1044.77,1040.93,1025.94,1036.69,1007.3,1065.55,1032.81,1055.4,1049.92,1074.92,1068.94,1042.08,1069.42
Infinity 8B,Bytedance,1045.51,1.7,True,1080.56,972.07,1056.97,1062.26,987.6,1101.63,1047.98,989.98,1054.36,1008.99,1093.59,932.1,952.68,1102.28,1008.85,1032.88
MAI Image 1,Microsoft AI,1043.11,0.0,False,1075.66,1001.61,1057.72,1018.33,922.05,1023.38,1016.17,957.5,1122.1,988.69,1087.31,970.51,988.45,1154.25,1004.89,1076.33
Z-Image Base,Alibaba,1033.57,10.0,False,1078.41,966.0,1089.29,1057.17,996.17,1044.89,1020.18,1010.58,1039.15,1021.61,1060.77,849.53,978.31,1121.75,970.95,1098.35
LongCat Image,Meituan,1031.43,130.0,True,1087.18,1035.31,1055.97,999.92,1009.84,1040.29,1050.26,988.12,1051.32,1034.46,1018.73,939.27,1033.45,1060.32,982.82,1064.77
Ideogram v1,Ideogram,1031.3,,False,1064.94,963.83,1063.57,950.15,1042.35,1021.67,1012.47,1024.62,1067.2,1089.22,1022.92,875.96,1068.94,1121.51,983.4,1060.48
FLUX.1 Krea [dev],Black Forest Labs,1030.92,25.0,True,1077.87,,,,1061.95,986.14,,,,,1074.06,,,,994.19,
Phoenix 1.0 Ultra,Leonardo.Ai,1030.29,76.24,False,1032.56,985.52,980.44,1000.76,1021.96,1004.54,1046.66,995.0,1021.18,1049.01,1010.21,991.26,1077.73,1093.89,1027.97,1058.98
FLUX.1 [dev],Black Forest Labs,1028.33,25.0,True,1055.53,970.76,1002.14,982.06,1010.04,1022.91,1002.05,994.55,1036.07,1013.64,1025.95,1089.63,1055.23,991.05,1034.85,1073.16
Firefly Image 5 Preview,Adobe,1024.31,25.0,False,1092.15,935.38,1000.3,947.11,949.36,999.48,1066.77,996.08,1040.62,981.31,1025.74,840.85,991.56,1079.06,987.08,1099.49
Stable Diffusion 3.5 Large,Stability.ai,1024.15,65.0,True,1038.16,935.76,996.11,1050.01,1005.68,1030.88,1025.81,1012.97,1056.08,1006.54,1083.36,958.65,997.29,1112.58,1012.4,1009.2
Stable Diffusion 3 Large,Stability.ai,1023.88,,False,1031.67,929.09,982.05,1030.56,1010.03,1046.15,1033.27,1022.56,1057.2,1068.67,1047.93,970.33,1008.75,1114.84,1008.88,995.22
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.66,40.0,True,1022.02,947.18,974.32,1045.18,974.27,1033.05,1015.71,987.77,1033.96,1021.65,1066.88,1027.57,990.75,1075.49,1015.8,1008.47
Ideogram v2a,Ideogram,1014.49,40.0,False,1035.59,960.86,1028.05,1015.11,1010.76,1014.28,991.47,997.22,1034.84,1005.44,1015.75,902.44,1057.07,1089.37,1000.5,1066.53
Ideogram v2a Turbo,Ideogram,1014.08,25.0,False,1030.28,962.63,1007.65,971.77,1033.06,987.75,1013.84,1055.77,1011.71,1030.43,1024.99,917.03,1065.54,1088.14,1006.81,1033.26
Playground v3 (beta),Playground AI,1010.98,10.5,False,1001.02,928.97,1033.33,1038.0,1019.9,1009.95,985.77,994.51,1036.37,1032.69,1060.28,985.15,996.58,1126.97,1014.67,990.46
Phoenix 0.9 Ultra,Leonardo.Ai,1010.4,76.24,False,1020.05,971.13,966.95,920.67,1008.99,1010.85,999.99,981.35,1010.22,1070.9,989.11,1023.94,1037.32,1084.94,1009.14,1028.96
Gemini 2.0 Flash Preview,Google,1007.27,39.0,False,1014.09,991.11,1030.86,966.15,1040.54,945.03,874.36,,1091.84,,997.46,,,,994.72,1076.5
Krea 1,Krea,1004.99,,False,1062.73,910.07,1037.64,951.71,962.59,944.83,1016.53,921.6,1043.46,981.87,1004.76,982.94,1053.53,1073.27,974.68,1053.62
Firefly Image 4,Adobe,1003.1,,False,1064.27,914.55,1025.0,969.24,884.16,986.49,1019.92,984.47,1102.19,884.67,1009.42,874.65,884.45,1048.61,971.82,1083.43
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.71,19.43,False,967.26,1009.32,967.54,1016.22,1015.03,975.88,943.7,1008.05,981.25,1004.73,1045.28,1021.55,1033.73,1033.29,1004.61,992.17
Luma Photon Flash,Luma Labs,986.28,5.0,False,979.78,950.45,971.48,1027.95,982.54,1018.16,970.06,989.04,971.67,973.45,1068.45,861.49,911.79,1088.59,972.03,987.61
Recraft 20B,Recraft,977.31,22.0,False,1002.63,945.83,987.19,929.43,911.55,963.76,989.11,936.38,1029.03,930.86,1001.88,975.83,945.56,999.65,972.0,951.14
Runway Gen-4 Image,Runway,975.4,80.0,False,991.11,910.37,945.34,949.73,981.29,982.93,971.91,978.05,990.37,974.31,1002.04,906.21,1012.87,998.61,983.57,974.49
FLUX.2 [klein] Base 4B,Black Forest Labs,969.51,9.0,True,1017.48,933.64,1003.16,960.83,925.6,970.33,953.91,944.92,1010.49,893.48,1000.65,967.27,973.66,992.91,951.72,953.27
