model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Recraft V4.1,Recraft,1188.25,35.0,False,989.34,955.88,988.8,986.22,979.85,1065.17,956.15,976.83,986.39,996.41,984.96,1018.03,978.84,,996.67,989.39,956.26,1039.94,1006.77,959.13,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.89,7.5,True,972.59,937.01,973.37,984.91,951.85,983.83,1022.45,929.82,982.17,972.0,1003.2,1037.31,947.8,,1002.74,991.48,957.7,994.59,981.55,951.59,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.0,210.0,False,991.03,925.73,1000.22,1002.19,1008.47,1019.75,989.0,981.23,977.54,989.6,995.13,1020.59,973.14,,1005.59,1004.07,961.43,1001.03,1033.4,968.64,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.26,22.0,False,1010.98,936.55,1019.88,1007.88,,1001.96,,967.41,,904.89,960.69,,1002.93,1164.61,1021.02,,,1036.3,960.62,,1080.59,1142.93,1176.16,1174.68,1135.9,1188.6,1250.43,1185.18,1030.57,1141.48,,1123.43,1205.22,
Recraft V4,Recraft,1180.97,40.0,False,1000.57,939.04,1011.6,983.32,982.14,969.65,1014.17,947.65,958.72,988.43,931.8,980.87,1005.28,,1044.85,1035.15,950.13,999.97,1036.04,1003.41,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1180.03,10.0,True,996.69,917.26,955.59,990.98,,969.92,,,,973.1,962.12,,,1171.89,1095.14,,,969.15,1076.34,,1138.35,1092.9,1151.35,1135.54,,1152.25,1177.68,1129.39,1179.67,1175.41,,1143.71,1201.04,
Wan 2.7 Pro,Alibaba,1179.48,64.0,False,963.05,974.36,961.43,994.38,977.51,996.15,956.27,996.47,1011.8,990.14,976.41,997.52,976.34,,1023.85,1008.5,944.28,997.52,993.96,995.72,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1177.2,10.0,False,994.65,920.42,946.6,956.82,919.61,986.29,940.16,968.12,984.07,958.17,979.27,994.6,980.0,,1006.33,958.13,1054.42,981.42,1001.28,983.85,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.16,5.0,True,986.06,931.58,972.6,987.51,976.25,983.71,1005.34,1008.83,972.56,994.2,998.56,984.87,970.13,,935.45,970.4,1033.76,983.44,998.11,989.42,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1177.08,,True,950.24,971.08,955.37,980.34,980.75,1019.99,997.1,992.02,944.63,974.85,989.62,984.02,983.34,,1003.5,989.87,963.62,967.46,1051.15,987.68,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.58,20.0,True,955.37,926.77,1023.8,991.71,,952.7,,,,,989.38,,1008.43,1180.64,,,,1028.98,,,1129.51,1154.38,1149.87,1175.13,1101.83,1156.32,1156.17,1194.17,,1162.02,,1122.71,1201.65,
ImagineArt 2.0,ImagineArt,1171.82,30.0,False,998.16,925.43,969.86,968.72,952.77,987.82,966.34,963.69,941.26,957.83,1014.75,960.28,945.57,,968.62,1001.24,960.9,998.6,991.25,965.26,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1171.14,10.5,True,997.02,965.61,1003.47,940.98,958.95,960.97,989.59,993.28,964.2,919.31,1000.11,995.89,973.45,,961.46,994.03,969.61,976.07,1002.98,985.14,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.61,26.0,False,982.44,956.14,954.49,973.85,912.41,976.42,957.31,1003.33,956.0,1037.07,944.67,970.8,995.35,,998.85,971.96,934.13,1011.86,1045.59,991.34,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.61,30.0,False,956.27,960.03,999.02,1002.84,998.32,961.12,985.94,1012.93,946.64,942.88,962.99,917.93,1010.3,1145.23,929.84,963.0,958.55,982.2,922.25,973.89,1159.1,1170.96,1164.86,1159.54,1150.06,1148.05,1149.21,1154.39,1067.81,1128.42,1077.99,1118.85,1229.16,
P-Image-Ideogram (Low),Pruna AI,1161.33,7.5,False,935.5,946.02,981.66,999.12,920.31,988.78,885.29,935.97,984.09,1016.07,942.21,974.88,896.39,,963.12,932.69,1009.01,973.15,937.1,950.31,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.39,30.0,False,941.59,907.86,1032.0,961.42,,986.39,,,,838.83,974.04,,975.46,1192.3,,,,976.55,,,1145.16,1147.34,1155.61,1201.39,1063.54,1195.88,1069.52,1206.93,998.53,1150.14,1200.51,1082.68,1199.85,
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.15,90.0,True,948.97,917.16,988.19,955.97,976.82,962.4,987.54,975.78,959.64,978.16,961.5,958.45,918.14,,922.63,950.48,996.08,985.77,978.41,938.72,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.89,35.0,False,968.55,853.1,932.85,991.44,,964.75,,,,,981.02,,963.22,1171.28,,,,985.73,,,1217.56,1153.85,1130.63,1130.83,1106.42,1129.48,1166.44,1123.57,1158.15,1143.31,1219.13,1124.79,1184.18,
Wan 2.5 Preview,Alibaba,1150.46,21.0,False,988.16,906.81,958.46,977.9,,955.8,,,,,967.4,,970.25,1176.16,,,,1010.46,,,1182.05,1133.89,1141.98,1121.55,1077.9,1174.6,1107.22,1218.59,985.01,1167.36,,1104.45,1146.6,
FLUX.2 [klein] 9B,Black Forest Labs,1148.34,15.0,True,947.53,897.74,967.34,919.95,959.87,978.59,962.5,945.35,933.55,896.75,956.48,926.2,948.03,,864.2,954.91,942.63,952.28,931.39,960.27,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1145.11,80.0,False,979.85,882.51,975.59,945.55,974.69,965.59,927.2,964.51,906.15,900.71,935.18,968.21,947.33,,932.88,957.5,926.42,982.8,959.1,953.76,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.72,14.0,False,949.08,,951.12,968.28,,939.49,,,,,938.85,,982.54,1117.46,,,,884.02,,,1131.21,1144.48,1131.47,1147.78,1167.56,1149.05,1154.33,1139.06,1143.24,1164.37,,1122.4,1186.12,
image-1,Api Airforce,1142.09,40.0,False,951.23,924.82,949.47,943.09,,961.2,,,,899.85,957.11,,885.65,1175.34,1013.89,,,946.71,966.38,,1116.1,1095.25,1108.68,1101.26,1082.97,1181.56,1039.77,1086.47,1029.89,1113.37,1147.78,1047.57,1145.95,
HunyuanImage 3.0 (Fal),Tencent,1134.25,100.0,True,926.97,892.02,931.55,957.14,936.1,917.79,941.65,976.67,939.78,959.07,959.07,955.88,957.95,,893.56,954.88,910.94,978.17,943.75,983.73,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.03,35.0,False,958.42,919.03,900.53,955.89,913.56,979.89,,905.06,,935.33,923.04,921.96,930.45,1102.42,962.82,,,941.21,956.72,,1092.5,1092.3,1072.87,1095.18,,1121.6,1119.62,1094.66,1102.19,1122.18,,1083.71,1099.09,
Z-Image Turbo,Alibaba,1128.83,5.0,True,945.11,903.07,959.27,949.92,957.38,967.34,955.97,964.19,912.4,913.77,890.36,914.37,936.04,,888.35,945.31,939.35,917.72,932.79,933.06,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.8,40.0,False,900.12,,973.02,965.16,,940.23,,,,838.33,930.57,,952.05,1121.59,,,,953.45,,,1146.65,1116.17,1115.31,1135.24,1093.9,1136.37,1113.81,1155.83,1001.6,1076.4,1127.92,1047.23,1164.91,
Vivago 2.0,HiDream,1123.67,18.0,False,922.77,,913.02,931.41,,948.33,,,,,955.12,,935.55,1147.06,,,,907.43,,,1151.25,1110.92,1106.26,1105.7,1120.74,1131.3,1100.98,1105.86,,1145.84,,1055.94,1195.09,
Eigen Image,Eigen AI,1123.42,25.0,False,939.49,927.58,931.71,969.35,,975.49,,,,915.84,909.1,,852.06,1104.02,962.11,,,915.41,947.42,,1115.54,1091.66,1062.35,1108.43,1058.64,1130.07,1073.42,1124.74,1094.44,1146.34,1112.15,1073.6,1198.39,
Lucid Origin Ultra,Leonardo.Ai,1123.39,86.71,False,931.85,864.35,945.95,941.68,878.02,955.16,921.99,955.09,895.13,862.02,909.97,961.0,941.91,1135.74,874.52,864.05,892.36,935.61,909.01,896.33,1128.32,1116.36,1108.81,1126.39,1038.47,1117.73,1100.26,1161.21,1092.03,1068.13,1157.88,1077.39,1182.57,
Imagen 4 Standard,Google,1120.17,40.0,False,892.01,,923.18,897.86,,951.36,,,,853.08,917.2,,991.29,1107.28,,,,883.93,,,1073.26,1084.14,1128.18,1106.98,1098.42,1147.03,1023.03,1130.61,1047.98,1108.28,,1042.45,1126.04,
Reve Image (Halfmoon),Reve,1117.62,24.0,False,928.72,,920.16,914.95,,928.7,,,,,924.23,,,1121.63,,,,937.23,,,1091.59,1080.66,1074.7,1095.18,,1070.02,,1102.04,1093.88,1078.54,,1059.75,1195.43,
Kling Image 3.0 Omni,KlingAI,1115.99,28.0,False,904.25,830.35,922.22,898.12,893.29,948.43,,871.76,,939.91,897.97,985.0,929.1,1080.44,906.67,,,941.2,944.8,,1048.6,1126.43,1062.47,1103.3,1124.87,1133.35,1096.22,1119.21,1066.71,1125.4,1050.14,1077.15,1165.76,
Vidu Q2,Vidu,1113.14,30.0,False,863.67,805.88,935.34,959.35,918.28,949.67,,920.91,,850.62,954.69,914.55,990.09,1169.17,861.6,,,1020.57,810.21,,1173.32,1075.93,1123.17,1106.58,1124.93,1169.61,1048.39,1092.94,1001.69,1060.12,1214.27,1052.85,1225.02,
GPT Image 1 Mini (medium),OpenAI,1112.36,11.0,False,941.97,891.43,929.92,902.53,,934.98,,,,923.79,907.67,909.16,843.56,1079.57,954.3,,,877.19,856.23,,1062.93,1091.56,1051.33,1080.36,1071.4,1129.43,1078.85,1144.53,1008.92,1069.29,1238.92,1052.12,1082.89,
FLUX.1 Kontext [pro],Black Forest Labs,1110.48,40.0,False,925.04,922.52,919.66,856.68,950.59,879.54,,,,936.75,918.68,,951.92,1106.48,,,,1008.41,935.84,,1042.33,1093.69,1035.99,1073.5,1117.19,1081.35,1082.67,1156.05,1066.08,1070.57,,1070.01,1100.43,
Lucid Origin Fast,Leonardo.Ai,1109.64,17.94,False,959.12,840.86,933.98,930.05,849.21,921.13,892.66,896.46,778.84,856.19,919.36,880.74,902.95,1128.81,851.74,,860.45,913.88,858.1,916.16,1144.7,1125.32,1102.87,1108.76,1081.45,1073.65,1133.1,1143.38,1062.58,1128.24,,1057.32,1171.64,
Dreamina 3.1,Bytedance,1109.37,30.0,False,897.37,822.99,958.05,928.87,966.25,960.87,,,,791.39,908.28,,899.11,1114.6,830.15,,,925.96,867.24,,1097.34,1093.58,1082.51,1123.48,1038.15,1128.96,1060.65,1144.27,,1051.67,,1031.52,1151.68,
P-Image-Ideogram (Very Low),Pruna AI,1107.91,3.0,False,924.26,845.6,917.3,947.34,892.28,939.76,871.11,955.19,930.62,912.16,917.34,911.39,937.13,,876.88,977.54,840.44,941.3,905.44,866.04,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.36,30.0,False,914.98,899.64,916.68,915.49,977.65,922.02,,901.96,,885.54,902.27,929.53,951.74,1114.52,871.14,,,897.86,923.37,,1106.81,1110.28,1076.94,1097.2,1002.19,1105.27,1063.41,1110.22,1010.64,1082.12,1019.57,1059.7,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.12,60.0,False,914.31,872.44,925.72,925.12,,929.54,,,,854.28,911.04,,933.6,1104.43,804.38,,,887.03,835.13,,1113.7,1137.07,1070.89,1090.85,1051.92,1086.57,1058.58,1079.83,,1130.44,,1084.83,1160.43,
Ideogram 3.0,Ideogram,1101.01,60.0,False,956.31,954.11,885.65,928.74,,885.31,,,,995.45,878.15,,922.99,1058.85,,,,886.47,932.21,,1056.56,1063.47,1079.79,1098.39,1001.75,1103.22,,1149.19,,1185.47,,1056.11,1108.32,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.17,11.0,True,898.33,882.41,911.08,934.85,,918.89,,,,891.47,896.14,,909.56,1097.97,,,,905.7,,,1087.23,1087.43,1070.13,1105.3,1037.87,1119.62,1049.32,1085.55,1074.08,1092.69,1092.29,1055.73,1150.16,
Imagen 4 Fast,Google,1096.68,20.0,False,858.77,879.7,911.03,932.4,,945.04,,,,,901.91,,891.24,1103.02,,,,888.59,,,1097.51,1052.37,1060.15,1093.69,1076.13,1118.46,1101.89,1123.98,1011.9,1086.3,1101.92,1022.66,1130.17,
P-Image,Pruna AI,1094.87,5.0,False,856.84,825.05,934.85,960.95,,942.04,,,,873.21,861.24,,934.98,1080.97,796.06,,,868.19,792.31,,1078.37,1024.56,1069.48,1080.15,,1135.41,948.49,1143.14,,1148.54,,1018.11,1173.41,
FLUX1.1 [pro],Black Forest Labs,1093.2,40.0,False,904.19,847.73,917.53,889.95,,911.8,,886.16,,852.89,901.09,913.05,902.83,1107.79,811.14,,,873.32,851.09,900.83,1075.55,1121.73,1088.64,1099.82,1067.28,1088.26,981.04,1121.14,1031.04,1083.46,1078.91,1071.69,1131.77,
Midjourney v7 Alpha,Midjourney,1091.65,,False,813.9,,942.22,852.91,,902.4,,,,,926.52,,,1135.99,,,,951.35,,,1133.59,1123.06,1115.52,1127.72,,1084.63,,1155.6,,1040.05,,997.71,1069.45,
Ideogram v2,Ideogram,1085.8,80.0,False,944.26,885.39,909.87,892.71,,913.32,,812.14,,857.74,844.24,,928.03,1041.4,892.25,,,874.6,898.67,,1034.68,1059.52,1068.32,1125.28,1013.71,1101.82,1084.22,1132.16,1002.24,1067.91,1129.43,1014.97,1093.85,
Qwen Image,Alibaba,1083.4,20.0,True,885.87,888.21,874.46,934.67,,883.93,,,,790.2,946.1,,880.03,1142.27,812.08,,,914.19,,,1225.66,1089.22,1032.93,1024.72,1058.78,1044.74,1014.49,1083.4,978.74,1035.72,,1011.94,1124.96,
FLUX.1 [pro],Black Forest Labs,1083.26,50.0,False,898.15,821.49,906.52,860.46,,902.91,,910.52,,881.85,858.44,884.88,922.85,1047.65,826.6,,,851.37,874.86,,1018.0,1062.19,1077.15,1100.57,1031.25,1086.45,1052.17,1120.86,1062.51,1074.84,1102.15,1056.39,1108.3,
SRPO,Tencent,1083.2,26.0,True,873.67,777.14,946.41,895.55,,907.57,,,,804.33,837.36,904.17,929.02,1061.73,,,,902.84,825.51,,1000.74,1067.58,1105.13,1119.66,989.53,1079.54,1012.67,1160.03,1012.36,1120.1,,1038.69,1094.79,
