model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Seedream 5.0 Pro,Bytedance,1279.94,90.0,False,1048.36,1284.13,1046.42,1101.18,1050.91,1055.95,1085.88,1116.32,1079.46,1063.4,1063.57,1075.54,1096.6,1070.74,1233.24,1123.79,1098.88,1066.6,1125.34,1125.84,1076.6,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.95,150.0,False,1075.28,1261.08,1052.59,1104.69,1107.45,,1081.73,,,,,1067.83,,1024.78,1254.59,,,,1082.97,,,1249.42,1204.65,1267.22,1186.99,1284.88,1215.64,1284.78,1230.25,1256.47,1268.25,1180.95,1310.63,
Qwen-Image-3.0,Alibaba,1268.94,30.0,False,1098.07,,1057.39,1069.6,1072.43,1037.67,1053.86,1112.84,1040.45,1019.31,1075.0,1076.12,1081.51,1052.24,,1141.1,1108.07,1029.21,1070.89,1160.5,1009.33,,,,,,,,,,,,,
Reve 2.0,Reve,1262.8,24.0,False,1065.89,,,1068.42,,,1083.85,,,,,1083.63,,,,,,,,,,1261.95,,1224.07,,,,,,,,1228.84,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1237.47,75.0,False,1022.63,,1026.62,1074.81,1026.89,1017.23,1032.51,1046.67,1040.54,991.95,997.11,1003.76,1020.49,1047.53,,1067.1,1062.82,1027.25,1054.58,1026.08,1036.36,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.93,50.0,False,1021.38,1215.05,1031.89,1019.78,1046.22,993.95,1026.3,1058.44,1043.87,1032.49,1059.29,1050.41,1044.16,1026.28,1206.48,1070.31,1055.79,1036.01,1087.17,1089.77,1024.71,1146.23,1192.11,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.02,19.968,False,1044.52,,980.83,1052.05,1035.6,1044.39,1066.03,1041.28,1050.69,1039.13,999.79,1010.32,1054.74,1004.45,,1044.45,1057.05,1052.85,1024.17,1031.53,1034.62,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.25,80.0,False,1032.52,1265.46,992.13,1066.3,1045.42,1015.82,1062.55,1031.57,1016.93,999.69,990.77,1060.58,1049.02,995.71,1297.71,1058.53,1024.03,989.66,1067.78,1052.58,1022.73,1200.39,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.65,30.0,False,1022.02,,980.87,1040.16,998.97,1020.67,1063.85,1086.77,1041.55,1002.67,951.08,1063.24,1041.09,1002.19,,1057.21,1024.06,1071.41,1046.06,1024.17,1059.71,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.07,70.0,False,1028.95,,997.73,1049.2,1034.07,1001.72,1048.78,1013.33,1029.7,1008.14,1043.71,1023.91,1049.58,1032.94,,1021.07,1044.01,1008.19,1036.43,1036.5,1028.94,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1224.26,60.0,False,1010.88,,998.0,1019.65,1025.49,992.96,1037.88,1010.8,1032.65,1000.11,1060.47,1037.4,1046.1,1039.88,,1004.32,1027.92,1068.97,1038.55,1035.02,994.03,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1222.76,60.0,True,1038.93,,995.35,1023.97,1008.83,976.76,1009.46,1012.06,1003.45,986.52,1018.09,1023.24,1054.06,1007.85,,1046.55,1027.62,994.08,1022.62,1057.17,974.93,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.38,100.0,False,1019.91,,983.14,1051.45,1033.62,972.37,1070.96,992.04,979.53,1041.65,1031.02,1028.51,1038.06,939.27,,1072.3,1031.88,1014.84,1056.44,1054.76,986.32,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.77,60.0,False,1031.22,1223.36,1022.01,1058.54,1046.3,1021.04,1044.65,1038.26,1020.41,1021.41,994.61,1048.34,1008.15,974.37,1224.77,1031.65,1029.66,1025.29,1044.44,1025.31,1021.38,1170.8,1124.82,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.19,210.0,False,1029.43,1170.67,997.98,1021.31,1011.57,1013.14,1031.15,1017.88,985.56,1024.56,1015.25,1024.51,1050.5,1016.46,1222.13,1052.73,1016.72,998.57,1041.52,1053.59,999.16,1147.59,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.82,35.0,False,1019.09,,979.6,1013.13,1029.12,995.73,1076.01,1015.13,996.51,1016.51,1012.63,1059.07,1026.43,991.77,,1045.67,1030.97,992.69,1035.96,1062.01,1027.29,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.72,100.0,True,1026.37,,994.67,1001.16,1020.09,997.69,1028.85,1058.02,1001.22,1010.9,1057.06,1013.45,1072.73,1000.39,1135.29,1062.04,1040.9,1007.17,1030.37,1056.81,982.13,1154.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.61,20.0,False,1010.72,,1007.57,999.36,1002.39,1011.56,1032.28,1021.88,1009.12,1012.55,1043.14,1032.59,1017.93,1009.36,,1049.96,1035.42,1002.94,1039.55,1067.59,1029.63,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1214.64,15.0,False,1028.8,,967.8,1026.2,1038.66,1020.67,1045.79,1026.25,1021.6,1008.93,960.37,1064.33,1014.47,1014.44,,1018.22,1021.65,1037.31,1040.33,1038.08,1010.84,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.92,30.0,False,1011.65,1225.68,971.03,1036.69,1039.55,1008.83,1028.65,1030.69,985.76,1035.55,945.9,1079.72,1003.96,1000.44,1246.81,1001.56,1027.25,1037.02,1032.53,1020.02,1001.81,1129.53,1188.21,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.56,35.0,False,1020.78,1191.65,1002.92,1020.09,1019.46,,1021.23,,,,933.93,1003.26,1057.26,1053.86,1162.3,1099.15,,,1019.94,1023.27,,1168.21,1177.31,1198.47,1185.46,1204.03,1191.23,1222.38,1097.98,1220.41,,1151.7,1293.49,
Wan2.6 Text to Image,Alibaba,1209.78,30.0,False,1002.02,,985.51,1011.24,1010.33,1002.14,1051.34,1053.02,1006.36,987.71,1012.78,989.49,1053.6,1026.59,,1024.81,1022.55,1024.17,1006.49,1014.25,1009.5,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.71,30.0,False,1009.72,,991.26,1033.88,999.13,999.6,1023.65,1014.63,994.87,1002.34,976.21,1008.81,994.6,990.59,,993.31,1023.37,995.09,1029.7,1019.48,995.71,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.62,40.0,False,1018.91,,996.34,1009.04,1010.16,1019.93,1005.17,1038.09,1014.66,990.18,1011.6,1026.1,1043.18,1010.45,,1044.72,1017.31,1016.3,1025.28,1046.59,1007.01,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.83,30.0,False,1022.3,,940.85,999.27,1003.82,1040.65,1006.51,1028.52,1030.03,972.99,1002.85,1028.34,1011.33,1012.78,,1027.54,1006.44,1008.84,1041.94,1021.67,1021.77,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.42,167.0,False,1012.14,,997.35,993.64,1012.36,1019.65,1002.59,1019.92,1020.89,997.14,1008.97,991.21,988.9,979.52,,1057.74,1041.56,1018.15,989.86,1016.24,983.61,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.34,15.0,False,1022.6,,947.14,982.18,1000.55,991.17,1003.15,1023.3,956.21,1037.66,978.33,1002.65,1040.25,1008.2,,1006.98,1022.12,982.98,1040.06,1045.35,977.65,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.99,12.0,True,1000.0,1152.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.73,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.83,17.5,True,991.83,,953.62,997.22,987.75,962.23,1012.79,1026.11,986.99,995.77,965.58,996.86,1002.7,992.44,,991.93,1026.13,980.37,986.33,1003.27,990.94,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.7,40.4,False,996.1,,959.37,981.25,1022.42,952.62,1006.12,994.99,976.94,993.6,1007.73,1014.22,1036.76,965.2,,1010.23,982.35,973.8,1016.94,1010.32,965.44,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.6,8.0,True,993.64,,990.28,1010.52,967.33,983.34,981.0,1001.07,959.5,993.46,984.03,1049.19,1028.78,1043.41,,973.14,985.06,1002.89,1014.91,996.39,1025.65,,,,,,,,,,,,,
Recraft V4.1,Recraft,1197.66,35.0,False,997.42,,975.13,1005.2,995.38,986.05,1048.48,969.15,973.48,1000.21,994.25,996.86,1026.62,982.19,,1002.29,991.69,960.9,1042.06,1000.89,969.42,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.01,35.0,False,1001.15,,970.8,993.19,999.5,981.07,1010.34,1000.98,995.0,993.45,1015.41,1011.63,1027.05,992.56,,1041.38,1054.74,1007.09,1032.3,1009.28,991.69,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.46,250.0,False,972.52,,963.92,961.78,991.88,990.05,1012.89,1001.22,964.21,1034.82,997.2,996.64,1029.09,1004.47,,1001.91,1029.81,984.26,991.01,1006.06,998.74,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.61,60.0,False,1007.92,1233.62,973.42,988.86,1014.13,,995.35,,,,978.34,1013.84,,979.32,1196.72,968.61,,,998.49,1002.92,,1154.02,1149.34,1177.58,1210.68,1201.92,1210.83,1167.76,1194.82,1206.49,1187.82,1148.32,1269.3,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.89,,True,1017.23,,849.03,1008.96,1017.99,995.23,1044.62,991.25,989.85,981.0,917.09,1046.16,1000.47,992.22,,919.83,992.97,1007.93,1052.02,954.51,1022.18,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.64,39.0,False,982.36,,973.92,1011.58,974.73,972.04,987.91,960.28,1001.34,954.43,984.0,992.95,1008.97,929.37,,1016.95,1040.13,969.07,979.11,983.34,996.06,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.47,210.0,False,988.31,,943.43,999.03,998.37,1016.78,1018.44,997.27,982.62,980.82,983.16,989.29,1015.29,970.94,,1015.0,993.27,975.98,1002.24,1033.01,968.2,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.98,7.5,True,962.55,,951.47,980.13,980.7,966.62,991.14,1011.35,924.66,986.71,968.58,1007.97,1018.48,958.39,,1010.71,991.46,960.0,1001.66,992.2,931.94,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.3,22.0,False,1009.77,1091.64,949.18,1018.57,999.21,,996.04,,,,885.45,971.73,,1005.45,1165.6,1011.25,,,1041.84,982.53,,1142.94,1175.61,1175.2,1130.7,1185.05,1241.28,1181.74,1023.63,1138.6,,1122.21,1204.66,
P-Image-Ideogram (Medium),Pruna AI,1184.04,10.0,False,992.87,,950.02,974.24,957.48,926.74,984.92,962.03,957.67,981.62,957.06,1015.59,1003.27,979.57,,988.24,976.1,1063.94,979.33,1010.81,974.82,,,,,,,,,,,,,
Recraft V4,Recraft,1181.64,40.0,False,992.11,,930.31,993.98,970.23,990.32,957.86,1016.79,947.79,971.74,1009.86,939.68,979.39,1009.8,,1041.93,1030.85,963.31,1000.57,1028.64,989.21,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.75,64.0,False,951.5,,973.59,945.27,983.62,983.64,991.46,967.36,989.64,1008.9,992.18,989.57,985.49,965.18,,1028.44,1006.65,954.69,1004.58,981.24,998.98,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.69,30.0,False,975.73,,947.58,982.52,978.02,960.21,991.26,980.34,967.46,942.43,960.42,1024.47,962.55,950.58,,978.37,998.34,969.87,996.71,986.36,953.1,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1179.63,,True,969.47,,831.46,1042.68,999.55,1027.95,1023.55,1013.58,1001.84,979.91,847.62,1018.57,969.62,995.87,,932.1,1017.74,1015.06,1038.77,939.07,991.0,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.59,10.5,True,990.14,,991.39,1003.79,934.25,967.22,979.65,1004.18,987.27,983.16,918.37,1004.73,997.06,977.43,,970.76,982.57,971.06,988.72,1020.19,991.01,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.51,5.0,True,971.99,,944.81,986.84,973.97,985.75,977.96,1012.79,988.79,976.13,995.18,1005.64,985.89,980.42,,914.66,990.31,1033.15,980.63,995.0,967.95,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.82,,True,978.86,,967.95,960.77,972.49,974.47,978.45,988.57,982.63,948.71,966.09,985.41,979.47,983.16,,996.75,1001.93,945.06,982.19,992.6,977.57,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.41,20.0,True,947.13,1131.41,923.58,1017.94,981.61,,945.68,,,,,998.82,,1008.3,1181.42,,,,1028.12,,,1153.87,1141.39,1175.53,1093.33,1149.17,1158.83,1195.74,,1157.34,,1120.35,1197.55,
Wan 2.7,Alibaba,1168.13,26.0,False,960.31,,961.01,945.06,962.35,944.25,966.53,967.0,991.04,951.92,1043.96,949.27,955.89,1002.73,,1008.47,955.6,942.98,1003.21,1021.99,992.2,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1166.91,7.5,False,973.63,,967.23,983.51,981.84,913.18,985.08,886.68,923.47,986.96,1005.87,955.18,981.3,904.24,,948.96,928.71,1011.37,988.35,944.19,937.25,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.58,30.0,False,950.89,1155.14,977.3,999.34,1000.68,994.93,955.0,1001.08,993.97,944.84,943.6,968.97,915.6,1004.16,1148.63,935.51,951.08,951.94,984.63,912.18,964.06,1174.78,1161.22,1161.47,1152.51,1152.68,1151.55,1153.35,1059.68,1124.22,1091.56,1122.48,1228.95,
Seedream 3.0,Bytedance,1161.89,30.0,False,933.35,1148.63,911.03,1029.41,956.55,,983.91,,,,,985.92,,974.84,1195.51,,,,987.96,,,1146.36,1149.98,1201.99,1060.05,1204.36,1074.22,1205.99,998.79,1140.57,1208.9,1080.02,1204.17,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1159.83,,True,963.55,,843.87,991.51,978.52,997.3,982.51,1011.41,964.47,957.91,859.16,1038.6,960.75,941.8,,908.19,975.65,974.1,1000.39,934.71,980.92,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.92,35.0,False,966.67,1217.07,,929.85,976.41,,959.27,,,,,989.25,,960.35,1177.89,,,,993.05,,,1150.61,1121.85,1129.95,1106.21,1131.11,1164.98,1126.03,,1143.48,1217.08,1126.39,1181.43,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.49,90.0,True,942.13,,914.11,981.37,943.0,973.12,942.84,972.26,956.26,952.4,972.98,969.41,948.23,922.83,,922.63,954.97,978.8,970.99,974.81,938.96,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.67,21.0,False,986.79,1175.27,911.12,952.26,967.7,,951.2,,,,,976.42,,970.61,1169.72,,,,1012.4,,,1131.61,1133.85,1120.78,1081.44,1175.55,,1220.91,976.22,1162.26,,1104.43,1146.0,
Kolors 2.1,KlingAI,1144.24,14.0,False,945.18,1142.6,,948.82,959.99,,936.01,,,,,946.54,,977.38,1115.92,,,,891.23,,,1142.19,1132.91,1149.76,1163.06,1146.95,1154.35,1139.61,1153.49,1165.52,,1122.91,1183.76,
FLUX.2 [klein] 9B,Black Forest Labs,1144.12,15.0,True,935.64,,900.38,970.42,908.39,971.38,975.51,960.81,927.73,940.76,904.6,957.05,921.09,960.74,,864.31,953.3,940.98,975.65,919.87,940.56,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1143.43,80.0,False,966.98,,897.91,982.43,939.62,950.72,962.22,939.26,951.93,902.57,886.34,941.74,949.19,953.08,,941.94,958.79,937.41,977.83,953.37,950.53,,,,,,,,,,,,,
image-1,Api Airforce,1141.9,40.0,False,945.8,1111.35,932.47,945.72,933.29,,957.64,,,,894.32,964.69,,886.78,1176.06,1007.2,,,956.79,955.98,,1094.63,1108.36,1098.72,1081.29,1181.11,1042.1,1081.34,1022.31,1107.8,1140.86,1045.54,1147.13,
HunyuanImage 3.0 (Fal),Tencent,1137.93,100.0,True,917.21,,903.54,928.12,957.31,940.77,913.03,948.17,965.76,954.96,961.36,962.97,950.95,969.71,,888.23,961.31,927.49,973.82,929.05,972.92,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.55,35.0,False,948.52,,924.64,894.06,947.55,905.19,979.59,,897.17,,949.73,930.13,950.87,917.46,1106.36,976.6,,,948.75,928.17,,1091.41,1071.45,1093.87,,1120.1,1125.57,1100.87,1102.12,1123.72,,1088.21,1097.54,
Z-Image Turbo,Alibaba,1133.51,5.0,True,937.58,,919.87,964.65,956.02,977.77,967.5,958.77,966.77,909.66,916.51,901.32,905.73,950.61,,897.93,954.76,948.3,928.75,911.95,930.61,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.38,18.0,False,918.12,1160.98,,913.42,925.96,,947.98,,,,,968.93,,935.39,1151.37,,,,912.79,,,1109.4,1098.93,1106.76,1112.6,1135.0,1100.2,1107.63,,1148.42,,1060.9,1192.22,
Imagen 3 (v002),Google,1127.32,40.0,False,897.33,1150.98,,970.97,957.98,,938.82,,,,844.22,938.39,,950.95,1124.78,,,,963.13,,,1112.51,1110.22,1137.78,1082.41,1138.22,1119.95,1155.4,1014.24,1079.61,1143.38,1049.91,1163.43,
Imagen 4 Standard,Google,1125.51,40.0,False,886.66,1071.79,,915.17,886.95,,953.47,,,,,931.26,,999.49,1110.85,,,,894.14,,,1077.71,1122.91,1106.84,1088.79,1152.56,1023.8,1132.8,1037.83,1104.09,,1046.15,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1124.57,86.71,False,934.77,1122.92,875.62,947.17,935.97,900.13,951.52,928.36,929.16,889.63,872.97,917.96,956.05,944.79,1138.82,871.78,,892.84,933.17,890.45,896.75,1114.85,1104.59,1129.04,1038.93,1120.67,1103.65,1162.46,1096.56,1066.42,1141.4,1079.7,1176.36,
Eigen Image,Eigen AI,1122.64,25.0,False,933.9,1119.94,942.24,925.11,961.53,,974.43,,,,912.98,916.07,,856.66,1107.52,955.74,,,912.81,,,1090.53,1055.82,1104.82,1053.29,1133.01,1072.75,1122.07,1095.92,1142.63,1101.09,1076.12,1193.17,
Vidu Q2,Vidu,1117.27,30.0,False,857.97,1168.75,821.3,940.26,952.61,909.78,947.96,,908.52,,837.9,963.49,912.61,990.59,1173.71,859.77,,,1023.49,815.21,,1070.0,1115.96,1105.29,1122.42,1175.01,1051.91,1094.83,1007.81,1061.3,1225.69,1059.28,1222.66,
ERNIE Image,Baidu,1116.44,31.46,True,912.3,,842.86,941.31,892.06,947.87,923.38,933.28,937.27,873.25,907.23,932.34,904.99,921.25,,902.83,912.74,909.95,956.03,951.58,953.1,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1115.83,10.49,True,915.09,,852.21,919.97,935.48,942.53,940.3,927.08,935.45,886.8,890.98,948.56,922.29,943.82,,895.49,902.41,909.97,936.62,922.3,949.44,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1115.17,24.0,False,917.09,1090.11,,919.02,905.91,,923.63,,,,,928.4,,,1118.07,,,,936.93,,,1076.07,1071.01,1095.93,,1064.59,,1097.82,1095.53,1076.35,,1058.99,1190.64,
Kling Image 3.0 Omni,KlingAI,1113.94,28.0,False,900.28,1038.4,819.83,915.88,896.72,888.23,938.89,,858.91,,922.44,907.93,971.79,924.35,1083.79,894.15,,,944.36,935.19,,1127.61,1047.48,1104.67,1113.86,1130.36,1096.99,1117.88,1068.52,1117.0,1051.7,1075.35,1157.11,
Lucid Origin Fast,Leonardo.Ai,1113.47,17.94,False,952.88,1145.7,847.07,932.81,920.03,881.96,921.0,896.28,894.01,,852.86,932.75,875.69,905.37,1132.27,855.98,,876.95,923.59,856.23,911.59,1132.61,1097.75,1106.41,1074.33,1074.51,1130.31,1136.1,1062.41,1126.06,,1057.97,1171.99,
FLUX.1 Kontext [pro],Black Forest Labs,1112.05,40.0,False,922.17,1042.11,919.37,920.05,846.24,,878.36,,,,943.67,922.6,,939.93,1110.61,,,,1012.83,,,1096.43,1030.17,1072.7,1124.61,1078.5,1077.66,1159.77,,1071.72,,1074.47,1100.22,
GPT Image 1 Mini (medium),OpenAI,1108.92,11.0,False,928.77,1066.74,903.95,929.01,895.54,,929.87,,,,934.72,917.27,,845.07,1082.36,939.55,,,878.1,,,1089.31,1041.62,1079.35,1063.39,1126.18,1069.57,1143.17,1016.94,1065.53,,1052.55,1080.4,
Dreamina 3.1,Bytedance,1108.05,30.0,False,896.53,1095.32,825.09,951.23,906.15,,958.24,,,,785.89,919.62,,891.45,1118.22,,,,935.61,842.97,,1087.29,1072.05,1121.35,1035.92,1129.58,1053.36,1142.88,,1052.64,,1037.57,1148.02,
Qwen Image Plus 2601,Alibaba,1107.56,30.0,False,907.38,1110.11,908.01,916.79,901.97,927.52,915.6,,909.08,,889.5,913.03,902.77,947.25,1119.16,864.52,,,904.71,932.02,,1109.39,1073.83,1098.81,988.08,1109.36,1080.21,1112.21,1007.89,1075.44,1039.78,1064.1,1054.04,
FLUX1.1 [pro] Ultra,Black Forest Labs,1107.05,60.0,False,910.97,1125.17,887.78,918.66,911.35,,928.41,,,,876.01,924.18,,934.5,1105.34,,,,896.03,,,1138.41,1065.78,1085.47,1052.1,1087.22,1061.27,1078.44,,1135.41,,1085.95,1159.12,
P-Image-Ideogram (Very Low),Pruna AI,1106.9,3.0,False,916.52,,834.62,912.58,944.17,917.17,936.89,868.07,947.87,934.96,909.62,933.11,917.37,946.92,,864.87,964.71,848.35,946.34,902.01,864.14,,,,,,,,,,,,,
Ideogram 3.0,Ideogram,1101.44,60.0,False,950.07,1060.42,976.56,882.98,917.68,,886.47,,,,983.07,888.05,,928.54,1058.34,,,,895.43,,,1062.52,1072.55,1097.34,,1110.78,,1149.01,,1181.08,,1059.92,1107.63,
Imagen 4 Fast,Google,1100.0,20.0,False,854.33,1105.2,886.35,910.84,921.0,,941.81,,,,,912.52,,895.57,1103.13,,,,895.3,,,1053.18,1057.66,1096.63,1070.47,1119.29,1109.88,1124.99,1013.94,1086.7,,1025.81,1131.65,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.6,11.0,True,892.76,1090.2,886.28,908.83,922.08,,914.97,,,,,903.94,,897.1,1096.97,,,,916.05,,,1092.7,1064.24,1103.67,1033.14,1119.29,1053.83,1088.6,1069.11,1091.23,1091.86,1059.12,1147.42,
FLUX1.1 [pro],Black Forest Labs,1097.33,40.0,False,895.13,1085.77,865.89,914.79,876.91,,909.9,,877.56,,836.16,911.15,900.99,903.99,1108.03,825.3,,,884.56,855.18,,1121.65,1081.22,1097.01,1066.4,1092.08,976.06,1121.39,1027.69,1079.28,1100.75,1072.69,1130.61,
P-Image,Pruna AI,1095.85,5.0,False,854.18,1075.02,845.95,923.6,955.72,,937.32,,,,872.07,876.14,,947.66,1082.53,774.38,,,881.37,,,1026.73,1059.67,1080.56,,1135.91,955.57,1147.98,,1146.99,,1021.58,1166.07,
