model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
MAI-Image-2.5-Flash,Microsoft AI,1230.71,19.968,False,1049.32,,998.49,1055.15,1038.55,1034.38,1065.0,1045.38,1060.36,1033.23,1003.42,1009.73,1038.21,1005.48,,1024.05,1054.83,1042.47,1029.79,1034.23,1032.38,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.22,80.0,False,1034.51,1260.96,1001.8,1066.57,1046.46,1020.98,1060.97,1032.36,1013.89,997.79,991.81,1055.53,1046.67,999.52,1304.65,1059.4,1022.4,983.97,1062.35,1063.45,1020.65,1198.37,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.53,70.0,False,1028.63,,997.45,1053.54,1036.26,1003.16,1038.32,1020.98,1029.03,1012.94,1041.13,1019.56,1046.81,1030.41,,1017.32,1044.39,1010.0,1036.69,1035.27,1028.43,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.32,30.0,False,1032.13,,988.65,1047.78,1005.36,1014.48,1068.1,1073.85,1055.38,998.91,951.62,1057.8,1035.26,1003.91,,1042.69,1021.02,1067.59,1050.94,1036.53,1054.31,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.4,60.0,False,1022.2,,998.44,1012.28,1021.18,992.07,1033.38,1009.43,1037.14,993.85,1051.47,1037.49,1044.21,1034.95,,1004.84,1028.54,1063.17,1035.04,1044.55,983.88,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.61,60.0,False,1034.09,1225.54,1022.94,1054.39,1038.69,1022.76,1037.61,1042.98,1023.14,1012.58,997.07,1047.1,1007.94,982.31,1225.24,1025.44,1033.93,1025.92,1045.41,1023.27,1019.65,1176.95,1135.72,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1219.61,100.0,False,1020.37,,985.1,1048.52,1033.9,963.56,1065.28,1007.94,986.87,1037.26,1030.41,1023.23,1033.77,940.99,,1053.58,1030.4,1012.14,1049.86,1061.48,993.08,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.18,20.0,False,1007.41,,1017.74,999.7,1003.58,1018.19,1035.94,1026.3,1018.95,1014.84,1044.22,1033.77,1012.43,1016.37,,1049.88,1043.58,1005.68,1039.85,1072.6,1032.03,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.76,60.0,True,1044.26,,988.56,1022.86,1013.94,975.98,1004.95,1018.61,1003.97,981.68,1020.94,1024.55,1051.71,1003.56,,1043.21,1029.0,993.99,1020.82,1058.83,984.5,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.37,210.0,False,1032.73,1151.73,1000.13,1027.0,1014.96,1017.15,1023.89,1027.16,993.15,1022.53,1015.96,1018.93,1047.28,1017.11,1223.73,1048.19,1023.98,996.34,1040.96,1066.34,998.1,1151.52,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.14,35.0,False,1029.01,,980.84,1013.84,1045.09,992.87,1076.24,1021.82,1002.43,1002.06,1010.91,1062.11,1022.12,983.37,,1032.38,1025.52,995.01,1033.53,1066.2,1025.51,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.46,30.0,False,1017.18,1236.53,979.92,1041.9,1040.68,1016.15,1026.0,1034.51,997.39,1030.4,953.25,1076.28,998.62,1003.89,1239.62,993.67,1023.45,1038.69,1030.98,1034.33,1009.88,1150.38,1181.68,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.01,100.0,True,1029.3,,997.25,1003.24,1018.96,990.74,1029.62,1057.74,1005.97,1004.58,1055.38,1012.24,1062.0,1002.98,1134.12,1055.89,1042.2,1009.25,1030.2,1065.45,983.72,1153.24,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.45,35.0,False,1024.13,1187.74,1004.91,1023.48,1022.0,,1019.51,,,,937.26,1000.73,1070.48,1057.3,1161.49,1096.04,,,1021.78,1045.21,,1165.4,1177.81,1294.07,1199.68,1185.41,1204.46,1193.05,1221.38,1095.87,1220.94,,1152.3,
Krea 2 Medium Turbo,Krea,1209.13,15.0,False,1030.01,,970.74,1020.11,1038.29,1013.3,1040.08,1036.51,1015.92,997.21,955.03,1061.97,1009.6,1005.42,,1008.47,1028.96,1036.31,1028.96,1046.38,996.37,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1208.36,30.0,False,1018.43,,995.71,1034.13,998.6,1002.64,1026.95,1020.16,1000.32,996.6,986.48,1013.38,992.97,995.55,,989.51,1026.72,996.44,1020.82,1028.42,1000.64,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.57,30.0,False,1033.37,,948.91,1004.16,1004.12,1035.04,1009.93,1034.23,1040.1,977.1,1007.09,1036.55,1019.8,1015.3,,1018.7,1006.26,1016.56,1053.26,1024.14,1032.84,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.4,30.0,False,1010.99,,986.83,1007.8,1006.61,1004.59,1038.41,1061.39,1011.46,981.11,1016.97,988.53,1040.44,1024.29,,1006.17,1024.92,1019.98,998.76,1028.38,1003.59,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1204.19,15.0,False,1026.0,,952.96,994.74,1016.25,1001.08,994.36,1023.99,965.0,1032.49,994.02,1002.53,1032.48,1025.23,,1005.8,1047.37,984.55,1045.07,1060.17,980.64,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.65,40.0,False,1017.93,,1000.35,1001.61,1004.66,1017.98,998.38,1039.67,1007.05,990.84,1016.53,1031.36,1035.21,1011.25,,1038.42,1020.68,1013.87,1022.47,1046.89,1004.42,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.0,40.4,False,1003.3,,969.09,992.12,1029.44,956.92,1003.37,1002.38,979.51,997.79,1003.99,1016.98,1025.91,960.68,,1007.84,992.86,979.76,1013.01,1020.26,969.27,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.45,17.5,True,1001.25,,954.29,1000.88,997.12,963.52,1013.9,1021.05,989.45,984.68,971.57,1000.05,1011.3,1001.65,,1005.66,1029.89,982.04,986.1,1012.58,996.87,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1198.14,167.0,False,1006.69,,990.79,993.73,1024.63,1007.95,1000.49,1022.76,1012.48,995.88,1009.84,994.15,983.83,982.38,,1044.61,1038.22,1015.85,989.04,1011.62,984.21,,,,,,,,,,,,,
Recraft V4.1,Recraft,1197.95,35.0,False,992.66,,979.13,1012.88,1003.76,989.39,1053.86,972.95,982.28,993.87,989.0,995.97,1026.12,987.39,,989.15,990.14,956.17,1042.83,1007.87,965.64,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.81,8.0,True,997.67,,991.62,1006.86,963.39,987.97,986.43,1006.84,952.49,993.93,996.96,1047.68,1022.43,1046.89,,964.29,983.45,994.26,1017.78,1008.36,1027.65,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.36,12.0,True,1000.0,1144.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.35,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.76,35.0,False,1006.1,,971.04,1000.82,1008.56,985.11,1004.71,1009.9,990.06,997.45,1003.46,1010.32,1018.28,994.75,,1039.76,1053.53,1007.55,1023.69,1010.8,993.96,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.97,250.0,False,977.04,,973.33,955.3,991.29,992.37,1010.19,997.71,971.91,1026.68,1001.3,993.94,1017.7,1011.5,,994.66,1023.24,987.4,991.82,1013.26,996.63,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.37,60.0,False,1011.08,1232.56,975.61,992.37,1014.18,,993.79,,,,982.04,1011.23,,983.4,1196.5,954.96,,,1000.74,1014.48,,1152.73,1149.07,1269.82,1177.66,1210.62,1202.3,1210.78,1166.77,1186.14,1206.42,1188.0,1148.71,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.36,39.0,False,992.54,,977.66,1007.52,974.14,968.05,979.98,963.23,1006.23,961.62,994.25,985.58,999.92,926.46,,1015.11,1042.03,972.41,978.98,983.64,992.68,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.57,210.0,False,998.33,,950.69,1006.06,998.26,1016.01,1015.0,998.12,983.46,983.16,990.04,983.57,1004.72,969.68,,1003.63,1007.26,976.48,1000.98,1034.21,973.34,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.33,10.0,False,1004.15,,952.54,980.52,970.79,939.65,988.23,961.73,962.48,996.26,944.89,999.43,1008.47,980.04,,1003.47,975.64,1059.71,981.01,999.99,960.7,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.21,7.5,True,963.26,,956.72,975.97,990.42,963.61,981.24,1011.21,923.56,995.87,973.72,1005.12,1012.89,972.6,,1009.45,993.03,961.33,1003.08,987.25,938.3,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.04,,True,1017.52,,854.47,1006.73,1014.49,994.83,1033.87,993.82,984.61,981.48,914.74,1040.99,984.61,987.49,,915.56,994.06,1003.47,1052.81,968.76,1018.21,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.06,22.0,False,1012.79,1090.88,951.22,1022.35,998.96,,994.38,,,,888.48,969.2,,1009.15,1166.25,1006.56,,,1044.22,975.1,,1146.03,1174.36,1204.76,1174.72,1131.22,1186.39,1241.22,1180.8,1025.51,1138.57,,1122.58,
Ideogram 4.0 Fast,Fal,1182.07,10.5,True,988.82,,1002.57,998.57,943.18,974.17,984.98,1018.05,985.72,988.65,922.82,1002.84,989.29,990.02,,975.83,983.95,967.85,990.51,1033.42,995.79,,,,,,,,,,,,,
Recraft V4,Recraft,1179.69,40.0,False,987.54,,924.75,991.97,972.96,994.34,961.18,1020.17,950.19,976.65,1014.53,947.05,964.41,1009.44,,1025.19,1042.8,964.53,1003.06,1041.05,987.67,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1178.97,64.0,False,958.51,,976.45,941.89,988.53,973.75,988.8,966.51,997.46,1013.29,999.16,982.41,980.0,972.15,,1014.13,998.9,955.76,1005.38,992.41,999.39,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.2,5.0,True,968.66,,947.03,992.83,978.19,991.59,974.81,1028.85,994.38,974.46,997.6,996.37,981.2,994.35,,923.97,998.23,1035.78,972.34,1001.76,975.73,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.75,30.0,False,979.09,,963.2,988.09,971.12,965.4,991.64,978.45,976.32,942.59,965.54,1012.05,955.48,951.25,,964.65,1001.42,973.42,994.97,993.27,959.22,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1175.27,,True,978.67,,830.69,1039.47,997.82,1032.6,1023.84,1013.78,1003.41,982.9,849.44,1023.85,967.31,992.74,,921.44,1008.57,1012.51,1035.19,945.61,992.36,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.68,,True,984.83,,977.44,959.23,979.51,969.22,974.25,985.57,985.21,936.47,967.52,982.9,967.37,987.36,,985.62,1001.48,948.33,988.56,995.6,968.02,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1171.71,7.5,False,987.35,,982.86,988.14,992.82,924.26,986.73,911.69,944.33,981.62,1005.18,963.73,987.54,924.17,,948.66,935.28,1010.27,992.55,958.64,938.8,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.12,20.0,True,950.19,1142.37,925.87,1021.61,981.06,,944.19,,,,,996.2,,1012.15,1181.2,,,,1030.44,,,1158.3,1141.91,1198.09,1175.6,1093.31,1149.57,1158.72,1194.76,,1157.3,,1120.71,
Wan 2.7,Alibaba,1165.05,26.0,False,960.67,,961.02,941.33,962.1,933.2,969.01,962.47,983.69,954.93,1051.25,943.86,953.43,999.47,,1003.71,944.75,942.96,1006.53,1022.89,985.98,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.51,30.0,False,958.62,1157.76,976.09,1003.57,999.28,1000.29,958.78,1009.77,998.4,944.9,935.6,965.87,921.41,1006.89,1148.47,929.16,966.06,946.92,982.86,928.51,961.89,1172.83,1162.86,1229.44,1161.5,1152.47,1153.06,1151.63,1152.36,1060.93,1124.2,1091.55,1122.85,
Seedream 3.0,Bytedance,1160.58,30.0,False,936.51,1147.56,913.13,1033.06,956.01,,982.37,,,,,983.32,,978.49,1195.37,,,,990.52,,,1148.63,1150.43,1204.71,1203.47,1059.96,1204.71,1074.2,1204.99,986.92,1140.52,1209.19,1080.41,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.09,,True,971.48,,844.39,994.61,977.72,995.58,973.61,1009.07,966.65,953.37,858.59,1032.4,954.61,941.8,,904.91,966.69,974.21,998.98,945.18,980.48,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.74,90.0,True,943.74,,914.3,979.08,942.46,975.71,960.34,980.15,958.99,952.88,977.64,968.03,956.54,916.67,,921.26,952.33,975.15,975.86,981.0,947.72,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.83,35.0,False,969.69,1216.37,,933.6,979.61,,960.06,,,,,986.69,,963.95,1177.69,,,,995.45,,,1150.22,1125.78,1181.44,1128.66,1106.22,1131.51,1164.98,1125.04,,1143.37,1217.14,1126.77,
Wan 2.5 Preview,Alibaba,1147.61,21.0,False,990.02,1178.05,913.17,955.7,967.3,,949.57,,,,,973.75,,974.08,1169.46,,,,1014.42,,,1129.39,1133.43,1146.56,1122.65,1081.4,1175.97,,1219.91,978.09,1162.21,,1104.78,
FLUX.1 Kontext [max],Black Forest Labs,1143.39,80.0,False,972.49,,899.37,988.84,950.58,947.04,966.95,935.34,951.15,900.41,894.04,933.19,945.01,956.07,,928.06,953.5,940.42,972.17,964.3,953.86,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.95,14.0,False,948.24,1139.87,,953.12,960.15,,933.88,,,,,944.06,,981.28,1116.11,,,,892.86,,,1140.47,1132.48,1184.16,1150.08,1163.0,1147.34,1154.33,1138.61,1145.38,1165.5,,1123.3,
image-1,Api Airforce,1140.6,40.0,False,948.88,1113.74,934.29,950.22,934.12,,954.72,,,,897.53,961.72,,890.58,1175.96,1000.35,,,959.14,966.52,,1096.36,1112.97,1148.2,1096.98,1078.17,1181.07,1042.07,1080.35,1023.56,1107.79,1140.98,1044.85,
FLUX.2 [klein] 9B,Black Forest Labs,1140.32,15.0,True,939.81,,901.87,970.08,908.07,958.84,967.78,958.4,930.47,932.03,897.46,950.55,925.35,962.39,,869.37,948.26,941.29,978.56,917.85,937.06,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.61,35.0,False,952.53,1092.73,933.16,893.12,949.43,946.64,974.39,,910.58,,949.45,932.34,943.67,927.8,1109.62,982.86,,,949.66,924.2,,1088.9,1073.21,1098.09,1093.89,,1120.45,1125.2,1101.43,1104.29,1123.69,,1088.16,
HunyuanImage 3.0 (Fal),Tencent,1134.42,100.0,True,919.89,,898.95,921.22,953.63,947.78,914.31,947.95,966.95,947.42,961.96,960.77,950.8,966.39,,884.49,962.44,926.07,970.75,931.6,969.25,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.46,5.0,True,936.1,,918.32,966.33,956.35,973.11,963.14,975.63,970.62,917.47,921.65,890.6,904.14,951.87,,898.23,954.8,952.44,929.7,933.3,937.57,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.04,18.0,False,921.29,1158.46,,916.99,925.53,,946.46,,,,,966.33,,939.09,1151.17,,,,915.38,,,1107.59,1099.44,1192.75,1105.23,1112.55,1135.4,1100.18,1106.62,,1148.35,,1061.29,
Imagen 3 (v002),Google,1125.88,40.0,False,900.34,1151.31,,974.64,957.4,,937.89,,,,847.11,935.53,,955.06,1124.62,,,,965.78,,,1110.22,1111.58,1163.92,1136.49,1078.89,1138.32,1119.88,1154.44,1007.46,1079.58,1143.54,1049.82,
Imagen 4 Standard,Google,1124.24,40.0,False,889.78,1077.69,,918.73,886.62,,951.99,,,,,928.7,,1003.29,1110.65,,,,896.99,,,1075.79,1121.11,1127.03,1106.95,1088.74,1152.92,1023.76,1131.81,1041.69,1104.04,,1046.53,
Lucid Origin Ultra,Leonardo.Ai,1124.11,86.71,False,938.95,1127.31,873.92,952.16,934.96,909.17,950.97,936.42,932.86,899.45,870.36,915.84,942.78,947.36,1138.63,870.57,886.39,883.5,935.86,908.8,903.95,1114.77,1106.47,1176.95,1129.86,1038.93,1121.0,1105.57,1161.5,1083.29,1066.43,1141.28,1080.1,
Eigen Image,Eigen AI,1121.32,25.0,False,937.0,1120.73,943.34,928.73,960.98,,972.92,,,,916.77,913.42,,861.13,1107.39,960.53,,,915.46,,,1088.85,1058.19,1193.69,1104.86,1053.21,1133.4,1072.71,1121.09,1099.34,1142.56,1101.04,1076.48,
ERNIE Image Turbo,Baidu,1117.71,10.49,True,921.59,,867.74,928.09,931.88,949.0,937.8,935.04,933.33,883.94,891.92,944.26,927.98,940.96,,895.89,905.17,917.16,932.08,929.2,949.87,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.97,30.0,False,858.56,1166.04,825.58,941.02,948.5,907.68,950.99,,921.9,,836.37,961.53,916.1,990.55,1171.89,850.64,,,1023.17,814.6,,1070.02,1117.05,1223.69,1105.58,1122.41,1175.42,1051.95,1093.83,1004.94,1061.31,1225.56,1059.66,
Kling Image 3.0 Omni,KlingAI,1114.16,28.0,False,901.44,1041.01,829.58,925.05,902.34,902.14,937.25,,863.1,,932.36,907.36,975.6,933.16,1083.41,892.82,,,948.88,953.67,,1125.18,1047.92,1157.64,1107.08,1113.25,1131.43,1096.68,1116.95,1060.12,1118.03,1056.21,1075.42,
Reve Image (Halfmoon),Reve,1113.76,24.0,False,920.14,1087.78,,922.68,905.3,,922.13,,,,,925.81,,,1117.86,,,,939.69,,,1074.6,1071.45,1191.17,1095.11,,1065.0,,1096.84,,1076.3,,1058.94,
P-Image-Ideogram (Very Low),Pruna AI,1112.12,3.0,False,919.47,,832.5,926.44,967.98,916.54,950.11,888.67,947.08,948.3,909.11,926.27,921.77,944.08,,872.27,959.59,851.18,960.91,894.91,853.68,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.56,40.0,False,923.38,1052.98,921.49,923.95,849.43,,881.08,,,,945.05,921.78,,943.33,1110.84,,,,1010.82,948.84,,1094.5,1030.63,1100.77,1074.16,1124.49,1078.88,1077.67,1158.76,1059.88,1071.65,,1074.85,
ERNIE Image,Baidu,1110.46,31.46,True,902.93,,843.16,937.87,894.59,943.02,912.78,937.0,940.1,869.3,910.76,921.11,893.37,930.05,,897.65,909.76,904.18,951.78,952.96,949.74,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1110.37,17.94,False,950.94,1142.21,850.53,935.83,923.16,870.17,917.21,882.47,900.0,797.84,861.02,930.77,876.15,904.51,1132.17,850.23,,873.97,924.16,854.2,914.6,1132.15,1098.17,1172.53,1106.82,1074.28,1074.07,1130.32,1135.09,1064.94,1124.79,,1058.35,
Dreamina 3.1,Bytedance,1107.77,30.0,False,898.77,1099.45,824.68,956.12,911.3,,953.99,,,,790.53,917.97,921.51,900.85,1118.08,844.14,,,932.14,866.91,,1086.54,1072.18,1148.59,1120.03,1035.89,1129.95,1053.4,1141.86,,1052.63,,1037.98,
GPT Image 1 Mini (medium),OpenAI,1107.14,11.0,False,935.23,1066.9,906.97,936.83,900.75,,929.8,,,,943.07,913.58,916.31,842.93,1081.62,943.75,,,887.47,859.88,,1088.07,1041.37,1083.78,1077.17,1063.32,1126.57,1068.8,1142.19,1014.8,1066.89,,1052.91,
Qwen Image Plus 2601,Alibaba,1106.61,30.0,False,910.31,1112.62,901.32,920.66,895.46,902.59,911.35,,906.36,,893.81,909.18,920.14,950.29,1122.14,857.08,,,912.72,956.26,,1107.39,1077.07,1054.53,1098.87,988.06,1109.72,1080.18,1111.22,1001.9,1075.4,1039.75,1064.45,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.81,60.0,False,912.22,1121.0,892.28,920.1,911.99,,931.83,,,,891.59,923.03,,943.09,1104.85,826.61,,,897.79,857.39,,1136.28,1066.24,1159.67,1086.16,1052.04,1087.62,1061.24,1076.77,,1135.38,,1086.33,
Ideogram 3.0,Ideogram,1101.43,60.0,False,954.01,1066.5,964.28,886.15,923.43,,886.82,,,,975.71,882.95,,935.36,1058.21,,,,900.3,959.75,,1061.89,1072.93,1108.2,1098.06,,1111.15,,1148.0,,1181.12,,1060.81,
Imagen 4 Fast,Google,1098.91,20.0,False,857.39,1109.93,888.36,914.42,920.52,,942.01,,,,,910.28,,899.36,1103.42,,,,898.35,,,1051.86,1059.17,1132.2,1097.14,1070.44,1119.67,1109.86,1124.0,1017.77,1086.71,,1026.18,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.27,11.0,True,895.76,1090.0,887.89,912.47,921.49,,913.49,,,,,901.32,,900.59,1096.8,,,,918.94,,,1093.12,1063.78,1147.95,1103.76,1033.13,1119.64,1053.84,1087.64,1070.06,1091.22,1091.94,1059.49,
