model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1234.08,50.0,False,1026.78,1024.5,1017.29,1045.19,987.16,1035.1,1052.09,1044.18,1035.65,1050.37,1043.43,1061.83,1020.73,1227.47,1083.87,1056.17,1029.88,1083.03,1086.33,1029.37,1246.75,1173.21,1220.91,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1230.61,75.0,False,1028.71,1018.72,1067.59,1031.43,999.26,1027.73,1043.75,1045.04,1016.05,994.64,983.8,1036.91,1042.27,,1064.23,1039.75,1027.24,1044.67,1033.19,1046.5,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.53,70.0,False,1029.18,999.7,1054.89,1028.22,997.57,1049.76,1008.23,1031.8,1017.85,1056.51,1013.42,1057.46,1032.89,,1042.98,1037.85,1008.83,1043.05,1031.53,1038.0,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.37,80.0,False,1049.41,1005.74,1063.1,1044.47,1003.78,1059.41,1041.08,1004.86,1010.75,986.96,1058.1,1061.69,1006.21,1312.82,1050.38,1015.57,992.46,1062.76,1056.57,1021.86,,1213.95,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.22,19.968,False,1062.22,978.48,1055.6,1038.9,1047.8,1069.68,1043.87,1054.11,1047.55,997.46,1018.17,1067.18,983.4,,1027.93,1065.76,1047.34,1022.22,1029.46,1034.02,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1225.7,15.0,False,1028.69,977.25,1042.97,1040.21,1017.99,1072.82,1026.77,1030.49,1005.26,962.1,1057.73,1024.35,1016.06,,1016.74,1039.45,1040.5,1045.02,1039.45,1019.99,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1223.12,100.0,False,1037.12,976.18,1052.78,1031.01,972.6,1097.15,1008.29,992.98,1056.1,1006.21,1031.05,1036.7,925.47,,1077.21,1035.32,1011.0,1069.03,1072.75,1001.27,,,,,,,,,,,,,,
Krea 2 Large,Krea,1222.05,60.0,False,1043.48,1022.25,1062.83,1052.63,1018.32,1046.14,1027.67,1028.76,1021.59,999.62,1044.63,1014.64,970.32,1238.09,1038.28,1026.64,1019.53,1049.2,1029.81,1021.33,,,1131.86,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1220.88,20.0,False,1037.55,1004.82,1003.78,1025.16,1007.09,1032.27,1025.31,1015.54,1008.75,1042.25,1024.91,1022.9,1010.4,,1056.77,1038.03,1001.45,1044.59,1069.75,1040.6,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.18,60.0,False,1021.25,988.77,1025.19,1022.41,991.64,1038.98,1009.6,1051.0,996.9,1066.44,1033.37,1048.82,1039.81,,998.0,1043.53,1073.47,1047.07,1039.19,1006.94,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1219.03,30.0,False,1016.56,965.0,1042.96,1009.16,1011.64,1078.07,1082.52,1051.25,992.49,946.44,1053.62,1047.5,998.95,,1054.57,1044.26,1065.73,1038.17,1028.57,1069.92,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1218.1,35.0,False,1023.65,966.4,1020.26,1033.15,999.55,1073.41,1019.13,1017.68,1016.82,1018.26,1052.41,1037.89,991.81,,1045.74,1040.86,988.44,1034.85,1067.72,1036.95,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.66,60.0,False,1054.38,988.32,1025.34,1007.61,964.09,1006.9,996.53,1016.74,990.11,1014.14,1005.48,1068.93,1003.34,,1051.79,1034.63,984.02,1015.36,1053.98,972.19,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.4,210.0,False,1029.11,995.25,1016.89,1014.3,1006.75,1035.67,1016.59,992.97,1017.83,1022.07,1017.92,1050.17,1009.99,1222.77,1056.33,1014.21,994.8,1030.63,1063.16,1009.93,1146.53,1125.29,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.88,100.0,True,1031.08,993.23,1000.5,1027.26,991.28,1034.26,1059.85,1023.07,1020.33,1057.26,1012.16,1073.81,991.31,1142.63,1071.18,1047.44,988.86,1028.52,1057.68,995.23,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1212.45,30.0,False,1005.35,985.94,1021.36,1030.36,999.62,1058.92,1056.19,1019.46,990.24,1017.82,997.64,1061.44,1017.08,,1040.27,1017.25,1029.74,1020.26,1003.35,1020.73,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1211.04,30.0,False,1024.49,967.82,1030.85,1045.1,997.77,1023.14,1019.37,988.62,1031.67,944.36,1071.98,1004.47,1001.88,1254.93,1009.71,1030.41,1035.43,1032.32,1024.08,998.29,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.73,30.0,False,1035.16,991.96,1037.32,1007.13,994.21,1029.77,1004.42,1003.28,1002.65,982.27,1006.11,1003.76,996.79,,988.08,1028.49,994.96,1018.42,1031.96,1000.3,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.17,35.0,False,1025.18,1000.52,1020.82,1021.3,,1023.25,,,,947.27,988.52,1045.26,1046.3,1158.87,1107.35,,,1008.83,1034.08,,1183.96,1167.63,1184.2,1196.81,1178.14,1205.79,1191.86,1216.39,1109.03,1224.92,,1149.1,1292.21,
Wan 2.6 Image,Alibaba,1208.09,30.0,False,1018.71,955.68,1004.88,1015.13,1036.77,1008.85,1029.45,1045.03,1012.21,1022.57,1032.77,1016.15,995.87,,1033.27,1006.5,1009.32,1056.37,1016.47,1030.39,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1206.69,40.0,False,1023.98,1007.22,1022.81,1024.62,1011.27,992.25,1048.43,1022.08,1006.06,1003.56,1036.87,1060.66,1014.76,,1048.52,1028.48,1018.51,1025.8,1052.2,1006.29,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.52,167.0,False,1027.14,996.33,979.52,1036.47,1034.79,1016.55,1029.39,1032.59,1013.93,1005.94,977.34,981.21,987.54,,1069.63,1027.38,1018.21,1002.06,1031.59,985.54,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1203.75,17.5,True,1011.39,954.07,995.59,994.51,949.97,1017.78,1008.52,989.77,991.85,978.52,999.18,1019.92,992.47,,999.09,1017.52,997.7,989.91,1011.14,995.4,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1201.85,35.0,False,1015.68,962.5,1003.46,1015.48,974.72,1017.31,1012.41,1014.51,997.93,1010.68,1007.41,1039.97,988.54,,1052.46,1043.61,1010.72,1042.56,1024.11,1018.2,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.83,40.4,False,1013.95,945.87,973.93,1010.51,947.53,1012.99,972.7,987.41,980.24,996.5,1025.46,1044.0,971.62,,1011.47,982.45,978.92,1027.77,1026.68,954.09,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.57,,True,1015.4,970.67,1009.81,1001.47,,1011.87,,,,985.55,1011.65,1038.66,993.46,1196.87,1067.89,,,1062.44,1010.2,,1137.15,1177.93,1161.76,1152.0,1245.68,1174.75,1150.43,1188.71,1223.85,1203.34,,1165.77,1244.87,
FLUX.2 [dev] Turbo,Fal,1200.42,8.0,True,999.54,983.1,1012.97,992.39,970.12,977.23,993.83,956.05,1017.44,986.49,1029.11,1033.15,1043.54,,983.67,970.52,1006.23,1031.96,994.46,1029.56,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.61,30.0,True,1023.56,971.6,931.57,938.46,,980.13,,,,,968.82,,,1154.23,1107.47,,,952.28,,,,1094.29,1095.17,1130.06,,1168.31,,,,1159.44,,1138.67,,
P-Image-Ideogram (High),Pruna AI,1197.41,15.0,False,1047.9,947.23,980.04,996.16,966.3,998.76,999.06,956.51,1024.03,,992.23,1027.44,1013.29,,1009.66,1016.94,971.47,1040.59,1047.77,981.98,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1196.97,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1161.99,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.31,250.0,False,985.59,960.39,967.88,1002.5,977.21,1016.9,991.68,978.02,1034.24,1005.6,991.87,1042.31,992.4,,1014.45,1019.17,981.42,991.42,1005.56,1004.04,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.83,60.0,False,1016.63,959.37,987.13,1021.38,,1000.7,,,,987.96,1003.98,,983.77,1196.15,996.89,,,993.84,993.71,,1235.59,1155.09,1150.97,1175.05,1211.16,1196.76,1197.56,1163.8,1181.73,1206.52,1163.61,1142.74,1270.96,
Recraft V4.1 Pro,Recraft,1186.83,210.0,False,992.92,935.67,997.96,1000.51,1010.45,1026.75,993.37,982.39,990.92,985.06,996.72,1022.19,976.9,,999.76,1008.61,960.5,997.97,1037.1,969.18,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1186.68,35.0,False,993.89,952.58,991.91,985.59,987.04,1061.06,956.59,969.61,988.56,989.64,982.08,1011.54,976.06,,1002.89,982.82,949.54,1038.58,999.97,958.16,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.22,39.0,False,1011.8,972.9,1000.13,992.29,959.65,1003.58,967.93,997.52,956.71,991.99,978.94,1008.18,926.65,,1017.31,1042.03,984.06,983.52,981.09,990.01,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.28,7.5,True,970.86,939.87,973.82,981.4,947.78,987.69,1017.18,940.94,987.49,971.08,1002.46,1038.3,942.97,,1005.74,989.25,964.25,996.97,988.61,948.86,,,,,,,,,,,,,,
Recraft V4,Recraft,1181.89,40.0,False,1008.0,938.04,1005.78,991.43,978.75,971.23,1009.39,941.87,962.79,992.62,929.61,975.11,1007.05,,1042.48,1032.32,944.12,998.6,1021.96,1005.49,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.84,22.0,False,1014.63,942.63,1017.66,1007.72,,1004.0,,974.71,,906.09,961.14,,1002.15,1171.91,1025.42,,,1037.61,976.7,,1084.82,1136.69,1174.55,1174.66,1135.8,1188.49,1250.43,1185.14,1030.57,1141.52,,1123.43,1205.19,
Wan 2.7 Pro,Alibaba,1181.01,64.0,False,964.84,981.36,957.93,997.07,961.77,993.15,952.18,995.68,1009.16,990.05,985.29,998.77,977.28,,1022.86,1012.63,931.76,995.88,988.6,999.94,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1180.34,10.0,True,1000.17,920.21,954.02,990.73,,969.54,,,,973.47,962.56,,,1176.09,1100.15,,,970.11,1056.16,,1142.55,1089.62,1146.68,1135.46,,1152.17,1177.69,1129.34,1179.67,1175.45,,1143.71,1198.24,
HiDream-O1-Image,HiDream,1180.02,,True,960.24,981.6,952.35,982.59,983.45,1023.93,992.4,989.69,958.59,976.04,995.72,988.19,987.74,,1009.35,997.69,955.61,971.42,1044.19,991.95,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.14,5.0,True,989.67,938.91,976.25,984.51,983.87,983.05,1011.69,1012.5,976.92,991.61,996.87,989.19,970.43,,934.28,971.64,1033.73,988.5,993.95,985.46,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1175.17,10.0,False,997.49,925.55,951.29,956.41,920.79,984.75,939.46,969.21,986.35,950.27,987.89,992.48,966.92,,1006.73,967.13,1047.32,981.07,999.78,984.37,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.07,20.0,True,959.03,929.44,1021.49,991.47,,954.64,,,,,989.74,,1007.92,1184.94,,,,1030.15,,,1133.69,1151.94,1146.8,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1201.67,
Ideogram 4.0 Fast,Fal,1172.86,10.5,True,1000.22,975.56,998.97,946.94,961.56,956.34,989.74,1001.51,977.65,921.47,1009.46,999.48,976.78,,958.95,988.27,963.81,981.41,1007.27,989.72,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1172.7,30.0,False,995.05,923.78,965.92,966.51,958.19,989.69,963.66,964.17,950.58,949.31,1009.99,958.29,938.97,,973.01,1000.58,957.23,994.8,983.42,955.71,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1172.31,26.0,False,988.15,962.51,959.6,976.81,916.55,978.71,957.31,1001.85,953.54,1041.69,943.87,973.15,995.95,,1007.0,970.49,925.63,1015.21,1047.95,989.16,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.29,30.0,False,956.78,961.24,996.43,1003.87,998.02,963.62,984.34,1018.73,951.69,943.1,963.31,919.97,1011.13,1149.39,938.3,967.01,945.57,983.52,916.91,976.0,1163.28,1170.27,1164.15,1159.52,1150.07,1147.97,1149.22,1154.36,1067.81,1128.44,1077.99,1118.85,1229.18,
Seedream 3.0,ByteDance Seed,1161.0,30.0,False,945.27,910.64,1029.6,960.82,,989.03,,,,840.24,974.4,,975.03,1196.22,,,,977.71,,,1149.36,1142.01,1154.98,1201.97,1063.49,1195.75,1069.52,1207.29,998.53,1150.17,1200.51,1082.68,1201.88,
P-Image-Ideogram (Low),Pruna AI,1160.9,7.5,False,944.41,951.07,974.57,1000.56,908.49,997.99,885.38,937.6,983.68,1013.03,939.3,978.41,893.38,,953.06,926.24,1000.24,971.76,924.56,943.55,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1154.72,90.0,True,953.36,916.29,991.36,957.5,979.74,958.73,988.79,974.45,962.94,974.5,964.19,960.79,917.34,,920.07,968.09,995.19,988.09,970.38,935.66,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.44,35.0,False,972.15,855.92,930.49,991.17,,966.85,,,,,981.4,,962.57,1175.64,,,,986.79,,,1221.86,1151.46,1126.85,1130.8,1106.4,1129.32,1166.95,1123.53,1158.15,1143.35,1219.13,1125.07,1184.21,
Wan 2.5 Preview,Alibaba,1150.96,21.0,False,991.76,909.58,956.14,977.68,,957.72,,,,,967.77,,969.67,1180.56,,,,1011.66,,,1186.4,1127.94,1143.08,1121.51,1077.79,1174.42,1107.22,1218.54,985.01,1167.4,,1104.44,1146.62,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1150.85,,True,946.53,819.5,986.54,991.25,998.64,954.13,990.13,981.6,958.18,854.37,1013.34,931.59,937.97,,912.67,972.54,934.11,995.03,936.11,969.82,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1148.82,15.0,True,950.75,904.91,969.47,917.64,970.27,979.68,962.58,945.65,937.55,900.81,959.13,925.58,945.94,,859.37,957.11,940.51,954.2,930.31,960.19,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1147.37,80.0,False,986.85,893.36,976.2,944.92,979.01,966.29,934.13,964.83,904.71,908.72,942.08,957.13,946.67,,942.39,954.01,918.49,982.62,952.43,957.65,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.45,14.0,False,952.85,,949.21,969.29,,941.71,,,,,939.19,,983.83,1122.92,,,,885.12,,,1135.24,1142.92,1131.42,1147.75,1167.49,1149.5,1154.33,1139.01,1143.24,1164.41,,1123.19,1186.93,
image-1,Api Airforce,1142.66,40.0,False,955.32,927.8,947.17,943.28,,962.89,,,,901.28,957.55,,885.02,1179.7,1020.31,,,947.82,962.47,,1120.33,1095.83,1108.72,1100.34,1082.94,1182.67,1039.77,1086.45,1029.89,1114.16,1147.78,1048.03,1145.82,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.05,35.0,False,964.72,926.69,899.16,954.4,901.92,979.52,,910.5,,939.64,924.09,941.61,922.69,1106.57,964.28,,,946.76,958.97,,1096.66,1089.64,1072.14,1096.19,,1121.56,1119.62,1094.6,1102.19,1122.2,,1083.71,1100.81,
HunyuanImage 3.0 (Fal),Tencent,1134.34,100.0,True,930.35,896.9,927.15,954.98,938.77,921.93,952.13,971.32,940.95,962.93,958.99,955.18,960.15,,895.97,950.71,907.98,979.97,951.01,987.63,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1129.25,5.0,True,949.02,908.53,955.42,950.29,964.57,964.67,958.73,972.87,910.65,918.88,886.64,919.84,943.05,,896.43,942.42,941.34,915.93,928.93,932.3,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.33,40.0,False,903.85,,970.71,965.01,,942.16,,,,840.09,930.89,,951.34,1124.36,,,,954.74,,,1150.68,1114.36,1114.68,1135.25,1093.9,1136.32,1113.8,1155.81,1001.6,1076.4,1127.92,1047.23,1164.94,
Lucid Origin Ultra,Leonardo.Ai,1124.67,86.71,False,935.25,868.13,944.34,944.89,897.47,958.21,930.45,952.78,,869.93,910.47,971.42,942.98,1138.66,876.42,,897.61,936.62,896.35,894.69,1132.91,1115.23,1108.69,1126.78,1038.47,1117.66,1100.26,1161.17,1092.03,1068.16,1157.88,1077.38,1182.58,
Vivago 2.0,HiDream,1124.17,18.0,False,926.62,,910.48,930.94,,950.31,,,,,955.44,,935.18,1151.95,,,,908.77,,,1155.38,1103.57,1105.65,1105.69,1120.7,1131.16,1100.98,1105.82,,1145.89,,1055.94,1195.1,
Eigen Image,Eigen AI,1123.79,25.0,False,943.15,926.06,928.97,968.8,,977.08,,,,916.97,909.48,,851.48,1106.65,961.84,,,916.52,948.33,,1119.82,1090.27,1061.02,1108.41,1058.6,1128.84,1073.42,1124.71,1094.44,1146.36,1112.15,1073.59,1198.38,
Imagen 4 Standard,Google,1120.79,40.0,False,895.81,,920.82,897.72,,953.33,,,,853.89,917.9,,990.69,1112.89,,,,885.26,,,1077.32,1081.33,1128.78,1106.96,1099.8,1146.95,1023.04,1130.57,1047.98,1108.28,,1042.45,1126.04,
Reve Image (Halfmoon),Reve,1118.17,24.0,False,932.54,,917.82,914.76,,930.66,,,,,924.59,,,1125.82,,,,938.39,,,1095.7,1072.65,1074.06,1095.18,,1069.93,,1102.0,1093.88,1078.56,,1059.74,1195.42,
Kling Image 3.0 Omni,KlingAI,1117.15,28.0,False,910.02,826.95,919.89,898.83,897.31,947.89,,874.27,,943.97,899.0,979.48,929.97,1084.02,904.6,,,947.74,943.62,,1052.69,1123.72,1061.78,1103.28,1124.84,1133.27,1096.22,1119.17,1066.71,1125.45,1050.14,1077.15,1164.13,
Vidu Q2,Vidu,1114.02,30.0,False,870.66,812.26,933.5,959.4,913.64,953.45,,923.04,,855.91,954.01,920.13,989.4,1173.45,846.76,,,1020.87,812.24,,1177.78,1071.71,1122.45,1106.56,1124.94,1169.47,1048.02,1092.9,1001.69,1060.13,1214.27,1052.61,1225.01,
GPT Image 1 Mini (medium),OpenAI,1112.81,11.0,False,945.43,898.38,925.64,899.61,,938.47,,,,925.67,908.15,,840.77,1083.77,,,,870.82,,,1066.96,1088.78,1050.57,1078.94,1071.36,1126.07,1078.86,1144.07,1008.92,1069.31,1238.92,1052.12,1082.9,
FLUX.1 Kontext [pro],Black Forest Labs,1111.87,40.0,False,929.56,917.38,917.59,856.73,,879.25,,,,943.53,919.61,,952.57,1110.8,,,,1012.12,,,1046.41,1089.31,1035.22,1072.99,1117.68,1081.2,1082.68,1153.8,1066.08,1070.6,,1070.01,1101.07,
Lucid Origin Fast,Leonardo.Ai,1110.23,17.94,False,964.38,846.01,933.58,929.6,853.44,922.61,,901.67,,855.09,923.06,885.07,904.12,1132.35,849.13,,,916.39,861.6,919.43,1148.8,1122.58,1102.12,1108.73,1081.4,1073.57,1133.1,1143.33,1062.58,1128.29,,1057.32,1171.64,
Dreamina 3.1,Bytedance,1110.01,30.0,False,902.62,825.14,955.32,927.75,,959.9,,,,793.91,908.35,,898.25,1118.75,,,,926.98,858.4,,1101.41,1090.23,1081.76,1122.73,1038.15,1128.33,1060.65,1144.22,,1051.68,,1031.38,1150.44,
P-Image-Ideogram (Very Low),Pruna AI,1109.23,3.0,False,928.06,855.12,918.91,941.81,900.73,938.64,872.16,955.75,,910.96,927.96,921.73,937.21,,902.07,984.45,827.29,949.5,926.77,870.81,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.66,30.0,False,918.57,900.51,913.01,914.73,961.63,922.43,,907.14,,897.22,901.37,932.25,949.72,1118.56,862.12,,,891.72,919.18,,1110.63,1107.51,1075.7,1097.25,1002.15,1105.18,1063.41,1110.39,1010.64,1082.15,1019.57,1059.09,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.5,60.0,False,917.74,873.2,922.07,931.28,,932.52,,,,856.91,909.95,,931.35,1106.74,,,,890.89,,,1117.75,1136.11,1069.06,1090.83,1051.86,1086.47,1058.58,1079.8,,1130.49,,1084.14,1160.47,
Ideogram 3.0,Ideogram,1101.2,60.0,False,960.88,962.74,882.51,928.12,,886.88,,,,995.69,877.21,,926.57,1065.71,,,,889.3,,,1063.92,1056.14,1079.05,1098.38,1001.71,1103.6,,1149.14,,1185.49,,1056.1,1108.35,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.69,11.0,True,902.17,884.82,908.68,934.58,,920.83,,,,892.11,896.4,,908.99,1102.15,,,,906.93,,,1091.31,1087.48,1069.39,1105.28,1037.84,1119.53,1049.33,1085.52,1074.08,1092.71,1092.29,1055.72,1150.18,
Imagen 4 Fast,Google,1097.21,20.0,False,862.59,882.44,908.71,932.16,,947.0,,,,,902.19,,890.68,1107.27,,,,889.85,,,1101.59,1046.84,1059.43,1093.67,1076.1,1118.39,1101.9,1123.96,1011.9,1086.32,1101.92,1022.66,1130.13,
P-Image,Pruna AI,1094.19,5.0,False,859.72,820.59,932.7,963.36,,946.27,,,,869.46,858.9,,933.94,1085.17,790.83,,,871.79,,,1079.29,1021.85,1068.77,1080.13,,1134.75,948.48,1143.1,,1148.56,,1018.1,1174.44,
FLUX1.1 [pro],Black Forest Labs,1094.18,40.0,False,907.87,851.57,914.67,889.03,,912.92,,899.72,,860.03,901.55,916.47,900.74,1111.91,814.1,,,874.94,844.4,,1079.52,1117.76,1087.89,1099.82,1067.2,1088.19,981.04,1121.12,1031.04,1083.49,1078.91,1071.69,1131.82,
Midjourney v7 Alpha,Midjourney,1092.08,,False,817.83,,939.87,852.63,,904.32,,,,,926.77,,,1140.21,,,,952.68,,,1137.64,1118.6,1114.8,1127.72,,1084.58,,1155.56,,1040.07,,997.7,1069.45,
Ideogram v2,Ideogram,1086.31,80.0,False,948.08,888.62,907.51,892.58,,915.28,,825.51,,859.44,844.47,,927.44,1047.08,892.58,,,876.05,894.99,,1038.67,1059.88,1067.61,1125.27,1013.66,1101.76,1084.22,1132.16,1002.24,1067.93,1129.43,1014.97,1093.84,
Qwen Image,Alibaba,1083.84,20.0,True,889.89,887.4,868.12,933.55,,887.27,,,,785.4,944.71,,879.37,1144.62,,,,915.33,,,1228.72,1084.67,1032.15,1024.69,1058.76,1044.68,1014.49,1083.37,978.74,1035.75,,1011.94,1124.99,
FLUX.1 [pro],Black Forest Labs,1083.79,50.0,False,901.95,824.05,904.19,860.33,,904.87,,905.24,,883.47,858.74,875.59,922.26,1050.0,836.26,,,852.87,871.69,,1021.98,1059.52,1076.49,1100.57,1031.21,1086.37,1052.17,1120.85,1062.51,1074.84,1102.15,1056.39,1108.3,
