model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1235.75,50.0,False,1029.55,1022.66,1018.47,1049.88,978.59,1034.94,1058.55,1045.05,1034.2,1054.42,1043.49,1055.84,1021.88,1220.24,1086.61,1060.31,1033.47,1086.19,1091.03,1034.38,1243.68,1163.56,1212.84,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1232.97,75.0,False,1025.7,1011.38,1076.1,1029.23,1001.96,1029.39,1052.31,1047.21,1003.76,999.45,982.5,1030.75,1043.43,,1070.12,1042.18,1026.0,1054.19,1046.06,1047.96,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.53,70.0,False,1028.88,996.32,1051.37,1024.97,991.14,1046.86,1011.51,1028.87,1018.49,1047.49,1015.34,1055.92,1028.21,,1041.4,1043.24,1005.97,1042.88,1034.39,1037.34,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1228.68,19.968,False,1059.76,982.86,1055.49,1041.27,1043.01,1063.64,1041.03,1059.37,1042.45,993.82,1017.72,1061.9,991.19,,1023.12,1061.28,1038.78,1023.02,1032.2,1027.7,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.92,80.0,False,1047.53,997.78,1062.47,1042.3,1001.49,1063.21,1038.5,998.97,1003.98,990.33,1051.35,1060.8,1006.29,1312.52,1051.38,1019.53,996.79,1063.17,1069.08,1021.85,1263.96,1184.4,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1223.24,15.0,False,1028.64,985.24,1041.34,1036.15,1013.9,1063.44,1028.92,1027.07,1017.59,966.56,1059.68,1017.72,1014.02,,1012.22,1046.91,1040.56,1044.57,1043.95,1010.44,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.4,100.0,False,1033.24,976.99,1055.33,1040.02,960.9,1090.81,996.39,989.35,1050.11,1015.57,1033.03,1021.73,933.18,,1071.11,1032.67,1010.08,1078.24,1075.9,998.95,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.8,60.0,False,1036.57,1018.38,1063.02,1051.89,1011.88,1044.61,1029.0,1030.21,1023.7,1003.07,1042.81,1010.96,966.9,1235.18,1036.2,1030.98,1022.27,1050.47,1025.48,1020.03,1232.1,1167.42,1128.26,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1220.01,20.0,False,1039.52,1000.11,1006.55,1020.19,998.89,1032.56,1026.05,1016.29,1003.01,1050.2,1030.64,1018.94,1003.92,,1050.2,1048.08,1007.69,1048.41,1073.39,1042.66,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1219.73,30.0,False,1009.94,963.85,1031.96,1008.53,1008.19,1070.48,1090.38,1053.11,990.97,949.7,1056.67,1049.02,1004.92,,1051.97,1042.89,1068.7,1038.65,1026.86,1061.92,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.87,60.0,False,1015.88,983.96,1025.86,1026.17,988.52,1042.58,1008.82,1057.2,994.34,1074.76,1030.59,1046.84,1042.76,,998.6,1042.48,1074.39,1049.05,1044.1,1004.37,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1218.6,35.0,False,1012.41,963.49,1016.38,1030.65,988.52,1080.54,1014.96,1012.28,1017.22,1016.77,1057.23,1035.88,993.91,,1039.57,1046.62,994.75,1025.42,1063.56,1035.38,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.48,60.0,True,1050.95,981.15,1026.79,1007.33,948.09,1001.42,993.34,1015.05,981.62,1013.73,997.0,1058.98,1006.58,,1047.24,1034.26,993.05,1016.78,1060.58,970.44,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.42,210.0,False,1029.1,989.39,1019.03,1011.65,1007.48,1032.24,1018.23,996.98,1019.58,1022.96,1015.38,1047.31,1008.9,1214.64,1054.94,1018.71,995.38,1032.26,1070.87,1008.14,1154.7,1140.25,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.58,100.0,True,1024.27,990.62,1001.5,1021.83,979.48,1032.39,1060.59,1024.85,1007.65,1059.26,1009.72,1074.46,989.28,1138.81,1071.83,1042.47,997.38,1026.38,1058.21,994.26,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1213.09,30.0,False,1004.74,978.96,1019.9,1029.77,988.06,1054.95,1059.57,1019.78,986.05,1020.23,997.26,1047.48,1021.04,,1034.29,1026.59,1039.37,1020.3,1016.02,1019.7,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.86,30.0,False,1022.2,964.18,1035.37,1043.17,995.31,1023.1,1017.28,986.73,1034.36,948.2,1072.48,1002.12,999.11,1249.76,1002.35,1031.67,1037.62,1033.1,1029.33,999.24,,1130.69,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.94,30.0,False,1029.29,988.24,1037.27,1005.35,992.5,1026.77,1007.07,1005.71,997.77,978.06,1002.86,995.84,998.78,,992.17,1036.61,998.26,1021.78,1029.2,1004.41,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.84,35.0,False,1019.93,998.26,1021.97,1019.79,,1020.61,,,,947.12,987.23,1049.27,1045.4,1157.91,1104.22,,,1008.04,1045.69,,1184.94,1168.12,1187.64,1196.83,1178.23,1205.9,1191.01,1216.42,1109.02,1224.79,,1149.09,1292.23,
Wan 2.6 Image,Alibaba,1208.07,30.0,False,1007.28,954.88,1011.12,1019.26,1030.1,1014.27,1032.66,1041.83,1000.8,1015.29,1032.58,1004.72,997.51,,1018.92,1016.86,1011.42,1061.46,1010.46,1016.35,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.74,40.0,False,1024.83,1003.98,1018.79,1028.07,1004.16,986.13,1050.77,1019.88,993.46,1009.17,1037.17,1053.3,1014.17,,1048.3,1035.04,1018.12,1026.48,1058.22,1003.36,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1204.69,35.0,False,1013.76,962.6,1008.47,1020.36,982.15,1021.99,1012.56,1005.77,996.36,1015.82,1010.03,1035.44,995.15,,1056.39,1053.84,1015.12,1044.53,1026.82,1019.84,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1204.25,40.4,False,1005.55,947.44,978.36,1016.66,948.9,1021.08,980.33,987.03,972.35,1006.15,1028.78,1043.99,971.92,,1014.48,985.68,978.35,1030.33,1034.74,959.63,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.14,167.0,False,1018.28,994.86,981.62,1041.46,1012.65,1012.31,1040.25,1025.2,1002.35,1004.22,969.68,982.69,982.17,,1066.72,1028.71,1013.65,996.64,1023.64,982.72,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.89,17.5,True,998.83,950.2,996.64,998.33,949.01,1013.11,1013.03,990.38,990.42,977.11,1004.17,1006.51,995.76,,993.46,1018.55,998.65,995.98,1011.88,991.13,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.43,,True,1010.22,968.41,1011.83,999.92,,1009.15,,,,985.03,1010.29,1017.77,992.35,1193.48,1070.99,,,1061.59,1015.97,,1142.37,1182.11,1160.44,1152.9,1245.76,1174.83,1151.68,1188.76,1223.84,1203.3,,1165.75,1244.91,
P-Image-Ideogram (High),Pruna AI,1198.46,15.0,False,1042.92,940.94,982.1,1000.44,966.79,1003.75,1009.87,948.8,1018.02,973.45,992.31,1018.83,1006.64,,1007.93,1024.11,983.37,1048.23,1049.57,988.19,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.45,8.0,True,999.78,978.52,1011.39,988.66,972.51,974.24,997.26,960.12,1008.47,986.46,1024.87,1025.31,1044.35,,975.84,971.17,1007.45,1026.59,998.73,1022.4,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.54,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1158.1,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.29,30.0,True,1018.3,969.46,932.69,936.94,,977.49,,,,,967.51,,,1151.67,1114.14,,,951.4,,,,1098.41,1093.52,1130.09,,1168.44,,,,1159.37,,1138.66,,
Recraft V4 Pro,Recraft,1192.59,250.0,False,979.29,959.69,967.43,1003.19,977.86,1012.29,981.64,978.0,1025.35,1012.02,983.67,1049.02,997.27,,1004.54,1009.5,978.08,988.56,1014.34,991.57,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.58,60.0,False,1011.38,957.48,988.6,1022.05,,998.01,,,,988.06,1002.73,,982.45,1193.84,974.45,,,992.57,993.95,,1235.83,1155.18,1150.24,1175.08,1211.24,1196.87,1200.11,1163.84,1181.72,1206.5,1163.61,1142.77,1270.92,
Recraft V4.1,Recraft,1189.34,35.0,False,989.75,956.92,992.6,986.87,978.1,1059.66,956.09,977.85,986.55,998.46,986.14,1014.01,975.66,,994.67,988.07,958.46,1044.31,1003.29,964.96,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.8,39.0,False,1012.72,972.67,1002.33,996.16,957.07,1000.46,962.53,994.35,948.92,1004.17,980.98,1000.26,935.63,,1020.8,1037.45,972.82,980.07,971.68,984.71,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.6,7.5,True,974.09,940.37,969.64,985.69,949.97,981.67,1022.98,943.43,983.28,970.11,1007.33,1035.34,942.53,,1003.61,989.35,957.4,993.19,976.46,950.15,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1184.72,210.0,False,989.85,926.54,1001.39,1004.33,1001.49,1018.98,990.26,982.86,972.91,991.37,993.77,1019.71,973.45,,1004.14,1000.73,966.39,1000.24,1029.13,970.1,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.25,22.0,False,1009.29,937.14,1018.81,1006.15,,1001.22,,972.71,,899.45,959.86,,1001.44,1166.6,1016.75,,,1036.39,955.76,,1087.61,1142.45,1176.14,1174.67,1135.89,1188.58,1244.77,1185.18,1030.56,1141.2,,1123.43,1205.22,
ERNIE Image Turbo,Baidu,1180.23,10.0,True,995.06,917.89,954.66,989.35,,969.15,,,,973.77,961.21,,,1173.82,1094.63,,,969.29,1075.53,,1142.92,1092.67,1151.31,1135.54,,1152.26,1181.07,1129.39,1179.67,1175.38,,1143.69,1201.04,
Recraft V4,Recraft,1180.14,40.0,False,1002.38,941.5,1009.53,987.72,973.19,968.39,1007.99,946.29,956.65,990.97,934.94,966.52,1001.67,,1045.94,1032.41,946.73,998.22,1036.74,998.29,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.82,64.0,False,961.06,974.27,962.13,993.59,979.81,995.04,953.81,995.2,1008.48,996.09,978.73,989.99,979.8,,1021.15,1009.0,941.21,998.61,995.27,1002.01,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.02,5.0,True,986.26,928.94,970.25,985.33,977.52,989.18,1007.66,999.51,970.28,997.5,1001.92,981.33,975.8,,931.73,986.72,1030.44,986.55,997.31,994.99,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1178.96,,True,953.93,973.35,956.42,980.46,980.13,1024.15,1002.33,989.53,940.49,979.4,989.27,973.93,985.42,,1001.42,989.54,960.06,972.36,1053.83,986.83,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1176.71,10.0,False,991.11,925.73,943.42,961.86,923.67,994.32,941.49,970.87,986.61,958.42,981.6,989.42,976.48,,1005.02,955.84,1051.15,982.46,994.71,980.66,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.76,20.0,True,953.68,927.54,1022.72,989.76,,951.84,,,,,988.48,,1006.59,1182.6,,,,1028.98,,,1132.16,1154.1,1149.87,1175.12,1101.84,1156.35,1158.57,1194.17,,1161.98,,1122.73,1201.65,
Wan 2.7,Alibaba,1172.22,26.0,False,983.87,954.08,954.69,975.42,914.13,976.09,960.62,1004.62,960.8,1041.75,942.28,978.63,992.54,,1000.62,972.49,939.48,1012.65,1046.91,992.96,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1171.95,10.5,True,993.35,965.57,1002.56,940.6,962.02,961.34,986.38,1002.27,968.7,919.04,996.11,992.99,973.06,,962.7,995.82,968.6,976.81,1005.47,985.82,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1171.16,30.0,False,993.54,920.44,969.74,971.84,955.76,989.01,962.3,963.35,945.5,959.01,1009.21,955.21,943.23,,969.32,1003.34,958.48,998.22,989.54,958.37,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.25,30.0,False,955.64,963.51,998.2,1003.29,997.61,960.16,987.79,1016.66,946.84,944.65,963.56,914.77,1008.92,1145.04,935.74,961.9,956.38,983.63,925.06,983.21,1161.02,1171.09,1164.82,1159.53,1150.07,1148.06,1147.98,1154.39,1067.8,1128.34,1077.99,1118.85,1229.27,
P-Image-Ideogram (Low),Pruna AI,1162.55,7.5,False,939.58,948.17,984.98,999.4,922.51,990.88,885.16,939.35,983.07,1015.78,943.49,972.72,904.78,,955.16,935.07,1009.59,974.57,936.78,952.27,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1160.51,30.0,False,939.9,908.44,1030.9,959.41,,984.9,,,,840.0,973.08,,973.58,1194.23,,,,976.44,,,1150.79,1147.09,1155.08,1201.39,1063.55,1195.88,1070.6,1206.93,998.52,1150.02,1200.51,1082.67,1199.85,
HunyuanImage 3.0 Instruct (Fal),Tencent,1155.56,90.0,True,943.77,922.66,989.57,957.53,970.74,960.55,985.25,976.42,960.61,979.03,965.93,953.53,922.26,,924.39,952.3,996.08,984.62,979.93,940.96,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.94,35.0,False,966.38,853.82,931.7,989.48,,963.86,,,,,980.1,,961.21,1173.2,,,,985.79,,,1222.07,1153.61,1130.6,1130.83,1106.45,1129.53,1163.87,1123.57,1158.15,1143.19,1219.13,1124.77,1184.18,
Wan 2.5 Preview,Alibaba,1150.64,21.0,False,986.47,907.68,957.36,976.01,,955.03,,,,,966.49,,968.55,1178.14,,,,1010.59,,,1183.53,1133.54,1141.95,1121.54,1077.9,1174.61,1107.35,1218.59,985.01,1167.23,,1104.44,1146.59,
FLUX.2 [klein] 9B,Black Forest Labs,1147.91,15.0,True,947.94,899.2,965.9,917.53,963.48,981.11,963.56,943.97,933.31,903.09,953.36,925.8,949.58,,860.5,958.13,942.66,954.35,927.64,962.86,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1146.46,80.0,False,975.81,883.38,968.13,947.13,969.8,969.23,926.13,964.92,910.85,909.03,935.54,963.6,948.86,,925.77,966.24,919.0,979.64,960.57,951.09,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.87,14.0,False,947.34,,949.98,966.26,,938.61,,,,,937.88,,979.67,1119.38,,,,883.94,,,1139.66,1144.06,1130.75,1147.45,1167.59,1149.06,1154.52,1139.06,1143.24,1164.32,,1122.4,1186.12,
image-1,Api Airforce,1142.18,40.0,False,949.56,925.55,948.4,941.19,,960.34,,,,900.15,955.8,,884.13,1176.89,1014.8,,,946.79,964.52,,1120.69,1094.83,1108.65,1101.26,1081.89,1181.58,1040.37,1086.46,1029.59,1113.33,1147.78,1047.35,1145.95,
HunyuanImage 3.0 (Fal),Tencent,1135.67,100.0,True,929.3,895.85,931.89,958.31,938.35,918.41,946.18,978.31,937.39,963.27,963.5,960.36,962.56,,888.24,960.9,913.93,977.48,950.81,981.52,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.89,35.0,False,957.33,918.95,901.31,955.08,907.83,977.28,,905.34,,933.74,922.58,923.6,927.24,1107.25,961.08,,,941.62,951.39,,1096.04,1095.97,1072.84,1095.18,,1121.63,1113.54,1094.65,1102.18,1122.15,,1083.7,1099.09,
Z-Image Turbo,Alibaba,1128.76,5.0,True,942.32,902.05,960.04,951.51,953.24,968.2,954.66,956.15,911.39,913.71,889.67,905.23,933.69,,888.7,947.43,937.43,919.14,923.51,940.18,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.97,40.0,False,898.42,,971.89,963.17,,939.38,,,,839.22,929.55,,950.1,1123.5,,,,953.46,,,1151.24,1115.95,1115.29,1135.24,1093.91,1136.37,1113.79,1155.84,1001.6,1076.35,1127.92,1047.23,1164.91,
Vivago 2.0,HiDream,1123.85,18.0,False,921.09,,911.9,929.41,,947.45,,,,,954.15,,933.55,1148.89,,,,907.38,,,1153.17,1110.48,1106.25,1105.7,1120.74,1131.32,1095.79,1105.87,,1145.79,,1055.94,1195.09,
Eigen Image,Eigen AI,1123.69,25.0,False,937.78,928.48,930.6,967.36,,974.68,,,,916.76,908.14,,850.85,1105.9,964.05,,,915.27,946.06,,1117.79,1091.42,1062.93,1108.74,1058.67,1130.1,1073.47,1124.73,1094.44,1146.35,1112.15,1073.61,1198.39,
Lucid Origin Ultra,Leonardo.Ai,1122.8,86.71,False,928.37,866.62,943.01,938.24,881.89,953.19,918.16,951.63,904.57,861.86,911.05,946.65,940.05,1140.14,881.12,861.3,889.77,934.49,901.0,897.69,1132.78,1115.25,1108.78,1126.39,1038.48,1117.76,1103.52,1161.21,1092.03,1068.08,1157.88,1077.39,1182.57,
Imagen 4 Standard,Google,1120.48,40.0,False,890.03,,922.38,895.9,,950.51,,,,853.65,917.05,,989.45,1110.11,,,,884.2,,,1077.75,1083.52,1128.18,1106.97,1098.44,1147.05,1024.33,1130.61,1047.98,1108.29,,1042.47,1126.04,
Reve Image (Halfmoon),Reve,1117.79,24.0,False,927.03,,919.01,912.86,,927.78,,,,,923.24,,,1123.44,,,,937.06,,,1094.14,1080.3,1074.68,1095.17,,1070.04,,1102.04,1093.87,1078.55,,1059.75,1195.43,
Kling Image 3.0 Omni,KlingAI,1117.03,28.0,False,903.93,829.34,921.67,900.49,897.45,947.52,,886.35,,939.99,899.11,982.31,924.81,1082.92,903.77,,,940.95,952.29,,1054.39,1125.76,1062.43,1103.29,1124.88,1133.35,1096.61,1119.2,1066.71,1125.66,1050.14,1077.16,1165.75,
GPT Image 1 Mini (medium),OpenAI,1112.74,11.0,False,938.46,892.43,927.31,900.58,968.38,936.37,,841.17,,922.93,905.61,901.42,841.21,1080.64,949.58,,,873.36,845.92,,1065.66,1089.77,1051.31,1080.35,1071.42,1129.44,1078.82,1144.52,1008.91,1069.2,1238.92,1052.12,1082.78,
Vidu Q2,Vidu,1112.56,30.0,False,861.38,809.71,934.38,955.43,922.37,948.33,,923.26,,856.16,954.49,903.51,988.27,1172.02,863.81,,,1020.24,823.83,951.97,1172.83,1078.3,1123.17,1106.58,1124.94,1169.62,1048.41,1092.93,1001.68,1060.12,1214.27,1052.86,1225.01,
FLUX.1 Kontext [pro],Black Forest Labs,1111.12,40.0,False,922.61,918.47,919.38,858.29,952.52,879.0,,,,939.18,916.85,,950.57,1110.37,,,,1011.99,930.67,,1050.4,1096.4,1035.96,1073.49,1117.2,1081.36,1079.66,1156.05,1066.08,1070.51,,1070.0,1100.43,
Dreamina 3.1,Bytedance,1109.65,30.0,False,895.64,830.73,954.35,924.19,957.14,962.3,,,,789.54,907.25,956.9,895.98,1115.23,835.38,,,927.27,862.56,,1102.91,1094.31,1082.46,1123.47,1038.15,1128.97,1056.54,1144.28,,1051.61,,1031.51,1151.68,
Lucid Origin Fast,Leonardo.Ai,1109.42,17.94,False,956.33,840.7,933.61,929.1,847.44,919.86,895.19,901.89,776.28,855.76,919.87,885.91,898.59,1129.58,845.66,835.71,855.66,912.45,856.35,921.57,1146.57,1122.32,1103.47,1109.14,1081.48,1073.67,1136.44,1143.37,1062.57,1128.25,,1057.32,1171.64,
Qwen Image Plus 2601,Alibaba,1109.16,30.0,False,912.4,901.56,915.18,913.37,965.11,920.07,,903.81,,894.1,900.33,926.44,949.33,1115.48,859.48,,,897.99,924.6,,1110.75,1108.47,1076.94,1097.19,1002.19,1105.28,1062.97,1110.22,1010.64,1082.11,1019.57,1059.71,1053.56,
P-Image-Ideogram (Very Low),Pruna AI,1107.96,3.0,False,929.72,849.22,905.69,947.87,892.57,937.54,867.17,953.17,923.41,915.24,920.01,901.7,943.35,,879.32,985.24,836.79,935.78,903.73,878.79,,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.64,60.0,False,911.59,871.33,925.99,925.74,,929.21,,,,861.02,908.47,926.78,935.06,1108.66,802.85,,,884.15,834.7,,1118.6,1134.0,1070.85,1090.85,1051.93,1086.59,1054.54,1079.82,,1130.47,,1084.82,1160.43,
Ideogram 3.0,Ideogram,1101.29,60.0,False,954.6,959.3,887.31,924.82,,883.5,,,,990.21,877.84,,923.94,1061.48,,,,887.07,932.78,,1060.5,1063.67,1079.78,1098.38,1001.76,1103.23,1009.24,1149.18,,1185.49,,1056.12,1108.32,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.48,11.0,True,896.67,883.12,909.98,932.72,,918.03,,,,892.07,895.15,,907.85,1099.75,,,,905.57,,,1091.78,1087.17,1070.13,1105.3,1037.88,1122.76,1050.46,1085.55,1074.07,1092.7,1092.29,1056.34,1150.16,
Imagen 4 Fast,Google,1096.92,20.0,False,857.12,880.54,909.93,930.29,,944.93,,,,,900.94,,889.58,1104.87,,,,888.44,,,1101.96,1051.93,1060.64,1093.68,1076.12,1118.48,1097.39,1123.98,1011.89,1086.26,1101.92,1022.67,1130.17,
P-Image,Pruna AI,1094.24,5.0,False,857.73,820.77,932.08,956.35,,938.51,,,,870.2,861.52,931.84,932.77,1081.76,790.81,,,870.8,793.52,,1078.98,1022.3,1069.48,1080.15,,1135.43,949.32,1143.14,,1148.56,,1018.11,1173.41,
FLUX1.1 [pro],Black Forest Labs,1093.61,40.0,False,902.8,848.95,917.66,890.42,,910.78,,892.56,,855.66,899.4,899.22,901.91,1111.22,818.33,,,872.97,852.0,911.63,1080.55,1124.33,1088.63,1099.82,1067.3,1088.27,984.82,1121.14,1031.04,1083.46,1078.91,1071.69,1131.77,
Midjourney v7 Alpha,Midjourney,1091.84,,False,812.21,,941.08,850.81,,901.5,,,,,925.51,,,1137.81,,,,951.21,,,1133.86,1122.84,1115.5,1127.71,,1084.65,,1155.59,,1040.06,,997.71,1069.45,
Ideogram v2,Ideogram,1085.95,80.0,False,942.54,886.26,908.74,890.59,,912.44,,830.12,,858.45,843.16,,926.12,1043.15,895.17,,,874.42,902.55,,1043.36,1059.19,1068.32,1125.28,1013.73,1101.81,1081.96,1132.16,1002.24,1067.86,1129.43,1014.98,1093.85,
FLUX.1 [pro],Black Forest Labs,1083.41,50.0,False,896.41,822.18,905.37,858.36,,901.99,,912.44,,882.54,857.4,874.75,920.97,1049.39,830.33,,,851.11,874.28,,1022.48,1061.91,1077.11,1100.57,1031.26,1086.45,1052.23,1120.86,1062.51,1074.69,1102.15,1056.35,1108.3,
Qwen Image,Alibaba,1083.06,20.0,True,882.49,884.95,873.87,932.22,,882.16,,,,799.63,943.9,,879.77,1144.48,810.88,,,913.57,813.68,,1229.13,1091.05,1032.91,1024.71,1058.82,1044.75,1014.61,1083.4,978.73,1035.68,,1011.94,1124.96,
