model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Imagen 3 (v002),Google,1127.25,40.0,False,895.15,1150.78,,970.3,958.06,,940.01,,,,845.28,938.08,,951.62,1123.7,,,,963.06,,,1112.52,1110.5,1137.79,1082.41,1138.21,1119.96,1155.4,1016.48,1079.61,1143.38,1049.59,1163.48,
Imagen 4 Standard,Google,1125.45,40.0,False,884.46,1071.64,,914.55,887.03,,954.57,,,,,931.01,,1000.03,1109.76,,,,893.77,,,1077.71,1123.2,1106.86,1088.79,1152.55,1023.82,1132.8,1040.07,1104.08,,1045.83,1126.52,
Lucid Origin Ultra,Leonardo.Ai,1124.04,86.71,False,931.73,1123.06,873.37,947.02,935.93,895.06,952.84,930.87,942.44,887.39,868.75,918.32,960.24,945.57,1137.74,867.39,,894.46,933.77,894.16,892.26,1114.87,1104.87,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.5,1141.41,1079.38,1176.43,
Eigen Image,Eigen AI,1122.58,25.0,False,931.73,1119.87,943.56,924.49,961.59,,975.54,,,,913.92,915.78,,857.18,1106.42,946.67,,,912.54,,,1090.54,1056.1,1104.84,1053.29,1133.01,1072.79,1122.07,1098.22,1142.63,1101.1,1075.79,1193.2,
ERNIE Image Turbo,Baidu,1117.77,10.49,True,913.65,,855.99,921.05,933.02,942.29,939.42,933.46,936.11,887.8,897.23,948.08,928.3,945.1,,897.29,902.96,915.08,934.53,923.26,955.88,,,,,,,,,,,,,
Vidu Q2,Vidu,1115.46,30.0,False,857.0,1168.68,822.97,939.21,948.23,904.63,945.5,,894.75,,838.01,962.63,913.27,990.99,1171.64,852.13,,,1023.81,811.34,,1070.01,1116.25,1105.31,1122.42,1175.0,1051.91,1094.83,1010.07,1061.31,1225.7,1058.96,1222.7,
Reve Image (Halfmoon),Reve,1115.1,24.0,False,914.86,1090.07,,918.4,905.94,,924.71,,,,,928.09,,,1117.0,,,,936.49,,,1076.08,1071.29,1095.95,,1064.59,,1097.82,1097.79,1076.35,,1058.67,1190.68,
Kling Image 3.0 Omni,KlingAI,1114.07,28.0,False,895.09,1038.37,829.44,915.52,894.51,887.92,939.94,,858.56,,918.97,907.86,975.41,929.9,1082.7,886.68,,,942.07,934.37,,1127.62,1047.77,1104.69,1113.86,1130.36,1096.97,1117.88,1070.77,1117.01,1051.7,1075.02,1160.03,
ERNIE Image,Baidu,1113.44,31.46,True,911.63,,846.37,945.91,888.44,947.49,924.44,935.88,932.87,870.6,903.4,935.48,903.24,922.77,,901.77,913.27,909.94,957.3,954.06,953.12,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1112.76,17.94,False,950.86,1145.95,849.62,931.16,921.17,873.7,920.96,899.02,895.3,,851.21,930.78,873.6,903.73,1129.79,841.88,,877.99,918.45,852.64,915.6,1132.63,1098.04,1106.43,1074.33,1074.5,1130.34,1136.1,1064.67,1126.06,,1057.64,1172.06,
FLUX.1 Kontext [pro],Black Forest Labs,1111.6,40.0,False,916.81,1041.92,916.89,918.86,846.63,,876.94,,,,942.43,922.47,,943.5,1109.52,,,,1016.56,,,1096.45,1030.46,1072.72,1124.61,1078.21,1077.67,1159.77,,1071.72,,1074.15,1100.27,
P-Image-Ideogram (Very Low),Pruna AI,1110.18,3.0,False,910.57,,839.65,915.47,947.13,909.3,934.94,886.9,945.9,946.38,907.19,934.83,925.96,950.99,,869.09,963.41,846.44,944.93,910.91,869.36,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.8,30.0,False,893.5,1091.74,831.48,952.81,906.02,,958.45,,,,783.12,916.12,,889.09,1116.49,,,,933.23,835.4,,1087.3,1072.34,1121.37,1035.92,1129.57,1053.38,1142.88,,1052.64,,1037.25,1150.5,
Qwen Image Plus 2601,Alibaba,1107.6,30.0,False,904.3,1109.94,909.26,915.86,901.36,929.82,917.27,,909.62,,891.0,911.53,902.26,948.01,1118.09,861.49,,,905.07,924.35,,1109.41,1074.12,1098.82,988.08,1109.36,1080.21,1112.21,1013.21,1075.46,1039.79,1063.77,1054.06,
GPT Image 1 Mini (medium),OpenAI,1107.49,11.0,False,927.77,1066.54,903.23,927.15,894.09,,929.83,,,,937.32,916.32,,843.11,1081.26,,,,877.18,,,1089.32,1041.9,1079.38,1063.39,1126.18,1069.57,1143.17,1019.19,1066.5,,1052.23,1080.47,
FLUX1.1 [pro] Ultra,Black Forest Labs,1107.11,60.0,False,907.26,1124.99,886.42,917.62,911.51,,928.01,,,,873.36,922.75,,936.07,1104.25,,,,892.12,,,1138.42,1066.07,1085.49,1052.1,1087.21,1061.26,1078.44,,1135.42,,1085.62,1159.14,
Ideogram 3.0,Ideogram,1100.83,60.0,False,949.57,1060.25,975.77,881.63,917.66,,886.26,,,,981.97,887.85,,924.43,1057.26,,,,892.88,,,1062.53,1072.85,1097.36,,1110.77,,1149.01,,1181.1,,1059.6,1107.67,
Imagen 4 Fast,Google,1099.94,20.0,False,852.13,1105.03,887.43,910.23,920.97,,942.97,,,,,912.25,,896.05,1102.06,,,,895.07,,,1053.19,1057.94,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.72,,1025.49,1131.71,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.53,11.0,True,890.61,1090.09,887.57,908.18,922.11,,916.13,,,,,903.67,,897.53,1095.9,,,,915.69,,,1092.7,1064.53,1103.69,1033.14,1119.28,1053.86,1088.6,1071.37,1091.24,1091.87,1058.8,1147.47,
FLUX1.1 [pro],Black Forest Labs,1097.47,40.0,False,892.9,1085.62,865.26,913.7,878.58,,912.12,,884.24,,836.02,911.29,904.33,902.05,1106.92,820.89,,,892.3,852.96,,1121.66,1081.51,1097.01,1066.4,1092.07,976.0,1121.39,1029.92,1079.28,1100.75,1072.37,1130.61,
P-Image,Pruna AI,1096.04,5.0,False,851.61,1074.88,841.31,922.8,953.01,,939.14,,,,871.74,874.33,,948.45,1081.44,776.89,,,882.65,,,1026.32,1059.96,1080.57,,1135.9,955.52,1147.98,,1147.0,,1021.25,1166.14,
Midjourney v7 Alpha,Midjourney,1094.42,,False,807.3,1129.03,,937.51,845.54,,902.9,,,,,937.32,,,1140.13,,,,959.54,,,1115.94,1113.94,1128.4,,1084.9,,1153.54,,1043.24,,995.99,1070.04,
