model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Krea 2 Medium,Krea,1201.5,30.0,False,1208.35,1202.95,1228.79,1255.06,1201.49,1198.3,1149.74,1186.57,1184.05,1215.43,1286.04,1114.08,1167.79,1250.08,1160.72,1282.28
Recraft V4.1 Utility,Recraft,1197.42,35.0,False,1198.42,1226.53,1200.19,1184.03,1188.15,1178.4,1161.22,1200.2,1182.29,1186.02,1228.36,1229.16,1200.29,1240.73,1197.6,1256.28
FLUX.2 [max],Black Forest Labs,1193.72,70.0,False,1216.29,1198.41,1194.31,1237.66,1211.45,1182.11,1138.93,1217.65,1196.71,1259.79,1234.47,1210.43,1210.34,1214.68,1174.35,1293.52
Seedream 4.0,ByteDance Seed,1191.27,30.0,False,1229.24,1131.32,1197.22,1236.8,1165.26,1157.96,1170.66,1179.5,1189.34,1210.04,1245.9,1141.95,1156.98,1219.63,1147.17,1273.48
MAI-Image-2,Microsoft AI,1190.04,35.0,False,1214.32,1131.91,1176.79,1165.05,1194.85,1180.34,1173.17,1208.52,1215.59,1198.37,1167.26,1131.27,1198.27,1253.89,1173.65,1245.84
Krea 2 Large,Krea,1189.9,60.0,False,1230.52,1152.04,1195.91,1217.45,1157.49,1170.62,1174.78,1186.08,1181.45,1163.7,1224.03,1108.6,1207.44,1257.35,1149.4,1247.1
HiDream-O1-Image-Dev-2604,HiDream,1187.01,,True,1181.58,1233.43,1191.16,1159.21,1172.19,1145.54,1145.91,1141.67,1185.4,1189.65,1201.03,1223.16,1211.02,1209.66,1169.09,1250.32
FLUX.2 [pro],Black Forest Labs,1187.0,30.0,False,1226.5,1185.26,1193.47,1192.83,1164.56,1179.17,1140.92,1174.56,1188.2,1205.9,1223.39,1206.63,1185.31,1235.51,1156.44,1270.29
Imagen 4 Ultra Preview 0606,Google,1180.1,60.0,False,1185.88,1189.94,1162.12,1193.56,1196.15,1152.1,1120.13,1267.96,1122.44,1181.76,1189.81,1236.38,1182.71,1171.3,1176.47,1258.29
FLUX.2 [flex],Black Forest Labs,1179.45,60.0,False,1193.1,1155.75,1157.22,1209.96,1233.63,1182.8,1144.43,1220.18,1162.99,1216.78,1197.36,1231.73,1200.58,1211.89,1176.35,1228.99
grok-imagine-image,SpaceXAI,1176.97,20.0,False,1165.94,1168.52,1168.18,1172.09,1203.38,1176.28,1130.73,1239.81,1132.03,1181.53,1207.95,1212.34,1187.19,1208.09,1181.34,1192.42
Luma UNI 1 Max,Luma Labs,1174.55,100.0,False,1175.33,1175.97,1142.8,1154.52,1192.7,1167.45,1127.32,1215.63,1136.64,1171.47,1171.54,1219.91,1220.44,1193.64,1175.99,1237.23
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.91,75.0,False,1202.84,1160.4,1164.85,1208.0,1151.64,1157.29,1130.52,1173.91,1193.77,1112.99,1220.9,1152.7,1161.81,1196.32,1141.34,1233.17
Imagen 4 Ultra,Google,1172.45,60.0,False,1185.68,1189.28,1179.12,1233.6,1172.33,1145.55,1146.06,1183.13,1143.97,1167.63,1203.71,1202.33,1178.99,1166.49,1161.31,1248.06
ImagineArt 2.0,ImagineArt,1171.1,30.0,False,1191.96,1182.83,1178.35,1245.87,1123.18,1169.46,1121.82,1126.1,1160.64,1161.5,1234.65,1158.05,1137.76,1166.61,1124.78,1215.25
ERNIE Image,Baidu,1168.28,30.0,True,1160.06,1126.88,1154.04,1155.35,1193.43,1106.64,1095.62,1207.07,1153.25,1193.81,1174.61,1262.78,1178.01,1166.18,1165.79,1178.89
Ideogram 4.0 Quality,Ideogram,1167.42,60.0,True,1160.29,1174.43,1142.02,1167.52,1225.77,1146.59,1127.88,1169.46,1098.64,1211.6,1196.89,1199.8,1216.43,1177.46,1152.15,1188.16
Seedream 4.5,ByteDance Seed,1164.45,40.0,False,1169.72,1175.49,1190.84,1231.99,1144.69,1164.03,1114.56,1112.52,1164.89,1159.37,1236.27,1160.27,1146.94,1243.03,1141.11,1205.15
ERNIE Image Turbo,Baidu,1162.59,10.0,True,1154.13,1131.31,1145.16,1169.78,1183.5,1094.29,1137.51,1186.46,1118.62,1157.31,1166.33,1222.05,1179.45,1197.61,1153.91,1170.27
Imagen 4 Preview 0606,Google,1162.11,40.0,False,1182.03,1149.71,1135.75,1196.98,1121.76,1134.71,1141.93,1124.23,1137.56,1175.18,1177.54,1191.39,1195.15,1158.89,1135.0,1260.32
MAI-Image-2-Efficient,Microsoft AI,1159.11,22.0,False,1202.99,1083.38,1178.18,1089.26,1135.82,1124.77,1171.77,1212.37,1172.56,1147.29,1165.6,1072.57,1132.53,1241.77,1136.48,1210.42
FLUX.2 [dev],Black Forest Labs,1156.05,12.0,True,1187.07,1079.25,1150.68,1138.19,1140.5,1130.29,1152.61,1151.92,1178.08,1188.33,1156.34,1140.78,1152.05,1237.17,1129.09,1184.34
Qwen Image Max 2512,Alibaba,1155.78,20.0,True,1194.57,1119.06,1169.25,1131.35,1097.15,1135.69,1121.5,1160.95,1159.39,1091.33,1179.42,1202.7,1125.43,1157.44,1134.89,1192.83
FLUX.2 [dev] Turbo,Fal,1155.41,8.0,True,1173.77,1109.7,1187.96,1214.53,1173.2,1125.83,1116.33,1177.14,1148.81,1169.68,1201.46,1129.52,1130.86,1235.07,1116.95,1186.43
Nano Banana (Gemini 2.5 Flash Image),Google,1154.62,39.0,False,1178.18,1122.21,1180.86,1136.85,1157.61,1138.94,1146.4,1141.05,1137.36,1160.46,1177.78,1163.47,1122.31,1234.28,1125.03,1171.76
Recraft V4.1 Pro,Recraft,1154.11,210.0,False,1166.09,1090.61,1125.08,1132.08,1169.78,1113.68,1090.28,1160.37,1111.44,1153.54,1190.54,1184.73,1164.55,1260.34,1139.81,1201.68
ImagineArt 1.5 Preview,ImagineArt,1149.96,30.0,False,1182.06,1115.54,1118.03,1174.95,1126.74,1161.84,1161.28,1152.79,1140.67,1114.83,1156.7,1107.38,1136.37,1110.07,1138.68,1228.57
Recraft V4.1,Recraft,1147.78,35.0,False,1180.39,1057.44,1165.76,1153.17,1127.33,1095.24,1131.87,1111.44,1142.89,1116.61,1148.59,1169.04,1134.27,1220.75,1121.57,1205.7
Seedream 3.0,ByteDance Seed,1146.91,30.0,False,1203.49,1088.14,1181.49,1140.82,1088.81,1139.34,1134.5,1059.19,1200.48,1111.87,1200.52,1017.94,1119.09,1239.52,1087.16,1204.04
grok-imagine-image-pro,SpaceXAI,1146.64,70.0,False,1134.59,1152.32,1103.55,1101.8,1172.16,1153.68,1090.15,1188.51,1106.77,1179.33,1174.76,1193.47,1192.1,1167.19,1165.82,1178.39
Luma UNI 1,Luma Labs,1146.12,40.4,False,1145.68,1135.21,1110.19,1160.18,1176.05,1127.2,1069.33,1143.09,1137.29,1168.95,1176.1,1213.57,1183.54,1188.76,1128.55,1173.32
Wan 2.5 Preview,Alibaba,1144.3,21.0,False,1163.95,1072.24,1164.37,1165.66,1136.35,1121.59,1113.07,1122.32,1193.4,1183.52,1186.21,1074.18,1183.17,1218.7,1125.12,1139.18
Recraft V4 Pro,Recraft,1137.89,250.0,False,1169.76,1074.63,1132.96,1088.02,1122.83,1090.44,1109.6,1129.24,1111.59,1121.39,1148.04,1172.73,1164.1,1201.61,1119.47,1187.36
FLUX.2 [dev] Flash,Fal,1135.93,5.0,True,1162.8,1097.7,1148.15,1174.98,1137.81,1125.34,1108.12,1153.25,1084.29,1119.16,1168.24,1071.76,1127.82,1173.43,1110.54,1162.73
Vivago 2.1,HiDream,1135.5,35.0,False,1154.33,1095.14,1135.56,1174.79,1118.51,1137.71,1129.93,1131.8,1091.45,1079.9,1177.14,1191.0,1135.22,1174.49,1128.69,1165.37
Wan2.6 Text to Image,Alibaba,1134.79,30.0,False,1172.31,1080.07,1156.43,1157.98,1128.03,1114.77,1128.43,1149.34,1151.39,1117.66,1168.45,1076.02,1123.21,1229.32,1097.96,1166.82
Recraft V4,Recraft,1134.19,40.0,False,1160.39,1069.83,1116.31,1102.46,1120.07,1124.97,1117.31,1119.28,1105.24,1072.75,1173.58,1221.31,1143.75,1213.78,1124.17,1138.16
Wan 2.6 Image,Alibaba,1132.16,30.0,False,1147.41,1056.72,1158.97,1146.18,1128.29,1104.43,1107.84,1162.24,1145.12,1134.12,1162.57,1061.13,1135.13,1195.16,1106.25,1148.57
GPT Image 1 (high),OpenAI,1131.14,167.0,False,1129.85,1063.0,1148.65,1134.28,1112.34,1119.99,1089.96,1076.11,1089.24,1179.81,1153.31,1209.02,1135.15,1191.9,1115.37,1139.29
Kolors 2.1,KlingAI,1127.49,14.0,False,1153.95,1128.56,1133.4,1120.4,1080.17,1118.91,1118.88,1157.9,1119.55,1036.11,1123.93,1116.96,1146.57,1081.92,1121.65,1158.33
HunyuanImage 3.0 (Fal),Tencent,1124.27,100.0,True,1150.03,1086.5,1137.66,1167.17,1120.21,1125.27,1106.67,1071.48,1163.72,1138.39,1185.92,992.0,1112.19,1204.91,1076.12,1121.16
FLUX.1 Kontext [max],Black Forest Labs,1123.78,80.0,False,1137.82,1058.27,1128.36,1118.3,1110.95,1119.03,1113.23,1114.82,1142.96,1168.73,1147.54,1087.14,1090.31,1170.63,1109.14,1109.47
FLUX.2 [klein] 9B,Black Forest Labs,1121.57,15.0,True,1167.72,1059.13,1139.57,1165.3,1076.63,1128.33,1121.7,1083.56,1131.32,1093.42,1164.29,1054.11,1101.37,1195.48,1088.58,1170.17
image-1,Api Airforce,1120.49,40.0,False,1133.79,1091.76,1176.13,1132.37,1104.84,1075.01,1098.06,1071.61,1081.84,1138.44,1172.3,1047.87,1111.36,1212.82,1072.92,1140.83
Seedream 5.0 Lite,Bytedance,1119.23,35.0,False,1106.03,1158.25,1153.46,1151.8,1100.99,1094.6,1072.8,1121.93,1077.29,1076.8,1165.63,1102.77,1142.43,1186.1,1100.94,1124.32
Lucid Origin Ultra,Leonardo.Ai,1119.07,86.71,False,1155.88,1033.45,1100.55,1118.62,1098.98,1101.28,1099.05,1101.1,1141.56,1133.76,1145.67,1123.34,1083.95,1185.58,1088.55,1164.98
Wan 2.7 Pro,Alibaba,1118.29,64.0,False,1124.23,1100.08,1142.93,1113.03,1103.87,1048.22,1091.42,1116.01,1091.53,1085.11,1107.81,1174.28,1106.49,1126.49,1111.97,1157.59
HunyuanImage 3.0 Instruct (Fal),Tencent,1116.04,90.0,True,1113.0,1093.3,1119.75,1105.5,1120.14,1115.3,1024.33,1098.33,1115.48,1120.81,1137.11,1195.05,1128.03,1183.36,1114.1,1150.25
HiDream-O1-Image,HiDream,1111.06,10.0,True,1132.86,1112.02,1111.5,1173.6,1110.47,1131.82,1079.91,1116.67,1079.97,1118.91,1171.98,947.56,1138.66,1107.16,1077.43,1177.56
Vivago 2.0,HiDream,1107.88,18.0,False,1117.14,1087.1,1116.82,1118.71,1092.07,1077.62,1073.17,1084.74,1094.8,1123.48,1143.41,1057.99,1116.09,1172.5,1074.73,1175.98
Imagen 3 (v002),Google,1107.86,40.0,False,1148.12,1045.14,1111.78,1150.05,1082.9,1099.41,1087.03,1117.49,1165.03,1106.85,1128.97,1013.06,1073.93,1144.85,1067.68,1146.67
Eigen Image,Eigen AI,1107.0,25.0,False,1124.23,1042.62,1111.06,1109.44,1088.77,1091.07,1061.02,1100.9,1084.82,1078.8,1115.17,1107.3,1131.96,1151.59,1099.56,1182.67
Lucid Origin Fast,Leonardo.Ai,1106.86,17.94,False,1129.57,1056.54,1063.31,1117.25,1099.12,1093.08,1073.93,1102.27,1113.35,1117.12,1139.83,1056.24,1106.43,1137.88,1075.9,1161.14
Qwen Image 2.0 (2026-03-03),Alibaba,1105.56,35.0,False,1123.62,1047.81,1092.34,1087.63,1119.76,1080.41,1078.35,1123.96,1088.15,1109.9,1116.15,1094.76,1124.0,1115.53,1091.91,1139.09
Vidu Q2,Vidu,1104.9,30.0,False,1128.01,1135.84,1167.32,1160.21,1034.8,1064.98,1101.8,1068.28,1066.66,1049.89,1170.05,998.28,1049.26,1177.3,1060.37,1209.99
Wan 2.7,Alibaba,1104.9,26.0,False,1106.85,1086.41,1127.76,1095.18,1111.45,1029.08,1068.18,1097.27,1100.83,1093.1,1103.06,1153.46,1116.79,1078.81,1090.02,1117.38
Z-Image Turbo,Alibaba,1104.48,5.0,True,1151.7,1018.52,1142.85,1111.32,1066.18,1083.18,1101.48,1087.26,1126.88,1058.21,1117.91,1034.64,1090.46,1179.41,1076.02,1165.0
Imagen 4 Standard,Google,1099.23,40.0,False,1130.57,1085.86,1133.58,1088.64,1046.64,1063.95,1115.01,1040.33,1118.67,1071.48,1111.45,1051.59,1094.97,1158.61,1059.42,1104.7
Reve Image (Halfmoon),Reve,1098.39,24.0,False,1107.37,1089.69,1057.3,1093.54,1133.86,1045.84,1074.28,1136.45,1092.5,1096.52,1121.64,1129.36,1086.71,1086.53,1084.22,1171.8
Kling Image 3.0 Omni,KlingAI,1097.58,28.0,False,1130.49,1090.11,1118.11,1011.55,1061.66,1095.52,1069.89,1105.06,1091.89,1069.09,1084.46,1069.89,1104.58,1148.99,1078.58,1163.11
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.78,60.0,False,1106.9,1047.52,1073.09,1088.02,1086.07,1120.92,1063.46,1081.89,1056.03,1078.53,1114.82,1086.82,1119.61,1108.8,1085.43,1146.35
FLUX.1 Kontext [pro],Black Forest Labs,1092.09,40.0,False,1095.43,1070.14,1052.71,1059.61,1069.48,1083.84,1061.28,1066.76,1119.02,1109.88,1112.13,1091.82,1064.63,1153.4,1082.98,1105.32
GPT Image 1 Mini (medium),OpenAI,1090.23,11.0,False,1094.25,1039.98,1116.91,1054.16,1105.81,1071.09,1045.09,1107.78,1106.05,1138.27,1076.09,1053.87,1101.24,1188.52,1057.1,1081.08
HiDream-O1-Image-Dev,HiDream,1088.4,5.0,True,1092.1,1120.44,1100.65,1161.0,1088.64,1100.2,1025.16,1095.39,1054.96,1081.61,1136.43,1057.35,1081.19,1059.18,1079.25,1153.96
Dreamina 3.1,Bytedance,1087.52,30.0,False,1129.97,990.59,1121.87,1090.65,998.47,1080.31,1072.74,1054.55,1118.54,1043.95,1116.12,944.23,1053.13,1199.39,1037.54,1136.79
FLUX1.1 [pro],Black Forest Labs,1084.59,40.0,False,1113.52,1018.83,1057.3,1066.91,1061.6,1092.35,1079.13,1024.23,1101.52,1041.93,1110.43,1032.09,1083.14,1120.48,1072.18,1128.61
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.59,11.0,True,1124.85,1014.61,1070.45,1076.74,1073.98,1078.59,1061.82,1067.11,1064.03,1059.95,1085.07,1080.56,1077.91,1071.41,1063.11,1159.26
Imagen 4 Fast Preview 0606,Google,1080.81,20.0,False,1128.65,1056.89,1077.63,1088.05,1010.1,1061.2,1094.77,1096.06,1108.22,1003.82,1103.06,1002.73,1083.11,1093.51,1055.75,1127.02
Qwen Image Plus 2601,Alibaba,1078.54,30.0,False,1112.1,990.97,1104.65,1096.59,1074.57,1099.01,1059.35,1069.8,1078.26,1062.95,1112.97,1011.37,1076.17,1071.81,1069.73,1052.94
Ideogram 3.0,Ideogram,1077.17,60.0,False,1101.87,1016.67,1073.15,1072.75,1076.17,1052.18,1074.89,1040.68,1111.35,1117.28,1048.56,1132.52,1129.02,1090.91,1065.12,1099.79
SRPO,Tencent,1075.83,26.0,True,1126.02,979.88,1062.69,990.89,1045.09,1052.27,1072.35,1025.37,1138.79,1078.06,1068.41,1000.54,1081.9,1161.11,1033.37,1096.46
Imagen 4 Fast,Google,1074.69,20.0,False,1110.79,1017.91,1095.31,1067.02,1051.77,1028.19,1045.25,1106.38,1105.72,1042.84,1093.32,1042.78,1061.17,1117.99,1043.23,1114.59
P-Image,Pruna AI,1073.17,5.0,False,1133.56,990.42,1141.07,1065.07,1026.03,1003.78,1062.49,966.61,1132.35,1044.36,1078.81,1011.51,1110.76,1199.92,1013.48,1169.14
FIBO,Bria,1070.48,40.0,True,1106.01,1030.83,1056.89,994.8,1050.23,1060.21,1077.33,1112.53,1100.09,1007.19,1086.45,988.01,999.46,1128.35,1055.39,1117.0
Ideogram v2,Ideogram,1070.44,80.0,False,1108.03,986.97,1084.58,1048.0,1086.53,1051.69,1061.1,1099.82,1111.61,1099.99,1052.73,1026.62,1051.81,1131.86,1042.61,1088.71
FLUX.1 [pro],Black Forest Labs,1069.59,50.0,False,1086.65,975.07,1069.26,1034.45,1073.24,1053.28,1047.34,1058.27,1100.74,1076.14,1051.77,1115.2,1056.32,1085.26,1076.28,1114.68
HunyuanImage 2.1,Tencent,1068.88,100.0,True,1051.24,1089.19,1086.06,1146.2,1051.27,1055.2,995.38,1035.35,1011.63,1054.61,1129.25,1028.12,1114.52,1092.71,1059.97,1091.73
Midjourney v7 Alpha,Midjourney,1067.63,,False,1107.23,1005.12,1085.08,1114.72,959.5,1082.67,1108.76,983.52,1129.71,954.05,1130.3,918.66,1011.2,1186.1,1012.62,1060.36
Luma Photon,Luma Labs,1066.88,19.0,False,1068.66,1015.4,1049.74,1098.27,1070.96,1092.38,1040.81,1072.83,1045.78,1087.85,1108.68,1053.46,1061.37,1110.58,1071.58,1064.16
Recraft V3,Recraft,1066.71,40.0,False,1113.27,960.77,1052.91,941.98,1097.32,1061.54,1063.3,1106.56,1114.04,1109.8,1022.75,1034.18,1105.77,1095.1,1057.8,1093.78
HiDream-I1-Dev,HiDream,1066.06,24.0,True,1037.26,1054.61,1024.33,1133.32,1109.02,1031.52,1065.11,1117.46,990.98,1135.7,1092.22,1065.5,1075.6,1029.57,1059.1,1089.49
Midjourney v6,Midjourney,1064.66,,False,1090.42,993.93,1022.31,1035.86,981.73,1095.97,1079.2,1013.21,1076.72,1043.75,1102.42,962.15,1031.6,1172.6,1042.33,1052.34
FLUX.2 [klein] 4B,Black Forest Labs,1061.68,14.0,True,1114.74,1035.0,1117.11,1101.3,985.19,1077.73,1076.15,997.99,1100.43,999.58,1122.91,957.63,1035.43,1145.96,1025.44,1107.54
Qwen Image,Alibaba,1060.46,20.0,True,1051.02,1106.55,1036.05,1194.4,1063.81,1075.27,1027.75,1043.16,1062.72,1076.45,1143.48,979.63,1040.97,1104.95,1033.84,1111.64
Ideogram v2 Turbo,Ideogram,1057.19,50.0,False,1075.96,994.83,974.03,973.21,1086.14,1066.24,1050.85,1051.69,1037.44,1070.9,1051.53,1065.17,1093.42,1055.69,1066.02,1085.73
HiDream-I1-Fast,HiDream,1054.77,12.0,True,1035.44,1028.35,1021.83,1076.61,1086.25,1050.03,1031.54,1114.37,994.6,1123.63,1071.19,1070.93,1088.87,1057.56,1057.75,1067.21
Image-01,MiniMax,1053.61,10.0,False,1106.47,998.34,1040.7,1042.21,1016.36,1034.61,1065.68,1020.34,1091.37,1118.9,1099.6,874.28,1022.73,1140.56,991.19,1088.86
Midjourney v6.1,Midjourney,1050.58,,False,1086.77,1003.02,1064.56,1080.69,972.0,1073.7,1057.86,998.24,1100.85,989.83,1104.94,856.26,1034.51,1186.58,1011.38,1031.47
GLM-Image,Z AI,1047.69,50.0,True,1055.7,1002.05,1047.81,1044.91,1041.87,1026.0,1036.71,1008.12,1066.4,1033.77,1056.1,1050.0,1077.52,1071.95,1042.8,1069.28
Infinity 8B,Bytedance,1045.5,1.7,True,1080.38,971.79,1056.76,1062.39,986.89,1101.68,1047.98,990.91,1052.47,1007.17,1094.32,932.35,952.37,1105.3,1009.33,1030.32
MAI Image 1,Microsoft AI,1043.43,0.0,False,1076.0,1003.32,1058.56,1018.43,922.23,1024.07,1016.14,958.39,1122.94,988.06,1087.51,970.69,989.9,1156.41,1005.27,1075.79
Z-Image Base,Alibaba,1033.8,10.0,False,1078.65,966.14,1089.09,1057.11,996.5,1044.93,1020.66,1012.1,1039.59,1020.98,1061.46,849.67,978.75,1124.77,971.34,1099.01
LongCat Image,Meituan,1031.6,130.0,True,1087.97,1035.49,1055.81,1000.08,1007.56,1040.05,1050.57,987.42,1052.16,1034.88,1019.43,939.38,1031.69,1063.4,982.24,1066.13
Ideogram v1,Ideogram,1031.39,,False,1064.84,965.52,1063.58,949.75,1040.56,1021.67,1012.37,1024.77,1068.36,1088.57,1023.81,876.12,1067.56,1124.48,983.18,1059.61
FLUX.1 Krea [dev],Black Forest Labs,1031.15,25.0,True,1078.1,,,,1061.99,986.17,,,,,1074.81,,,,994.59,
Phoenix 1.0 Ultra,Leonardo.Ai,1030.53,76.24,False,1032.82,985.68,980.27,1000.9,1022.09,1004.53,1046.66,995.84,1022.03,1048.4,1010.92,991.41,1078.21,1096.91,1028.36,1058.83
FLUX.1 [dev],Black Forest Labs,1028.4,25.0,True,1055.59,970.96,1001.9,982.22,1010.31,1022.9,1001.91,995.66,1034.97,1012.99,1026.66,1089.76,1055.88,992.02,1035.28,1072.99
Firefly Image 5 Preview,Adobe,1024.67,25.0,False,1092.42,935.55,1000.11,947.24,950.05,999.8,1066.75,998.5,1041.49,980.71,1026.45,841.07,991.99,1082.09,987.81,1099.37
Stable Diffusion 3.5 Large,Stability.ai,1024.61,65.0,True,1038.41,935.97,995.92,1050.17,1007.5,1030.89,1025.82,1018.89,1056.89,1007.21,1084.06,958.84,997.79,1115.58,1012.92,1009.05
Stable Diffusion 3 Large,Stability.ai,1024.12,,False,1031.79,929.26,981.84,1030.7,1010.84,1046.15,1032.67,1025.14,1058.0,1068.01,1048.65,970.52,1009.9,1119.36,1009.3,994.86
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.78,40.0,True,1022.22,947.41,974.1,1045.29,973.19,1033.04,1015.72,987.91,1034.97,1021.05,1067.59,1027.67,990.12,1078.42,1015.69,1008.31
Ideogram v2a Turbo,Ideogram,1014.97,25.0,False,1030.98,963.88,1007.46,974.02,1033.19,988.82,1014.66,1056.6,1014.15,1029.78,1025.95,917.24,1065.86,1093.83,1007.56,1034.16
Ideogram v2a,Ideogram,1014.84,40.0,False,1035.85,961.09,1027.86,1015.22,1009.48,1015.43,991.47,998.06,1035.7,1004.78,1016.47,902.55,1057.32,1092.37,1001.26,1066.44
Playground v3 (beta),Playground AI,1011.23,10.5,False,1001.27,929.19,1033.13,1038.15,1020.05,1009.96,985.79,995.32,1037.19,1032.09,1061.02,985.31,997.01,1129.94,1015.06,990.32
Phoenix 0.9 Ultra,Leonardo.Ai,1010.59,76.24,False,1020.3,971.4,966.78,921.73,1008.82,1010.86,999.98,980.25,1011.06,1070.28,990.03,1024.08,1037.83,1087.88,1009.33,1028.81
Gemini 2.0 Flash Preview,Google,1007.51,39.0,False,1014.33,991.35,1030.61,966.34,1040.6,945.03,874.36,,1092.62,,998.19,,,,995.13,1076.24
Krea 1,Krea,1005.28,,False,1062.72,910.31,1037.45,951.78,965.24,944.85,1016.5,922.43,1043.8,981.81,1005.47,983.11,1056.08,1076.28,975.32,1053.47
Firefly Image 4,Adobe,1003.21,,False,1064.45,913.22,1023.13,969.38,884.27,985.78,1019.92,985.27,1103.05,884.03,1010.43,874.8,885.08,1052.6,972.42,1082.57
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.89,19.43,False,967.28,1009.57,967.37,1016.4,1014.53,975.9,943.72,1006.34,982.12,1004.09,1046.0,1021.64,1034.22,1036.29,1005.0,992.02
Luma Photon Flash,Luma Labs,986.34,5.0,False,980.24,950.1,969.88,1028.06,981.92,1016.75,970.68,989.79,972.5,972.31,1069.63,861.64,912.25,1091.21,972.03,986.5
Recraft 20B,Recraft,977.41,22.0,False,1002.84,947.01,987.01,929.59,909.3,963.51,989.02,934.37,1029.83,930.22,1002.62,975.91,946.42,1003.18,971.92,950.97
Runway Gen-4 Image,Runway,975.72,80.0,False,991.41,910.57,945.12,949.9,982.14,983.38,971.9,978.87,991.33,973.63,1002.75,906.42,1013.3,1001.65,984.14,974.34
FLUX.2 [klein] Base 4B,Black Forest Labs,969.86,9.0,True,1017.63,933.87,1004.29,960.98,926.79,970.4,953.54,945.81,1011.33,893.1,1001.35,967.47,975.42,996.27,952.38,953.07
Lumina Image v2,OpenGVLab,968.03,75.0,True,1005.52,889.36,949.97,1038.76,834.57,1031.1,1020.7,863.08,1046.49,896.76,1037.23,771.25,849.73,1079.19,923.76,924.33
