model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
ERNIE Image Turbo,Baidu,1164.78,10.0,True,1153.07,1134.61,1143.87,1189.75,1185.5,1093.59,1137.58,1179.17,1111.07,1155.73,1175.43,1224.55,1194.52,1197.11,1159.02,1175.52
Imagen 4 Preview 0606,Google,1164.25,40.0,False,1178.5,1152.32,1134.62,1206.78,1127.26,1127.1,1151.68,1121.79,1129.81,1181.3,1181.54,1193.74,1216.89,1162.42,1141.77,1263.26
MAI-Image-2-Efficient,Microsoft AI,1159.06,22.0,False,1203.3,1087.59,1174.76,1101.63,1131.73,1120.35,1175.27,1192.74,1166.51,1139.87,1162.02,1072.91,1143.87,1234.79,1136.92,1208.75
FLUX.2 [dev] Turbo,Fal,1156.79,8.0,True,1175.26,1110.9,1186.74,1215.38,1173.28,1127.5,1122.2,1166.8,1140.59,1161.82,1202.41,1120.32,1155.33,1237.08,1117.67,1183.34
Nano Banana (Gemini 2.5 Flash Image),Google,1156.62,39.0,False,1180.56,1128.01,1185.36,1134.67,1165.24,1136.03,1149.65,1136.19,1133.89,1155.83,1183.31,1173.46,1135.06,1241.69,1131.59,1174.45
FLUX.2 [dev],Black Forest Labs,1156.2,12.0,True,1192.53,1082.08,1145.73,1140.22,1137.48,1121.38,1155.94,1137.69,1175.71,1187.04,1158.45,1147.31,1174.88,1235.41,1133.82,1195.61
Qwen Image Max 2512,Alibaba,1155.5,20.0,True,1192.73,1129.57,1169.54,1136.77,1101.75,1134.71,1121.74,1155.59,1146.91,1087.04,1181.78,1205.6,1144.25,1141.32,1141.04,1193.43
Recraft V4.1 Pro,Recraft,1152.64,210.0,False,1165.21,1098.68,1120.79,1140.09,1171.85,1117.0,1086.56,1149.72,1109.83,1139.65,1184.69,1182.04,1164.49,1258.23,1135.38,1210.02
ImagineArt 1.5 Preview,ImagineArt,1150.14,30.0,False,1184.84,1116.83,1113.71,1173.32,1122.63,1164.86,1163.81,1138.54,1134.78,1114.22,1153.82,1105.21,1144.62,1103.03,1140.05,1228.65
Seedream 3.0,ByteDance Seed,1149.25,30.0,False,1206.8,1087.17,1182.38,1142.75,1090.75,1135.38,1141.33,1055.12,1180.59,1110.53,1204.24,1019.05,1130.38,1238.79,1090.21,1198.16
Luma UNI 1,Luma Labs,1148.13,40.4,False,1144.95,1150.78,1111.08,1162.78,1174.53,1133.19,1069.27,1137.38,1140.43,1157.44,1179.43,1212.34,1199.16,1195.8,1137.27,1170.61
Recraft V4.1,Recraft,1147.88,35.0,False,1183.51,1057.22,1168.85,1157.48,1124.66,1096.93,1134.45,1102.67,1132.89,1110.43,1151.44,1158.65,1152.64,1214.75,1124.34,1206.49
Wan 2.5 Preview,Alibaba,1147.19,21.0,False,1167.09,1080.11,1166.93,1169.4,1133.54,1120.58,1115.81,1117.68,1188.59,1176.24,1186.09,1078.83,1189.68,1218.63,1128.82,1137.31
grok-imagine-image-pro,xAI,1145.32,70.0,False,1137.17,1146.94,1109.32,1107.77,1164.68,1152.02,1094.84,1171.5,1099.74,1178.94,1174.82,1185.49,1206.09,1165.34,1161.48,1175.83
Recraft V4 Pro,Recraft,1141.56,250.0,False,1171.92,1077.14,1136.72,1093.59,1128.51,1086.77,1107.3,1118.92,1106.71,1114.38,1153.03,1170.82,1180.69,1204.27,1123.24,1188.27
Vivago 2.1,HiDream,1135.32,35.0,False,1154.24,1091.05,1131.74,1176.1,1124.49,1134.17,1130.97,1127.25,1087.7,1076.54,1175.16,1196.61,1152.4,1174.64,1130.18,1157.52
Wan2.6 Text to Image,Alibaba,1135.19,30.0,False,1171.88,1078.01,1157.65,1162.72,1133.33,1111.52,1130.99,1139.7,1143.32,1114.51,1171.71,1078.92,1141.56,1227.1,1103.24,1163.24
FLUX.2 [dev] Flash,Fal,1135.11,5.0,True,1162.99,1099.76,1145.37,1180.58,1135.77,1126.84,1106.42,1149.19,1083.55,1109.48,1171.74,1062.53,1138.2,1175.66,1110.21,1160.41
Recraft V4,Recraft,1134.95,40.0,False,1159.99,1064.06,1111.24,1114.2,1115.31,1120.26,1118.88,1101.59,1101.02,1068.5,1179.17,1219.25,1157.89,1222.31,1127.94,1144.1
Wan 2.6 Image,Alibaba,1134.81,30.0,False,1149.95,1065.96,1162.14,1148.54,1133.09,1107.16,1115.51,1151.51,1142.3,1140.99,1164.9,1051.72,1150.16,1193.1,1107.26,1148.93
GPT Image 1 (high),OpenAI,1132.68,167.0,False,1129.69,1075.7,1155.98,1137.27,1119.33,1116.13,1083.43,1079.72,1083.85,1175.89,1156.59,1202.87,1148.75,1184.56,1119.44,1144.23
Kolors 2.1,KlingAI,1128.49,14.0,False,1154.65,1137.52,1132.77,1122.14,1081.17,1116.45,1121.38,1147.03,1113.15,1034.22,1129.35,1113.47,1152.28,1080.83,1123.73,1162.83
HunyuanImage 3.0 (Fal),Tencent,1124.38,100.0,True,1147.61,1084.65,1133.47,1178.31,1110.81,1123.24,1109.04,1065.89,1156.8,1123.16,1181.87,981.93,1128.19,1197.13,1079.03,1111.48
FLUX.1 Kontext [max],Black Forest Labs,1123.17,80.0,False,1137.33,1067.14,1124.48,1120.53,1104.57,1117.98,1116.27,1106.56,1136.69,1163.97,1156.45,1082.51,1105.46,1169.16,1112.64,1103.42
FLUX.2 [klein] 9B,Black Forest Labs,1122.05,15.0,True,1165.57,1061.36,1141.89,1177.89,1082.3,1127.66,1117.55,1079.32,1124.79,1104.2,1164.03,1048.91,1118.85,1192.09,1090.59,1173.55
image-1,Api Airforce,1121.14,40.0,False,1131.59,1093.28,1169.96,1145.52,1107.82,1075.63,1097.01,1071.54,1074.74,1138.97,1178.64,1047.46,1125.73,1209.21,1078.71,1143.75
Lucid Origin Ultra,Leonardo.Ai,1119.85,86.71,False,1157.5,1037.62,1098.68,1126.95,1099.41,1100.84,1103.06,1089.59,1130.36,1122.75,1148.39,1120.56,1091.22,1186.94,1089.23,1163.13
Wan 2.7 Pro,Alibaba,1117.76,64.0,False,1123.01,1091.24,1146.67,1118.79,1100.47,1043.67,1096.09,1107.89,1087.84,1085.16,1110.2,1166.37,1122.45,1132.1,1113.6,1155.71
Seedream 5.0 Lite,Bytedance,1117.18,35.0,False,1102.7,1157.63,1146.22,1154.04,1100.01,1088.59,1069.28,1113.88,1078.27,1063.84,1159.79,1094.95,1162.95,1184.87,1102.46,1124.36
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.62,90.0,True,1114.62,1090.56,1115.48,1111.6,1120.93,1109.56,1025.16,1097.43,1109.96,1114.07,1141.64,1188.61,1141.07,1185.02,1113.17,1153.24
HiDream-O1-Image,HiDream,1110.27,10.0,True,1130.82,1103.49,1106.87,1181.89,1115.29,1128.43,1083.47,1117.49,1073.5,1123.85,1171.53,944.18,1143.36,1113.36,1078.94,1177.49
Lucid Origin Fast,Leonardo.Ai,1108.52,17.94,False,1134.09,1056.24,1064.09,1130.39,1099.74,1093.94,1072.45,1096.27,1109.35,1113.74,1144.58,1055.43,1123.46,1141.33,1075.94,1159.08
Vivago 2.0,HiDream,1108.26,18.0,False,1117.08,1089.51,1114.07,1124.38,1093.72,1080.48,1068.65,1073.55,1086.08,1129.3,1145.26,1058.16,1128.74,1170.99,1076.32,1176.33
Eigen Image,Eigen AI,1107.44,25.0,False,1121.06,1049.43,1103.21,1116.41,1094.27,1088.83,1059.49,1091.55,1080.95,1084.33,1118.42,1097.92,1141.97,1148.15,1100.91,1179.98
Imagen 3 (v002),Google,1107.05,40.0,False,1146.77,1039.72,1102.74,1157.43,1083.68,1097.82,1087.75,1111.65,1155.67,1094.74,1131.95,1010.88,1085.81,1142.67,1073.86,1136.31
Qwen Image 2.0 (2026-03-03),Alibaba,1106.95,35.0,False,1123.63,1050.85,1091.72,1096.97,1121.61,1078.77,1078.15,1121.87,1093.7,1102.37,1121.68,1093.45,1141.32,1118.15,1096.41,1138.09
Wan 2.7,Alibaba,1105.51,26.0,False,1111.0,1090.64,1127.02,1109.47,1108.12,1033.95,1071.1,1085.89,1091.58,1082.13,1099.88,1145.14,1138.13,1075.86,1092.15,1113.24
Vidu Q2,Vidu,1104.8,30.0,False,1126.27,1135.11,1158.76,1166.42,1034.18,1060.58,1103.34,1048.7,1061.93,1045.4,1174.09,995.93,1057.8,1172.87,1060.96,1205.15
Z-Image Turbo,Alibaba,1103.82,5.0,True,1152.97,1021.91,1139.43,1123.1,1060.47,1075.34,1110.99,1070.73,1115.91,1046.78,1122.83,1035.36,1113.27,1178.19,1077.88,1168.27
Imagen 4 Standard,Google,1099.59,40.0,False,1133.86,1082.91,1128.71,1090.21,1048.85,1056.22,1117.5,1035.08,1123.37,1068.47,1110.17,1041.16,1113.55,1162.9,1061.32,1105.23
Reve Image (Halfmoon),Reve,1097.89,24.0,False,1109.42,1081.94,1056.81,1099.03,1132.6,1048.16,1073.16,1112.5,1080.4,1103.81,1121.75,1127.08,1097.24,1081.6,1083.78,1178.1
Kling Image 3.0 Omni,KlingAI,1096.71,28.0,False,1128.66,1091.25,1113.42,1025.24,1063.44,1091.81,1069.13,1103.38,1084.47,1056.99,1084.71,1070.74,1125.2,1153.79,1083.86,1158.12
GPT Image 1 Mini (medium),OpenAI,1093.17,11.0,False,1098.75,1035.92,1117.6,1065.73,1103.48,1075.98,1053.66,1100.46,1098.75,1131.07,1083.68,1052.08,1119.06,1189.99,1061.79,1085.3
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.76,60.0,False,1111.65,1039.83,1065.19,1089.13,1089.38,1118.42,1063.5,1078.28,1049.39,1067.61,1111.46,1083.42,1132.36,1115.02,1088.35,1147.21
FLUX.1 Kontext [pro],Black Forest Labs,1092.31,40.0,False,1096.8,1063.43,1051.33,1052.6,1074.28,1078.22,1064.21,1065.8,1108.65,1107.53,1109.74,1089.14,1071.76,1147.59,1085.3,1112.92
HiDream-O1-Image-Dev,HiDream,1088.11,5.0,True,1094.03,1122.99,1112.6,1161.36,1085.55,1091.87,1025.33,1089.44,1054.06,1077.77,1132.45,1049.87,1091.71,1060.32,1077.59,1144.8
Dreamina 3.1,Bytedance,1086.14,30.0,False,1129.12,994.36,1125.57,1091.84,1000.21,1071.23,1065.5,1053.11,1117.84,1036.35,1119.65,944.73,1067.64,1186.48,1039.75,1138.33
FLUX1.1 [pro],Black Forest Labs,1083.69,40.0,False,1113.23,1022.61,1055.15,1070.66,1061.57,1087.34,1086.57,1011.94,1100.81,1042.26,1104.47,1025.92,1093.42,1114.16,1072.69,1128.63
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.17,11.0,True,1122.18,1020.97,1071.45,1080.65,1072.85,1068.38,1061.03,1056.95,1054.55,1050.5,1081.67,1080.3,1094.62,1074.93,1061.97,1160.85
Imagen 4 Fast Preview 0606,Google,1081.1,20.0,False,1126.06,1057.47,1069.11,1091.76,1008.02,1052.46,1101.48,1073.59,1103.44,1002.32,1106.33,996.38,1097.76,1092.3,1059.05,1119.82
Qwen Image Plus 2601,Alibaba,1077.34,30.0,False,1111.22,989.75,1100.41,1105.96,1072.48,1096.72,1062.58,1058.94,1069.8,1060.91,1120.54,1010.43,1083.03,1071.72,1067.54,1052.47
Imagen 4 Fast,Google,1076.8,20.0,False,1110.71,1023.63,1098.05,1073.45,1054.91,1028.91,1050.92,1109.97,1092.28,1040.74,1098.4,1027.89,1072.13,1115.61,1047.09,1113.35
P-Image,Pruna AI,1076.62,5.0,False,1136.39,998.17,1135.69,1074.68,1020.52,1010.42,1066.82,943.33,1129.93,1045.14,1089.06,1015.14,1121.73,1197.21,1017.15,1163.46
Ideogram 3.0,Ideogram,1074.84,60.0,False,1098.93,1016.54,1072.77,1078.23,1079.84,1044.59,1073.98,1023.66,1110.59,1108.5,1044.06,1134.66,1134.64,1079.19,1061.4,1091.89
SRPO,Tencent,1074.06,26.0,True,1126.11,975.0,1064.62,993.55,1041.62,1050.44,1075.11,1010.28,1132.79,1065.16,1065.99,999.97,1092.64,1163.28,1035.37,1099.75
FIBO,Bria,1070.67,40.0,True,1106.43,1034.9,1051.9,1001.39,1050.66,1064.09,1083.85,1107.27,1093.97,993.6,1085.35,978.16,1019.49,1131.42,1056.33,1121.13
FLUX.1 [pro],Black Forest Labs,1070.14,50.0,False,1087.15,973.14,1065.94,1044.82,1070.75,1052.62,1045.25,1041.55,1094.75,1075.19,1054.67,1107.58,1072.33,1086.11,1075.82,1110.14
Ideogram v2,Ideogram,1069.87,80.0,False,1107.75,984.54,1081.57,1050.92,1089.32,1049.04,1060.75,1102.36,1106.26,1103.76,1050.89,1025.12,1065.82,1136.66,1044.84,1086.53
Midjourney v7 Alpha,Midjourney,1068.88,,False,1107.05,1003.67,1085.42,1125.54,966.03,1084.53,1112.2,980.31,1113.94,945.19,1127.11,921.1,1026.6,1182.07,1017.43,1054.99
HunyuanImage 2.1,Tencent,1068.68,100.0,True,1053.76,1089.59,1084.82,1148.16,1050.56,1046.11,1000.15,1032.79,1013.56,1044.79,1132.0,1018.23,1128.5,1094.96,1059.5,1093.84
Recraft V3,Recraft,1067.39,40.0,False,1114.23,966.18,1053.75,949.31,1093.38,1060.85,1063.16,1092.77,1103.57,1099.91,1027.03,1027.9,1116.33,1092.95,1057.04,1092.33
Luma Photon,Luma Labs,1064.71,19.0,False,1067.31,1021.2,1046.08,1107.46,1071.39,1085.38,1043.82,1065.57,1040.6,1074.87,1106.01,1046.52,1078.45,1103.03,1069.09,1064.69
Midjourney v6,Midjourney,1063.99,,False,1089.79,995.54,1020.01,1038.98,980.69,1092.69,1082.94,1000.64,1065.24,1045.76,1100.72,957.56,1043.32,1171.48,1040.01,1052.29
HiDream-I1-Dev,HiDream,1063.84,24.0,True,1035.94,1052.85,1023.4,1139.64,1101.28,1032.17,1064.64,1112.21,981.39,1125.09,1098.4,1057.54,1077.45,1030.78,1058.05,1083.99
FLUX.2 [klein] 4B,Black Forest Labs,1062.4,14.0,True,1116.74,1036.65,1113.71,1104.13,980.02,1076.17,1086.38,988.0,1089.63,984.81,1123.83,962.12,1048.92,1143.3,1028.34,1114.03
Qwen Image,Alibaba,1060.87,20.0,True,1048.69,1107.74,1041.64,1203.09,1053.06,1070.26,1027.73,1042.22,1053.29,1060.32,1144.34,979.46,1049.04,1106.74,1036.53,1108.89
Ideogram v2 Turbo,Ideogram,1057.06,50.0,False,1073.47,997.91,975.11,980.17,1085.27,1066.65,1051.59,1044.51,1031.69,1064.14,1049.54,1057.15,1107.06,1057.43,1069.93,1083.18
HiDream-I1-Fast,HiDream,1056.31,12.0,True,1038.71,1031.75,1026.31,1086.3,1090.42,1051.75,1033.04,1107.12,988.36,1119.39,1077.04,1070.48,1108.01,1059.74,1059.17,1066.66
Image-01,MiniMax,1052.94,10.0,False,1105.28,993.91,1037.61,1045.03,1019.14,1027.64,1068.87,1012.85,1081.45,1117.82,1095.38,877.5,1042.66,1131.45,991.99,1092.31
Midjourney v6.1,Midjourney,1051.75,,False,1087.8,1010.95,1074.1,1085.55,971.06,1073.44,1062.08,998.84,1096.25,989.59,1106.04,854.12,1041.23,1188.26,1012.16,1027.19
GLM-Image,Z AI,1048.17,50.0,True,1056.58,1001.59,1048.35,1054.58,1039.44,1021.56,1039.82,995.81,1060.92,1022.14,1055.81,1048.24,1094.54,1066.36,1046.96,1066.89
Infinity 8B,Bytedance,1046.73,1.7,True,1080.44,985.98,1060.9,1074.27,989.1,1098.6,1055.04,977.33,1045.5,1008.96,1100.38,930.3,965.25,1102.11,1012.45,1030.57
MAI Image 1,Microsoft AI,1042.56,0.0,False,1075.65,1003.71,1061.67,1020.27,923.5,1021.27,1020.75,959.34,1113.77,971.27,1085.53,959.06,1006.63,1151.81,1006.46,1076.6
Z-Image Base,Alibaba,1033.85,10.0,False,1081.57,961.63,1089.31,1062.92,991.71,1036.37,1027.04,999.22,1033.9,1011.21,1066.85,839.57,989.85,1123.24,969.83,1098.32
FLUX.1 Krea [dev],Black Forest Labs,1033.28,25.0,True,1088.51,,1090.96,,1065.55,989.53,1048.8,,,,1062.17,,,,990.63,
LongCat Image,Meituan,1032.77,130.0,True,1087.49,1033.12,1054.37,1006.16,1004.05,1045.71,1057.06,989.47,1043.31,1028.94,1027.73,941.13,1047.21,1061.83,989.97,1060.2
Ideogram v1,Ideogram,1030.55,,False,1063.55,972.32,1059.61,958.53,1033.32,1021.55,1010.02,1001.03,1066.68,1084.96,1029.16,867.17,1076.97,1120.25,982.3,1053.87
Phoenix 1.0 Ultra,Leonardo.Ai,1029.03,76.24,False,1032.29,983.53,978.92,1012.93,1015.62,1000.77,1044.45,980.83,1016.8,1051.67,1007.21,988.73,1083.96,1090.29,1025.46,1053.85
FLUX.1 [dev],Black Forest Labs,1027.1,25.0,True,1054.44,970.57,1002.22,991.25,1013.14,1020.38,1010.0,987.91,1033.23,1015.57,1024.03,1091.82,1060.78,984.71,1036.68,1069.72
Firefly Image 5 Preview,Adobe,1024.9,25.0,False,1092.6,934.93,998.74,950.94,945.81,1000.35,1074.72,986.14,1030.52,976.27,1026.09,835.71,1011.17,1083.81,991.14,1096.83
Stable Diffusion 3 Large,Stability.ai,1023.82,,False,1031.87,930.0,977.62,1036.34,1006.99,1051.75,1034.41,1008.7,1052.64,1060.11,1049.9,966.82,1023.39,1114.46,1011.13,990.6
Stable Diffusion 3.5 Large,Stability.ai,1023.25,65.0,True,1035.62,937.37,988.7,1055.07,1002.47,1033.67,1024.1,999.17,1053.13,1003.07,1078.55,958.35,1018.97,1116.07,1014.54,1006.07
Stable Diffusion 3.5 Large Turbo,Stability.ai,1022.13,40.0,True,1024.77,957.11,976.27,1051.75,974.61,1031.36,1019.1,982.31,1034.84,1013.82,1067.79,1014.13,1004.2,1076.6,1013.52,1014.08
Ideogram v2a Turbo,Ideogram,1015.83,25.0,False,1031.75,967.3,1001.85,978.89,1034.25,983.01,1013.98,1050.55,1010.58,1022.43,1025.71,917.69,1084.3,1085.21,1012.26,1031.76
Ideogram v2a,Ideogram,1014.05,40.0,False,1034.92,961.95,1019.34,1013.71,1004.66,1011.46,997.17,979.79,1023.69,993.97,1018.41,899.58,1077.04,1083.59,1002.2,1050.86
Phoenix 0.9 Ultra,Leonardo.Ai,1012.01,76.24,False,1023.45,965.18,957.95,928.45,1003.7,1006.3,1000.48,979.48,1001.93,1058.75,996.45,1015.59,1052.86,1087.49,1010.99,1028.36
Playground v3 (beta),Playground AI,1010.6,10.5,False,998.95,932.55,1030.6,1046.91,1017.23,1005.88,987.96,979.28,1031.38,1026.61,1065.31,968.76,1005.11,1126.63,1013.05,983.71
Gemini 2.0 Flash Preview,Google,1008.63,39.0,False,1016.11,984.93,1024.57,974.38,1044.21,950.71,886.94,,1069.88,,994.57,,,,993.6,1058.73
Krea 1,Krea,1003.87,,False,1065.32,916.56,1039.18,957.59,964.8,938.8,1012.07,915.57,1033.26,966.31,1008.11,981.67,1065.55,1070.6,973.19,1055.91
Firefly Image 4,Adobe,1003.35,,False,1064.41,913.86,1015.07,965.41,877.8,989.78,1022.81,973.35,1101.54,876.19,1009.49,879.01,895.06,1047.48,974.23,1075.32
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,995.82,19.43,False,968.16,1013.83,971.17,1013.38,1011.4,983.95,946.8,989.85,976.89,1001.13,1044.52,1027.54,1040.13,1031.94,1009.15,988.93
Luma Photon Flash,Luma Labs,986.31,5.0,False,977.78,951.91,966.49,1038.15,982.68,1022.64,975.89,975.57,965.03,970.14,1070.61,856.38,923.61,1093.29,975.63,979.21
Runway Gen-4 Image,Runway,975.86,80.0,False,994.46,915.44,945.74,952.2,983.75,982.6,975.87,964.91,984.45,972.33,1006.52,897.6,1026.11,995.85,983.02,973.02
Recraft 20B,Recraft,975.59,22.0,False,1002.44,938.03,984.11,937.17,906.98,957.13,990.48,920.59,1019.14,920.95,999.43,969.79,951.31,996.88,969.02,947.35
FLUX.2 [klein] Base 4B,Black Forest Labs,970.6,9.0,True,1018.96,939.99,1003.8,966.45,925.36,965.83,958.02,932.73,1011.42,894.42,1003.4,969.59,990.87,996.33,954.26,956.9
Lumina Image v2,OpenGVLab,968.05,75.0,True,1005.64,884.51,942.84,1046.26,832.01,1030.5,1024.5,853.41,1040.38,889.29,1039.54,766.48,860.23,1070.66,924.74,923.24
