model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.54,75.0,False,1017.7,1015.78,1071.29,1035.43,990.34,1031.48,1053.51,1046.99,1011.96,970.5,991.1,1020.75,1035.04,,1052.53,1042.4,1019.11,1037.91,1037.13,1044.85,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.23,70.0,False,1025.72,998.12,1060.7,1033.48,990.98,1051.31,1010.62,1029.53,1012.59,1052.32,1002.37,1043.32,1025.48,,1033.94,1036.24,1005.99,1045.27,1019.74,1026.66,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.68,15.0,False,1032.49,971.3,1029.55,1043.72,1004.98,1054.09,1018.72,1027.83,993.59,970.31,1046.3,1012.75,1009.6,,1009.5,1025.66,1041.37,1039.0,1030.52,1010.99,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1222.22,30.0,False,1032.11,982.62,1051.94,1013.93,1021.86,1061.39,1096.8,1054.17,1012.53,936.01,1050.6,1046.38,986.55,,1066.91,1046.74,1063.93,1032.19,1021.56,1073.36,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.95,100.0,False,1027.59,985.31,1050.29,1034.31,978.03,1097.25,995.64,993.72,1037.37,1016.74,1021.06,1023.64,932.96,,1076.77,1031.49,998.75,1057.88,1068.52,981.1,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.54,60.0,False,1041.49,1026.02,1067.3,1047.09,1018.97,1050.85,1028.82,1023.11,1012.93,997.74,1045.52,1013.86,963.83,1237.84,1036.15,1022.24,1026.79,1049.57,1027.15,1014.88,,,,,,1117.84,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.26,60.0,False,1025.93,980.64,1017.12,1033.67,994.69,1044.92,1014.74,1043.69,995.74,1057.83,1022.13,1043.29,1028.26,,985.39,1026.98,1095.76,1032.59,1035.3,991.99,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.45,20.0,False,1029.7,998.06,1009.41,1018.95,1009.71,1024.88,1021.33,1013.73,1009.48,1028.58,1028.58,1022.67,1017.28,,1037.5,1035.45,1007.04,1038.99,1056.43,1032.09,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.48,35.0,False,1020.88,971.37,1022.32,1034.75,1002.1,1066.98,1018.3,1029.61,1010.79,1017.85,1043.99,1033.59,998.93,,1043.48,1034.33,997.76,1028.9,1064.35,1031.24,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1214.87,210.0,False,1027.71,993.93,1014.11,1017.99,1007.7,1033.17,1015.46,995.34,1018.39,1015.95,1014.87,1046.37,1011.08,1238.32,1055.19,1009.87,992.75,1027.08,1065.32,1010.05,1145.09,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.89,60.0,False,1053.53,977.73,1022.04,1012.91,960.45,998.39,987.43,1024.59,973.3,1003.75,1010.54,1069.22,997.11,,1051.61,1017.49,990.16,1015.48,1041.77,979.82,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.86,100.0,True,1034.3,997.98,1008.73,1025.86,1000.6,1023.9,1074.74,1029.5,1016.41,1053.82,1008.62,1065.75,984.78,1149.68,1064.75,1046.97,980.47,1020.81,1061.79,998.78,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.54,30.0,False,1044.18,990.26,1037.06,1014.71,993.53,1028.26,1001.93,1000.34,993.85,979.59,998.81,998.44,994.06,,977.83,1024.06,991.91,1013.59,1031.2,1007.71,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1208.0,30.0,False,1029.29,971.43,1026.48,1044.37,989.7,1019.42,1023.18,989.76,1020.95,941.74,1070.95,1010.84,1003.16,1251.92,1012.37,1037.96,1039.62,1022.38,1021.29,991.6,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.83,30.0,False,1008.78,980.79,1017.36,1030.86,992.05,1045.1,1040.32,1025.33,1002.74,1011.29,999.05,1074.24,1028.86,,1041.39,1019.2,1042.46,1008.41,1014.17,1026.26,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.01,30.0,False,1031.83,956.55,1000.93,1023.89,1042.63,1011.15,1031.71,1048.83,1012.5,1007.02,1030.2,1002.44,987.92,,1034.62,1007.11,1005.15,1057.79,1016.11,1023.35,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1206.95,35.0,False,1030.09,1003.83,1019.78,1019.45,,1022.69,,,,947.94,990.87,1051.94,1050.25,1159.05,1116.29,,,1010.95,1031.94,,1181.81,1168.45,1196.85,1178.13,1205.19,1182.13,1191.51,1216.43,1109.42,1224.92,,1149.47,1288.95,
GPT Image 1 (high),OpenAI,1206.58,167.0,False,1024.35,991.84,986.26,1039.18,1026.52,1005.64,1035.28,1048.0,1009.68,1010.6,974.72,988.44,990.93,,1064.55,1040.46,1019.92,1000.97,1017.66,985.37,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.66,40.0,False,1028.2,1012.92,1025.32,1034.39,1008.34,995.63,1042.59,1019.01,1008.4,993.56,1031.88,1060.12,1016.4,,1042.35,1018.27,1009.3,1021.24,1046.12,1004.89,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.62,40.4,False,1014.53,952.1,978.15,1005.63,960.82,1016.04,982.8,987.27,981.61,991.58,1027.23,1040.78,968.31,,1016.91,971.71,980.15,1033.56,1033.97,949.49,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.54,,True,1017.47,972.23,1009.26,1000.39,,1012.9,,,,990.07,1011.48,1015.87,997.41,1197.1,1066.55,,,1064.96,1010.03,,1135.0,1173.9,1152.43,1245.68,1174.16,1160.47,1146.45,1188.76,1225.36,1203.34,,1166.14,1245.42,
FLUX.2 [dev] Turbo,Fal,1196.65,8.0,True,1000.78,979.36,1006.09,994.11,979.79,971.19,1004.27,970.44,1014.18,987.39,1020.12,1029.07,1034.14,,986.7,969.04,1020.13,1034.39,974.5,1036.36,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1195.74,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1164.61,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.64,30.0,True,1029.06,975.06,930.57,937.42,,982.7,,,,,965.81,,,1154.43,1130.45,,,945.55,,,,1098.89,1130.1,,1167.76,1092.1,,,,1159.43,,1139.02,,
Ideogram 4.0 Fast (Quality),Fal,1195.06,17.5,True,1005.53,944.38,992.51,989.04,945.2,1021.85,1008.85,987.14,969.33,962.78,1004.4,1012.06,983.83,,980.35,1014.84,991.22,992.22,1003.33,981.59,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1189.36,35.0,False,1001.2,952.48,990.37,1012.1,968.91,1000.53,1002.42,1001.24,987.55,1010.18,1012.61,1033.77,981.01,,1047.21,1034.95,1001.65,1036.17,1014.28,999.72,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1187.84,250.0,False,998.68,962.45,966.44,1005.05,974.89,1021.7,977.63,978.24,1022.7,1010.79,986.83,1042.75,990.36,,1011.91,1012.46,982.9,984.81,1004.2,1003.71,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.82,60.0,False,1021.46,962.06,985.4,1022.72,,1001.31,,,,989.85,1004.31,,984.1,1196.28,986.64,,,993.08,982.87,,1233.45,1150.74,1175.09,1211.16,1196.18,1149.74,1204.6,1163.83,1186.84,1206.52,1163.61,1143.08,1271.58,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.66,39.0,False,1004.93,966.31,993.29,982.54,959.19,993.96,969.52,1003.67,951.18,992.73,975.89,1010.12,926.78,,1019.6,1042.54,981.02,995.07,983.44,991.37,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1187.11,35.0,False,994.96,959.27,987.84,992.43,991.37,1063.29,964.06,980.81,983.92,987.36,975.95,1003.53,971.45,,1006.5,977.51,953.3,1032.89,1000.75,961.38,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.23,7.5,True,971.14,944.89,982.81,979.92,935.86,991.05,1021.55,934.41,970.88,953.4,1003.39,1040.24,940.74,,1017.34,976.25,970.66,998.95,979.33,942.97,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.03,210.0,False,996.48,950.59,992.85,1008.09,999.11,1022.47,996.77,1003.05,988.81,972.94,991.77,1008.85,983.16,,984.64,1000.12,967.24,997.44,1039.42,973.19,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.6,22.0,False,1020.44,949.67,1017.9,1012.6,,1005.85,,973.82,,905.34,960.57,,1002.56,1171.48,1025.54,,,1028.23,969.79,,1082.01,1133.53,1174.69,1135.8,1187.91,1169.98,1246.95,1185.18,1026.73,1141.52,,1123.79,1205.8,
Wan 2.7 Pro,Alibaba,1179.31,64.0,False,968.76,981.37,948.16,997.11,962.42,984.2,965.36,988.05,1016.63,986.35,979.16,983.17,973.84,,1017.58,1004.41,945.15,988.44,986.09,1001.27,,,,,,,,,,,,,,
Recraft V4,Recraft,1178.86,40.0,False,1012.16,938.39,991.14,983.34,986.3,963.93,1025.07,929.36,960.42,987.75,914.32,974.16,1024.67,,1050.24,1024.83,950.71,994.33,1013.27,1016.32,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1178.16,10.0,True,1004.69,925.9,950.19,989.27,,969.28,,,,974.54,962.98,,,1176.14,1103.43,,,964.59,1063.29,,1140.43,1086.76,1135.49,,1152.16,1147.55,1179.41,1129.39,1190.19,1175.45,,1144.06,1198.84,
FLUX.2 [dev] Flash,Fal,1177.02,5.0,True,992.82,959.0,990.55,981.4,1000.32,984.72,1019.92,1021.39,980.5,985.16,988.45,975.47,961.14,,948.63,975.12,1039.49,986.27,982.01,984.79,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1176.17,,True,949.81,981.6,953.38,974.45,990.23,1024.51,1004.43,992.64,955.4,979.9,983.75,970.62,980.13,,1001.42,1002.89,951.09,985.08,1032.76,983.1,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.97,20.0,True,962.66,931.43,1018.2,987.21,,954.16,,,,,990.74,,1008.63,1185.01,,,,1029.01,,,1131.59,1147.62,1175.15,1101.77,1155.64,1145.51,1152.07,1194.16,,1162.07,,1123.05,1202.25,
Ideogram 4.0 Fast,Fal,1171.03,10.5,True,1014.64,985.52,997.69,950.35,971.03,951.38,987.52,983.02,983.75,924.25,1001.48,1005.4,990.69,,969.83,1002.57,966.31,988.07,1004.07,985.27,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.4,26.0,False,984.84,956.81,952.66,982.79,925.91,974.85,959.42,991.16,955.8,1044.24,951.98,970.69,1009.32,,1010.01,970.79,918.43,1019.44,1030.97,980.58,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1167.31,30.0,False,995.68,924.08,971.52,970.46,960.35,981.13,963.45,963.17,920.84,940.57,1022.23,948.88,931.35,,981.28,982.72,951.24,991.96,974.67,964.04,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.02,30.0,False,961.48,965.81,1003.01,1010.88,996.0,964.43,976.92,1028.22,,954.57,964.23,905.44,1019.55,1149.52,944.26,977.29,942.71,984.54,918.05,979.43,1161.17,1168.25,1159.55,1150.06,1147.39,1163.03,1148.46,1154.39,1063.16,1128.44,1077.99,1119.2,1229.81,
Seedream 3.0,ByteDance Seed,1158.8,30.0,False,951.6,917.05,1026.3,956.16,,990.03,,,,834.01,976.49,,975.52,1196.46,,,,979.35,,,1147.24,1140.49,1201.89,1063.49,1194.69,1153.36,1073.13,1207.34,997.41,1150.18,1200.51,1083.06,1202.53,
Vivago 2.1,HiDream,1151.37,35.0,False,978.37,859.79,929.53,990.58,,968.35,,,,,981.43,,963.25,1175.2,,,,985.77,,,1219.74,1153.4,1130.85,1106.4,1128.73,1127.46,1168.55,1123.59,1156.99,1143.35,1219.13,1124.93,1185.48,
Wan 2.5 Preview,Alibaba,1148.97,21.0,False,998.58,912.7,954.28,975.94,,957.47,,,,,970.25,,973.77,1180.75,,,,1014.3,,,1184.28,1125.57,1121.74,1077.79,1173.81,1141.82,,1218.6,983.65,1167.4,,1104.78,1150.33,
FLUX.2 [klein] 9B,Black Forest Labs,1147.33,15.0,True,959.4,908.91,969.01,915.62,964.77,984.25,972.19,942.77,927.25,892.15,959.96,922.13,941.27,,878.38,955.26,933.85,951.66,932.33,963.86,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1146.07,90.0,True,960.46,905.94,994.81,957.76,982.51,931.84,969.72,982.11,965.78,970.43,955.57,949.42,895.18,,917.88,966.38,963.78,985.39,970.29,925.05,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.39,14.0,False,957.78,,949.05,965.86,,941.31,,,,,937.81,,981.16,1123.04,,,,885.74,,,1133.11,1141.83,1147.78,1167.49,1148.89,1131.71,1154.55,1139.05,1140.32,1164.41,,1123.56,1187.56,
image-1,Api Airforce,1140.64,40.0,False,961.98,935.53,947.21,941.92,,964.56,,,,905.69,958.29,,887.48,1179.69,1019.23,,,948.4,946.31,,1118.21,1093.29,1100.7,1082.94,1182.08,1105.11,1039.65,1087.07,1028.39,1114.17,1147.78,1048.4,1146.41,
FLUX.1 Kontext [max],Black Forest Labs,1140.42,80.0,False,984.37,875.93,977.09,935.55,973.93,962.55,935.85,961.58,892.0,895.97,939.97,953.02,939.85,,942.36,949.73,917.15,991.1,948.17,956.33,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1131.2,35.0,False,962.65,926.83,896.33,944.74,,972.37,,,,938.59,923.35,,906.92,1104.58,966.59,,,941.18,960.69,,1094.51,1088.2,1096.23,,1120.98,1070.95,1126.37,1094.64,1099.17,1122.2,,1084.06,1101.43,
HunyuanImage 3.0 (Fal),Tencent,1128.81,100.0,True,928.38,890.8,915.25,962.77,927.74,920.0,959.88,957.46,932.13,968.49,956.78,945.71,956.16,,896.43,940.58,915.77,975.36,939.34,976.78,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.32,40.0,False,910.22,,970.58,965.74,,943.34,,,,853.75,931.55,,952.23,1124.42,,,,954.05,,,1148.59,1114.64,1135.27,1093.91,1135.73,1113.44,1117.48,1155.84,1003.69,1076.41,1127.92,1047.57,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1123.58,86.71,False,946.3,874.1,947.51,938.91,883.55,956.05,925.59,951.74,,862.6,912.95,963.93,947.91,1135.93,874.33,,,938.27,892.67,910.96,1130.2,1110.83,1126.81,1038.47,1117.06,1108.88,1096.36,1161.21,1087.41,1068.17,1157.88,1077.76,1183.21,
Vivago 2.0,HiDream,1122.2,18.0,False,929.02,,909.5,929.96,,950.73,,,,,956.03,,936.25,1152.03,,,,908.12,,,1153.24,1102.31,1105.93,1120.7,1130.57,1104.4,1096.99,1105.85,,1145.9,,1056.3,1196.92,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1121.82,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eigen Image,Eigen AI,1121.76,25.0,False,949.62,929.58,925.7,969.72,,978.47,,,,934.56,909.51,,852.56,1106.62,952.51,,,911.86,944.03,,1117.71,1088.83,1108.43,1058.78,1128.39,1059.83,1073.48,1124.75,1094.39,1146.37,1112.15,1074.34,1199.01,
Z-Image Turbo,Alibaba,1121.74,5.0,True,954.85,907.72,959.03,945.12,955.89,956.73,955.31,967.68,898.95,912.82,868.91,915.31,946.36,,896.5,946.31,944.46,920.22,924.54,929.05,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1118.68,40.0,False,900.28,,919.37,898.98,,954.66,,,,864.6,919.61,,994.99,1112.89,,,,884.3,,,1075.2,1077.38,1106.98,1099.8,1146.36,1127.59,1026.48,1130.59,1048.15,1108.29,,1042.78,1126.68,
Reve Image (Halfmoon),Reve,1116.17,24.0,False,934.94,,917.45,915.3,,928.61,,,,,925.13,,,1125.95,,,,937.17,,,1093.6,1067.42,1095.2,,1069.35,1072.94,,1102.01,1097.77,1078.56,,1060.09,1196.03,
Kling Image 3.0 Omni,KlingAI,1114.74,28.0,False,914.43,824.36,924.0,895.62,900.06,950.34,,879.88,,962.05,902.58,962.29,928.36,1085.21,906.68,,,948.64,939.48,,1050.57,1122.0,1103.31,1124.84,1132.68,1060.64,1094.38,1119.2,1071.79,1125.45,1050.14,1077.51,1164.69,
Vidu Q2,Vidu,1114.49,30.0,False,881.5,818.0,928.85,963.31,926.25,956.91,,916.3,,857.1,959.53,944.92,988.22,1174.95,878.17,,,1024.11,798.73,,1175.02,1072.65,1106.59,1124.94,1168.88,1120.93,1044.12,1092.94,999.74,1060.14,1214.27,1052.95,1225.64,
Lucid Origin Fast,Leonardo.Ai,1110.9,17.94,False,969.05,847.33,933.18,925.54,859.15,921.52,,886.29,,853.43,920.51,876.42,903.99,1132.32,846.33,,,913.62,847.5,,1146.66,1121.33,1108.76,1081.4,1072.96,1101.58,1133.09,1143.37,1062.32,1128.3,,1058.13,1172.25,
FLUX.1 Kontext [pro],Black Forest Labs,1110.39,40.0,False,935.1,923.41,916.77,855.04,,882.5,,,,955.55,919.23,,960.45,1110.54,,,,1022.04,,,1044.51,1089.52,1073.01,1117.69,1080.59,1034.16,1077.22,1153.84,1057.91,1070.6,,1070.36,1102.35,
Dreamina 3.1,Bytedance,1109.76,30.0,False,905.56,826.94,961.11,928.33,,955.34,,,,804.98,905.68,,900.26,1120.05,,,,932.93,,,1099.27,1088.16,1122.42,1038.15,1127.73,1080.62,1051.27,1144.27,,1051.69,,1031.76,1151.08,
GPT Image 1 Mini (medium),OpenAI,1108.67,11.0,False,951.47,896.09,927.38,889.63,,932.93,,,,921.87,903.67,,842.13,1083.86,,,,870.54,,,1064.84,1086.57,1078.96,1071.36,1125.06,1049.52,1078.6,1144.11,1004.12,1069.31,1238.92,1052.46,1082.98,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.17,60.0,False,925.26,873.84,920.84,931.24,,933.05,,,,,908.43,,927.99,1107.47,,,,887.59,,,1116.33,1136.93,1090.85,1051.86,1085.87,1068.0,1061.94,1079.86,,1130.5,,1084.74,1161.09,
Qwen Image Plus 2601,Alibaba,1099.69,30.0,False,915.63,891.19,902.74,910.92,930.93,918.45,,870.26,,891.4,904.11,923.17,943.26,1117.95,860.95,,,894.91,905.82,,1108.51,1103.43,1097.28,1001.97,1104.46,1074.14,1067.44,1110.42,1011.68,1082.14,1019.57,1059.44,1054.81,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.6,11.0,True,907.11,892.77,908.27,933.17,,922.17,,,,918.77,896.33,,905.62,1102.25,,,,907.86,,,1089.21,1086.06,1105.31,1037.84,1118.95,1068.33,1048.82,1085.56,1067.04,1092.71,1092.29,1056.06,1150.84,
Ideogram 3.0,Ideogram,1095.17,60.0,False,965.98,986.24,878.12,924.23,,890.91,,,,,878.19,,938.54,1065.71,,,,898.33,,,1061.77,1056.75,1098.76,1001.71,1103.03,1078.39,,1149.15,,1185.49,,1056.96,1108.95,
Imagen 4 Fast,Google,1094.25,20.0,False,867.66,886.3,908.39,930.92,,947.96,,,,,903.84,,894.32,1107.35,,,,890.95,,,1099.47,1045.28,1093.7,1076.1,1117.81,1058.26,1103.72,1123.99,1013.89,1086.32,1101.92,1021.72,1130.76,
FLUX1.1 [pro],Black Forest Labs,1093.98,40.0,False,910.45,860.72,911.61,890.53,,917.65,,899.0,,858.27,900.55,,904.89,1111.93,832.2,,,870.73,848.03,,1077.41,1116.6,1099.84,1067.2,1088.72,1086.82,980.97,1121.14,1026.62,1083.49,1078.91,1072.05,1132.42,
Midjourney v7 Alpha,Midjourney,1090.15,,False,822.95,,939.3,851.15,,904.5,,,,,927.36,,,1140.41,,,,951.66,,,1135.53,1117.13,1127.74,,1083.99,1115.13,,1155.6,,1040.07,,998.07,1070.04,
P-Image,Pruna AI,1088.14,5.0,False,859.96,831.47,921.84,964.98,,941.97,,,,,859.47,,942.77,1085.15,778.18,,,848.2,,,1077.13,1020.36,1080.17,,1134.16,1067.67,952.02,1143.15,,1148.56,,1018.44,1175.09,
Ideogram v2,Ideogram,1084.28,80.0,False,953.21,892.6,905.86,891.3,,913.62,,832.1,,860.73,845.03,,928.64,1045.26,891.23,,,876.81,884.08,,1036.56,1055.94,1124.71,1013.66,1101.2,1066.52,1084.4,1132.17,1001.69,1067.93,1129.43,1015.33,1094.43,
SRPO,Tencent,1083.54,26.0,True,883.2,782.64,944.63,900.0,,910.08,,,,837.37,839.63,,933.93,1062.77,,,,905.46,,,1002.66,1068.29,1119.34,989.52,1078.83,1103.24,1015.67,1160.02,1007.38,1120.14,,1039.03,1094.8,
FLUX.1 [pro],Black Forest Labs,1081.93,50.0,False,908.74,831.43,902.62,862.3,,905.09,,908.93,,897.83,859.42,866.33,923.36,1050.06,848.24,,,852.23,872.67,,1019.92,1059.27,1100.62,1031.21,1086.5,1075.36,1047.0,1120.95,1060.58,1074.84,1102.15,1056.58,1108.9,
Midjourney v6,Midjourney,1077.8,,False,865.88,779.98,888.22,847.63,,904.24,,831.74,,787.72,894.07,928.98,952.22,1104.5,866.68,,,840.55,765.25,841.47,1046.88,1105.07,1075.0,1046.81,1050.77,1089.8,1002.98,1078.94,941.51,1040.81,1105.81,1041.05,1053.61,1034.73
HunyuanImage 2.1,Tencent,1077.36,100.0,True,931.87,,864.23,839.29,,891.14,,,,,928.41,,789.21,1117.77,,,,857.33,,,1145.05,1072.61,1029.87,1122.57,1110.3,985.71,1030.12,1049.37,971.11,1132.59,1053.56,1044.76,1095.78,
HiDream-O1-Image-Dev,HiDream,1077.18,5.0,True,899.93,824.14,873.18,898.76,,898.29,,,,863.69,944.39,849.69,867.19,1119.72,842.33,,,904.64,888.35,,1140.26,1110.95,1096.74,,1100.68,1038.4,1077.38,1059.7,1028.38,1091.22,,1084.71,1180.91,
Qwen Image,Alibaba,1076.76,20.0,True,897.95,887.99,864.9,928.24,,887.03,,,,805.47,941.74,,870.79,1146.7,,,,905.35,,,1227.49,1083.08,1024.73,1058.76,1044.05,1031.08,1017.5,1083.42,985.35,1036.38,,1012.32,1125.63,
FIBO,Bria,1076.38,40.0,True,842.73,751.2,910.05,919.84,,917.75,,,,788.88,870.31,,951.64,1096.61,,,,878.37,,,995.84,1077.29,1082.59,1110.7,1052.02,1083.41,1066.03,1119.62,,1002.56,,1031.69,1130.7,
