model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.61,150.0,False,1074.15,1259.16,1052.4,1102.71,1110.34,,1080.47,,,,,1062.89,,1025.16,1252.81,,,,1081.63,,,1249.95,1208.57,1267.19,1186.98,1284.89,1215.59,1283.93,1232.55,1256.49,1268.63,1180.62,1312.1,
Qwen-Image-3.0,Alibaba,1274.58,30.0,False,1098.95,,1056.74,1062.96,1077.29,1044.44,1058.01,1121.84,1040.95,1027.36,1071.6,1079.7,1081.7,1063.45,,1142.41,1112.05,1035.59,1073.4,1154.73,1008.93,,,,,,,,,,,,,
Reve 2.0,Reve,1262.49,24.0,False,1065.17,,,1066.02,,,1082.62,,,,,1078.47,,,,,,,,,,1262.58,,1224.08,,,,,,,,1228.5,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.41,75.0,False,1019.29,,1025.79,1077.66,1027.95,1013.49,1034.3,1049.49,1044.31,992.54,995.2,1002.59,1020.32,1045.64,,1065.77,1064.63,1027.46,1055.52,1027.9,1035.67,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1234.03,50.0,False,1023.21,1216.86,1030.24,1021.71,1049.93,991.16,1029.83,1058.3,1043.89,1030.61,1055.51,1045.61,1046.27,1023.92,1206.36,1074.58,1056.77,1034.61,1085.12,1088.15,1024.5,1146.52,1200.44,,,,,,,,,,,
Seedream 4.0,Bytedance,1228.54,30.0,False,1024.67,,976.86,1051.0,1000.41,1022.57,1068.14,1093.25,1044.5,1003.03,952.4,1064.52,1047.89,1004.45,,1052.51,1034.32,1070.95,1049.19,1024.96,1058.27,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.94,19.968,False,1043.02,,974.52,1055.67,1033.21,1046.86,1064.11,1043.11,1047.08,1044.92,992.8,1010.3,1059.74,1001.83,,1042.59,1060.3,1053.8,1023.97,1028.96,1033.92,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.77,80.0,False,1033.49,1267.54,992.19,1067.37,1051.25,1009.95,1065.32,1030.93,1010.38,1003.92,992.11,1056.31,1051.79,995.01,1296.58,1055.64,1023.77,993.78,1065.49,1050.06,1018.86,1200.49,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.2,70.0,False,1026.47,,995.42,1052.84,1030.53,998.25,1045.82,1015.29,1024.66,1010.58,1049.09,1024.2,1053.85,1029.8,,1022.26,1044.67,1006.58,1037.68,1037.18,1032.27,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.35,60.0,False,1006.91,,995.21,1020.01,1023.31,988.13,1037.04,1016.15,1036.74,997.68,1061.15,1029.54,1045.43,1035.15,,1011.94,1030.66,1067.23,1041.47,1037.51,994.03,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.34,60.0,False,1029.34,1238.74,1021.8,1054.54,1049.36,1017.27,1047.72,1038.63,1026.09,1018.44,991.2,1043.15,1008.82,969.44,1223.17,1033.15,1030.99,1024.43,1050.27,1017.87,1015.4,1168.91,1129.34,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.76,100.0,False,1013.47,,983.63,1047.46,1029.47,972.55,1072.73,994.94,983.34,1040.53,1026.71,1026.55,1032.24,936.84,,1077.39,1030.29,1018.4,1064.51,1046.55,981.4,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.34,60.0,True,1035.99,,992.69,1019.16,1005.64,970.0,1008.39,1005.26,1003.0,984.57,1020.7,1019.08,1057.38,1005.9,,1052.14,1034.6,992.35,1016.77,1050.43,973.06,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.14,210.0,False,1023.07,1161.02,993.5,1018.29,1012.83,1014.75,1030.37,1021.49,984.5,1020.99,1016.31,1021.91,1046.67,1017.07,1217.68,1052.71,1018.62,996.46,1039.69,1047.18,998.81,1140.87,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.58,100.0,True,1026.12,,996.89,1000.29,1027.17,993.41,1030.75,1060.51,1001.46,1015.01,1059.84,1008.12,1069.71,1001.6,1132.69,1063.77,1035.89,1000.8,1032.98,1055.65,982.42,1154.7,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.56,20.0,False,1009.58,,1006.02,1001.22,1006.85,1009.73,1040.66,1025.49,1013.23,1012.31,1041.67,1024.47,1022.54,1005.51,,1051.27,1038.6,1006.85,1034.98,1064.53,1025.54,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.65,35.0,False,1012.57,,970.37,1013.1,1024.93,997.68,1073.6,1013.3,993.55,1014.79,1018.67,1052.9,1022.37,987.56,,1044.04,1032.74,991.26,1033.73,1058.83,1029.68,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.7,15.0,False,1028.74,,968.16,1032.53,1048.27,1024.33,1050.84,1026.78,1022.38,1003.19,961.41,1057.5,1016.14,1010.76,,1018.61,1024.51,1033.74,1037.78,1030.42,1005.45,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.1,35.0,False,1019.69,1189.81,1002.82,1018.05,1022.3,,1020.01,,,,933.85,998.26,1048.64,1050.68,1160.54,1104.26,,,1018.63,1021.15,,1168.72,1174.39,1198.49,1185.45,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.14,1293.61,
Krea 2 Medium,Krea,1210.16,30.0,False,1011.1,1222.35,966.4,1034.05,1043.07,1002.03,1026.44,1027.73,986.32,1034.03,943.56,1075.41,1000.16,995.71,1242.22,996.33,1030.43,1036.77,1031.93,1011.48,994.64,1129.79,1179.81,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.04,30.0,False,1002.89,,985.2,1011.56,1014.86,998.09,1052.15,1054.43,1006.72,987.05,1013.12,985.65,1053.64,1019.75,,1028.67,1023.3,1024.81,1007.38,1009.36,1009.39,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.53,30.0,False,1010.84,,987.06,1033.86,999.55,999.66,1029.76,1013.74,995.56,1000.44,969.66,1002.62,995.55,989.51,,993.56,1025.4,996.09,1025.61,1016.65,995.72,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.42,30.0,False,1007.96,,945.24,1002.63,1001.16,1039.72,1014.94,1024.61,1030.56,978.84,1007.16,1029.31,1011.54,1006.9,,1027.49,1005.22,1008.33,1044.74,1019.95,1014.9,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.23,40.0,False,1013.12,,992.63,1012.71,1019.3,1016.9,1005.78,1044.7,1011.62,992.77,1009.48,1021.48,1042.91,1006.68,,1042.22,1020.33,1014.51,1018.6,1045.94,1004.99,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.5,8.0,True,990.7,,982.53,1007.98,974.34,986.11,983.4,1012.27,959.77,992.94,984.62,1042.17,1025.4,1042.71,,975.42,983.63,1000.65,1023.21,991.59,1024.59,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.08,167.0,False,1009.68,,988.66,985.03,1017.7,1021.19,1006.5,1019.01,1014.66,1006.1,1007.06,989.7,991.54,981.38,,1060.91,1034.29,1014.39,994.36,1005.64,982.95,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.52,12.0,True,1000.0,1149.95,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.29,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.4,40.4,False,992.05,,965.05,979.86,1024.55,953.81,1001.58,998.77,978.26,989.53,1004.82,1016.3,1038.19,971.93,,1011.75,982.75,970.44,1011.33,1007.02,972.31,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.79,15.0,False,1026.37,,960.98,977.9,994.34,985.63,1001.19,1030.1,958.87,1026.85,964.08,1005.3,1028.1,990.75,,1012.92,1023.29,982.14,1035.2,1038.5,972.74,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.49,17.5,True,991.64,,945.47,997.06,995.94,958.93,1013.93,1024.25,986.48,996.32,967.29,994.69,1004.49,992.59,,992.97,1030.51,979.36,987.3,998.44,993.77,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.4,35.0,False,1004.88,,966.73,993.82,1001.69,984.94,1014.27,1000.48,997.27,993.83,1020.47,1004.12,1026.67,990.13,,1043.76,1051.82,1007.73,1040.14,1022.38,991.67,,,,,,,,,,,,,
Recraft V4.1,Recraft,1192.77,35.0,False,990.36,,965.87,997.51,993.4,979.22,1052.49,966.93,974.47,998.32,992.18,990.11,1025.91,977.92,,1002.49,990.14,960.21,1039.97,991.91,965.64,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.65,250.0,False,962.37,,960.63,963.28,997.31,980.1,1009.05,1000.0,963.98,1036.33,995.1,994.28,1035.32,998.41,,1013.42,1035.61,979.18,987.07,997.04,999.17,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.3,60.0,False,1006.74,1231.53,973.51,986.61,1016.96,,994.34,,,,978.59,1009.05,,979.67,1195.24,969.58,,,998.36,1000.67,,1154.58,1151.3,1177.6,1210.68,1201.93,1210.85,1167.76,1197.1,1206.51,1187.84,1148.0,1269.42,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.73,39.0,False,977.7,,971.18,1010.06,981.59,976.27,989.73,964.47,1002.33,954.63,984.3,993.71,1003.6,927.96,,1019.01,1046.09,966.97,981.01,977.36,990.06,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.27,,True,1013.02,,847.94,1009.89,1020.04,992.95,1047.21,996.59,1001.94,983.9,917.22,1047.48,1000.13,989.69,,922.09,995.53,1008.36,1055.26,952.93,1017.97,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.04,210.0,False,978.92,,941.68,1004.54,1002.05,1019.39,1017.8,996.81,977.81,980.76,991.76,989.41,1012.62,969.85,,1024.84,993.52,974.1,1001.2,1033.06,971.15,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.94,10.0,False,986.7,,942.79,969.13,958.44,928.01,992.02,968.25,954.61,987.59,959.68,1001.9,993.07,981.5,,992.16,973.73,1055.63,986.7,1002.44,986.45,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1184.3,64.0,False,948.87,,974.94,946.83,993.55,979.48,1002.9,965.1,993.54,1008.0,995.63,981.98,982.53,970.5,,1021.68,1007.72,952.86,1001.25,975.07,1007.11,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.05,7.5,True,969.92,,945.21,974.78,978.57,963.16,992.88,1014.81,927.31,985.22,967.78,1005.71,1023.11,953.51,,1010.46,989.62,957.89,1000.19,989.61,940.5,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.91,22.0,False,1008.66,1089.63,949.05,1016.28,1002.03,,995.11,,,,885.39,966.79,,1005.4,1163.86,1014.89,,,1040.75,980.26,,1143.45,1175.2,1175.23,1130.7,1185.05,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.81,
FLUX.2 [dev] Flash,Fal,1179.83,5.0,True,971.37,,941.74,987.64,980.36,985.45,981.36,1014.16,995.97,976.39,994.15,997.24,988.23,984.15,,928.77,989.28,1034.74,978.86,990.77,975.93,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1179.54,10.5,True,981.42,,998.07,999.72,938.55,965.19,979.14,1006.36,991.94,986.2,919.75,1012.68,1000.82,975.57,,971.68,980.06,964.97,1003.87,1012.19,993.94,,,,,,,,,,,,,
Recraft V4,Recraft,1179.21,40.0,False,987.41,,925.62,995.14,970.19,984.76,957.21,1023.64,941.52,969.56,1005.02,934.8,979.6,1003.11,,1052.16,1032.99,966.44,995.08,1023.86,986.83,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.78,,True,969.47,,833.19,1044.39,1006.95,1028.21,1025.73,1014.67,1001.61,979.46,843.56,1014.46,972.42,996.75,,933.91,1020.62,1012.18,1036.91,936.79,990.7,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1175.22,30.0,False,985.09,,946.54,974.15,973.99,956.92,993.52,985.41,964.61,943.28,958.62,1023.99,966.28,948.33,,969.77,996.08,966.8,995.75,983.23,955.77,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.94,,True,977.71,,963.64,959.49,977.36,975.55,981.95,990.48,980.04,948.43,963.74,983.66,975.09,984.89,,1000.38,1005.92,947.46,982.67,988.18,981.6,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.16,20.0,True,946.11,1129.26,923.28,1015.99,984.44,,944.61,,,,,993.87,,1008.4,1179.63,,,,1029.39,,,1154.38,1139.5,1175.29,1093.32,1149.17,1158.76,1195.74,,1157.36,,1120.03,1197.3,
Wan 2.7,Alibaba,1165.34,26.0,False,959.83,,958.82,941.68,967.37,941.65,967.14,964.2,990.96,954.62,1039.38,951.55,948.53,996.96,,1002.06,957.97,937.81,1003.62,1018.35,986.49,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.65,30.0,False,952.33,1153.25,975.4,997.02,1004.24,992.09,954.41,1005.65,992.13,954.24,941.69,965.39,916.76,1006.17,1146.88,934.69,958.78,950.81,984.88,919.95,956.44,1175.32,1161.73,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.31,
P-Image-Ideogram (Low),Pruna AI,1164.39,7.5,False,962.01,,958.39,991.01,984.29,918.39,992.62,890.89,919.46,981.87,1007.05,952.22,971.89,894.12,,935.63,925.38,1004.87,988.97,946.47,931.35,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1161.8,30.0,False,933.87,1146.74,911.36,1027.11,959.55,,983.1,,,,,980.84,,975.13,1193.73,,,,986.65,,,1146.89,1150.46,1202.31,1060.06,1204.36,1074.24,1206.81,1001.11,1140.93,1208.92,1079.7,1204.25,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1156.93,,True,961.34,,836.27,988.61,982.97,990.21,981.48,1010.99,970.49,959.08,858.86,1032.61,963.55,939.54,,904.11,977.13,970.77,997.76,935.29,975.58,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.72,35.0,False,965.5,1214.95,,927.51,979.29,,958.08,,,,,984.88,,960.65,1176.14,,,,991.78,,,1151.12,1119.21,1129.99,1106.21,1131.11,1164.97,1126.03,,1143.51,1217.09,1126.07,1181.99,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.88,90.0,True,940.46,,912.08,982.2,947.98,970.82,949.59,976.63,957.97,949.65,971.63,963.63,945.51,908.67,,928.19,955.22,985.15,968.89,974.82,938.29,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.37,21.0,False,985.69,1173.42,910.9,950.02,970.8,,950.24,,,,,971.32,,970.68,1167.91,,,,1011.09,,,1132.15,1136.16,1120.81,1081.44,1175.54,,1220.92,978.51,1162.26,,1104.1,1146.05,
Kolors 2.1,KlingAI,1143.99,14.0,False,944.12,1140.51,,946.44,962.88,,934.79,,,,,941.45,,977.66,1114.15,,,,890.1,,,1142.71,1133.45,1149.78,1163.06,1146.95,1154.36,1139.61,1155.71,1165.52,,1122.59,1183.87,
FLUX.1 Kontext [max],Black Forest Labs,1142.16,80.0,False,968.91,,890.06,979.24,942.57,953.34,970.08,940.43,953.58,905.2,892.69,929.56,946.81,951.85,,941.63,960.14,934.15,982.0,951.1,946.81,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1141.92,15.0,True,935.27,,896.22,970.57,909.84,968.66,979.98,958.52,926.68,942.83,896.46,953.48,923.04,953.5,,866.37,951.61,942.61,969.58,917.27,942.19,,,,,,,,,,,,,
image-1,Api Airforce,1141.56,40.0,False,944.65,1109.23,932.6,943.51,936.14,,956.29,,,,894.31,959.78,,887.02,1174.34,1012.9,,,955.73,954.31,,1095.22,1110.16,1098.74,1081.29,1181.5,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.26,
HunyuanImage 3.0 (Fal),Tencent,1138.84,100.0,True,920.86,,900.09,929.46,965.04,939.31,921.52,942.78,965.12,947.14,963.44,960.79,949.6,967.02,,906.59,967.34,926.97,973.7,935.87,979.53,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.03,35.0,False,947.3,,924.06,894.97,950.49,907.17,975.55,,906.99,,950.31,924.39,953.94,922.84,1104.62,972.82,,,945.71,934.8,,1092.03,1071.93,1093.91,,1120.09,1125.58,1100.87,1104.38,1123.74,,1087.88,1097.62,
Z-Image Turbo,Alibaba,1130.56,5.0,True,927.51,,918.47,957.52,950.34,971.92,968.32,957.88,975.93,912.17,912.28,903.66,903.88,943.73,,899.34,952.41,947.29,929.23,915.11,926.07,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.29,18.0,False,919.57,1159.0,,911.02,928.75,,946.78,,,,,963.82,,935.48,1149.56,,,,911.16,,,1110.32,1099.41,1106.98,1112.6,1135.0,1100.26,1107.63,,1148.63,,1060.58,1192.3,
Imagen 3 (v002),Google,1127.09,40.0,False,896.41,1148.81,,968.52,960.94,,937.65,,,,844.69,933.28,,951.6,1123.02,,,,961.96,,,1113.09,1110.74,1137.8,1082.41,1138.22,1119.97,1155.4,1016.48,1079.61,1143.38,1049.59,1163.51,
Imagen 4 Standard,Google,1125.33,40.0,False,885.59,1069.66,,912.81,889.81,,952.34,,,,,926.19,,999.82,1109.03,,,,892.76,,,1078.25,1124.8,1106.86,1088.79,1152.56,1023.82,1132.8,1040.07,1105.06,,1045.83,1126.54,
Lucid Origin Ultra,Leonardo.Ai,1124.78,86.71,False,933.15,1121.1,877.95,944.89,936.34,894.95,950.97,931.79,941.14,,873.04,913.23,961.11,944.22,1137.06,873.76,,901.14,932.69,900.22,890.31,1117.37,1105.18,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.5,1141.41,1079.38,1176.46,
Eigen Image,Eigen AI,1122.44,25.0,False,932.86,1118.21,942.73,922.79,964.6,,973.25,,,,913.2,911.16,,857.26,1105.92,950.62,,,911.51,,,1091.07,1055.72,1104.84,1053.28,1133.02,1072.79,1122.07,1098.22,1142.63,1101.1,1075.8,1193.22,
Vidu Q2,Vidu,1115.21,30.0,False,860.14,1168.09,826.79,935.34,951.22,905.73,944.11,,906.3,,843.07,958.46,918.42,987.27,1170.91,843.65,,,1021.67,806.52,,1072.0,1116.44,1105.31,1122.42,1175.01,1051.92,1094.83,1010.07,1061.31,1225.7,1059.24,1222.74,
Reve Image (Halfmoon),Reve,1114.94,24.0,False,915.99,1088.02,,916.68,908.75,,922.36,,,,,923.29,,,1116.27,,,,935.73,,,1076.62,1071.59,1095.95,,1064.6,,1097.81,1097.79,1076.37,,1058.67,1190.7,
Kling Image 3.0 Omni,KlingAI,1114.58,28.0,False,900.48,1036.29,832.65,917.06,899.09,891.53,938.25,,864.87,,917.35,901.57,985.01,926.13,1082.01,894.85,,,946.92,933.42,,1128.21,1047.96,1104.68,1113.85,1129.95,1096.98,1117.88,1070.77,1117.01,1051.7,1075.03,1160.05,
P-Image-Ideogram (Very Low),Pruna AI,1112.01,3.0,False,915.26,,838.05,921.25,949.47,906.91,935.18,885.13,946.03,943.21,917.12,933.18,927.67,936.92,,878.01,963.04,853.24,944.46,914.15,870.52,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1112.0,17.94,False,951.14,1144.04,844.8,928.29,922.32,866.98,918.92,911.77,899.89,,849.16,923.52,870.33,901.31,1129.09,848.43,,878.38,917.6,850.21,907.94,1133.14,1098.18,1106.43,1074.31,1074.5,1130.34,1136.1,1064.67,1126.08,,1057.64,1172.09,
Qwen Image Plus 2601,Alibaba,1109.99,30.0,False,907.5,1107.92,908.19,914.73,904.03,962.31,915.28,,924.75,,896.93,908.33,898.83,951.99,1116.75,866.42,,,900.02,931.58,,1109.95,1074.31,1098.82,988.06,1109.36,1080.21,1112.2,1013.21,1075.47,1039.79,1063.77,1054.08,
FLUX.1 Kontext [pro],Black Forest Labs,1109.86,40.0,False,917.38,1039.96,914.37,915.85,849.82,,872.05,,,,942.52,916.68,,943.97,1108.82,,,,1012.7,,,1097.02,1030.62,1072.72,1124.6,1078.22,1077.66,1159.78,,1071.73,,1074.15,1100.3,
Dreamina 3.1,Bytedance,1109.02,30.0,False,892.52,1091.16,822.95,953.59,912.16,,956.78,,,,782.11,913.85,,888.58,1117.56,,,,928.72,847.23,,1087.42,1072.51,1121.38,1035.93,1129.57,1053.38,1142.89,,1052.65,,1037.25,1151.56,
GPT Image 1 Mini (medium),OpenAI,1106.45,11.0,False,928.39,1064.56,897.66,923.24,895.81,,925.19,,,,933.17,911.31,,841.95,1080.57,,,,876.81,,,1089.86,1042.07,1079.38,1063.4,1126.95,1069.56,1143.18,1019.19,1066.48,,1052.4,1080.49,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.67,60.0,False,901.05,1120.68,883.46,916.3,912.39,,926.75,,,,872.87,916.49,,934.45,1103.17,,,,890.53,,,1138.96,1068.67,1085.49,1052.08,1087.22,1061.26,1078.44,,1135.42,,1085.62,1159.18,
Ideogram 3.0,Ideogram,1102.73,60.0,False,953.31,1058.24,972.06,879.33,928.44,,883.25,,,,984.12,880.81,,930.27,1056.55,,,,895.38,,,1063.11,1073.06,1097.36,,1110.79,,1149.01,,1181.11,,1059.6,1107.71,
Imagen 4 Fast,Google,1099.76,20.0,False,853.23,1103.05,886.62,908.43,923.96,,940.59,,,,,907.47,,895.94,1101.3,,,,894.17,,,1053.7,1058.1,1096.65,1070.47,1119.3,1109.89,1124.99,1016.22,1086.72,,1025.49,1131.73,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.42,11.0,True,891.11,1088.04,886.43,906.45,925.81,,914.21,,,,,898.82,,897.67,1095.18,,,,914.64,,,1093.3,1065.59,1103.69,1033.14,1119.29,1053.86,1088.59,1071.37,1089.77,1091.87,1058.31,1148.6,
FLUX1.1 [pro],Black Forest Labs,1095.49,40.0,False,892.63,1083.62,864.04,912.07,879.41,,907.22,,888.82,,837.02,904.83,903.25,901.2,1106.2,826.39,,,889.2,850.53,,1122.24,1081.69,1097.01,1066.4,1092.08,976.0,1121.39,1029.92,1079.27,1100.75,1072.38,1130.63,
P-Image,Pruna AI,1094.88,5.0,False,850.04,1070.23,833.51,923.88,952.0,,936.84,,,,866.43,869.27,,939.42,1079.77,782.48,,,881.31,,,1026.92,1060.15,1080.57,,1135.91,955.52,1147.98,,1147.03,,1021.25,1166.18,
Midjourney v7 Alpha,Midjourney,1094.17,,False,808.48,1127.04,,935.77,848.45,,900.53,,,,,931.73,,,1139.39,,,,958.38,,,1116.51,1114.17,1128.4,,1084.9,,1153.54,,1043.25,,995.99,1069.64,
SRPO,Tencent,1086.08,26.0,True,864.24,994.52,797.96,944.53,891.49,,898.19,,,,829.81,840.79,,941.2,1062.82,,,,899.43,,,1068.7,1102.74,1118.0,980.68,1074.15,1017.49,1164.31,1016.64,1113.17,,1043.2,1091.38,
FLUX.1 [pro],Black Forest Labs,1084.89,50.0,False,896.53,1023.63,829.16,899.92,857.58,,896.66,,908.8,,873.3,859.4,,922.75,1040.7,849.7,,,848.49,871.24,,1062.91,1075.34,1099.19,1032.46,1084.55,1045.44,1122.13,1060.03,1072.59,1106.52,1058.44,1110.01,
