model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Krea 2 Medium,Krea,1197.71,30.0,False,1199.05,1200.75,1219.82,1248.93,1202.16,1203.4,1143.91,1187.64,1178.93,1204.44,1275.26,1122.12,1172.29,1245.58,1161.12,1269.58
Recraft V4.1 Utility,Recraft,1195.25,35.0,False,1199.31,1220.39,1203.56,1179.31,1188.58,1174.2,1153.88,1198.84,1178.39,1186.95,1228.78,1233.79,1198.8,1235.98,1195.81,1248.74
FLUX.2 [max],Black Forest Labs,1191.34,70.0,False,1210.48,1196.5,1188.85,1237.54,1209.05,1177.47,1135.59,1210.56,1192.34,1254.71,1232.6,1219.39,1212.26,1211.26,1174.53,1294.71
Seedream 4.0,ByteDance Seed,1188.15,30.0,False,1226.49,1133.57,1197.77,1236.37,1160.97,1156.44,1168.05,1168.46,1192.98,1209.22,1240.18,1146.72,1154.46,1220.36,1146.56,1269.16
MAI-Image-2,Microsoft AI,1187.37,35.0,False,1210.31,1135.52,1173.89,1161.19,1191.71,1181.64,1167.7,1202.51,1210.93,1197.6,1165.23,1142.92,1197.37,1253.31,1173.54,1239.26
Krea 2 Large,Krea,1186.9,60.0,False,1229.63,1145.81,1193.18,1215.02,1154.27,1165.36,1166.46,1179.61,1188.49,1162.74,1223.17,1111.02,1207.99,1254.84,1145.3,1244.5
FLUX.2 [pro],Black Forest Labs,1185.12,30.0,False,1220.65,1189.45,1193.66,1196.56,1165.66,1181.07,1134.31,1170.3,1193.69,1200.53,1217.51,1211.26,1185.97,1232.56,1159.83,1269.25
HiDream-O1-Image-Dev-2604,HiDream,1184.56,,True,1179.61,1239.88,1186.68,1156.08,1174.57,1149.96,1143.99,1137.17,1186.5,1189.78,1205.77,1225.85,1212.38,1202.01,1170.61,1250.57
FLUX.2 [flex],Black Forest Labs,1178.44,60.0,False,1193.54,1157.32,1154.94,1208.38,1231.42,1186.83,1145.59,1212.19,1163.67,1213.35,1191.76,1235.65,1205.27,1208.12,1177.13,1231.33
Imagen 4 Ultra Preview 0606,Google,1176.85,60.0,False,1181.27,1187.6,1157.26,1191.41,1195.1,1148.49,1116.25,1265.26,1122.67,1185.11,1186.62,1241.8,1185.27,1166.67,1174.88,1256.22
grok-imagine-image,SpaceXAI,1175.76,20.0,False,1166.33,1172.32,1161.19,1171.66,1203.55,1172.92,1123.96,1235.97,1132.71,1182.91,1208.2,1216.41,1190.03,1201.63,1179.59,1189.64
Luma UNI 1 Max,Luma Labs,1173.36,100.0,False,1170.79,1178.68,1151.39,1156.28,1190.55,1166.49,1120.3,1215.05,1135.77,1168.5,1169.77,1222.43,1215.7,1192.36,1176.19,1236.85
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1170.57,75.0,False,1196.3,1149.21,1163.11,1206.73,1154.88,1154.61,1120.79,1168.04,1193.92,1116.82,1208.1,1165.41,1162.26,1192.16,1143.37,1228.93
Imagen 4 Ultra,Google,1170.51,60.0,False,1183.06,1189.93,1176.6,1232.53,1175.8,1141.02,1139.41,1179.46,1144.35,1170.93,1202.45,1212.86,1179.6,1163.56,1160.98,1248.74
ImagineArt 2.0,ImagineArt,1168.34,30.0,False,1187.65,1178.62,1175.8,1247.39,1117.62,1172.25,1120.86,1121.22,1161.33,1155.71,1227.0,1163.28,1140.12,1164.95,1125.88,1208.69
Ideogram 4.0 Quality,Ideogram,1166.02,60.0,True,1161.36,1172.87,1141.93,1174.42,1222.97,1150.89,1118.23,1169.68,1102.99,1203.14,1194.41,1206.7,1214.52,1179.7,1154.14,1193.49
ERNIE Image,Baidu,1164.5,30.0,True,1154.77,1126.47,1151.26,1152.6,1186.42,1099.91,1089.06,1203.0,1144.56,1187.0,1167.58,1270.5,1182.01,1158.09,1166.31,1176.43
Seedream 4.5,ByteDance Seed,1163.35,40.0,False,1166.54,1182.01,1192.51,1232.9,1143.89,1164.71,1111.14,1105.39,1167.21,1154.25,1232.28,1162.92,1150.64,1243.31,1141.4,1205.38
ERNIE Image Turbo,Baidu,1161.39,10.0,True,1154.24,1137.35,1148.03,1168.11,1180.3,1091.37,1126.03,1189.05,1116.21,1149.27,1174.95,1228.01,1178.58,1190.75,1152.74,1170.3
Imagen 4 Preview 0606,Google,1159.24,40.0,False,1177.27,1153.02,1135.38,1197.65,1125.31,1132.83,1134.85,1121.63,1135.03,1175.39,1175.32,1198.32,1194.9,1157.03,1133.67,1258.43
MAI-Image-2-Efficient,Microsoft AI,1156.26,22.0,False,1200.55,1087.73,1174.25,1089.14,1131.99,1124.65,1165.4,1203.2,1172.65,1143.28,1164.45,1076.81,1138.47,1240.22,1133.97,1204.3
Qwen Image Max 2512,Alibaba,1154.48,20.0,True,1189.88,1121.9,1173.43,1129.58,1098.78,1133.74,1119.74,1155.78,1161.02,1087.34,1170.47,1212.48,1130.1,1151.2,1140.19,1192.58
FLUX.2 [dev],Black Forest Labs,1153.75,12.0,True,1186.47,1086.87,1152.39,1138.29,1133.1,1132.22,1138.09,1143.0,1177.66,1184.14,1161.34,1143.43,1148.67,1232.86,1126.25,1180.56
Nano Banana (Gemini 2.5 Flash Image),Google,1153.4,39.0,False,1177.55,1125.4,1174.32,1132.67,1155.54,1138.67,1139.27,1136.96,1137.87,1159.27,1177.06,1166.22,1128.04,1231.55,1127.01,1170.97
Recraft V4.1 Pro,Recraft,1152.88,210.0,False,1164.72,1099.27,1123.75,1129.04,1163.23,1116.0,1083.42,1160.72,1111.6,1149.43,1188.23,1201.17,1164.9,1262.08,1141.12,1199.16
FLUX.2 [dev] Turbo,Fal,1151.68,8.0,True,1169.9,1112.41,1189.32,1212.1,1168.85,1127.06,1108.31,1168.65,1150.25,1164.74,1191.97,1129.2,1126.12,1234.42,1114.04,1187.86
ImagineArt 1.5 Preview,ImagineArt,1147.62,30.0,False,1181.35,1111.81,1119.01,1173.1,1128.46,1158.83,1156.4,1146.75,1141.19,1110.42,1149.31,1111.92,1138.78,1106.81,1140.68,1228.1
Recraft V4.1,Recraft,1147.21,35.0,False,1176.87,1067.21,1166.48,1148.35,1123.1,1091.39,1125.96,1106.87,1142.92,1118.25,1151.97,1179.13,1135.42,1219.08,1123.07,1200.77
Luma UNI 1,Luma Labs,1145.41,40.4,False,1143.97,1139.5,1113.29,1159.33,1171.85,1125.32,1065.23,1139.16,1138.64,1172.13,1178.97,1219.98,1182.92,1187.4,1126.3,1178.96
grok-imagine-image-pro,SpaceXAI,1144.99,70.0,False,1131.04,1153.55,1102.15,1104.68,1170.69,1153.23,1084.91,1180.81,1106.36,1180.71,1170.53,1194.87,1193.97,1164.25,1165.37,1174.09
Seedream 3.0,ByteDance Seed,1144.95,30.0,False,1200.81,1092.48,1181.81,1139.48,1086.21,1136.64,1133.38,1055.11,1199.52,1108.68,1197.43,1021.58,1115.51,1236.16,1085.85,1199.46
Wan 2.5 Preview,Alibaba,1142.63,21.0,False,1160.58,1079.03,1161.35,1163.87,1136.26,1125.16,1107.62,1116.54,1193.93,1175.91,1181.9,1079.01,1184.69,1215.58,1125.31,1138.04
FLUX.2 [dev] Flash,Fal,1135.56,5.0,True,1159.11,1099.61,1147.14,1175.26,1140.74,1130.14,1107.89,1148.02,1085.43,1124.36,1160.61,1076.41,1131.93,1171.13,1114.01,1155.91
Recraft V4 Pro,Recraft,1134.01,250.0,False,1163.04,1077.67,1129.31,1086.36,1121.68,1088.77,1103.7,1120.58,1113.32,1123.15,1137.61,1179.08,1167.12,1195.28,1117.46,1182.31
Wan2.6 Text to Image,Alibaba,1133.03,30.0,False,1167.7,1083.76,1157.92,1155.89,1125.57,1115.79,1125.82,1144.09,1150.82,1115.71,1159.98,1079.3,1119.46,1226.4,1098.65,1164.89
Vivago 2.1,HiDream,1131.91,35.0,False,1153.54,1092.21,1131.65,1173.82,1117.25,1134.94,1123.98,1126.27,1094.61,1076.72,1172.4,1191.21,1134.22,1171.68,1124.27,1163.14
Wan 2.6 Image,Alibaba,1131.64,30.0,False,1148.32,1059.7,1162.34,1149.7,1127.48,1098.23,1105.43,1153.79,1143.5,1129.72,1163.35,1063.36,1138.04,1193.26,1105.92,1145.39
Recraft V4,Recraft,1131.58,40.0,False,1156.59,1072.44,1116.93,1101.99,1117.08,1124.21,1108.59,1118.74,1105.95,1069.38,1171.82,1226.46,1144.44,1210.88,1125.4,1139.43
GPT Image 1 (high),OpenAI,1129.66,167.0,False,1127.11,1067.23,1145.42,1126.77,1109.62,1116.29,1085.85,1068.95,1090.22,1176.03,1152.35,1214.95,1136.49,1187.98,1117.88,1141.02
Kolors 2.1,KlingAI,1126.87,14.0,False,1151.06,1130.62,1133.89,1117.7,1084.43,1121.12,1111.31,1149.67,1120.31,1036.74,1121.46,1120.51,1150.77,1080.3,1122.46,1155.2
HunyuanImage 3.0 (Fal),Tencent,1121.23,100.0,True,1146.81,1091.9,1137.95,1166.46,1113.66,1125.66,1101.13,1061.4,1163.95,1132.51,1179.74,994.47,1108.8,1202.59,1073.83,1121.14
image-1,Api Airforce,1120.6,40.0,False,1134.02,1094.53,1172.89,1129.9,1103.7,1081.51,1092.96,1070.58,1080.92,1131.24,1169.43,1055.03,1108.91,1210.08,1076.3,1143.28
FLUX.1 Kontext [max],Black Forest Labs,1120.18,80.0,False,1133.2,1059.22,1124.76,1116.96,1112.6,1117.94,1107.42,1110.59,1142.87,1171.39,1141.25,1096.5,1091.62,1166.72,1107.83,1109.33
Lucid Origin Ultra,Leonardo.Ai,1118.88,86.71,False,1154.58,1035.09,1099.78,1117.39,1100.83,1098.69,1094.45,1098.96,1141.62,1129.84,1142.27,1127.85,1094.32,1182.8,1089.78,1162.26
FLUX.2 [klein] 9B,Black Forest Labs,1118.42,15.0,True,1164.83,1058.18,1135.28,1165.22,1078.74,1124.26,1114.2,1085.36,1132.56,1090.14,1161.17,1057.34,1097.65,1193.65,1086.01,1169.88
Seedream 5.0 Lite,Bytedance,1117.81,35.0,False,1102.32,1165.53,1147.63,1147.42,1098.49,1096.73,1067.11,1117.38,1074.37,1070.25,1158.09,1106.96,1144.16,1182.8,1102.49,1120.32
Wan 2.7 Pro,Alibaba,1116.7,64.0,False,1121.23,1100.02,1143.03,1112.63,1098.92,1044.63,1082.16,1107.07,1096.04,1084.11,1106.68,1179.95,1108.52,1124.64,1112.46,1151.06
HunyuanImage 3.0 Instruct (Fal),Tencent,1114.07,90.0,True,1112.08,1090.08,1118.38,1104.25,1121.11,1108.85,1015.94,1095.21,1116.13,1124.21,1132.56,1191.97,1131.52,1177.76,1114.46,1147.62
HiDream-O1-Image,HiDream,1111.5,40.0,True,1131.63,1109.43,1111.39,1174.24,1112.26,1137.22,1074.37,1110.09,1084.16,1118.7,1169.43,955.47,1136.7,1110.31,1076.86,1178.78
Lucid Origin Fast,Leonardo.Ai,1108.08,17.94,False,1130.4,1056.89,1061.45,1119.08,1096.49,1093.98,1069.73,1099.1,1117.32,1111.91,1138.36,1065.95,1105.87,1135.76,1079.82,1161.14
Eigen Image,Eigen AI,1104.98,25.0,False,1120.73,1043.2,1112.91,1108.99,1091.46,1086.61,1056.94,1093.89,1087.22,1081.16,1109.33,1114.72,1132.15,1148.29,1099.38,1185.42
Imagen 3 (v002),Google,1104.97,40.0,False,1146.42,1050.39,1109.15,1150.21,1081.73,1097.95,1082.09,1114.16,1165.75,1108.53,1126.51,1019.47,1074.43,1141.34,1065.13,1144.83
Vivago 2.0,HiDream,1104.81,18.0,False,1114.06,1086.71,1113.8,1122.67,1089.55,1079.15,1070.73,1081.94,1095.21,1120.47,1136.51,1063.35,1108.76,1170.09,1071.69,1170.84
Wan 2.7,Alibaba,1104.18,26.0,False,1105.79,1089.02,1120.89,1093.37,1107.25,1032.54,1065.25,1097.49,1100.54,1087.75,1106.34,1162.84,1115.03,1078.94,1093.11,1111.61
Vidu Q2,Vidu,1103.07,30.0,False,1125.81,1136.44,1170.03,1159.83,1033.44,1066.58,1097.53,1063.74,1067.76,1044.13,1163.54,1005.02,1051.01,1173.52,1062.63,1210.58
Z-Image Turbo,Alibaba,1101.98,5.0,True,1149.83,1015.68,1139.48,1109.73,1062.76,1079.65,1100.77,1082.32,1131.34,1059.47,1110.33,1037.61,1093.07,1177.38,1076.38,1164.29
Qwen Image 2.0 (2026-03-03),Alibaba,1101.83,35.0,False,1115.85,1049.33,1088.2,1080.49,1122.73,1075.72,1068.45,1118.97,1085.84,1112.36,1109.38,1100.55,1121.6,1117.86,1088.96,1135.95
Imagen 4 Standard,Google,1096.53,40.0,False,1132.74,1088.99,1128.89,1085.45,1043.35,1061.71,1115.46,1033.56,1118.53,1068.69,1105.58,1056.79,1099.34,1152.02,1057.7,1105.62
Kling Image 3.0 Omni,KlingAI,1095.01,28.0,False,1126.92,1093.62,1119.01,1011.38,1056.81,1097.47,1070.56,1097.77,1090.36,1065.31,1082.85,1073.05,1106.81,1149.1,1079.05,1159.9
Reve Image (Halfmoon),Reve,1095.01,24.0,False,1101.8,1095.28,1057.68,1093.63,1132.61,1040.05,1068.43,1129.85,1089.37,1096.99,1120.28,1137.57,1087.29,1079.47,1082.98,1169.58
FLUX1.1 [pro] Ultra,Black Forest Labs,1094.15,60.0,False,1105.05,1048.86,1071.32,1088.09,1084.93,1117.8,1063.8,1078.63,1057.0,1083.64,1113.29,1093.33,1117.56,1105.46,1087.69,1146.29
FLUX.1 Kontext [pro],Black Forest Labs,1091.4,40.0,False,1092.13,1074.08,1052.68,1059.96,1073.75,1081.09,1055.15,1058.31,1118.98,1109.64,1107.61,1099.29,1063.88,1152.22,1082.61,1104.78
HiDream-O1-Image-Dev,HiDream,1087.92,5.0,True,1092.16,1129.9,1101.2,1156.7,1087.75,1105.22,1026.22,1089.95,1051.49,1081.97,1131.38,1064.47,1080.61,1055.56,1080.52,1154.28
GPT Image 1 Mini (medium),OpenAI,1087.0,11.0,False,1090.74,1042.33,1115.25,1050.75,1101.41,1072.96,1040.63,1103.43,1105.62,1137.69,1068.82,1054.66,1102.18,1188.21,1056.26,1081.4
Dreamina 3.1,Bytedance,1084.85,30.0,False,1127.09,992.27,1121.27,1088.97,998.75,1079.18,1069.06,1049.82,1116.21,1035.57,1108.74,955.26,1051.6,1196.52,1038.47,1135.73
FLUX.2 [klein] Base 9B,Black Forest Labs,1082.8,11.0,True,1124.53,1016.85,1069.54,1071.52,1073.66,1074.54,1062.86,1061.97,1064.25,1058.48,1081.7,1086.78,1081.09,1066.6,1063.04,1159.32
FLUX1.1 [pro],Black Forest Labs,1082.11,40.0,False,1112.83,1016.87,1062.63,1065.2,1061.16,1092.86,1073.45,1019.12,1100.55,1044.34,1104.89,1039.43,1079.99,1115.62,1071.15,1127.04
Imagen 4 Fast Preview 0606,Google,1079.55,20.0,False,1128.11,1061.1,1077.91,1085.9,1012.38,1061.94,1091.38,1090.04,1106.08,1000.75,1099.06,1011.73,1082.12,1090.57,1054.3,1127.12
Qwen Image Plus 2601,Alibaba,1076.42,30.0,False,1114.37,991.99,1101.3,1094.57,1077.23,1096.27,1059.67,1065.62,1079.47,1059.85,1104.79,1017.09,1077.2,1069.07,1068.76,1053.8
Ideogram 3.0,Ideogram,1075.22,60.0,False,1099.75,1022.17,1071.34,1067.56,1073.76,1051.09,1071.08,1033.68,1113.52,1116.25,1048.83,1135.48,1126.91,1086.97,1061.97,1097.92
Imagen 4 Fast,Google,1072.37,20.0,False,1107.26,1019.47,1098.12,1065.3,1051.72,1028.73,1037.19,1097.47,1108.21,1043.62,1085.87,1047.48,1066.33,1115.06,1043.09,1114.36
SRPO,Tencent,1072.02,26.0,True,1124.01,982.71,1059.71,990.95,1043.76,1053.67,1065.31,1017.85,1137.94,1075.12,1067.11,1011.07,1084.84,1155.05,1032.77,1093.42
P-Image,Pruna AI,1069.57,5.0,False,1126.75,992.92,1136.74,1067.64,1022.78,1004.33,1056.78,964.87,1132.98,1040.49,1076.73,1017.82,1105.71,1197.57,1010.77,1163.35
FIBO,Bria,1068.61,40.0,True,1106.65,1035.56,1056.86,993.7,1045.95,1060.5,1073.45,1108.06,1100.4,1001.03,1082.52,992.37,996.82,1125.03,1054.02,1111.1
HunyuanImage 2.1,Tencent,1067.28,100.0,True,1047.52,1088.97,1085.28,1142.37,1051.46,1054.42,989.9,1030.35,1012.03,1051.95,1124.81,1031.59,1117.07,1093.15,1060.87,1089.23
Midjourney v7 Alpha,Midjourney,1066.54,,False,1105.17,1005.55,1081.93,1115.0,962.31,1088.56,1103.95,980.37,1130.25,958.39,1123.82,927.96,1016.17,1184.16,1013.22,1058.49
Ideogram v2,Ideogram,1066.43,80.0,False,1104.38,990.12,1080.9,1046.67,1082.65,1050.59,1054.24,1094.83,1113.64,1098.84,1049.67,1032.71,1047.28,1126.66,1040.54,1083.64
FLUX.1 [pro],Black Forest Labs,1065.88,50.0,False,1081.47,976.59,1066.19,1036.7,1073.2,1048.98,1042.61,1055.71,1102.69,1078.47,1045.77,1119.97,1057.24,1084.14,1074.49,1113.45
Midjourney v6,Midjourney,1064.66,,False,1088.61,993.86,1018.83,1033.7,981.25,1093.33,1074.31,1006.57,1077.99,1047.66,1099.46,965.94,1032.89,1168.31,1044.03,1052.46
Luma Photon,Luma Labs,1064.2,19.0,False,1065.16,1017.64,1045.0,1095.92,1067.92,1093.53,1035.03,1074.83,1045.93,1082.66,1109.16,1055.11,1059.89,1110.03,1071.09,1060.61
HiDream-I1-Dev,HiDream,1063.9,24.0,True,1038.78,1059.54,1025.31,1131.59,1102.57,1031.69,1059.97,1108.34,992.55,1128.69,1092.31,1078.19,1078.14,1026.77,1056.87,1086.83
Recraft V3,Recraft,1063.31,40.0,False,1110.92,963.12,1051.99,940.59,1093.84,1063.34,1056.53,1099.45,1111.31,1107.84,1017.73,1038.1,1106.37,1092.14,1055.72,1089.83
FLUX.2 [klein] 4B,Black Forest Labs,1058.61,14.0,True,1109.14,1034.91,1108.64,1102.79,987.92,1076.61,1070.97,992.53,1100.15,1003.12,1117.64,965.56,1036.88,1141.99,1025.44,1103.36
Qwen Image,Alibaba,1058.44,20.0,True,1047.77,1103.79,1031.15,1194.03,1062.67,1071.97,1021.54,1037.38,1061.93,1078.01,1139.97,982.27,1043.22,1102.6,1034.25,1108.84
HiDream-I1-Fast,HiDream,1054.52,12.0,True,1032.91,1030.8,1022.13,1079.15,1081.23,1049.11,1030.24,1107.15,990.17,1116.62,1070.52,1076.82,1086.81,1054.77,1059.58,1064.34
Ideogram v2 Turbo,Ideogram,1053.97,50.0,False,1073.47,994.34,971.31,971.59,1082.62,1064.31,1045.68,1047.9,1037.75,1063.9,1045.42,1068.29,1094.56,1057.91,1064.68,1082.55
Image-01,MiniMax,1052.47,10.0,False,1104.02,1001.79,1042.1,1040.85,1014.38,1035.61,1059.52,1007.25,1095.74,1116.82,1095.08,881.91,1020.16,1136.28,992.96,1083.19
Midjourney v6.1,Midjourney,1048.55,,False,1083.79,1004.81,1063.26,1080.56,969.06,1073.26,1054.22,993.1,1100.98,987.17,1100.45,861.73,1033.86,1181.92,1010.72,1026.62
GLM-Image,Z AI,1044.68,50.0,True,1053.4,1002.98,1044.39,1041.91,1038.26,1030.27,1030.88,1002.98,1065.92,1034.97,1056.18,1057.43,1073.99,1069.73,1038.9,1064.75
Infinity 8B,Bytedance,1043.7,1.7,True,1075.93,978.86,1059.85,1063.0,985.19,1102.04,1042.85,981.08,1053.45,1004.85,1090.87,934.75,952.23,1100.71,1007.75,1031.56
MAI Image 1,Microsoft AI,1040.47,0.0,False,1072.35,1004.03,1054.35,1015.32,921.36,1019.11,1010.22,953.02,1123.22,988.95,1086.2,976.3,989.01,1154.44,1004.05,1078.27
Z-Image Base,Alibaba,1032.48,10.0,False,1079.17,969.54,1089.0,1056.12,997.01,1044.56,1018.58,1006.93,1038.91,1023.4,1056.33,852.61,977.99,1118.87,969.68,1096.0
LongCat Image,Meituan,1030.08,130.0,True,1084.12,1038.23,1056.67,1001.95,1009.24,1041.79,1041.26,982.24,1052.42,1035.45,1018.96,941.46,1037.15,1057.19,983.04,1064.46
Phoenix 1.0 Ultra,Leonardo.Ai,1029.31,76.24,False,1029.99,988.95,978.56,999.67,1020.84,1005.39,1040.98,990.54,1023.24,1049.61,1007.14,1003.12,1081.13,1094.15,1028.95,1056.64
Ideogram v1,Ideogram,1029.16,,False,1062.27,965.55,1061.91,951.35,1042.96,1018.75,1009.08,1024.85,1068.39,1083.04,1020.0,880.78,1070.73,1121.72,983.27,1057.4
FLUX.1 Krea [dev],Black Forest Labs,1029.16,25.0,True,1075.5,,,,1058.36,985.49,,,,,1071.69,,,,994.37,
FLUX.1 [dev],Black Forest Labs,1026.29,25.0,True,1052.96,975.05,999.35,981.37,1010.54,1022.27,997.12,988.05,1037.5,1013.12,1021.3,1092.56,1052.1,991.28,1032.48,1069.53
Stable Diffusion 3.5 Large,Stability.ai,1022.01,65.0,True,1035.75,938.14,998.03,1048.99,1004.94,1029.09,1021.6,1008.49,1059.23,1004.52,1078.82,964.38,997.15,1115.96,1010.89,1006.24
Stable Diffusion 3 Large,Stability.ai,1021.15,,False,1029.94,929.12,981.31,1029.12,1012.54,1044.9,1029.81,1017.73,1056.72,1068.38,1042.78,971.18,1010.89,1115.01,1007.31,992.93
Firefly Image 5 Preview,Adobe,1021.1,25.0,False,1090.56,933.34,998.05,945.15,943.41,996.94,1061.6,987.84,1042.21,978.16,1021.13,848.17,988.86,1079.26,983.69,1096.77
Stable Diffusion 3.5 Large Turbo,Stability.ai,1019.65,40.0,True,1020.14,949.31,973.52,1044.18,973.62,1031.79,1013.25,983.35,1034.79,1016.62,1062.48,1033.03,990.46,1075.28,1017.59,1005.07
Ideogram v2a,Ideogram,1012.87,40.0,False,1034.5,962.65,1026.41,1013.94,1008.7,1013.73,987.11,989.8,1035.64,1003.2,1013.48,908.62,1058.17,1087.16,998.9,1069.17
Ideogram v2a Turbo,Ideogram,1012.75,25.0,False,1026.45,964.08,1004.88,970.67,1031.48,987.76,1009.57,1048.64,1015.88,1026.49,1022.57,922.68,1068.2,1090.46,1008.02,1028.9
Playground v3 (beta),Playground AI,1007.96,10.5,False,998.65,928.63,1030.73,1036.65,1020.07,1008.39,981.47,991.01,1037.5,1028.06,1056.7,989.45,997.77,1127.16,1013.79,987.07
Phoenix 0.9 Ultra,Leonardo.Ai,1007.73,76.24,False,1017.14,973.05,965.37,921.18,1005.22,1011.44,993.51,973.39,1012.4,1071.81,985.83,1030.01,1038.85,1085.15,1008.01,1026.63
Gemini 2.0 Flash Preview,Google,1005.45,39.0,False,1011.77,993.75,1029.32,965.14,1039.47,944.51,869.77,,1093.05,,994.67,,,,994.87,1073.92
Krea 1,Krea,1003.9,,False,1060.54,912.62,1039.07,950.56,962.55,943.55,1013.96,916.82,1044.48,977.71,1000.09,988.27,1054.9,1073.03,974.02,1052.59
Firefly Image 4,Adobe,1001.01,,False,1062.07,920.17,1023.22,968.01,882.76,989.46,1015.19,980.12,1104.15,880.22,1006.47,877.18,885.16,1047.53,972.92,1080.03
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,991.82,19.43,False,964.46,1011.87,967.16,1017.01,1014.2,975.48,938.67,1005.61,982.05,999.8,1044.03,1027.73,1034.06,1032.24,1006.03,987.47
Luma Photon Flash,Luma Labs,983.53,5.0,False,977.05,951.21,970.22,1026.94,979.91,1017.64,965.64,983.85,972.16,969.34,1064.63,865.37,913.09,1085.94,971.84,978.95
Recraft 20B,Recraft,975.6,22.0,False,1000.43,947.86,985.67,928.32,911.02,963.08,984.34,933.28,1030.38,930.57,998.69,981.02,946.49,999.87,972.31,952.59
Runway Gen-4 Image,Runway,975.27,80.0,False,990.99,914.15,941.82,946.56,982.51,982.33,970.63,976.22,994.02,973.72,1001.23,916.78,1015.04,999.59,986.91,972.55
Step Image Edit 2,StepFun,975.03,3.0,False,1054.65,945.33,1071.6,,953.66,936.25,1037.93,,,997.77,1005.23,788.79,999.91,,916.2,1034.26
