model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Seedream 5.0 Pro,Bytedance,1279.66,90.0,False,1054.33,1287.25,1052.3,1103.6,1048.99,1058.11,1088.73,1115.36,1074.38,1067.07,1070.82,1068.39,1097.94,1069.37,1232.91,1125.78,1102.3,1072.87,1130.09,1126.63,1082.66,1267.21,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.35,150.0,False,1078.77,1262.61,1054.37,1108.06,1106.04,,1080.74,,,,,1064.46,,1026.99,1254.69,,,,1083.19,,,1247.06,1204.08,1311.16,1267.29,1186.96,1284.88,1215.53,1283.63,1222.06,1255.25,1268.13,1180.71,
Qwen-Image-3.0,Alibaba,1269.28,30.0,False,1091.92,,1062.09,1076.75,1070.84,1046.93,1047.97,1113.59,1043.19,1032.06,1086.72,1075.5,1077.12,1054.97,,1137.57,1116.59,1031.32,1064.2,1169.08,1007.82,,,,,,,,,,,,,
Reve 2.0,Reve,1261.24,24.0,False,1069.53,,,1072.01,,,1082.67,,,,,1080.28,,,,,,,,,,1261.47,,,1224.08,,,,,,,,1229.19,
grok-imagine-image-quality,SpaceXAI,1235.21,50.0,False,1028.94,1211.65,1035.75,1027.11,1048.48,994.45,1029.07,1064.68,1039.34,1027.91,1066.74,1045.34,1045.68,1027.33,1199.11,1065.93,1062.77,1035.9,1084.22,1094.43,1028.75,1152.08,1190.26,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1235.05,75.0,False,1022.54,,1023.25,1071.86,1024.4,1016.94,1036.45,1049.96,1034.9,993.85,997.08,1000.37,1014.06,1049.87,,1063.49,1064.45,1023.72,1051.78,1033.72,1042.12,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.71,19.968,False,1049.76,,997.72,1052.81,1039.17,1033.99,1066.34,1045.69,1057.52,1033.35,1005.34,1010.04,1044.65,1006.23,,1026.79,1055.64,1044.06,1027.42,1037.51,1033.27,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.36,80.0,False,1035.4,1268.84,1000.94,1066.08,1044.4,1021.65,1061.63,1032.0,1014.51,999.97,993.64,1054.95,1050.1,999.88,1304.53,1058.82,1026.26,984.44,1061.1,1062.34,1021.35,1197.81,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.9,70.0,False,1028.69,,996.62,1052.1,1034.3,1000.95,1045.73,1020.76,1025.41,1012.5,1045.67,1017.08,1045.35,1028.11,,1018.11,1044.75,1009.65,1035.2,1039.65,1027.16,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.08,30.0,False,1032.37,,985.29,1045.75,1004.0,1014.17,1070.23,1073.54,1051.07,997.72,953.18,1056.39,1037.14,1005.92,,1042.73,1021.69,1065.01,1049.29,1035.71,1057.07,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.12,60.0,False,1021.74,,1000.69,1012.29,1022.4,991.04,1033.62,1009.41,1035.57,992.91,1049.54,1037.12,1046.5,1034.51,,1003.9,1028.72,1063.39,1033.81,1041.62,983.62,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.4,100.0,False,1018.82,,986.49,1048.4,1038.37,962.62,1067.13,1008.79,983.99,1038.07,1030.12,1023.18,1035.22,941.5,,1056.81,1033.14,1011.46,1049.8,1060.52,991.49,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.26,60.0,False,1034.54,1223.41,1025.34,1054.85,1038.26,1022.64,1040.71,1043.74,1019.71,1014.73,998.78,1046.14,1008.31,978.25,1224.52,1025.26,1035.22,1025.32,1042.52,1024.08,1020.2,1179.89,1135.69,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.4,60.0,True,1044.2,,990.55,1020.11,1014.9,976.93,1006.17,1016.84,999.02,981.09,1021.27,1022.41,1057.13,1000.51,,1042.88,1026.66,990.98,1021.02,1054.7,980.9,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.29,210.0,False,1032.61,1169.32,1000.18,1024.67,1012.82,1016.55,1024.79,1023.88,989.09,1021.77,1018.87,1018.53,1046.9,1016.89,1224.84,1047.83,1024.37,996.91,1039.31,1064.24,996.58,1149.83,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.68,20.0,False,1006.28,,1016.56,997.28,1002.59,1019.42,1036.32,1026.19,1013.86,1014.86,1044.05,1033.11,1014.44,1016.6,,1049.43,1043.83,1005.04,1037.69,1072.89,1029.91,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.66,35.0,False,1027.07,,979.88,1011.15,1042.46,992.36,1076.43,1020.84,994.95,1003.96,1010.1,1060.85,1022.36,983.23,,1032.55,1027.35,994.48,1030.14,1067.35,1023.72,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.57,30.0,False,1017.6,1228.45,980.25,1038.55,1039.73,1012.74,1026.91,1033.85,995.78,1030.63,952.39,1075.77,1001.35,1002.06,1241.24,993.86,1024.61,1038.42,1027.84,1031.88,1008.08,1143.4,1181.63,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.41,100.0,True,1030.91,,998.11,1001.18,1018.75,989.7,1029.96,1053.2,1002.41,1005.28,1055.4,1011.97,1067.17,999.62,1135.13,1054.12,1041.44,1008.17,1027.34,1062.89,983.48,1152.96,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.14,35.0,False,1024.57,1192.94,1004.67,1023.29,1020.86,,1020.1,,,,937.4,999.98,1069.44,1055.73,1161.81,1095.23,,,1019.57,1041.1,,1165.31,1177.79,1294.06,1199.68,1185.44,1204.04,1193.05,1221.25,1095.87,1220.95,,1152.27,
Krea 2 Medium Turbo,Krea,1207.75,15.0,False,1029.06,,974.53,1021.56,1038.74,1013.8,1042.79,1035.3,1015.62,999.28,956.64,1058.45,1012.64,1007.05,,1007.73,1028.85,1036.01,1030.58,1043.27,996.72,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.46,30.0,False,1032.7,,950.94,1005.63,1003.22,1033.69,1011.04,1033.97,1036.85,978.84,1006.64,1037.78,1021.14,1016.1,,1015.07,1009.59,1016.59,1051.36,1024.98,1031.36,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.36,30.0,False,1014.23,,995.9,1029.76,999.98,1000.92,1024.87,1018.17,996.1,995.87,986.13,1013.85,992.06,994.45,,990.72,1024.02,996.04,1019.93,1026.53,996.58,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.44,30.0,False,1010.25,,987.98,1006.13,1009.02,1001.41,1041.14,1062.65,1008.42,980.56,1016.39,988.33,1043.98,1023.79,,1009.3,1031.33,1019.89,997.77,1027.31,1002.56,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.4,40.0,False,1017.82,,1001.93,1002.38,1006.03,1016.27,998.7,1040.06,1006.63,989.75,1017.95,1030.68,1037.46,1008.41,,1041.52,1024.4,1013.29,1021.39,1045.17,1002.87,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1202.09,40.4,False,1003.1,,968.38,990.1,1028.13,958.23,1005.01,1002.7,977.93,996.83,1007.02,1017.89,1033.31,960.12,,1005.88,992.82,977.37,1011.26,1020.1,966.49,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.78,167.0,False,1007.77,,991.9,993.28,1024.0,1007.71,1002.61,1022.93,1009.95,996.15,1009.8,995.35,986.58,979.98,,1046.13,1036.96,1016.2,988.97,1013.83,983.8,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.68,15.0,False,1022.52,,949.56,990.84,1016.13,996.84,996.55,1026.64,957.6,1035.23,991.76,1004.26,1032.7,1019.96,,999.62,1039.25,978.47,1043.39,1056.38,979.67,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.37,17.5,True,1000.21,,957.22,1000.96,997.41,960.77,1011.77,1020.24,988.18,988.76,971.61,999.31,1013.4,996.19,,1000.22,1026.97,982.53,983.04,1005.48,998.28,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.0,12.0,True,1000.0,1149.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.85,8.0,True,996.29,,992.11,1004.34,965.35,987.84,985.01,1007.93,949.16,993.52,996.87,1047.81,1021.58,1045.18,,964.15,985.6,994.71,1016.3,1004.22,1027.68,,,,,,,,,,,,,
Recraft V4.1,Recraft,1197.18,35.0,False,994.87,,984.62,1009.17,1001.16,990.37,1053.86,972.26,979.6,995.72,991.44,997.63,1026.07,986.89,,990.49,991.52,957.13,1045.99,1007.55,965.22,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.03,35.0,False,1006.61,,972.65,1000.81,1010.52,985.29,1005.44,1010.5,994.05,997.05,1004.61,1011.51,1023.18,995.76,,1040.25,1059.67,1007.5,1023.77,1014.13,993.19,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.73,250.0,False,976.7,,972.29,955.81,990.25,992.62,1011.27,996.7,968.93,1025.62,1001.75,993.11,1016.19,1008.78,,997.57,1025.29,989.96,989.07,1013.36,998.02,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.05,60.0,False,1011.51,1234.78,975.45,992.23,1013.07,,994.29,,,,981.89,1010.48,,981.51,1196.85,953.81,,,998.52,1017.67,,1152.68,1149.01,1269.81,1177.68,1210.67,1201.93,1210.78,1166.63,1186.14,1206.42,1187.99,1148.64,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.78,39.0,False,990.65,,976.5,1009.57,973.73,968.25,975.82,962.7,1004.74,959.19,991.6,986.02,1001.83,923.67,,1013.96,1044.62,970.95,974.55,981.93,991.99,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.13,210.0,False,995.8,,949.71,1004.55,996.39,1018.07,1017.61,997.56,978.6,983.56,989.91,980.19,1009.7,965.52,,1010.31,1005.16,976.29,1001.7,1029.47,970.91,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.28,,True,1018.16,,853.4,1006.93,1012.36,996.7,1039.5,993.54,983.12,980.31,917.64,1042.22,992.08,987.69,,914.7,997.01,1003.94,1051.67,968.38,1019.06,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.21,7.5,True,960.26,,957.84,976.89,987.32,961.25,983.78,1010.87,919.58,995.19,974.17,1003.24,1013.74,969.54,,1007.92,995.59,957.97,1002.49,989.29,935.22,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.77,22.0,False,1013.23,1092.85,950.87,1022.15,997.75,,994.98,,,,888.63,968.48,,1007.56,1166.57,1005.9,,,1042.13,982.46,,1146.01,1174.33,1204.75,1174.73,1131.3,1186.02,1241.22,1180.63,1025.51,1138.57,,1122.53,
P-Image-Ideogram (Medium),Pruna AI,1182.01,10.0,False,997.71,,952.53,979.56,961.19,935.49,989.64,960.28,956.3,989.31,944.32,1002.36,1008.19,976.03,,993.03,973.03,1060.89,973.95,999.5,962.63,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.28,10.5,True,990.11,,1000.75,996.69,939.32,974.26,986.34,1013.89,982.38,990.95,917.31,1000.62,993.79,988.78,,976.65,985.01,969.55,988.79,1028.72,991.97,,,,,,,,,,,,,
Recraft V4,Recraft,1179.35,40.0,False,986.15,,924.18,991.35,972.44,994.58,960.95,1018.55,948.13,973.75,1014.68,947.56,970.86,1008.15,,1024.99,1042.36,965.18,1001.44,1041.64,985.55,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.16,64.0,False,958.71,,978.23,941.48,987.68,974.79,990.56,970.99,994.61,1013.37,1000.24,981.6,979.44,968.44,,1017.29,997.52,956.51,1004.51,992.03,996.44,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.38,5.0,True,971.52,,947.92,991.71,976.44,991.13,974.58,1026.65,991.77,976.25,997.47,996.14,982.17,989.74,,923.99,995.91,1036.44,973.41,1001.41,972.63,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.13,30.0,False,980.33,,960.43,986.26,970.48,963.46,991.08,979.14,973.41,943.37,967.66,1011.7,954.59,946.1,,966.59,1005.73,973.18,993.89,992.84,958.91,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1176.12,,True,979.19,,830.03,1038.45,996.82,1031.87,1021.68,1012.77,1000.53,984.15,849.42,1023.45,966.99,994.97,,919.42,1014.11,1011.99,1034.34,943.8,992.88,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.61,,True,985.44,,979.51,958.92,980.39,970.71,975.78,986.57,982.26,937.31,967.99,984.14,969.61,987.34,,986.87,1001.25,946.63,991.82,996.58,967.29,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.8,20.0,True,950.67,1132.56,925.78,1021.49,979.91,,944.68,,,,,995.45,,1010.28,1181.53,,,,1028.14,,,1158.22,1141.86,1198.09,1175.61,1093.34,1149.17,1158.72,1194.6,,1157.32,,1120.66,
P-Image-Ideogram (Low),Pruna AI,1168.39,7.5,False,981.78,,978.87,982.16,991.72,918.6,993.46,895.95,931.95,980.77,1007.39,959.61,983.33,910.66,,954.92,939.76,1009.71,988.31,945.39,936.3,,,,,,,,,,,,,
Wan 2.7,Alibaba,1166.45,26.0,False,963.1,,962.92,941.03,965.84,933.86,973.23,962.01,981.16,956.14,1052.55,943.94,950.2,1004.82,,1003.2,951.94,944.05,1005.64,1023.3,988.28,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1163.86,30.0,False,957.93,1156.39,976.35,1003.21,997.98,994.47,958.64,1007.84,994.42,937.38,936.53,965.2,919.6,1004.81,1148.77,930.78,962.96,947.17,985.18,925.96,961.91,1172.78,1162.88,1229.43,1161.51,1152.49,1152.69,1151.63,1152.21,1060.93,1124.21,1091.53,1122.84,
Seedream 3.0,Bytedance,1160.26,30.0,False,936.95,1149.83,912.92,1032.95,954.9,,982.93,,,,,982.54,,976.7,1195.67,,,,988.26,,,1148.55,1150.44,1204.7,1203.47,1060.04,1204.34,1074.2,1204.82,986.92,1140.53,1209.04,1080.38,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.45,,True,971.59,,847.14,995.69,976.86,995.87,975.73,1009.32,964.16,953.53,858.95,1033.0,956.99,946.11,,904.71,967.6,977.08,996.8,946.48,981.17,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.44,90.0,True,948.22,,913.55,977.78,940.61,978.14,954.92,979.45,955.92,953.64,977.81,971.9,957.58,916.1,,919.89,956.14,977.01,977.22,980.79,949.66,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.6,35.0,False,970.19,1218.36,,933.51,978.46,,960.6,,,,,985.94,,962.21,1178.0,,,,993.16,,,1150.14,1125.76,1181.43,1128.68,1106.25,1131.09,1164.98,1124.9,,1144.42,1217.01,1127.25,
Wan 2.5 Preview,Alibaba,1147.16,21.0,False,990.43,1176.56,913.11,955.58,966.15,,950.15,,,,,972.99,,972.32,1169.82,,,,1012.22,,,1129.3,1133.42,1146.55,1122.67,1081.45,1175.55,,1219.75,978.09,1162.23,,1104.75,
FLUX.1 Kontext [max],Black Forest Labs,1142.93,80.0,False,974.06,,902.25,988.0,949.9,945.82,965.0,937.07,947.95,896.2,894.28,937.37,945.72,954.49,,926.2,955.58,941.24,971.73,963.83,953.06,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.64,14.0,False,948.7,1143.58,,953.03,959.0,,934.41,,,,,943.28,,979.4,1116.42,,,,890.46,,,1140.43,1132.5,1184.15,1150.07,1163.03,1146.95,1154.33,1138.46,1145.38,1165.51,,1123.27,
image-1,Api Airforce,1140.36,40.0,False,949.29,1112.53,934.32,950.14,932.97,,955.27,,,,897.38,961.25,,888.75,1176.25,999.48,,,956.76,962.64,,1096.3,1112.96,1148.19,1096.97,1081.26,1180.97,1042.07,1080.19,1023.56,1107.8,1140.79,1044.79,
FLUX.2 [klein] 9B,Black Forest Labs,1139.89,15.0,True,942.27,,901.24,970.24,909.2,958.36,972.99,957.72,926.61,929.38,898.35,948.47,928.77,959.33,,868.24,950.98,939.07,974.03,918.86,934.75,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.56,35.0,False,954.38,,928.8,893.43,951.33,943.96,974.84,,905.18,,951.78,931.91,939.31,926.88,1109.92,986.72,,,948.25,925.16,,1088.85,1073.22,1098.08,1093.89,,1120.06,1125.2,1099.73,1104.29,1123.69,,1088.14,
HunyuanImage 3.0 (Fal),Tencent,1134.4,100.0,True,920.42,,901.58,921.68,953.91,945.8,915.26,946.46,963.89,947.07,962.14,958.2,955.71,967.15,,884.87,961.63,924.23,970.04,935.27,968.28,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.51,5.0,True,936.27,,922.34,967.37,955.35,970.08,966.9,977.21,969.31,914.72,923.71,895.16,903.21,949.32,,895.25,954.86,954.26,925.27,932.93,934.8,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.73,18.0,False,921.68,1162.14,,916.93,924.38,,946.99,,,,,965.56,,937.31,1151.49,,,,913.04,,,1107.52,1099.42,1192.74,1105.22,1112.62,1135.0,1100.18,1106.47,,1148.37,,1061.26,
Imagen 3 (v002),Google,1125.59,40.0,False,900.77,1152.16,,974.58,956.3,,938.45,,,,847.02,934.76,,953.15,1124.9,,,,963.43,,,1110.17,1111.56,1163.92,1136.5,1078.92,1137.94,1119.88,1154.29,1007.46,1079.58,1143.51,1049.79,
Lucid Origin Ultra,Leonardo.Ai,1124.17,86.71,False,939.66,1124.38,874.68,952.42,935.43,911.72,951.18,935.39,933.3,899.89,875.79,916.41,957.29,945.19,1138.92,865.81,887.19,889.11,928.48,900.32,905.53,1115.12,1106.46,1176.94,1129.85,1038.98,1120.66,1105.57,1161.34,1083.29,1066.44,1141.2,1080.06,
Imagen 4 Standard,Google,1124.01,40.0,False,890.18,1072.94,,920.25,885.82,,952.5,,,,,927.95,,1001.42,1110.98,,,,894.47,,,1075.77,1121.06,1127.03,1106.95,1088.75,1152.56,1023.76,1131.65,1041.69,1104.07,,1046.48,
Eigen Image,Eigen AI,1121.01,25.0,False,937.44,1121.15,943.36,928.65,959.85,,973.38,,,,916.69,912.66,,859.2,1107.69,959.39,,,913.02,,,1088.8,1058.14,1193.68,1104.88,1053.21,1133.02,1072.71,1120.94,1099.34,1142.59,1101.03,1076.43,
ERNIE Image Turbo,Baidu,1116.86,10.49,True,921.3,,867.56,929.94,931.02,948.24,940.8,933.12,932.56,886.98,890.75,941.91,924.91,939.89,,895.31,907.91,917.19,932.66,928.67,951.11,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.24,30.0,False,858.84,1167.93,825.41,940.46,947.35,902.56,951.24,,916.98,,837.1,959.11,916.46,988.72,1172.2,851.32,,,1021.43,811.93,,1070.01,1117.02,1223.68,1105.6,1122.43,1175.01,1051.95,1093.68,1004.94,1061.3,1225.61,1059.62,
Kling Image 3.0 Omni,KlingAI,1113.59,28.0,False,901.14,1038.44,825.02,923.4,897.51,902.2,938.48,,857.67,,932.35,906.93,983.6,931.98,1083.71,890.44,,,947.36,948.15,,1125.18,1047.92,1157.63,1107.08,1113.31,1130.43,1096.68,1116.79,1060.12,1117.0,1051.67,1075.37,
Reve Image (Halfmoon),Reve,1113.45,24.0,False,920.53,1091.33,,922.59,904.13,,922.65,,,,,925.06,,,1118.17,,,,937.17,,,1074.55,1071.42,1191.16,1095.13,,1064.64,,1096.69,,1076.31,,1058.93,
ERNIE Image,Baidu,1113.38,31.46,True,907.66,,845.73,937.23,897.81,943.57,912.05,936.31,934.38,871.46,911.29,924.47,894.59,927.19,,897.66,911.37,905.85,950.06,953.08,949.26,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1110.78,17.94,False,952.65,1147.23,854.63,935.79,921.62,872.68,917.8,883.32,896.22,794.62,860.4,931.09,878.38,902.21,1132.45,849.19,,873.95,920.89,858.74,917.79,1132.14,1098.15,1172.52,1106.81,1074.32,1073.65,1130.32,1134.94,1064.94,1126.09,,1058.32,
FLUX.1 Kontext [pro],Black Forest Labs,1109.91,40.0,False,923.73,1049.62,924.16,923.21,845.3,,879.86,,,,941.91,920.82,,942.75,1111.15,,,,1006.53,945.63,,1094.49,1030.62,1100.78,1074.18,1124.58,1078.5,1077.67,1158.6,1059.88,1071.67,,1074.83,
P-Image-Ideogram (Very Low),Pruna AI,1108.36,3.0,False,919.63,,832.35,923.62,961.0,913.45,947.85,886.22,947.51,950.35,910.94,924.29,918.78,936.27,,870.02,959.22,849.96,950.76,900.62,853.58,,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1107.29,11.0,False,936.41,1066.94,901.25,935.88,896.8,,929.4,,,,939.81,913.29,935.83,843.53,1082.48,935.37,,,886.01,853.6,,1088.59,1041.33,1083.77,1077.62,1063.36,1126.18,1068.8,1142.02,1014.8,1065.45,,1052.91,
Dreamina 3.1,Bytedance,1107.22,30.0,False,900.77,1096.64,824.67,955.52,908.22,,954.81,,,,785.28,915.73,922.47,896.44,1118.36,849.57,,,932.29,861.29,,1086.55,1072.19,1148.58,1120.01,1035.92,1129.57,1053.4,1141.72,,1052.64,,1037.97,
Qwen Image Plus 2601,Alibaba,1105.67,30.0,False,910.63,1111.26,901.21,920.83,898.03,907.91,911.22,,900.8,,893.85,907.96,911.58,946.6,1122.03,855.6,,,910.94,961.64,,1107.38,1077.03,1054.52,1098.88,988.08,1109.36,1080.18,1111.07,1001.9,1075.42,1039.69,1064.41,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.81,60.0,False,914.42,1124.88,883.26,919.95,913.99,,932.39,,,,885.94,920.31,,942.85,1105.14,814.52,,,895.02,855.88,,1136.27,1066.25,1159.66,1086.15,1052.04,1087.22,1061.24,1076.62,,1135.39,,1086.31,
Ideogram 3.0,Ideogram,1101.61,60.0,False,954.3,1061.62,967.13,887.86,921.51,,889.06,,,,980.35,882.16,,928.66,1058.52,,,,894.62,973.12,,1061.86,1072.89,1108.2,1098.07,,1110.77,,1147.87,,1181.14,,1060.78,
Imagen 4 Fast,Google,1098.36,20.0,False,857.83,1106.41,888.16,914.4,919.37,,940.85,,,,,909.11,,897.68,1103.21,,,,895.83,,,1051.86,1058.78,1132.19,1096.73,1070.46,1119.3,1109.86,1123.86,1017.77,1086.7,,1026.13,
FLUX.2 [klein] Base 9B,Black Forest Labs,1097.96,11.0,True,896.21,1091.39,887.68,912.43,920.32,,913.96,,,,,900.58,,898.89,1097.12,,,,916.61,,,1093.06,1063.73,1147.94,1103.77,1033.16,1119.26,1053.84,1087.49,1070.06,1091.23,1091.99,1059.45,
P-Image,Pruna AI,1094.63,5.0,False,850.72,1076.15,858.15,925.88,951.71,,931.94,,,,882.39,875.97,,948.06,1082.7,781.98,,,881.65,,,1024.0,1060.03,1166.62,1080.65,,1134.76,955.5,1146.84,,1146.98,,1021.89,
