model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Seedream 5.0 Pro,Bytedance,1280.11,90.0,False,1054.36,1284.67,1050.43,1101.32,1050.25,1057.67,1086.45,1116.7,1076.75,1063.51,1066.91,1071.42,1101.13,1070.47,1233.46,1125.1,1100.86,1070.38,1128.04,1120.07,1081.5,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.05,150.0,False,1077.59,1261.35,1054.98,1105.26,1106.12,,1081.46,,,,,1064.87,,1026.74,1254.68,,,,1081.73,,,1248.8,1204.7,1267.29,1186.96,1284.87,1215.54,1283.79,1226.88,1256.43,1268.13,1181.3,1310.62,
Qwen-Image-3.0,Alibaba,1269.94,30.0,False,1089.43,,1065.03,1077.4,1072.0,1045.67,1054.16,1116.09,1048.57,1030.02,1078.9,1071.86,1081.8,1055.87,,1141.46,1111.32,1030.05,1063.92,1158.58,1014.92,,,,,,,,,,,,,
Reve 2.0,Reve,1261.87,24.0,False,1068.41,,,1069.05,,,1083.55,,,,,1080.5,,,,,,,,,,1261.32,,1224.08,,,,,,,,1229.2,,
grok-imagine-image-quality,SpaceXAI,1235.79,50.0,False,1026.38,1215.68,1033.9,1023.86,1046.54,995.04,1027.55,1061.55,1044.81,1027.65,1064.82,1047.85,1049.95,1029.41,1201.18,1067.4,1063.72,1038.98,1085.36,1086.04,1027.65,1145.61,1192.29,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1235.44,75.0,False,1022.23,,1027.26,1075.08,1023.95,1015.49,1033.48,1043.6,1041.33,991.75,995.78,1001.93,1018.04,1046.88,,1062.59,1064.51,1025.68,1049.25,1025.74,1038.84,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.3,80.0,False,1030.78,1267.88,994.22,1063.34,1041.86,1019.63,1058.95,1033.82,1017.97,999.51,989.83,1057.6,1049.62,998.45,1305.26,1060.06,1030.42,987.68,1064.06,1051.27,1020.15,1199.79,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.3,70.0,False,1029.97,,995.61,1053.55,1033.2,1002.64,1048.74,1014.26,1026.93,1009.17,1041.55,1020.11,1047.44,1025.36,,1019.29,1045.49,1009.73,1035.06,1040.7,1021.57,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.51,19.968,False,1043.31,,986.03,1048.03,1036.07,1035.0,1061.98,1040.6,1051.78,1034.77,1000.78,1007.42,1051.22,1005.48,,1037.03,1054.92,1048.75,1020.02,1029.52,1030.53,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.42,30.0,False,1030.54,,985.72,1044.77,1000.74,1016.8,1060.57,1082.54,1051.93,999.33,950.11,1055.54,1038.25,1009.05,,1050.3,1029.0,1067.98,1048.6,1023.76,1059.69,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.31,60.0,False,1018.87,,1002.51,1018.08,1022.92,991.63,1036.18,1006.42,1034.94,995.87,1054.93,1033.48,1045.67,1036.7,,1006.8,1027.35,1068.47,1033.08,1035.45,986.84,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1221.93,100.0,False,1017.76,,988.35,1046.49,1033.58,966.88,1070.08,1000.65,987.64,1043.61,1027.22,1026.37,1042.64,940.68,,1062.92,1038.0,1012.68,1053.77,1057.14,985.07,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1220.25,60.0,True,1041.54,,991.3,1022.0,1011.03,977.69,1007.76,1012.74,1004.89,985.04,1018.03,1021.13,1057.12,1007.52,,1044.25,1028.38,994.49,1024.57,1054.4,975.88,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.77,60.0,False,1030.63,1223.86,1023.09,1056.2,1039.26,1023.74,1042.08,1040.13,1023.15,1018.67,993.81,1045.46,1010.84,977.44,1224.87,1027.27,1033.45,1026.2,1040.66,1022.94,1022.7,1170.15,1124.99,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.62,210.0,False,1029.6,1166.63,1000.67,1021.62,1011.9,1015.59,1027.73,1017.85,991.33,1023.72,1017.13,1017.6,1049.86,1016.34,1220.17,1051.2,1022.37,998.57,1037.12,1055.7,997.54,1146.95,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.75,20.0,False,1010.45,,1018.0,997.61,1003.82,1016.45,1033.36,1023.69,1014.62,1016.38,1041.79,1031.8,1016.57,1014.77,,1049.75,1041.5,1005.93,1036.59,1065.87,1030.79,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.51,35.0,False,1021.61,,982.37,1014.0,1035.7,992.85,1074.5,1015.27,999.62,1009.52,1014.91,1057.95,1025.74,987.63,,1041.98,1029.92,993.24,1033.71,1060.58,1026.62,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.54,30.0,False,1014.66,1231.98,975.59,1034.97,1038.35,1009.76,1029.34,1032.21,994.11,1031.85,951.26,1079.19,1004.88,1003.87,1246.9,1000.05,1026.49,1039.07,1032.2,1024.9,1005.15,1128.92,1188.43,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.49,100.0,True,1029.35,,1001.35,1002.15,1016.16,992.19,1029.65,1052.17,999.68,1006.84,1054.18,1013.05,1067.04,999.76,1135.4,1063.37,1040.51,1009.92,1030.78,1056.37,980.4,1153.78,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.76,15.0,False,1027.23,,973.15,1025.93,1039.7,1021.84,1041.6,1030.55,1017.63,1007.26,962.37,1060.1,1014.45,1010.35,,1012.83,1030.35,1041.03,1036.29,1038.91,1002.05,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.69,35.0,False,1023.51,1191.82,1005.39,1020.53,1020.87,,1020.91,,,,937.37,1000.27,1058.16,1055.59,1161.73,1098.39,,,1018.5,1026.54,,1167.59,1177.39,1199.68,1185.44,1204.03,1193.06,1221.39,1094.53,1219.73,,1151.78,1293.53,
Wan2.6 Text to Image,Alibaba,1207.35,30.0,False,1002.25,,988.96,1008.37,1004.21,999.71,1049.86,1057.67,1010.08,982.67,1012.33,991.55,1054.35,1027.56,,1013.72,1021.02,1025.61,1004.6,1020.95,1004.33,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.74,30.0,False,1030.77,,948.53,1003.87,1002.19,1038.71,1003.27,1034.0,1037.81,976.16,1003.86,1034.2,1023.14,1013.27,,1027.34,1012.51,1013.46,1049.05,1022.41,1021.82,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.11,30.0,False,1010.46,,994.51,1031.94,997.66,999.88,1025.23,1011.73,996.62,999.14,983.4,1007.19,998.83,995.3,,991.69,1023.57,995.67,1025.84,1020.24,994.85,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.95,40.0,False,1017.87,,1000.59,1002.08,1008.16,1013.94,1003.36,1034.45,1012.19,988.97,1014.24,1025.33,1039.66,1013.49,,1041.85,1026.06,1016.2,1025.06,1043.89,1004.05,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.49,167.0,False,1008.57,,994.71,994.54,1014.89,1009.36,1009.07,1020.04,1015.13,993.9,1005.26,993.04,989.63,986.21,,1051.42,1037.81,1022.93,994.41,1008.36,987.4,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.83,17.5,True,997.26,,958.5,998.28,991.52,961.08,1007.32,1017.92,983.83,991.64,975.21,999.77,1010.9,999.87,,998.28,1027.25,979.07,982.84,1000.78,995.25,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.59,40.4,False,997.37,,964.51,984.67,1024.74,955.36,1004.67,1000.09,980.28,991.49,1009.64,1017.36,1037.48,959.07,,1010.87,990.07,972.84,1013.35,1010.94,966.03,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1199.42,15.0,False,1023.82,,950.78,981.24,1003.87,993.75,997.16,1020.8,958.78,1042.16,984.81,999.75,1035.13,1013.05,,1004.89,1021.5,985.22,1041.06,1043.16,981.26,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.07,12.0,True,1000.0,1152.53,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.83,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.32,8.0,True,991.56,,992.75,1010.81,963.99,985.9,983.38,1002.05,958.34,988.21,990.99,1042.92,1027.74,1045.77,,969.14,981.34,998.34,1018.91,993.76,1026.3,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.0,35.0,False,1004.0,,972.17,996.95,1003.26,982.1,1009.84,1001.25,1001.15,996.62,1011.21,1010.87,1030.08,999.52,,1043.33,1060.39,1009.24,1024.82,1008.7,998.42,,,,,,,,,,,,,
Recraft V4.1,Recraft,1197.93,35.0,False,995.86,,986.28,1012.3,995.81,986.72,1048.62,966.64,978.46,991.67,993.54,999.85,1027.77,981.28,,1003.13,995.02,960.34,1044.45,999.97,967.12,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1193.78,250.0,False,977.2,,967.55,956.78,990.92,989.86,1008.36,1004.03,970.91,1032.59,1004.93,991.63,1022.8,1006.3,,995.88,1028.96,985.08,987.15,1006.73,1004.4,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.69,60.0,False,1010.4,1233.79,976.1,989.46,1012.95,,995.09,,,,981.73,1010.86,,981.22,1196.75,967.58,,,997.17,1004.69,,1153.42,1149.43,1177.66,1210.66,1201.91,1210.8,1166.76,1195.83,1206.42,1187.99,1148.68,1269.28,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.81,,True,1017.7,,852.17,1010.65,1012.91,995.05,1041.19,992.5,988.54,977.54,922.76,1037.9,998.18,992.18,,920.76,998.56,1008.3,1052.53,962.27,1020.48,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.89,210.0,False,994.38,,947.64,1001.0,994.97,1017.68,1016.05,995.52,980.9,982.13,986.39,985.9,1013.7,968.99,,1011.06,1003.1,975.21,1000.92,1033.07,965.92,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.35,39.0,False,987.96,,975.54,1006.54,973.5,971.98,983.77,957.48,1005.76,958.06,986.28,987.41,1011.1,927.9,,1014.66,1040.38,967.64,975.43,981.66,992.03,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.84,7.5,True,961.96,,958.21,980.57,983.26,964.29,989.07,1006.92,924.35,992.66,973.94,1001.99,1019.7,960.91,,1009.72,992.74,963.05,1001.0,988.43,932.82,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.42,22.0,False,1012.21,1091.86,951.59,1019.4,997.74,,995.74,,,,888.78,968.78,,1007.44,1166.26,1010.24,,,1040.62,976.04,,1142.32,1175.41,1174.72,1130.65,1186.01,1241.23,1180.77,1026.61,1138.56,,1122.55,1204.21,
P-Image-Ideogram (Medium),Pruna AI,1182.66,10.0,False,1000.15,,949.26,976.62,963.07,929.39,985.36,952.31,956.11,983.72,953.29,1009.35,1003.67,979.02,,993.78,975.55,1057.87,981.33,997.14,976.96,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.18,10.5,True,992.41,,1005.69,1000.22,936.91,971.22,979.9,1004.35,987.72,990.52,918.22,1006.17,993.79,987.79,,968.66,981.33,976.18,986.18,1022.74,984.72,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.83,64.0,False,961.1,,977.49,944.0,984.81,980.8,989.92,966.42,995.58,1009.16,993.56,983.83,985.79,967.02,,1023.12,996.01,961.92,998.9,982.08,1002.21,,,,,,,,,,,,,
Recraft V4,Recraft,1179.61,40.0,False,988.72,,931.16,990.84,971.02,996.18,959.93,1014.81,950.77,974.54,1010.56,941.13,978.99,1009.62,,1034.57,1034.72,964.4,999.93,1028.21,984.55,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.06,30.0,False,976.47,,959.77,983.66,974.26,964.0,988.01,977.52,979.23,942.77,966.07,1019.46,962.72,951.19,,974.59,1006.57,971.49,996.74,985.47,947.98,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.18,5.0,True,970.23,,944.36,989.24,974.03,988.13,977.86,1010.82,993.76,972.94,995.72,998.76,988.78,985.76,,917.84,995.64,1034.14,973.0,992.55,971.21,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1176.96,,True,977.25,,833.17,1038.11,997.15,1030.75,1022.27,1009.91,1000.75,981.66,849.93,1019.85,974.88,994.15,,927.87,1016.77,1009.93,1032.89,940.34,991.84,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.54,,True,981.27,,972.98,958.33,979.88,976.71,978.05,986.0,986.07,942.98,965.02,982.38,977.6,985.97,,995.37,1001.29,947.11,989.27,990.58,971.4,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.47,20.0,True,949.62,1131.54,926.45,1018.6,980.2,,945.43,,,,,995.82,,1010.11,1181.45,,,,1026.71,,,1153.26,1141.47,1175.59,1093.34,1149.16,1158.74,1194.74,,1157.29,,1120.7,1197.56,
P-Image-Ideogram (Low),Pruna AI,1167.91,7.5,False,978.29,,975.38,983.23,985.73,916.86,994.92,888.68,932.99,977.95,1002.32,959.86,980.8,907.2,,950.29,930.38,1011.91,992.96,942.1,934.0,,,,,,,,,,,,,
Wan 2.7,Alibaba,1167.09,26.0,False,960.25,,962.69,941.11,962.83,937.89,967.58,961.16,990.74,957.61,1051.85,942.3,953.16,1003.84,,1007.9,953.1,946.22,1004.34,1016.71,994.67,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.89,30.0,False,954.82,1155.38,977.38,1001.08,998.8,996.21,956.33,1000.14,996.61,940.21,937.42,965.64,916.76,1005.66,1148.64,937.22,961.49,950.77,981.46,913.93,964.96,1174.17,1161.3,1161.49,1152.49,1152.68,1151.64,1152.35,1060.0,1124.2,1091.53,1122.84,1228.96,
Seedream 3.0,Bytedance,1160.92,30.0,False,935.87,1148.81,913.45,1030.07,955.12,,983.72,,,,,982.9,,976.65,1195.52,,,,986.55,,,1145.74,1150.06,1203.47,1060.04,1204.33,1074.21,1204.98,994.12,1140.52,1209.04,1080.37,1204.18,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1158.35,,True,968.35,,849.57,994.72,973.89,998.81,978.26,1006.54,966.86,957.9,859.0,1033.48,959.48,946.8,,904.75,971.12,977.7,995.38,941.36,978.68,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.24,90.0,True,943.46,,913.07,980.13,941.81,972.47,951.57,976.54,959.26,952.79,981.94,969.9,961.37,916.4,,920.44,957.34,981.08,972.47,978.83,945.01,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.22,35.0,False,969.13,1217.26,,930.56,978.57,,961.53,,,,,986.23,,962.05,1177.91,,,,991.7,,,1149.97,1125.39,1128.93,1106.24,1131.09,1164.99,1125.01,,1143.38,1217.01,1126.74,1181.45,
Wan 2.5 Preview,Alibaba,1147.8,21.0,False,989.28,1175.49,913.92,952.83,966.23,,950.96,,,,,973.39,,972.33,1169.74,,,,1010.85,,,1130.97,1133.96,1122.65,1081.45,1175.56,,1219.9,974.52,1162.2,,1104.77,1146.02,
FLUX.1 Kontext [max],Black Forest Labs,1144.52,80.0,False,969.0,,899.74,984.0,947.68,950.57,961.86,942.59,956.2,899.59,892.52,939.8,946.82,954.9,,939.5,953.68,940.22,972.72,963.65,952.73,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.23,14.0,False,947.68,1142.56,,950.14,959.26,,935.23,,,,,943.39,,979.33,1115.91,,,,888.87,,,1141.87,1131.95,1150.07,1163.04,1146.94,1154.33,1138.59,1150.21,1165.49,,1123.26,1183.62,
image-1,Api Airforce,1140.99,40.0,False,948.27,1111.57,935.19,947.34,933.17,,956.3,,,,897.83,961.6,,888.5,1176.15,1006.04,,,955.37,951.0,,1094.02,1108.43,1096.97,1081.25,1180.96,1042.08,1080.34,1026.86,1107.79,1140.79,1045.3,1147.67,
FLUX.2 [klein] 9B,Black Forest Labs,1140.74,15.0,True,935.86,,908.33,970.36,910.0,963.66,976.46,959.09,928.19,934.64,900.12,952.03,924.57,961.33,,867.18,950.72,938.82,974.68,917.72,938.28,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1136.68,100.0,True,919.77,,903.53,924.07,957.91,943.78,913.65,947.53,963.03,955.23,964.19,958.89,955.19,968.91,,886.74,968.97,927.15,970.42,932.21,972.0,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.1,35.0,False,953.96,,926.19,893.36,947.87,925.69,975.22,,899.14,,954.98,932.3,947.38,916.26,1109.82,983.79,,,950.45,922.65,,1090.78,1071.52,1093.88,,1120.07,1125.21,1099.86,1108.54,1123.69,,1088.15,1097.55,
Z-Image Turbo,Alibaba,1134.21,5.0,True,940.76,,922.12,965.41,952.81,971.78,963.85,967.92,974.49,911.43,919.94,901.12,911.25,951.9,,896.61,959.47,954.11,929.04,928.14,935.39,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.41,18.0,False,920.64,1161.22,,914.01,924.55,,947.8,,,,,965.92,,937.24,1151.37,,,,911.41,,,1108.77,1099.03,1105.22,1112.62,1134.99,1100.18,1106.59,,1148.37,,1061.25,1192.22,
Imagen 3 (v002),Google,1126.3,40.0,False,899.9,1151.15,,971.67,956.44,,939.18,,,,847.74,935.05,,952.91,1124.79,,,,961.78,,,1111.18,1111.15,1136.49,1078.92,1137.92,1119.89,1154.41,1013.95,1079.58,1143.51,1049.79,1163.4,
Imagen 4 Standard,Google,1124.59,40.0,False,889.15,1071.98,,915.8,885.62,,953.28,,,,,928.3,,1001.3,1110.85,,,,892.65,,,1077.12,1122.98,1106.94,1088.76,1152.55,1023.77,1131.78,1038.77,1104.06,,1046.52,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1123.3,86.71,False,937.95,1123.11,871.55,948.69,934.61,901.08,949.2,928.7,934.61,893.77,876.06,915.09,958.55,943.56,1138.8,864.68,885.19,888.46,928.71,891.17,898.67,1114.21,1105.96,1129.86,1038.99,1120.64,1104.77,1161.48,1092.32,1066.42,1141.2,1080.05,1176.4,
Eigen Image,Eigen AI,1121.7,25.0,False,936.41,1120.1,944.69,925.77,960.11,,974.25,,,,916.78,913.06,,858.75,1107.54,954.98,,,911.31,,,1089.94,1055.88,1104.86,1053.21,1133.01,1072.72,1121.07,1101.36,1142.6,1101.03,1076.47,1193.15,
Vidu Q2,Vidu,1116.73,30.0,False,859.57,1166.77,830.73,940.19,950.3,903.8,949.47,,910.56,,840.45,959.29,908.94,994.48,1172.49,850.83,,,1021.98,806.77,,1069.39,1116.04,1105.33,1122.43,1175.01,1051.94,1093.81,1010.25,1061.28,1225.61,1059.64,1222.64,
ERNIE Image Turbo,Baidu,1116.32,10.49,True,919.84,,864.26,921.34,934.05,942.16,942.29,926.6,938.41,888.37,889.05,945.07,919.05,943.49,,891.78,906.5,915.57,932.79,928.74,948.93,,,,,,,,,,,,,
ERNIE Image,Baidu,1115.84,31.46,True,916.4,,847.12,938.56,893.58,944.73,917.06,931.99,938.41,874.83,912.64,931.05,905.68,923.54,,901.41,912.83,908.45,955.23,951.37,952.78,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1114.11,24.0,False,919.62,1090.29,,919.66,904.36,,923.41,,,,,925.38,,,1118.06,,,,935.46,,,1075.45,1071.05,1095.11,,1064.61,,1096.8,,1076.29,,1058.93,1190.63,
Kling Image 3.0 Omni,KlingAI,1113.68,28.0,False,900.53,1038.64,820.86,918.3,896.93,891.94,938.52,,859.06,,932.72,909.59,976.07,928.87,1083.81,895.25,,,946.98,940.93,,1127.0,1047.53,1107.07,1113.87,1130.41,1096.69,1116.88,1068.97,1116.98,1051.67,1075.4,1157.1,
Lucid Origin Fast,Leonardo.Ai,1111.65,17.94,False,951.66,1145.9,853.98,932.3,920.25,881.09,919.47,894.2,895.03,,852.57,930.85,876.28,904.71,1132.34,854.32,,874.72,919.32,854.81,909.01,1131.96,1097.83,1106.81,1074.32,1073.65,1130.33,1135.08,1068.54,1126.08,,1058.32,1172.0,
FLUX.1 Kontext [pro],Black Forest Labs,1111.1,40.0,False,923.08,1043.66,926.9,920.66,845.18,,879.35,,,,945.17,919.85,,941.59,1110.99,,,,1007.83,,,1095.8,1030.24,1074.16,1124.59,1078.49,1077.66,1158.77,,1071.67,,1074.82,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1108.66,3.0,False,915.09,,839.24,922.78,954.41,916.47,946.09,877.75,954.87,935.1,907.88,928.32,916.61,940.61,,874.99,962.0,849.72,952.28,896.57,856.19,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.83,30.0,False,897.62,1095.51,828.33,951.59,907.29,,958.13,,,,786.9,917.05,,896.75,1118.24,,,,933.16,853.79,,1086.67,1071.76,1120.02,1035.92,1129.56,1053.41,1141.86,,1052.63,,1037.95,1148.05,
GPT Image 1 Mini (medium),OpenAI,1107.39,11.0,False,932.02,1066.93,901.59,932.1,897.24,,928.95,,,,938.1,913.06,,843.62,1082.34,938.88,,,883.28,,,1088.67,1041.72,1077.6,1063.37,1126.18,1069.67,1142.17,1022.03,1065.44,,1052.9,1083.21,
Qwen Image Plus 2601,Alibaba,1106.89,30.0,False,909.29,1110.31,906.88,918.85,898.89,929.03,914.88,,905.06,,896.67,909.05,911.9,944.26,1119.18,867.25,,,906.8,949.62,,1108.78,1073.91,1098.86,988.08,1109.36,1080.17,1111.2,1002.46,1075.41,1039.69,1064.45,1053.99,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.06,60.0,False,915.06,1123.89,885.13,918.41,908.01,,933.08,,,,880.51,920.96,,942.17,1104.96,,,,894.38,844.75,,1137.78,1065.87,1086.16,1052.04,1087.22,1061.25,1077.45,,1135.37,,1086.3,1159.12,
Ideogram 3.0,Ideogram,1100.52,60.0,False,952.45,1060.62,979.86,883.08,917.84,,888.16,,,,984.58,885.33,,929.19,1058.36,,,,894.06,,,1061.91,1072.59,1098.05,,1110.75,,1148.0,,1181.11,,1060.79,1107.65,
Imagen 4 Fast,Google,1099.05,20.0,False,856.85,1105.42,889.02,911.5,919.63,,941.66,,,,,909.48,,897.55,1103.11,,,,894.02,,,1052.56,1057.72,1096.7,1070.46,1119.29,1109.87,1123.98,1020.62,1086.69,,1026.17,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.65,11.0,True,895.26,1090.35,888.77,909.49,920.62,,914.78,,,,,900.88,,898.81,1096.94,,,,914.69,,,1092.08,1064.31,1103.75,1033.17,1119.26,1053.85,1087.61,1070.03,1091.23,1091.99,1059.48,1147.44,
FLUX1.1 [pro],Black Forest Labs,1095.03,40.0,False,901.67,1086.0,866.7,914.79,873.96,,910.96,,868.85,,835.79,907.65,901.8,906.14,1108.05,820.91,,,882.43,850.84,,1121.05,1081.24,1095.65,1066.39,1092.63,974.87,1121.39,1023.72,1082.3,1106.14,1074.81,1130.97,
P-Image,Pruna AI,1095.03,5.0,False,851.67,1075.25,854.47,922.18,950.91,,935.01,,,,888.73,873.72,,947.98,1082.55,773.92,,,878.47,,,1025.65,1059.74,1080.63,,1135.91,955.51,1146.97,,1146.99,,1021.92,1166.08,
