model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1234.61,50.0,False,1022.56,1226.66,1030.2,1022.24,1048.21,982.13,1031.52,1058.59,1052.27,1192.56,1031.92,1058.64,1043.21,1046.85,1027.2,1214.74,1080.28,1061.64,1032.58,1090.94,1094.49,1028.44,1143.82,1226.61,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.96,75.0,False,1014.37,,1018.28,1080.56,1030.36,1009.95,1028.48,1050.11,1046.75,,993.8,1000.47,1003.28,1021.03,1044.64,,1066.0,1055.97,1028.97,1062.06,1036.86,1033.48,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.48,19.968,False,1051.68,,982.89,1051.5,1038.49,1034.69,1066.14,1044.3,1060.06,,1049.72,997.49,1015.82,1060.44,996.7,,1034.05,1053.88,1045.11,1027.17,1035.39,1029.6,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1227.06,70.0,False,1024.79,,998.56,1053.47,1029.27,992.37,1046.21,1018.31,1029.3,,1011.4,1046.75,1021.72,1048.84,1029.59,,1034.67,1048.01,1011.75,1044.86,1037.09,1033.66,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.66,80.0,False,1032.81,1289.89,994.31,1062.88,1040.62,1007.35,1061.91,1027.46,1011.26,,1006.46,993.31,1055.68,1047.93,994.41,1307.35,1060.23,1027.53,995.89,1063.48,1062.52,1015.59,1206.12,,,,,,,,,,,
Seedream 4.0,Bytedance,1223.29,30.0,False,1011.35,,978.89,1048.1,1000.44,1016.96,1061.61,1083.15,1050.75,,994.96,951.35,1061.78,1037.35,1006.09,,1064.76,1036.56,1062.24,1048.67,1027.7,1056.08,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.82,100.0,False,1016.96,,987.91,1048.41,1036.31,966.58,1076.28,992.13,991.19,,1043.34,1032.41,1027.94,1022.93,936.54,,1070.34,1038.6,1016.77,1065.71,1054.55,992.5,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.22,60.0,False,1007.0,,995.11,1024.52,1022.09,986.97,1039.65,1013.85,1044.75,,999.44,1058.26,1032.75,1037.96,1047.44,,1011.33,1038.63,1076.4,1042.08,1040.27,994.06,,,,,,,,,,,,
Krea 2 Large,Krea,1219.43,60.0,False,1033.17,1228.73,1021.57,1056.24,1046.65,1014.39,1045.87,1032.63,1034.0,1145.84,1025.86,998.58,1043.94,1002.9,971.38,1228.08,1037.48,1033.15,1027.9,1054.78,1022.29,1019.84,1182.8,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1218.26,15.0,False,1020.58,,983.86,1034.11,1034.02,1016.88,1053.95,1031.55,1030.1,,1013.05,968.57,1053.11,1011.65,1011.04,,1021.89,1038.87,1036.44,1044.02,1042.81,1007.68,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.56,20.0,False,1025.53,,1010.93,1010.1,1005.58,1002.84,1031.49,1028.72,1022.41,,1003.35,1042.51,1031.63,1015.22,1001.18,,1050.04,1047.13,998.12,1047.59,1066.92,1031.13,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.27,35.0,False,1013.05,,978.19,1015.87,1029.73,988.46,1084.66,1014.66,1004.51,,1018.26,1010.59,1056.99,1022.22,994.6,,1042.88,1040.68,1000.49,1032.28,1062.2,1025.54,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.08,60.0,True,1042.87,,989.3,1022.87,1005.74,953.12,999.61,1002.1,1011.56,,981.21,1014.83,1012.55,1051.12,1008.28,,1042.14,1028.04,992.16,1018.27,1056.45,970.33,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.07,210.0,False,1025.0,1161.18,994.53,1021.14,1009.84,1011.63,1029.07,1017.32,998.03,1297.57,1020.65,1015.79,1021.99,1043.89,1011.71,1211.12,1055.35,1023.54,998.9,1039.1,1059.38,1001.07,1149.65,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1212.92,100.0,True,1023.68,,996.94,1002.32,1024.16,976.73,1028.37,1048.33,1001.58,,1011.76,1059.81,1008.38,1062.35,994.73,1134.75,1065.84,1035.01,1001.89,1028.08,1058.36,983.31,1157.01,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.2,30.0,False,1001.84,,980.18,1007.32,1013.62,989.75,1049.35,1056.4,1019.73,,987.05,1011.55,988.71,1045.16,1024.48,,1028.64,1024.03,1031.57,1019.14,1019.13,1009.21,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.85,35.0,False,1016.72,1190.89,1004.25,1018.67,1020.18,,1021.3,,,1179.14,,933.02,994.96,1058.74,1055.31,1161.17,1109.27,,,1019.61,1041.44,,1165.17,1294.06,1195.23,1181.59,1207.62,1191.85,1218.71,1107.01,1220.3,,1148.56,
Krea 2 Medium,Krea,1209.8,30.0,False,1017.82,1230.78,970.45,1032.85,1040.06,994.45,1028.73,1023.37,996.04,1189.47,1034.57,944.22,1069.7,997.06,994.88,1242.54,1000.89,1033.04,1039.42,1034.8,1021.94,998.66,1150.31,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.53,30.0,False,1014.16,,990.29,1036.09,1002.42,998.55,1024.94,1010.43,1006.69,,1001.23,969.94,1003.98,992.42,994.88,,996.37,1030.14,994.89,1025.84,1024.57,999.0,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1205.03,30.0,False,1018.74,,955.63,1006.08,1014.14,1032.92,1019.48,1028.28,1037.09,,987.43,1012.32,1024.06,1001.52,1006.71,,1026.49,1018.02,1009.34,1048.38,1021.74,1007.52,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1203.62,40.4,False,993.14,,964.11,987.79,1033.7,959.01,1015.27,998.15,986.47,,985.7,1008.26,1022.14,1037.39,971.22,,1025.57,985.58,973.68,1023.81,1024.42,965.63,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1203.5,167.0,False,1013.25,,993.71,986.96,1034.57,1007.33,1007.63,1031.23,1028.71,,1002.48,1007.28,985.91,981.89,975.65,,1060.41,1033.28,1023.39,994.32,1019.19,982.24,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.25,40.0,False,1022.81,,1001.41,1011.85,1016.25,1003.57,1004.36,1040.15,1022.33,,999.34,1006.6,1023.09,1038.34,1010.81,,1051.6,1028.46,1013.23,1028.92,1057.73,1008.67,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1198.19,15.0,False,1039.74,,957.97,979.87,993.77,974.41,1002.2,1016.09,962.02,,1020.73,967.93,1004.14,1015.58,1012.39,,1012.36,1032.56,989.23,1040.97,1037.85,981.14,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.15,17.5,True,995.31,,951.89,989.62,994.75,953.15,1009.83,1021.42,986.83,,999.49,975.04,1000.37,1006.09,992.96,,991.56,1030.9,987.16,992.84,1004.09,990.38,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.13,8.0,True,996.5,,984.86,1010.94,980.32,975.31,983.73,1003.69,969.44,,993.67,984.54,1037.74,1033.11,1045.38,,980.33,979.39,1003.2,1019.74,992.08,1023.82,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.89,12.0,True,1000.0,1148.45,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1155.12,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.52,35.0,False,1003.89,,971.66,991.93,1000.56,980.27,1019.01,1007.27,999.3,,996.43,1019.03,1010.37,1023.73,991.62,,1053.38,1053.52,1008.25,1037.66,1018.25,997.87,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.1,250.0,False,971.59,,960.53,964.2,999.45,976.47,1021.38,992.0,966.4,,1029.23,1004.34,988.13,1039.51,997.75,,1015.23,1013.84,985.39,994.69,1012.52,991.56,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.31,35.0,False,994.31,,966.15,994.82,987.74,980.68,1060.7,972.52,972.84,,990.7,994.44,990.84,1014.54,982.82,,995.12,988.74,965.96,1049.6,997.34,963.53,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.46,60.0,False,1006.51,1239.33,968.8,985.54,1021.38,,999.32,,,1151.3,,973.53,1006.92,,982.42,1197.64,979.61,,,997.79,1004.48,,1152.86,1275.71,1177.92,1215.39,1202.91,1210.89,1167.87,1187.34,1207.06,1172.89,1144.53,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.44,39.0,False,984.4,,977.18,1017.29,985.21,964.24,992.67,969.49,1003.19,,955.3,992.89,986.78,993.06,930.59,,1025.7,1048.5,967.14,982.95,973.37,984.63,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.37,210.0,False,981.21,,946.55,998.94,1001.4,1006.25,1023.18,1004.26,986.44,,975.1,1001.04,988.51,1009.09,969.76,,1014.42,1000.02,970.92,1006.45,1031.92,973.06,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.97,7.5,True,967.55,,952.58,970.53,980.96,965.77,990.52,1015.39,934.09,,981.18,961.69,1012.75,1012.92,962.69,,1017.7,983.2,966.48,1003.91,975.98,949.13,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1182.6,64.0,False,952.35,,986.12,946.16,990.69,985.17,1001.54,971.98,993.88,,1006.26,1002.55,982.5,975.92,976.22,,1036.18,1007.95,961.44,1001.28,989.83,1000.32,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.85,22.0,False,1006.52,1090.78,948.87,1017.21,1006.71,,1002.21,,986.14,1172.97,,894.01,964.37,,1001.22,1168.04,1015.91,,,1040.83,969.48,,1145.08,1204.48,1173.48,1136.73,1184.29,1245.36,1182.57,1027.29,1139.76,,1121.73,
Recraft V4,Recraft,1180.34,40.0,False,989.35,,940.97,993.86,973.65,986.36,969.68,1014.9,935.98,,969.66,1001.81,939.27,971.41,1007.96,,1048.92,1031.48,957.5,1004.69,1033.5,984.16,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1180.0,10.0,False,984.19,,935.19,958.3,955.64,925.96,997.5,959.51,968.29,,984.5,961.23,983.61,982.96,980.48,,1016.93,968.8,1056.73,986.87,988.86,988.96,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1176.92,5.0,True,971.11,,942.04,982.35,983.29,986.23,986.48,1011.03,990.25,,976.17,989.99,1000.94,971.2,983.41,,931.68,986.6,1033.75,985.17,992.19,982.23,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.45,10.5,True,991.42,,983.61,1002.5,940.22,963.24,967.2,1001.62,993.0,,981.0,918.22,999.95,989.78,973.53,,969.58,990.66,967.42,994.0,1003.14,983.39,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.92,,True,984.39,,969.28,961.64,977.02,964.07,987.22,989.45,984.27,,938.27,972.46,987.79,963.31,983.0,,998.09,997.38,952.39,987.24,1006.31,985.4,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.42,20.0,True,945.87,1138.93,924.09,1016.39,985.31,,950.67,,,1144.41,,,992.17,,1009.15,1182.01,,,,1031.54,,,1158.55,1200.28,1175.59,1096.24,1150.21,1158.8,1195.76,,1157.85,,1122.94,
ImagineArt 2.0,ImagineArt,1172.08,30.0,False,978.11,,939.47,982.59,969.87,959.91,989.56,969.99,972.16,,942.81,953.41,1019.75,953.05,946.46,,976.57,1010.66,965.42,994.26,992.24,953.62,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.19,26.0,False,964.39,,962.54,946.06,965.87,934.1,973.42,967.23,992.64,,962.92,1039.06,955.85,963.23,995.64,,1008.55,965.04,941.53,1009.25,1035.54,985.45,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.83,30.0,False,955.01,1157.59,972.12,995.69,1004.07,995.49,959.57,999.66,1011.24,1166.52,952.49,941.66,964.3,918.99,1007.63,1146.71,942.17,959.1,956.56,986.95,928.73,977.83,1168.29,1225.3,1162.54,1151.54,1151.51,1152.52,1156.54,1066.9,1124.07,1076.0,1118.74,
P-Image-Ideogram (Low),Pruna AI,1164.12,7.5,False,949.3,,950.86,990.22,989.91,924.68,987.82,906.41,938.82,,991.41,999.41,946.16,968.09,888.93,,954.42,946.57,1013.13,986.13,937.61,953.38,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.92,30.0,False,933.91,1149.74,910.96,1028.05,959.55,,988.07,,,1149.75,,828.74,978.23,,975.88,1194.3,,,,988.51,,,1146.69,1206.98,1202.72,1066.64,1204.45,1074.2,1211.41,998.4,1141.46,1198.18,1078.03,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.48,90.0,True,941.92,,921.27,983.54,952.03,977.26,947.34,965.43,971.23,,961.34,977.25,964.73,951.65,916.85,,928.76,948.22,982.89,974.71,975.84,942.38,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.42,35.0,False,965.2,1218.6,,926.44,981.16,,965.67,,,1123.07,,,982.64,,961.36,1178.41,,,,993.7,,,1149.5,1185.21,1129.33,1104.93,1133.6,1165.08,1124.38,1161.92,1143.98,1215.07,1125.7,
Wan 2.5 Preview,Alibaba,1149.57,21.0,False,984.51,1182.43,910.99,951.6,967.21,,952.38,,,1141.89,,,970.23,,971.21,1171.64,,,,1016.16,,,1128.71,1147.36,1123.34,1080.29,1176.54,,1221.97,980.06,1162.76,,1104.15,
FLUX.2 [klein] 9B,Black Forest Labs,1142.37,15.0,True,934.63,,897.65,966.29,912.36,959.44,984.07,967.26,935.21,,938.98,896.82,954.33,919.22,957.9,,868.88,956.8,944.23,969.96,921.39,948.07,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.44,14.0,False,942.8,1142.17,,946.05,965.81,,938.01,,,1130.74,,,940.73,,973.82,1116.45,,,,891.85,,,1143.57,1184.3,1149.73,1165.75,1150.48,1154.31,1143.7,1145.98,1166.02,,1122.1,
FLUX.1 Kontext [max],Black Forest Labs,1141.16,80.0,False,966.71,,884.67,970.48,948.03,949.78,970.18,935.76,960.83,,911.34,897.22,934.4,948.41,952.06,,925.38,963.68,930.69,981.15,960.45,945.58,,,,,,,,,,,,
image-1,Api Airforce,1140.97,40.0,False,946.31,1115.98,935.92,946.97,935.16,,959.67,,,1112.29,,892.29,956.81,,885.36,1176.35,1021.86,,,955.92,961.63,,1092.33,1145.79,1101.16,1079.78,1181.51,1038.75,1087.02,1026.21,1108.37,1140.99,1044.98,
HunyuanImage 3.0 (Fal),Tencent,1138.85,100.0,True,921.12,,906.41,931.13,967.6,941.67,926.43,944.13,971.7,,955.84,963.72,961.29,947.3,967.73,,895.1,960.74,925.12,976.31,938.11,979.04,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.71,35.0,False,949.49,1092.52,923.18,896.27,949.32,901.94,979.02,994.43,927.93,1073.23,,941.45,922.42,926.19,938.71,1107.5,965.48,1029.2,,952.6,937.71,,1093.0,1094.14,1093.46,,1120.93,1125.62,1101.2,1100.47,1124.24,,1084.81,
Z-Image Turbo,Alibaba,1129.7,5.0,True,938.24,,911.32,960.69,951.8,959.41,966.87,963.07,970.51,,912.03,909.35,903.31,907.83,937.55,,899.92,943.6,944.62,923.71,925.25,940.26,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.13,18.0,False,918.28,1160.77,,910.28,928.26,,950.83,,,1099.56,,,961.28,,936.07,1150.34,,,,913.34,,,1109.38,1198.84,1106.56,1113.61,1135.72,1100.22,1104.09,,1149.98,,1058.97,
Imagen 3 (v002),Google,1124.46,40.0,False,895.12,1153.39,,968.99,959.63,,940.77,,,1112.41,,833.77,930.15,,952.36,1124.53,,,,963.9,,,1112.02,1163.04,1138.32,1088.55,1136.83,1119.96,1157.06,1006.48,1080.18,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1122.03,86.71,False,930.25,1132.84,871.97,941.86,935.38,883.0,950.32,927.93,949.22,1104.56,902.63,868.97,912.16,950.37,944.78,1142.33,883.17,880.57,891.78,936.07,899.35,888.08,1115.45,1175.57,1127.68,1039.78,1119.51,1103.66,1162.56,1085.72,1066.03,1146.94,1077.94,
Eigen Image,Eigen AI,1121.29,25.0,False,934.1,1123.2,942.76,921.61,963.97,,975.58,,,1059.82,,910.05,910.5,,856.99,1108.4,962.53,,,914.07,,,1089.09,1196.0,1105.66,1056.76,1134.04,1072.74,1122.11,1091.04,1144.46,1105.25,1074.91,
Imagen 4 Standard,Google,1120.9,40.0,False,884.55,1080.0,,916.15,889.39,,953.04,,,1122.58,,,923.39,,1000.89,1111.35,,,,893.31,,,1075.91,1129.51,1107.18,1091.79,1151.82,1024.86,1132.88,1044.39,1105.6,,1044.18,
Reve Image (Halfmoon),Reve,1115.55,24.0,False,916.78,1090.02,,916.26,911.45,,927.38,,,1070.12,,,922.65,,,1118.55,,,,937.48,,,1076.54,1195.49,1097.11,,1071.82,,1099.83,1098.19,1076.94,,1057.86,
Kling Image 3.0 Omni,KlingAI,1114.8,28.0,False,897.75,1049.85,825.6,920.65,897.74,912.74,947.86,,879.82,1050.77,,922.82,901.02,972.05,932.55,1087.87,897.26,,,947.18,946.88,928.9,1127.39,1164.53,1105.92,1119.56,1129.7,1097.41,1121.29,1064.09,1117.56,1041.84,1073.15,
Vidu Q2,Vidu,1114.11,30.0,False,856.22,1172.38,815.6,934.64,949.81,926.87,953.35,,903.07,1120.57,,845.31,956.64,898.75,989.7,1172.33,866.4,,,1019.49,817.83,952.1,1075.45,1225.98,1105.99,1124.98,1173.72,1051.88,1096.48,1002.07,1061.83,1209.69,1057.0,
GPT Image 1 Mini (medium),OpenAI,1110.81,11.0,False,932.94,1068.36,900.69,925.32,902.54,960.11,933.89,,836.33,1044.72,,930.17,909.38,907.68,846.79,1083.32,952.32,,,885.54,851.11,,1092.79,1082.19,1078.77,1064.94,1131.52,1069.6,1147.02,1007.6,1067.0,1225.28,1052.75,
FLUX.1 Kontext [pro],Black Forest Labs,1110.01,40.0,False,917.84,1057.15,917.31,915.26,860.38,964.25,878.39,,,1030.81,,941.31,914.5,,948.74,1112.8,878.09,,,1012.38,922.01,,1100.16,1102.0,1073.16,1121.29,1082.4,1077.66,1160.72,1061.29,1072.43,,1071.56,
Qwen Image Plus 2601,Alibaba,1109.88,30.0,False,908.91,1113.33,909.09,914.4,907.35,956.46,919.93,,909.64,1077.6,,889.29,909.01,909.67,951.07,1119.28,886.17,,,904.03,935.63,,1105.65,1061.37,1098.31,995.09,1109.79,1076.93,1110.96,1014.19,1076.05,1014.9,1063.33,
Lucid Origin Fast,Leonardo.Ai,1109.25,17.94,False,950.69,1149.4,845.64,927.46,923.81,859.62,921.56,897.63,914.41,1098.05,790.86,851.12,921.42,877.66,901.18,1130.12,863.99,848.14,872.0,919.26,856.71,918.48,1126.29,1169.96,1108.57,1079.77,1074.24,1130.31,1141.28,1063.08,1126.67,,1056.37,
P-Image-Ideogram (Very Low),Pruna AI,1108.19,3.0,False,916.06,,844.11,912.66,945.13,888.6,937.49,878.98,953.52,,922.55,920.16,924.69,910.06,936.99,,865.95,977.35,852.57,941.23,901.23,879.99,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.76,30.0,False,895.62,1098.29,834.42,947.86,917.54,958.0,959.99,,909.24,1076.35,,785.7,910.81,942.86,889.77,1114.81,846.11,,,930.65,857.09,,1085.89,1151.41,1121.45,1033.65,1128.63,1052.35,1145.31,,1053.22,,1035.81,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.97,60.0,False,904.04,1119.82,881.04,918.41,919.91,,927.94,,,1068.95,,868.7,914.2,910.52,935.02,1105.22,834.32,,,888.45,835.83,,1130.17,1162.75,1085.88,1053.73,1088.39,1061.25,1077.12,,1132.44,,1084.18,
Ideogram 3.0,Ideogram,1099.84,60.0,False,946.54,1065.98,967.15,879.63,927.52,,887.95,,,1074.56,,980.74,881.73,,919.0,1064.74,,,,892.21,947.32,,1058.25,1110.99,1097.15,995.23,1111.39,,1149.1,,1181.71,,1058.24,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.0,11.0,True,888.93,1090.47,889.13,905.44,925.48,,918.23,,,1066.03,,892.67,897.11,,901.81,1097.48,,,,916.57,,,1091.33,1151.24,1104.02,1038.92,1120.35,1053.82,1088.67,1070.71,1087.73,1087.78,1056.47,
Imagen 4 Fast,Google,1097.58,20.0,False,853.05,1111.57,884.32,908.58,926.99,,945.63,,,1060.37,,,904.88,,894.93,1103.56,,,,896.33,,,1051.6,1138.09,1096.21,1073.83,1118.85,1109.89,1127.63,1013.51,1087.28,1106.7,1023.18,
FLUX1.1 [pro],Black Forest Labs,1092.98,40.0,False,893.52,1083.76,858.88,912.35,885.17,,911.32,,889.12,1082.37,,842.92,901.89,895.78,910.12,1109.03,824.16,,,895.06,852.68,919.97,1120.39,1135.47,1097.63,1064.87,1091.83,976.01,1121.92,1023.66,1079.85,1084.64,1069.86,
P-Image,Pruna AI,1092.62,5.0,False,852.31,1080.53,842.36,925.45,952.87,928.45,938.12,,,1063.92,,870.27,865.89,923.69,945.62,1082.3,796.38,,,882.75,792.49,,1020.76,1172.08,1082.5,,1139.4,955.52,1148.1,,1150.94,,1020.97,
Midjourney v7 Alpha,Midjourney,1091.92,,False,806.84,1136.02,,935.36,849.94,,903.93,,,1119.5,,,929.87,,,1141.94,,,,960.67,,,1114.71,1071.74,1127.59,,1086.89,,1153.14,,1042.43,,996.47,
Ideogram v2,Ideogram,1083.42,80.0,False,936.14,1049.6,892.03,902.42,884.94,,909.99,,824.68,1066.64,,853.78,845.53,,928.85,1044.67,889.18,,,877.83,900.29,,1054.12,1092.43,1122.55,1012.19,1104.04,1079.53,1130.92,1001.58,1066.86,1126.15,1016.65,
FLUX.1 [pro],Black Forest Labs,1082.85,50.0,False,895.36,1026.41,829.09,900.6,857.03,,900.25,,922.58,1075.44,,877.2,858.51,874.85,923.45,1046.46,833.37,,,850.44,875.37,,1060.65,1110.91,1099.45,1032.15,1084.65,1045.48,1121.72,1062.58,1074.34,1098.15,1057.48,
Qwen Image,Alibaba,1081.08,20.0,True,875.83,1220.54,884.42,871.23,926.11,872.3,880.47,,,1033.03,,790.01,945.78,,884.53,1144.22,814.9,,,915.39,816.02,,1091.44,1128.53,1025.54,1060.4,1047.99,1023.52,1082.76,982.81,1032.73,,1012.62,
SRPO,Tencent,1080.23,26.0,True,863.3,999.15,788.74,941.4,886.06,,901.18,,,1102.4,,822.22,838.68,892.93,930.65,1064.07,,,,899.83,839.52,,1063.28,1087.17,1117.34,983.02,1073.4,1017.5,1162.72,1010.03,1110.52,,1038.9,
