model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility Pro,Recraft,1203.2,210.0,False,1213.02,1161.02,1222.37,1225.5,1191.31,1188.65,1133.52,1181.98,1176.41,1188.57,1259.85,1262.8,1202.79,1282.59,1191.71,1236.16
grok-imagine-image-quality,xAI,1201.54,50.0,False,1190.62,1203.72,1195.92,1221.44,1186.81,1148.36,1126.44,1157.18,1198.01,1218.58,1253.41,1249.99,1203.98,1248.39,1177.54,1281.09
Krea 2 Medium,Krea,1200.06,30.0,False,1203.36,1207.43,1226.73,1252.83,1201.84,1202.85,1147.03,1169.79,1175.46,1219.17,1290.97,1110.96,1168.4,1240.92,1159.67,1279.45
Recraft V4.1 Utility,Recraft,1198.06,35.0,False,1195.21,1220.98,1209.8,1180.44,1196.8,1181.85,1160.08,1190.54,1188.15,1190.44,1229.05,1223.64,1224.55,1249.5,1199.44,1247.21
FLUX.2 [max],Black Forest Labs,1194.3,70.0,False,1216.66,1199.5,1196.61,1243.05,1215.18,1179.13,1140.32,1214.21,1196.54,1263.41,1233.63,1208.1,1217.96,1214.24,1174.29,1295.18
Seedream 4.0,ByteDance Seed,1190.51,30.0,False,1229.35,1127.89,1199.84,1234.86,1169.06,1156.21,1170.82,1174.0,1184.79,1210.62,1245.7,1137.71,1160.0,1214.15,1145.79,1270.27
MAI-Image-2,Microsoft AI,1189.49,35.0,False,1213.97,1132.92,1174.64,1151.97,1199.57,1180.53,1174.45,1200.6,1215.36,1197.88,1166.53,1133.5,1207.36,1248.67,1176.43,1243.95
Krea 2 Large,Krea,1187.34,60.0,False,1227.53,1148.98,1196.21,1224.24,1153.87,1166.91,1176.34,1185.1,1181.79,1173.29,1223.28,1098.01,1207.08,1253.64,1145.0,1242.1
HiDream-O1-Image-Dev-2604,HiDream,1186.32,,True,1182.49,1235.36,1193.42,1159.07,1175.94,1146.31,1143.96,1139.99,1184.68,1192.39,1196.41,1220.75,1219.38,1202.48,1171.72,1249.96
FLUX.2 [pro],Black Forest Labs,1185.9,30.0,False,1227.0,1187.79,1186.97,1185.15,1167.53,1180.54,1141.43,1175.51,1187.1,1201.27,1222.07,1206.73,1195.06,1232.7,1157.08,1269.99
Imagen 4 Ultra Preview 0606,Google,1179.81,60.0,False,1187.01,1191.24,1163.4,1191.0,1200.35,1153.76,1121.61,1268.09,1122.81,1189.9,1184.17,1228.81,1188.43,1166.83,1174.64,1258.42
FLUX.2 [flex],Black Forest Labs,1179.11,60.0,False,1193.99,1160.27,1155.09,1208.89,1234.98,1183.79,1145.6,1217.92,1165.55,1213.63,1199.54,1234.16,1201.8,1210.52,1177.38,1228.34
grok-imagine-image,xAI,1176.42,20.0,False,1164.29,1172.61,1164.84,1170.68,1205.62,1174.94,1131.9,1233.44,1132.06,1185.18,1205.41,1208.68,1189.7,1199.47,1179.01,1192.61
Luma UNI 1 Max,Luma Labs,1173.44,100.0,False,1171.73,1179.48,1136.63,1149.0,1198.25,1166.33,1126.15,1214.62,1140.58,1171.87,1168.01,1216.61,1226.01,1190.92,1176.52,1242.62
Imagen 4 Ultra,Google,1171.67,60.0,False,1183.35,1193.52,1176.85,1229.22,1175.96,1144.54,1141.86,1179.11,1144.45,1172.37,1201.66,1203.53,1179.46,1162.21,1159.16,1249.45
ImagineArt 2.0,ImagineArt,1170.87,30.0,False,1190.89,1185.42,1174.9,1242.6,1122.84,1172.74,1117.74,1116.26,1163.07,1159.47,1231.44,1156.34,1151.08,1159.99,1127.49,1216.38
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1170.3,75.0,False,1199.54,1161.14,1160.08,1206.43,1150.65,1156.49,1131.17,1167.84,1196.37,1114.89,1216.66,1148.76,1166.48,1187.51,1138.9,1232.99
ERNIE Image,Baidu,1168.74,30.0,True,1162.2,1137.33,1152.9,1156.37,1201.98,1110.29,1101.9,1201.13,1152.53,1200.4,1174.55,1258.33,1188.6,1159.45,1164.89,1179.6
Ideogram 4.0 Quality,Ideogram,1166.77,60.0,True,1161.24,1170.4,1137.89,1170.35,1226.86,1147.32,1120.4,1167.31,1094.97,1211.37,1196.47,1190.19,1228.29,1172.5,1150.38,1190.89
Seedream 4.5,ByteDance Seed,1163.94,40.0,False,1168.36,1175.93,1191.42,1229.88,1149.83,1172.21,1109.24,1109.02,1165.26,1158.37,1236.39,1157.25,1151.06,1240.01,1142.25,1204.64
ERNIE Image Turbo,Baidu,1163.6,10.0,True,1155.35,1134.68,1143.97,1178.12,1188.94,1091.32,1135.26,1181.95,1119.75,1162.42,1169.9,1220.29,1189.1,1191.79,1154.12,1176.67
Imagen 4 Preview 0606,Google,1162.79,40.0,False,1180.35,1152.01,1134.38,1195.26,1125.28,1133.97,1146.58,1120.04,1136.89,1182.05,1175.52,1187.21,1207.47,1160.33,1136.76,1256.63
MAI-Image-2-Efficient,Microsoft AI,1157.9,22.0,False,1200.82,1086.92,1174.12,1089.31,1134.33,1123.41,1170.32,1201.76,1175.23,1149.29,1164.89,1067.01,1135.1,1232.66,1135.13,1210.41
FLUX.2 [dev],Black Forest Labs,1155.48,12.0,True,1189.92,1083.88,1144.71,1133.54,1136.46,1130.72,1150.2,1140.92,1179.54,1186.66,1154.47,1136.15,1159.52,1233.91,1127.34,1189.73
FLUX.2 [dev] Turbo,Fal,1155.37,8.0,True,1174.67,1112.03,1188.6,1208.84,1179.01,1126.72,1117.35,1170.29,1147.35,1169.3,1199.56,1123.94,1144.39,1231.91,1117.67,1186.28
Qwen Image Max 2512,Alibaba,1154.48,20.0,True,1189.82,1127.69,1165.41,1129.17,1102.49,1137.44,1118.38,1154.59,1156.47,1088.13,1181.12,1205.53,1137.04,1146.4,1138.14,1190.9
Nano Banana (Gemini 2.5 Flash Image),Google,1153.1,39.0,False,1175.06,1126.4,1178.46,1129.37,1159.65,1137.75,1142.44,1132.26,1141.36,1156.92,1178.19,1166.3,1125.51,1235.62,1125.31,1172.47
Recraft V4.1 Pro,Recraft,1152.47,210.0,False,1163.09,1098.47,1120.1,1138.22,1175.19,1117.71,1083.46,1151.13,1113.95,1149.23,1185.2,1184.81,1162.58,1258.56,1134.38,1212.64
ImagineArt 1.5 Preview,ImagineArt,1150.16,30.0,False,1183.79,1115.37,1114.16,1172.68,1128.59,1166.22,1160.54,1147.43,1140.47,1118.43,1153.52,1102.77,1139.89,1106.03,1139.76,1228.49
Seedream 3.0,ByteDance Seed,1147.48,30.0,False,1204.02,1087.66,1180.1,1136.33,1093.15,1139.15,1134.97,1052.41,1199.33,1117.72,1200.31,1017.85,1126.68,1235.33,1087.83,1203.76
Recraft V4.1,Recraft,1146.72,35.0,False,1180.52,1057.13,1166.07,1147.32,1125.35,1094.92,1129.57,1107.3,1144.0,1115.59,1146.21,1159.66,1146.45,1213.43,1122.51,1203.66
Luma UNI 1,Luma Labs,1146.33,40.4,False,1142.51,1144.76,1108.86,1159.52,1175.07,1133.43,1065.55,1136.47,1144.21,1163.87,1180.47,1213.75,1191.54,1193.55,1133.5,1173.19
grok-imagine-image-pro,xAI,1146.21,70.0,False,1134.72,1151.63,1108.53,1103.19,1171.78,1154.88,1093.18,1179.22,1107.19,1183.97,1175.19,1187.25,1198.03,1164.29,1162.35,1174.96
Wan 2.5 Preview,Alibaba,1145.07,21.0,False,1165.0,1076.67,1160.81,1164.06,1136.83,1125.56,1109.2,1118.95,1192.11,1185.47,1185.15,1072.19,1190.98,1207.72,1125.7,1140.5
Recraft V4 Pro,Recraft,1138.53,250.0,False,1168.71,1069.86,1132.12,1089.2,1126.2,1084.65,1104.02,1122.9,1110.25,1113.89,1145.5,1167.95,1175.12,1198.68,1120.94,1189.46
Vivago 2.1,HiDream,1135.44,35.0,False,1154.66,1096.73,1131.86,1170.79,1129.29,1137.91,1130.25,1126.92,1091.55,1083.89,1173.83,1186.75,1146.36,1168.69,1128.89,1164.03
FLUX.2 [dev] Flash,Fal,1135.01,5.0,True,1162.46,1099.64,1147.28,1175.99,1139.05,1126.09,1099.24,1148.03,1088.72,1114.27,1168.72,1070.1,1132.76,1170.23,1110.32,1161.79
Wan2.6 Text to Image,Alibaba,1134.55,30.0,False,1171.4,1080.51,1155.25,1155.18,1130.42,1113.51,1127.87,1142.88,1148.66,1119.2,1171.34,1075.67,1130.57,1225.92,1099.73,1165.88
Recraft V4,Recraft,1134.0,40.0,False,1159.53,1068.83,1110.24,1104.63,1115.01,1124.68,1119.26,1100.42,1105.64,1071.96,1176.99,1223.05,1151.99,1216.07,1124.89,1141.77
Wan 2.6 Image,Alibaba,1132.47,30.0,False,1148.54,1058.84,1158.9,1141.76,1131.41,1107.22,1109.43,1156.39,1145.22,1139.32,1159.9,1061.04,1140.27,1188.94,1105.87,1148.1
GPT Image 1 (high),OpenAI,1132.34,167.0,False,1130.13,1070.7,1148.95,1133.62,1117.74,1120.02,1091.54,1075.06,1090.25,1181.89,1153.15,1201.64,1143.97,1182.2,1117.94,1142.74
Kolors 2.1,KlingAI,1126.25,14.0,False,1152.0,1130.29,1130.33,1118.66,1081.79,1119.24,1117.2,1149.91,1118.69,1038.96,1122.64,1112.09,1151.97,1074.95,1121.81,1157.06
HunyuanImage 3.0 (Fal),Tencent,1124.72,100.0,True,1149.16,1085.4,1136.22,1171.13,1120.46,1125.93,1110.4,1070.11,1160.01,1139.7,1184.23,985.76,1117.27,1199.96,1078.4,1121.62
FLUX.1 Kontext [max],Black Forest Labs,1122.65,80.0,False,1137.05,1055.63,1123.84,1118.71,1114.51,1122.98,1111.15,1109.65,1140.66,1171.65,1145.88,1084.48,1092.05,1162.27,1110.33,1108.72
FLUX.2 [klein] 9B,Black Forest Labs,1121.73,15.0,True,1164.65,1057.38,1140.32,1170.33,1080.68,1130.49,1114.16,1079.82,1129.73,1104.55,1160.08,1046.05,1113.86,1189.79,1089.11,1177.17
image-1,Api Airforce,1120.69,40.0,False,1131.12,1095.44,1174.82,1133.74,1109.24,1076.23,1092.75,1068.61,1079.21,1143.32,1173.96,1044.45,1121.34,1207.62,1075.49,1142.41
Lucid Origin Ultra,Leonardo.Ai,1119.14,86.71,False,1155.3,1036.15,1098.96,1115.81,1102.81,1101.42,1095.82,1092.5,1141.85,1133.76,1143.2,1119.47,1090.94,1184.74,1088.82,1161.58
Wan 2.7 Pro,Alibaba,1118.17,64.0,False,1123.83,1096.18,1143.77,1112.76,1105.43,1046.68,1093.73,1109.51,1095.63,1085.59,1105.37,1166.44,1115.47,1126.34,1113.06,1156.53
Seedream 5.0 Lite,Bytedance,1117.17,35.0,False,1101.71,1154.45,1147.71,1145.19,1101.41,1092.62,1073.37,1114.32,1073.76,1073.4,1155.6,1099.42,1154.49,1184.75,1102.46,1126.59
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.55,90.0,True,1113.42,1095.78,1117.0,1100.69,1122.89,1116.49,1021.78,1096.36,1116.22,1118.61,1137.71,1187.72,1130.16,1179.46,1111.73,1152.54
HiDream-O1-Image,HiDream,1110.5,10.0,True,1131.37,1106.25,1109.86,1176.59,1116.67,1130.06,1078.32,1116.6,1078.64,1122.25,1171.92,948.19,1137.88,1107.32,1076.97,1176.86
Vivago 2.0,HiDream,1107.66,18.0,False,1115.97,1085.33,1111.64,1118.67,1095.41,1078.98,1073.07,1080.94,1094.82,1125.95,1141.23,1054.75,1123.23,1166.85,1076.43,1177.73
Eigen Image,Eigen AI,1107.29,25.0,False,1119.85,1050.87,1109.07,1109.54,1092.63,1088.43,1058.47,1092.39,1087.15,1083.3,1116.32,1105.41,1139.86,1147.22,1101.0,1182.57
Lucid Origin Fast,Leonardo.Ai,1107.13,17.94,False,1129.61,1057.44,1061.88,1117.24,1102.52,1093.09,1069.89,1101.68,1112.69,1120.64,1139.96,1054.74,1119.29,1134.26,1076.15,1160.09
Imagen 3 (v002),Google,1106.84,40.0,False,1146.62,1043.9,1108.47,1150.73,1083.49,1099.48,1085.34,1114.28,1164.09,1104.36,1129.61,1011.45,1081.75,1141.68,1067.31,1139.87
Qwen Image 2.0 (2026-03-03),Alibaba,1106.41,35.0,False,1123.63,1055.43,1093.91,1090.51,1121.77,1080.4,1075.28,1120.79,1094.3,1107.86,1119.21,1094.6,1135.01,1116.4,1092.71,1141.13
Wan 2.7,Alibaba,1104.66,26.0,False,1107.62,1093.52,1128.51,1095.49,1112.65,1030.52,1070.25,1093.1,1102.09,1092.04,1098.91,1149.09,1126.51,1070.73,1090.72,1115.74
Vidu Q2,Vidu,1104.13,30.0,False,1127.87,1132.23,1160.13,1158.08,1037.7,1063.21,1100.69,1059.56,1068.2,1054.25,1169.86,998.73,1059.71,1171.77,1061.36,1210.1
Z-Image Turbo,Alibaba,1103.73,5.0,True,1150.49,1023.92,1141.85,1110.53,1066.35,1081.43,1103.91,1080.96,1122.96,1059.64,1115.9,1034.69,1107.59,1170.54,1078.5,1164.92
Imagen 4 Standard,Google,1098.79,40.0,False,1131.85,1086.07,1129.28,1080.85,1051.58,1060.11,1117.35,1033.14,1123.32,1074.61,1108.81,1045.95,1104.53,1156.91,1058.47,1103.41
Reve Image (Halfmoon),Reve,1097.12,24.0,False,1108.06,1091.05,1056.98,1094.3,1133.5,1047.09,1070.67,1128.59,1092.42,1095.87,1121.46,1129.71,1088.03,1083.04,1082.8,1174.38
Kling Image 3.0 Omni,KlingAI,1095.81,28.0,False,1128.77,1092.16,1115.86,1016.14,1061.1,1091.59,1069.47,1103.15,1092.87,1065.09,1082.15,1068.18,1113.74,1150.72,1079.34,1159.41
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.41,60.0,False,1107.34,1047.51,1068.49,1083.63,1086.64,1121.0,1062.65,1076.91,1054.11,1078.03,1111.42,1085.24,1127.42,1106.39,1086.24,1144.03
FLUX.1 Kontext [pro],Black Forest Labs,1091.23,40.0,False,1094.37,1070.23,1049.63,1058.89,1072.08,1083.35,1061.04,1061.72,1119.18,1108.72,1111.07,1093.12,1066.74,1150.29,1083.08,1109.32
GPT Image 1 Mini (medium),OpenAI,1090.31,11.0,False,1093.78,1041.32,1119.42,1055.37,1105.0,1072.96,1044.41,1100.38,1105.72,1140.27,1077.44,1053.65,1105.61,1184.37,1057.21,1081.81
HiDream-O1-Image-Dev,HiDream,1088.95,5.0,True,1094.42,1121.54,1110.48,1159.89,1092.12,1097.3,1021.44,1096.01,1057.26,1084.81,1134.01,1054.89,1086.48,1052.96,1079.02,1149.38
Dreamina 3.1,Bytedance,1086.98,30.0,False,1128.05,993.3,1119.71,1088.93,999.1,1080.9,1070.33,1047.93,1122.28,1041.5,1117.46,937.77,1060.18,1192.23,1038.03,1133.85
FLUX1.1 [pro],Black Forest Labs,1082.95,40.0,False,1112.14,1025.09,1053.61,1065.03,1062.98,1091.64,1076.33,1016.46,1099.61,1042.52,1105.94,1029.06,1088.23,1111.86,1070.72,1131.57
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.86,11.0,True,1121.99,1017.5,1068.1,1077.01,1073.21,1075.99,1059.9,1061.56,1062.93,1058.81,1084.37,1077.57,1084.02,1072.06,1060.39,1158.3
Imagen 4 Fast Preview 0606,Google,1080.46,20.0,False,1128.06,1055.8,1075.39,1086.74,1011.09,1058.63,1094.97,1091.29,1114.13,1001.95,1101.17,998.52,1090.21,1090.23,1056.41,1126.19
Qwen Image Plus 2601,Alibaba,1078.24,30.0,False,1110.97,990.49,1101.84,1097.52,1073.15,1100.19,1059.66,1064.38,1078.86,1064.93,1116.81,1011.8,1078.84,1069.58,1068.19,1050.72
Ideogram 3.0,Ideogram,1077.17,60.0,False,1102.32,1019.74,1073.36,1072.54,1077.64,1051.38,1070.04,1031.39,1116.03,1121.29,1045.8,1128.7,1133.86,1080.41,1062.33,1100.73
SRPO,Tencent,1075.07,26.0,True,1126.69,980.97,1060.28,990.25,1046.15,1053.75,1071.23,1018.89,1139.51,1079.87,1068.45,997.67,1083.34,1154.84,1032.88,1099.23
Imagen 4 Fast,Google,1074.73,20.0,False,1110.7,1021.63,1096.92,1064.29,1054.67,1028.68,1045.9,1109.64,1102.97,1047.25,1093.69,1035.32,1064.97,1111.42,1044.13,1112.75
P-Image,Pruna AI,1074.24,5.0,False,1133.7,992.78,1135.55,1065.41,1018.27,1009.33,1064.02,951.06,1130.8,1046.36,1082.52,1015.38,1114.69,1195.91,1014.48,1167.19
FIBO,Bria,1069.72,40.0,True,1106.39,1033.34,1048.52,992.71,1056.08,1062.76,1077.86,1108.97,1096.83,1002.55,1081.74,990.77,1008.23,1118.89,1056.74,1120.33
FLUX.1 [pro],Black Forest Labs,1069.37,50.0,False,1085.48,977.37,1065.09,1034.88,1074.73,1056.83,1044.93,1051.18,1099.7,1077.49,1051.72,1112.05,1059.76,1080.5,1075.44,1115.0
Ideogram v2,Ideogram,1069.31,80.0,False,1106.94,983.36,1081.3,1045.0,1089.23,1050.29,1059.73,1095.9,1111.53,1104.02,1051.82,1026.37,1059.47,1129.28,1043.96,1086.79
Midjourney v7 Alpha,Midjourney,1068.47,,False,1107.75,1004.37,1083.6,1114.18,967.48,1083.85,1106.49,982.08,1123.7,959.73,1128.85,923.3,1018.51,1183.76,1013.97,1059.03
HunyuanImage 2.1,Tencent,1067.61,100.0,True,1050.33,1092.58,1086.11,1142.66,1053.59,1052.01,992.77,1030.19,1015.88,1051.81,1129.4,1022.7,1121.22,1090.53,1058.82,1092.81
Recraft V3,Recraft,1067.09,40.0,False,1114.12,959.81,1053.04,941.84,1101.2,1063.09,1061.04,1102.01,1113.72,1108.63,1019.59,1029.21,1112.14,1089.76,1057.13,1094.43
Luma Photon,Luma Labs,1066.42,19.0,False,1067.26,1018.96,1046.87,1098.11,1074.81,1091.39,1039.63,1069.86,1048.92,1087.22,1108.28,1048.63,1069.83,1102.44,1071.61,1064.25
Midjourney v6,Midjourney,1064.75,,False,1090.66,990.35,1022.01,1030.46,983.91,1095.45,1080.25,1003.42,1077.28,1048.44,1100.11,960.05,1041.87,1169.5,1042.14,1053.35
HiDream-I1-Dev,HiDream,1063.11,24.0,True,1034.42,1058.94,1020.26,1130.89,1103.41,1031.49,1061.16,1108.58,992.89,1127.39,1093.94,1060.04,1075.96,1025.18,1057.91,1089.72
FLUX.2 [klein] 4B,Black Forest Labs,1061.66,14.0,True,1114.88,1034.39,1115.8,1096.7,982.67,1078.1,1076.79,993.79,1097.41,992.83,1120.55,964.77,1041.66,1141.86,1027.72,1111.97
Qwen Image,Alibaba,1060.21,20.0,True,1049.83,1107.25,1035.19,1193.38,1064.65,1075.12,1024.64,1038.51,1061.62,1073.74,1145.34,976.84,1046.5,1100.87,1034.63,1112.0
Ideogram v2 Turbo,Ideogram,1056.14,50.0,False,1073.02,995.7,974.03,973.75,1088.31,1067.63,1050.33,1047.45,1034.42,1070.26,1048.82,1058.56,1097.41,1052.9,1066.46,1085.96
HiDream-I1-Fast,HiDream,1055.46,12.0,True,1036.9,1032.12,1021.85,1073.48,1089.13,1053.92,1029.97,1109.39,997.57,1126.12,1070.03,1069.94,1096.89,1055.24,1059.38,1064.39
Image-01,MiniMax,1052.43,10.0,False,1103.19,998.83,1037.99,1040.14,1024.05,1028.81,1063.8,1016.83,1094.21,1122.79,1095.95,874.29,1031.29,1136.25,989.99,1089.54
Midjourney v6.1,Midjourney,1050.8,,False,1087.27,1007.56,1063.9,1079.64,971.96,1075.36,1056.95,993.07,1100.14,990.46,1105.73,856.17,1037.56,1182.28,1010.81,1030.32
GLM-Image,Z AI,1047.13,50.0,True,1054.27,1002.58,1046.75,1044.8,1042.56,1028.82,1032.76,1000.52,1066.12,1031.04,1053.88,1048.34,1084.92,1064.72,1044.39,1067.79
Infinity 8B,Bytedance,1044.85,1.7,True,1078.78,977.33,1053.76,1061.26,990.63,1101.11,1051.05,974.84,1052.27,1016.8,1092.93,931.68,959.12,1097.35,1009.1,1029.89
MAI Image 1,Microsoft AI,1040.94,0.0,False,1072.62,1006.32,1056.69,1016.82,922.69,1021.47,1009.59,952.78,1121.39,980.9,1086.56,964.34,997.04,1152.03,1002.3,1076.77
Z-Image Base,Alibaba,1033.47,10.0,False,1080.01,964.96,1088.12,1056.92,995.13,1040.45,1019.52,1003.94,1042.11,1020.66,1063.49,842.12,984.7,1120.33,968.72,1099.06
Ideogram v1,Ideogram,1031.12,,False,1063.41,972.9,1062.73,951.18,1040.2,1018.69,1009.58,1016.87,1067.62,1092.89,1025.92,871.47,1076.25,1120.71,981.35,1059.19
FLUX.1 Krea [dev],Black Forest Labs,1030.77,25.0,True,1077.48,,,,1061.08,986.43,,,,,1073.74,,,,994.85,
LongCat Image,Meituan,1029.92,130.0,True,1084.95,1035.46,1047.67,997.55,1008.15,1040.44,1052.1,985.19,1049.29,1036.8,1020.64,941.58,1040.03,1054.52,982.93,1061.82
Phoenix 1.0 Ultra,Leonardo.Ai,1028.96,76.24,False,1031.38,984.26,978.93,999.04,1020.65,1003.3,1042.86,985.53,1022.88,1048.96,1008.11,984.3,1084.0,1090.21,1026.46,1056.7
FLUX.1 [dev],Black Forest Labs,1027.7,25.0,True,1054.97,971.18,999.91,982.94,1013.85,1022.44,1000.02,990.1,1036.37,1019.17,1023.48,1086.49,1059.21,985.94,1034.57,1073.43
Firefly Image 5 Preview,Adobe,1024.12,25.0,False,1091.25,934.01,994.6,948.5,949.38,1000.61,1072.72,991.95,1039.3,982.06,1026.71,833.91,1002.46,1078.44,988.9,1096.92
Stable Diffusion 3.5 Large,Stability.ai,1023.71,65.0,True,1036.78,938.7,992.14,1047.98,1007.57,1033.0,1023.53,1011.43,1057.03,1007.42,1083.16,957.21,1005.34,1113.43,1013.41,1007.35
Stable Diffusion 3 Large,Stability.ai,1023.7,,False,1031.4,933.49,979.58,1026.9,1011.07,1050.31,1032.67,1015.0,1057.9,1069.85,1047.43,967.01,1018.05,1114.79,1008.76,993.71
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.43,40.0,True,1022.54,950.8,975.17,1044.31,974.45,1030.94,1014.76,980.27,1035.45,1020.3,1066.71,1022.2,996.3,1075.27,1013.61,1009.42
Ideogram v2a,Ideogram,1015.13,40.0,False,1034.58,960.84,1027.01,1011.85,1014.61,1017.52,991.24,992.62,1035.91,1003.0,1015.18,901.56,1070.64,1090.11,1002.39,1059.67
Ideogram v2a Turbo,Ideogram,1015.01,25.0,False,1030.93,966.44,1002.47,973.0,1037.36,986.04,1014.76,1051.13,1014.27,1031.15,1023.3,916.68,1076.72,1083.23,1009.52,1036.67
Phoenix 0.9 Ultra,Leonardo.Ai,1011.02,76.24,False,1021.96,972.63,965.3,920.7,1014.06,1007.22,999.13,975.19,1012.11,1074.79,990.09,1018.86,1048.4,1083.43,1008.5,1031.9
Playground v3 (beta),Playground AI,1010.81,10.5,False,999.12,933.22,1032.91,1035.59,1024.21,1009.45,982.58,993.0,1036.66,1033.12,1062.43,982.55,999.98,1121.58,1015.96,988.27
Gemini 2.0 Flash Preview,Google,1009.17,39.0,False,1016.6,992.45,1028.96,964.95,1042.62,945.47,879.18,,1092.93,,997.13,,,,995.39,1075.72
Krea 1,Krea,1005.38,,False,1062.74,911.3,1039.61,951.44,965.93,945.13,1012.74,919.06,1041.59,979.58,1005.0,986.86,1063.05,1071.81,976.53,1051.6
Firefly Image 4,Adobe,1003.5,,False,1064.09,912.15,1020.13,968.78,887.91,989.17,1021.41,983.34,1103.11,883.71,1007.76,875.95,888.1,1047.22,973.17,1079.32
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.74,19.43,False,966.46,1010.14,966.12,1015.61,1012.99,979.26,944.56,997.83,984.24,1002.4,1043.43,1019.96,1034.58,1031.84,1006.21,989.97
Luma Photon Flash,Luma Labs,985.72,5.0,False,978.97,954.18,969.49,1026.92,982.6,1019.96,968.34,983.12,971.9,972.85,1068.03,857.53,918.34,1085.66,972.29,984.87
Recraft 20B,Recraft,977.0,22.0,False,1002.39,946.51,984.56,928.55,912.54,964.62,987.42,928.8,1029.09,929.23,1000.11,972.14,950.57,997.68,972.08,951.09
Runway Gen-4 Image,Runway,976.25,80.0,False,992.9,911.26,942.68,946.4,991.74,987.17,971.9,977.11,994.26,977.64,1003.74,900.57,1021.75,997.15,985.99,974.09
FLUX.2 [klein] Base 4B,Black Forest Labs,969.44,9.0,True,1017.04,936.56,1002.11,959.02,925.49,968.06,954.11,940.12,1013.11,894.64,1003.19,968.23,983.93,993.15,953.29,949.05
Lumina Image v2,OpenGVLab,967.93,75.0,True,1004.8,887.92,947.93,1037.01,834.77,1032.0,1020.12,856.42,1047.78,896.24,1035.48,769.61,857.02,1074.86,925.65,924.35
Playground v2.5,Playground AI,967.55,80.0,True,994.39,920.91,996.59,979.59,862.81,985.81,983.88,896.08,1010.29,895.81,1009.74,853.77,947.35,1097.21,939.14,929.07
