model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
grok-imagine-image,SpaceXAI,1176.84,20.0,False,1166.12,1168.61,1168.37,1173.6,1203.24,1176.24,1130.73,1239.07,1131.13,1182.19,1207.2,1212.11,1186.73,1204.88,1180.95,1192.7
Luma UNI 1 Max,Luma Labs,1174.12,100.0,False,1174.76,1176.48,1142.12,1154.41,1191.98,1165.6,1126.44,1214.88,1136.59,1172.16,1170.88,1218.98,1220.26,1190.67,1175.12,1237.03
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.34,75.0,False,1202.44,1160.27,1165.02,1204.5,1151.48,1157.58,1128.62,1172.34,1192.93,1113.61,1220.18,1151.5,1161.37,1194.14,1140.53,1233.3
Imagen 4 Ultra,Google,1172.02,60.0,False,1184.89,1189.11,1179.32,1233.5,1172.15,1145.51,1145.15,1182.29,1141.7,1168.29,1203.02,1205.14,1178.58,1163.5,1161.15,1250.39
ImagineArt 2.0,ImagineArt,1170.72,30.0,False,1191.73,1181.23,1177.83,1245.77,1122.75,1170.7,1122.16,1125.64,1159.72,1162.13,1232.74,1157.31,1138.17,1163.6,1124.31,1214.78
Ideogram 4.0 Quality,Ideogram,1168.03,60.0,True,1160.44,1175.4,1142.22,1170.33,1227.32,1148.6,1130.44,1168.72,1098.9,1214.64,1200.86,1198.81,1215.96,1176.02,1152.65,1188.2
ERNIE Image,Baidu,1167.83,30.0,True,1157.81,1126.71,1154.2,1155.27,1193.36,1106.59,1095.13,1206.66,1151.86,1194.45,1171.08,1263.43,1177.87,1164.3,1166.36,1178.46
Seedream 4.5,ByteDance Seed,1164.18,40.0,False,1169.36,1176.23,1191.65,1232.96,1144.49,1163.86,1114.6,1111.71,1164.81,1160.06,1235.61,1158.41,1145.83,1240.07,1140.37,1205.26
ERNIE Image Turbo,Baidu,1162.44,10.0,True,1153.71,1133.54,1148.88,1171.07,1182.99,1094.33,1137.11,1188.77,1118.65,1157.78,1166.17,1221.95,1177.64,1194.95,1153.46,1170.71
Imagen 4 Preview 0606,Google,1162.04,40.0,False,1181.71,1149.52,1135.96,1196.85,1123.08,1134.68,1141.81,1123.76,1136.67,1177.39,1176.78,1191.31,1195.12,1155.92,1134.73,1260.43
MAI-Image-2-Efficient,Microsoft AI,1158.62,22.0,False,1202.77,1083.18,1177.85,1089.14,1136.0,1124.68,1171.97,1213.68,1173.13,1147.92,1164.65,1073.97,1132.16,1239.52,1136.03,1210.5
FLUX.2 [dev],Black Forest Labs,1155.8,12.0,True,1187.03,1079.09,1150.61,1138.05,1140.02,1130.65,1152.94,1150.25,1176.88,1188.01,1155.64,1141.12,1151.07,1234.3,1129.07,1183.53
FLUX.2 [dev] Turbo,Fal,1155.32,8.0,True,1173.72,1109.56,1188.48,1214.4,1173.07,1125.75,1116.73,1176.34,1147.91,1170.33,1200.8,1129.45,1130.39,1232.08,1116.56,1186.51
Qwen Image Max 2512,Alibaba,1155.31,20.0,True,1194.6,1119.74,1169.79,1128.56,1096.98,1135.62,1120.13,1160.25,1158.48,1092.0,1177.21,1203.09,1125.0,1153.53,1134.41,1192.94
Recraft V4.1 Pro,Recraft,1154.37,210.0,False,1165.21,1091.76,1125.3,1131.97,1169.47,1113.23,1091.59,1160.4,1111.8,1152.48,1190.63,1189.24,1163.58,1258.55,1140.38,1199.18
Nano Banana (Gemini 2.5 Flash Image),Google,1154.29,39.0,False,1177.56,1121.54,1181.08,1136.73,1157.44,1138.89,1146.1,1140.23,1136.4,1161.07,1176.58,1163.37,1121.88,1231.27,1124.65,1171.91
ImagineArt 1.5 Preview,ImagineArt,1149.54,30.0,False,1181.79,1113.52,1118.07,1174.79,1126.56,1161.4,1160.94,1150.05,1139.81,1115.21,1155.65,1107.19,1136.35,1107.04,1137.88,1228.7
Recraft V4.1,Recraft,1147.75,35.0,False,1180.31,1058.16,1167.33,1153.04,1127.16,1095.19,1134.0,1110.61,1144.28,1118.38,1147.8,1168.88,1132.36,1218.39,1121.48,1204.38
grok-imagine-image-pro,SpaceXAI,1146.24,70.0,False,1134.0,1152.48,1104.11,1101.41,1171.98,1153.82,1090.19,1187.67,1105.84,1180.91,1173.25,1190.75,1192.26,1165.34,1165.1,1178.28
Seedream 3.0,ByteDance Seed,1146.08,30.0,False,1202.58,1087.96,1181.47,1140.67,1086.13,1139.78,1134.54,1058.12,1199.24,1112.48,1199.8,1015.55,1115.27,1235.99,1085.25,1203.32
Luma UNI 1,Luma Labs,1145.73,40.4,False,1145.67,1135.75,1110.38,1160.1,1175.36,1126.1,1069.36,1141.28,1137.56,1171.12,1175.4,1213.42,1184.13,1185.8,1126.91,1173.46
Wan 2.5 Preview,Alibaba,1144.0,21.0,False,1163.81,1071.58,1164.59,1164.91,1137.11,1121.51,1113.08,1121.43,1191.99,1183.67,1184.46,1074.05,1182.23,1215.72,1125.0,1140.22
Recraft V4 Pro,Recraft,1137.75,250.0,False,1169.46,1074.52,1133.13,1087.94,1122.65,1090.68,1109.63,1128.41,1110.69,1122.1,1147.36,1173.29,1163.63,1198.62,1119.52,1187.43
FLUX.2 [dev] Flash,Fal,1135.63,5.0,True,1162.72,1097.52,1148.33,1174.83,1137.63,1125.98,1108.16,1152.48,1083.41,1119.78,1167.86,1071.54,1127.13,1170.43,1109.96,1161.06
Vivago 2.1,HiDream,1135.22,35.0,False,1154.19,1094.99,1135.72,1174.68,1118.27,1137.63,1129.67,1130.91,1090.57,1078.8,1176.81,1190.83,1134.73,1171.5,1128.29,1165.55
Wan2.6 Text to Image,Alibaba,1134.34,30.0,False,1172.03,1079.89,1156.57,1157.28,1127.86,1114.98,1128.72,1148.54,1149.7,1119.11,1167.75,1075.89,1122.77,1226.32,1097.78,1166.94
Recraft V4,Recraft,1134.04,40.0,False,1160.1,1069.7,1116.47,1102.37,1119.92,1124.93,1117.34,1118.49,1104.36,1073.43,1173.59,1221.15,1143.29,1210.78,1124.34,1138.27
Wan 2.6 Image,Alibaba,1131.9,30.0,False,1147.13,1056.57,1159.16,1146.09,1128.12,1104.37,1107.82,1161.47,1144.23,1134.79,1161.88,1060.67,1134.65,1192.18,1105.58,1148.68
GPT Image 1 (high),OpenAI,1130.45,167.0,False,1129.03,1062.83,1148.84,1134.19,1112.48,1118.5,1089.98,1075.23,1088.34,1180.84,1152.6,1208.89,1138.46,1188.88,1115.57,1141.41
Kolors 2.1,KlingAI,1127.31,14.0,False,1153.71,1130.35,1135.34,1120.27,1080.27,1118.59,1120.39,1157.09,1118.63,1036.52,1122.9,1116.83,1148.02,1078.91,1121.24,1158.49
HunyuanImage 3.0 (Fal),Tencent,1123.87,100.0,True,1149.7,1086.35,1138.51,1167.07,1119.63,1124.58,1106.68,1069.82,1162.81,1139.02,1185.25,990.74,1111.76,1201.93,1075.18,1121.37
FLUX.1 Kontext [max],Black Forest Labs,1123.66,80.0,False,1137.55,1058.22,1128.53,1118.16,1111.09,1119.01,1113.63,1114.5,1142.07,1169.38,1146.91,1090.78,1089.89,1167.62,1109.27,1109.6
FLUX.2 [klein] 9B,Black Forest Labs,1121.59,15.0,True,1168.01,1058.79,1140.78,1166.15,1076.47,1128.1,1121.19,1082.78,1130.45,1095.05,1164.21,1053.96,1101.29,1192.5,1088.3,1170.58
image-1,Api Airforce,1120.24,40.0,False,1134.58,1091.62,1176.56,1131.37,1104.66,1074.96,1097.73,1070.8,1080.24,1138.32,1172.57,1047.74,1110.89,1207.16,1072.57,1142.0
Seedream 5.0 Lite,Bytedance,1118.85,35.0,False,1105.54,1158.08,1153.61,1151.74,1100.14,1094.55,1072.81,1121.1,1074.35,1077.41,1164.98,1102.59,1141.15,1183.12,1100.24,1124.42
Lucid Origin Ultra,Leonardo.Ai,1118.77,86.71,False,1155.61,1033.1,1100.72,1118.55,1098.81,1100.93,1099.49,1100.23,1140.64,1134.37,1144.96,1123.21,1083.08,1182.56,1088.15,1165.08
Wan 2.7 Pro,Alibaba,1118.29,64.0,False,1123.75,1099.92,1142.33,1114.39,1103.92,1048.19,1091.44,1115.58,1094.69,1085.74,1107.71,1174.78,1106.05,1124.31,1111.59,1156.92
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.73,90.0,True,1112.67,1093.17,1119.92,1105.39,1119.98,1115.23,1024.6,1097.54,1115.09,1121.5,1136.41,1194.82,1127.59,1180.36,1113.91,1150.36
HiDream-O1-Image,HiDream,1110.39,10.0,True,1132.52,1111.3,1111.62,1173.49,1109.59,1131.73,1077.94,1114.99,1079.13,1119.02,1170.88,947.35,1133.97,1104.16,1076.27,1178.34
Lucid Origin Fast,Leonardo.Ai,1107.28,17.94,False,1130.39,1055.87,1063.08,1117.06,1098.96,1094.75,1073.94,1101.49,1112.51,1117.76,1138.85,1055.57,1105.8,1134.47,1075.71,1161.26
Vivago 2.0,HiDream,1107.21,18.0,False,1116.73,1085.99,1116.99,1118.59,1090.56,1077.58,1073.18,1083.91,1093.33,1122.47,1142.7,1057.85,1112.19,1167.8,1074.16,1174.4
Eigen Image,Eigen AI,1107.0,25.0,False,1124.14,1042.46,1111.22,1109.31,1088.61,1091.52,1061.02,1100.1,1083.91,1079.41,1114.59,1108.01,1131.5,1148.8,1099.44,1182.8
Imagen 3 (v002),Google,1106.99,40.0,False,1148.07,1044.95,1112.27,1149.87,1082.81,1099.13,1085.61,1116.67,1166.02,1107.48,1128.24,1012.94,1073.51,1140.81,1066.48,1146.79
Qwen Image 2.0 (2026-03-03),Alibaba,1105.56,35.0,False,1123.32,1047.68,1092.49,1085.72,1120.27,1080.7,1076.99,1123.35,1087.33,1110.54,1114.7,1095.19,1125.85,1115.21,1091.55,1141.54
Vidu Q2,Vidu,1104.67,30.0,False,1128.02,1135.67,1167.51,1160.1,1034.64,1064.92,1102.27,1067.49,1065.78,1050.51,1169.74,996.84,1048.74,1174.3,1059.81,1210.11
Wan 2.7,Alibaba,1104.61,26.0,False,1106.93,1086.24,1126.22,1095.03,1110.4,1028.72,1066.68,1096.5,1099.98,1092.06,1102.37,1157.23,1115.67,1075.85,1088.78,1119.1
Z-Image Turbo,Alibaba,1104.06,5.0,True,1151.48,1017.89,1143.92,1111.71,1065.63,1083.47,1101.87,1084.1,1126.23,1058.72,1116.4,1033.82,1091.21,1175.5,1075.04,1165.12
Imagen 4 Standard,Google,1098.92,40.0,False,1130.01,1085.28,1133.55,1088.44,1046.85,1063.44,1115.02,1039.45,1117.79,1072.09,1110.76,1051.33,1095.33,1155.61,1059.56,1104.86
Reve Image (Halfmoon),Reve,1098.06,24.0,False,1107.45,1089.46,1057.47,1093.26,1133.69,1044.12,1074.51,1135.63,1092.17,1097.17,1121.17,1128.68,1086.24,1083.47,1083.16,1172.52
Kling Image 3.0 Omni,KlingAI,1097.11,28.0,False,1129.83,1089.76,1118.3,1013.22,1061.0,1095.48,1070.55,1103.39,1091.08,1071.42,1084.76,1069.76,1103.07,1145.96,1077.34,1160.85
FLUX1.1 [pro] Ultra,Black Forest Labs,1094.16,60.0,False,1107.46,1047.36,1073.26,1087.88,1086.46,1119.83,1065.03,1081.05,1055.43,1080.3,1114.75,1086.69,1117.56,1105.31,1086.46,1146.42
FLUX.1 Kontext [pro],Black Forest Labs,1091.69,40.0,False,1095.11,1069.93,1052.89,1058.96,1068.79,1082.44,1060.92,1065.88,1117.87,1109.01,1111.42,1091.64,1064.61,1151.05,1082.49,1106.36
GPT Image 1 Mini (medium),OpenAI,1090.05,11.0,False,1093.7,1039.8,1117.58,1054.07,1104.21,1071.03,1045.11,1109.14,1105.2,1139.88,1075.1,1053.11,1100.79,1187.21,1056.79,1080.72
HiDream-O1-Image-Dev,HiDream,1088.4,5.0,True,1091.41,1120.27,1100.86,1160.91,1088.0,1098.06,1025.63,1092.54,1054.08,1082.7,1135.75,1057.52,1080.1,1054.84,1078.74,1154.08
Dreamina 3.1,Bytedance,1087.13,30.0,False,1129.71,990.42,1122.07,1090.45,997.43,1080.29,1072.77,1052.58,1117.69,1044.56,1115.42,943.81,1052.66,1196.36,1036.79,1136.99
FLUX1.1 [pro],Black Forest Labs,1084.64,40.0,False,1113.42,1018.6,1057.49,1066.76,1061.52,1092.7,1079.83,1023.47,1100.65,1042.54,1110.07,1032.87,1082.66,1117.5,1072.66,1128.77
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.21,11.0,True,1124.32,1014.44,1070.63,1076.61,1075.97,1077.91,1061.85,1066.32,1061.75,1060.57,1084.38,1081.03,1076.85,1066.79,1062.54,1159.34
Imagen 4 Fast Preview 0606,Google,1080.76,20.0,False,1129.02,1056.71,1078.36,1087.91,1009.24,1061.31,1094.8,1095.22,1107.3,1003.88,1102.32,1005.02,1082.68,1090.49,1055.8,1127.12
Qwen Image Plus 2601,Alibaba,1078.14,30.0,False,1111.51,990.8,1104.86,1096.48,1074.12,1098.77,1058.75,1068.4,1077.1,1063.61,1112.28,1010.66,1076.48,1068.67,1069.01,1053.08
Ideogram 3.0,Ideogram,1076.76,60.0,False,1101.37,1016.48,1073.34,1072.57,1075.7,1052.14,1074.92,1037.61,1110.49,1117.94,1047.85,1132.4,1128.56,1087.91,1064.5,1099.05
SRPO,Tencent,1074.98,26.0,True,1126.35,979.7,1062.88,990.72,1044.71,1051.93,1070.88,1024.3,1137.9,1078.67,1067.07,1000.39,1081.97,1156.28,1032.66,1098.04
Imagen 4 Fast,Google,1074.21,20.0,False,1110.5,1017.39,1095.5,1066.47,1051.31,1028.14,1044.7,1105.54,1104.81,1042.88,1091.98,1042.66,1060.74,1114.99,1042.63,1114.09
P-Image,Pruna AI,1072.81,5.0,False,1133.29,990.23,1141.23,1064.96,1025.84,1003.73,1062.52,965.76,1131.42,1045.01,1078.15,1011.38,1108.29,1196.92,1012.57,1169.26
FIBO,Bria,1070.26,40.0,True,1105.82,1030.24,1057.05,994.66,1050.73,1060.14,1077.6,1111.69,1099.17,1007.82,1085.77,987.91,998.86,1125.35,1055.22,1117.14
Ideogram v2,Ideogram,1070.13,80.0,False,1107.93,986.75,1084.78,1047.83,1086.04,1051.71,1061.1,1099.05,1110.74,1100.65,1052.66,1025.21,1049.57,1128.86,1041.91,1087.18
FLUX.1 [pro],Black Forest Labs,1069.25,50.0,False,1086.39,974.87,1069.46,1034.26,1073.15,1053.27,1047.36,1057.5,1099.93,1076.8,1051.05,1112.83,1055.8,1082.26,1075.38,1114.81
HunyuanImage 2.1,Tencent,1068.54,100.0,True,1050.63,1089.0,1086.24,1145.23,1051.12,1054.84,994.91,1034.56,1008.57,1055.18,1129.13,1025.59,1115.27,1089.74,1059.64,1091.86
Midjourney v7 Alpha,Midjourney,1068.53,,False,1106.72,1004.89,1085.28,1116.39,963.17,1083.79,1108.77,982.77,1126.93,954.75,1129.58,918.44,1013.36,1184.08,1012.93,1060.56
Luma Photon,Luma Labs,1067.03,19.0,False,1068.4,1016.76,1049.93,1097.17,1071.06,1093.84,1040.83,1074.51,1044.91,1088.5,1108.86,1053.23,1060.97,1107.62,1072.47,1064.33
Recraft V3,Recraft,1066.6,40.0,False,1113.12,960.59,1053.1,941.82,1097.16,1061.81,1063.32,1105.76,1113.21,1110.43,1022.72,1034.04,1105.34,1092.14,1057.57,1093.88
HiDream-I1-Dev,HiDream,1065.85,24.0,True,1036.99,1054.4,1024.22,1133.17,1108.9,1031.47,1065.14,1116.54,990.1,1136.37,1091.5,1067.98,1075.15,1026.61,1058.86,1089.65
Midjourney v6,Midjourney,1064.4,,False,1090.16,991.89,1022.49,1035.72,982.05,1095.99,1079.21,1012.43,1075.88,1044.78,1101.24,961.98,1031.55,1169.63,1041.95,1052.52
FLUX.2 [klein] 4B,Black Forest Labs,1061.41,14.0,True,1113.99,1035.51,1116.92,1101.16,985.8,1077.82,1076.07,997.23,1098.71,1002.1,1122.01,957.47,1034.88,1142.46,1025.19,1108.54
Qwen Image,Alibaba,1060.26,20.0,True,1051.06,1103.47,1033.94,1194.79,1063.68,1074.59,1029.38,1042.38,1061.81,1077.06,1142.06,977.81,1040.53,1102.96,1033.01,1114.3
Ideogram v2 Turbo,Ideogram,1056.87,50.0,False,1075.7,994.62,974.22,973.07,1086.41,1065.94,1050.87,1052.88,1037.83,1070.53,1049.8,1065.0,1092.65,1055.12,1065.27,1085.85
HiDream-I1-Fast,HiDream,1054.66,12.0,True,1035.04,1030.81,1021.73,1076.43,1086.08,1049.99,1031.53,1113.55,993.69,1124.26,1071.15,1070.8,1088.39,1054.57,1057.67,1068.7
Image-01,MiniMax,1052.74,10.0,False,1105.96,997.67,1040.85,1041.56,1013.86,1034.56,1065.68,1016.25,1092.06,1119.52,1097.42,874.15,1022.29,1137.54,990.34,1084.73
Midjourney v6.1,Midjourney,1050.36,,False,1086.56,1002.82,1064.73,1080.54,971.89,1074.28,1057.87,997.47,1099.97,990.48,1104.06,856.09,1034.33,1182.23,1011.17,1031.55
GLM-Image,Z AI,1047.27,50.0,True,1055.42,1001.89,1047.99,1044.76,1040.93,1025.93,1036.7,1007.3,1065.54,1032.81,1055.42,1049.88,1074.91,1068.94,1042.08,1069.42
Infinity 8B,Bytedance,1045.54,1.7,True,1080.56,972.11,1056.93,1062.26,987.6,1101.63,1047.98,989.99,1054.36,1008.99,1093.59,932.22,952.68,1102.28,1008.94,1032.88
MAI Image 1,Microsoft AI,1043.12,0.0,False,1075.66,1001.62,1057.71,1018.32,922.05,1023.38,1016.17,957.5,1122.09,988.69,1087.33,970.49,988.45,1154.25,1004.89,1076.32
Z-Image Base,Alibaba,1033.58,10.0,False,1078.41,966.0,1089.28,1057.16,996.17,1044.88,1020.18,1010.58,1039.14,1021.61,1060.8,849.5,978.31,1121.75,970.95,1098.35
LongCat Image,Meituan,1031.44,130.0,True,1087.18,1035.32,1055.96,999.91,1009.84,1040.28,1050.27,988.12,1051.31,1034.46,1018.75,939.23,1033.44,1060.32,982.81,1064.77
Ideogram v1,Ideogram,1031.3,,False,1064.94,963.83,1063.56,950.15,1042.35,1021.67,1012.49,1024.61,1067.21,1089.22,1022.92,875.95,1068.94,1121.51,983.39,1060.48
FLUX.1 Krea [dev],Black Forest Labs,1030.91,25.0,True,1077.88,,,,1061.95,986.13,,,,,1074.04,,,,994.18,
Phoenix 1.0 Ultra,Leonardo.Ai,1030.29,76.24,False,1032.56,985.52,980.43,1000.75,1021.96,1004.53,1046.67,995.0,1021.17,1049.02,1010.22,991.24,1077.73,1093.89,1027.97,1058.98
FLUX.1 [dev],Black Forest Labs,1028.33,25.0,True,1055.54,970.75,1002.1,982.05,1010.04,1022.9,1002.08,994.55,1036.06,1013.64,1025.95,1089.61,1055.22,991.05,1034.85,1073.16
Firefly Image 5 Preview,Adobe,1024.32,25.0,False,1092.15,935.39,1000.29,947.09,949.36,999.49,1066.77,996.09,1040.62,981.31,1025.78,840.81,991.56,1079.06,987.07,1099.49
Stable Diffusion 3.5 Large,Stability.ai,1024.15,65.0,True,1038.16,935.76,996.09,1050.01,1005.68,1030.88,1025.83,1012.98,1056.08,1006.54,1083.36,958.63,997.29,1112.58,1012.4,1009.2
Stable Diffusion 3 Large,Stability.ai,1023.93,,False,1031.67,929.08,982.01,1030.56,1010.04,1046.14,1033.29,1022.56,1057.2,1068.66,1047.94,970.31,1009.45,1114.84,1009.16,995.22
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.66,40.0,True,1022.02,947.19,974.28,1045.17,974.27,1033.05,1015.71,987.77,1033.95,1021.65,1066.88,1027.55,990.75,1075.49,1015.8,1008.47
Ideogram v2a,Ideogram,1014.49,40.0,False,1035.59,960.89,1028.03,1015.1,1010.76,1014.28,991.47,997.21,1034.83,1005.43,1015.76,902.43,1057.07,1089.37,1000.5,1066.53
Ideogram v2a Turbo,Ideogram,1014.08,25.0,False,1030.28,962.65,1007.64,971.77,1033.06,987.75,1013.83,1055.77,1011.71,1030.43,1024.99,917.02,1065.54,1088.14,1006.8,1033.26
Playground v3 (beta),Playground AI,1010.98,10.5,False,1001.02,928.96,1033.31,1037.99,1019.9,1009.95,985.79,994.51,1036.37,1032.69,1060.28,985.16,996.58,1126.97,1014.67,990.46
Phoenix 0.9 Ultra,Leonardo.Ai,1010.4,76.24,False,1020.04,971.14,966.96,920.66,1008.99,1010.84,999.99,981.35,1010.21,1070.9,989.11,1023.91,1037.33,1084.94,1009.13,1028.96
Gemini 2.0 Flash Preview,Google,1007.27,39.0,False,1014.1,991.11,1030.77,966.15,1040.54,945.04,874.39,,1091.84,,997.46,,,,994.72,1076.5
Krea 1,Krea,1004.99,,False,1062.73,910.09,1037.64,951.7,962.6,944.83,1016.53,921.6,1043.44,981.86,1004.76,982.94,1053.52,1073.27,974.67,1053.61
Firefly Image 4,Adobe,1003.03,,False,1064.27,914.01,1023.29,969.25,884.16,986.49,1019.93,984.47,1102.18,884.67,1009.42,874.64,884.45,1048.61,971.81,1083.43
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.71,19.43,False,967.26,1009.34,967.53,1016.22,1015.03,975.87,943.72,1008.05,981.25,1004.73,1045.28,1021.5,1033.73,1033.29,1004.61,992.17
Luma Photon Flash,Luma Labs,986.28,5.0,False,979.79,950.46,971.46,1027.94,982.54,1018.16,970.06,989.04,971.66,973.45,1068.45,861.47,911.79,1088.59,972.03,987.61
Recraft 20B,Recraft,977.31,22.0,False,1002.63,945.83,987.18,929.42,911.55,963.76,989.12,936.38,1029.01,930.86,1001.89,975.8,945.56,999.65,972.0,951.14
Runway Gen-4 Image,Runway,975.4,80.0,False,991.1,910.38,945.32,949.73,981.29,982.93,971.91,978.03,990.36,974.31,1002.04,906.2,1012.87,998.61,983.56,974.49
FLUX.2 [klein] Base 4B,Black Forest Labs,969.52,9.0,True,1017.48,933.66,1003.15,960.83,925.6,970.33,953.92,944.92,1010.49,893.48,1000.66,967.22,973.65,992.91,951.71,953.27
