model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Luma UNI 1 Max,Luma Labs,1173.59,100.0,False,1171.74,1179.52,1136.67,1149.89,1199.08,1166.26,1126.3,1214.57,1141.26,1172.18,1168.03,1216.64,1226.24,1191.05,1176.48,1242.62
Imagen 4 Ultra,Google,1171.73,60.0,False,1183.36,1193.53,1176.87,1230.14,1176.77,1144.57,1142.01,1179.07,1145.08,1172.66,1201.67,1202.9,1179.71,1162.35,1158.92,1249.46
ImagineArt 2.0,ImagineArt,1171.04,30.0,False,1191.35,1185.43,1174.93,1243.5,1123.9,1173.05,1117.89,1116.21,1163.74,1160.08,1231.45,1155.44,1151.31,1160.13,1127.28,1217.6
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1170.51,75.0,False,1199.56,1161.17,1160.1,1206.43,1151.48,1155.13,1131.32,1167.76,1197.07,1116.15,1217.3,1149.99,1166.72,1188.78,1138.92,1233.38
ERNIE Image,Baidu,1168.92,30.0,True,1162.22,1137.35,1152.92,1157.31,1202.79,1110.33,1102.07,1201.08,1153.24,1200.73,1174.56,1256.44,1188.83,1159.59,1164.61,1179.61
Ideogram 4.0 Quality,Ideogram,1166.73,60.0,True,1161.26,1168.29,1137.44,1171.29,1227.68,1147.86,1120.55,1167.26,1095.69,1211.73,1196.47,1187.92,1228.51,1172.65,1150.31,1190.87
Seedream 4.5,ByteDance Seed,1164.08,40.0,False,1168.35,1175.93,1192.94,1230.79,1151.05,1172.25,1109.67,1108.98,1165.93,1161.25,1236.39,1156.38,1150.54,1239.2,1142.11,1204.3
ERNIE Image Turbo,Baidu,1163.73,10.0,True,1155.36,1134.69,1144.01,1179.04,1189.76,1091.34,1135.41,1181.89,1120.41,1162.73,1169.91,1220.34,1189.33,1191.95,1154.12,1176.68
Imagen 4 Preview 0606,Google,1162.95,40.0,False,1180.45,1152.03,1134.41,1196.21,1126.08,1133.93,1146.73,1120.0,1137.55,1182.32,1175.52,1187.25,1207.7,1160.47,1136.71,1257.05
MAI-Image-2-Efficient,Microsoft AI,1158.07,22.0,False,1200.79,1086.93,1174.15,1090.21,1136.24,1123.69,1170.04,1201.71,1175.89,1149.63,1164.91,1067.05,1135.33,1232.81,1135.14,1210.41
FLUX.2 [dev],Black Forest Labs,1155.83,12.0,True,1190.23,1084.39,1144.74,1134.46,1138.84,1131.18,1150.57,1140.88,1180.19,1187.24,1154.48,1137.81,1158.34,1234.06,1127.47,1190.43
FLUX.2 [dev] Turbo,Fal,1155.54,8.0,True,1174.68,1112.05,1188.63,1209.72,1179.84,1126.75,1117.52,1170.23,1148.7,1169.64,1199.58,1123.96,1144.64,1232.19,1117.67,1186.27
Qwen Image Max 2512,Alibaba,1154.55,20.0,True,1189.83,1127.71,1165.44,1130.07,1103.3,1137.47,1118.54,1154.54,1157.14,1088.41,1180.62,1205.56,1137.27,1144.95,1138.14,1191.15
Nano Banana (Gemini 2.5 Flash Image),Google,1153.26,39.0,False,1175.07,1126.39,1178.5,1130.27,1160.47,1137.78,1142.86,1132.22,1142.07,1158.07,1178.19,1166.34,1125.74,1235.77,1125.31,1172.47
Recraft V4.1 Pro,Recraft,1152.5,210.0,False,1162.75,1098.5,1120.13,1139.11,1175.34,1117.74,1081.51,1151.08,1114.59,1149.61,1185.21,1185.17,1163.1,1258.69,1134.25,1212.66
ImagineArt 1.5 Preview,ImagineArt,1150.29,30.0,False,1183.8,1115.37,1114.19,1173.56,1129.41,1166.25,1160.7,1147.4,1141.11,1118.77,1153.52,1102.78,1140.13,1106.18,1139.76,1228.48
Seedream 3.0,ByteDance Seed,1147.54,30.0,False,1204.03,1087.65,1180.12,1137.22,1093.96,1139.18,1135.13,1052.33,1199.99,1117.82,1200.31,1017.9,1126.89,1235.47,1087.83,1203.73
Recraft V4.1,Recraft,1146.94,35.0,False,1180.53,1059.05,1166.09,1148.25,1126.16,1094.95,1129.72,1107.26,1144.72,1115.89,1146.97,1159.69,1146.67,1213.58,1122.5,1203.67
Luma UNI 1,Luma Labs,1146.45,40.4,False,1142.51,1144.77,1108.71,1160.44,1176.39,1133.47,1065.71,1136.41,1144.88,1164.17,1179.94,1214.9,1191.76,1192.72,1133.46,1173.21
grok-imagine-image-pro,xAI,1146.34,70.0,False,1134.73,1151.62,1108.55,1104.07,1172.59,1154.92,1093.33,1179.15,1107.84,1184.28,1175.2,1187.23,1198.28,1164.44,1162.35,1174.98
Wan 2.5 Preview,Alibaba,1145.18,21.0,False,1165.11,1076.66,1160.86,1164.94,1137.65,1125.6,1109.37,1118.86,1193.21,1184.84,1185.17,1072.21,1191.23,1207.89,1125.7,1140.18
Recraft V4 Pro,Recraft,1138.59,250.0,False,1168.73,1069.88,1132.14,1090.08,1125.45,1084.28,1104.18,1122.82,1110.91,1113.97,1145.52,1167.91,1175.36,1198.82,1120.94,1189.47
Vivago 2.1,HiDream,1135.57,35.0,False,1154.67,1096.73,1131.89,1171.7,1130.12,1137.95,1130.41,1126.85,1092.21,1084.2,1173.84,1186.73,1146.59,1168.84,1128.89,1164.02
FLUX.2 [dev] Flash,Fal,1135.21,5.0,True,1162.47,1099.65,1147.45,1176.9,1139.87,1126.12,1099.41,1148.0,1089.34,1114.62,1168.73,1070.1,1133.0,1170.35,1110.53,1161.79
Wan2.6 Text to Image,Alibaba,1134.68,30.0,False,1171.41,1080.5,1155.27,1156.07,1131.21,1113.54,1128.03,1142.8,1149.32,1119.54,1171.36,1073.24,1130.79,1226.07,1099.57,1165.86
Recraft V4,Recraft,1134.12,40.0,False,1159.54,1068.85,1110.27,1105.52,1115.81,1124.71,1119.41,1100.38,1106.35,1072.31,1177.01,1223.02,1152.23,1216.23,1124.89,1141.78
Wan 2.6 Image,Alibaba,1132.49,30.0,False,1148.55,1058.85,1158.92,1142.65,1131.37,1107.25,1109.58,1156.33,1145.87,1138.03,1159.91,1061.08,1140.49,1189.06,1105.87,1148.09
GPT Image 1 (high),OpenAI,1132.36,167.0,False,1130.23,1069.19,1148.98,1134.51,1118.55,1120.05,1091.85,1075.01,1090.9,1182.18,1153.15,1201.66,1144.18,1182.35,1117.94,1141.76
Kolors 2.1,KlingAI,1126.35,14.0,False,1152.01,1130.29,1130.36,1119.55,1082.61,1119.14,1117.36,1149.85,1119.36,1039.34,1122.65,1112.12,1152.2,1075.12,1121.73,1157.05
HunyuanImage 3.0 (Fal),Tencent,1125.11,100.0,True,1149.38,1085.39,1136.24,1172.01,1122.5,1126.77,1110.57,1070.05,1160.66,1140.01,1184.23,985.81,1119.45,1200.1,1078.94,1121.58
FLUX.1 Kontext [max],Black Forest Labs,1122.87,80.0,False,1137.32,1055.63,1123.86,1119.6,1115.33,1123.01,1111.3,1109.6,1143.27,1171.98,1145.89,1084.54,1092.29,1162.83,1110.34,1108.7
FLUX.2 [klein] 9B,Black Forest Labs,1121.8,15.0,True,1164.66,1057.11,1140.26,1171.26,1081.5,1130.52,1114.32,1079.77,1130.38,1104.87,1159.81,1046.05,1114.07,1189.94,1089.11,1177.18
image-1,Api Airforce,1120.76,40.0,False,1130.84,1095.52,1172.64,1134.66,1109.81,1076.25,1092.91,1068.02,1079.87,1143.69,1174.27,1044.46,1121.56,1207.76,1075.44,1142.38
Lucid Origin Ultra,Leonardo.Ai,1119.21,86.71,False,1155.31,1036.14,1098.99,1116.7,1103.62,1101.45,1095.98,1092.07,1142.55,1134.1,1143.21,1119.49,1091.17,1184.87,1088.58,1161.57
Wan 2.7 Pro,Alibaba,1118.28,64.0,False,1123.73,1096.17,1143.79,1113.66,1106.25,1047.1,1093.89,1109.45,1095.85,1086.18,1105.39,1166.01,1115.71,1126.49,1113.3,1156.55
Seedream 5.0 Lite,Bytedance,1117.17,35.0,False,1101.47,1154.47,1147.73,1146.1,1101.04,1092.67,1073.53,1111.62,1074.42,1073.74,1155.62,1099.11,1154.73,1184.89,1102.26,1126.59
HunyuanImage 3.0 Instruct (Fal),Tencent,1113.72,90.0,True,1113.43,1095.76,1117.02,1101.56,1123.7,1116.53,1021.94,1096.28,1116.89,1118.93,1137.71,1187.69,1130.41,1179.61,1111.72,1152.54
HiDream-O1-Image,HiDream,1110.58,10.0,True,1131.05,1106.81,1109.88,1177.48,1117.5,1129.68,1078.47,1116.53,1081.73,1122.59,1171.94,948.24,1138.09,1107.47,1076.85,1176.28
Vivago 2.0,HiDream,1107.76,18.0,False,1115.97,1085.3,1111.66,1119.56,1096.23,1079.0,1072.9,1080.88,1095.51,1126.3,1141.23,1054.77,1123.46,1166.84,1076.44,1177.7
Eigen Image,Eigen AI,1107.42,25.0,False,1119.86,1050.85,1109.08,1110.42,1093.45,1088.47,1058.64,1092.34,1087.78,1083.62,1116.32,1105.44,1140.1,1147.38,1101.0,1182.57
Lucid Origin Fast,Leonardo.Ai,1107.06,17.94,False,1129.34,1057.42,1061.9,1116.77,1103.34,1093.12,1069.4,1101.64,1113.36,1121.0,1139.97,1054.78,1119.53,1134.41,1076.16,1159.15
Imagen 3 (v002),Google,1106.89,40.0,False,1146.49,1043.93,1108.48,1151.66,1084.32,1099.09,1085.51,1114.25,1164.75,1104.72,1129.62,1011.47,1081.96,1141.81,1067.31,1139.85
Qwen Image 2.0 (2026-03-03),Alibaba,1106.31,35.0,False,1123.0,1055.43,1093.94,1092.36,1122.58,1080.97,1075.44,1120.53,1094.94,1108.2,1119.23,1094.61,1133.3,1116.08,1093.08,1141.05
Wan 2.7,Alibaba,1104.78,26.0,False,1107.42,1093.99,1128.67,1096.38,1113.92,1029.63,1070.41,1093.05,1102.76,1093.16,1098.92,1149.38,1126.74,1070.86,1090.74,1114.5
Vidu Q2,Vidu,1104.26,30.0,False,1127.88,1132.22,1160.15,1158.95,1038.53,1063.24,1100.87,1059.52,1068.86,1054.6,1169.86,998.77,1059.94,1171.91,1061.36,1210.07
Z-Image Turbo,Alibaba,1103.83,5.0,True,1150.55,1023.93,1141.41,1111.42,1067.19,1081.47,1104.07,1080.94,1124.73,1058.45,1116.34,1034.71,1107.81,1172.35,1078.37,1163.58
Imagen 4 Standard,Google,1098.92,40.0,False,1131.86,1086.07,1129.3,1081.75,1052.4,1060.15,1117.52,1033.12,1123.98,1074.92,1108.81,1045.95,1104.76,1157.04,1058.47,1103.41
Reve Image (Halfmoon),Reve,1097.36,24.0,False,1108.16,1091.05,1057.0,1096.3,1134.75,1047.11,1071.15,1128.54,1093.07,1096.24,1121.82,1129.74,1088.26,1083.19,1082.8,1174.38
Kling Image 3.0 Omni,KlingAI,1096.21,28.0,False,1128.98,1092.17,1117.66,1017.03,1061.93,1091.62,1070.03,1103.12,1093.54,1066.9,1082.17,1068.18,1113.97,1150.87,1079.53,1159.41
FLUX1.1 [pro] Ultra,Black Forest Labs,1092.47,60.0,False,1107.35,1047.49,1068.52,1084.51,1087.46,1120.53,1062.8,1076.9,1054.79,1078.32,1111.42,1085.25,1127.63,1106.52,1085.91,1144.01
FLUX.1 Kontext [pro],Black Forest Labs,1091.36,40.0,False,1094.38,1070.19,1049.65,1059.78,1072.91,1083.37,1061.2,1061.67,1119.83,1109.04,1111.07,1093.15,1066.96,1150.42,1083.08,1109.31
GPT Image 1 Mini (medium),OpenAI,1090.33,11.0,False,1093.69,1041.31,1119.44,1054.63,1105.82,1072.99,1044.43,1100.31,1106.39,1140.57,1075.97,1053.67,1105.83,1184.52,1057.22,1081.77
HiDream-O1-Image-Dev,HiDream,1088.94,5.0,True,1094.25,1121.56,1110.5,1162.59,1092.38,1097.31,1021.6,1093.54,1057.92,1085.16,1135.71,1053.9,1086.71,1053.09,1078.67,1148.73
Dreamina 3.1,Bytedance,1087.12,30.0,False,1128.06,992.82,1119.74,1089.81,999.92,1080.93,1070.48,1047.91,1120.68,1041.87,1117.46,940.96,1060.43,1192.37,1038.19,1133.86
FLUX1.1 [pro],Black Forest Labs,1083.15,40.0,False,1112.36,1025.08,1053.63,1065.92,1065.11,1091.65,1076.83,1019.32,1100.25,1042.9,1105.95,1029.09,1088.18,1113.09,1070.6,1131.55
FLUX.2 [klein] Base 9B,Black Forest Labs,1081.99,11.0,True,1122.0,1017.5,1068.13,1077.89,1074.03,1076.01,1060.06,1061.51,1063.56,1059.1,1084.38,1077.6,1084.26,1072.2,1060.39,1158.29
Imagen 4 Fast Preview 0606,Google,1080.68,20.0,False,1128.07,1055.8,1075.42,1087.65,1011.9,1059.55,1095.13,1091.25,1114.78,1002.32,1101.18,998.51,1090.43,1090.38,1056.59,1126.2
Qwen Image Plus 2601,Alibaba,1078.33,30.0,False,1110.98,990.48,1101.86,1097.58,1073.89,1100.38,1059.55,1064.3,1080.33,1065.85,1116.83,1011.78,1079.07,1070.74,1068.19,1050.73
Ideogram 3.0,Ideogram,1077.11,60.0,False,1102.04,1017.94,1073.39,1073.45,1078.11,1051.23,1070.2,1031.32,1114.65,1120.9,1045.16,1128.74,1134.1,1080.56,1062.33,1100.72
SRPO,Tencent,1075.2,26.0,True,1126.7,980.98,1060.3,991.12,1046.97,1053.79,1071.39,1018.83,1140.19,1080.16,1068.45,997.72,1083.56,1154.99,1032.88,1099.2
Imagen 4 Fast,Google,1074.85,20.0,False,1110.71,1021.61,1096.94,1065.19,1055.5,1028.7,1046.05,1109.6,1103.64,1047.6,1093.7,1035.27,1065.2,1111.55,1044.13,1112.75
P-Image,Pruna AI,1074.41,5.0,False,1133.71,992.78,1135.57,1064.65,1019.76,1010.77,1064.19,951.01,1131.46,1047.26,1082.53,1015.39,1115.95,1196.06,1014.74,1167.19
FIBO,Bria,1069.84,40.0,True,1106.4,1033.33,1048.54,993.59,1056.91,1062.79,1078.02,1108.93,1097.49,1002.86,1081.74,990.78,1008.44,1119.03,1056.74,1120.31
Ideogram v2,Ideogram,1069.43,80.0,False,1106.94,983.36,1081.31,1045.88,1090.04,1050.28,1059.9,1095.88,1112.2,1104.34,1051.82,1026.39,1059.71,1129.42,1043.97,1086.78
FLUX.1 [pro],Black Forest Labs,1069.38,50.0,False,1085.48,977.38,1065.11,1035.76,1075.07,1055.6,1045.1,1051.19,1100.39,1077.01,1051.72,1112.07,1059.99,1080.65,1075.3,1114.96
Midjourney v7 Alpha,Midjourney,1068.51,,False,1107.7,1004.38,1083.63,1115.05,968.29,1083.89,1106.65,982.03,1123.4,960.11,1128.86,923.3,1018.52,1182.77,1013.98,1059.01
HunyuanImage 2.1,Tencent,1067.8,100.0,True,1050.34,1092.57,1086.13,1143.54,1054.41,1052.04,992.92,1030.15,1016.55,1052.11,1129.4,1022.74,1121.73,1090.68,1058.96,1092.78
Recraft V3,Recraft,1067.22,40.0,False,1114.12,959.83,1053.06,942.73,1102.03,1063.1,1061.21,1102.01,1114.4,1108.99,1019.59,1029.25,1112.36,1089.92,1057.13,1094.43
Luma Photon,Luma Labs,1066.59,19.0,False,1067.26,1018.43,1046.74,1100.54,1075.65,1091.65,1039.8,1069.83,1049.55,1087.61,1108.29,1048.65,1070.07,1102.59,1071.61,1064.23
Midjourney v6,Midjourney,1064.83,,False,1090.32,990.36,1020.43,1031.37,985.32,1095.45,1080.42,1005.53,1077.92,1048.8,1100.11,960.04,1042.12,1169.64,1042.28,1052.21
HiDream-I1-Dev,HiDream,1063.31,24.0,True,1034.42,1058.95,1020.28,1131.75,1104.21,1031.51,1061.33,1108.54,993.56,1127.8,1093.94,1061.24,1076.2,1025.32,1058.06,1089.69
FLUX.2 [klein] 4B,Black Forest Labs,1061.84,14.0,True,1114.98,1034.4,1115.82,1098.37,983.5,1078.12,1076.94,993.77,1098.03,992.85,1121.14,964.8,1042.28,1142.0,1027.72,1111.97
Qwen Image,Alibaba,1060.37,20.0,True,1049.96,1107.25,1035.21,1194.27,1065.48,1075.14,1024.8,1038.47,1062.3,1074.13,1145.34,976.87,1047.2,1101.01,1034.64,1111.99
Ideogram v2 Turbo,Ideogram,1056.14,50.0,False,1072.94,995.69,974.04,974.65,1089.14,1066.26,1050.51,1047.44,1035.06,1070.62,1048.83,1058.58,1097.23,1053.05,1066.25,1085.92
HiDream-I1-Fast,HiDream,1055.64,12.0,True,1036.78,1032.12,1021.87,1074.36,1089.94,1053.95,1030.14,1109.36,1000.68,1126.44,1070.03,1069.94,1096.65,1055.65,1059.38,1064.38
Image-01,MiniMax,1052.45,10.0,False,1103.2,998.8,1038.0,1041.03,1023.49,1028.19,1063.96,1016.75,1094.85,1123.13,1095.95,874.3,1031.52,1136.38,989.64,1089.55
Midjourney v6.1,Midjourney,1050.92,,False,1087.27,1007.55,1063.89,1080.54,972.77,1075.36,1057.12,993.06,1100.77,990.81,1105.75,856.21,1037.81,1182.42,1010.81,1030.32
GLM-Image,Z AI,1047.22,50.0,True,1054.28,1002.56,1046.77,1045.71,1043.37,1028.85,1032.92,1000.46,1066.78,1031.4,1053.89,1048.37,1085.14,1064.85,1044.39,1067.77
Infinity 8B,Bytedance,1044.88,1.7,True,1078.78,977.33,1053.78,1062.11,991.46,1101.13,1051.22,974.81,1050.66,1017.18,1092.93,931.71,959.37,1097.22,1009.11,1029.88
MAI Image 1,Microsoft AI,1041.06,0.0,False,1072.63,1006.3,1056.71,1017.7,923.51,1021.49,1009.75,952.74,1122.06,981.25,1086.56,964.35,997.27,1152.18,1002.3,1076.76
Z-Image Base,Alibaba,1033.59,10.0,False,1080.02,964.96,1088.15,1057.81,995.93,1040.48,1019.69,1003.9,1042.75,1020.99,1063.49,842.14,984.93,1120.47,968.72,1099.06
Ideogram v1,Ideogram,1031.25,,False,1063.41,972.91,1062.74,952.08,1041.0,1018.69,1009.75,1016.86,1068.25,1093.26,1025.92,871.46,1076.47,1120.85,981.35,1059.17
FLUX.1 Krea [dev],Black Forest Labs,1030.9,25.0,True,1077.49,,,,1061.25,986.42,,,,,1073.73,,,,994.86,
LongCat Image,Meituan,1030.12,130.0,True,1084.96,1035.45,1047.69,999.51,1009.73,1040.47,1052.5,985.17,1049.94,1037.12,1020.65,941.6,1040.25,1054.67,982.93,1061.8
Phoenix 1.0 Ultra,Leonardo.Ai,1029.09,76.24,False,1031.38,984.24,978.95,999.91,1021.47,1003.32,1043.02,985.49,1023.49,1049.34,1008.11,984.31,1084.24,1090.34,1026.46,1056.7
FLUX.1 [dev],Black Forest Labs,1027.83,25.0,True,1054.97,971.19,999.92,983.82,1014.68,1022.44,1000.18,990.1,1037.01,1019.52,1023.48,1086.48,1059.45,986.1,1034.57,1073.41
Firefly Image 5 Preview,Adobe,1024.11,25.0,False,1091.26,934.0,994.62,949.39,949.84,1000.64,1072.88,991.91,1039.98,980.05,1026.72,833.9,1000.4,1078.59,988.91,1096.9
Stable Diffusion 3 Large,Stability.ai,1023.83,,False,1031.39,933.51,979.58,1027.78,1011.9,1050.3,1032.85,1015.02,1058.54,1070.2,1047.43,966.99,1018.27,1114.95,1008.76,993.71
Stable Diffusion 3.5 Large,Stability.ai,1023.8,65.0,True,1036.71,938.7,991.88,1048.87,1008.41,1033.0,1023.7,1011.44,1057.68,1007.79,1083.16,957.24,1005.56,1113.59,1013.42,1007.35
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.7,40.0,True,1022.54,950.8,975.18,1045.2,975.28,1030.94,1016.06,980.27,1036.11,1020.69,1066.72,1022.21,996.54,1075.41,1013.9,1009.42
Ideogram v2a,Ideogram,1015.18,40.0,False,1034.59,960.84,1027.02,1012.7,1015.42,1017.54,991.42,992.57,1036.56,1003.37,1015.18,901.25,1070.86,1090.24,1002.27,1059.64
Ideogram v2a Turbo,Ideogram,1015.14,25.0,False,1030.93,966.45,1002.49,973.88,1038.18,986.07,1014.94,1051.03,1014.92,1031.48,1023.31,916.69,1076.95,1083.39,1009.52,1036.68
Phoenix 0.9 Ultra,Leonardo.Ai,1011.27,76.24,False,1022.22,972.62,965.32,921.56,1014.87,1007.24,999.5,975.18,1012.78,1075.14,990.09,1018.87,1048.86,1083.58,1008.5,1031.9
Playground v3 (beta),Playground AI,1010.9,10.5,False,999.2,932.69,1033.19,1036.48,1025.04,1009.45,982.75,992.98,1037.3,1033.49,1062.44,982.56,1000.22,1121.74,1015.97,987.58
Gemini 2.0 Flash Preview,Google,1009.29,39.0,False,1016.6,992.41,1028.93,965.79,1043.47,945.41,879.36,,1093.46,,997.09,,,,995.4,1075.68
Krea 1,Krea,1005.51,,False,1062.74,911.29,1039.63,952.28,966.77,945.15,1012.9,919.04,1042.26,979.94,1005.0,986.87,1063.28,1071.95,976.54,1051.59
Firefly Image 4,Adobe,1003.58,,False,1064.0,912.15,1020.14,969.66,888.72,989.18,1021.58,983.31,1103.74,884.06,1007.41,875.92,888.33,1047.36,973.17,1079.31
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,994.0,19.43,False,966.29,1010.14,966.15,1016.48,1014.15,979.27,944.47,997.8,983.54,1006.97,1043.43,1020.0,1036.85,1031.99,1006.22,991.79
Luma Photon Flash,Luma Labs,985.81,5.0,False,978.97,954.17,969.51,1026.9,983.43,1019.97,968.51,983.12,972.53,973.25,1067.4,857.56,918.57,1085.79,972.29,984.84
Recraft 20B,Recraft,977.12,22.0,False,1002.39,946.5,984.56,929.47,913.38,964.63,987.58,928.81,1029.74,929.62,1000.11,972.17,950.81,997.82,972.09,951.08
Runway Gen-4 Image,Runway,976.48,80.0,False,993.12,911.26,942.7,947.29,992.54,987.19,972.06,977.07,994.9,977.96,1003.73,900.61,1021.96,997.31,986.0,974.52
FLUX.2 [klein] Base 4B,Black Forest Labs,969.5,9.0,True,1017.04,936.54,1002.11,959.91,926.32,968.07,954.27,940.1,1013.55,894.97,1003.2,968.26,984.16,992.87,953.21,949.06
Lumina Image v2,OpenGVLab,967.97,75.0,True,1004.65,887.92,947.94,1037.91,835.58,1032.0,1020.28,856.43,1048.42,896.59,1035.49,769.6,856.91,1075.01,925.65,924.36
Playground v2.5,Playground AI,967.75,80.0,True,994.38,920.92,996.58,980.48,863.63,985.81,985.23,896.09,1010.94,896.17,1009.74,853.76,947.55,1097.35,939.39,929.07
