model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Imagen 4 Preview 0606,Google,1162.8,40.0,False,1181.19,1153.27,1138.55,1198.2,1125.68,1134.27,1144.91,1122.86,1139.18,1177.31,1175.35,1190.45,1204.38,1162.58,1136.82,1258.79
ERNIE Image Turbo,Baidu,1162.42,10.0,True,1154.53,1128.91,1146.71,1176.01,1188.71,1091.96,1137.86,1183.99,1118.98,1157.0,1163.29,1220.75,1184.93,1195.7,1153.56,1173.88
MAI-Image-2-Efficient,Microsoft AI,1158.42,22.0,False,1203.06,1079.48,1180.39,1091.42,1132.93,1124.34,1169.15,1206.02,1173.47,1144.35,1162.7,1071.67,1133.63,1236.15,1137.56,1209.34
FLUX.2 [dev],Black Forest Labs,1157.27,12.0,True,1189.11,1080.96,1153.55,1145.54,1140.75,1131.96,1151.99,1145.71,1181.48,1186.78,1155.21,1139.52,1156.32,1237.11,1130.89,1186.5
FLUX.2 [dev] Turbo,Fal,1155.83,8.0,True,1174.64,1108.53,1191.64,1215.81,1178.0,1127.33,1116.78,1172.55,1150.63,1166.19,1199.76,1127.61,1137.55,1233.32,1117.79,1186.15
Qwen Image Max 2512,Alibaba,1155.58,20.0,True,1191.95,1125.72,1171.36,1131.65,1101.95,1137.39,1120.03,1158.48,1163.15,1087.17,1179.16,1205.31,1135.08,1156.24,1138.76,1188.98
Recraft V4.1 Pro,Recraft,1154.72,210.0,False,1166.75,1086.58,1123.53,1137.18,1178.11,1116.15,1091.53,1159.3,1114.63,1153.07,1187.36,1190.09,1164.35,1257.77,1140.2,1204.66
Nano Banana (Gemini 2.5 Flash Image),Google,1153.71,39.0,False,1177.07,1123.29,1183.21,1135.64,1159.37,1138.43,1145.12,1135.01,1141.58,1157.73,1176.32,1166.2,1123.9,1235.48,1126.99,1171.41
ImagineArt 1.5 Preview,ImagineArt,1150.53,30.0,False,1183.42,1116.6,1119.5,1176.74,1129.25,1164.09,1159.91,1153.23,1142.62,1114.32,1154.74,1107.26,1138.1,1108.88,1141.03,1228.17
Recraft V4.1,Recraft,1147.29,35.0,False,1179.73,1055.63,1169.65,1151.92,1128.94,1095.36,1128.35,1110.95,1145.98,1113.23,1143.92,1167.41,1141.32,1219.61,1122.52,1205.39
grok-imagine-image-pro,xAI,1146.92,70.0,False,1134.98,1150.04,1110.37,1105.22,1173.14,1154.88,1091.66,1186.68,1110.35,1179.79,1173.31,1191.94,1195.17,1167.45,1164.94,1177.48
Seedream 3.0,ByteDance Seed,1146.89,30.0,False,1202.35,1085.46,1184.5,1144.05,1093.15,1139.61,1133.31,1058.76,1201.69,1115.24,1199.35,1017.01,1120.71,1238.79,1088.1,1201.06
Luma UNI 1,Luma Labs,1146.15,40.4,False,1142.58,1139.39,1112.28,1164.03,1176.56,1126.17,1065.86,1140.47,1140.51,1168.99,1178.34,1216.63,1191.03,1193.05,1130.67,1172.31
Wan 2.5 Preview,Alibaba,1144.66,21.0,False,1164.52,1076.93,1167.72,1169.94,1134.74,1120.71,1109.9,1118.17,1196.92,1182.03,1184.09,1075.39,1189.31,1215.55,1125.05,1138.86
Recraft V4 Pro,Recraft,1137.61,250.0,False,1169.43,1068.8,1137.33,1091.42,1125.51,1087.2,1105.98,1127.04,1111.46,1119.23,1145.87,1171.15,1168.25,1199.78,1119.99,1187.03
Vivago 2.1,HiDream,1135.92,35.0,False,1154.61,1094.48,1137.65,1172.88,1121.54,1138.98,1130.49,1131.14,1093.38,1076.44,1173.76,1195.31,1142.02,1173.38,1130.29,1163.19
FLUX.2 [dev] Flash,Fal,1135.9,5.0,True,1162.67,1100.26,1150.27,1180.57,1139.88,1123.75,1104.41,1150.75,1087.53,1112.98,1170.45,1072.73,1128.62,1171.03,1111.88,1162.23
Wan2.6 Text to Image,Alibaba,1134.16,30.0,False,1171.26,1079.06,1159.81,1158.37,1128.56,1112.77,1126.02,1145.5,1150.52,1115.88,1169.74,1075.49,1129.43,1227.45,1099.35,1166.02
Recraft V4,Recraft,1133.48,40.0,False,1159.83,1067.93,1113.84,1105.05,1115.91,1123.79,1118.12,1109.66,1107.06,1069.61,1173.95,1220.83,1148.45,1217.24,1123.72,1141.18
Wan 2.6 Image,Alibaba,1133.08,30.0,False,1148.15,1057.45,1162.22,1148.43,1132.41,1105.62,1108.26,1160.08,1147.06,1136.87,1163.53,1062.77,1138.0,1190.7,1107.56,1146.84
GPT Image 1 (high),OpenAI,1132.68,167.0,False,1129.49,1066.49,1154.88,1140.8,1116.4,1120.54,1091.85,1075.34,1091.49,1178.43,1153.07,1209.5,1140.53,1189.74,1120.16,1139.33
Kolors 2.1,KlingAI,1127.36,14.0,False,1153.08,1127.25,1135.2,1123.34,1081.48,1119.63,1117.02,1153.15,1120.68,1034.61,1122.6,1117.68,1151.85,1078.03,1123.66,1158.37
HunyuanImage 3.0 (Fal),Tencent,1124.72,100.0,True,1148.76,1084.97,1140.07,1173.99,1120.25,1125.37,1106.22,1070.43,1165.58,1135.59,1184.45,989.22,1112.75,1203.52,1078.65,1119.67
FLUX.1 Kontext [max],Black Forest Labs,1122.76,80.0,False,1137.56,1054.49,1127.77,1121.57,1112.8,1120.37,1111.12,1112.26,1144.5,1168.34,1146.11,1086.19,1092.62,1166.02,1109.67,1107.77
FLUX.2 [klein] 9B,Black Forest Labs,1121.13,15.0,True,1163.2,1054.71,1139.38,1169.28,1080.53,1128.39,1116.22,1079.79,1130.94,1094.82,1161.7,1049.66,1107.65,1192.64,1089.66,1172.21
image-1,Api Airforce,1120.04,40.0,False,1130.14,1090.81,1179.06,1138.34,1104.95,1075.12,1094.82,1067.8,1084.43,1137.23,1173.35,1042.91,1116.9,1215.23,1074.3,1141.02
Seedream 5.0 Lite,Bytedance,1119.15,35.0,False,1103.7,1156.8,1153.96,1154.06,1104.04,1095.17,1072.68,1119.15,1076.75,1071.84,1157.98,1102.53,1149.23,1184.91,1103.53,1124.99
Wan 2.7 Pro,Alibaba,1118.73,64.0,False,1125.55,1095.18,1147.95,1119.42,1103.61,1048.19,1093.94,1111.83,1096.09,1083.0,1103.33,1173.04,1110.41,1125.61,1113.46,1156.37
Lucid Origin Ultra,Leonardo.Ai,1118.55,86.71,False,1154.45,1032.32,1103.03,1121.53,1098.73,1101.27,1095.34,1095.13,1143.97,1126.92,1143.53,1122.55,1088.49,1186.24,1089.89,1162.37
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.29,90.0,True,1112.94,1093.39,1121.7,1106.78,1123.91,1118.75,1020.75,1097.2,1119.13,1121.21,1137.39,1194.46,1128.45,1181.33,1114.62,1150.07
HiDream-O1-Image,HiDream,1110.8,10.0,True,1132.2,1109.39,1114.12,1174.34,1111.83,1131.98,1076.39,1117.48,1083.82,1121.28,1168.23,950.78,1138.8,1108.31,1077.35,1176.72
Vivago 2.0,HiDream,1108.2,18.0,False,1115.99,1087.13,1115.98,1121.64,1094.32,1078.82,1072.21,1084.22,1096.97,1124.08,1141.52,1060.97,1118.51,1169.72,1077.61,1177.95
Eigen Image,Eigen AI,1107.16,25.0,False,1122.45,1045.63,1115.01,1112.24,1092.47,1089.62,1059.06,1098.65,1087.23,1078.74,1114.01,1107.06,1135.86,1150.26,1101.71,1182.06
Imagen 3 (v002),Google,1107.15,40.0,False,1146.95,1041.84,1113.1,1152.35,1083.78,1098.15,1085.28,1114.59,1166.02,1104.21,1129.1,1013.81,1079.54,1142.76,1068.51,1142.43
Lucid Origin Fast,Leonardo.Ai,1107.05,17.94,False,1129.53,1056.41,1066.07,1120.15,1101.48,1093.71,1070.75,1102.97,1114.86,1115.46,1139.25,1057.29,1112.6,1137.68,1077.21,1160.72
Qwen Image 2.0 (2026-03-03),Alibaba,1105.84,35.0,False,1123.11,1048.45,1094.99,1090.76,1123.7,1079.98,1074.58,1125.55,1093.68,1107.61,1114.37,1095.95,1129.89,1117.78,1092.72,1140.04
Z-Image Turbo,Alibaba,1105.17,5.0,True,1152.05,1023.14,1146.79,1112.19,1068.05,1085.1,1103.44,1087.12,1129.27,1059.8,1113.84,1034.67,1099.26,1179.87,1078.99,1164.17
Vidu Q2,Vidu,1104.4,30.0,False,1127.18,1130.8,1166.35,1162.56,1039.32,1063.32,1100.02,1064.18,1069.16,1049.8,1169.19,1000.41,1053.72,1175.57,1061.91,1209.99
Wan 2.7,Alibaba,1104.38,26.0,False,1105.06,1086.38,1128.06,1099.72,1112.46,1029.93,1070.12,1094.03,1100.66,1090.47,1099.33,1151.68,1121.61,1077.52,1091.75,1114.3
Imagen 4 Standard,Google,1099.56,40.0,False,1130.81,1084.75,1136.93,1091.38,1049.57,1062.13,1117.19,1036.12,1122.47,1072.2,1108.73,1051.62,1101.44,1157.85,1061.17,1104.31
Reve Image (Halfmoon),Reve,1099.09,24.0,False,1107.57,1089.09,1060.87,1099.35,1132.93,1046.99,1073.0,1131.8,1098.5,1092.87,1122.4,1129.28,1086.94,1086.37,1086.02,1173.47
Kling Image 3.0 Omni,KlingAI,1096.85,28.0,False,1130.53,1089.14,1123.23,1015.24,1061.55,1094.21,1069.03,1102.45,1094.4,1067.97,1080.03,1070.43,1106.94,1151.99,1079.13,1160.54
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.21,60.0,False,1107.54,1046.4,1075.5,1089.22,1085.05,1120.62,1062.58,1078.1,1058.15,1076.27,1113.95,1086.79,1123.63,1110.0,1086.09,1145.14
FLUX.1 Kontext [pro],Black Forest Labs,1091.83,40.0,False,1094.13,1067.45,1055.48,1062.89,1070.51,1083.04,1060.24,1064.51,1121.1,1105.46,1110.27,1094.33,1064.39,1153.41,1084.92,1104.79
GPT Image 1 Mini (medium),OpenAI,1090.72,11.0,False,1094.44,1037.98,1120.57,1059.85,1106.24,1071.66,1043.53,1106.22,1108.28,1136.32,1073.82,1053.62,1102.72,1187.23,1058.58,1082.81
HiDream-O1-Image-Dev,HiDream,1088.93,5.0,True,1093.44,1121.36,1109.29,1162.53,1089.96,1097.73,1019.89,1092.71,1059.32,1081.43,1133.91,1057.2,1083.14,1056.56,1079.04,1153.01
Dreamina 3.1,Bytedance,1088.1,30.0,False,1129.41,991.01,1124.24,1093.55,1001.09,1080.11,1071.36,1054.42,1121.89,1039.25,1116.23,944.15,1057.24,1196.36,1039.71,1132.76
FLUX1.1 [pro],Black Forest Labs,1084.19,40.0,False,1113.27,1019.1,1059.55,1068.33,1064.25,1091.06,1076.88,1021.89,1102.68,1040.51,1107.39,1031.43,1086.28,1116.32,1072.73,1129.76
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.89,11.0,True,1124.25,1014.13,1071.84,1079.93,1075.03,1077.19,1061.65,1064.87,1064.74,1056.4,1084.98,1080.27,1081.53,1074.41,1063.84,1160.69
Imagen 4 Fast Preview 0606,Google,1080.9,20.0,False,1128.36,1055.82,1080.44,1090.97,1013.52,1060.28,1094.34,1094.97,1113.91,1001.72,1100.99,1001.45,1084.07,1091.33,1057.59,1126.67
Qwen Image Plus 2601,Alibaba,1078.43,30.0,False,1111.42,989.2,1106.82,1098.43,1075.95,1100.77,1058.01,1069.03,1079.18,1062.92,1112.68,1014.06,1081.27,1070.39,1070.8,1053.39
Ideogram 3.0,Ideogram,1077.12,60.0,False,1101.74,1016.01,1076.31,1076.99,1078.14,1049.91,1072.18,1036.94,1115.4,1118.65,1047.39,1134.02,1132.33,1083.48,1064.76,1100.67
SRPO,Tencent,1076.27,26.0,True,1126.9,978.46,1065.14,994.27,1045.64,1054.11,1071.29,1022.12,1141.35,1076.45,1068.69,1000.44,1084.29,1157.96,1034.66,1097.14
Imagen 4 Fast,Google,1074.41,20.0,False,1110.6,1019.09,1098.89,1067.91,1050.94,1029.17,1044.69,1110.62,1104.42,1041.28,1093.08,1039.23,1061.35,1114.56,1044.5,1112.87
P-Image,Pruna AI,1072.68,5.0,False,1132.05,990.43,1140.39,1068.59,1021.13,1005.87,1061.8,953.51,1132.51,1040.0,1080.57,1011.94,1110.09,1198.65,1014.05,1166.81
FIBO,Bria,1071.27,40.0,True,1105.87,1030.55,1059.6,999.38,1054.22,1061.51,1078.49,1111.38,1098.75,1005.59,1082.65,992.51,1007.01,1123.09,1059.36,1119.66
Ideogram v2,Ideogram,1069.65,80.0,False,1107.39,983.39,1087.39,1050.43,1088.49,1051.19,1060.55,1099.3,1113.47,1097.44,1048.71,1028.0,1054.48,1132.36,1044.55,1086.36
FLUX.1 [pro],Black Forest Labs,1069.14,50.0,False,1086.2,976.01,1070.02,1037.35,1072.33,1052.92,1046.49,1056.0,1102.53,1072.66,1050.11,1114.57,1058.19,1083.91,1076.46,1115.35
HunyuanImage 2.1,Tencent,1068.43,100.0,True,1050.02,1090.31,1088.81,1148.37,1052.91,1053.46,993.4,1033.13,1015.16,1049.58,1129.62,1025.39,1118.15,1090.39,1061.23,1091.29
Recraft V3,Recraft,1067.34,40.0,False,1112.71,960.13,1055.16,945.29,1102.41,1061.79,1061.65,1105.22,1113.91,1108.75,1021.12,1034.52,1109.13,1092.67,1059.16,1094.24
Midjourney v7 Alpha,Midjourney,1067.31,,False,1106.06,1001.74,1089.62,1118.43,962.96,1081.76,1107.19,984.95,1125.26,953.51,1128.41,920.13,1013.99,1187.27,1013.25,1058.21
Luma Photon,Luma Labs,1066.74,19.0,False,1067.73,1014.86,1049.95,1101.13,1074.23,1091.18,1040.17,1073.09,1047.66,1083.58,1107.33,1055.15,1065.44,1109.53,1072.64,1063.84
HiDream-I1-Dev,HiDream,1065.36,24.0,True,1036.67,1056.86,1027.72,1134.81,1106.07,1031.9,1063.16,1112.47,994.65,1129.33,1091.28,1064.14,1075.11,1028.17,1060.67,1087.72
Midjourney v6,Midjourney,1064.56,,False,1089.83,988.25,1024.74,1036.64,983.99,1095.82,1078.52,1009.34,1079.82,1042.38,1099.22,962.0,1038.53,1171.24,1043.42,1052.11
FLUX.2 [klein] 4B,Black Forest Labs,1061.52,14.0,True,1114.26,1034.94,1120.36,1101.84,983.38,1078.13,1073.3,993.61,1101.05,992.9,1122.21,960.0,1040.81,1144.22,1027.51,1108.18
Qwen Image,Alibaba,1060.13,20.0,True,1050.69,1106.6,1039.33,1197.16,1064.53,1074.14,1024.73,1041.14,1063.36,1073.47,1144.17,981.35,1043.22,1103.97,1033.76,1112.95
Ideogram v2 Turbo,Ideogram,1057.26,50.0,False,1074.44,995.49,978.43,976.82,1088.03,1066.87,1049.92,1048.31,1038.44,1070.04,1049.51,1062.55,1095.12,1055.92,1067.58,1085.83
HiDream-I1-Fast,HiDream,1055.11,12.0,True,1035.41,1025.95,1025.8,1076.96,1087.53,1049.91,1030.72,1115.04,998.81,1123.15,1069.29,1073.73,1093.78,1058.6,1059.28,1063.24
Image-01,MiniMax,1053.43,10.0,False,1104.73,997.03,1042.65,1045.11,1021.8,1032.21,1065.44,1020.22,1094.54,1118.69,1096.58,875.72,1028.69,1140.5,992.85,1088.07
Midjourney v6.1,Midjourney,1050.55,,False,1086.44,1006.33,1068.54,1083.66,972.25,1074.05,1056.73,996.43,1101.58,986.48,1103.41,856.06,1035.32,1185.26,1012.29,1030.32
GLM-Image,Z AI,1047.67,50.0,True,1054.14,1001.69,1050.88,1047.6,1045.35,1027.15,1033.99,1007.81,1068.36,1033.1,1054.23,1047.67,1084.36,1070.62,1045.57,1068.72
Infinity 8B,Bytedance,1045.35,1.7,True,1079.11,973.23,1058.12,1065.27,988.93,1100.95,1047.67,986.31,1051.79,1008.77,1092.28,934.92,956.17,1102.51,1010.85,1029.73
MAI Image 1,Microsoft AI,1043.45,0.0,False,1075.38,1004.24,1060.88,1021.39,923.35,1023.55,1012.06,955.08,1124.99,984.88,1087.6,970.62,992.52,1155.04,1005.25,1076.47
Z-Image Base,Alibaba,1033.84,10.0,False,1079.52,962.77,1090.63,1058.66,996.4,1042.23,1019.43,1007.82,1042.0,1019.55,1061.8,849.02,984.13,1123.38,971.41,1098.7
Ideogram v1,Ideogram,1031.52,,False,1063.6,969.74,1065.94,955.45,1042.11,1020.61,1011.95,1020.76,1070.23,1089.15,1024.72,876.0,1072.73,1125.24,983.69,1059.11
FLUX.1 Krea [dev],Black Forest Labs,1031.18,25.0,True,1077.56,,,,1061.7,986.16,,,,,1073.39,,,,995.99,
LongCat Image,Meituan,1031.16,130.0,True,1086.33,1033.49,1054.43,1003.05,1009.41,1041.12,1051.26,985.03,1055.61,1035.34,1020.27,938.58,1038.23,1061.72,982.51,1065.16
Phoenix 1.0 Ultra,Leonardo.Ai,1030.27,76.24,False,1032.36,984.97,982.25,1003.8,1025.7,1004.62,1044.59,993.48,1024.7,1048.27,1009.48,989.8,1081.84,1095.67,1028.75,1058.82
FLUX.1 [dev],Black Forest Labs,1028.55,25.0,True,1054.73,970.27,1004.62,985.75,1015.12,1022.96,1001.47,994.47,1038.36,1014.9,1022.76,1089.27,1058.73,986.47,1036.89,1072.45
Stable Diffusion 3.5 Large,Stability.ai,1024.91,65.0,True,1037.61,937.2,999.19,1056.12,1009.87,1031.22,1024.64,1014.76,1059.1,1006.37,1082.92,958.77,1001.31,1116.52,1014.56,1008.67
Stable Diffusion 3 Large,Stability.ai,1024.68,,False,1031.64,928.52,984.52,1034.52,1013.64,1049.28,1031.63,1022.21,1059.41,1066.81,1048.02,970.95,1015.7,1117.92,1011.33,994.45
Firefly Image 5 Preview,Adobe,1023.42,25.0,False,1090.57,930.15,999.72,949.04,950.5,1000.34,1068.67,996.33,1040.28,979.21,1024.63,836.04,996.46,1080.58,988.76,1096.76
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.71,40.0,True,1021.61,948.25,976.36,1048.24,974.98,1033.09,1015.25,984.64,1037.28,1019.44,1066.22,1024.05,992.91,1078.25,1015.96,1007.97
Ideogram v2a,Ideogram,1015.35,40.0,False,1036.21,960.74,1030.21,1015.79,1015.11,1017.32,990.84,995.77,1038.07,1005.04,1014.29,905.61,1062.51,1088.7,1002.88,1064.97
Ideogram v2a Turbo,Ideogram,1014.67,25.0,False,1030.13,964.67,1005.89,976.12,1034.64,989.0,1013.46,1054.6,1017.05,1028.31,1024.13,917.26,1069.14,1089.25,1008.94,1033.64
Playground v3 (beta),Playground AI,1011.24,10.5,False,1000.06,930.63,1035.4,1041.39,1023.48,1010.27,983.62,996.34,1038.29,1030.67,1060.83,985.6,997.2,1127.18,1017.16,989.98
Phoenix 0.9 Ultra,Leonardo.Ai,1010.21,76.24,False,1019.16,970.39,966.68,924.68,1012.45,1009.89,998.94,979.74,1012.44,1068.85,987.76,1022.77,1041.77,1086.42,1009.91,1028.5
Gemini 2.0 Flash Preview,Google,1007.54,39.0,False,1013.73,990.52,1033.06,969.35,1042.68,945.09,873.31,,1094.59,,996.68,,,,996.55,1075.66
Krea 1,Krea,1005.48,,False,1062.7,906.51,1041.2,956.19,965.97,945.27,1014.96,921.39,1046.15,974.61,1004.14,984.99,1059.77,1075.01,977.22,1053.05
Firefly Image 4,Adobe,1003.98,,False,1064.1,910.66,1023.68,972.73,887.76,986.63,1020.39,985.43,1105.62,883.09,1009.35,874.53,889.42,1051.48,973.72,1081.22
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.97,19.43,False,966.29,1009.46,969.69,1019.24,1015.64,976.12,942.52,1003.72,984.69,1003.55,1044.59,1021.81,1037.72,1034.9,1006.6,991.69
Luma Photon Flash,Luma Labs,985.77,5.0,False,979.18,952.56,972.43,1028.75,982.11,1015.8,969.62,984.55,973.88,970.8,1067.9,861.46,915.68,1089.79,972.02,984.36
Recraft 20B,Recraft,977.54,22.0,False,1002.1,944.41,989.52,932.92,912.26,964.68,987.77,932.73,1030.99,928.74,999.74,975.8,951.36,1001.62,973.91,950.62
Runway Gen-4 Image,Runway,976.1,80.0,False,991.28,908.49,947.5,952.87,990.74,986.21,970.82,983.17,993.39,973.07,1000.92,900.48,1016.45,1000.33,986.72,976.35
FLUX.2 [klein] Base 4B,Black Forest Labs,970.14,9.0,True,1018.79,933.56,1005.6,963.34,924.55,970.52,953.43,943.51,1013.95,893.21,1001.45,970.12,977.22,994.82,953.89,952.68
Lumina Image v2,OpenGVLab,968.04,75.0,True,1004.48,885.82,952.84,1041.39,834.82,1031.37,1019.41,860.08,1048.58,895.99,1035.38,770.99,852.14,1078.55,925.52,924.33
