model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Seedream 4.0,Bytedance,1223.88,30.0,False,1025.43,,972.01,1048.71,1003.29,1016.46,1063.81,1083.77,1038.97,1000.21,953.41,1054.91,1040.26,1006.66,,1056.35,1034.72,1063.82,1048.88,1029.06,1055.43,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1223.54,80.0,False,1033.41,1266.38,996.37,1067.89,1042.8,1006.28,1062.12,1027.47,1007.57,1005.08,994.36,1052.73,1051.33,1000.36,1296.72,1054.08,1020.26,993.46,1063.73,1053.45,1016.15,1201.36,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1219.52,60.0,False,1011.32,,992.03,1022.08,1022.22,986.34,1039.08,1016.62,1039.06,999.13,1058.87,1031.18,1047.33,1041.33,,1013.93,1039.76,1073.17,1042.1,1042.99,993.57,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.88,100.0,False,1011.04,,981.81,1046.34,1031.67,970.56,1073.98,993.55,987.84,1040.44,1025.65,1022.69,1030.68,942.41,,1071.7,1034.91,1018.66,1059.16,1052.15,984.43,,,,,,,,,,,,,
Krea 2 Large,Krea,1218.28,60.0,False,1033.66,1232.57,1019.04,1055.42,1047.79,1016.97,1045.88,1034.91,1025.08,1022.8,996.22,1042.59,1007.18,973.17,1229.67,1035.38,1028.66,1026.18,1057.22,1022.32,1013.98,1181.7,1136.99,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.09,60.0,True,1041.46,,985.63,1021.18,1007.24,965.74,1005.06,1001.78,1003.82,987.11,1014.25,1015.43,1059.83,1015.37,,1042.37,1034.51,987.77,1021.51,1055.49,968.43,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1215.49,210.0,False,1024.98,1160.22,993.48,1018.89,1010.16,1009.84,1029.7,1020.48,984.21,1018.75,1018.91,1021.88,1045.68,1018.39,1217.55,1050.37,1018.51,996.82,1040.43,1051.57,998.38,1143.63,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1215.43,15.0,False,1025.75,,978.59,1035.41,1044.1,1022.11,1061.74,1031.02,1025.36,1004.62,966.66,1054.86,1019.23,1011.9,,1013.6,1025.96,1035.32,1043.0,1031.17,1005.85,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1214.63,20.0,False,1016.2,,1010.96,1004.79,1005.6,1011.69,1038.95,1027.06,1016.37,1005.21,1038.88,1026.13,1022.88,1007.0,,1053.5,1039.01,1001.27,1039.78,1065.93,1022.61,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.66,35.0,False,1014.1,,972.18,1014.54,1027.89,996.02,1082.75,1016.02,992.53,1020.16,1019.01,1050.02,1022.23,994.63,,1039.89,1035.79,996.3,1038.14,1063.54,1023.61,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.99,100.0,True,1027.34,,995.16,998.8,1026.08,990.61,1027.9,1054.26,998.6,1014.73,1061.42,1007.11,1063.93,1001.43,1132.54,1062.01,1033.8,996.44,1033.04,1056.44,979.95,1149.23,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.23,35.0,False,1019.07,1189.68,1002.27,1018.68,1020.19,,1018.04,,,,932.32,993.85,1053.13,1057.94,1158.43,1098.86,,,1018.04,1023.63,,1167.52,1179.27,1196.72,1181.68,1208.68,1191.24,1218.6,1106.27,1220.43,,1149.8,1288.82,
Wan2.6 Text to Image,Alibaba,1209.21,30.0,False,1005.24,,980.73,1009.14,1016.69,997.45,1050.63,1058.48,1015.41,986.57,1017.32,986.8,1058.87,1025.18,,1028.08,1025.28,1030.42,1013.99,1012.14,1011.46,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.62,30.0,False,1014.19,1221.58,967.66,1031.21,1042.39,996.31,1025.2,1023.05,986.02,1034.72,942.82,1071.49,998.11,1000.09,1242.12,997.04,1031.22,1036.56,1033.91,1013.62,987.95,1139.92,1182.97,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1206.17,30.0,False,1017.98,,986.01,1036.46,1000.1,997.54,1027.62,1012.42,1000.43,999.16,970.72,1001.32,999.22,996.31,,992.38,1025.2,994.48,1029.09,1021.21,994.45,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.96,40.0,False,1016.91,,998.71,1015.98,1016.89,1006.65,1006.22,1048.28,1013.17,1000.52,1004.32,1018.84,1042.92,1014.95,,1036.43,1020.37,1014.03,1023.1,1055.87,1005.42,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1202.38,30.0,False,1013.6,,948.82,1004.33,1008.3,1040.66,1014.34,1023.57,1034.57,986.32,1013.3,1023.05,1006.71,1010.45,,1023.83,1009.01,1008.05,1046.65,1018.99,1009.87,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1199.96,167.0,False,1010.36,,989.95,982.41,1023.26,1019.63,1007.78,1024.38,1020.73,1008.71,1010.01,985.72,989.92,981.68,,1062.33,1031.19,1015.24,999.48,1018.33,983.1,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.66,40.4,False,988.65,,964.93,984.37,1029.11,957.1,1009.82,1000.11,977.49,991.04,1003.11,1016.8,1036.27,973.65,,1016.6,977.87,974.73,1017.86,1013.71,968.65,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.5,8.0,True,1000.17,,985.58,1008.07,977.86,978.7,982.48,1005.93,960.6,1001.37,983.96,1038.28,1031.39,1048.56,,975.79,986.01,997.83,1022.5,993.0,1027.89,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.31,12.0,True,1000.0,1151.11,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.87,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1196.32,17.5,True,994.66,,946.35,992.01,991.87,951.79,1013.1,1019.43,981.57,998.8,973.02,995.15,1003.54,992.35,,992.12,1029.64,983.81,990.84,1004.28,990.01,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.66,35.0,False,1001.21,,969.6,987.69,1001.7,985.08,1016.73,997.97,997.32,994.19,1024.63,1006.65,1025.37,994.68,,1045.15,1050.07,1004.66,1042.27,1020.65,991.67,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1195.57,15.0,False,1039.6,,956.46,973.66,991.2,985.77,999.92,1022.61,957.26,1021.55,964.17,1005.57,1019.92,1001.68,,1014.14,1032.92,983.31,1038.81,1034.23,972.29,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1190.64,250.0,False,970.44,,961.67,963.19,1001.23,974.51,1016.44,997.46,959.61,1027.27,1000.84,989.15,1035.07,1001.23,,1014.75,1030.94,979.5,989.06,1004.55,993.03,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.52,60.0,False,1008.76,1231.46,967.16,984.71,1020.89,,996.27,,,,972.97,1005.78,,981.85,1194.76,980.83,,,996.6,997.82,,1154.01,1150.44,1177.52,1215.53,1202.88,1210.87,1167.85,1187.24,1206.5,1172.89,1144.6,1269.56,
Recraft V4.1,Recraft,1187.34,35.0,False,989.91,,961.56,996.22,989.85,981.24,1058.82,967.88,967.73,993.93,994.07,985.61,1015.53,982.4,,992.84,981.71,957.74,1047.31,998.16,963.21,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.0,210.0,False,984.29,,943.79,1003.99,1002.03,1018.95,1019.05,1000.63,970.95,977.8,1003.78,988.61,1009.35,973.15,,1018.81,997.19,974.47,1007.55,1042.17,964.75,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.83,39.0,False,985.69,,970.3,1013.73,985.57,973.13,994.31,968.92,1002.06,952.97,987.96,988.38,1001.72,930.08,,1017.99,1053.33,965.14,986.29,978.78,984.23,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.25,7.5,True,971.35,,945.17,969.7,980.7,960.59,990.71,1018.4,931.74,984.88,963.79,1006.21,1021.3,956.32,,1006.59,987.42,963.96,1000.87,985.9,943.98,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1182.58,10.0,False,988.51,,938.31,966.96,959.29,926.29,992.53,965.27,964.82,991.15,958.01,994.42,988.66,980.86,,1001.24,972.17,1059.21,986.43,1002.91,984.91,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.42,22.0,False,1007.63,1089.54,947.35,1014.65,1008.66,,999.36,,976.91,,889.8,964.77,,1005.83,1166.32,1013.78,,,1039.47,978.97,,1142.79,1173.94,1173.37,1136.8,1184.22,1241.26,1179.66,1026.29,1138.61,,1122.48,1204.8,
Wan 2.7 Pro,Alibaba,1180.48,64.0,False,952.83,,980.13,947.17,991.25,977.94,1004.05,961.41,989.32,1006.9,995.35,980.86,979.17,977.6,,1026.71,1010.44,960.44,999.89,978.03,1002.16,,,,,,,,,,,,,
Recraft V4,Recraft,1177.15,40.0,False,990.04,,931.66,990.81,973.82,987.17,963.81,1021.31,933.08,970.45,1002.3,932.32,976.66,1009.48,,1047.04,1032.11,958.18,1000.68,1023.83,983.31,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.05,5.0,True,977.83,,938.72,981.99,986.04,988.66,987.91,1014.04,1002.13,978.68,994.58,992.93,985.87,986.87,,928.15,983.47,1038.86,980.98,989.06,976.17,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.29,10.5,True,988.03,,990.56,1001.05,940.2,964.91,971.94,1010.08,984.95,990.66,919.11,1010.31,993.51,977.94,,964.79,980.14,966.49,1000.51,1014.61,984.83,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.49,,True,980.65,,961.77,961.16,978.45,970.06,984.71,991.54,979.05,944.18,967.6,984.74,974.13,989.32,,1002.27,1002.51,950.63,984.41,996.54,983.92,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.61,20.0,True,948.42,1129.17,922.02,1015.89,985.29,,947.58,,,,,991.07,,1011.91,1179.21,,,,1030.08,,,1153.93,1143.27,1175.21,1096.33,1150.13,1158.78,1195.74,,1157.37,,1123.0,1197.48,
ImagineArt 2.0,ImagineArt,1171.45,30.0,False,982.6,,942.75,980.98,968.69,957.43,990.73,975.36,963.92,943.11,953.88,1021.2,960.5,951.25,,975.69,1003.04,960.0,997.18,987.64,953.88,,,,,,,,,,,,,
Wan 2.7,Alibaba,1165.8,26.0,False,962.77,,960.35,942.43,971.23,938.6,968.67,965.47,983.0,959.22,1038.28,958.03,950.23,998.77,,1005.1,964.9,928.27,1010.73,1030.47,979.94,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.07,30.0,False,957.82,1153.15,971.93,998.53,1004.72,996.4,956.1,1005.64,999.41,960.73,941.66,962.3,912.73,1010.3,1146.06,937.83,959.2,956.27,987.02,927.32,960.93,1172.3,1166.44,1162.32,1153.03,1153.72,1151.59,1156.44,1066.83,1123.51,1076.0,1118.79,1228.73,
P-Image-Ideogram (Low),Pruna AI,1162.5,7.5,False,957.22,,953.31,983.16,984.74,916.97,983.26,892.55,926.7,987.28,1008.53,948.88,975.13,898.37,,937.19,929.25,1003.14,989.92,941.23,931.63,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.04,30.0,False,936.36,1146.55,909.71,1027.63,959.56,,984.83,,,,826.23,977.2,,978.48,1191.48,,,,987.16,,,1147.0,1151.72,1202.25,1066.78,1204.35,1074.25,1211.31,997.18,1140.9,1198.18,1078.03,1201.82,
Vivago 2.1,HiDream,1149.47,35.0,False,967.6,1214.86,,925.95,980.2,,961.43,,,,,981.57,,964.0,1175.62,,,,992.49,,,1149.78,1123.76,1128.53,1105.08,1133.53,1164.99,1124.36,1161.79,1143.47,1215.07,1125.74,1182.06,
HunyuanImage 3.0 Instruct (Fal),Tencent,1147.93,90.0,True,942.8,,917.42,980.88,955.5,967.16,948.0,970.47,964.54,956.29,970.49,959.93,945.19,913.01,,921.33,955.98,981.83,973.89,971.45,932.89,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1147.77,21.0,False,986.92,1173.25,909.3,951.13,967.2,,949.28,,,,,969.16,,974.11,1168.78,,,,1014.93,,,1129.37,1138.33,1122.92,1080.34,1176.41,,1221.89,979.93,1162.27,,1104.22,1146.22,
FLUX.1 Kontext [max],Black Forest Labs,1142.48,80.0,False,970.69,,885.01,977.28,946.95,955.1,970.63,939.19,961.28,909.33,896.81,931.88,950.24,955.8,,939.67,959.0,936.76,989.92,957.25,945.08,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1141.8,15.0,True,933.04,,898.25,968.1,912.62,965.28,981.34,965.82,931.39,945.4,898.1,955.13,923.19,964.25,,863.26,954.96,946.5,970.16,920.2,943.91,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.54,14.0,False,945.27,1140.48,,945.6,964.8,,934.47,,,,,939.69,,980.75,1113.62,,,,890.52,,,1143.98,1132.52,1149.27,1165.91,1149.23,1154.36,1143.63,1145.83,1165.53,,1122.09,1181.81,
image-1,Api Airforce,1140.36,40.0,False,948.74,1109.18,934.38,946.84,934.36,,956.65,,,,891.67,955.71,,887.92,1172.52,1018.65,,,954.58,955.96,,1093.39,1113.59,1101.09,1079.92,1183.58,1039.07,1086.88,1026.13,1107.81,1140.99,1045.08,1145.53,
HunyuanImage 3.0 (Fal),Tencent,1137.94,100.0,True,923.77,,901.85,925.41,967.18,943.46,925.99,942.2,969.15,950.92,963.84,958.26,947.89,970.94,,904.1,965.8,925.02,976.09,939.43,981.55,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1133.6,35.0,False,948.51,,917.81,896.44,951.85,920.16,976.91,,919.95,,942.63,921.32,960.62,939.16,1104.16,964.52,,,949.04,934.58,,1091.39,1073.11,1093.07,,1120.95,1125.59,1101.14,1099.49,1123.75,,1084.74,1097.74,
Z-Image Turbo,Alibaba,1128.32,5.0,True,940.12,,917.67,956.1,951.78,965.43,965.0,955.09,973.75,911.52,908.89,901.1,906.2,947.53,,895.14,944.62,942.16,928.96,920.39,926.05,,,,,,,,,,,,,
Vivago 2.0,HiDream,1124.5,18.0,False,920.8,1158.99,,910.67,928.29,,947.51,,,,,960.21,,938.78,1147.56,,,,911.72,,,1109.86,1100.57,1107.28,1113.71,1135.66,1100.28,1106.1,,1148.65,,1058.96,1196.49,
Imagen 3 (v002),Google,1123.66,40.0,False,897.67,1148.79,,968.51,959.56,,937.4,,,,834.27,929.1,,954.92,1121.62,,,,962.39,,,1111.2,1113.31,1137.86,1088.6,1136.76,1119.97,1156.98,1007.28,1079.61,1127.41,1049.52,1163.56,
Lucid Origin Ultra,Leonardo.Ai,1122.75,86.71,False,935.09,1121.03,874.85,942.88,936.23,884.05,949.63,928.84,947.05,,871.4,911.1,963.77,948.88,1136.9,870.86,,898.0,933.06,900.02,890.64,1114.93,1104.54,1127.22,1039.87,1119.5,1103.65,1162.54,1085.58,1065.5,1146.94,1077.93,1179.74,
Eigen Image,Eigen AI,1120.46,25.0,False,936.18,1118.13,941.19,921.54,963.92,,972.35,,,,909.35,909.44,,859.26,1105.5,958.09,,,912.83,,,1090.61,1059.61,1104.79,1056.86,1133.99,1072.8,1122.17,1090.98,1142.63,1105.25,1074.95,1193.4,
Imagen 4 Standard,Google,1120.05,40.0,False,887.04,1069.69,,914.51,889.59,,949.47,,,,,922.41,,1003.34,1108.56,,,,891.72,,,1077.56,1122.45,1106.78,1091.91,1153.47,1023.84,1132.87,1044.3,1105.07,,1044.22,1126.88,
Reve Image (Halfmoon),Reve,1114.75,24.0,False,919.29,1088.01,,915.81,911.34,,924.0,,,,,921.59,,,1115.73,,,,936.12,,,1076.98,1071.5,1096.64,,1071.82,,1099.72,1098.09,1076.34,,1057.87,1192.99,
Kling Image 3.0 Omni,KlingAI,1114.55,28.0,False,901.1,1036.33,830.54,921.13,897.98,902.79,941.89,,866.6,,925.94,898.98,981.79,932.1,1082.2,899.52,,,950.8,938.56,,1128.28,1050.81,1105.94,1119.62,1129.63,1096.99,1121.91,1064.02,1117.02,1041.84,1072.99,1159.98,
Vidu Q2,Vidu,1113.17,30.0,False,859.62,1168.06,813.7,932.64,952.68,910.73,948.07,,909.45,,842.74,953.98,922.53,990.62,1168.55,848.1,,,1019.02,806.39,,1070.78,1120.49,1105.55,1125.06,1173.67,1051.93,1096.43,1002.7,1061.31,1209.69,1057.28,1220.54,
Lucid Origin Fast,Leonardo.Ai,1109.03,17.94,False,953.34,1144.02,843.75,928.48,923.84,860.9,919.2,911.33,899.67,,845.75,921.66,871.64,904.96,1129.76,853.05,,875.74,918.8,853.25,906.25,1131.0,1098.74,1107.64,1079.83,1074.16,1130.34,1140.02,1062.98,1126.08,,1056.34,1171.21,
Qwen Image Plus 2601,Alibaba,1108.84,30.0,False,911.73,1107.9,910.75,913.44,904.99,968.12,918.54,,908.71,,893.34,910.11,911.4,955.6,1116.27,862.91,,,900.1,929.49,,1109.28,1077.38,1098.77,995.14,1110.4,1080.22,1112.11,1014.11,1075.48,1014.9,1063.8,1054.24,
GPT Image 1 Mini (medium),OpenAI,1108.47,11.0,False,931.99,1064.62,901.01,922.56,897.08,,928.08,,,,926.42,909.7,,847.76,1081.27,,,,879.25,,,1092.2,1044.11,1078.39,1065.05,1131.48,1069.57,1146.95,1007.51,1066.49,1225.28,1052.8,1078.47,
FLUX.1 Kontext [pro],Black Forest Labs,1108.0,40.0,False,922.53,1040.03,913.92,912.78,851.67,,870.86,,,,937.02,913.08,,951.99,1108.58,,,,1009.86,,,1095.91,1030.87,1072.42,1121.4,1079.97,1077.66,1160.67,1061.2,1071.76,,1071.55,1098.45,
P-Image-Ideogram (Very Low),Pruna AI,1107.67,3.0,False,915.36,,840.57,918.81,948.37,904.89,946.41,879.66,944.2,935.0,909.49,929.65,923.31,941.09,,879.95,971.2,852.47,945.17,906.82,865.21,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1106.37,30.0,False,896.17,1091.19,820.88,950.73,913.56,,954.35,,,,781.34,910.73,,890.86,1115.33,,,,926.98,847.85,,1088.12,1076.4,1120.63,1033.7,1128.54,1053.38,1144.5,,1052.64,,1035.81,1150.12,
FLUX1.1 [pro] Ultra,Black Forest Labs,1101.23,60.0,False,903.55,1122.99,874.55,917.58,916.48,,925.94,,,,866.28,912.78,,938.04,1101.93,,,,892.34,,,1136.22,1069.69,1085.42,1053.77,1088.36,1061.28,1077.03,,1135.42,,1084.21,1159.12,
Ideogram 3.0,Ideogram,1099.21,60.0,False,953.11,1058.23,970.89,878.05,932.84,,883.31,,,,986.68,878.81,,932.97,1058.35,,,,893.84,,,1062.4,1074.57,1097.09,995.33,1111.31,,1148.99,,1181.11,,1058.25,1105.85,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.35,11.0,True,891.42,1088.04,887.45,905.48,925.35,,914.85,,,,891.98,896.11,,907.31,1094.61,,,,915.09,,,1090.94,1066.0,1103.62,1039.02,1120.3,1053.85,1088.64,1070.61,1087.23,1087.78,1056.53,1148.75,
Imagen 4 Fast,Google,1097.04,20.0,False,855.56,1103.0,882.74,909.92,927.92,,942.25,,,,,903.86,,897.28,1100.78,,,,894.6,,,1053.2,1060.23,1096.58,1073.85,1118.82,1109.9,1125.02,1013.44,1086.73,1106.7,1023.24,1131.81,
P-Image,Pruna AI,1092.43,5.0,False,852.02,1070.31,838.3,925.06,955.48,,935.63,,,,868.94,865.69,,943.99,1077.93,782.17,,,880.37,,,1024.89,1064.89,1082.32,,1138.73,955.53,1148.04,,1150.14,,1019.8,1171.83,
FLUX1.1 [pro],Black Forest Labs,1091.97,40.0,False,896.46,1083.67,858.52,911.74,881.14,,907.44,,900.14,,839.19,901.33,910.81,905.58,1106.19,826.88,,,890.92,844.03,,1120.2,1082.41,1097.16,1064.92,1091.84,976.0,1121.84,1023.64,1079.26,1084.64,1069.87,1130.57,
Midjourney v7 Alpha,Midjourney,1091.21,,False,809.92,1127.02,,934.82,849.88,,900.49,,,,,928.87,,,1139.2,,,,959.14,,,1115.17,1115.81,1127.13,,1086.85,,1153.05,,1043.26,,996.46,1067.81,
Ideogram v2,Ideogram,1082.58,80.0,False,937.32,1044.0,890.53,901.87,884.89,,906.59,,823.11,,853.24,844.52,,933.79,1041.81,882.85,,,875.72,891.42,,1054.53,1066.98,1122.09,1012.23,1104.01,1079.55,1130.84,1001.57,1063.48,1126.15,1015.57,1091.2,
FLUX.1 [pro],Black Forest Labs,1082.02,50.0,False,897.99,1023.69,827.12,900.15,857.04,,896.5,,911.16,,876.53,857.5,871.3,925.92,1043.67,842.25,,,848.88,872.27,,1061.14,1075.46,1098.98,1032.16,1084.58,1045.45,1121.65,1062.58,1072.6,1098.15,1057.49,1108.45,
SRPO,Tencent,1081.1,26.0,True,867.08,994.57,793.39,942.43,891.2,,898.62,,,,823.75,837.28,,943.28,1061.06,,,,900.13,,,1066.95,1102.42,1116.87,983.15,1073.32,1017.49,1162.66,1009.92,1113.18,,1040.53,1090.02,
Qwen Image,Alibaba,1079.91,20.0,True,880.53,1219.89,882.89,869.65,929.15,,879.53,,,,785.17,942.54,,883.15,1138.86,,,,919.57,,,1090.16,1033.39,1025.08,1060.52,1047.96,1023.53,1082.7,982.7,1032.19,,1012.62,1126.09,
