model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Seedream 5.0 Pro,Bytedance,1279.63,90.0,False,1054.34,1287.25,1052.27,1103.53,1049.0,1058.19,1088.64,1115.21,1074.39,1066.8,1070.62,1068.38,1097.78,1069.35,1232.91,1125.82,1102.3,1072.5,1130.12,1126.64,1082.17,1267.21,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.33,150.0,False,1078.79,1262.61,1054.4,1107.94,1105.94,,1080.91,,,,,1064.53,,1026.98,1254.69,,,,1083.09,,,1247.06,1204.08,1311.16,1267.29,1186.96,1284.88,1215.53,1283.63,1222.06,1255.25,1268.13,1180.71,
Qwen-Image-3.0,Alibaba,1269.33,30.0,False,1091.96,,1062.44,1076.84,1070.92,1046.71,1048.14,1113.46,1043.23,1032.06,1086.52,1075.27,1076.97,1055.57,,1137.6,1116.6,1031.39,1064.26,1169.18,1007.53,,,,,,,,,,,,,
Reve 2.0,Reve,1261.23,24.0,False,1069.55,,,1071.88,,,1082.87,,,,,1080.35,,,,,,,,,,1261.47,,,1224.08,,,,,,,,1229.19,
grok-imagine-image-quality,SpaceXAI,1235.26,50.0,False,1028.95,1211.65,1035.75,1027.15,1048.48,994.52,1029.04,1064.54,1038.14,1027.91,1066.54,1045.34,1045.7,1027.32,1199.11,1065.95,1062.38,1035.53,1084.17,1094.55,1028.45,1152.08,1190.26,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1234.85,75.0,False,1022.53,,1023.22,1071.95,1024.42,1017.01,1036.35,1049.4,1034.7,993.58,996.87,1000.34,1013.92,1049.87,,1062.82,1064.14,1022.88,1051.82,1033.78,1040.48,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.66,19.968,False,1049.74,,998.27,1052.91,1039.19,1034.07,1066.56,1044.81,1057.2,1033.35,1005.13,1010.03,1044.5,1006.22,,1026.82,1055.65,1043.68,1027.47,1037.28,1032.09,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.28,80.0,False,1035.42,1268.84,1000.93,1065.93,1044.41,1021.72,1061.54,1030.71,1014.52,999.97,993.44,1054.94,1049.72,999.86,1304.53,1058.86,1026.26,984.07,1061.12,1062.43,1020.6,1197.81,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.97,70.0,False,1028.67,,996.6,1052.17,1034.31,1001.03,1045.68,1020.62,1025.45,1013.0,1045.47,1017.07,1045.2,1028.11,,1018.14,1044.75,1009.29,1035.24,1039.74,1027.51,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.2,30.0,False,1033.09,,985.24,1045.85,1004.98,1014.22,1070.03,1073.38,1051.07,997.72,952.97,1056.39,1036.98,1005.91,,1042.76,1021.69,1064.63,1049.37,1035.82,1056.72,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1221.12,60.0,False,1021.73,,1000.65,1012.39,1022.41,991.12,1033.51,1009.27,1035.58,992.92,1049.33,1037.1,1046.36,1034.51,,1003.93,1028.72,1063.03,1033.86,1041.75,983.32,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.56,100.0,False,1020.01,,986.46,1048.49,1038.37,963.7,1067.02,1008.66,984.02,1038.07,1029.91,1023.15,1035.08,942.37,,1056.85,1033.14,1011.71,1049.85,1060.61,991.2,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.34,60.0,False,1034.55,1223.41,1024.82,1054.9,1038.26,1022.71,1040.52,1043.61,1019.91,1014.73,998.48,1046.31,1008.17,978.25,1224.52,1026.26,1035.45,1025.13,1043.97,1024.16,1019.91,1179.89,1135.69,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.6,60.0,True,1044.2,,990.52,1022.14,1014.9,977.01,1006.09,1016.71,999.51,981.64,1021.37,1022.4,1056.98,1000.5,,1042.91,1027.38,990.61,1021.45,1055.17,980.61,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.27,210.0,False,1032.62,1169.32,1000.35,1024.6,1012.82,1016.44,1024.77,1023.74,989.27,1021.77,1018.67,1018.53,1046.74,1016.88,1224.84,1047.85,1024.37,996.44,1039.33,1064.38,996.3,1149.83,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.62,20.0,False,1006.27,,1016.48,997.37,1002.59,1019.5,1035.64,1026.05,1013.89,1014.86,1043.84,1033.08,1013.88,1016.59,,1049.46,1043.83,1004.67,1037.75,1072.91,1029.61,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1215.66,35.0,False,1027.07,,979.86,1011.24,1042.48,992.44,1076.35,1020.69,994.96,1003.96,1009.89,1060.83,1022.21,983.22,,1032.58,1027.36,994.1,1030.18,1067.42,1023.42,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.52,30.0,False,1017.6,1228.45,980.05,1038.59,1039.75,1012.52,1027.13,1033.72,995.81,1030.63,952.18,1075.78,1000.59,1001.72,1241.24,993.39,1024.78,1038.04,1027.86,1032.33,1007.8,1143.4,1181.63,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.39,100.0,True,1030.74,,998.1,1001.21,1018.74,989.78,1029.92,1053.06,1002.42,1005.28,1055.19,1011.97,1067.01,999.62,1135.13,1054.14,1041.44,1007.8,1027.34,1062.87,983.17,1152.96,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.13,35.0,False,1024.6,1192.94,1004.73,1023.16,1020.76,,1020.27,,,,937.19,1000.04,1069.24,1055.7,1161.81,1095.18,,,1019.48,1041.6,,1165.31,1177.79,1294.06,1199.68,1185.44,1204.04,1193.05,1221.25,1095.87,1220.95,,1152.27,
Krea 2 Medium Turbo,Krea,1207.66,15.0,False,1028.51,,974.48,1021.66,1037.94,1013.89,1042.7,1035.56,1015.64,999.29,956.06,1058.43,1012.48,1007.05,,1007.77,1028.86,1035.1,1030.63,1043.32,997.11,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.53,30.0,False,1032.69,,950.92,1005.69,1003.25,1033.77,1010.96,1035.27,1036.85,978.84,1006.43,1037.76,1020.99,1016.1,,1015.08,1009.59,1016.22,1051.38,1025.05,1031.62,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.51,30.0,False,1015.14,,995.88,1029.74,1000.43,1001.49,1024.83,1018.65,996.39,995.86,986.11,1013.61,991.93,994.46,,990.76,1024.47,995.48,1019.97,1026.58,997.03,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.44,30.0,False,1010.24,,987.94,1006.2,1009.0,1001.48,1041.03,1062.51,1008.47,980.56,1016.18,988.31,1043.85,1023.79,,1009.33,1031.34,1019.53,997.82,1027.42,1002.29,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1203.37,40.0,False,1017.81,,1001.89,1002.47,1006.06,1016.34,998.38,1039.91,1006.67,989.75,1017.74,1030.66,1037.31,1008.4,,1041.55,1024.16,1012.93,1021.45,1045.23,1002.56,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.99,40.4,False,1003.09,,968.35,990.17,1028.15,957.83,1004.52,1002.56,977.62,996.84,1006.81,1017.87,1033.15,960.12,,1005.92,992.81,977.01,1011.3,1019.73,966.21,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1200.85,167.0,False,1007.78,,991.89,993.71,1023.99,1007.78,1002.51,1022.8,1010.49,996.16,1009.59,995.34,986.41,979.98,,1046.15,1036.97,1015.84,989.43,1014.22,983.48,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1200.82,15.0,False,1022.2,,949.57,990.92,1016.21,996.6,996.57,1026.51,961.48,1035.23,991.56,1004.25,1032.55,1019.96,,999.63,1039.25,978.1,1044.21,1056.54,979.39,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.37,17.5,True,1000.2,,957.17,1001.05,997.43,960.86,1011.69,1020.1,988.19,988.77,971.4,999.29,1013.24,996.18,,1000.26,1026.98,982.15,983.07,1005.5,997.98,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.03,12.0,True,1000.0,1149.6,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.56,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.01,8.0,True,996.28,,992.05,1004.44,965.37,987.87,986.55,1007.78,949.19,993.52,996.67,1047.79,1022.78,1045.18,,964.18,985.61,994.34,1016.34,1004.27,1027.38,,,,,,,,,,,,,
Recraft V4.1,Recraft,1196.95,35.0,False,993.38,,981.0,1009.27,1001.19,990.45,1053.77,972.12,979.64,995.72,991.23,997.61,1025.92,986.89,,990.51,991.52,956.77,1046.04,1007.61,964.93,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1196.82,35.0,False,1006.6,,972.63,1000.89,1010.48,985.37,1005.38,1010.36,990.91,997.05,1004.02,1011.49,1023.03,995.76,,1040.26,1059.68,1007.14,1023.1,1013.81,992.91,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.73,250.0,False,976.7,,972.27,955.89,990.24,992.7,1011.2,996.56,968.92,1025.62,1001.54,993.09,1016.03,1008.78,,997.59,1025.3,989.6,989.09,1013.41,997.71,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.03,60.0,False,1011.52,1234.78,975.43,992.1,1012.98,,994.48,,,,981.69,1010.55,,981.5,1196.85,953.76,,,998.42,1018.15,,1152.68,1149.01,1269.81,1177.68,1210.67,1201.93,1210.78,1166.63,1186.14,1206.42,1187.99,1148.64,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.78,39.0,False,990.63,,976.48,1009.65,973.75,968.34,975.72,962.55,1004.76,959.19,991.39,986.0,1001.68,923.67,,1013.98,1044.63,970.58,974.57,982.03,991.7,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.1,210.0,False,995.78,,949.68,1004.64,996.4,1018.15,1017.52,997.22,978.63,983.56,989.7,980.17,1009.54,965.51,,1010.33,1005.16,975.92,1001.73,1029.53,970.2,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1184.38,,True,1018.16,,853.42,1007.13,1014.18,997.02,1039.8,993.41,982.75,980.32,917.26,1042.21,991.94,987.69,,914.73,997.01,1003.57,1051.39,968.49,1018.78,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1183.84,7.5,True,960.25,,957.83,976.96,987.33,961.33,983.72,1010.73,919.54,995.2,973.96,1003.24,1013.56,969.54,,1007.96,995.59,957.6,1002.51,989.37,934.94,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.75,22.0,False,1013.25,1092.85,950.94,1022.03,997.65,,995.16,,,,888.42,968.55,,1007.56,1166.57,1005.81,,,1042.03,983.01,,1146.01,1174.33,1204.75,1174.73,1131.3,1186.02,1241.22,1180.63,1025.51,1138.57,,1122.53,
P-Image-Ideogram (Medium),Pruna AI,1182.48,10.0,False,997.7,,952.52,979.65,961.24,936.24,992.28,960.77,957.04,989.31,944.12,1002.36,1008.05,976.04,,992.19,973.75,1059.71,973.54,999.07,964.19,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1180.2,10.5,True,990.11,,1000.73,996.76,939.34,974.04,986.27,1013.75,981.79,990.95,916.79,1000.61,993.64,988.78,,976.65,984.14,969.18,988.8,1028.85,991.69,,,,,,,,,,,,,
Recraft V4,Recraft,1179.29,40.0,False,985.6,,924.18,991.43,971.89,994.67,960.9,1018.4,948.18,973.75,1014.47,947.55,970.71,1008.15,,1025.01,1042.36,964.81,1001.46,1041.75,985.27,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1179.16,64.0,False,958.7,,978.23,941.54,987.68,974.88,990.5,970.85,994.69,1013.37,1000.03,981.59,979.29,968.44,,1017.3,997.54,956.14,1004.52,992.13,996.16,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1178.38,5.0,True,971.51,,947.92,991.77,976.43,991.21,974.54,1026.5,991.82,976.25,997.26,996.13,982.02,989.73,,924.03,995.91,1036.08,973.42,1001.5,972.34,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1177.13,30.0,False,980.34,,960.41,986.32,970.47,963.54,991.03,978.99,973.39,943.37,967.45,1011.69,954.43,946.1,,966.6,1005.74,972.8,993.95,992.93,958.63,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1176.24,,True,979.19,,830.03,1038.71,996.84,1031.95,1021.61,1012.63,1001.35,984.16,849.21,1023.44,966.84,994.97,,920.06,1014.11,1012.25,1034.37,944.32,992.58,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.2,,True,985.44,,979.28,958.83,980.39,970.29,973.23,985.66,981.9,937.32,967.78,984.13,969.47,987.33,,986.91,1001.25,946.11,991.85,993.51,967.0,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1170.79,20.0,True,950.69,1132.56,925.77,1021.35,979.84,,944.87,,,,,995.52,,1010.26,1181.53,,,,1028.04,,,1158.22,1141.86,1198.09,1175.61,1093.34,1149.17,1158.72,1194.6,,1157.32,,1120.66,
P-Image-Ideogram (Low),Pruna AI,1168.35,7.5,False,981.14,,978.88,982.19,991.75,918.69,993.55,895.83,931.99,980.78,1007.18,959.62,983.19,910.66,,954.91,939.0,1009.34,988.31,945.67,936.03,,,,,,,,,,,,,
Wan 2.7,Alibaba,1166.28,26.0,False,961.95,,962.92,940.5,965.84,932.9,973.2,961.88,981.17,956.15,1052.34,943.94,950.06,1004.81,,1003.21,951.93,943.68,1005.63,1023.44,986.5,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1163.85,30.0,False,957.93,1156.39,976.36,1003.13,997.93,994.5,958.78,1007.68,994.41,937.38,936.32,965.25,919.44,1004.81,1148.77,930.74,962.96,946.8,985.12,926.27,961.61,1172.78,1162.88,1229.43,1161.51,1152.49,1152.69,1151.63,1152.21,1060.93,1124.21,1091.53,1122.84,
Seedream 3.0,Bytedance,1160.24,30.0,False,936.95,1149.83,912.96,1032.8,954.8,,983.12,,,,,982.61,,976.69,1195.67,,,,988.13,,,1148.55,1150.44,1204.7,1203.47,1060.04,1204.34,1074.2,1204.82,986.92,1140.53,1209.04,1080.38,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.46,,True,971.58,,847.17,995.74,976.87,995.96,975.7,1009.19,964.17,953.54,858.73,1033.0,956.84,946.11,,904.72,967.6,976.71,996.81,946.6,980.89,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.55,90.0,True,948.22,,913.54,978.25,940.57,978.17,954.89,979.32,955.92,953.64,977.6,971.89,957.44,916.09,,919.93,956.15,976.64,977.24,980.9,949.4,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.58,35.0,False,970.19,1218.36,,933.36,978.36,,960.79,,,,,986.01,,962.2,1178.0,,,,993.05,,,1150.14,1125.76,1181.43,1128.68,1106.25,1131.09,1164.98,1124.9,,1144.42,1217.01,1127.25,
Wan 2.5 Preview,Alibaba,1147.14,21.0,False,990.44,1176.56,913.1,955.46,966.03,,950.3,,,,,973.07,,972.31,1169.82,,,,1012.14,,,1129.3,1133.42,1146.55,1122.67,1081.45,1175.55,,1219.75,978.09,1162.23,,1104.75,
FLUX.1 Kontext [max],Black Forest Labs,1142.73,80.0,False,974.04,,902.26,988.07,949.88,945.9,964.96,936.93,947.96,896.2,894.06,936.01,945.56,954.5,,926.23,955.58,940.88,971.73,963.96,952.79,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.62,14.0,False,948.71,1143.58,,952.89,958.9,,934.59,,,,,943.35,,979.39,1116.42,,,,890.33,,,1140.43,1132.5,1184.15,1150.07,1163.03,1146.95,1154.33,1138.46,1145.38,1165.51,,1123.27,
image-1,Api Airforce,1140.35,40.0,False,949.32,1112.53,934.36,950.01,932.87,,955.46,,,,897.18,961.31,,888.75,1176.25,999.4,,,956.64,963.11,,1096.3,1112.96,1148.19,1096.97,1081.26,1180.97,1042.07,1080.19,1023.56,1107.8,1140.79,1044.79,
FLUX.2 [klein] 9B,Black Forest Labs,1139.92,15.0,True,942.27,,901.26,970.3,909.21,958.37,972.98,957.57,926.66,929.38,898.13,948.46,928.62,959.14,,868.85,950.98,938.86,974.06,919.03,934.48,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.57,35.0,False,954.38,,928.82,893.34,951.3,943.96,975.0,,905.23,,951.57,931.95,939.18,926.89,1109.92,986.73,,,948.22,925.45,,1088.85,1073.22,1098.08,1093.89,,1120.06,1125.2,1099.73,1104.29,1123.69,,1088.14,
HunyuanImage 3.0 (Fal),Tencent,1134.5,100.0,True,920.42,,901.58,921.75,953.91,948.14,915.22,946.32,963.86,947.08,961.93,958.18,955.56,967.15,,884.89,961.63,923.85,970.04,935.37,967.98,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.7,5.0,True,936.28,,922.37,967.4,955.36,970.9,966.94,977.08,969.36,914.72,923.5,895.15,903.05,949.33,,896.56,954.86,953.9,925.29,933.16,934.57,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.71,18.0,False,921.69,1162.14,,916.79,924.27,,947.18,,,,,965.63,,937.3,1151.49,,,,912.91,,,1107.52,1099.42,1192.74,1105.22,1112.62,1135.0,1100.18,1106.47,,1148.37,,1061.26,
Imagen 3 (v002),Google,1125.57,40.0,False,900.79,1152.16,,974.44,956.19,,938.64,,,,846.81,934.83,,953.15,1124.9,,,,963.29,,,1110.17,1111.56,1163.92,1136.5,1078.92,1137.94,1119.88,1154.29,1007.46,1079.58,1143.51,1049.79,
Lucid Origin Ultra,Leonardo.Ai,1124.16,86.71,False,939.66,1124.38,874.71,952.33,935.38,911.72,951.34,935.25,933.28,899.9,875.58,916.46,957.15,945.19,1138.92,865.78,887.21,888.74,928.4,900.52,905.29,1115.12,1106.46,1176.94,1129.85,1038.98,1120.66,1105.57,1161.34,1083.29,1066.44,1141.2,1080.06,
Imagen 4 Standard,Google,1124.0,40.0,False,890.2,1072.94,,920.11,885.71,,952.7,,,,,928.03,,1001.41,1110.98,,,,894.36,,,1075.77,1121.06,1127.03,1106.95,1088.75,1152.56,1023.76,1131.65,1041.69,1104.07,,1046.48,
Eigen Image,Eigen AI,1121.0,25.0,False,937.46,1121.15,943.41,928.51,959.74,,973.58,,,,916.49,912.73,,859.2,1107.69,959.28,,,912.9,,,1088.8,1058.14,1193.68,1104.88,1053.21,1133.02,1072.71,1120.94,1099.34,1142.59,1101.03,1076.43,
ERNIE Image Turbo,Baidu,1116.5,10.49,True,921.3,,867.55,930.03,928.89,948.33,938.44,932.97,932.55,886.98,890.54,941.89,924.76,939.88,,895.38,907.9,916.82,932.7,928.73,950.79,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.24,30.0,False,858.84,1167.93,825.49,940.35,947.31,902.5,951.45,,916.99,,836.89,959.16,916.31,988.72,1172.2,851.26,,,1021.34,812.24,,1070.01,1117.02,1223.68,1105.6,1122.43,1175.01,1051.95,1093.68,1004.94,1061.3,1225.61,1059.62,
Kling Image 3.0 Omni,KlingAI,1113.59,28.0,False,901.15,1038.44,825.07,923.31,897.49,902.14,938.67,,857.64,,932.13,906.99,983.43,931.98,1083.71,890.38,,,947.29,948.52,,1125.18,1047.92,1157.63,1107.08,1113.31,1130.43,1096.68,1116.79,1060.12,1117.0,1051.67,1075.37,
Reve Image (Halfmoon),Reve,1113.43,24.0,False,920.55,1091.33,,922.45,904.01,,922.85,,,,,925.13,,,1118.17,,,,937.05,,,1074.55,1071.42,1191.16,1095.13,,1064.64,,1096.69,,1076.31,,1058.93,
ERNIE Image,Baidu,1113.37,31.46,True,907.66,,845.73,937.33,897.8,943.66,911.9,936.16,934.36,871.46,911.07,924.44,894.43,927.18,,897.71,911.36,905.49,950.09,953.18,948.94,,,,,,,,,,,,,
Lucid Origin Fast,Leonardo.Ai,1110.78,17.94,False,952.65,1147.23,854.66,935.7,921.55,872.77,917.95,883.18,896.2,794.62,860.19,931.14,878.24,902.21,1132.45,849.15,,873.59,920.82,859.1,917.51,1132.14,1098.15,1172.52,1106.81,1074.32,1073.65,1130.32,1134.94,1064.94,1126.09,,1058.32,
FLUX.1 Kontext [pro],Black Forest Labs,1109.98,40.0,False,923.74,1049.62,924.19,923.09,846.09,,880.05,,,,941.71,920.87,,942.75,1111.15,,,,1006.45,946.1,,1094.49,1030.62,1100.78,1074.18,1124.58,1078.5,1077.67,1158.6,1059.88,1071.67,,1074.83,
P-Image-Ideogram (Very Low),Pruna AI,1109.27,3.0,False,919.64,,832.41,923.65,963.95,913.45,951.25,886.09,949.21,950.35,910.73,924.29,920.27,936.93,,870.02,959.23,849.58,950.74,900.85,853.36,,,,,,,,,,,,,
GPT Image 1 Mini (medium),OpenAI,1107.29,11.0,False,936.42,1066.94,901.3,935.77,896.75,,929.59,,,,939.6,913.35,935.7,843.53,1082.48,935.29,,,885.89,853.91,,1088.59,1041.33,1083.77,1077.62,1063.36,1126.18,1068.8,1142.02,1014.8,1065.45,,1052.91,
Dreamina 3.1,Bytedance,1107.13,30.0,False,900.78,1096.64,824.73,955.42,908.16,,954.97,,,,785.07,915.79,922.32,896.44,1118.36,846.93,,,929.93,861.46,,1086.55,1072.19,1148.58,1120.01,1035.92,1129.57,1053.4,1141.72,,1052.64,,1037.97,
Qwen Image Plus 2601,Alibaba,1105.63,30.0,False,910.65,1111.26,901.29,920.73,897.98,907.79,911.41,,898.81,,893.64,908.01,910.63,946.6,1122.03,855.49,,,910.84,957.93,,1107.38,1077.03,1054.52,1098.88,988.08,1109.36,1080.18,1111.07,1001.9,1075.42,1039.69,1064.41,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.67,60.0,False,914.42,1124.88,883.35,919.85,911.15,,932.55,,,,885.73,920.37,,942.85,1105.14,814.46,,,894.94,856.14,,1136.27,1066.25,1159.66,1086.15,1052.04,1087.22,1061.24,1076.62,,1135.39,,1086.31,
Ideogram 3.0,Ideogram,1101.6,60.0,False,954.3,1061.62,967.16,887.75,921.43,,889.25,,,,980.14,882.23,,928.67,1058.52,,,,894.51,973.34,,1061.86,1072.89,1108.2,1098.07,,1110.77,,1147.87,,1181.14,,1060.78,
Imagen 4 Fast,Google,1098.35,20.0,False,857.85,1106.41,888.21,914.26,919.24,,941.08,,,,,909.18,,897.68,1103.21,,,,895.73,,,1051.86,1058.78,1132.19,1096.73,1070.46,1119.3,1109.86,1123.86,1017.77,1086.7,,1026.13,
FLUX.2 [klein] Base 9B,Black Forest Labs,1097.95,11.0,True,896.22,1091.39,887.72,912.28,920.21,,914.16,,,,,900.65,,898.88,1097.12,,,,916.47,,,1093.06,1063.73,1147.94,1103.77,1033.16,1119.26,1053.84,1087.49,1070.06,1091.23,1091.99,1059.45,
P-Image,Pruna AI,1094.53,5.0,False,850.74,1076.15,858.25,925.78,951.67,,932.12,,,,882.19,876.76,,948.07,1082.7,781.47,,,881.56,,,1024.0,1060.03,1166.62,1080.65,,1134.76,955.5,1146.84,,1146.98,,1021.89,
