model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Recraft V4.1 Utility Pro,Recraft,1204.21,210.0,False,1212.71,1159.62,1229.43,1229.43,1194.31,1187.95,1133.99,1190.0,1178.2,1186.52,1253.64,1268.37,1199.32,1290.21,1193.28,1237.29
grok-imagine-image-quality,xAI,1202.33,50.0,False,1190.07,1200.22,1199.56,1225.38,1186.73,1151.99,1124.54,1162.8,1200.47,1213.1,1251.81,1254.41,1204.86,1253.78,1180.25,1276.61
Krea 2 Medium,Krea,1200.58,30.0,False,1205.01,1203.88,1225.9,1257.05,1204.46,1202.59,1145.35,1175.21,1175.62,1219.9,1290.34,1112.65,1174.18,1245.21,1160.36,1276.27
Recraft V4.1 Utility,Recraft,1197.76,35.0,False,1196.3,1218.23,1211.43,1190.43,1192.27,1179.66,1160.6,1191.38,1189.8,1182.63,1231.49,1223.62,1223.0,1252.14,1198.93,1248.79
FLUX.2 [max],Black Forest Labs,1192.98,70.0,False,1212.6,1197.71,1196.08,1235.63,1213.44,1180.01,1135.31,1216.92,1195.35,1257.85,1232.39,1210.29,1217.19,1214.62,1176.14,1289.88
Seedream 4.0,ByteDance Seed,1190.37,30.0,False,1226.21,1126.98,1198.85,1235.47,1168.49,1158.12,1167.4,1177.07,1189.23,1208.5,1243.23,1141.66,1161.26,1220.48,1148.34,1268.59
MAI-Image-2,Microsoft AI,1189.63,35.0,False,1211.29,1130.1,1176.16,1159.67,1199.9,1181.53,1172.45,1201.45,1215.73,1196.39,1165.62,1131.59,1203.74,1251.79,1175.67,1242.21
Krea 2 Large,Krea,1187.4,60.0,False,1227.47,1147.65,1195.1,1223.88,1153.55,1167.16,1174.46,1187.3,1184.32,1164.09,1220.26,1103.62,1206.31,1255.24,1147.68,1242.49
HiDream-O1-Image-Dev-2604,HiDream,1187.27,,True,1181.56,1231.76,1195.08,1163.05,1175.15,1148.79,1140.88,1140.04,1186.56,1189.59,1199.16,1221.4,1219.94,1207.66,1173.11,1249.44
FLUX.2 [pro],Black Forest Labs,1186.25,30.0,False,1226.87,1181.86,1188.87,1189.39,1166.14,1180.61,1143.07,1172.34,1188.76,1202.7,1220.6,1206.0,1194.78,1232.51,1156.47,1268.68
Imagen 4 Ultra Preview 0606,Google,1180.78,60.0,False,1186.35,1190.2,1164.83,1198.08,1199.98,1153.39,1118.57,1272.17,1125.2,1182.05,1188.81,1232.91,1190.6,1170.65,1177.66,1258.05
FLUX.2 [flex],Black Forest Labs,1179.34,60.0,False,1192.39,1157.75,1156.29,1211.44,1236.36,1185.37,1143.31,1217.58,1166.87,1214.5,1199.09,1226.8,1204.1,1211.67,1177.0,1227.21
grok-imagine-image,xAI,1176.53,20.0,False,1164.2,1169.58,1167.7,1171.73,1203.94,1177.62,1127.66,1238.15,1133.66,1180.22,1204.54,1209.54,1192.66,1203.48,1181.15,1190.63
Luma UNI 1 Max,Luma Labs,1174.63,100.0,False,1172.55,1176.91,1140.26,1156.18,1197.92,1168.47,1121.36,1215.81,1139.2,1171.7,1169.2,1218.02,1225.04,1194.03,1177.31,1238.75
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.03,75.0,False,1202.18,1160.53,1168.08,1208.58,1154.12,1157.76,1131.31,1172.76,1198.49,1113.46,1222.81,1150.74,1167.19,1197.41,1141.35,1234.53
Imagen 4 Ultra,Google,1171.77,60.0,False,1182.86,1191.64,1180.84,1235.42,1175.01,1146.64,1141.25,1182.47,1145.72,1166.13,1201.29,1200.64,1181.38,1166.07,1160.6,1245.29
ImagineArt 2.0,ImagineArt,1171.44,30.0,False,1189.78,1184.65,1180.21,1247.65,1125.16,1173.4,1119.66,1124.18,1164.01,1156.04,1232.1,1155.73,1148.48,1163.31,1128.65,1212.44
ERNIE Image,Baidu,1168.99,30.0,True,1160.14,1131.72,1157.54,1159.96,1196.46,1114.52,1099.43,1207.66,1155.98,1192.01,1176.09,1258.84,1182.96,1162.83,1167.67,1176.58
Ideogram 4.0 Quality,Ideogram,1168.12,60.0,True,1158.7,1170.66,1143.3,1180.33,1228.18,1156.22,1123.74,1168.1,1098.41,1211.13,1194.49,1194.23,1229.66,1176.61,1155.51,1185.98
Seedream 4.5,ByteDance Seed,1164.62,40.0,False,1170.0,1172.07,1193.81,1231.35,1146.56,1171.97,1111.01,1112.2,1166.35,1152.38,1235.65,1157.53,1150.93,1243.16,1142.63,1204.03
Imagen 4 Preview 0606,Google,1162.8,40.0,False,1179.96,1153.19,1136.91,1195.68,1126.56,1135.9,1143.94,1123.32,1139.8,1180.49,1175.16,1188.28,1207.09,1163.61,1137.18,1255.56
ERNIE Image Turbo,Baidu,1162.63,10.0,True,1153.91,1130.85,1145.1,1178.38,1188.72,1092.89,1136.09,1184.01,1120.99,1156.91,1167.73,1218.46,1187.61,1196.52,1153.28,1172.29
MAI-Image-2-Efficient,Microsoft AI,1158.39,22.0,False,1201.57,1084.03,1178.77,1093.3,1131.69,1125.95,1168.4,1205.48,1173.42,1143.61,1164.17,1069.3,1137.58,1236.31,1137.48,1208.3
FLUX.2 [dev],Black Forest Labs,1156.11,12.0,True,1188.27,1081.54,1150.59,1140.08,1138.26,1129.99,1149.76,1143.21,1180.76,1184.55,1154.59,1138.25,1157.16,1236.92,1128.77,1187.16
FLUX.2 [dev] Turbo,Fal,1155.73,8.0,True,1174.23,1108.63,1189.5,1214.46,1178.84,1129.39,1115.87,1173.67,1149.96,1166.33,1199.82,1125.72,1141.75,1233.48,1118.24,1184.28
Qwen Image Max 2512,Alibaba,1155.44,20.0,True,1191.08,1126.47,1169.66,1130.42,1102.16,1139.03,1118.2,1159.09,1162.42,1087.27,1179.24,1203.08,1138.31,1154.67,1139.47,1188.99
Nano Banana (Gemini 2.5 Flash Image),Google,1153.38,39.0,False,1176.3,1123.42,1180.94,1134.32,1159.4,1140.02,1143.18,1135.03,1143.15,1157.88,1177.02,1162.1,1126.58,1238.49,1125.65,1169.52
Recraft V4.1 Pro,Recraft,1153.38,210.0,False,1165.64,1090.85,1121.31,1137.2,1174.53,1117.55,1087.06,1158.25,1114.44,1151.14,1186.94,1187.4,1163.93,1258.49,1137.61,1208.52
ImagineArt 1.5 Preview,ImagineArt,1150.21,30.0,False,1182.95,1114.74,1116.36,1175.42,1126.2,1165.72,1159.32,1150.84,1142.43,1116.37,1154.15,1105.07,1140.79,1109.89,1140.43,1226.29
grok-imagine-image-pro,xAI,1146.75,70.0,False,1134.21,1150.52,1109.85,1105.18,1173.03,1156.34,1090.99,1184.24,1109.56,1179.86,1174.29,1189.71,1199.94,1165.19,1164.94,1174.81
Seedream 3.0,ByteDance Seed,1146.65,30.0,False,1202.42,1086.2,1182.52,1139.02,1092.12,1140.61,1131.65,1056.7,1201.53,1115.11,1199.78,1014.81,1122.25,1239.45,1087.47,1200.9
Recraft V4.1,Recraft,1146.44,35.0,False,1178.47,1055.17,1167.93,1150.97,1126.04,1095.78,1127.05,1107.93,1143.43,1113.13,1145.36,1163.87,1143.68,1219.33,1121.67,1201.98
Luma UNI 1,Luma Labs,1146.2,40.4,False,1141.79,1140.25,1111.33,1162.05,1175.78,1127.87,1063.58,1141.21,1141.57,1166.88,1180.46,1214.3,1193.7,1198.82,1131.01,1171.51
Wan 2.5 Preview,Alibaba,1144.65,21.0,False,1164.08,1077.71,1166.19,1168.18,1134.75,1123.37,1108.12,1119.2,1194.78,1182.17,1184.16,1073.31,1191.7,1211.43,1125.76,1138.37
Recraft V4 Pro,Recraft,1137.19,250.0,False,1169.18,1067.11,1135.59,1091.2,1124.23,1086.26,1104.04,1126.31,1111.8,1117.5,1144.05,1169.06,1172.14,1200.55,1118.81,1185.95
Vivago 2.1,HiDream,1135.84,35.0,False,1154.01,1094.17,1137.19,1171.54,1124.37,1140.9,1129.0,1131.16,1093.17,1078.79,1173.15,1193.25,1144.89,1173.21,1130.35,1161.34
FLUX.2 [dev] Flash,Fal,1135.73,5.0,True,1162.23,1100.48,1150.03,1178.78,1139.91,1125.71,1101.38,1150.73,1089.13,1113.07,1170.48,1070.53,1131.26,1173.72,1111.4,1159.81
Wan2.6 Text to Image,Alibaba,1134.12,30.0,False,1170.51,1079.26,1158.15,1156.24,1129.25,1114.86,1124.7,1146.8,1150.31,1115.99,1170.41,1073.33,1130.77,1228.17,1099.54,1163.46
Recraft V4,Recraft,1133.28,40.0,False,1158.7,1067.92,1112.86,1104.05,1115.6,1124.97,1118.02,1106.72,1106.82,1070.53,1174.18,1218.72,1151.05,1218.01,1123.89,1139.33
Wan 2.6 Image,Alibaba,1132.84,30.0,False,1147.27,1057.61,1160.46,1147.57,1132.58,1107.05,1105.5,1162.08,1146.85,1136.97,1162.94,1062.83,1139.68,1191.64,1107.35,1146.08
GPT Image 1 (high),OpenAI,1132.43,167.0,False,1129.25,1066.58,1153.12,1139.49,1115.95,1122.48,1090.54,1075.65,1091.32,1178.55,1153.13,1207.33,1142.48,1190.4,1119.59,1137.49
Kolors 2.1,KlingAI,1126.95,14.0,False,1151.9,1128.35,1132.93,1121.46,1080.89,1120.74,1115.69,1152.1,1120.86,1034.66,1122.23,1115.5,1154.07,1078.87,1123.06,1156.53
HunyuanImage 3.0 (Fal),Tencent,1124.65,100.0,True,1148.72,1083.47,1138.06,1173.18,1120.24,1126.99,1104.93,1069.6,1165.34,1135.69,1184.61,987.04,1116.87,1204.19,1078.75,1119.6
FLUX.1 Kontext [max],Black Forest Labs,1122.79,80.0,False,1137.28,1055.46,1126.1,1120.28,1113.75,1122.03,1110.44,1114.46,1144.26,1168.5,1146.39,1084.04,1094.9,1166.81,1109.75,1106.48
FLUX.2 [klein] 9B,Black Forest Labs,1120.94,15.0,True,1162.15,1054.45,1138.15,1170.92,1080.39,1131.06,1113.85,1081.79,1131.16,1096.08,1160.48,1044.73,1112.56,1193.34,1089.65,1170.14
image-1,Api Airforce,1120.11,40.0,False,1128.59,1092.33,1177.32,1137.07,1106.38,1078.85,1092.07,1069.15,1083.43,1138.25,1173.5,1040.97,1119.46,1214.26,1074.92,1138.81
Seedream 5.0 Lite,Bytedance,1119.04,35.0,False,1103.2,1156.94,1153.13,1152.78,1104.03,1096.53,1072.69,1118.22,1076.41,1072.45,1158.06,1100.42,1152.15,1187.62,1102.69,1123.35
Wan 2.7 Pro,Alibaba,1118.76,64.0,False,1124.89,1095.11,1146.42,1118.23,1103.45,1049.57,1093.08,1112.27,1096.62,1081.76,1103.54,1171.78,1114.92,1126.75,1114.27,1153.26
Lucid Origin Ultra,Leonardo.Ai,1118.57,86.71,False,1153.56,1034.27,1101.31,1120.2,1101.54,1102.3,1093.5,1092.76,1143.75,1131.35,1144.68,1119.7,1091.04,1188.57,1089.7,1160.49
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.25,90.0,True,1112.48,1093.91,1120.3,1105.53,1123.26,1119.86,1019.29,1098.24,1118.9,1118.71,1139.15,1192.27,1131.86,1182.3,1114.93,1149.52
HiDream-O1-Image,HiDream,1111.27,10.0,True,1132.58,1107.12,1112.59,1174.5,1114.59,1132.97,1078.21,1119.86,1083.04,1122.18,1169.61,948.24,1142.17,1110.49,1077.82,1175.38
Vivago 2.0,HiDream,1107.97,18.0,False,1115.13,1086.49,1113.5,1120.37,1095.22,1080.81,1071.5,1084.16,1096.48,1123.43,1141.24,1059.74,1122.77,1170.49,1077.92,1176.12
Lucid Origin Fast,Leonardo.Ai,1107.24,17.94,False,1129.2,1056.73,1064.35,1118.87,1102.39,1095.49,1069.6,1103.98,1114.64,1116.66,1139.75,1055.35,1115.29,1138.36,1077.23,1159.61
Imagen 3 (v002),Google,1107.07,40.0,False,1146.01,1041.96,1110.96,1151.26,1083.3,1099.78,1084.19,1114.57,1165.8,1104.36,1129.27,1013.59,1082.22,1143.38,1068.58,1140.57
Eigen Image,Eigen AI,1106.97,25.0,False,1121.46,1046.83,1112.12,1110.94,1091.74,1091.62,1057.76,1098.63,1087.05,1076.93,1114.44,1104.87,1138.59,1150.88,1102.05,1180.18
Qwen Image 2.0 (2026-03-03),Alibaba,1106.28,35.0,False,1122.87,1050.86,1093.09,1090.03,1124.41,1082.92,1074.04,1127.44,1094.11,1108.35,1115.09,1096.07,1133.99,1119.45,1093.88,1138.16
Z-Image Turbo,Alibaba,1104.42,5.0,True,1150.61,1023.31,1144.51,1110.71,1067.24,1083.34,1101.98,1085.68,1127.9,1058.59,1113.9,1031.73,1101.66,1175.75,1078.69,1162.34
Wan 2.7,Alibaba,1104.26,26.0,False,1103.68,1088.8,1126.04,1097.99,1113.57,1030.87,1068.56,1097.65,1100.21,1091.17,1100.5,1151.15,1124.66,1078.76,1092.57,1112.33
Vidu Q2,Vidu,1104.03,30.0,False,1126.66,1130.99,1164.6,1161.21,1037.54,1064.4,1098.72,1062.8,1068.92,1049.97,1169.23,997.8,1056.3,1176.22,1061.3,1208.13
Imagen 4 Standard,Google,1098.94,40.0,False,1130.54,1084.7,1134.13,1087.47,1048.92,1062.96,1115.86,1034.14,1123.07,1072.27,1108.27,1048.26,1104.07,1158.53,1060.17,1102.52
Reve Image (Halfmoon),Reve,1098.66,24.0,False,1106.46,1088.7,1059.58,1100.52,1132.87,1048.62,1071.9,1131.85,1093.92,1092.98,1121.62,1127.16,1087.65,1086.91,1085.75,1171.85
Kling Image 3.0 Omni,KlingAI,1097.07,28.0,False,1129.02,1090.72,1122.31,1015.79,1062.5,1096.45,1067.69,1105.17,1094.52,1067.53,1081.6,1068.26,1109.76,1155.96,1080.23,1157.99
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.23,60.0,False,1106.76,1046.6,1073.72,1087.92,1085.19,1122.29,1061.26,1078.09,1057.93,1076.67,1114.46,1084.65,1127.01,1110.67,1086.2,1143.27
FLUX.1 Kontext [pro],Black Forest Labs,1091.9,40.0,False,1093.56,1067.63,1052.44,1061.51,1072.19,1085.37,1060.49,1065.43,1120.85,1107.77,1110.35,1092.1,1067.09,1154.12,1085.18,1102.51
GPT Image 1 Mini (medium),OpenAI,1090.58,11.0,False,1094.34,1038.15,1118.99,1056.27,1106.48,1073.55,1042.97,1105.86,1108.07,1139.11,1073.48,1051.42,1107.13,1187.6,1058.2,1080.45
HiDream-O1-Image-Dev,HiDream,1089.06,5.0,True,1092.91,1123.53,1108.02,1164.7,1090.33,1099.88,1019.99,1094.0,1059.01,1081.55,1135.63,1055.53,1085.17,1057.31,1079.0,1151.15
Dreamina 3.1,Bytedance,1087.75,30.0,False,1128.17,991.13,1121.72,1092.87,1001.35,1082.34,1069.78,1054.47,1121.67,1039.4,1116.29,941.95,1060.18,1197.15,1039.71,1130.84
FLUX1.1 [pro],Black Forest Labs,1083.86,40.0,False,1112.24,1019.99,1056.88,1067.13,1064.25,1092.67,1075.56,1021.97,1102.42,1040.68,1107.49,1031.21,1088.79,1116.35,1072.5,1126.39
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.73,11.0,True,1123.75,1014.36,1071.75,1078.63,1074.66,1078.77,1060.41,1064.85,1064.52,1056.5,1085.06,1075.95,1083.64,1075.94,1062.14,1158.8
Imagen 4 Fast Preview 0606,Google,1080.47,20.0,False,1127.62,1054.23,1078.68,1089.61,1010.93,1061.76,1093.02,1094.59,1114.91,999.67,1099.52,999.23,1087.27,1092.04,1057.4,1124.17
Qwen Image Plus 2601,Alibaba,1078.3,30.0,False,1110.2,987.75,1104.75,1101.05,1075.53,1102.69,1055.82,1067.29,1078.68,1062.98,1115.09,1011.88,1083.49,1071.05,1070.75,1051.55
Ideogram 3.0,Ideogram,1076.48,60.0,False,1100.81,1015.11,1074.62,1075.1,1077.28,1052.79,1070.03,1036.88,1115.12,1116.34,1045.25,1131.87,1133.2,1084.13,1064.36,1098.82
SRPO,Tencent,1075.76,26.0,True,1125.87,978.61,1063.41,992.95,1045.63,1054.96,1070.66,1022.12,1141.14,1076.53,1067.99,998.3,1086.41,1158.69,1034.14,1095.27
Imagen 4 Fast,Google,1074.45,20.0,False,1110.04,1019.28,1097.13,1066.61,1051.82,1030.79,1043.55,1111.63,1104.64,1042.5,1092.48,1037.83,1064.06,1115.23,1044.66,1111.74
P-Image,Pruna AI,1072.53,5.0,False,1131.21,990.59,1138.67,1065.42,1021.56,1007.84,1059.83,953.44,1132.3,1042.98,1080.3,1009.71,1112.78,1199.65,1013.67,1164.93
FIBO,Bria,1070.6,40.0,True,1105.0,1029.88,1057.82,998.01,1054.26,1062.37,1076.9,1110.23,1098.52,1005.77,1082.25,991.58,1009.71,1123.74,1058.1,1117.82
Ideogram v2,Ideogram,1069.27,80.0,False,1106.29,982.53,1085.38,1047.78,1089.56,1052.3,1058.61,1099.27,1113.25,1099.29,1049.68,1025.96,1057.11,1133.11,1044.45,1084.5
FLUX.1 [pro],Black Forest Labs,1069.13,50.0,False,1085.99,976.22,1068.61,1037.91,1072.27,1055.96,1044.97,1056.34,1102.33,1072.85,1051.23,1112.75,1059.28,1084.66,1076.36,1113.52
HunyuanImage 2.1,Tencent,1068.14,100.0,True,1049.37,1092.52,1087.1,1145.38,1052.38,1054.46,992.23,1033.15,1014.96,1049.09,1129.07,1023.17,1121.04,1091.08,1060.63,1090.18
Recraft V3,Recraft,1067.29,40.0,False,1112.74,960.33,1054.09,943.96,1102.41,1064.32,1059.94,1105.36,1115.45,1108.22,1021.38,1031.75,1111.99,1094.5,1058.94,1092.4
Midjourney v7 Alpha,Midjourney,1067.19,,False,1105.87,1001.89,1086.95,1117.25,965.49,1084.57,1105.86,985.07,1125.02,956.52,1128.81,917.96,1017.99,1186.5,1013.49,1056.37
Luma Photon,Luma Labs,1066.68,19.0,False,1066.95,1015.03,1048.53,1102.2,1073.77,1092.8,1038.85,1073.29,1047.41,1083.69,1108.11,1049.68,1068.46,1110.26,1072.48,1062.02
HiDream-I1-Dev,HiDream,1065.13,24.0,True,1036.3,1057.04,1025.98,1133.56,1106.08,1033.51,1061.85,1112.46,994.46,1129.48,1091.55,1061.91,1077.85,1028.88,1060.44,1086.02
Midjourney v6,Midjourney,1064.42,,False,1089.7,988.43,1023.02,1034.2,982.05,1097.13,1077.85,1007.34,1079.61,1042.5,1099.19,960.44,1041.37,1173.35,1042.97,1050.25
FLUX.2 [klein] 4B,Black Forest Labs,1061.42,14.0,True,1113.33,1033.93,1119.51,1100.49,983.73,1079.58,1071.68,995.3,1099.1,992.98,1123.05,957.58,1044.88,1143.58,1027.26,1105.98
Qwen Image,Alibaba,1060.24,20.0,True,1050.11,1105.3,1037.9,1195.95,1065.96,1076.49,1023.43,1041.83,1063.18,1073.64,1144.25,979.46,1046.52,1104.68,1034.61,1109.46
Ideogram v2 Turbo,Ideogram,1057.0,50.0,False,1073.43,995.77,976.7,975.49,1089.6,1068.46,1049.22,1050.17,1036.26,1070.18,1049.63,1060.4,1097.74,1056.74,1067.44,1083.98
HiDream-I1-Fast,HiDream,1054.77,12.0,True,1035.33,1026.15,1024.06,1076.05,1085.67,1051.76,1029.41,1112.65,1001.65,1123.28,1069.49,1069.98,1093.52,1059.31,1058.42,1061.41
Image-01,MiniMax,1052.84,10.0,False,1103.16,996.91,1043.17,1042.49,1021.79,1031.52,1064.11,1020.18,1094.26,1118.79,1095.68,873.65,1031.36,1140.09,992.49,1085.83
Midjourney v6.1,Midjourney,1050.47,,False,1085.93,1006.33,1066.84,1082.29,972.2,1076.04,1055.43,996.41,1101.68,986.61,1104.01,854.04,1038.01,1186.09,1012.24,1028.42
GLM-Image,Z AI,1047.14,50.0,True,1053.19,1000.66,1049.39,1046.38,1043.3,1028.99,1032.31,1003.78,1067.73,1030.72,1053.57,1047.89,1087.05,1071.27,1045.52,1067.17
Infinity 8B,Bytedance,1045.18,1.7,True,1078.32,974.06,1056.39,1063.97,989.27,1100.87,1046.65,986.56,1051.54,1010.09,1092.33,932.75,958.73,1103.18,1010.79,1027.91
MAI Image 1,Microsoft AI,1043.01,0.0,False,1074.31,1004.42,1059.13,1020.16,923.38,1024.58,1010.75,955.05,1124.66,985.06,1087.68,967.64,995.25,1155.78,1004.79,1074.76
Z-Image Base,Alibaba,1033.59,10.0,False,1078.72,962.97,1088.92,1057.41,995.97,1042.77,1018.1,1007.78,1041.99,1017.37,1061.89,847.02,986.83,1124.02,971.37,1096.89
Ideogram v1,Ideogram,1031.22,,False,1063.09,971.54,1065.04,954.06,1042.97,1021.25,1010.01,1020.95,1069.26,1091.82,1025.41,874.0,1075.4,1125.52,982.93,1057.22
FLUX.1 Krea [dev],Black Forest Labs,1030.97,25.0,True,1076.77,,,,1061.34,987.75,,,,,1073.45,,,,995.9,
LongCat Image,Meituan,1030.94,130.0,True,1086.03,1033.63,1051.9,1001.8,1008.94,1042.01,1051.81,987.37,1055.4,1034.61,1020.02,936.5,1040.94,1062.4,982.19,1063.38
Phoenix 1.0 Ultra,Leonardo.Ai,1029.69,76.24,False,1031.16,983.08,979.74,1002.43,1023.62,1004.82,1043.78,992.2,1024.43,1047.79,1009.41,987.71,1083.61,1096.37,1028.43,1054.78
FLUX.1 [dev],Black Forest Labs,1028.3,25.0,True,1053.86,970.22,1002.92,984.82,1015.53,1025.05,1000.26,994.46,1038.12,1015.13,1022.95,1087.22,1059.8,987.41,1036.59,1070.82
Stable Diffusion 3.5 Large,Stability.ai,1024.61,65.0,True,1037.0,937.41,996.6,1050.62,1010.63,1032.55,1023.78,1014.73,1058.87,1006.45,1082.74,956.69,1004.83,1117.3,1014.66,1006.8
Stable Diffusion 3 Large,Stability.ai,1024.46,,False,1030.92,930.38,982.78,1030.23,1013.17,1049.55,1030.3,1020.97,1059.54,1066.81,1046.75,969.78,1018.97,1118.55,1011.27,992.6
Firefly Image 5 Preview,Adobe,1023.22,25.0,False,1090.08,930.34,997.98,950.56,949.34,1001.92,1068.64,995.23,1040.06,978.82,1024.69,833.97,999.14,1081.24,988.33,1094.94
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.62,40.0,True,1021.08,948.46,974.64,1047.87,974.99,1034.68,1013.92,984.53,1037.31,1019.63,1066.75,1021.97,995.55,1079.0,1015.86,1006.11
Ideogram v2a,Ideogram,1014.84,40.0,False,1033.58,960.87,1026.81,1014.57,1014.66,1017.93,989.55,993.08,1038.78,1001.95,1014.35,903.56,1067.54,1089.88,1002.99,1061.98
Ideogram v2a Turbo,Ideogram,1014.32,25.0,False,1029.22,964.45,1004.15,975.88,1034.6,989.46,1011.39,1054.51,1016.52,1028.47,1023.72,915.13,1071.82,1088.17,1008.88,1034.65
Playground v3 (beta),Playground AI,1010.79,10.5,False,998.79,930.82,1035.19,1039.43,1023.69,1011.83,981.33,996.31,1038.06,1030.75,1061.07,984.49,1000.08,1125.37,1017.55,985.62
Phoenix 0.9 Ultra,Leonardo.Ai,1010.06,76.24,False,1018.6,972.73,964.9,923.33,1012.47,1009.72,997.65,979.7,1012.44,1068.97,987.84,1020.63,1045.93,1087.19,1009.71,1026.65
Gemini 2.0 Flash Preview,Google,1007.32,39.0,False,1012.95,990.68,1031.35,967.77,1042.78,946.59,872.0,,1094.34,,996.69,,,,996.47,1073.74
Krea 1,Krea,1005.3,,False,1061.7,906.82,1039.8,954.75,966.09,948.39,1011.98,921.39,1043.86,974.81,1004.91,982.82,1062.95,1075.7,976.92,1049.63
Firefly Image 4,Adobe,1003.71,,False,1063.11,910.85,1021.69,971.48,888.15,988.21,1018.79,985.36,1105.42,883.99,1009.42,872.37,892.13,1052.23,973.62,1079.35
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.71,19.43,False,965.38,1008.2,967.9,1018.3,1015.59,978.89,941.2,1003.83,984.49,1004.69,1044.12,1019.71,1037.17,1035.62,1006.28,989.84
Luma Photon Flash,Luma Labs,985.63,5.0,False,978.5,952.78,970.7,1026.91,981.97,1018.0,968.29,984.46,971.66,970.89,1067.37,859.35,919.2,1090.49,972.28,983.62
Recraft 20B,Recraft,977.34,22.0,False,1001.38,944.62,987.44,931.27,911.96,965.97,987.16,932.16,1030.73,928.9,999.66,973.68,954.05,1002.31,973.82,948.75
Runway Gen-4 Image,Runway,976.06,80.0,False,990.88,908.11,945.32,951.89,990.69,987.81,970.42,983.2,995.31,971.78,1001.98,898.02,1020.83,1001.05,987.16,974.52
FLUX.2 [klein] Base 4B,Black Forest Labs,969.84,9.0,True,1018.18,933.77,1003.54,961.7,925.09,971.59,952.11,943.53,1013.73,894.36,1001.14,967.91,981.89,995.39,953.53,950.87
Lumina Image v2,OpenGVLab,967.82,75.0,True,1003.79,885.99,951.11,1039.86,834.77,1032.59,1018.1,859.98,1048.37,896.21,1035.43,769.4,854.77,1079.16,925.6,922.47
