model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Seedream 5.0 Pro,Bytedance,1279.11,90.0,False,1051.7,1282.87,1053.09,1111.8,1050.56,1058.63,1088.75,1115.28,1086.61,1067.72,1070.86,1071.27,1093.93,1065.2,1225.68,1124.19,1104.99,1077.39,1128.89,1127.02,1084.39,1267.37,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1275.53,150.0,False,1077.27,1256.6,1054.47,1110.6,1108.68,,1080.17,,,,,1065.97,,1024.84,1254.45,,,,1087.29,,,1246.84,1204.15,1311.19,1267.29,1186.92,1285.26,1214.93,1283.79,1222.06,1256.38,1269.03,1180.82,
Qwen-Image-3.0,Alibaba,1270.03,30.0,False,1086.28,,1060.85,1082.63,1075.08,1047.49,1053.01,1111.84,1050.36,1033.43,1088.28,1077.88,1074.47,1055.46,,1135.66,1108.24,1032.23,1063.61,1171.88,1006.24,,,,,,,,,,,,,
Reve 2.0,Reve,1261.41,24.0,False,1068.84,,,1074.25,,,1082.16,,,,,1081.76,,,,,,,,,,1261.21,,,1224.07,,,,,,,,1229.21,
grok-imagine-image-quality,SpaceXAI,1235.26,50.0,False,1022.47,1205.37,1034.57,1030.77,1048.69,994.62,1030.44,1067.24,1049.01,1031.96,1063.91,1048.29,1043.3,1028.17,1201.44,1062.34,1063.85,1035.05,1084.12,1095.62,1031.48,1154.18,1190.25,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.58,75.0,False,1018.82,,1020.22,1074.71,1022.1,1012.05,1033.79,1046.33,1041.29,996.85,996.3,1000.57,1009.96,1043.46,,1061.45,1064.16,1020.8,1053.58,1033.05,1041.57,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.23,19.968,False,1044.87,,996.09,1056.11,1040.09,1035.17,1065.57,1043.24,1069.24,1032.79,1001.62,1012.54,1032.41,1006.62,,1023.54,1056.75,1044.26,1030.98,1036.28,1035.06,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1227.4,80.0,False,1034.05,1259.19,1001.1,1071.2,1046.26,1024.42,1060.04,1029.23,1018.52,1002.41,994.82,1059.38,1045.85,997.4,1303.33,1054.4,1023.13,989.09,1065.32,1064.26,1020.79,1198.06,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.1,30.0,False,1034.05,,986.71,1049.77,1008.17,1015.24,1067.48,1073.11,1062.36,1000.48,952.5,1059.91,1030.1,999.97,,1042.82,1027.89,1065.18,1049.39,1036.1,1055.89,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.07,70.0,False,1024.31,,1001.92,1054.65,1035.44,1005.32,1040.45,1019.94,1039.75,1016.13,1040.7,1022.43,1043.3,1029.36,,1019.37,1048.29,1013.79,1036.13,1038.02,1030.49,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1222.56,60.0,False,1020.4,,1003.17,1020.7,1017.27,993.65,1035.57,1004.09,1042.57,993.07,1054.25,1041.46,1047.81,1031.21,,1007.71,1024.27,1067.71,1039.86,1043.71,982.97,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.85,60.0,False,1030.14,1223.38,1023.31,1058.86,1040.44,1018.28,1039.34,1041.35,1034.07,1014.97,997.11,1049.62,1009.02,980.14,1228.12,1021.97,1035.69,1024.33,1048.14,1023.62,1018.85,1176.64,1135.71,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1219.29,20.0,False,1001.47,,1015.14,1002.35,1000.6,1018.43,1038.95,1026.29,1021.74,1020.36,1041.86,1036.15,1015.63,1016.27,,1049.51,1048.66,1008.53,1040.57,1071.54,1031.23,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.4,210.0,False,1032.63,1149.43,1000.1,1031.08,1016.77,1021.85,1025.44,1031.4,997.08,1024.64,1016.98,1017.94,1046.17,1013.06,1223.42,1046.37,1022.23,995.68,1040.86,1067.75,1000.61,1151.19,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1218.36,35.0,False,1030.84,,984.78,1017.55,1047.04,995.02,1076.6,1019.76,1005.51,1004.07,1009.96,1064.02,1023.55,983.24,,1032.05,1028.29,998.15,1038.08,1069.58,1021.91,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.16,100.0,False,1018.85,,985.57,1047.45,1030.74,965.4,1069.15,1007.06,990.29,1039.4,1029.38,1020.97,1034.97,940.95,,1050.15,1031.68,1010.78,1053.15,1059.6,990.14,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.81,60.0,True,1043.37,,985.65,1024.11,1014.4,978.0,1002.07,1019.25,1005.65,984.86,1019.37,1026.62,1049.67,1003.64,,1038.94,1025.87,996.35,1022.22,1057.36,983.24,,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.07,30.0,False,1015.99,1235.17,980.1,1043.12,1042.3,1010.12,1027.31,1032.3,1007.31,1031.4,953.35,1077.71,996.92,1000.3,1246.79,993.84,1024.92,1037.87,1034.97,1034.28,1010.86,1150.06,1181.74,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.66,100.0,True,1026.91,,995.91,1004.03,1020.17,987.34,1030.08,1053.35,1013.65,1007.03,1053.57,1014.13,1058.78,1001.12,1130.77,1053.21,1039.66,1007.96,1032.64,1067.51,982.98,1152.93,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1210.5,15.0,False,1028.08,,973.2,1025.72,1036.07,1014.4,1039.64,1036.21,1024.74,995.83,954.61,1062.0,1013.17,1003.62,,1012.12,1028.59,1037.58,1035.58,1047.69,998.24,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.36,35.0,False,1023.78,1185.07,1000.4,1025.81,1023.51,,1019.54,,,,937.29,1001.53,1061.82,1051.71,1161.53,1091.62,,,1023.64,1045.59,,1165.08,1177.77,1294.12,1199.68,1185.41,1204.46,1193.04,1221.37,1095.86,1220.97,,1152.3,
Wan 2.6 Image,Alibaba,1207.59,30.0,False,1034.41,,947.25,1011.12,1004.67,1029.83,1010.85,1028.07,1043.54,979.54,1007.98,1037.78,1016.79,1013.37,,1015.6,1005.96,1013.6,1057.72,1027.32,1030.74,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.41,30.0,False,1015.88,,994.63,1035.63,998.21,1002.75,1026.37,1017.93,1010.86,995.58,983.63,1012.01,988.06,996.55,,987.23,1027.55,995.49,1020.19,1029.2,999.51,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1206.07,30.0,False,1006.13,,986.62,1011.69,1007.69,997.23,1040.9,1052.78,1015.93,978.46,1015.51,989.91,1033.58,1021.92,,1001.95,1024.46,1016.65,1003.44,1027.83,1001.91,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.56,40.0,False,1017.82,,1003.94,1008.32,1007.06,1018.43,997.7,1037.85,1017.55,993.32,1015.07,1034.66,1038.73,1011.77,,1039.79,1021.9,1014.65,1024.12,1045.86,1003.34,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1203.32,15.0,False,1026.6,,952.71,995.22,1015.98,997.31,996.4,1019.19,967.57,1038.52,989.55,1004.1,1026.23,1023.49,,1010.86,1054.24,986.36,1050.57,1056.73,975.22,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.69,17.5,True,999.1,,957.09,1001.77,997.42,965.22,1015.15,1023.23,996.37,985.43,972.14,1001.41,1014.93,999.1,,1004.94,1032.29,984.19,991.42,1013.62,994.52,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1200.52,40.4,False,1000.34,,973.03,998.16,1027.59,956.82,1005.25,998.67,984.04,1000.09,1001.96,1014.8,1023.57,960.62,,1006.53,995.78,981.89,1014.39,1021.1,965.97,,,,,,,,,,,,,
Recraft V4.1,Recraft,1198.03,35.0,False,991.12,,980.41,1021.52,1004.04,986.65,1055.44,974.75,986.5,993.34,990.91,993.79,1021.43,982.43,,987.72,986.8,963.07,1042.57,1010.04,970.06,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1197.44,167.0,False,1001.63,,990.88,993.98,1027.02,1005.76,1003.21,1022.53,1015.04,999.15,1006.51,992.83,976.22,981.55,,1042.83,1040.13,1016.33,989.37,1011.91,983.97,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1197.24,12.0,True,1000.0,1142.63,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1152.18,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1196.82,8.0,True,996.78,,993.21,1009.47,965.16,987.02,986.16,1002.3,959.93,992.78,999.39,1047.99,1020.35,1043.58,,962.39,978.33,997.12,1016.94,1006.54,1024.47,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.82,35.0,False,1005.14,,970.4,1003.72,1011.69,990.61,1010.18,1000.4,997.72,996.07,1002.64,1012.8,1017.54,993.67,,1037.02,1048.62,1011.3,1024.8,1012.24,993.78,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.8,250.0,False,977.82,,976.15,960.5,992.3,991.81,1012.26,997.41,974.5,1025.95,1001.85,997.15,1014.01,1006.64,,992.79,1014.34,987.94,994.83,1015.63,995.5,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.27,60.0,False,1010.74,1229.89,975.6,994.67,1015.74,,993.83,,,,982.26,1011.98,,979.59,1196.59,956.31,,,1002.56,1015.25,,1152.4,1149.06,1269.86,1177.66,1210.62,1202.3,1210.77,1166.76,1186.15,1206.38,1188.9,1148.7,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.43,39.0,False,986.71,,976.83,1008.74,974.58,968.71,978.03,960.07,1013.69,961.35,995.36,989.13,996.48,924.21,,1012.89,1028.87,974.2,978.16,983.3,990.53,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.58,210.0,False,996.96,,952.07,1013.56,999.15,1011.35,1016.31,996.75,989.65,983.43,991.89,982.41,1001.34,965.41,,1001.04,1008.54,975.39,1001.14,1032.06,972.16,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.23,7.5,True,963.36,,956.74,979.34,990.11,964.58,982.46,1011.54,934.08,999.8,970.95,1009.49,1013.07,970.11,,1009.66,987.13,966.92,1003.89,994.8,937.41,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.16,10.0,False,996.79,,950.92,985.46,973.82,934.14,991.62,960.67,973.15,996.57,949.56,1004.07,1009.58,974.06,,1000.31,978.09,1051.81,981.57,1001.74,964.82,,,,,,,,,,,,,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1183.49,,True,1015.84,,853.56,1008.75,1016.78,992.6,1036.61,994.81,988.78,984.05,911.75,1042.47,979.61,982.5,,914.88,994.71,1002.5,1053.69,969.59,1016.72,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.96,22.0,False,1012.44,1088.21,951.57,1024.74,1000.51,,994.38,,,,888.67,969.99,,1005.72,1166.3,1005.37,,,1045.97,975.56,,1145.72,1174.36,1204.8,1174.72,1131.22,1186.39,1241.21,1180.79,1025.52,1138.57,,1122.58,
Ideogram 4.0 Fast,Fal,1181.93,10.5,True,983.88,,998.23,1003.84,941.87,975.43,982.35,1014.49,994.61,990.28,926.03,1003.58,994.49,991.1,,970.74,980.39,966.95,990.63,1030.64,996.47,,,,,,,,,,,,,
Recraft V4,Recraft,1179.27,40.0,False,987.14,,925.39,997.92,971.43,991.49,963.71,1016.05,947.93,977.38,1010.27,945.02,957.78,1004.87,,1026.21,1032.1,963.75,1005.56,1042.71,987.17,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1177.92,64.0,False,962.67,,974.71,940.3,986.37,973.24,989.63,960.89,997.65,1011.72,1000.36,982.9,975.85,969.13,,1012.92,995.88,951.22,1004.29,994.77,998.01,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.85,5.0,True,968.64,,945.7,997.78,976.96,995.02,972.93,1020.37,995.91,975.01,996.43,997.19,983.96,992.08,,925.98,999.69,1038.34,973.17,1002.46,976.74,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1176.54,30.0,False,976.8,,962.2,990.39,971.11,965.9,988.59,978.88,982.56,947.84,968.38,1007.65,952.35,950.0,,960.89,998.82,979.39,998.1,993.84,957.0,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1174.36,,True,976.84,,831.47,1041.28,999.46,1030.83,1023.4,1009.82,1005.58,981.89,848.87,1023.72,963.58,991.15,,919.07,1002.69,1016.22,1034.05,944.9,990.27,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.55,,True,985.64,,978.1,961.5,978.64,967.93,974.96,983.05,985.14,938.42,965.52,983.75,963.24,986.1,,982.48,997.03,953.36,988.13,996.99,968.06,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1172.09,7.5,False,982.75,,980.81,988.26,994.36,930.3,995.67,913.06,961.76,983.45,1003.78,962.77,989.43,925.86,,951.66,940.32,1000.59,993.69,962.31,941.46,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.02,20.0,True,949.89,1139.7,925.42,1023.91,982.84,,944.16,,,,,996.98,,1007.99,1181.24,,,,1032.18,,,1157.97,1141.93,1198.15,1175.6,1093.31,1149.57,1158.71,1194.74,,1157.31,,1120.7,
Wan 2.7,Alibaba,1165.56,26.0,False,960.12,,961.84,948.73,962.57,938.7,973.17,959.57,985.86,958.38,1052.28,944.96,960.94,995.98,,1003.63,938.83,941.39,1008.33,1023.75,985.76,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.11,30.0,False,959.43,1155.12,976.56,1006.01,1000.86,1006.24,958.62,1010.96,1012.24,950.16,939.06,967.45,924.37,1003.59,1148.55,922.24,972.74,944.89,987.0,929.51,964.14,1172.51,1162.81,1228.77,1161.5,1152.47,1153.06,1151.62,1152.35,1060.95,1124.2,1092.44,1122.85,
Seedream 3.0,Bytedance,1160.51,30.0,False,936.25,1144.92,913.86,1035.37,957.82,,982.36,,,,,984.06,,973.36,1195.29,,,,992.36,,,1148.32,1150.38,1204.77,1203.47,1059.96,1204.71,1074.2,1204.99,986.96,1140.55,1210.06,1080.41,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1156.87,,True,969.27,,844.54,998.66,979.13,997.88,973.72,1007.67,965.66,956.13,856.67,1034.63,952.92,941.31,,905.61,956.88,977.77,999.11,946.61,980.04,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.63,90.0,True,943.67,,915.99,981.85,945.47,976.86,961.26,972.73,968.96,954.77,976.4,967.41,953.92,917.11,,920.77,945.0,979.56,979.36,985.54,947.35,,,,,,,,,,,,,
Vivago 2.1,HiDream,1151.75,35.0,False,969.34,1213.67,,935.89,981.33,,960.05,,,,,987.46,,959.95,1177.76,,,,997.33,,,1149.9,1125.74,1181.51,1128.66,1106.22,1131.51,1164.96,1125.04,,1143.35,1218.0,1126.76,
Wan 2.5 Preview,Alibaba,1147.5,21.0,False,989.65,1175.37,913.92,958.01,968.92,,949.59,,,,,974.55,,970.24,1169.56,,,,1016.2,,,1129.07,1133.4,1146.61,1122.65,1081.4,1175.97,,1219.9,978.06,1162.19,,1104.77,
FLUX.1 Kontext [max],Black Forest Labs,1143.75,80.0,False,974.08,,900.31,993.8,952.81,951.14,968.36,931.36,963.02,902.22,893.21,935.71,945.06,956.43,,927.37,957.46,941.47,973.55,964.66,954.82,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.87,14.0,False,947.98,1137.18,,955.45,961.92,,933.85,,,,,944.79,,972.58,1116.13,,,,894.71,,,1140.16,1132.42,1184.2,1150.08,1163.0,1147.34,1154.32,1138.6,1145.39,1165.48,,1123.3,
image-1,Api Airforce,1140.5,40.0,False,948.61,1111.07,934.02,952.54,935.87,,954.75,,,,897.86,962.49,,886.76,1175.93,1001.36,,,960.94,967.08,,1096.05,1112.93,1148.26,1096.98,1078.17,1181.07,1042.06,1080.35,1023.59,1107.82,1141.85,1044.85,
FLUX.2 [klein] 9B,Black Forest Labs,1139.85,15.0,True,938.0,,904.25,972.72,907.9,958.21,971.28,956.62,936.48,932.64,897.67,951.12,922.81,961.69,,867.13,950.1,941.51,980.15,916.48,937.94,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1137.31,35.0,False,951.5,1090.01,935.33,898.37,954.74,944.55,975.47,,914.4,,947.08,935.16,939.52,923.95,1109.59,980.72,997.48,,949.06,921.86,,1088.58,1073.2,1098.16,1093.89,,1120.45,1125.19,1101.42,1104.3,1123.73,,1088.15,
HunyuanImage 3.0 (Fal),Tencent,1134.69,100.0,True,919.62,,897.76,927.22,951.52,950.65,913.5,949.68,978.38,946.0,959.41,961.69,951.33,968.81,,882.98,963.17,927.71,972.39,932.52,970.53,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1132.29,5.0,True,935.15,,919.18,967.51,956.02,974.53,964.35,974.4,972.57,920.79,923.56,893.08,903.42,949.94,,893.78,948.81,954.06,927.32,936.41,940.21,,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.97,18.0,False,921.11,1155.76,,919.24,927.34,,946.42,,,,,967.04,,931.47,1151.16,,,,917.22,,,1107.28,1099.39,1192.81,1105.23,1112.56,1135.4,1100.17,1106.61,,1148.34,,1061.29,
Imagen 3 (v002),Google,1125.83,40.0,False,900.08,1148.62,,976.9,959.16,,937.82,,,,847.64,936.23,,951.45,1124.52,,,,967.51,,,1109.89,1111.53,1163.98,1136.5,1078.89,1138.32,1119.88,1154.43,1007.46,1079.57,1144.42,1049.82,
Lucid Origin Ultra,Leonardo.Ai,1124.19,86.71,False,940.31,1124.65,878.72,954.04,934.77,910.04,952.01,936.47,947.29,898.48,868.75,916.85,944.0,948.67,1138.71,867.59,881.46,889.36,940.17,910.79,905.25,1114.46,1108.17,1176.99,1129.86,1038.93,1121.0,1105.56,1161.5,1083.32,1066.41,1142.15,1080.09,
Imagen 4 Standard,Google,1124.15,40.0,False,889.54,1075.0,,920.95,888.39,,951.95,,,,,929.41,,999.28,1110.71,,,,898.69,,,1075.46,1121.09,1127.09,1106.94,1088.74,1152.92,1023.76,1131.8,1041.66,1104.08,,1046.53,
Eigen Image,Eigen AI,1121.27,25.0,False,936.75,1118.02,943.07,931.38,962.77,,972.86,,,,916.85,914.07,,857.1,1107.18,950.59,,,917.24,,,1088.53,1058.2,1193.75,1104.86,1053.02,1133.4,1072.7,1121.08,1099.3,1142.54,1101.94,1076.48,
ERNIE Image Turbo,Baidu,1118.95,10.49,True,920.39,,866.67,929.13,934.51,949.99,941.89,930.78,938.31,886.31,892.23,943.44,924.42,942.53,,892.75,907.33,913.02,935.6,930.13,950.55,,,,,,,,,,,,,
Vidu Q2,Vidu,1114.66,30.0,False,856.35,1163.36,827.32,942.39,950.17,909.42,951.05,,911.97,,837.58,961.78,912.44,984.86,1171.86,853.89,,,1024.67,811.7,,1069.7,1117.01,1223.73,1105.58,1122.41,1175.42,1051.95,1093.83,1004.95,1061.3,1226.43,1059.66,
Kling Image 3.0 Omni,KlingAI,1113.8,28.0,False,903.15,1038.37,829.51,927.25,903.25,902.2,936.27,,878.57,,934.25,908.33,969.15,930.34,1083.43,891.46,,,948.78,952.66,,1124.86,1047.9,1157.7,1107.08,1113.25,1131.43,1096.68,1116.94,1060.12,1118.01,1057.1,1075.42,
Reve Image (Halfmoon),Reve,1113.68,24.0,False,919.9,1085.09,,925.0,907.17,,922.08,,,,,926.54,,,1117.83,,,,941.47,,,1074.28,1071.41,1191.22,1095.11,,1065.0,,1096.83,,1076.28,,1058.94,
P-Image-Ideogram (Very Low),Pruna AI,1111.4,3.0,False,919.43,,835.9,926.88,964.84,919.18,952.06,891.4,957.32,949.12,906.57,929.55,917.71,941.09,,869.94,962.94,855.55,959.64,889.84,862.88,,,,,,,,,,,,,
ERNIE Image,Baidu,1111.2,31.46,True,902.89,,846.86,944.52,895.17,939.87,916.17,940.5,943.17,872.24,911.91,922.38,892.08,929.27,1135.3,896.7,907.37,907.85,957.21,952.79,951.03,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1110.45,40.0,False,923.58,1050.3,918.4,927.52,851.09,954.25,880.18,,,,942.29,921.82,,945.71,1110.82,,,,1012.7,945.33,,1094.19,1030.58,1100.36,1074.16,1124.49,1078.88,1077.67,1158.76,1057.85,1071.66,,1074.85,
Lucid Origin Fast,Leonardo.Ai,1110.11,17.94,False,952.23,1139.63,847.73,937.87,924.59,864.82,916.48,883.56,911.92,797.62,867.83,931.47,867.38,899.91,1132.18,850.33,874.66,876.57,926.9,853.14,911.77,1131.84,1098.11,1172.59,1106.82,1074.28,1074.07,1130.31,1135.09,1067.19,1124.79,,1058.35,
Dreamina 3.1,Bytedance,1107.69,30.0,False,900.8,1096.78,822.46,958.16,913.11,,953.79,,,,790.77,918.41,914.97,892.24,1118.05,852.58,,,936.0,865.72,,1086.24,1069.96,1148.65,1120.03,1035.88,1129.95,1053.39,1141.86,,1052.63,,1037.98,
GPT Image 1 Mini (medium),OpenAI,1107.4,11.0,False,936.98,1064.19,906.07,941.12,901.05,,927.87,,853.49,,945.24,914.08,904.65,844.87,1081.6,943.06,,,892.47,864.49,,1087.75,1041.35,1083.8,1077.17,1063.32,1126.57,1068.8,1142.19,1014.8,1066.9,,1052.9,
Qwen Image Plus 2601,Alibaba,1106.43,30.0,False,909.79,1108.76,902.54,922.84,897.82,897.91,911.81,,902.56,,895.1,909.0,912.3,944.36,1120.79,858.06,,,915.48,957.35,,1107.07,1077.08,1054.58,1098.87,988.26,1109.72,1080.17,1111.22,1001.9,1075.34,1040.61,1064.44,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.96,60.0,False,910.92,1118.28,888.25,920.96,911.46,,931.75,,,,889.66,923.52,,934.9,1104.84,821.63,,,901.06,862.04,,1135.97,1066.2,1159.72,1086.16,1052.04,1087.62,1061.23,1076.76,,1135.36,,1086.33,
Ideogram 3.0,Ideogram,1101.26,60.0,False,955.77,1063.76,956.52,887.84,925.84,,887.28,,,,977.26,883.19,,930.26,1058.2,,,,904.66,961.05,,1061.58,1072.92,1108.25,1098.06,,1111.15,,1147.99,,1181.11,,1060.81,
Imagen 4 Fast,Google,1098.93,20.0,False,857.16,1107.24,888.84,916.69,922.26,,941.98,,,,,911.01,,895.27,1103.39,,,,900.06,,,1051.54,1059.13,1132.27,1097.14,1070.44,1119.67,1109.86,1124.0,1017.78,1089.69,,1026.43,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.18,11.0,True,895.55,1087.36,888.42,914.7,923.36,,913.41,,,,,902.05,,896.76,1096.78,,,,920.65,,,1092.79,1063.79,1148.03,1103.76,1033.13,1119.64,1053.83,1087.63,1070.04,1091.22,1092.82,1059.49,
