model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.6,150.0,False,1076.86,1259.16,1054.21,1104.23,1110.38,,1081.27,,,,,1063.95,,1026.2,1252.82,,,,1082.53,,,1249.44,1205.85,1267.26,1186.99,1284.89,1215.59,1284.85,1232.55,1256.49,1268.63,1180.62,1310.68,
Qwen-Image-3.0,Alibaba,1271.59,30.0,False,1094.79,,1058.14,1065.44,1079.12,1042.27,1059.06,1126.41,1041.36,1034.33,1078.97,1078.85,1081.08,1059.31,,1138.96,1109.82,1041.28,1076.56,1159.92,1007.09,,,,,,,,,,,,,
Reve 2.0,Reve,1262.37,24.0,False,1067.93,,,1067.79,,,1083.01,,,,,1079.59,,,,,,,,,,1262.05,,1224.07,,,,,,,,1228.51,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.86,75.0,False,1022.29,,1025.09,1076.53,1028.09,1010.8,1032.93,1052.1,1040.65,994.74,997.11,1005.48,1019.51,1043.32,,1066.67,1070.54,1025.87,1057.33,1027.49,1045.36,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.82,50.0,False,1024.88,1216.85,1033.74,1020.11,1050.27,991.34,1031.02,1060.16,1041.97,1035.46,1060.6,1045.5,1046.32,1022.94,1206.35,1074.21,1057.01,1034.76,1085.72,1087.24,1027.82,1145.99,1193.27,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1227.64,19.968,False,1044.81,,975.26,1054.61,1032.39,1051.43,1066.16,1046.87,1051.57,1046.44,995.55,1012.4,1052.77,1000.89,,1037.97,1065.9,1052.13,1025.83,1032.9,1035.88,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.91,80.0,False,1036.94,1267.52,997.72,1069.63,1050.41,1006.98,1066.79,1030.47,1008.1,1005.39,997.88,1057.03,1048.72,995.09,1296.57,1054.96,1026.86,993.98,1064.58,1049.24,1023.61,1199.98,,,,,,,,,,,,
Seedream 4.0,Bytedance,1226.8,30.0,False,1027.29,,976.24,1048.47,996.73,1017.84,1072.54,1091.93,1043.85,1006.14,951.53,1060.22,1043.95,998.15,,1048.2,1034.05,1069.51,1047.64,1027.43,1060.07,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1224.33,70.0,False,1027.48,,999.11,1053.76,1030.38,996.38,1044.67,1016.95,1022.65,1012.66,1046.9,1020.16,1052.09,1029.46,,1017.67,1043.87,1007.46,1039.21,1031.77,1033.53,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.33,60.0,False,1013.51,,994.25,1020.2,1024.25,989.04,1033.95,1015.79,1034.58,997.06,1059.8,1032.17,1044.36,1033.77,,1009.87,1029.88,1069.57,1040.32,1038.53,996.31,,,,,,,,,,,,,
Krea 2 Large,Krea,1219.36,60.0,False,1032.4,1238.73,1021.5,1054.56,1048.66,1018.08,1048.66,1039.82,1022.68,1019.91,995.82,1045.04,1007.44,969.61,1223.17,1031.55,1032.72,1027.21,1050.46,1019.39,1015.98,1168.39,1125.97,,,,,,,,,,,
Ideogram 4.0,Ideogram,1218.53,60.0,True,1034.9,,991.66,1022.17,1007.19,969.71,1008.48,1008.88,996.36,988.78,1022.99,1022.71,1057.32,1008.03,,1050.85,1036.62,993.19,1019.5,1049.97,974.59,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1217.8,100.0,False,1013.8,,984.79,1045.67,1029.95,972.0,1067.26,999.23,980.69,1038.74,1026.64,1025.6,1030.23,937.17,,1075.37,1029.62,1013.92,1059.2,1045.09,983.3,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.04,210.0,False,1026.37,1161.0,996.28,1021.41,1012.15,1012.84,1029.51,1022.52,983.56,1023.0,1016.58,1022.87,1044.61,1015.17,1217.68,1049.69,1019.65,997.29,1040.81,1048.7,998.46,1140.34,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.07,20.0,False,1010.27,,1004.59,1002.98,1006.1,1011.9,1044.33,1026.67,1017.0,1013.82,1038.08,1026.86,1019.77,1009.49,,1046.77,1044.36,1011.82,1033.89,1063.35,1027.07,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.48,100.0,True,1027.94,,996.7,1001.78,1028.22,993.12,1030.28,1062.66,1004.46,1017.45,1063.96,1008.37,1069.71,1002.12,1132.69,1062.38,1041.64,1002.41,1033.23,1055.0,985.31,1154.17,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.97,35.0,False,1016.24,,972.07,1012.6,1031.29,997.48,1073.54,1016.02,992.19,1020.89,1016.6,1055.07,1023.25,987.09,,1039.28,1035.35,989.64,1032.65,1058.0,1028.72,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.66,15.0,False,1032.38,,968.65,1033.7,1047.67,1021.65,1050.83,1025.98,1022.06,1001.59,963.43,1059.59,1016.35,1010.48,,1014.42,1026.67,1035.62,1035.8,1029.51,1004.49,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.0,35.0,False,1022.39,1189.8,1004.66,1019.76,1022.33,,1020.36,,,,935.77,999.31,1047.46,1051.75,1160.54,1102.82,,,1019.52,1022.43,,1168.21,1177.95,1198.5,1185.46,1204.03,1191.23,1222.38,1100.23,1220.42,,1151.14,1293.62,
Krea 2 Medium,Krea,1210.25,30.0,False,1015.41,1222.33,970.35,1036.12,1044.86,1002.38,1027.73,1029.17,987.75,1033.09,944.65,1075.52,998.2,995.31,1242.21,997.04,1030.36,1035.93,1032.15,1011.73,998.17,1129.26,1189.32,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1209.07,30.0,False,1007.12,,987.53,1011.02,1018.92,1000.98,1049.4,1054.46,1010.34,991.15,1016.13,987.83,1049.81,1019.92,,1024.7,1026.37,1022.62,1006.55,1014.55,1011.26,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1205.47,30.0,False,1014.25,,987.97,1031.65,1000.83,1000.48,1030.41,1020.06,996.94,1001.65,971.81,1005.41,993.6,986.2,,989.63,1025.5,996.24,1027.6,1016.66,997.95,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1203.56,30.0,False,1008.69,,945.31,1005.22,999.29,1043.07,1018.46,1024.59,1033.32,978.89,1007.38,1030.44,1012.19,1014.06,,1023.07,1004.41,1011.32,1046.77,1017.59,1022.09,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1201.7,167.0,False,1014.42,,994.49,986.27,1018.18,1017.86,1006.64,1020.72,1011.13,1012.14,1008.63,991.09,988.6,985.6,,1056.56,1040.88,1015.33,993.53,1006.38,988.7,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1201.59,40.0,False,1014.45,,996.28,1013.96,1014.73,1010.81,1003.21,1044.38,1008.73,991.4,1010.11,1023.29,1039.73,1004.41,,1040.44,1020.08,1013.04,1019.52,1044.38,1004.25,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.7,8.0,True,994.9,,984.56,1007.41,972.44,988.47,985.06,1011.89,955.85,998.59,985.08,1047.73,1023.41,1043.58,,973.31,990.55,999.76,1025.76,993.77,1026.69,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1199.44,40.4,False,999.42,,964.23,983.21,1024.51,956.44,1000.76,1000.11,981.7,994.68,1006.35,1019.49,1039.16,970.88,,1007.12,983.97,974.8,1014.13,1010.38,974.05,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.59,17.5,True,992.0,,945.11,1003.1,993.99,955.35,1017.79,1023.53,989.36,997.69,967.62,995.44,1004.62,992.79,,988.37,1032.43,982.12,987.38,1000.75,997.22,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.52,12.0,True,1000.0,1149.91,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.27,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.33,35.0,False,1010.2,,966.12,992.64,1004.01,986.17,1012.04,1000.53,993.77,992.52,1020.51,1007.32,1023.9,988.77,,1043.93,1050.8,1006.79,1040.42,1026.18,990.34,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.33,15.0,False,1029.73,,958.43,981.12,1000.28,977.86,998.73,1031.79,959.1,1022.59,969.8,1002.85,1024.0,993.08,,1006.19,1028.12,980.38,1032.49,1042.87,972.18,,,,,,,,,,,,,
Recraft V4.1,Recraft,1193.46,35.0,False,993.0,,965.54,1003.39,997.38,985.8,1053.51,968.7,978.38,1004.91,994.18,990.68,1026.08,981.88,,999.11,991.9,963.21,1041.88,993.49,972.67,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.49,250.0,False,967.74,,964.19,961.35,995.82,983.69,1012.46,999.59,961.46,1035.41,994.37,995.5,1029.32,999.96,,1011.38,1037.57,985.28,986.29,998.94,996.41,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.22,60.0,False,1009.42,1231.51,975.39,988.36,1016.97,,994.79,,,,980.46,1010.13,,980.87,1195.23,967.84,,,999.23,1002.15,,1154.08,1150.55,1177.61,1210.68,1201.92,1210.84,1167.77,1197.1,1206.51,1187.84,1148.0,1269.41,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.25,,True,1016.11,,851.04,1010.89,1019.35,995.39,1048.3,997.68,1000.68,986.37,919.79,1049.3,997.84,990.0,,918.85,997.82,1008.79,1051.71,953.46,1020.6,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.64,39.0,False,981.25,,972.59,1011.34,980.1,976.77,989.91,964.01,1002.92,956.39,984.09,1000.22,1001.05,925.58,,1015.18,1044.32,966.54,981.56,977.95,995.51,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1186.08,210.0,False,980.92,,944.69,1005.69,1003.2,1018.39,1018.07,998.73,978.25,984.9,991.75,991.16,1012.47,968.25,,1021.16,995.5,975.14,1000.41,1032.18,974.07,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1184.92,10.0,False,992.26,,943.72,972.07,959.32,931.78,989.94,975.11,952.68,993.71,956.55,1004.6,999.11,976.09,,990.02,975.02,1056.36,982.83,1001.1,978.62,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.26,7.5,True,971.42,,945.71,975.02,979.25,963.38,989.92,1017.85,926.35,983.03,968.28,1007.73,1020.26,955.12,,1006.5,989.42,957.08,999.34,990.09,941.74,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.82,22.0,False,1011.3,1089.61,950.91,1018.04,1002.06,,995.53,,,,887.32,967.88,,1006.57,1163.85,1013.24,,,1041.7,981.54,,1142.94,1176.81,1175.23,1130.7,1185.05,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.8,
Wan 2.7 Pro,Alibaba,1183.31,64.0,False,949.86,,979.08,951.08,994.89,977.34,1006.26,971.4,994.21,1012.87,1001.85,981.09,979.44,974.22,,1020.51,1011.49,957.44,1006.72,974.63,1011.5,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1180.2,5.0,True,974.03,,941.79,992.63,987.93,989.07,978.6,1019.95,995.34,978.79,993.92,1006.58,989.23,984.29,,931.98,989.61,1035.56,978.49,996.82,977.76,,,,,,,,,,,,,
Recraft V4,Recraft,1179.15,40.0,False,990.07,,925.19,997.24,968.33,983.65,958.79,1024.86,944.15,971.01,1006.82,938.49,974.26,1001.3,,1047.66,1039.13,964.13,997.27,1026.63,992.05,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1178.92,10.5,True,984.02,,996.78,1000.38,937.59,967.11,980.4,1007.64,989.82,984.46,920.71,1008.82,997.1,972.71,,975.31,981.3,964.16,1002.62,1012.33,995.22,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1178.67,,True,975.64,,833.95,1043.5,1005.98,1027.88,1026.08,1014.65,1000.87,984.21,844.92,1017.11,971.25,997.03,,929.9,1022.49,1015.86,1037.48,936.1,995.18,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1175.32,30.0,False,990.0,,947.32,980.56,975.24,954.76,991.94,988.63,962.02,944.65,958.3,1023.55,964.9,949.64,,965.0,1002.33,967.81,994.64,983.85,958.75,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1173.33,,True,983.11,,968.11,959.87,977.16,975.66,981.67,992.1,979.37,948.29,965.23,984.74,972.42,983.71,,997.92,1007.88,948.13,981.51,988.88,981.6,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.12,20.0,True,948.82,1129.25,925.16,1017.98,984.33,,945.06,,,,,994.89,,1009.66,1179.64,,,,1030.29,,,1153.87,1142.61,1175.56,1093.33,1149.17,1158.76,1195.74,,1157.36,,1120.02,1198.52,
Wan 2.7,Alibaba,1165.01,26.0,False,962.24,,957.98,941.62,967.48,939.92,972.29,963.21,988.78,954.69,1040.32,954.65,949.15,995.79,,999.92,960.95,936.57,1003.97,1018.63,989.27,,,,,,,,,,,,,
P-Image-Ideogram (Low),Pruna AI,1164.99,7.5,False,963.72,,958.01,994.74,983.14,917.57,994.48,892.59,916.47,983.4,1010.61,953.42,972.88,894.05,,936.66,929.38,1005.69,989.77,950.32,932.7,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.3,30.0,False,954.96,1153.24,976.68,997.81,1003.53,989.63,954.28,1007.39,990.87,955.84,942.24,966.64,913.59,1005.58,1146.88,930.67,960.47,951.7,985.6,919.87,958.12,1174.8,1162.44,1161.5,1152.51,1152.68,1151.57,1153.35,1061.92,1123.5,1091.57,1122.16,1228.31,
Seedream 3.0,Bytedance,1161.59,30.0,False,936.57,1146.74,913.26,1028.86,959.43,,983.19,,,,,981.93,,976.49,1193.73,,,,987.63,,,1146.37,1151.2,1202.03,1060.05,1204.35,1074.24,1206.0,1001.11,1140.93,1208.92,1079.7,1204.24,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.28,,True,961.66,,840.79,989.91,983.3,990.84,983.85,1012.5,968.3,960.72,859.68,1033.94,961.07,938.68,,901.32,977.58,971.75,996.59,939.14,977.3,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.64,35.0,False,968.2,1214.94,,929.31,979.22,,958.45,,,,,985.97,,962.04,1176.14,,,,992.67,,,1150.61,1123.07,1129.99,1106.21,1131.1,1164.97,1126.03,,1143.51,1217.09,1126.07,1181.96,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.39,90.0,True,943.07,,911.83,980.89,946.8,971.86,947.1,978.5,957.13,949.0,971.72,965.79,945.96,910.52,,930.16,955.73,984.09,972.51,973.44,937.69,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.27,21.0,False,988.46,1173.41,912.78,951.78,970.74,,950.62,,,,,972.38,,972.01,1167.91,,,,1012.07,,,1131.64,1135.07,1120.82,1081.44,1175.54,,1220.91,978.51,1162.26,,1104.1,1146.04,
Kolors 2.1,KlingAI,1143.89,14.0,False,946.78,1140.5,,948.19,962.78,,935.13,,,,,942.53,,978.94,1114.15,,,,890.97,,,1142.19,1134.12,1149.79,1163.06,1146.94,1154.37,1139.61,1155.71,1165.52,,1122.59,1183.86,
FLUX.2 [klein] 9B,Black Forest Labs,1141.6,15.0,True,939.12,,896.32,970.19,909.12,966.24,978.01,960.64,928.51,942.6,900.21,954.23,926.2,955.06,,867.1,955.34,944.06,971.58,916.67,939.51,,,,,,,,,,,,,
image-1,Api Airforce,1141.46,40.0,False,947.34,1109.22,934.54,945.24,936.04,,956.67,,,,896.29,960.85,,888.38,1174.34,1011.35,,,956.54,955.83,,1094.71,1109.57,1098.75,1081.29,1181.49,1039.07,1081.34,1024.56,1107.8,1140.87,1045.26,1147.27,
FLUX.1 Kontext [max],Black Forest Labs,1140.95,80.0,False,971.78,,891.18,980.47,942.92,953.22,969.73,942.22,949.35,906.51,890.49,930.94,945.5,952.36,,939.16,962.2,933.08,981.8,951.48,948.66,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1137.85,100.0,True,923.6,,901.21,929.58,965.4,939.23,921.76,944.52,964.27,948.78,963.77,962.21,946.94,967.57,,900.42,969.26,927.74,971.97,936.68,981.53,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.99,35.0,False,948.52,,925.65,896.67,952.47,906.9,977.22,,902.43,,950.49,925.48,956.12,928.23,1104.61,977.8,,,946.44,934.49,,1091.5,1072.64,1093.9,,1120.09,1125.57,1100.86,1104.38,1123.74,,1087.89,1097.62,
Z-Image Turbo,Alibaba,1130.56,5.0,True,929.27,,924.65,961.98,950.74,969.38,967.41,956.19,972.89,913.22,913.1,902.88,902.4,951.01,,899.66,952.55,950.08,930.43,915.48,926.2,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.06,18.0,False,919.88,1158.98,,912.83,928.61,,947.16,,,,,964.92,,936.89,1149.56,,,,912.1,,,1109.4,1100.14,1106.99,1112.6,1135.0,1100.26,1107.63,,1148.63,,1060.58,1192.3,
Imagen 3 (v002),Google,1127.01,40.0,False,899.08,1148.8,,970.3,960.91,,938.09,,,,846.82,934.38,,952.94,1123.02,,,,962.95,,,1112.59,1111.42,1137.8,1082.41,1138.22,1119.96,1155.4,1016.48,1079.61,1143.38,1049.59,1163.5,
Imagen 4 Standard,Google,1125.22,40.0,False,888.3,1069.65,,914.59,889.72,,952.76,,,,,927.27,,1001.25,1109.03,,,,893.7,,,1077.74,1124.13,1106.87,1088.79,1152.56,1023.82,1132.8,1040.07,1105.06,,1045.83,1126.54,
Lucid Origin Ultra,Leonardo.Ai,1124.6,86.71,False,935.81,1121.08,879.51,946.6,936.43,894.73,951.33,933.47,940.23,,874.43,914.44,957.71,945.15,1137.06,871.8,,901.78,933.39,901.21,892.15,1116.86,1105.8,1129.07,1038.93,1120.67,1103.64,1162.46,1098.85,1065.5,1141.41,1079.38,1176.46,
Eigen Image,Eigen AI,1122.34,25.0,False,935.54,1118.2,944.51,924.59,964.51,,973.67,,,,915.16,912.24,,858.58,1105.92,949.03,,,912.43,,,1090.56,1057.02,1104.85,1053.29,1133.02,1072.79,1122.07,1098.22,1142.63,1101.1,1075.8,1193.22,
Reve Image (Halfmoon),Reve,1114.85,24.0,False,918.67,1088.01,,918.42,908.59,,922.74,,,,,924.38,,,1116.28,,,,936.63,,,1076.12,1072.22,1095.96,,1064.59,,1097.82,1097.79,1076.37,,1058.67,1190.69,
Kling Image 3.0 Omni,KlingAI,1114.62,28.0,False,903.1,1036.29,835.62,918.79,899.09,889.26,937.91,,861.72,,919.18,902.78,984.76,932.16,1082.01,888.61,,,946.97,934.96,,1127.7,1048.69,1104.69,1113.86,1129.94,1096.97,1117.88,1070.77,1117.01,1051.7,1075.03,1160.05,
Vidu Q2,Vidu,1114.54,30.0,False,861.79,1168.07,827.12,935.87,950.02,901.52,943.73,,902.7,,843.96,959.64,914.58,988.64,1170.91,842.08,,,1021.43,807.67,,1071.48,1117.18,1105.32,1122.42,1175.01,1051.91,1094.83,1010.07,1061.31,1225.7,1059.24,1222.73,
Lucid Origin Fast,Leonardo.Ai,1111.97,17.94,False,953.88,1144.03,846.5,929.96,922.43,866.95,918.83,913.58,898.81,,854.83,924.77,869.12,902.42,1129.09,846.47,,879.15,918.35,851.44,915.49,1132.63,1098.98,1106.44,1074.33,1074.5,1130.34,1136.1,1064.67,1126.08,,1057.64,1172.09,
P-Image-Ideogram (Very Low),Pruna AI,1110.88,3.0,False,916.44,,839.37,922.69,949.06,910.09,932.61,895.25,942.54,951.51,916.78,933.28,929.79,942.63,,874.48,964.67,852.09,943.93,915.81,869.16,,,,,,,,,,,,,
FLUX.1 Kontext [pro],Black Forest Labs,1109.61,40.0,False,920.06,1039.94,916.13,919.12,848.69,,872.02,,,,944.24,917.87,,942.65,1108.82,,,,1013.41,,,1096.51,1031.37,1072.73,1124.61,1078.22,1077.67,1159.77,,1071.73,,1074.15,1100.29,
Qwen Image Plus 2601,Alibaba,1109.3,30.0,False,910.17,1107.92,909.96,915.83,904.02,958.36,915.64,,923.33,,897.79,908.58,894.14,953.15,1116.76,859.81,,,899.96,931.31,,1109.43,1075.04,1098.83,988.08,1109.37,1080.21,1112.21,1013.21,1075.47,1039.79,1063.77,1054.07,
Dreamina 3.1,Bytedance,1108.02,30.0,False,895.73,1090.16,830.6,957.4,911.1,,957.16,,,,783.95,913.17,,889.8,1116.71,,,,929.42,845.39,,1086.91,1073.26,1121.38,1035.92,1129.57,1053.38,1142.88,,1052.65,,1037.25,1151.55,
GPT Image 1 Mini (medium),OpenAI,1106.68,11.0,False,931.11,1064.54,899.47,926.5,895.8,,925.41,,,,934.41,912.46,,843.23,1080.57,,,,877.57,,,1089.35,1042.82,1079.39,1063.39,1126.18,1069.57,1143.17,1019.19,1066.48,,1052.23,1080.49,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.72,60.0,False,903.23,1120.67,885.08,918.36,912.35,,927.1,,,,874.53,917.63,,934.94,1103.17,,,,890.66,,,1138.45,1069.42,1085.5,1052.1,1087.22,1061.26,1078.44,,1135.42,,1085.62,1159.16,
Ideogram 3.0,Ideogram,1103.13,60.0,False,955.41,1058.24,973.83,881.98,928.41,,884.6,,,,985.75,882.0,,931.4,1056.56,,,,896.21,,,1062.6,1073.76,1097.37,,1110.78,,1149.01,,1181.11,,1059.6,1107.69,
Imagen 4 Fast,Google,1099.67,20.0,False,855.97,1103.03,888.62,910.2,923.8,,941.04,,,,,908.57,,897.42,1101.3,,,,895.15,,,1053.19,1058.87,1096.65,1070.47,1119.29,1109.88,1124.99,1016.22,1086.72,,1025.49,1131.73,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.2,11.0,True,893.82,1088.02,888.35,908.24,924.88,,914.18,,,,,899.93,,898.93,1095.18,,,,915.66,,,1092.78,1065.45,1103.7,1033.14,1119.29,1053.86,1088.6,1071.37,1089.77,1091.87,1058.31,1147.49,
FLUX1.1 [pro],Black Forest Labs,1095.41,40.0,False,895.8,1083.61,865.85,913.79,879.39,,907.57,,886.47,,838.94,905.95,901.16,902.5,1106.2,825.04,,,890.97,852.25,,1121.73,1082.43,1097.02,1066.4,1092.07,976.0,1121.39,1029.92,1079.27,1100.75,1072.37,1130.62,
P-Image,Pruna AI,1094.91,5.0,False,853.26,1070.22,835.31,924.93,954.5,,937.24,,,,865.95,869.93,,943.69,1079.77,778.82,,,882.06,,,1026.4,1060.88,1080.58,,1135.9,955.52,1147.98,,1147.03,,1021.25,1166.16,
Midjourney v7 Alpha,Midjourney,1094.06,,False,811.19,1127.05,,937.56,848.32,,900.96,,,,,932.81,,,1139.39,,,,959.43,,,1116.0,1114.87,1128.41,,1084.9,,1153.54,,1043.25,,995.99,1069.62,
SRPO,Tencent,1085.67,26.0,True,866.9,994.5,799.79,945.02,891.43,,898.74,,,,831.42,841.97,,942.48,1062.82,,,,900.29,,,1068.18,1103.46,1118.01,980.67,1074.93,1017.49,1164.29,1016.64,1113.17,,1043.36,1091.36,
