model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1233.13,50.0,False,1027.88,1024.48,1020.99,1043.63,981.35,1034.98,1054.37,1036.64,1028.02,1047.96,1040.48,1057.76,1015.95,1227.51,1087.05,1057.26,1034.62,1084.14,1089.47,1033.26,1246.01,1173.62,,,,1215.05,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1229.98,19.968,False,1057.06,977.65,1053.07,1044.79,1044.07,1066.29,1065.11,1058.24,1036.03,986.83,1012.02,1056.95,988.32,,1020.03,1064.35,1062.09,1020.07,1023.02,1042.57,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1229.56,75.0,False,1022.33,1019.35,1070.08,1035.15,1001.31,1035.02,1051.43,1039.04,1006.35,973.27,990.44,1019.19,1038.49,,1049.61,1043.07,1019.29,1035.75,1035.76,1047.41,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1229.5,70.0,False,1023.44,995.83,1059.91,1026.89,995.3,1050.35,1008.07,1024.42,1008.5,1051.25,1001.82,1039.14,1026.83,,1031.39,1036.12,1004.85,1041.79,1024.59,1028.91,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1229.33,80.0,False,1043.74,1000.16,1064.34,1042.31,1004.61,1053.66,1022.62,1003.93,1001.99,990.1,1064.43,1049.35,1004.37,1313.11,1047.93,1013.59,991.21,1062.73,1058.25,1011.63,,1221.32,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1227.89,15.0,False,1028.65,971.65,1029.69,1043.34,1013.58,1057.15,1020.42,1021.66,999.53,963.13,1046.78,1014.06,1008.82,,1004.22,1028.72,1036.63,1038.2,1031.17,1014.6,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1225.27,60.0,False,1029.43,979.94,1018.27,1031.77,991.84,1043.58,1018.17,1049.03,1001.79,1053.1,1027.2,1044.4,1031.25,,986.13,1033.13,1095.62,1034.93,1038.03,999.87,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1224.12,30.0,False,1030.22,973.96,1052.54,1010.48,1027.89,1066.23,1097.69,1052.26,1006.67,936.59,1055.22,1045.21,985.72,,1066.78,1055.97,1064.87,1035.31,1022.07,1075.87,,,,,,,,,,,,,,
Krea 2 Large,Krea,1223.13,60.0,False,1041.26,1025.32,1068.29,1046.45,1019.13,1047.49,1028.45,1023.13,1012.61,995.85,1044.64,1010.35,963.44,1237.56,1033.25,1022.27,1022.46,1049.33,1028.85,1016.6,,,,,,1117.52,,,,,,,,
grok-imagine-image,SpaceXAI,1222.51,20.0,False,1029.35,1000.76,1013.53,1017.11,1011.07,1029.89,1016.05,1014.8,1005.84,1025.14,1027.01,1022.0,1017.65,,1036.93,1032.86,1007.07,1038.17,1058.21,1032.25,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1222.44,100.0,False,1032.73,982.13,1054.38,1035.04,980.75,1095.13,995.35,990.0,1047.44,1013.45,1021.39,1022.06,938.78,,1074.19,1031.11,1000.53,1060.04,1074.65,989.2,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.5,210.0,False,1028.72,994.72,1015.25,1019.04,1009.77,1036.62,1014.55,995.81,1014.97,1015.98,1016.99,1047.71,1010.33,1238.03,1052.92,1010.76,992.99,1025.57,1064.02,1013.76,1146.63,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.86,35.0,False,1018.71,969.95,1020.12,1036.09,996.0,1069.14,1013.63,1022.29,1007.82,1018.29,1041.74,1030.75,999.44,,1038.64,1034.55,993.8,1028.29,1065.17,1034.19,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.53,100.0,True,1036.96,993.68,1006.92,1023.03,999.33,1026.63,1069.3,1023.14,1016.04,1051.63,1009.43,1070.1,987.93,1148.4,1061.69,1044.97,983.0,1021.29,1063.01,1000.51,,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.49,60.0,False,1057.41,980.14,1020.08,1010.36,962.25,998.47,985.29,1022.67,975.23,1005.49,1009.97,1062.92,995.21,,1052.64,1022.16,987.18,1013.89,1043.39,978.08,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1210.31,30.0,False,1007.66,982.2,1012.63,1026.11,996.41,1049.24,1035.81,1014.23,995.88,1008.87,995.75,1061.67,1026.78,,1034.29,1016.12,1036.59,1004.44,1012.74,1025.7,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.23,30.0,False,1045.44,990.48,1035.03,1013.91,993.39,1026.01,999.16,1002.02,994.28,976.67,1000.52,998.42,996.67,,980.33,1023.96,992.62,1012.23,1033.63,1009.49,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1210.11,30.0,False,1028.46,969.63,1026.79,1042.76,992.08,1019.36,1023.29,986.96,1019.81,938.3,1070.59,1005.23,1005.16,1251.63,1009.78,1035.94,1041.02,1019.72,1024.6,993.46,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1209.59,30.0,False,1028.49,956.22,997.98,1024.45,1046.63,1011.33,1026.37,1045.17,1011.4,1012.94,1033.93,993.74,995.07,,1031.91,1009.72,1005.31,1061.23,1014.8,1024.81,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1209.32,35.0,False,1029.45,1001.82,1020.42,1018.53,,1022.88,,,,954.54,992.08,1041.8,1051.18,1159.03,1113.06,,,1009.81,1033.5,,1183.34,1165.34,1196.83,1178.14,1205.78,1181.82,1191.86,1216.43,1103.09,1224.91,,1149.09,1288.93,
Seedream 4.5,ByteDance Seed,1207.35,40.0,False,1035.18,1012.17,1027.71,1032.97,1011.17,993.45,1046.8,1020.66,1008.32,997.21,1029.31,1054.54,1013.4,,1037.29,1018.09,1012.5,1020.29,1049.13,1009.34,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1206.64,167.0,False,1021.48,990.56,980.11,1041.27,1026.55,1009.95,1034.3,1049.64,1017.33,1009.42,972.6,985.84,991.59,,1060.39,1042.48,1015.73,1000.57,1020.64,981.79,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.97,,True,1016.85,970.09,1009.91,999.47,,1013.16,,,,987.59,1012.65,1025.84,998.35,1197.09,1063.49,,,1063.75,1011.56,,1136.54,1177.54,1152.41,1245.68,1174.74,1160.15,1150.43,1188.76,1219.22,1203.34,,1165.77,1245.41,
Luma UNI 1,Luma Labs,1199.39,40.4,False,1014.24,945.64,979.84,1001.94,959.59,1016.17,977.82,982.39,976.49,991.98,1020.7,1032.01,965.92,,1016.54,972.37,985.16,1029.13,1038.2,957.95,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1199.12,17.5,True,1006.86,944.97,996.53,987.68,951.42,1020.65,1005.28,983.01,977.49,961.9,1003.56,1009.16,985.31,,978.58,1016.53,990.78,991.13,1002.2,986.36,,,,,,,,,,,,,,
ERNIE Image,Baidu,1198.04,30.0,True,1028.45,973.25,931.21,936.43,,982.88,,,,,967.03,,,1154.42,1127.31,,,944.6,,,,1096.87,1130.08,,1168.34,1091.77,,,,1159.44,,1138.67,,
FLUX.2 [dev],Black Forest Labs,1197.71,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1161.12,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1197.65,8.0,True,1000.79,981.29,1004.51,989.9,978.58,973.42,999.66,962.95,1011.59,987.11,1024.21,1029.02,1031.01,,984.94,966.15,1015.11,1032.49,973.65,1040.8,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1195.11,35.0,False,1005.2,955.84,990.7,1004.94,973.27,1001.13,1000.28,994.58,983.17,1011.28,1011.77,1026.56,983.77,,1042.39,1034.12,1002.47,1032.89,1013.15,1002.27,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.91,250.0,False,995.3,962.28,971.69,1002.42,980.14,1020.88,982.07,979.04,1029.24,1011.41,986.76,1038.17,992.63,,1006.94,1015.27,983.33,987.57,1005.18,1010.46,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1190.18,39.0,False,1001.92,971.98,989.73,987.29,965.42,994.52,964.88,1003.06,950.62,992.71,980.69,1005.68,925.4,,1017.09,1039.52,976.94,998.1,979.2,988.95,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.09,60.0,False,1020.78,959.98,986.01,1021.8,,1001.5,,,,991.16,1005.47,,984.83,1196.25,980.1,,,991.99,984.23,,1234.97,1155.1,1175.07,1211.16,1196.75,1149.43,1197.56,1163.83,1177.09,1206.52,1163.61,1142.74,1271.57,
Recraft V4.1,Recraft,1188.53,35.0,False,994.68,958.38,986.06,988.3,987.6,1065.65,958.28,975.57,978.01,983.81,976.28,995.81,971.96,,1001.8,975.56,952.4,1028.5,1000.16,963.36,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1188.33,7.5,True,971.45,945.03,981.71,983.35,938.97,997.09,1020.28,937.8,975.85,949.73,1000.78,1036.0,939.03,,1014.62,983.11,965.15,994.22,987.92,942.23,,,,,,,,,,,,,,
Recraft V4,Recraft,1182.68,40.0,False,1008.45,934.77,992.09,978.97,994.59,968.38,1024.66,932.17,960.85,988.18,916.66,966.2,1024.28,,1046.49,1034.8,949.91,994.46,1019.87,1016.08,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1182.34,210.0,False,995.38,943.36,996.97,1010.11,1000.39,1015.87,992.85,998.87,988.44,974.96,992.07,1011.73,981.06,,985.36,1000.72,968.0,996.52,1037.38,975.98,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.09,22.0,False,1019.8,947.65,1018.47,1011.62,,1006.0,,984.71,,908.23,962.07,,1003.53,1172.05,1022.05,,,1031.15,971.32,,1084.2,1139.62,1174.68,1135.8,1188.49,1169.67,1250.43,1185.18,1027.89,1141.51,,1123.43,1205.79,
Wan 2.7 Pro,Alibaba,1181.73,64.0,False,967.95,983.56,948.31,996.99,965.29,988.94,961.4,990.74,1010.57,992.56,977.96,986.87,969.53,,1014.08,1005.02,944.51,990.94,984.9,998.97,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1180.66,10.0,True,1003.97,923.98,950.82,988.3,,969.47,,,,981.64,964.16,,,1176.15,1103.47,,,963.55,1064.9,,1141.94,1086.21,1135.49,,1152.72,1147.23,1177.69,1129.38,1185.84,1175.45,,1143.71,1198.83,
HiDream-O1-Image,HiDream,1179.42,,True,951.94,976.07,955.04,970.73,995.21,1021.96,999.53,991.85,955.05,977.81,984.5,977.48,978.78,,1000.18,1003.1,952.24,979.89,1034.11,982.84,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.13,5.0,True,988.77,950.97,990.43,976.53,996.3,984.73,1018.57,1010.86,979.41,991.93,986.28,983.79,961.71,,946.0,973.76,1043.03,989.51,984.33,986.41,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1174.61,26.0,False,982.38,963.34,952.65,979.2,928.76,973.64,953.98,994.57,952.15,1044.62,953.88,963.22,1009.1,,1006.84,967.3,920.89,1016.63,1033.03,983.76,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1174.36,20.0,True,961.92,929.32,1018.86,986.19,,954.33,,,,,991.97,,1009.36,1184.99,,,,1027.93,,,1133.09,1151.1,1175.13,1101.77,1156.23,1145.2,1156.17,1194.16,,1162.06,,1122.71,1202.25,
ImagineArt 2.0,ImagineArt,1171.94,30.0,False,992.99,923.76,967.66,973.37,962.92,982.57,962.29,961.2,928.36,937.23,1022.2,943.88,931.42,,982.59,977.72,949.82,990.68,981.36,966.39,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1170.52,10.5,True,1010.65,978.86,998.35,946.01,974.65,950.32,982.83,982.64,980.05,922.12,1005.04,999.41,991.34,,964.63,1000.4,967.0,983.24,1004.5,984.5,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1168.31,30.0,False,962.83,959.43,1003.87,1011.58,997.52,963.86,975.38,1025.52,934.98,955.68,964.52,905.12,1018.7,1149.5,939.37,973.93,942.26,983.4,919.69,982.73,1162.69,1169.78,1159.53,1150.07,1147.96,1162.71,1149.22,1154.39,1063.42,1128.44,1077.99,1118.85,1229.8,
Seedream 3.0,ByteDance Seed,1161.13,30.0,False,950.91,915.03,1026.93,955.32,,990.23,,,,835.64,977.72,,976.18,1196.44,,,,978.32,,,1148.77,1142.17,1201.88,1063.49,1195.28,1153.03,1069.52,1207.33,1001.16,1150.17,1200.51,1082.68,1202.51,
Vivago 2.1,HiDream,1153.74,35.0,False,977.7,857.55,930.22,989.7,,968.58,,,,,982.7,,964.0,1175.18,,,,984.68,,,1221.24,1153.35,1130.82,1106.4,1129.31,1127.15,1166.95,1123.58,1154.94,1143.35,1219.13,1124.58,1185.46,
HunyuanImage 3.0 Instruct (Fal),Tencent,1151.74,90.0,True,957.14,902.52,995.48,953.82,981.06,932.57,968.49,974.85,960.45,968.82,959.84,948.74,895.79,,915.2,966.91,968.19,988.11,969.41,929.32,,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1151.34,21.0,False,997.89,910.61,954.88,975.04,,957.61,,,,,971.3,,974.4,1180.62,,,,1013.18,,,1185.79,1125.79,1121.53,1077.79,1174.41,1141.5,1107.22,1218.6,978.94,1167.4,,1104.44,1150.32,
FLUX.2 [klein] 9B,Black Forest Labs,1148.08,15.0,True,958.3,903.99,966.19,916.23,973.68,983.99,972.11,942.92,924.77,897.65,958.88,918.63,945.76,,870.88,956.0,933.0,950.23,933.68,968.09,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.74,14.0,False,957.15,,949.69,964.97,,941.47,,,,,939.08,,981.88,1123.02,,,,884.73,,,1134.65,1145.72,1147.77,1167.49,1149.49,1131.39,1154.33,1139.05,1138.4,1164.41,,1123.19,1187.55,
image-1,Api Airforce,1143.01,40.0,False,961.28,933.57,947.8,941.06,,964.76,,,,911.02,959.53,,888.26,1179.65,1015.49,,,947.39,947.84,,1119.74,1095.93,1100.69,1082.94,1182.67,1104.8,1039.77,1087.07,1028.89,1114.16,1147.78,1048.03,1146.4,
FLUX.1 Kontext [max],Black Forest Labs,1142.61,80.0,False,984.0,877.79,977.38,937.64,976.2,967.33,937.6,959.67,892.58,897.3,940.63,951.19,941.29,,939.69,950.17,916.84,988.78,947.71,958.56,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.07,35.0,False,962.55,928.45,899.4,947.71,,972.87,,,,948.31,926.32,,907.64,1106.64,963.32,,,938.45,956.17,,1096.05,1089.6,1096.22,,1121.57,1070.63,1119.62,1094.64,1096.44,1122.2,,1083.71,1101.44,
HunyuanImage 3.0 (Fal),Tencent,1131.65,100.0,True,928.03,885.95,913.2,961.52,929.9,923.82,958.29,950.14,936.09,965.76,957.28,944.01,957.67,,892.29,938.97,915.39,971.96,941.29,979.08,,,,,,,,,,,,,,
Lucid Origin Ultra,Leonardo.Ai,1128.19,86.71,False,945.69,877.06,948.02,937.86,888.94,958.16,923.96,949.45,,861.05,912.41,962.35,948.54,1135.9,871.28,,,937.09,894.21,917.9,1131.72,1113.21,1126.8,1038.47,1117.64,1108.56,1100.26,1161.21,1088.91,1068.16,1157.88,1077.38,1183.2,
Z-Image Turbo,Alibaba,1127.56,5.0,True,954.48,904.7,961.84,947.49,962.42,961.02,959.08,968.71,899.62,925.25,872.49,916.35,947.61,,895.62,949.04,947.15,919.98,925.63,926.96,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.66,40.0,False,909.54,,971.26,964.93,,943.5,,,,852.74,932.83,,953.03,1124.39,,,,953.05,,,1150.07,1114.4,1135.25,1093.9,1136.32,1113.13,1113.8,1155.83,1004.29,1076.4,1127.92,1047.23,1165.52,
Vivago 2.0,HiDream,1124.51,18.0,False,928.28,,909.92,929.1,,950.89,,,,,957.28,,936.99,1152.01,,,,907.05,,,1154.77,1103.39,1105.7,1120.7,1131.16,1104.09,1100.98,1105.84,,1145.89,,1055.94,1195.72,
Eigen Image,Eigen AI,1124.01,25.0,False,948.72,927.25,926.07,968.77,,978.63,,,,942.4,910.67,,853.35,1106.6,948.73,,,910.82,945.51,,1119.22,1089.99,1108.42,1058.6,1128.81,1059.52,1073.42,1124.75,1095.7,1146.36,1112.15,1073.59,1199.01,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1121.37,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imagen 4 Standard,Google,1121.06,40.0,False,899.57,,920.02,898.07,,954.81,,,,862.57,920.9,,995.76,1112.89,,,,883.28,,,1076.72,1078.88,1106.97,1099.8,1146.93,1127.28,1023.04,1130.58,1040.67,1108.29,,1042.45,1126.69,
Reve Image (Halfmoon),Reve,1118.49,24.0,False,934.25,,918.12,914.4,,928.78,,,,,926.4,,,1125.91,,,,936.2,,,1095.1,1072.58,1095.19,,1069.92,1072.63,,1102.01,1089.13,1078.56,,1059.74,1196.03,
Kling Image 3.0 Omni,KlingAI,1117.94,28.0,False,912.83,821.05,923.84,893.57,906.95,950.58,,888.02,,960.58,903.78,974.42,935.72,1085.19,901.52,,,948.61,939.19,,1052.07,1123.67,1103.3,1124.84,1133.26,1060.33,1096.22,1119.2,1066.52,1125.45,1050.14,1077.15,1164.67,
Vidu Q2,Vidu,1115.1,30.0,False,880.72,815.49,928.7,961.87,917.31,957.14,,922.01,,853.6,960.03,922.2,990.21,1174.92,872.46,,,1021.14,799.09,,1176.53,1071.74,1106.58,1124.94,1169.47,1120.61,1048.02,1092.94,1000.54,1060.14,1214.27,1052.6,1225.62,
FLUX.1 Kontext [pro],Black Forest Labs,1112.71,40.0,False,933.31,922.1,917.36,854.19,,882.75,,,,956.9,922.43,,961.17,1110.51,,,,1021.17,,,1046.03,1089.35,1073.0,1117.68,1081.19,1033.84,1082.68,1153.84,1059.05,1070.6,,1070.01,1102.35,
Lucid Origin Fast,Leonardo.Ai,1111.64,17.94,False,968.47,842.43,933.71,924.57,867.76,921.06,,885.97,,856.63,921.62,877.76,904.72,1132.28,841.82,,,911.77,848.87,,1148.19,1120.38,1108.75,1081.4,1073.55,1101.25,1133.1,1143.37,1060.32,1128.3,,1057.77,1172.23,
Dreamina 3.1,Bytedance,1111.53,30.0,False,905.49,830.04,960.96,927.38,,955.66,,,,809.23,908.39,,903.17,1120.02,,,,932.83,,,1100.81,1089.67,1122.75,1038.15,1128.32,1080.31,1060.65,1144.27,,1051.69,,1031.38,1151.06,
GPT Image 1 Mini (medium),OpenAI,1111.16,11.0,False,950.7,903.76,927.03,888.71,,934.9,,,,928.32,906.56,,842.79,1083.83,,,,869.5,,,1066.36,1090.74,1078.96,1071.36,1125.63,1049.2,1078.86,1144.1,1005.68,1069.31,1238.92,1052.12,1082.96,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.14,60.0,False,924.52,866.84,920.5,930.25,,932.82,,,,,908.44,,928.61,1106.84,,,,882.49,,,1117.14,1138.4,1090.84,1051.86,1086.45,1067.68,1058.58,1079.85,,1130.49,,1084.14,1161.09,
Qwen Image Plus 2601,Alibaba,1104.49,30.0,False,914.01,888.81,905.89,910.73,943.04,918.3,,876.01,,898.34,904.64,908.37,943.59,1117.92,855.04,,,893.82,907.28,,1110.03,1105.01,1097.26,1002.15,1105.16,1073.83,1063.41,1110.42,1008.47,1082.15,1019.57,1059.09,1054.82,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.97,11.0,True,906.41,890.69,908.93,932.25,,922.29,,,,916.4,897.61,,906.24,1102.25,,,,906.8,,,1090.72,1087.5,1105.3,1037.84,1119.52,1068.02,1049.33,1085.56,1068.61,1092.71,1092.29,1055.72,1150.84,
Ideogram 3.0,Ideogram,1098.51,60.0,False,963.93,979.24,877.98,923.36,,891.15,,,,1005.68,879.48,,938.04,1065.69,,,,897.25,,,1063.32,1056.78,1098.4,1001.71,1103.61,1077.65,,1149.15,,1185.48,,1056.1,1108.95,
Imagen 4 Fast,Google,1097.48,20.0,False,866.93,884.2,908.99,929.95,,948.08,,,,,905.08,,895.12,1107.32,,,,889.95,,,1100.98,1048.54,1093.68,1076.1,1118.38,1057.95,1101.9,1123.98,1006.41,1086.32,1101.92,1022.66,1130.77,
FLUX1.1 [pro],Black Forest Labs,1096.96,40.0,False,911.99,856.59,914.11,889.53,,917.6,,902.8,,868.54,901.78,913.31,905.53,1111.9,828.44,,,873.47,854.98,,1078.94,1118.12,1099.83,1067.2,1089.29,1086.51,981.04,1121.14,1024.06,1083.49,1078.91,1071.69,1132.43,
P-Image,Pruna AI,1092.77,5.0,False,858.44,825.53,924.66,967.03,,941.18,,,,,865.39,,943.54,1085.13,774.55,,,851.88,,,1078.68,1021.85,1080.15,,1134.72,1067.35,948.48,1143.15,,1148.56,,1018.1,1175.08,
Midjourney v7 Alpha,Midjourney,1092.37,,False,822.2,,939.19,850.22,,904.67,,,,,928.63,,,1140.4,,,,950.58,,,1137.02,1118.6,1127.74,,1084.58,1113.33,,1155.6,,1040.07,,997.7,1070.05,
Ideogram v2,Ideogram,1086.58,80.0,False,952.49,890.2,906.49,890.41,,913.78,,835.57,,868.11,846.3,,929.41,1045.27,886.99,,,875.83,885.94,,1038.09,1059.95,1124.71,1013.66,1101.77,1066.2,1084.22,1132.17,999.47,1067.93,1129.43,1014.97,1094.42,
FLUX.1 [pro],Black Forest Labs,1084.24,50.0,False,908.05,828.97,903.51,861.35,,905.25,,910.01,,897.68,860.7,863.94,924.11,1050.05,844.18,,,851.23,874.63,,1021.41,1059.53,1100.57,1031.21,1087.09,1075.05,1052.17,1120.86,1059.2,1074.84,1102.15,1056.39,1108.91,
SRPO,Tencent,1083.8,26.0,True,882.48,780.75,945.21,897.79,,910.57,,,,836.15,840.93,,931.76,1062.76,,,,907.28,,,1004.2,1068.06,1119.33,989.52,1079.42,1102.93,1012.67,1160.02,1009.06,1120.14,,1038.69,1094.79,
Qwen Image,Alibaba,1081.71,20.0,True,896.83,883.14,865.47,925.08,,886.68,,,,806.97,943.28,,871.64,1146.7,,,,904.35,,,1229.01,1084.57,1024.71,1058.76,1044.63,1030.76,1014.49,1083.42,980.67,1035.75,,1011.94,1125.62,
Midjourney v6,Midjourney,1080.16,,False,865.16,777.69,888.84,846.6,,904.41,,838.72,,789.41,895.35,932.26,952.97,1104.5,862.59,,,839.48,767.2,841.71,1048.43,1106.57,1074.99,1046.81,1051.35,1089.47,1003.04,1078.93,940.62,1040.81,1105.81,1040.69,1053.61,1033.97
HunyuanImage 2.1,Tencent,1079.6,100.0,True,931.14,,864.87,838.4,,891.34,,,,,929.33,,789.91,1117.2,,,,856.35,,,1145.32,1074.03,1029.86,1122.57,1110.89,985.4,1026.87,1049.37,973.98,1132.59,1053.56,1044.42,1095.77,
FIBO,Bria,1078.99,40.0,True,841.97,747.16,912.38,916.76,,918.89,,,,788.18,871.59,,952.5,1096.59,,,,877.44,,,997.39,1078.81,1082.57,1110.7,1052.6,1083.1,1064.34,1119.61,958.94,1002.56,,1031.35,1130.69,
HiDream-O1-Image-Dev,HiDream,1077.35,5.0,True,898.33,826.1,876.28,899.48,,897.31,,765.46,,869.68,947.08,858.5,867.8,1119.69,839.26,,,902.64,889.8,,1141.79,1113.59,1096.73,,1101.26,1038.1,1077.26,1059.7,1021.25,1091.21,,1084.37,1180.87,
