model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_physical_spaces,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_people_groups_activities,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_vintage_retro
Qwen-Image-3.0,Alibaba,1269.96,30.0,False,1089.93,,1057.61,1067.05,1068.67,1037.93,1056.2,1106.08,1049.59,,1010.93,1081.79,1069.05,1069.14,1064.08,,1153.72,1111.37,1025.64,1079.9,1163.05,1013.96,,,,,,,,,,,,
Reve 2.0,Reve,1255.45,24.0,False,1065.16,,,1061.41,,,1077.66,,,,,,1073.94,,,,,,,,,,1257.88,,1223.94,,,,,,,,1222.29,
grok-imagine-image-quality,SpaceXAI,1234.16,50.0,False,1022.17,1226.9,1031.54,1022.26,1049.23,982.62,1030.65,1057.59,1056.04,1192.62,1033.44,1059.8,1043.74,1046.71,1029.61,1214.35,1077.14,1059.68,1032.6,1090.87,1091.41,1026.7,1142.83,1242.05,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1233.76,75.0,False,1014.71,,1018.53,1079.83,1028.44,1008.23,1030.26,1046.35,1047.03,,993.54,1000.79,1001.78,1022.54,1042.16,,1065.16,1050.37,1028.24,1061.8,1035.66,1030.6,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.2,19.968,False,1049.74,,980.17,1047.31,1036.43,1035.44,1065.3,1042.0,1060.81,,1041.32,998.07,1014.38,1057.95,997.24,,1033.35,1053.17,1045.87,1025.56,1034.45,1025.38,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.62,70.0,False,1025.21,,998.41,1053.53,1023.84,994.0,1044.51,1016.15,1031.71,,1011.56,1048.28,1018.46,1048.76,1031.04,,1032.95,1049.7,1009.48,1044.34,1037.11,1032.02,,,,,,,,,,,,
Seedream 4.0,Bytedance,1224.4,30.0,False,1013.28,,978.01,1048.21,1003.11,1016.96,1057.33,1083.4,1052.32,,998.47,952.34,1061.29,1040.79,1007.98,,1063.61,1035.99,1060.61,1049.09,1027.15,1055.0,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1224.22,80.0,False,1031.25,1288.62,992.52,1063.0,1041.15,1008.96,1060.82,1026.56,1012.29,,1005.56,991.55,1056.09,1048.5,996.0,1306.76,1060.99,1026.12,995.18,1061.33,1061.58,1012.03,1193.77,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1220.97,60.0,False,1006.57,,996.49,1024.18,1022.23,989.66,1041.91,1013.93,1047.11,,1000.25,1060.62,1033.43,1041.31,1049.65,,1011.33,1038.4,1075.37,1041.97,1040.36,993.76,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.87,100.0,False,1015.8,,988.3,1047.46,1034.56,967.72,1076.0,989.75,990.55,,1045.05,1029.87,1028.36,1027.24,941.79,,1072.19,1038.62,1017.08,1062.39,1055.16,989.52,,,,,,,,,,,,
Krea 2 Large,Krea,1219.48,60.0,False,1031.64,1229.08,1022.36,1056.06,1045.9,1015.87,1045.46,1032.53,1036.59,1145.89,1025.12,999.56,1045.13,1002.6,972.57,1227.32,1036.87,1032.11,1027.11,1055.67,1021.32,1015.57,1185.19,,,,,,,,,,,
Ideogram 4.0,Ideogram,1216.96,60.0,True,1043.26,,989.34,1023.46,1006.21,954.76,1000.19,1001.97,1011.67,,982.47,1014.89,1014.59,1054.16,1012.5,,1042.23,1031.42,991.78,1018.11,1056.99,971.41,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1216.84,20.0,False,1024.7,,1011.13,1010.03,1005.22,1006.9,1030.5,1026.9,1022.55,,1005.86,1043.16,1032.26,1017.25,1002.34,,1052.22,1045.18,998.61,1047.03,1066.87,1028.45,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.73,210.0,False,1024.76,1157.91,994.76,1021.01,1009.75,1013.15,1028.76,1017.71,998.69,1297.61,1020.57,1017.26,1022.45,1045.26,1016.46,1210.83,1054.14,1021.3,998.5,1039.29,1058.64,997.53,1148.77,1263.13,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1216.63,15.0,False,1020.81,,981.77,1036.91,1037.24,1017.0,1051.88,1029.78,1031.06,,1016.37,968.2,1053.46,1015.11,1013.34,,1020.68,1038.06,1036.1,1043.42,1042.68,1003.46,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1214.95,35.0,False,1013.79,,978.29,1013.8,1028.6,988.78,1083.89,1013.53,1003.89,,1017.73,1010.3,1053.85,1019.9,996.28,,1041.48,1039.88,997.99,1031.38,1061.99,1023.24,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.17,100.0,True,1024.18,,997.64,1001.09,1023.48,978.81,1026.97,1048.56,1003.6,,1012.08,1060.34,1009.32,1064.07,996.57,1132.42,1065.35,1029.72,1001.38,1027.85,1057.45,983.61,1150.07,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.16,35.0,False,1017.74,1190.65,1003.72,1018.52,1019.93,,1019.17,,,1179.75,,932.47,996.0,1058.13,1055.58,1161.04,1109.49,,,1017.97,1040.34,,1165.12,1293.98,1196.72,1181.68,1208.7,1191.25,1218.62,1106.26,1220.37,,1149.8,
Wan2.6 Text to Image,Alibaba,1209.72,30.0,False,1000.94,,981.45,1008.16,1009.82,991.2,1047.67,1053.51,1018.54,,987.07,1012.03,988.82,1043.54,1027.22,,1025.12,1020.0,1031.82,1018.35,1017.57,1004.38,,,,,,,,,,,,
Krea 2 Medium,Krea,1208.99,30.0,False,1015.94,1230.04,970.96,1032.92,1039.09,996.0,1026.45,1019.65,999.75,1189.52,1035.63,944.69,1070.37,994.51,997.51,1244.26,1000.68,1034.53,1038.44,1034.1,1022.18,997.11,1148.54,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.06,30.0,False,1015.39,,990.54,1036.84,1001.57,999.45,1024.18,1006.47,1008.68,,1002.64,970.37,1003.56,995.34,995.9,,996.38,1034.6,994.11,1027.88,1023.69,1000.31,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1204.93,30.0,False,1017.06,,954.86,1004.43,1013.38,1034.69,1018.89,1028.03,1039.95,,988.1,1012.54,1022.49,1004.42,1007.93,,1027.42,1017.4,1009.43,1045.35,1018.41,1011.27,,,,,,,,,,,,
Seedream 4.5,Bytedance,1204.61,40.0,False,1022.91,,1003.1,1013.2,1016.69,1003.2,1003.26,1039.47,1023.96,,999.84,1006.26,1025.33,1039.6,1011.76,,1039.85,1018.97,1012.77,1028.29,1056.37,1004.72,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.04,167.0,False,1009.05,,993.9,987.06,1028.08,1010.69,1004.7,1030.66,1031.76,,1001.96,1010.49,986.81,986.57,976.82,,1061.29,1037.58,1023.17,995.45,1018.07,976.54,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.7,40.4,False,991.55,,963.16,985.53,1033.37,959.33,1014.12,996.24,985.14,,987.29,1007.77,1016.95,1030.21,972.89,,1024.81,984.57,975.65,1022.9,1020.69,961.43,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.24,12.0,True,1000.0,1148.01,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,1000.0,1000.0,1000.0,1000.0,1000.0,1154.84,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1198.19,8.0,True,998.78,,987.26,1009.57,979.03,976.9,981.9,1001.74,969.8,,995.18,985.38,1037.69,1032.25,1046.29,,980.62,979.64,1003.1,1018.12,991.94,1022.24,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.14,17.5,True,991.58,,952.7,990.07,994.98,953.33,1009.77,1018.24,988.98,,997.58,975.59,1000.33,1009.44,994.68,,992.61,1030.96,987.42,993.42,1003.92,986.48,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.97,15.0,False,1038.33,,961.16,973.23,988.59,975.12,1002.73,1012.03,961.75,,1022.07,971.03,1007.94,1017.06,1013.27,,1016.89,1026.13,992.95,1042.57,1039.54,977.75,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1197.37,35.0,False,1000.43,,972.4,992.21,1000.68,980.23,1021.09,1006.86,1002.38,,996.92,1020.77,1009.83,1025.93,993.28,,1047.65,1049.44,1007.15,1037.17,1016.65,992.08,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.04,250.0,False,971.0,,960.64,964.18,998.87,978.06,1021.93,985.63,971.86,,1030.13,1004.42,987.27,1035.01,999.39,,1014.87,1009.57,984.54,994.6,1010.79,989.25,,,,,,,,,,,,
Recraft V4.1,Recraft,1190.36,35.0,False,994.39,,965.89,991.72,986.6,981.64,1058.8,970.34,975.09,,991.05,996.02,991.34,1014.7,985.36,,995.16,988.36,963.14,1049.12,1000.17,961.12,,,,,,,,,,,,
Imagen 4 Ultra,Google,1188.47,60.0,False,1007.58,1239.13,968.44,984.66,1020.62,,997.35,,,1150.91,,973.13,1007.91,,979.26,1197.61,980.09,,,996.34,1003.96,,1152.9,1275.86,1177.52,1215.53,1202.89,1210.86,1167.85,1187.24,1206.49,1172.89,1144.6,
Nano Banana (Gemini 2.5 Flash Image),Google,1188.39,39.0,False,984.47,,976.21,1016.46,984.61,966.08,992.82,968.62,1009.11,,954.29,993.32,986.04,996.07,931.92,,1025.27,1050.18,967.4,983.14,972.63,982.85,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1187.34,210.0,False,981.05,,946.85,998.53,999.68,1006.24,1017.2,1004.28,987.32,,974.42,999.48,988.65,1005.02,972.05,,1015.32,999.36,975.17,1005.86,1030.6,970.36,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.38,7.5,True,968.72,,950.14,968.36,978.8,965.1,988.52,1011.19,939.61,,979.97,964.91,1014.42,1012.78,959.85,,1013.16,978.7,963.33,1001.37,978.75,949.29,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1182.39,22.0,False,1006.35,1091.56,948.6,1015.2,1008.39,,1000.25,,986.18,1172.96,,889.71,966.87,,1003.65,1169.03,1016.27,,,1039.37,967.26,,1145.89,1204.77,1173.37,1136.8,1184.23,1241.27,1179.63,1026.29,1138.61,,1122.35,
Wan 2.7 Pro,Alibaba,1182.04,64.0,False,950.31,,987.01,945.8,987.79,987.62,1002.92,971.26,994.16,,1006.53,1001.5,983.25,980.49,977.27,,1035.91,1006.48,959.94,1000.66,988.83,994.97,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1181.14,10.0,False,987.51,,940.83,961.29,956.48,922.3,995.27,958.25,970.66,,982.51,962.82,985.24,978.47,983.4,,1017.05,976.94,1055.77,985.23,990.92,987.78,,,,,,,,,,,,
Recraft V4,Recraft,1180.19,40.0,False,989.47,,940.46,993.8,973.21,987.3,969.17,1013.53,935.07,,970.51,1002.6,938.21,973.9,1009.48,,1047.37,1031.98,956.31,1004.46,1034.01,984.38,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.08,5.0,True,969.61,,942.34,982.52,984.57,986.54,986.61,1010.56,994.32,,975.95,990.68,999.67,972.94,985.06,,930.7,988.7,1032.94,984.7,991.01,976.54,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1175.58,10.5,True,989.11,,983.89,1001.15,940.1,966.07,967.63,1003.82,993.57,,985.35,918.69,999.4,995.55,976.14,,966.63,988.67,968.41,993.52,1001.6,985.54,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1174.8,,True,984.31,,969.58,961.21,976.44,964.77,985.31,988.34,984.25,,938.8,974.45,985.96,966.15,984.63,,996.72,996.5,952.25,986.7,1005.24,982.51,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.55,20.0,True,947.08,1138.82,923.66,1015.83,985.07,,948.66,,,1144.46,,,993.21,,1009.28,1181.91,,,,1030.02,,,1158.55,1201.22,1175.21,1096.33,1150.14,1158.78,1195.76,,1157.31,,1123.0,
ImagineArt 2.0,ImagineArt,1171.68,30.0,False,976.89,,939.26,982.75,968.62,961.82,988.91,968.68,972.3,,943.19,954.19,1020.39,954.64,947.96,,977.19,1007.88,965.51,994.26,992.45,949.03,,,,,,,,,,,,
Wan 2.7,Alibaba,1168.46,26.0,False,965.21,,962.62,945.43,966.05,938.23,973.24,966.12,990.91,,963.7,1040.11,955.58,967.4,996.23,,1008.03,963.99,936.16,1009.84,1034.35,980.29,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1164.92,30.0,False,957.19,1157.54,974.54,995.12,1005.03,998.21,958.35,998.83,1007.7,1166.52,951.37,943.82,965.09,919.67,1009.9,1146.7,941.75,962.45,954.18,985.84,928.99,975.07,1170.17,1228.99,1162.32,1153.02,1153.73,1152.51,1156.47,1066.83,1123.49,1076.0,1118.79,
P-Image-Ideogram (Low),Pruna AI,1163.57,7.5,False,951.33,,951.4,987.28,986.19,919.6,983.83,905.66,944.41,,986.19,1001.4,946.29,970.73,888.55,,952.66,943.85,1007.59,986.85,938.13,950.27,,,,,,,,,,,,
Seedream 3.0,Bytedance,1159.96,30.0,False,935.1,1149.66,910.73,1027.5,959.3,,986.01,,,1149.76,,826.42,979.29,,975.79,1194.16,,,,986.98,,,1146.73,1207.75,1202.25,1066.77,1204.37,1074.25,1211.32,997.17,1140.89,1198.18,1078.02,
HunyuanImage 3.0 Instruct (Fal),Tencent,1150.97,90.0,True,942.62,,920.92,982.98,950.8,978.39,949.08,961.94,973.08,,960.68,977.45,965.14,947.59,916.42,,928.53,948.02,982.08,976.09,975.13,939.61,,,,,,,,,,,,
Vivago 2.1,HiDream,1150.4,35.0,False,966.32,1218.42,,925.86,980.01,,962.65,,,1123.1,,,983.69,,961.44,1178.27,,,,992.22,,,1149.54,1182.45,1128.53,1105.08,1133.54,1165.01,1124.37,1161.79,1143.46,1215.07,1125.74,
Wan 2.5 Preview,Alibaba,1148.73,21.0,False,985.68,1182.3,910.68,951.07,966.9,,950.35,,,1141.94,,,971.28,,971.47,1171.63,,,,1014.74,,,1128.71,1150.14,1122.92,1080.33,1176.43,,1221.93,979.92,1162.2,,1104.22,
FLUX.2 [klein] 9B,Black Forest Labs,1142.86,15.0,True,933.62,,899.43,966.93,911.47,960.79,982.83,965.66,937.23,,940.68,899.09,954.47,920.5,961.91,,869.72,953.98,944.27,970.6,923.28,949.77,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.45,14.0,False,944.07,1142.15,,945.46,964.45,,935.66,,,1130.73,,,941.79,,978.01,1116.36,,,,890.28,,,1143.64,1184.43,1149.27,1165.9,1149.24,1154.36,1143.62,1145.83,1165.51,,1122.09,
FLUX.1 Kontext [max],Black Forest Labs,1142.32,80.0,False,966.66,,884.31,971.78,947.33,949.23,969.44,928.54,969.31,,911.4,897.39,934.8,950.07,953.51,,925.53,961.55,929.94,984.23,961.22,946.18,,,,,,,,,,,,
image-1,Api Airforce,1141.29,40.0,False,947.51,1115.4,935.6,946.74,934.15,,957.76,,,1112.69,,891.72,957.83,,885.46,1175.38,1022.43,,,954.39,961.21,,1092.36,1144.14,1101.09,1079.91,1183.59,1039.07,1086.88,1026.13,1107.79,1140.99,1045.08,
HunyuanImage 3.0 (Fal),Tencent,1139.06,100.0,True,921.58,,906.46,932.13,966.77,942.28,925.93,940.87,972.3,,955.99,964.06,961.45,947.47,969.38,,895.04,963.82,926.12,975.85,938.81,981.16,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.61,35.0,False,949.43,1092.51,922.47,895.77,948.76,902.49,977.37,993.97,927.4,1073.23,,937.99,923.89,926.94,938.72,1107.44,964.14,1030.8,,952.11,936.03,1004.89,1092.99,1094.48,1093.08,,1120.96,1125.59,1101.18,1099.49,1123.69,,1084.74,
Z-Image Turbo,Alibaba,1129.11,5.0,True,937.77,,912.46,955.71,951.32,959.14,967.09,961.93,966.44,,911.61,909.54,903.72,906.41,941.76,,900.73,940.29,942.88,924.15,923.83,941.4,,,,,,,,,,,,
Vivago 2.0,HiDream,1125.41,18.0,False,919.6,1160.76,,910.55,928.1,,948.74,,,1099.57,,,962.34,,936.06,1150.31,,,,911.68,,,1109.45,1199.03,1107.28,1113.71,1135.68,1100.28,1106.1,,1148.64,,1058.96,
Imagen 3 (v002),Google,1124.59,40.0,False,896.43,1153.4,,968.39,959.33,,938.64,,,1112.38,,834.26,931.17,,952.05,1124.42,,,,962.22,,,1110.92,1161.32,1137.86,1088.6,1136.77,1119.98,1156.99,1007.28,1079.57,1127.41,1049.52,
Lucid Origin Ultra,Leonardo.Ai,1121.96,86.71,False,930.95,1132.88,871.23,941.48,933.27,883.34,948.17,924.51,945.38,1104.58,901.57,868.82,913.1,951.74,945.72,1142.34,883.58,887.31,891.35,935.09,898.67,883.37,1115.41,1174.13,1127.22,1039.87,1119.51,1103.65,1162.54,1085.57,1065.49,1146.94,1077.93,
Eigen Image,Eigen AI,1121.39,25.0,False,934.99,1123.21,942.33,921.52,963.76,,973.57,,,1058.93,,909.53,911.59,,856.39,1108.37,962.97,,,912.69,,,1089.13,1196.13,1104.79,1056.86,1134.0,1072.79,1122.16,1090.97,1142.61,1105.25,1074.95,
Imagen 4 Standard,Google,1120.99,40.0,False,885.82,1080.01,,914.47,889.41,,950.63,,,1122.6,,,924.49,,1000.68,1111.35,,,,891.65,,,1075.95,1129.63,1106.78,1091.91,1153.48,1023.84,1132.87,1044.3,1105.05,,1044.22,
Reve Image (Halfmoon),Reve,1115.68,24.0,False,918.09,1089.91,,915.68,911.19,,925.24,,,1070.1,,,923.71,,,1118.46,,,,935.83,,,1076.61,1195.66,1096.64,,1071.83,,1099.75,1098.09,1076.33,,1057.86,
Kling Image 3.0 Omni,KlingAI,1114.6,28.0,False,899.73,1047.28,823.71,919.87,897.4,913.23,946.09,,880.11,1050.06,,919.05,902.42,976.54,931.99,1088.04,901.34,935.12,,942.24,946.05,926.66,1128.18,1164.36,1106.25,1119.61,1129.64,1096.98,1121.9,1064.01,1117.02,1041.84,1072.99,
Vidu Q2,Vidu,1113.72,30.0,False,857.48,1172.36,815.79,933.85,949.1,925.03,950.67,,903.91,1120.57,,844.28,957.11,893.63,990.56,1172.36,863.24,,,1018.46,818.71,939.89,1075.48,1224.05,1105.55,1125.06,1173.68,1051.92,1096.43,1002.01,1061.27,1209.69,1057.01,
GPT Image 1 Mini (medium),OpenAI,1110.23,11.0,False,932.04,1068.47,899.89,924.59,900.1,962.16,930.39,,840.12,1044.03,,930.01,910.51,906.25,850.3,1083.34,952.37,,,884.07,848.17,,1092.84,1083.0,1078.39,1065.04,1131.49,1069.56,1146.94,1007.5,1066.47,1225.28,1052.8,
Qwen Image Plus 2601,Alibaba,1109.71,30.0,False,911.6,1113.95,908.48,914.38,908.41,956.93,918.68,,907.21,1077.39,,888.7,910.92,909.33,947.88,1119.7,884.88,,,901.44,934.98,,1105.72,1061.93,1098.77,995.14,1110.41,1080.22,1112.1,1014.1,1075.47,1014.9,1063.79,
FLUX.1 Kontext [pro],Black Forest Labs,1109.29,40.0,False,919.45,1057.71,912.22,913.83,857.71,960.86,874.28,,,1030.77,,939.22,915.39,907.63,949.58,1113.1,883.23,,,1011.24,920.76,,1098.88,1101.86,1072.42,1121.39,1079.98,1077.66,1160.68,1061.2,1071.76,,1071.55,
Lucid Origin Fast,Leonardo.Ai,1109.2,17.94,False,951.34,1146.9,845.46,926.67,923.3,860.47,919.57,891.7,925.28,1097.39,791.39,848.23,921.95,877.46,902.89,1130.12,861.83,850.64,875.82,917.11,856.35,915.84,1126.3,1173.58,1107.65,1079.83,1074.17,1130.33,1140.04,1062.97,1126.08,,1056.34,
P-Image-Ideogram (Very Low),Pruna AI,1108.64,3.0,False,916.55,,843.91,911.83,944.98,894.57,944.3,886.0,947.59,,927.99,914.0,929.21,904.89,938.36,,866.27,982.96,852.58,940.2,897.05,875.52,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1107.79,30.0,False,896.82,1098.36,832.97,947.13,917.34,959.5,958.14,,907.56,1076.33,,785.43,911.81,936.34,890.21,1114.8,846.63,,,929.51,856.96,,1086.01,1151.75,1120.64,1033.69,1128.56,1052.36,1144.54,,1052.61,,1035.8,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.53,60.0,False,904.6,1122.51,876.47,917.64,919.05,,927.8,,864.94,1069.62,,869.74,914.89,908.76,934.22,1105.23,834.22,,,888.41,833.32,,1130.26,1163.14,1085.42,1053.77,1088.37,1061.27,1077.04,,1131.93,,1084.21,
Ideogram 3.0,Ideogram,1099.78,60.0,False,945.56,1066.0,966.37,879.17,927.41,,886.19,,,1074.53,,981.03,883.98,,924.41,1064.77,,,,890.47,947.41,,1059.34,1111.41,1097.09,995.32,1111.33,,1149.01,,1181.13,,1058.25,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.28,11.0,True,890.27,1090.48,888.88,905.43,925.24,,916.13,,,1066.04,,892.02,898.26,,904.4,1097.45,,,,914.95,,,1091.63,1151.42,1103.62,1039.02,1120.31,1053.86,1088.68,1070.62,1087.2,1087.78,1056.53,
Imagen 4 Fast,Google,1097.96,20.0,False,854.36,1111.5,883.94,909.37,927.7,,944.18,,,1060.39,,,905.96,,894.64,1103.48,,,,894.54,,,1051.6,1138.33,1096.59,1073.85,1118.84,1109.89,1127.6,1013.43,1086.71,1106.7,1023.24,
FLUX1.1 [pro],Black Forest Labs,1093.47,40.0,False,894.91,1083.83,857.25,910.8,884.87,,909.28,,894.56,1082.33,,842.62,902.84,901.94,907.2,1109.03,829.77,,,893.35,852.53,921.28,1119.54,1134.9,1097.17,1064.92,1091.85,975.99,1121.84,1023.64,1079.25,1084.64,1069.87,
P-Image,Pruna AI,1092.45,5.0,False,853.76,1080.59,844.4,924.97,952.72,932.33,936.4,,,1064.82,,869.48,866.76,923.44,942.27,1082.32,800.68,,,880.33,791.78,,1020.82,1172.43,1082.31,,1138.74,955.53,1148.08,,1150.13,,1019.8,
Midjourney v7 Alpha,Midjourney,1092.13,,False,808.76,1136.07,,934.76,849.72,,901.79,,,1119.47,,,930.96,,,1141.89,,,,959.05,,,1114.8,1071.98,1127.13,,1086.86,,1153.05,,1043.25,,996.46,
Ideogram v2,Ideogram,1083.5,80.0,False,936.14,1049.59,891.72,901.79,884.75,,907.83,,816.46,1066.95,,853.1,846.61,,930.76,1044.64,890.04,,,875.59,900.08,,1054.13,1093.72,1122.09,1012.23,1104.03,1079.55,1130.85,1001.57,1063.5,1126.15,1015.57,
FLUX.1 [pro],Black Forest Labs,1082.94,50.0,False,896.78,1026.31,828.75,900.01,856.91,,897.73,,912.03,1075.43,,876.52,859.54,864.8,922.86,1046.4,834.05,,,848.56,875.02,,1060.7,1111.04,1098.98,1032.16,1084.59,1045.46,1121.65,1062.58,1072.58,1098.15,1057.49,
Qwen Image,Alibaba,1080.94,20.0,True,876.9,1220.64,885.82,870.7,927.33,872.29,878.81,,,1033.3,,790.26,947.47,,882.13,1144.26,816.4,,,916.62,816.75,,1091.55,1128.85,1025.08,1060.51,1047.97,1023.52,1082.71,982.71,1032.18,,1012.62,
