model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image-quality,SpaceXAI,1237.94,50.0,False,1028.1,1032.57,1016.29,1050.3,980.19,1032.92,1056.26,1050.77,1037.51,1064.01,1045.6,1055.81,1027.76,1209.65,1087.26,1060.54,1035.79,1086.34,1094.48,1034.14,1230.6,1151.81,1196.13,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.9,75.0,False,1021.39,1013.67,1081.84,1029.45,1001.42,1028.46,1053.02,1044.42,1008.41,1002.61,986.28,1032.05,1042.04,,1068.98,1045.19,1026.21,1056.38,1044.77,1043.69,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1232.17,70.0,False,1027.12,997.52,1049.32,1027.9,990.43,1047.63,1010.69,1029.04,1016.46,1049.6,1020.07,1057.69,1031.06,,1037.95,1042.89,1008.6,1043.38,1039.26,1035.43,,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1230.58,19.968,False,1055.93,984.56,1053.7,1037.82,1039.57,1067.35,1037.09,1059.42,1050.35,999.65,1017.91,1062.71,990.79,,1023.6,1059.44,1046.68,1019.17,1029.47,1026.36,,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.2,80.0,False,1042.84,991.52,1060.4,1043.22,1003.75,1058.72,1032.86,1003.81,1008.75,995.78,1056.3,1059.01,1006.9,1304.83,1051.46,1022.55,995.74,1065.03,1069.48,1024.49,1250.06,1180.07,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1226.87,100.0,False,1035.41,983.82,1056.35,1043.32,960.44,1098.29,991.53,984.63,1052.71,1015.91,1031.52,1020.59,931.61,,1066.71,1031.93,1017.78,1074.31,1072.94,1000.02,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1224.66,15.0,False,1022.13,985.82,1038.18,1044.29,1014.44,1056.01,1028.76,1026.47,1022.08,970.57,1065.62,1015.35,1013.73,,1014.97,1039.85,1040.3,1035.86,1047.3,1009.15,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.78,60.0,False,1013.6,993.21,1023.51,1023.68,983.92,1047.67,1006.21,1055.89,999.37,1074.3,1029.86,1047.37,1042.84,,1002.58,1036.53,1078.0,1048.24,1044.52,1002.96,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.1,30.0,False,1002.98,956.5,1037.39,1004.45,1011.22,1069.65,1090.59,1061.98,992.4,951.29,1058.13,1046.92,999.94,,1059.63,1043.64,1064.65,1042.67,1028.09,1057.38,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1222.24,20.0,False,1032.77,1004.62,1012.87,1012.76,997.71,1037.29,1025.4,1016.14,1004.88,1057.38,1026.69,1021.15,1000.01,,1048.89,1048.06,1010.46,1051.34,1068.3,1036.97,,,,,,,,,,,,,,
Krea 2 Large,Krea,1221.52,60.0,False,1032.44,1017.77,1065.37,1050.27,1008.2,1043.71,1028.14,1032.06,1025.73,1000.51,1048.32,1007.31,967.19,1233.88,1037.02,1033.73,1025.86,1051.14,1025.92,1020.02,1230.69,1174.24,1126.41,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1219.29,35.0,False,1011.46,969.5,1016.74,1030.57,986.98,1081.11,1009.91,1013.53,1018.78,1014.1,1053.57,1033.21,992.4,,1040.78,1045.06,997.54,1026.64,1063.16,1030.8,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1218.6,210.0,False,1025.51,994.97,1020.7,1010.41,1006.69,1034.84,1017.64,999.21,1020.4,1023.05,1018.26,1045.91,1006.85,1208.1,1058.02,1020.53,997.28,1030.69,1070.54,1007.22,1146.21,1143.64,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.39,60.0,True,1046.66,980.84,1025.47,1004.93,948.77,999.65,994.05,1011.39,983.51,1015.75,1002.34,1056.56,1004.56,,1042.02,1031.89,997.77,1016.36,1061.08,968.55,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1216.83,100.0,True,1025.13,993.87,1003.81,1018.89,981.0,1029.91,1055.99,1020.5,1013.68,1060.18,1012.19,1073.03,989.2,1130.25,1070.72,1039.8,999.99,1026.86,1058.35,994.99,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1215.59,30.0,False,1009.02,979.91,1020.83,1028.47,987.98,1056.7,1054.34,1012.72,982.81,1019.77,995.6,1051.13,1022.17,,1036.16,1029.6,1033.72,1023.21,1013.49,1018.02,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1213.19,30.0,False,1020.85,962.76,1035.04,1043.47,994.44,1027.15,1017.51,990.79,1037.73,946.68,1072.84,1004.99,1001.48,1244.02,1001.91,1033.22,1041.24,1034.82,1024.39,1000.41,,1124.71,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.33,30.0,False,1023.46,988.57,1039.75,1004.95,993.5,1026.7,1005.49,1007.59,1002.32,975.26,1004.31,993.57,1001.04,,989.99,1036.4,1003.33,1019.0,1031.1,1005.03,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1209.99,30.0,False,1009.86,953.45,1018.06,1017.62,1031.63,1014.12,1028.63,1046.14,998.45,1016.44,1031.0,1006.26,996.34,,1016.43,1015.1,1016.62,1058.74,1013.75,1014.39,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1209.52,40.0,False,1024.31,1005.89,1018.17,1025.36,1004.49,999.2,1046.28,1017.9,998.34,1008.13,1039.53,1054.74,1012.09,,1046.97,1037.79,1018.61,1027.46,1055.74,1005.05,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.42,35.0,False,1016.25,997.55,1015.55,1011.98,,1017.68,,,,942.0,993.36,1058.84,1055.15,1160.16,1096.91,,,1016.69,1048.91,,1201.86,1164.7,1189.63,1193.96,1183.63,1204.8,1193.35,1218.02,1098.32,1221.89,,1147.84,1288.41,
GPT Image 1 (high),OpenAI,1206.74,167.0,False,1021.77,995.35,979.21,1035.95,1012.44,1011.94,1036.8,1025.08,1005.0,1008.83,970.4,985.79,985.69,,1071.06,1028.84,1017.86,993.44,1023.77,988.05,,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1205.56,40.4,False,1003.74,956.35,980.58,1020.57,949.74,1020.05,980.54,990.06,978.79,1009.49,1026.16,1042.96,972.55,,1016.34,986.77,979.21,1025.46,1039.54,960.38,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1204.37,35.0,False,1008.3,960.11,1008.53,1014.93,982.75,1024.22,1007.97,1005.9,1001.7,1020.99,1010.75,1032.44,998.14,,1051.39,1053.94,1022.21,1042.8,1030.27,1016.61,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.77,8.0,True,998.98,980.04,1011.75,986.7,968.0,979.78,1001.52,960.8,1008.78,984.78,1028.49,1030.63,1044.61,,973.93,972.75,1001.4,1026.24,999.1,1023.99,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.67,,True,1005.87,973.76,1003.78,997.33,,1008.52,,,,984.28,1016.41,1017.95,986.47,1196.47,1071.9,,,1056.78,1024.73,,1140.63,1176.08,1162.66,1151.05,,1180.46,1150.0,1196.44,1224.25,1205.7,,1167.53,1239.14,
P-Image-Ideogram (High),Pruna AI,1199.95,15.0,False,1042.47,945.16,982.79,1001.13,963.71,1006.0,1009.05,951.99,1015.94,980.81,995.72,1023.71,1005.18,,1006.22,1027.97,984.62,1044.29,1049.66,989.98,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.53,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1156.39,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1198.36,17.5,True,990.41,949.48,992.98,996.8,945.18,1006.35,1010.4,994.44,993.46,976.28,1001.31,1007.2,992.11,,990.63,1016.48,997.03,995.33,1009.41,991.33,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1195.51,250.0,False,976.81,958.26,967.07,998.32,979.94,1019.13,979.26,975.71,1026.3,1009.39,994.31,1051.83,1000.99,,1001.1,1012.92,982.04,984.72,1017.89,997.07,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.31,60.0,False,1005.12,959.17,986.11,1019.99,,997.01,,,,980.33,1007.42,,979.78,1195.61,978.56,,,994.24,1007.98,,1242.36,1151.85,1154.77,1177.02,1218.98,1202.38,1217.61,1167.72,1195.01,1207.36,1179.26,1143.37,1276.67,
Nano Banana (Gemini 2.5 Flash Image),Google,1190.06,39.0,False,1002.52,977.67,1008.38,987.52,951.45,997.46,961.6,997.93,947.11,1001.83,987.4,1001.35,928.88,,1022.16,1042.11,975.38,980.85,976.66,984.23,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.47,210.0,False,986.64,936.0,1000.94,999.6,1003.52,1018.67,989.24,986.78,976.62,997.32,997.75,1015.86,970.98,,1010.22,1002.81,967.77,994.71,1034.17,975.57,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1187.84,7.5,True,967.29,949.17,971.91,980.81,952.05,980.98,1019.06,938.32,989.27,972.78,1010.41,1036.81,947.32,,1014.14,988.21,958.39,996.26,974.62,949.71,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1186.78,35.0,False,987.37,950.33,989.53,984.59,972.96,1055.53,955.19,977.82,987.02,996.18,983.31,1014.24,969.12,,997.86,989.49,960.32,1042.09,1001.92,966.43,,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1183.45,64.0,False,960.76,979.33,959.45,994.17,976.34,1003.0,950.21,996.25,1008.58,996.02,982.28,992.14,974.79,,1023.98,1010.29,945.75,994.29,994.6,1000.51,,,,,,,,,,,,,,
Recraft V4,Recraft,1181.26,40.0,False,999.12,942.26,1007.04,983.92,976.13,973.95,1003.74,945.41,966.12,992.26,933.99,972.82,1000.62,,1048.37,1031.71,951.76,997.41,1036.68,997.95,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1181.07,,True,951.16,974.57,954.5,977.11,971.06,1021.15,1000.28,991.46,953.15,984.73,986.52,976.63,983.1,,1004.35,988.91,969.35,971.16,1056.97,982.46,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1180.43,22.0,False,1001.6,934.29,1014.98,1000.84,,998.45,,973.64,,894.56,965.33,,999.49,1168.41,1007.39,,,1034.14,966.72,,1092.29,1137.87,1185.66,1172.32,1139.51,1190.18,1244.56,1176.47,1035.43,1141.17,,1119.26,1203.78,
FLUX.2 [dev] Flash,Fal,1179.95,5.0,True,978.64,931.56,971.1,985.78,977.51,991.53,1005.01,994.77,972.63,997.76,1007.69,981.6,978.65,,932.87,982.55,1031.71,989.11,998.1,994.13,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1179.13,10.0,False,985.78,923.14,947.72,957.33,928.73,997.19,942.07,977.75,986.76,958.56,986.28,989.76,971.44,,1005.02,965.75,1055.09,978.7,993.61,977.39,,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1176.07,10.5,True,989.87,973.13,999.8,942.42,958.75,960.86,995.91,1005.61,971.73,919.27,995.79,994.14,974.4,,964.69,993.9,970.47,977.39,1002.06,983.16,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.1,26.0,False,974.49,954.29,951.54,969.14,912.83,972.07,958.58,1005.11,961.06,1043.24,943.46,973.29,996.02,,1001.46,973.76,941.99,1008.42,1042.73,994.15,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1170.61,30.0,False,982.95,921.84,970.69,973.87,950.56,988.97,961.74,966.49,948.63,954.12,1016.1,962.02,942.05,,969.29,1003.22,963.61,992.33,993.24,958.07,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1166.89,30.0,False,951.63,966.12,995.63,1000.85,998.92,959.69,987.72,1011.93,950.58,945.24,965.8,917.92,1005.09,1144.42,932.39,963.05,957.85,983.41,928.55,981.06,1164.03,1167.86,1169.81,1161.09,1154.14,1152.61,1156.33,1155.45,1065.47,1123.82,1082.33,1114.88,1231.37,
P-Image-Ideogram (Low),Pruna AI,1163.02,7.5,False,937.89,947.74,989.34,994.37,916.44,988.25,880.88,942.89,984.37,1012.6,944.14,972.08,903.24,,948.94,934.83,1009.84,976.69,932.3,956.64,,,,,,,,,,,,,,
Seedream 3.0,ByteDance Seed,1161.02,30.0,False,936.16,906.24,1032.21,958.52,,984.55,,,,,975.71,,973.91,1191.92,,,,980.36,,,1154.12,1145.23,1152.97,1203.71,1058.91,1207.2,1087.29,1211.99,996.17,1148.08,1209.98,1079.24,1204.66,
HunyuanImage 3.0 Instruct (Fal),Tencent,1156.76,90.0,True,942.84,924.3,992.86,953.21,970.87,961.33,979.27,970.88,961.89,976.17,971.22,950.48,921.28,,921.98,952.87,997.07,986.85,976.72,941.72,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.34,35.0,False,965.87,,927.19,981.79,,960.58,,,,,983.4,,964.05,1177.4,,,,991.51,,,1225.81,1151.42,1124.75,1129.16,1104.14,1134.5,1166.51,1119.94,,1147.54,1217.4,1122.15,1184.34,
Wan 2.5 Preview,Alibaba,1149.96,21.0,False,982.72,896.69,953.15,968.74,,953.44,,,,,968.79,,963.18,1167.02,,,,1011.49,,,1179.28,1134.33,1141.73,1122.18,1077.97,1176.36,,1222.47,973.24,1166.65,,1104.71,1147.7,
FLUX.2 [klein] 9B,Black Forest Labs,1147.5,15.0,True,939.43,895.51,965.26,914.89,957.21,985.7,963.61,951.1,935.58,901.32,958.26,922.47,946.66,,860.19,956.5,943.8,957.29,928.98,961.4,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.18,80.0,False,971.09,883.73,966.12,939.85,963.68,968.8,924.54,968.36,919.58,905.83,938.42,958.2,949.72,,920.35,972.84,930.3,977.39,954.92,948.26,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1142.45,14.0,False,940.99,,947.42,965.77,,936.72,,,,,940.46,,976.12,1114.99,,,,883.27,,,1146.55,1144.29,1137.43,1148.54,1162.08,1151.49,1162.31,1145.33,1154.0,1167.22,,1123.34,1179.62,
image-1,Api Airforce,1142.3,40.0,False,943.84,922.06,947.26,934.1,,956.77,,,,894.91,959.73,,882.23,1178.69,1014.06,,,948.22,980.84,,1124.1,1093.66,1103.74,1101.38,1082.93,1185.09,1039.34,1091.1,1032.05,1108.6,1141.94,1041.76,1150.15,
HunyuanImage 3.0 (Fal),Tencent,1140.28,100.0,True,927.78,900.38,930.12,959.22,938.38,923.71,938.71,975.48,948.21,962.01,963.87,955.57,959.61,,891.95,953.36,921.13,976.79,945.58,981.04,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1136.37,35.0,False,951.65,919.93,899.34,953.39,913.48,979.14,,911.43,,939.93,928.09,936.27,927.97,1108.36,957.98,,,950.47,951.08,,,1099.52,1075.7,1092.24,,1124.79,1131.01,1097.8,1109.61,1130.03,,1084.51,1102.86,
Z-Image Turbo,Alibaba,1129.29,5.0,True,939.36,909.47,954.66,948.88,950.17,971.69,955.89,961.06,912.42,908.85,897.22,902.92,935.36,,891.07,950.26,939.55,913.48,925.55,939.21,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1125.39,40.0,False,896.03,,966.49,956.05,,935.91,,,,841.9,930.32,,954.74,1122.02,,,,955.23,,,1161.05,1112.77,1116.53,1137.84,1090.99,1138.22,1123.46,1155.73,1019.97,1083.98,1136.8,1047.61,1162.18,
Vivago 2.0,HiDream,1124.8,18.0,False,923.58,,908.86,921.37,,947.7,,,,,960.37,,936.42,1148.82,,,,913.95,,,1158.95,1111.52,1108.98,1106.8,1111.75,1133.77,1102.73,1104.68,,1151.68,,1058.68,1194.56,
Lucid Origin Ultra,Leonardo.Ai,1123.66,86.71,False,927.91,867.87,941.64,935.29,875.23,951.1,919.67,960.32,910.12,869.62,911.6,948.67,938.98,1139.02,878.92,874.04,888.52,930.09,905.16,899.2,1132.21,1112.18,1108.8,1127.08,1041.51,1122.2,1108.62,1161.11,1092.38,1070.11,1143.54,1074.98,1179.69,
Eigen Image,Eigen AI,1122.86,25.0,False,932.1,935.35,922.49,960.23,,973.13,,,,907.2,913.73,,853.43,1105.51,963.09,,,908.94,,,1124.6,1088.2,1062.64,1106.68,1055.1,1133.09,1071.09,1124.2,1104.96,1149.72,1100.91,1073.13,1199.66,
Imagen 4 Standard,Google,1120.23,40.0,False,888.91,,915.07,883.64,,951.8,,,,,922.89,,993.75,1108.83,,,,886.15,,,1073.99,1077.72,1131.16,1107.79,1096.73,1155.61,1033.56,1129.8,1034.71,1109.0,,1042.93,1127.65,
Reve Image (Halfmoon),Reve,1117.38,24.0,False,921.49,,914.86,909.53,,928.98,,,,,922.85,,,1120.87,,,,938.69,,,1103.14,1076.7,1074.9,1096.84,,1076.8,,1100.98,,1078.98,,1056.44,1191.56,
Kling Image 3.0 Omni,KlingAI,1114.84,28.0,False,895.94,825.73,916.6,890.62,900.81,944.14,,879.75,,932.06,900.47,982.13,929.03,1082.71,898.34,,,940.36,946.71,,1052.2,1123.82,1057.52,1104.27,1121.38,1133.07,1094.74,1117.03,1082.91,1115.87,1052.41,1072.08,1162.43,
Vidu Q2,Vidu,1113.07,30.0,False,858.47,811.41,930.85,946.93,908.84,948.33,,915.65,,850.03,956.92,908.07,991.01,1169.48,855.94,,,1014.85,825.2,942.13,1172.46,1073.59,1123.66,1107.36,1131.15,1176.15,1055.95,1098.37,1012.47,1062.56,1217.0,1054.75,1223.42,
GPT Image 1 Mini (medium),OpenAI,1112.14,11.0,False,935.46,896.61,925.72,900.17,963.72,932.55,,844.39,,928.33,909.38,899.71,847.45,1082.15,953.73,,,874.59,857.67,,1067.87,1087.03,1045.45,1079.28,1066.47,1131.58,1080.33,1148.06,1025.76,1072.9,,1052.62,1078.45,
FLUX.1 Kontext [pro],Black Forest Labs,1111.1,40.0,False,917.12,912.48,918.23,854.5,954.48,876.02,,,,945.72,918.81,,948.81,1110.72,,,,1017.42,931.86,,1051.45,1094.02,1034.32,1074.25,1128.46,1082.78,1081.7,1160.53,,1077.12,,1069.34,1102.9,
Qwen Image Plus 2601,Alibaba,1110.01,30.0,False,909.38,902.32,913.02,902.49,974.69,920.03,,908.5,,897.44,905.85,929.37,945.65,1115.34,867.47,,,896.71,925.17,,1104.91,1104.68,1080.65,1098.57,999.35,1107.64,1081.97,1113.13,1012.49,1079.48,1028.27,1061.44,1055.3,
Lucid Origin Fast,Leonardo.Ai,1109.47,17.94,False,951.91,841.39,929.78,922.57,850.34,918.92,897.77,902.85,776.79,858.91,922.89,885.56,902.03,1132.8,847.4,840.79,853.47,914.13,856.15,919.25,1162.57,1124.59,1098.28,1111.39,1079.5,1078.53,1130.48,1142.27,1071.84,1128.12,,1054.7,1172.4,
Dreamina 3.1,Bytedance,1108.54,30.0,False,892.27,824.07,946.65,914.76,965.22,959.2,,902.48,,786.92,912.78,959.4,891.15,1116.52,836.06,,,925.43,858.95,,1109.2,1089.83,1081.21,1120.89,1041.74,1129.4,1050.1,1138.9,,1052.21,,1034.41,1154.22,
P-Image-Ideogram (Very Low),Pruna AI,1107.93,3.0,False,921.13,849.11,908.25,942.39,889.36,937.16,864.75,948.81,924.0,921.57,921.01,910.8,938.75,,876.11,980.9,835.65,933.77,904.12,880.35,,,,,,,,,,,,,,
FLUX1.1 [pro] Ultra,Black Forest Labs,1102.19,60.0,False,904.58,863.22,918.81,918.06,,925.55,,,,867.47,915.33,924.37,938.21,1104.51,808.64,,,886.1,832.79,,1124.23,1133.42,1078.05,1084.21,1051.98,1088.86,1065.12,1070.72,,1131.47,,1082.07,1160.75,
Ideogram 3.0,Ideogram,1101.62,60.0,False,946.47,963.56,885.5,922.17,,884.05,,,,984.53,880.95,,920.03,1057.69,,,,885.52,938.98,,1058.21,1062.62,1084.79,1097.62,997.07,1110.95,,1147.74,,1179.61,,1057.5,1107.04,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.09,11.0,True,890.11,881.78,901.93,925.34,,916.4,,,,891.09,897.17,,899.68,1093.69,,,,911.75,,,1095.32,1085.62,1071.91,1102.77,1041.38,1122.63,1049.1,1088.71,1078.34,1089.2,1082.73,1053.44,1149.02,
Imagen 4 Fast,Google,1098.02,20.0,False,855.33,880.37,907.56,929.21,,943.46,,,,,905.81,,886.59,1103.74,,,,888.31,,,1113.56,1050.95,1056.92,1096.19,1071.57,1119.64,1113.63,1125.77,1022.13,1087.17,,1020.44,1132.75,
P-Image,Pruna AI,1095.09,5.0,False,852.25,832.08,927.4,954.08,,940.71,,,,873.85,861.85,931.98,939.7,1075.14,792.57,,,871.54,788.73,,1071.46,1022.04,1064.72,1081.5,,1141.21,959.07,1151.11,,1149.85,,1018.2,1171.75,
FLUX1.1 [pro],Black Forest Labs,1091.89,40.0,False,894.09,849.57,912.57,884.4,,908.35,,887.84,,847.61,901.83,900.04,902.15,1107.92,811.89,,,875.14,844.69,912.69,1092.42,1122.63,1084.64,1097.51,1064.69,1094.39,978.17,1117.59,1030.48,1083.81,1090.06,1067.79,1132.84,
Midjourney v7 Alpha,Midjourney,1091.81,,False,806.45,,936.68,846.34,,902.23,,,,,927.82,,,1139.09,,,,958.23,,,1118.98,1114.16,1121.42,1129.42,,1090.09,,1155.58,,1043.39,,994.76,1070.65,
Ideogram v2,Ideogram,1084.5,80.0,False,935.96,881.87,900.48,884.82,,909.63,,817.39,,852.12,845.47,,928.64,1042.18,886.44,,,873.03,896.14,,1040.81,1054.64,1067.69,1120.61,1017.38,1104.37,1079.28,1128.22,1001.32,1068.99,1132.38,1016.18,1093.02,
FLUX.1 [pro],Black Forest Labs,1082.15,50.0,False,893.56,808.27,897.75,852.58,,898.75,,920.95,,879.5,858.54,863.36,921.24,1043.98,831.05,,,845.65,869.13,,1032.85,1057.6,1072.06,1097.98,1037.87,1086.72,1044.22,1119.85,1062.34,1077.67,1106.12,1057.62,1108.28,
Qwen Image,Alibaba,1082.06,20.0,True,876.51,882.95,869.18,924.7,,875.32,,,,791.54,945.71,,879.48,1140.29,803.89,,,910.32,816.72,,1227.29,1091.31,1037.57,1022.82,1065.58,1045.08,1026.69,1078.11,974.44,1031.87,,1010.6,1125.47,
SRPO,Tencent,1081.03,26.0,True,864.78,776.42,939.83,884.17,,901.46,,,,814.57,836.64,905.81,928.33,1059.13,,,,899.32,813.31,,993.89,1067.81,1103.39,1116.73,988.83,1072.71,1013.51,1162.69,1025.26,1115.57,,1037.29,1090.87,
HunyuanImage 2.1,Tencent,1077.69,100.0,True,915.64,,863.2,837.04,,882.14,,,,,929.95,,788.19,1114.9,,,,861.06,,,1153.38,1069.92,986.66,1028.39,1117.58,1118.73,1020.34,1046.25,975.22,1131.69,1057.37,1040.97,1094.18,
Midjourney v6,Midjourney,1077.25,,False,840.58,769.1,885.05,841.68,,902.4,,816.95,,775.24,892.73,922.76,954.59,1096.68,858.88,,,835.58,770.31,882.27,1056.42,1107.37,1094.41,1076.32,1046.21,1056.28,996.0,1080.02,942.85,1041.31,1104.1,1036.8,1048.53,1033.97
FIBO,Bria,1075.34,40.0,True,827.08,737.48,908.63,915.17,844.54,912.0,,,,761.4,870.66,,933.84,1093.59,821.86,,,876.53,,,1011.4,1078.51,1082.91,1081.37,1110.71,1052.95,1070.44,1119.11,,1002.67,,1028.88,1135.66,
