model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
MAI-Image-2.5-Flash,Microsoft AI,1230.64,19.968,False,1060.36,979.46,1049.21,1044.14,1045.61,1064.83,1065.92,1056.3,1027.56,987.76,1018.42,1057.46,985.07,,1025.41,1066.05,1059.58,1023.91,1023.35,1039.95,,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1229.81,50.0,False,1026.72,1026.17,1022.48,1044.35,980.91,1033.67,1058.54,1039.46,1028.99,1046.77,1038.63,1058.25,1017.14,1227.79,1089.22,1057.92,1035.93,1085.71,1088.03,1032.41,1244.5,,,,,1215.36,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1226.81,80.0,False,1045.23,1000.87,1064.11,1044.4,1005.57,1050.74,1023.07,1006.54,999.53,989.85,1062.43,1051.02,1005.2,1313.5,1051.26,1008.74,994.38,1067.09,1056.19,1010.11,,,,,,,,,,,,,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1225.48,75.0,False,1017.52,1015.82,1071.28,1035.44,990.33,1031.62,1053.54,1046.96,1011.96,970.41,990.82,1020.73,1035.21,,1052.54,1042.38,1019.3,1037.72,1036.89,1044.85,,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1225.22,70.0,False,1025.96,998.15,1060.91,1033.48,991.29,1051.41,1010.63,1029.5,1012.6,1052.24,1002.14,1043.31,1025.64,,1033.96,1036.25,1006.48,1045.08,1019.5,1026.66,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1223.02,30.0,False,1031.96,982.66,1051.94,1013.96,1023.24,1061.48,1099.0,1054.15,1012.55,935.99,1050.38,1046.39,986.72,,1069.19,1049.95,1064.13,1031.96,1021.34,1073.36,,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1222.69,15.0,False,1032.32,971.33,1029.55,1045.16,1004.98,1054.22,1018.73,1027.8,993.6,970.19,1047.07,1012.73,1009.73,,1009.5,1025.65,1041.57,1038.82,1030.28,1010.98,,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1220.73,100.0,False,1027.41,984.98,1050.3,1033.75,978.06,1097.34,994.52,994.41,1037.37,1016.62,1019.3,1023.63,933.11,,1076.79,1031.48,998.94,1057.68,1068.29,981.12,,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.53,60.0,False,1041.31,1025.74,1067.29,1047.42,1018.98,1050.44,1029.29,1023.09,1012.92,997.71,1045.61,1014.18,964.02,1237.85,1036.17,1022.25,1026.98,1049.41,1026.91,1014.87,,,,,,1117.84,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.29,60.0,False,1025.75,980.68,1017.12,1033.68,995.32,1045.07,1014.75,1043.66,995.74,1057.71,1022.93,1043.28,1028.41,,985.4,1026.99,1095.95,1032.39,1035.06,991.99,,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.39,20.0,False,1029.53,998.1,1009.4,1018.95,1009.71,1025.01,1021.34,1013.71,1009.49,1028.48,1028.29,1022.66,1017.44,,1037.5,1035.5,1007.23,1038.8,1056.19,1032.09,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1216.45,35.0,False,1020.71,971.4,1022.32,1034.42,1002.1,1067.07,1017.89,1029.58,1011.4,1017.76,1043.72,1033.59,999.1,,1043.49,1034.34,997.95,1028.73,1064.11,1031.8,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1214.9,210.0,False,1027.53,994.64,1013.96,1018.31,1007.98,1034.5,1015.48,995.33,1018.49,1015.9,1014.31,1046.36,1011.25,1238.33,1055.6,1009.59,992.7,1026.75,1065.08,1010.04,1145.09,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1211.83,60.0,False,1053.36,977.76,1022.04,1012.91,960.45,998.46,987.42,1024.57,973.29,1003.68,1010.32,1069.22,997.3,,1051.62,1017.49,990.36,1015.31,1041.53,979.83,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1211.7,100.0,True,1033.86,997.99,1008.74,1025.87,1000.61,1023.89,1074.0,1029.5,1016.4,1053.76,1008.38,1065.75,984.99,1148.59,1064.77,1046.25,980.66,1020.49,1061.55,998.4,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1210.59,30.0,False,1044.51,990.29,1037.05,1014.71,993.53,1028.36,1001.91,1000.33,993.85,979.53,998.59,998.43,994.23,,978.65,1024.42,992.1,1013.89,1030.97,1007.72,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1207.86,30.0,False,1029.11,971.76,1026.47,1044.38,989.7,1019.22,1023.48,989.37,1020.95,941.25,1070.67,1010.34,1003.56,1251.93,1012.39,1037.75,1040.02,1022.22,1021.05,991.58,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.84,30.0,False,1009.07,980.82,1017.35,1030.87,992.03,1045.19,1040.3,1025.31,1002.71,1011.25,998.79,1074.24,1029.05,,1041.39,1019.19,1042.65,1008.23,1013.93,1026.79,,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1206.95,30.0,False,1031.66,956.57,1000.94,1023.89,1042.61,1011.24,1031.72,1048.81,1012.49,1006.98,1029.98,1002.46,988.1,,1034.59,1007.1,1005.34,1057.61,1015.87,1023.36,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1206.91,35.0,False,1029.88,1003.8,1019.79,1019.47,,1022.41,,,,948.19,991.08,1052.0,1050.54,1159.04,1116.33,,,1010.87,1031.67,,1181.81,1168.45,1196.85,1178.13,1205.19,1182.13,1191.51,1216.43,1109.42,1224.92,,1149.47,1288.95,
GPT Image 1 (high),OpenAI,1206.52,167.0,False,1024.2,991.84,986.27,1039.18,1026.52,1005.7,1035.28,1047.99,1009.67,1010.56,974.49,988.44,991.11,,1064.55,1040.46,1020.12,1000.84,1017.42,985.37,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1204.72,40.0,False,1028.02,1014.11,1025.32,1034.4,1008.33,995.7,1044.1,1018.98,1008.41,993.45,1031.61,1060.13,1016.57,,1042.36,1018.28,1009.5,1021.03,1045.89,1004.89,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1198.5,,True,1017.25,972.21,1009.27,1000.41,,1012.63,,,,990.3,1011.67,1015.91,997.67,1197.09,1066.59,,,1064.89,1009.76,,1135.0,1173.9,1152.43,1245.68,1174.16,1160.47,1146.45,1188.76,1225.36,1203.34,,1166.14,1245.42,
Luma UNI 1,Luma Labs,1198.25,40.4,False,1014.36,952.13,979.77,1005.63,960.81,1016.18,982.78,987.24,981.6,991.49,1022.75,1041.79,968.49,,1016.84,971.28,980.34,1033.38,1033.74,951.28,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1196.55,8.0,True,1000.61,979.39,1006.1,994.12,979.79,971.31,1004.29,970.42,1014.19,987.27,1019.82,1029.06,1034.29,,986.31,969.05,1020.33,1033.22,974.26,1036.36,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1195.7,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1165.81,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
ERNIE Image,Baidu,1195.6,30.0,True,1028.85,975.02,930.57,937.43,,982.42,,,,,965.98,,,1154.41,1130.5,,,945.47,,,,1098.89,1130.1,,1167.76,1092.1,,,,1159.43,,1139.02,,
Ideogram 4.0 Fast (Quality),Fal,1194.91,17.5,True,1006.04,944.41,992.51,987.84,945.21,1021.94,1008.85,987.13,969.01,962.66,1004.1,1012.05,983.17,,980.36,1015.39,991.42,992.03,1002.71,981.6,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1189.22,35.0,False,1001.03,952.49,990.37,1010.67,968.9,1000.59,1002.37,1001.22,987.55,1010.14,1011.32,1033.77,981.21,,1047.19,1034.89,1001.84,1036.01,1014.04,999.73,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1187.78,60.0,False,1021.24,962.04,985.41,1022.72,,1001.03,,,,990.04,1004.48,,984.35,1196.26,986.65,,,992.99,982.58,,1233.45,1150.74,1175.09,1211.16,1196.18,1149.74,1204.6,1163.83,1186.84,1206.52,1163.61,1143.08,1271.58,
Recraft V4 Pro,Recraft,1187.78,250.0,False,998.5,962.46,966.45,1005.05,974.89,1021.8,977.59,978.24,1022.69,1010.73,986.6,1042.74,990.55,,1011.9,1012.45,983.09,984.64,1003.96,1003.72,,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.48,39.0,False,1004.77,965.77,993.3,982.53,959.2,994.05,969.05,1002.86,951.17,992.69,975.69,1010.13,926.94,,1019.6,1042.52,981.21,994.9,983.2,990.47,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1187.05,35.0,False,994.79,959.31,987.84,992.43,991.37,1063.39,964.04,980.8,983.92,987.26,975.66,1003.53,971.63,,1006.53,977.5,953.49,1032.69,1000.51,961.38,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1185.23,7.5,True,970.96,943.77,982.81,979.92,935.86,991.12,1020.92,934.39,972.01,953.33,1003.19,1040.23,940.91,,1017.34,977.2,970.85,998.81,979.09,943.73,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.04,210.0,False,996.31,950.63,992.84,1008.08,999.1,1022.58,996.8,1003.03,989.47,972.81,991.52,1008.84,983.34,,984.65,1000.13,967.94,997.26,1039.18,973.2,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1179.56,22.0,False,1020.23,949.62,1017.91,1012.62,,1005.58,,973.94,,905.59,960.75,,1002.84,1171.46,1025.54,,,1028.14,969.52,,1082.01,1133.53,1174.69,1135.8,1187.91,1169.98,1246.95,1185.18,1026.73,1141.52,,1123.79,1205.8,
Wan 2.7 Pro,Alibaba,1179.21,64.0,False,968.58,981.4,948.16,997.11,962.43,984.26,965.32,988.05,1016.63,986.34,979.43,983.17,971.51,,1017.55,1004.4,945.34,988.3,985.85,1001.28,,,,,,,,,,,,,,
Recraft V4,Recraft,1178.76,40.0,False,1011.98,938.41,991.14,983.34,986.29,964.0,1025.01,929.37,960.43,986.83,914.11,974.16,1024.87,,1050.2,1024.81,950.9,993.05,1013.03,1017.02,,,,,,,,,,,,,,
ERNIE Image Turbo,Baidu,1178.12,10.0,True,1004.48,925.89,950.19,989.28,,969.01,,,,974.77,963.17,,,1176.14,1103.5,,,964.53,1063.03,,1140.43,1086.76,1135.49,,1152.16,1147.55,1179.41,1129.39,1190.19,1175.45,,1144.06,1198.84,
FLUX.2 [dev] Flash,Fal,1176.95,5.0,True,992.65,959.0,990.56,981.4,1000.32,984.82,1019.91,1021.38,980.5,985.14,988.25,975.47,961.3,,948.61,975.09,1039.68,986.12,981.77,984.8,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.88,,True,949.64,981.61,953.38,974.45,990.21,1024.57,1004.38,992.64,955.41,979.91,984.15,970.62,980.32,,1001.41,1003.3,951.28,984.92,1032.52,983.11,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.93,20.0,True,962.43,931.4,1018.2,987.23,,953.87,,,,,990.95,,1008.91,1185.0,,,,1028.93,,,1131.59,1147.62,1175.15,1101.77,1155.64,1145.51,1152.07,1194.16,,1162.07,,1123.05,1202.25,
Ideogram 4.0 Fast,Fal,1170.85,10.5,True,1013.87,985.53,997.7,950.35,971.01,951.47,987.5,983.01,983.75,924.22,1001.24,1005.4,990.87,,969.34,1001.43,966.51,987.31,1003.82,985.29,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1170.51,26.0,False,984.67,956.8,952.67,982.78,925.91,974.89,959.41,991.17,955.81,1044.22,951.82,969.54,1011.05,,1009.14,970.77,918.63,1020.77,1030.72,980.6,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1167.25,30.0,False,995.51,924.1,971.52,970.47,960.35,981.26,963.45,963.15,920.84,940.52,1021.98,948.88,931.51,,981.3,982.67,951.43,991.78,974.43,964.05,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.97,30.0,False,961.28,965.79,1003.02,1010.88,995.99,964.21,976.9,1028.25,,954.68,964.36,905.44,1019.77,1149.53,944.26,977.3,942.9,984.41,917.79,979.43,1161.17,1168.25,1159.55,1150.06,1147.39,1163.03,1148.46,1154.39,1063.16,1128.44,1077.99,1119.2,1229.81,
Seedream 3.0,ByteDance Seed,1158.75,30.0,False,951.39,917.0,1026.31,956.17,,989.72,,,,834.26,976.73,,975.8,1196.45,,,,979.27,,,1147.24,1140.49,1201.89,1063.49,1194.69,1153.36,1073.13,1207.34,997.41,1150.18,1200.51,1083.06,1202.53,
Vivago 2.1,HiDream,1151.33,35.0,False,978.16,859.71,929.54,990.6,,968.04,,,,,981.66,,963.54,1175.19,,,,985.68,,,1219.74,1153.4,1130.85,1106.4,1128.73,1127.46,1168.55,1123.59,1156.99,1143.35,1219.13,1124.93,1185.48,
Wan 2.5 Preview,Alibaba,1148.92,21.0,False,998.35,912.65,954.29,975.95,,957.17,,,,,970.46,,974.03,1180.73,,,,1014.23,,,1184.28,1125.57,1121.74,1077.79,1173.81,1141.82,,1218.6,983.65,1167.4,,1104.78,1150.33,
FLUX.2 [klein] 9B,Black Forest Labs,1146.17,15.0,True,959.22,908.93,969.01,915.61,964.75,984.35,968.79,942.74,926.59,892.1,956.84,922.13,940.68,,876.42,952.39,933.54,951.49,931.65,963.88,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1146.01,90.0,True,960.29,905.95,994.81,957.76,982.49,931.9,969.71,982.11,965.78,970.43,955.39,949.42,895.37,,917.86,966.36,963.98,985.22,970.04,925.07,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1141.35,14.0,False,957.57,,949.05,965.87,,941.01,,,,,938.06,,981.45,1123.03,,,,885.64,,,1133.11,1141.83,1147.78,1167.49,1148.89,1131.71,1154.55,1139.05,1140.32,1164.41,,1123.56,1187.56,
image-1,Api Airforce,1140.59,40.0,False,961.76,935.48,947.21,941.93,,964.29,,,,905.99,958.5,,887.75,1179.69,1019.23,,,948.32,946.04,,1118.21,1093.29,1100.7,1082.94,1182.08,1105.11,1039.65,1087.07,1028.39,1114.17,1147.78,1048.4,1146.41,
FLUX.1 Kontext [max],Black Forest Labs,1140.21,80.0,False,984.2,875.95,977.09,935.54,973.92,962.64,935.83,961.58,892.01,892.48,939.8,953.03,940.05,,942.33,949.67,917.34,989.9,947.93,956.35,,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1131.15,35.0,False,962.45,926.81,896.33,944.73,,972.15,,,,938.75,923.52,,907.17,1104.58,966.59,,,941.1,960.43,,1094.51,1088.2,1096.23,,1120.98,1070.95,1126.37,1094.64,1099.17,1122.2,,1084.06,1101.43,
HunyuanImage 3.0 (Fal),Tencent,1129.01,100.0,True,928.22,890.81,915.25,962.77,927.72,923.17,959.85,957.46,932.13,968.48,956.6,945.71,957.17,,896.39,940.55,915.96,975.23,939.6,976.79,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1124.28,40.0,False,910.01,,970.58,965.75,,943.02,,,,854.07,931.81,,952.5,1124.41,,,,953.98,,,1148.59,1114.64,1135.27,1093.91,1135.73,1113.44,1117.48,1155.84,1003.69,1076.41,1127.92,1047.57,1165.52,
Lucid Origin Ultra,Leonardo.Ai,1123.53,86.71,False,946.1,874.1,947.52,938.92,883.54,955.83,925.56,951.77,,862.73,913.09,963.94,948.15,1135.94,874.3,,,938.17,892.43,910.98,1130.2,1110.83,1126.81,1038.47,1117.06,1108.88,1096.36,1161.21,1087.41,1068.17,1157.88,1077.76,1183.21,
Vivago 2.0,HiDream,1122.16,18.0,False,928.81,,909.5,929.97,,950.4,,,,,956.28,,936.57,1152.02,,,,908.05,,,1153.24,1102.31,1105.93,1120.7,1130.57,1104.4,1096.99,1105.85,,1145.9,,1056.3,1196.92,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1121.74,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1121.73,5.0,True,954.66,908.19,959.03,945.12,955.86,957.37,955.28,967.66,898.93,912.83,868.79,915.3,946.55,,896.46,946.3,944.64,920.06,924.3,929.08,,,,,,,,,,,,,,
Eigen Image,Eigen AI,1121.72,25.0,False,949.39,929.52,925.71,969.74,,978.17,,,,934.84,909.74,,852.85,1106.61,952.5,,,911.78,943.74,,1117.71,1088.83,1108.43,1058.78,1128.39,1059.83,1073.48,1124.75,1094.39,1146.37,1112.15,1074.34,1199.01,
Imagen 4 Standard,Google,1118.64,40.0,False,900.06,,919.37,898.98,,954.36,,,,864.83,919.84,,995.27,1112.89,,,,884.25,,,1075.2,1077.38,1106.98,1099.8,1146.36,1127.59,1026.48,1130.59,1048.15,1108.29,,1042.78,1126.68,
Reve Image (Halfmoon),Reve,1116.12,24.0,False,934.73,,917.45,915.32,,928.29,,,,,925.37,,,1125.94,,,,937.07,,,1093.6,1067.42,1095.2,,1069.35,1072.94,,1102.01,1097.77,1078.56,,1060.09,1196.03,
Kling Image 3.0 Omni,KlingAI,1114.83,28.0,False,914.22,824.3,924.0,895.62,900.03,950.08,,881.43,,965.44,902.77,963.11,928.6,1085.21,906.67,,,949.33,939.21,,1050.57,1122.0,1103.31,1124.84,1132.68,1060.64,1094.38,1119.2,1071.79,1125.45,1050.14,1077.51,1164.69,
Vidu Q2,Vidu,1114.4,30.0,False,881.28,817.93,929.18,963.3,926.21,956.64,,916.3,,857.29,959.52,944.93,988.46,1174.96,878.12,,,1024.0,798.47,,1175.02,1072.65,1106.59,1124.94,1168.88,1120.93,1044.12,1092.94,999.74,1060.14,1214.27,1052.95,1225.64,
Lucid Origin Fast,Leonardo.Ai,1110.85,17.94,False,968.85,847.29,933.18,925.56,859.13,921.3,,886.33,,853.54,920.65,876.43,904.25,1132.32,846.3,,,913.48,847.24,,1146.66,1121.33,1108.76,1081.4,1072.96,1101.58,1133.09,1143.37,1062.32,1128.3,,1058.13,1172.25,
FLUX.1 Kontext [pro],Black Forest Labs,1110.58,40.0,False,934.9,923.37,916.78,855.04,,882.22,,,,955.73,921.25,,960.72,1110.55,,,,1021.93,,,1044.51,1089.52,1073.01,1117.69,1080.59,1034.16,1077.22,1153.84,1057.91,1070.6,,1070.36,1102.35,
Dreamina 3.1,Bytedance,1110.09,30.0,False,905.35,826.88,961.12,928.33,,955.08,,,,805.16,907.35,,902.72,1120.06,,,,932.84,,,1099.27,1088.16,1122.42,1038.15,1127.73,1080.62,1051.27,1144.27,,1051.69,,1031.76,1151.08,
GPT Image 1 Mini (medium),OpenAI,1108.62,11.0,False,951.27,896.02,927.38,889.64,,932.67,,,,922.1,903.9,,842.42,1083.86,,,,870.43,,,1064.84,1086.57,1078.96,1071.36,1125.06,1049.52,1078.6,1144.11,1004.12,1069.31,1238.92,1052.46,1082.98,
FLUX1.1 [pro] Ultra,Black Forest Labs,1103.3,60.0,False,925.06,873.8,920.84,931.23,,932.79,,,,,908.64,,928.22,1107.48,,,,887.52,,,1116.33,1136.93,1090.85,1051.86,1085.87,1068.0,1061.94,1079.86,,1130.5,,1084.74,1161.09,
Qwen Image Plus 2601,Alibaba,1099.64,30.0,False,915.41,891.16,902.74,910.92,930.88,918.19,,870.31,,891.59,904.29,923.16,943.5,1117.95,860.9,,,894.82,905.56,,1108.51,1103.43,1097.28,1001.97,1104.46,1074.14,1067.44,1110.42,1011.68,1082.14,1019.57,1059.44,1054.81,
FLUX.2 [klein] Base 9B,Black Forest Labs,1098.56,11.0,True,906.89,892.7,908.27,933.19,,921.84,,,,919.01,896.57,,905.88,1102.24,,,,907.79,,,1089.21,1086.06,1105.31,1037.84,1118.95,1068.33,1048.82,1085.56,1067.04,1092.71,1092.29,1056.06,1150.84,
Ideogram 3.0,Ideogram,1095.12,60.0,False,965.77,986.2,878.12,924.23,,890.61,,,,,878.41,,938.85,1065.71,,,,898.24,,,1061.77,1056.75,1098.76,1001.71,1103.03,1078.39,,1149.15,,1185.49,,1056.96,1108.95,
Imagen 4 Fast,Google,1094.21,20.0,False,867.44,886.24,908.39,930.94,,947.64,,,,,904.07,,894.61,1107.34,,,,890.88,,,1099.47,1045.28,1093.7,1076.1,1117.81,1058.26,1103.72,1123.99,1013.89,1086.32,1101.92,1021.72,1130.76,
FLUX1.1 [pro],Black Forest Labs,1093.87,40.0,False,910.24,860.68,911.62,890.53,,917.06,,899.09,,858.49,900.77,,905.17,1111.93,832.16,,,870.64,847.76,,1077.41,1116.6,1099.84,1067.2,1088.72,1086.82,980.97,1121.14,1026.62,1083.49,1078.91,1072.05,1132.42,
Midjourney v7 Alpha,Midjourney,1090.11,,False,822.74,,939.3,851.16,,904.17,,,,,927.59,,,1140.4,,,,951.59,,,1135.53,1117.13,1127.74,,1083.99,1115.13,,1155.6,,1040.07,,998.07,1070.04,
P-Image,Pruna AI,1088.09,5.0,False,859.75,831.38,921.85,964.98,,941.72,,,,,859.69,,943.05,1085.16,778.12,,,848.13,,,1077.13,1020.36,1080.17,,1134.16,1067.67,952.02,1143.15,,1148.56,,1018.44,1175.09,
Ideogram v2,Ideogram,1084.24,80.0,False,953.0,892.53,905.86,891.31,,913.29,,832.24,,861.05,845.29,,928.92,1045.26,891.22,,,876.74,883.79,,1036.56,1055.94,1124.71,1013.66,1101.2,1066.52,1084.4,1132.17,1001.69,1067.93,1129.43,1015.33,1094.43,
SRPO,Tencent,1083.5,26.0,True,883.0,782.56,944.63,900.01,,909.81,,,,837.52,839.84,,934.19,1062.77,,,,905.37,,,1002.66,1068.29,1119.34,989.52,1078.83,1103.24,1015.67,1160.02,1007.38,1120.14,,1039.03,1094.8,
FLUX.1 [pro],Black Forest Labs,1081.89,50.0,False,908.53,831.37,902.62,862.31,,904.76,,909.08,,898.14,859.68,866.39,923.62,1050.07,848.25,,,852.14,872.38,,1019.92,1059.27,1100.62,1031.21,1086.5,1075.36,1047.0,1120.95,1060.58,1074.84,1102.15,1056.58,1108.9,
Midjourney v6,Midjourney,1077.76,,False,865.67,779.93,888.23,847.64,,903.91,,831.86,,788.03,894.32,929.0,952.51,1104.49,866.67,,,840.45,764.94,841.46,1046.88,1105.07,1075.0,1046.81,1050.77,1089.8,1002.98,1078.94,941.51,1040.81,1105.81,1041.05,1053.61,1034.73
HunyuanImage 2.1,Tencent,1077.31,100.0,True,931.66,,864.23,839.3,,890.82,,,,,928.66,,789.51,1117.77,,,,857.26,,,1145.05,1072.61,1029.87,1122.57,1110.3,985.71,1030.12,1049.37,971.11,1132.59,1053.56,1044.76,1095.78,
HiDream-O1-Image-Dev,HiDream,1077.29,5.0,True,899.72,824.08,872.75,898.76,,898.05,,,,863.85,944.57,849.68,867.44,1119.72,842.74,,,905.33,888.09,,1140.26,1110.95,1096.74,,1100.68,1038.4,1077.38,1059.7,1028.38,1091.22,,1084.71,1180.91,
Qwen Image,Alibaba,1076.72,20.0,True,897.74,887.93,864.9,928.25,,886.74,,,,805.68,941.99,,871.08,1146.7,,,,905.26,,,1227.49,1083.08,1024.73,1058.76,1044.05,1031.08,1017.5,1083.42,985.35,1036.38,,1012.32,1125.63,
FIBO,Bria,1076.24,40.0,True,842.51,749.39,910.06,919.85,,916.42,,,,789.11,870.51,,951.87,1096.61,,,,878.3,,,995.84,1077.29,1082.59,1110.7,1052.02,1083.41,1066.03,1119.62,,1002.56,,1031.69,1130.7,
