model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Riverflow 2.0,Sourceful,1276.25,150.0,False,1074.66,1259.16,1051.14,1103.49,1110.66,,1080.86,,,,,1061.88,,1026.08,1252.99,,,,1081.21,,,1249.95,1208.57,1267.19,1186.98,1284.89,1215.61,1283.93,1232.55,1256.49,1268.63,1180.62,1312.1,
Qwen-Image-3.0,Alibaba,1275.02,30.0,False,1096.09,,1057.42,1066.0,1079.12,1040.42,1060.59,1118.1,1040.69,1028.56,1074.56,1075.68,1079.78,1067.27,,1141.88,1115.23,1031.52,1076.25,1154.83,1010.19,,,,,,,,,,,,,
Reve 2.0,Reve,1262.14,24.0,False,1065.61,,,1066.88,,,1083.02,,,,,1077.47,,,,,,,,,,1262.58,,1224.08,,,,,,,,1228.51,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.29,75.0,False,1022.34,,1020.63,1078.2,1030.15,1009.51,1030.79,1050.14,1046.93,993.79,996.65,997.12,1019.9,1044.42,,1061.1,1064.49,1030.06,1052.1,1027.78,1034.45,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1233.98,50.0,False,1024.9,1216.86,1030.18,1021.32,1050.41,991.38,1031.4,1059.07,1045.16,1033.14,1055.73,1044.56,1048.93,1026.0,1206.89,1074.61,1056.53,1036.23,1086.75,1089.53,1022.99,1146.52,1200.44,,,,,,,,,,,
Seedream 4.0,Bytedance,1229.1,30.0,False,1026.02,,975.55,1051.71,1000.67,1022.22,1068.56,1087.19,1045.15,1004.46,952.21,1061.69,1043.75,1005.52,,1051.69,1034.03,1067.17,1049.35,1027.99,1057.42,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1226.44,19.968,False,1046.43,,974.83,1051.36,1029.34,1043.0,1064.43,1041.55,1044.35,1041.21,992.58,1009.14,1059.98,999.09,,1037.78,1059.97,1049.67,1022.72,1030.61,1029.9,,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.26,70.0,False,1026.45,,996.3,1056.23,1030.95,996.77,1045.43,1016.01,1025.09,1009.87,1048.79,1022.46,1054.47,1029.84,,1021.96,1045.65,1008.1,1038.85,1035.0,1032.11,,,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1225.92,80.0,False,1031.52,1267.54,991.77,1067.75,1048.69,1006.29,1065.37,1028.04,1006.75,1006.52,991.88,1054.95,1051.61,996.15,1297.39,1054.87,1020.85,995.22,1063.38,1053.0,1017.06,1200.49,,,,,,,,,,,,
Krea 2 Large,Krea,1219.62,60.0,False,1031.57,1238.74,1021.23,1057.21,1049.02,1015.71,1049.45,1035.57,1025.01,1021.04,991.67,1043.33,1009.94,969.68,1231.17,1034.87,1029.47,1026.03,1053.87,1020.97,1013.56,1168.91,1129.34,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1218.81,100.0,False,1010.45,,982.36,1047.96,1029.78,974.21,1072.17,995.25,986.97,1041.82,1026.45,1025.3,1028.57,939.49,,1072.49,1032.39,1018.35,1060.83,1049.28,980.19,,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1217.2,60.0,True,1037.51,,990.06,1022.52,1007.62,968.07,1007.45,1005.3,1003.7,986.89,1018.3,1018.4,1059.4,1009.59,,1048.58,1034.8,995.2,1017.31,1050.86,973.06,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1217.08,60.0,False,1010.12,,993.94,1022.11,1025.43,986.46,1039.18,1016.6,1037.26,1000.78,1059.75,1029.91,1046.89,1032.61,,1011.24,1032.04,1070.32,1041.82,1040.05,992.78,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1216.33,210.0,False,1024.97,1161.02,992.86,1018.84,1011.41,1014.8,1030.56,1020.03,985.77,1022.92,1017.0,1019.9,1047.63,1016.44,1218.23,1052.29,1017.42,996.88,1040.52,1049.79,997.65,1140.87,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1215.13,20.0,False,1010.57,,1004.73,1003.25,1003.25,1008.19,1041.0,1022.75,1014.0,1012.2,1041.47,1024.77,1024.61,1002.85,,1050.55,1040.08,1007.18,1036.88,1065.6,1020.97,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1214.68,100.0,True,1028.06,,996.45,999.93,1025.23,994.5,1032.45,1056.46,999.19,1016.31,1059.51,1007.84,1069.91,999.71,1133.19,1061.88,1032.34,1001.13,1030.59,1054.79,982.5,1154.7,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1213.13,35.0,False,1012.48,,970.62,1015.13,1026.86,997.76,1075.85,1014.32,994.48,1016.94,1018.42,1048.18,1023.26,990.2,,1042.7,1032.59,993.4,1033.99,1059.02,1028.48,,,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1212.91,15.0,False,1025.96,,967.54,1030.9,1048.02,1025.96,1053.04,1027.3,1025.78,1004.52,963.17,1057.14,1018.21,1013.8,,1017.83,1023.79,1034.02,1040.78,1031.39,1006.73,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1210.73,35.0,False,1020.15,1189.81,1001.5,1018.85,1022.59,,1020.44,,,,933.02,997.24,1049.31,1051.43,1160.64,1104.16,,,1018.32,1022.0,,1168.72,1174.39,1198.49,1185.45,1204.03,1191.24,1222.38,1100.23,1220.42,,1151.14,1293.61,
Krea 2 Medium,Krea,1209.3,30.0,False,1010.82,1222.35,965.31,1035.78,1043.97,1001.21,1026.42,1025.66,986.72,1034.89,940.98,1073.18,1000.6,996.84,1242.8,996.75,1028.99,1036.43,1031.53,1011.95,992.22,1129.79,1179.81,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1207.62,30.0,False,1003.79,,985.37,1012.12,1016.94,999.76,1054.66,1053.21,1009.69,988.31,1012.81,986.26,1053.73,1020.91,,1027.92,1024.83,1027.19,1007.57,1010.37,1008.16,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1204.86,30.0,False,1012.44,,984.76,1034.95,1000.55,999.66,1029.23,1012.64,997.69,999.25,969.29,1001.03,995.46,991.41,,991.03,1023.99,995.49,1027.2,1017.89,994.44,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1202.45,30.0,False,1010.57,,943.95,1004.17,1002.81,1041.66,1016.95,1023.36,1033.71,980.02,1005.47,1028.04,1007.37,1004.42,,1028.8,1003.2,1008.61,1046.51,1022.5,1013.71,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1202.25,40.0,False,1015.82,,993.96,1013.25,1016.29,1012.73,1004.88,1043.44,1012.31,995.74,1007.72,1021.84,1043.09,1010.42,,1037.35,1022.04,1013.57,1018.85,1046.95,1005.78,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1200.89,8.0,True,993.19,,982.65,1009.09,970.57,984.39,985.14,1011.05,961.38,995.9,980.3,1042.2,1027.85,1043.84,,974.69,984.77,1000.93,1023.45,994.13,1025.37,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1199.08,167.0,False,1010.49,,987.4,985.66,1017.99,1020.91,1006.85,1017.78,1015.31,1007.31,1006.88,985.72,991.14,979.53,,1059.81,1032.52,1014.79,992.85,1006.67,981.74,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1198.88,40.4,False,988.95,,962.96,982.04,1023.8,955.68,1004.17,999.12,977.65,990.76,1004.22,1017.35,1038.31,973.62,,1012.67,981.66,973.18,1012.11,1009.43,972.77,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.03,35.0,False,1001.73,,965.46,990.24,1002.03,980.66,1014.53,1000.9,998.01,993.32,1022.05,1004.42,1028.81,991.3,,1043.07,1047.21,1008.2,1038.79,1023.31,993.08,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1198.02,12.0,True,1000.0,1149.95,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1149.67,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1197.3,15.0,False,1030.64,,959.65,980.07,990.09,986.85,999.54,1027.35,959.59,1026.89,963.61,1005.92,1022.12,991.9,,1006.94,1023.15,982.04,1037.4,1037.66,971.15,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1197.1,17.5,True,992.58,,944.27,998.41,994.92,958.51,1014.31,1021.83,987.07,996.92,968.74,993.43,1004.16,993.18,,991.87,1029.21,981.36,989.5,997.57,991.64,,,,,,,,,,,,,
Recraft V4.1,Recraft,1192.07,35.0,False,991.32,,963.62,997.16,993.73,979.65,1053.97,967.05,974.73,996.67,992.36,990.85,1021.64,979.08,,997.74,987.0,960.62,1040.24,994.48,964.78,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1192.01,250.0,False,963.22,,959.33,963.8,997.63,978.37,1011.08,998.8,964.74,1032.15,994.82,994.89,1035.56,1001.17,,1014.54,1035.4,981.33,987.21,999.38,997.98,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.94,60.0,False,1007.25,1231.53,972.25,987.38,1017.34,,994.77,,,,977.7,1008.03,,980.55,1195.38,969.32,,,997.94,1001.48,,1154.58,1151.3,1177.6,1210.68,1201.93,1210.86,1167.76,1197.1,1206.51,1187.84,1148.0,1269.42,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1188.31,,True,1015.25,,844.48,1010.47,1020.61,993.13,1044.79,994.03,1003.97,982.77,918.57,1044.47,1003.09,992.66,,921.5,995.84,1007.35,1055.19,951.95,1016.47,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.78,39.0,False,978.63,,969.87,1009.05,983.04,975.96,990.09,964.75,1002.97,955.89,984.07,991.99,1003.67,930.6,,1019.94,1045.9,967.6,981.25,979.63,987.53,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1185.95,210.0,False,981.31,,941.6,1005.01,1003.94,1018.96,1017.51,997.98,976.71,980.17,993.2,988.66,1012.86,970.98,,1024.11,992.41,977.15,1001.51,1035.57,966.04,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1185.73,10.0,False,982.43,,943.56,971.32,964.35,927.69,992.35,969.71,958.78,992.22,959.33,997.84,989.38,977.7,,994.99,975.34,1055.82,981.13,1003.2,983.55,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1184.1,64.0,False,949.69,,973.63,948.5,990.29,981.0,1003.27,963.92,990.26,1009.23,995.35,980.75,982.66,973.13,,1020.97,1009.23,953.21,1001.35,976.02,1005.89,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1183.55,22.0,False,1009.16,1089.63,947.62,1017.05,1002.43,,995.53,,,,884.59,965.79,,1006.34,1163.96,1014.73,,,1040.51,981.16,,1143.45,1175.2,1175.23,1130.7,1185.05,1241.26,1181.74,1025.88,1138.61,,1121.88,1204.81,
Ideogram 4.0 Instant,Fal,1183.49,7.5,True,972.3,,942.59,975.35,978.91,964.45,992.12,1013.58,929.55,988.24,962.17,1004.51,1020.58,954.63,,1007.6,989.46,959.73,1001.68,985.54,940.93,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1179.66,5.0,True,972.2,,941.55,984.27,984.75,987.04,987.41,1013.0,1002.32,977.61,989.56,996.04,988.27,987.03,,929.3,989.16,1035.1,980.78,987.15,973.32,,,,,,,,,,,,,
Recraft V4,Recraft,1178.91,40.0,False,989.76,,925.79,991.62,971.89,984.37,958.8,1022.01,934.27,973.23,1004.77,934.98,979.75,1006.03,,1054.06,1034.61,964.97,996.75,1026.43,982.72,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1178.65,10.5,True,984.05,,992.7,1000.91,938.08,966.43,974.1,1006.68,987.71,987.38,919.44,1012.97,996.25,975.23,,967.47,980.66,966.92,1003.36,1007.69,991.52,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.74,,True,971.07,,832.21,1044.58,1008.52,1027.79,1027.43,1013.4,1002.5,981.97,843.99,1014.39,969.23,997.64,,933.01,1021.84,1014.07,1034.09,937.73,989.35,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1175.08,30.0,False,984.49,,946.62,976.07,969.54,956.95,989.44,979.32,965.36,944.54,958.27,1023.51,966.52,950.92,,968.28,997.34,961.49,997.33,985.54,954.49,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1172.91,,True,975.57,,962.39,961.01,978.73,970.89,982.78,989.23,980.59,948.56,967.14,982.33,974.87,986.04,,999.66,1005.75,947.79,983.13,991.84,980.67,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1171.81,20.0,True,946.55,1129.26,922.01,1016.83,984.81,,945.0,,,,,992.85,,1009.29,1179.8,,,,1028.99,,,1154.38,1139.5,1175.29,1093.32,1149.17,1158.77,1195.74,,1157.36,,1120.03,1197.3,
ImagineArt 1.5 Preview,ImagineArt,1165.43,30.0,False,954.28,1153.25,975.14,998.11,1005.35,993.63,954.79,1004.5,992.94,959.6,941.88,965.39,917.61,1007.17,1146.95,934.24,958.66,952.11,986.38,920.63,955.35,1175.32,1161.73,1161.5,1152.51,1152.68,1151.58,1153.35,1061.92,1123.5,1091.57,1122.16,1228.31,
P-Image-Ideogram (Low),Pruna AI,1164.96,7.5,False,964.4,,954.82,986.84,986.5,920.02,988.25,890.96,921.0,983.13,1009.54,951.16,971.55,896.81,,935.62,925.29,1002.65,990.94,947.7,930.86,,,,,,,,,,,,,
Wan 2.7,Alibaba,1164.33,26.0,False,961.91,,959.25,942.95,969.14,941.39,967.41,964.49,987.74,957.97,1041.41,951.78,948.71,998.1,,1001.37,961.15,933.2,1003.7,1020.76,987.39,,,,,,,,,,,,,
Seedream 3.0,Bytedance,1161.45,30.0,False,934.35,1146.74,909.92,1027.93,959.94,,983.49,,,,,979.85,,976.01,1193.88,,,,986.15,,,1146.89,1150.46,1202.31,1060.06,1204.36,1074.25,1206.81,1001.11,1140.93,1208.92,1079.7,1204.25,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1157.08,,True,963.45,,835.01,988.6,983.47,991.54,981.74,1009.71,972.77,960.3,858.48,1030.58,964.79,944.54,,905.36,978.29,972.44,997.93,937.06,974.16,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.36,35.0,False,966.01,1214.95,,928.36,979.67,,958.46,,,,,983.85,,961.46,1176.28,,,,991.31,,,1151.12,1119.21,1129.99,1106.21,1131.11,1164.98,1126.03,,1143.51,1217.09,1126.07,1181.99,
HunyuanImage 3.0 Instruct (Fal),Tencent,1149.58,90.0,True,942.6,,912.06,981.05,949.66,966.31,949.94,969.44,958.69,950.87,971.31,958.39,945.6,907.7,,927.42,955.07,981.08,967.81,971.13,932.39,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.01,21.0,False,986.17,1173.42,909.54,950.79,971.12,,950.62,,,,,970.32,,971.6,1168.07,,,,1010.75,,,1132.15,1136.16,1120.81,1081.44,1175.54,,1220.92,978.51,1162.26,,1104.11,1146.05,
Kolors 2.1,KlingAI,1143.65,14.0,False,944.62,1140.51,,947.26,963.25,,935.17,,,,,940.43,,978.44,1114.28,,,,889.57,,,1142.71,1133.45,1149.78,1163.06,1146.95,1154.36,1139.61,1155.71,1165.52,,1122.59,1183.87,
FLUX.1 Kontext [max],Black Forest Labs,1142.26,80.0,False,969.8,,889.39,979.79,942.9,953.08,970.42,939.62,953.73,907.79,892.33,928.48,946.9,953.02,,940.92,959.35,934.7,983.26,952.13,945.57,,,,,,,,,,,,,
image-1,Api Airforce,1141.21,40.0,False,945.1,1109.23,931.13,944.32,936.53,,956.67,,,,893.59,958.72,,887.98,1174.48,1012.59,,,955.24,955.2,,1095.22,1110.16,1098.74,1081.29,1181.5,1039.08,1081.34,1024.56,1107.8,1140.87,1045.26,1147.26,
FLUX.2 [klein] 9B,Black Forest Labs,1140.5,15.0,True,933.26,,895.88,969.45,908.75,966.9,979.96,958.32,929.38,942.67,895.53,952.91,924.95,955.58,,867.09,951.1,945.16,968.7,919.07,937.09,,,,,,,,,,,,,
HunyuanImage 3.0 (Fal),Tencent,1138.15,100.0,True,921.68,,898.86,929.96,965.41,939.04,921.88,941.58,965.71,948.34,963.07,959.63,949.69,968.06,,905.97,967.16,927.45,973.79,936.84,978.3,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.44,35.0,False,947.88,,922.77,896.24,950.87,912.6,975.92,,908.95,,949.77,923.35,953.9,925.22,1104.69,970.71,,,945.54,936.69,,1092.03,1071.93,1093.91,,1120.09,1125.58,1100.87,1104.38,1123.74,,1087.88,1097.62,
Z-Image Turbo,Alibaba,1130.1,5.0,True,929.67,,918.11,959.11,950.91,971.25,967.25,955.26,974.61,916.5,909.55,902.82,905.53,947.18,,898.55,949.6,942.2,928.18,917.85,927.47,,,,,,,,,,,,,
Vivago 2.0,HiDream,1126.96,18.0,False,920.0,1159.0,,911.88,929.13,,947.17,,,,,962.78,,936.4,1149.68,,,,910.72,,,1110.32,1099.41,1106.98,1112.6,1135.0,1100.27,1107.63,,1148.63,,1060.58,1192.3,
Imagen 3 (v002),Google,1126.76,40.0,False,896.89,1148.81,,969.34,961.3,,938.05,,,,843.91,932.28,,952.42,1123.12,,,,961.43,,,1113.09,1110.74,1137.8,1082.41,1138.22,1119.98,1155.4,1016.48,1079.61,1143.38,1049.59,1163.51,
Imagen 4 Standard,Google,1124.98,40.0,False,886.06,1069.66,,913.59,890.18,,952.71,,,,,925.17,,1000.75,1109.13,,,,892.21,,,1078.25,1124.8,1106.86,1088.79,1152.56,1023.83,1132.8,1040.07,1105.06,,1045.83,1126.54,
Lucid Origin Ultra,Leonardo.Ai,1124.67,86.71,False,933.76,1121.1,876.61,945.62,936.64,894.81,951.29,930.62,941.73,,872.58,912.21,962.91,945.15,1137.18,873.15,,901.46,932.45,901.07,889.19,1117.37,1105.18,1129.07,1038.93,1120.67,1103.65,1162.46,1098.85,1065.5,1141.41,1079.38,1176.46,
Eigen Image,Eigen AI,1122.09,25.0,False,933.35,1118.21,941.37,923.61,965.0,,973.67,,,,912.24,910.15,,858.13,1106.01,950.51,,,910.96,,,1091.07,1055.72,1104.84,1053.28,1133.02,1072.79,1122.07,1098.22,1142.63,1101.1,1075.8,1193.22,
Vidu Q2,Vidu,1115.0,30.0,False,857.89,1168.09,819.6,936.66,953.69,905.79,944.53,,909.06,,842.46,957.5,918.68,988.27,1170.94,844.55,,,1021.41,807.07,,1072.0,1116.44,1105.31,1122.42,1175.01,1051.93,1094.83,1010.07,1061.31,1225.7,1059.24,1222.74,
Kling Image 3.0 Omni,KlingAI,1114.71,28.0,False,900.98,1036.29,831.18,918.44,899.52,894.68,938.62,,867.25,,916.72,901.0,985.44,927.25,1082.08,894.66,,,947.49,933.95,,1128.21,1047.96,1104.68,1113.85,1129.95,1096.99,1117.88,1070.77,1117.01,1051.7,1075.03,1160.05,
Reve Image (Halfmoon),Reve,1114.6,24.0,False,916.4,1088.02,,917.51,909.12,,922.76,,,,,922.29,,,1116.4,,,,935.17,,,1076.62,1071.59,1095.95,,1064.6,,1097.81,1097.79,1076.37,,1058.67,1190.7,
Lucid Origin Fast,Leonardo.Ai,1111.61,17.94,False,951.71,1144.04,843.5,929.06,922.6,866.81,919.31,910.6,900.48,,848.59,922.51,870.62,902.31,1129.17,847.92,,878.84,917.35,850.82,906.81,1133.14,1098.18,1106.43,1074.31,1074.5,1130.33,1136.1,1064.67,1126.08,,1057.64,1172.09,
P-Image-Ideogram (Very Low),Pruna AI,1111.27,3.0,False,916.74,,837.67,921.76,951.6,904.15,937.44,879.06,944.52,939.69,914.01,932.05,925.08,940.3,,877.48,964.91,855.18,946.1,904.88,870.11,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1109.88,30.0,False,907.97,1107.92,906.8,915.94,904.51,966.24,915.65,,913.54,,896.3,907.29,899.03,953.07,1116.81,866.33,,,899.62,931.73,,1109.95,1074.31,1098.82,988.06,1109.36,1080.22,1112.2,1013.21,1075.47,1039.79,1063.77,1054.08,
FLUX.1 Kontext [pro],Black Forest Labs,1108.71,40.0,False,917.88,1039.96,912.98,916.63,850.24,,872.37,,,,938.47,915.68,,945.0,1108.87,,,,1012.35,,,1097.02,1030.62,1072.72,1124.6,1078.22,1077.65,1159.78,,1071.73,,1074.15,1100.3,
Dreamina 3.1,Bytedance,1107.5,30.0,False,892.98,1091.16,821.49,954.35,912.66,,957.14,,,,781.43,912.85,,889.59,1117.62,,,,928.39,848.03,,1087.42,1072.51,1121.38,1035.93,1129.57,1053.38,1142.89,,1052.65,,1037.24,1151.56,
GPT Image 1 Mini (medium),OpenAI,1106.08,11.0,False,928.86,1064.56,896.14,923.99,896.26,,925.57,,,,932.62,910.3,,842.92,1080.59,,,,876.34,,,1089.86,1042.07,1079.38,1063.4,1126.95,1069.56,1143.18,1019.19,1066.48,,1052.4,1080.49,
FLUX1.1 [pro] Ultra,Black Forest Labs,1104.4,60.0,False,901.54,1120.68,880.23,917.42,912.85,,927.1,,,,872.23,915.49,,935.46,1103.24,,,,890.19,,,1138.96,1068.67,1085.49,1052.08,1087.22,1061.27,1078.44,,1135.42,,1085.62,1159.18,
Ideogram 3.0,Ideogram,1102.79,60.0,False,951.36,1058.24,970.61,880.08,928.88,,883.59,,,,983.45,879.84,,931.25,1056.6,,,,894.97,,,1063.11,1073.06,1097.36,,1110.79,,1149.01,,1181.11,,1059.6,1107.71,
Imagen 4 Fast,Google,1099.42,20.0,False,853.65,1103.05,885.03,909.21,924.36,,940.98,,,,,906.47,,896.81,1101.35,,,,893.65,,,1053.7,1058.1,1096.65,1070.47,1119.3,1109.89,1124.99,1016.22,1086.72,,1025.49,1131.73,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.08,11.0,True,891.48,1088.04,885.06,907.23,926.17,,914.6,,,,,897.85,,898.55,1095.19,,,,914.09,,,1093.3,1065.59,1103.69,1033.14,1119.29,1053.85,1088.59,1071.37,1089.77,1091.87,1058.31,1148.6,
FLUX1.1 [pro],Black Forest Labs,1095.25,40.0,False,893.11,1083.62,862.65,912.76,879.82,,908.85,,893.81,,836.2,903.85,903.62,902.12,1106.21,826.38,,,888.78,851.8,,1122.24,1081.69,1097.01,1066.4,1092.08,975.99,1121.39,1029.92,1079.27,1100.75,1072.38,1130.63,
P-Image,Pruna AI,1094.35,5.0,False,850.48,1070.23,832.04,925.19,953.48,,937.2,,,,866.0,868.2,,941.7,1079.78,782.33,,,880.99,,,1026.92,1060.15,1080.57,,1135.91,955.54,1147.98,,1147.03,,1021.25,1166.18,
Midjourney v7 Alpha,Midjourney,1093.83,,False,808.86,1127.04,,936.62,848.85,,900.92,,,,,930.75,,,1139.5,,,,957.91,,,1116.51,1114.17,1128.4,,1084.9,,1153.54,,1043.25,,995.99,1069.64,
SRPO,Tencent,1085.71,26.0,True,864.75,994.52,796.74,945.28,891.91,,898.55,,,,829.02,839.8,,942.12,1062.82,,,,898.97,,,1068.7,1102.74,1118.0,980.68,1074.15,1017.49,1164.31,1016.64,1113.17,,1043.2,1091.38,
FLUX.1 [pro],Black Forest Labs,1084.57,50.0,False,896.9,1023.63,827.6,900.76,858.0,,897.03,,909.99,,872.37,858.39,,923.59,1040.74,849.83,,,847.83,871.9,,1062.91,1075.34,1099.19,1032.46,1084.55,1045.45,1122.13,1060.03,1072.59,1106.52,1058.44,1110.01,
