model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_anime,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
grok-imagine-image,SpaceXAI,1221.29,20.0,False,1038.45,1004.12,1004.27,1025.14,1007.19,1029.38,1024.56,1015.86,1012.44,1042.26,1027.03,1024.83,1006.9,,1054.21,1032.56,1001.5,1045.25,1073.25,1039.4,,,,,,,,,,,,,,
Seedream 4.0,ByteDance Seed,1221.15,30.0,False,1018.66,968.14,1044.76,1008.35,1010.44,1078.32,1086.18,1055.77,991.61,948.15,1056.31,1048.04,994.15,,1053.72,1044.29,1067.36,1044.82,1029.72,1071.0,,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1218.73,60.0,False,1018.77,986.69,1023.11,1025.6,993.75,1039.57,1009.6,1049.53,998.1,1066.11,1034.15,1045.79,1037.89,,996.49,1045.99,1072.45,1047.03,1038.77,1007.93,,,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.62,35.0,False,1023.06,964.81,1017.47,1030.67,998.89,1074.07,1017.45,1017.44,1012.4,1017.9,1053.46,1036.98,988.59,,1045.82,1041.06,986.3,1034.63,1066.98,1034.79,,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1217.12,210.0,False,1028.71,994.97,1018.18,1014.71,1006.55,1035.92,1014.93,993.68,1016.94,1022.59,1021.82,1050.29,1008.19,1230.32,1053.63,1013.67,997.15,1029.62,1064.82,1010.51,1146.53,1125.29,,,,,,,,,,,,
Ideogram 4.0,Ideogram,1215.49,60.0,False,1051.76,985.6,1021.67,1004.39,965.67,1005.07,994.79,1015.83,984.82,1011.67,1005.86,1069.22,999.15,,1053.81,1028.71,986.93,1015.68,1053.09,973.26,,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1213.52,100.0,True,1031.06,992.52,1000.17,1025.31,991.34,1035.73,1058.26,1024.45,1017.0,1055.82,1012.57,1073.08,987.28,1142.84,1068.16,1045.49,987.01,1028.63,1057.69,994.34,,,,,,,,,,,,,,
Wan2.6 Text to Image,Alibaba,1211.53,30.0,False,1004.89,986.57,1026.96,1026.88,998.64,1058.35,1056.3,1020.29,990.03,1014.74,998.63,1061.01,1018.28,,1039.03,1022.0,1031.67,1018.31,1004.75,1023.3,,,,,,,,,,,,,,
Krea 2 Medium,Krea,1209.58,30.0,False,1023.89,967.52,1030.45,1043.94,998.5,1024.47,1018.53,987.97,1031.7,944.47,1071.56,1003.0,1001.58,1251.07,1007.24,1031.33,1035.43,1033.15,1024.49,997.69,,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1209.06,30.0,False,1035.76,990.73,1034.68,1009.29,993.75,1032.41,1002.31,1000.84,1002.55,982.61,1003.72,1001.24,995.61,,983.28,1028.58,994.42,1018.79,1032.79,999.68,,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1208.96,35.0,False,1025.3,1001.32,1021.52,1019.7,,1023.98,,,,948.77,989.57,1044.98,1044.79,1158.9,1102.83,,,1008.99,1034.02,,1183.96,1167.63,1184.2,1196.81,1178.14,1205.79,1191.86,1216.39,1109.03,1224.92,,1149.1,1292.21,
Wan 2.6 Image,Alibaba,1206.71,30.0,False,1017.61,954.47,1003.91,1015.23,1040.78,1011.6,1027.9,1046.01,1008.72,1018.72,1034.05,1014.07,993.36,,1029.16,1002.54,1005.66,1055.17,1015.15,1029.25,,,,,,,,,,,,,,
Seedream 4.5,ByteDance Seed,1205.75,40.0,False,1023.23,1007.59,1022.59,1018.37,1012.06,997.04,1045.96,1019.1,1006.48,1003.68,1037.8,1058.93,1014.49,,1047.41,1026.36,1019.05,1028.31,1055.76,1008.39,,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1204.39,167.0,False,1023.86,996.38,982.95,1035.64,1034.33,1012.18,1025.72,1035.41,1013.94,1006.56,983.17,983.55,985.43,,1071.25,1025.88,1012.93,1002.02,1032.48,985.38,,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.94,17.5,True,1010.12,953.72,992.6,988.67,948.9,1019.21,1007.45,991.44,990.21,978.06,1000.56,1017.97,989.36,,996.33,1017.18,998.29,990.23,1012.38,994.08,,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1200.52,35.0,False,1015.39,962.5,1003.97,1011.97,973.4,1017.21,1010.72,1016.32,997.34,1012.24,1009.19,1039.0,984.8,,1051.92,1045.23,1014.6,1044.63,1026.45,1014.01,,,,,,,,,,,,,,
HiDream-O1-Image-Dev-2604,HiDream,1200.34,,True,1015.47,971.69,1010.56,998.28,,1012.64,,,,986.97,1012.74,1038.02,992.01,1196.98,1069.16,,,1062.53,1011.49,,1137.15,1177.93,1161.76,1152.0,1245.68,1174.75,1150.43,1188.71,1223.85,1203.34,,1165.77,1244.87,
Luma UNI 1,Luma Labs,1200.12,40.4,False,1014.96,946.28,973.91,1006.92,949.47,1008.36,971.55,989.7,977.39,998.38,1025.12,1039.03,969.32,,1016.48,980.95,980.96,1029.54,1028.61,950.97,,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.49,8.0,True,1001.94,979.63,1013.5,993.94,971.44,977.79,993.08,957.87,1021.56,984.35,1029.24,1032.38,1040.23,,985.68,972.22,1005.33,1035.43,996.77,1028.36,,,,,,,,,,,,,,
ERNIE Image,Baidu,1197.32,30.0,True,1023.67,972.47,932.23,936.89,,980.87,,,,,969.86,,,1154.29,1120.97,,,952.31,,,,1094.29,1095.17,1130.06,,1168.31,,,,1159.44,,1138.67,,
P-Image-Ideogram (High),Pruna AI,1196.65,15.0,False,1048.17,949.9,979.56,994.43,968.7,1001.82,1001.27,956.6,1022.43,,994.96,1028.25,,,1006.32,1019.14,972.1,1040.54,1039.47,983.28,,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1196.59,12.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1162.19,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1191.74,250.0,False,985.41,958.78,965.78,994.52,978.22,1014.62,989.74,972.53,1030.72,1007.66,992.28,1038.09,986.92,,1009.99,1017.91,978.19,990.32,1007.2,999.9,,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1189.64,60.0,False,1016.74,960.32,987.87,1019.78,,1001.4,,,,989.44,1005.03,,982.41,1196.17,987.38,,,993.97,993.27,,1235.59,1155.09,1150.97,1175.05,1211.16,1196.76,1197.56,1163.8,1181.73,1206.52,1163.61,1142.74,1270.96,
Nano Banana (Gemini 2.5 Flash Image),Google,1186.56,39.0,False,1013.8,972.56,998.72,990.09,955.44,1002.0,966.24,1000.81,956.85,990.44,979.38,1006.33,914.86,,1018.11,1040.87,986.51,986.08,979.16,988.44,,,,,,,,,,,,,,
Recraft V4.1,Recraft,1185.86,35.0,False,994.39,955.32,990.78,991.15,987.85,1062.34,960.17,970.37,984.3,987.91,977.76,1011.61,973.3,,1001.73,979.05,946.62,1037.97,1001.99,954.39,,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1184.46,7.5,True,967.66,935.46,973.61,981.0,949.82,989.2,1023.73,940.16,987.37,967.55,1002.92,1036.02,934.33,,1004.82,987.85,963.75,998.57,989.61,944.54,,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1183.45,210.0,False,995.01,934.36,994.62,1001.31,1008.3,1026.36,991.38,982.61,990.07,985.87,996.46,1021.01,973.08,,999.07,1007.39,960.49,997.81,1037.74,969.56,,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1181.63,22.0,False,1014.76,943.61,1018.46,1009.2,,1004.78,,975.11,,907.44,962.19,,1000.64,1171.93,1017.54,,,1037.74,976.73,,1084.82,1136.69,1174.55,1174.66,1135.8,1188.49,1250.43,1185.14,1030.57,1141.52,,1123.43,1205.19,
ERNIE Image Turbo,Baidu,1180.08,10.0,True,1000.3,921.16,954.73,989.12,,970.33,,,,974.85,963.67,,,1176.15,1105.46,,,970.16,1055.98,,1142.55,1089.62,1146.68,1135.46,,1152.17,1177.69,1129.34,1179.67,1175.45,,1143.71,1198.24,
Wan 2.7 Pro,Alibaba,1179.94,64.0,False,964.36,982.13,957.91,994.73,962.58,996.47,950.81,994.83,1009.81,990.33,986.39,998.98,975.18,,1024.32,1016.33,931.99,995.38,996.38,999.78,,,,,,,,,,,,,,
Recraft V4,Recraft,1179.69,40.0,False,1007.35,937.65,1001.87,988.15,981.53,968.74,1018.24,945.18,961.54,995.11,929.2,973.14,1008.88,,1037.52,1030.19,944.41,996.16,1024.22,1003.23,,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1178.25,,True,958.03,981.1,952.78,978.35,986.24,1024.64,999.4,989.1,956.27,975.95,996.32,987.96,982.37,,1011.07,994.75,955.73,971.04,1046.25,993.73,,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.65,5.0,True,991.0,938.22,978.8,981.99,983.07,983.38,1011.74,1017.19,977.81,990.88,994.23,994.6,968.56,,934.12,968.15,1036.42,987.9,997.59,984.69,,,,,,,,,,,,,,
P-Image-Ideogram (Medium),Pruna AI,1175.75,10.0,False,996.09,926.61,949.25,946.83,922.19,982.48,938.9,971.38,984.75,954.16,988.21,998.76,973.76,,1001.19,969.09,1046.94,978.99,1000.11,980.83,,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1173.94,20.0,True,959.16,930.45,1022.35,989.87,,955.43,,,,,990.83,,1006.72,1184.99,,,,1030.36,,,1133.69,1151.94,1146.8,1175.11,1101.77,1156.23,1156.17,1194.13,,1162.06,,1122.71,1201.67,
Ideogram 4.0 Fast,Fal,1172.69,10.5,True,1003.48,975.32,996.22,949.88,959.92,954.96,986.79,998.09,978.87,923.43,1008.64,998.21,969.53,,957.22,986.3,963.02,981.12,1008.06,989.38,,,,,,,,,,,,,,
Wan 2.7,Alibaba,1171.74,26.0,False,985.71,959.93,957.95,981.32,917.94,979.98,956.2,1001.86,957.16,1045.05,947.82,975.45,999.66,,1013.27,973.18,926.61,1013.89,1045.71,990.68,,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1169.72,30.0,False,998.08,925.43,964.39,962.06,958.75,991.88,962.73,962.02,949.14,947.9,1010.72,955.59,937.09,,972.56,1002.78,954.5,995.59,986.07,956.15,,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.84,30.0,False,956.93,964.82,1000.6,1002.55,998.1,964.67,981.33,1014.02,946.35,945.45,964.16,919.97,1012.98,1149.4,934.97,968.53,945.66,983.36,918.69,974.41,1163.28,1170.27,1164.15,1159.52,1150.07,1147.97,1149.22,1154.36,1067.81,1128.44,1077.99,1118.85,1229.18,
Seedream 3.0,ByteDance Seed,1160.85,30.0,False,945.34,911.88,1030.46,958.08,,989.8,,,,841.95,975.45,,973.89,1196.3,,,,977.68,,,1149.36,1142.01,1154.98,1201.97,1063.49,1195.75,1069.52,1207.29,998.53,1150.17,1200.51,1082.68,1201.88,
P-Image-Ideogram (Low),Pruna AI,1159.19,7.5,False,942.89,952.37,971.78,1001.8,910.19,996.4,886.43,936.35,982.73,1019.21,937.33,974.24,893.75,,948.07,931.71,997.69,969.44,927.88,941.01,,,,,,,,,,,,,,
HunyuanImage 3.0 Instruct (Fal),Tencent,1153.48,90.0,True,954.05,916.89,990.63,954.77,978.85,959.42,986.88,976.08,959.97,976.32,957.6,958.09,911.66,,921.45,970.08,994.83,988.56,970.12,936.36,,,,,,,,,,,,,,
Vivago 2.1,HiDream,1153.29,35.0,False,972.23,857.12,931.29,989.42,,967.59,,,,,982.43,,961.43,1175.7,,,,986.76,,,1221.86,1151.46,1126.85,1130.8,1106.4,1129.32,1166.95,1123.53,1158.15,1143.35,1219.13,1125.07,1184.21,
Wan 2.5 Preview,Alibaba,1150.77,21.0,False,991.82,910.45,956.91,976.03,,958.5,,,,,968.84,,968.52,1180.61,,,,1011.7,,,1186.4,1127.94,1143.08,1121.51,1077.79,1174.42,1107.22,1218.54,985.01,1167.4,,1104.44,1146.62,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1148.34,,True,940.1,833.76,1000.33,992.73,1001.41,965.71,982.75,984.07,957.12,846.47,999.81,932.71,934.75,,914.17,992.96,960.08,972.08,932.02,972.28,,,,,,,,,,,,,,
FLUX.2 [klein] 9B,Black Forest Labs,1147.22,15.0,True,950.88,903.38,969.97,917.93,968.6,979.5,961.83,944.94,935.23,900.48,959.33,925.16,944.12,,857.72,958.36,940.06,952.22,928.11,959.3,,,,,,,,,,,,,,
FLUX.1 Kontext [max],Black Forest Labs,1144.89,80.0,False,984.61,895.77,976.94,946.47,978.34,967.05,933.83,962.58,904.34,904.64,943.19,952.17,943.23,,940.43,952.59,917.35,981.73,953.3,954.98,,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.32,14.0,False,952.82,,950.05,965.63,,942.45,,,,,940.24,,982.65,1122.96,,,,885.09,,,1135.24,1142.92,1131.42,1147.75,1167.49,1149.5,1154.33,1139.01,1143.24,1164.41,,1123.19,1186.93,
image-1,Api Airforce,1142.46,40.0,False,955.36,928.82,947.93,941.63,,963.62,,,,902.65,958.6,,883.59,1179.7,1012.65,,,947.89,963.64,,1120.33,1095.83,1108.72,1100.34,1082.94,1182.67,1039.77,1086.45,1029.89,1114.16,1147.78,1048.03,1145.82,
Qwen Image 2.0 (2026-03-03),Alibaba,1134.98,35.0,False,967.07,927.21,901.35,954.19,903.84,979.83,,909.38,,941.39,924.39,933.78,920.36,1106.57,957.26,,,949.94,962.52,,1096.66,1089.64,1072.14,1096.19,,1121.56,1119.62,1094.6,1102.19,1122.2,,1083.71,1100.81,
HunyuanImage 3.0 (Fal),Tencent,1132.29,100.0,True,931.01,894.22,922.01,948.19,940.17,926.55,950.53,973.18,936.56,960.52,959.23,954.28,950.06,,890.49,946.89,909.81,981.35,944.53,978.08,,,,,,,,,,,,,,
Z-Image Turbo,Alibaba,1127.37,5.0,True,947.94,908.77,954.61,949.81,963.02,962.34,957.78,972.93,910.36,919.21,883.0,921.27,943.24,,891.69,939.63,942.47,913.71,929.29,931.2,,,,,,,,,,,,,,
Imagen 3 (v002),Google,1126.23,40.0,False,903.86,,971.56,963.4,,942.93,,,,841.74,931.89,,950.21,1124.34,,,,954.88,,,1150.68,1114.36,1114.68,1135.25,1093.9,1136.32,1113.8,1155.81,1001.6,1076.4,1127.92,1047.23,1164.94,
Lucid Origin Ultra,Leonardo.Ai,1125.27,86.71,False,935.47,876.57,945.54,942.14,895.49,958.51,929.38,956.89,,873.97,912.2,971.68,945.73,1138.69,877.28,,901.05,936.66,896.31,895.77,1132.91,1115.23,1108.69,1126.78,1038.47,1117.66,1100.26,1161.17,1092.03,1068.16,1157.88,1077.38,1182.58,
Vivago 2.0,HiDream,1124.05,18.0,False,926.63,,911.34,929.71,,951.07,,,,,956.44,,934.13,1151.96,,,,908.84,,,1155.38,1103.57,1105.65,1105.69,1120.7,1131.16,1100.98,1105.82,,1145.89,,1055.94,1195.1,
Eigen Image,Eigen AI,1123.64,25.0,False,943.16,927.11,929.8,967.15,,977.81,,,,918.7,910.52,,850.31,1106.63,960.16,,,916.59,949.75,,1119.82,1090.27,1061.02,1108.41,1058.6,1128.84,1073.42,1124.71,1094.44,1146.36,1112.15,1073.59,1198.38,
Imagen 4 Standard,Google,1120.62,40.0,False,895.83,,921.61,898.64,,954.07,,,,855.38,918.92,,989.47,1112.89,,,,885.23,,,1077.32,1081.33,1128.78,1106.96,1099.8,1146.95,1023.04,1130.57,1047.98,1108.28,,1042.45,1126.04,
Reve Image (Halfmoon),Reve,1118.05,24.0,False,932.59,,918.66,913.1,,931.41,,,,,925.61,,,1125.83,,,,938.45,,,1095.7,1072.65,1074.06,1095.18,,1069.93,,1102.0,1093.88,1078.56,,1059.74,1195.42,
Kling Image 3.0 Omni,KlingAI,1116.88,28.0,False,912.36,825.95,920.51,896.64,899.73,949.71,,875.5,,945.72,900.59,979.88,928.21,1084.0,900.65,,,949.45,943.46,,1052.69,1123.72,1061.78,1103.28,1124.84,1133.27,1096.22,1119.17,1066.71,1125.45,1050.14,1077.15,1164.13,
Vidu Q2,Vidu,1114.59,30.0,False,869.3,809.64,934.63,959.29,912.1,955.5,,924.36,,855.02,955.07,928.78,990.31,1174.91,856.54,,,1020.59,813.34,,1177.78,1071.71,1122.45,1106.56,1124.94,1169.47,1048.02,1092.9,1001.69,1060.13,1214.27,1052.61,1225.01,
GPT Image 1 Mini (medium),OpenAI,1112.46,11.0,False,944.43,900.43,926.62,898.92,,937.41,,,,927.41,907.54,,841.47,1083.76,,,,867.44,,,1066.96,1088.78,1050.57,1078.94,1071.36,1126.07,1078.86,1144.07,1008.92,1069.31,1238.92,1052.12,1082.9,
FLUX.1 Kontext [pro],Black Forest Labs,1110.67,40.0,False,929.41,918.48,918.15,857.49,,878.97,,,,944.65,919.6,,953.53,1110.79,,,,1011.35,,,1046.41,1089.31,1035.22,1072.99,1117.68,1081.2,1082.68,1153.8,1066.08,1070.6,,1070.01,1101.07,
Dreamina 3.1,Bytedance,1110.15,30.0,False,902.56,826.2,956.43,925.54,,960.65,,,,794.36,909.86,,897.13,1118.74,,,,928.02,859.37,,1101.41,1090.23,1081.76,1122.73,1038.15,1128.33,1060.65,1144.22,,1051.68,,1031.38,1150.44,
Lucid Origin Fast,Leonardo.Ai,1110.07,17.94,False,959.9,847.69,934.7,929.29,853.67,923.33,,902.55,,850.72,922.72,885.48,899.89,1132.34,850.6,,,916.81,860.83,913.48,1148.8,1122.58,1102.12,1108.73,1081.4,1073.57,1133.1,1143.33,1062.58,1128.29,,1057.32,1171.64,
P-Image-Ideogram (Very Low),Pruna AI,1109.35,3.0,False,931.47,854.97,921.26,940.54,901.53,939.55,871.0,955.92,,911.41,931.92,922.34,935.53,,898.17,985.85,820.24,952.21,932.06,867.64,,,,,,,,,,,,,,
Qwen Image Plus 2601,Alibaba,1107.23,30.0,False,917.83,900.0,913.49,913.33,958.45,923.18,,908.3,,901.66,902.41,928.87,948.41,1118.55,856.82,,,894.7,916.93,,1110.63,1107.51,1075.7,1097.25,1002.15,1105.18,1063.41,1110.39,1010.64,1082.15,1019.57,1059.09,1053.56,
FLUX1.1 [pro] Ultra,Black Forest Labs,1105.07,60.0,False,917.94,874.31,922.61,927.85,,935.85,,,,858.33,909.45,,929.97,1106.78,,,,890.8,,,1117.75,1136.11,1069.06,1090.83,1051.86,1086.47,1058.58,1079.8,,1130.49,,1084.14,1160.47,
FLUX.2 [klein] Base 9B,Black Forest Labs,1100.57,11.0,True,902.15,885.98,909.54,932.86,,921.59,,,,893.82,897.49,,907.77,1102.17,,,,907.01,,,1091.31,1087.48,1069.39,1105.28,1037.84,1119.53,1049.33,1085.52,1074.08,1092.71,1092.29,1055.72,1150.18,
Ideogram 3.0,Ideogram,1099.39,60.0,False,961.25,965.09,880.05,925.85,,887.24,,,,993.97,878.09,,923.41,1065.68,,,,889.03,,,1063.92,1056.14,1079.05,1098.38,1001.71,1103.6,,1149.14,,1185.49,,1056.1,1108.35,
Imagen 4 Fast,Google,1097.07,20.0,False,862.59,883.39,909.55,930.47,,947.75,,,,,903.23,,889.5,1107.27,,,,889.92,,,1101.59,1046.84,1059.43,1093.67,1076.1,1118.39,1101.9,1123.96,1011.9,1086.32,1101.92,1022.66,1130.13,
P-Image,Pruna AI,1094.11,5.0,False,859.16,829.15,932.13,961.47,,946.06,,,,870.5,860.63,,936.23,1085.16,776.28,,,868.01,,,1079.29,1021.85,1068.77,1080.13,,1134.75,948.48,1143.1,,1148.56,,1018.1,1174.44,
FLUX1.1 [pro],Black Forest Labs,1093.62,40.0,False,907.81,853.42,915.5,887.37,,913.67,,899.57,,861.42,902.76,915.71,900.28,1111.87,813.63,,,874.01,845.43,,1079.52,1117.76,1087.89,1099.82,1067.2,1088.19,981.04,1121.12,1031.04,1083.49,1078.91,1071.69,1131.82,
Midjourney v7 Alpha,Midjourney,1091.98,,False,817.82,,940.72,850.8,,905.1,,,,,927.77,,,1140.22,,,,952.71,,,1137.64,1118.6,1114.8,1127.72,,1084.58,,1155.56,,1040.07,,997.7,1069.45,
Ideogram v2,Ideogram,1086.26,80.0,False,948.1,889.73,908.37,890.97,,916.03,,825.37,,861.19,845.54,,926.29,1047.05,894.53,,,876.14,896.08,,1038.67,1059.88,1067.61,1125.27,1013.66,1101.76,1084.22,1132.16,1002.24,1067.93,1129.43,1014.97,1093.84,
FLUX.1 [pro],Black Forest Labs,1083.73,50.0,False,902.02,825.31,905.08,861.45,,905.63,,905.08,,885.13,859.78,874.97,921.1,1050.0,835.27,,,852.87,872.89,,1021.98,1059.52,1076.49,1100.57,1031.21,1086.37,1052.17,1120.85,1062.51,1074.84,1102.15,1056.39,1108.3,
Qwen Image,Alibaba,1082.75,20.0,True,889.81,892.46,869.51,928.69,,887.37,,,,787.75,945.61,,880.6,1144.58,,,,916.82,,,1228.72,1084.67,1032.15,1024.69,1058.76,1044.68,1014.49,1083.37,978.74,1035.75,,1011.94,1124.99,
