model,provider,elo,price_per_1k,open_weights,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_anime,elo_,elo_futuristic_sci_fi,elo_physical_spaces,elo_text_typography,elo_nature_landscapes,elo_vintage_retro,elo_fantasy_mythical,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities
Seedream 4.0,ByteDance Seed,1191.19,30.0,False,1229.2,1131.87,1197.21,1236.7,1165.42,1158.23,1170.38,1179.15,1188.11,1211.93,1245.78,1141.75,1157.13,1215.54,1147.12,1273.35
MAI-Image-2,Microsoft AI,1189.9,35.0,False,1214.4,1132.55,1177.04,1162.83,1195.02,1180.3,1173.11,1208.16,1214.3,1198.85,1166.84,1132.71,1198.71,1250.17,1173.82,1245.72
Krea 2 Large,Krea,1189.43,60.0,False,1230.33,1151.73,1195.59,1217.38,1156.92,1171.09,1173.65,1185.75,1180.21,1164.17,1223.17,1108.38,1207.86,1253.14,1149.33,1246.94
FLUX.2 [pro],Black Forest Labs,1186.99,30.0,False,1226.46,1185.58,1193.11,1192.49,1165.1,1179.14,1141.39,1174.18,1186.94,1207.01,1222.82,1206.45,1185.73,1231.76,1156.58,1270.69
HiDream-O1-Image-Dev-2604,HiDream,1186.75,,True,1181.54,1233.44,1191.14,1159.11,1172.36,1145.52,1145.85,1141.34,1184.17,1190.11,1200.46,1222.95,1210.84,1205.9,1168.65,1250.18
Imagen 4 Ultra Preview 0606,Google,1179.9,60.0,False,1185.85,1189.96,1162.11,1193.46,1196.33,1152.09,1120.07,1267.63,1121.12,1182.23,1189.22,1235.64,1183.13,1167.57,1176.17,1258.16
FLUX.2 [flex],Black Forest Labs,1179.36,60.0,False,1193.61,1155.8,1157.22,1209.84,1233.81,1184.3,1144.39,1219.84,1161.7,1217.26,1197.44,1231.21,1201.01,1208.13,1176.06,1228.87
grok-imagine-image,SpaceXAI,1176.84,20.0,False,1165.9,1168.54,1168.16,1171.95,1203.58,1176.27,1130.67,1239.52,1130.75,1181.99,1207.24,1212.15,1187.6,1204.11,1181.28,1192.29
Luma UNI 1 Max,Luma Labs,1174.16,100.0,False,1175.29,1176.02,1141.92,1154.4,1192.32,1166.18,1127.26,1215.33,1135.42,1171.37,1170.97,1219.7,1221.49,1189.91,1175.57,1235.95
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1173.65,75.0,False,1202.79,1160.44,1164.82,1207.9,1151.81,1157.27,1130.84,1172.84,1192.58,1113.45,1220.32,1152.52,1162.22,1193.34,1141.14,1233.05
Imagen 4 Ultra,Google,1172.31,60.0,False,1185.74,1189.29,1179.08,1233.49,1172.49,1145.54,1146.01,1182.74,1141.34,1168.12,1203.13,1202.14,1179.42,1162.76,1161.25,1250.19
ImagineArt 2.0,ImagineArt,1170.88,30.0,False,1191.76,1182.85,1178.3,1245.76,1123.35,1169.44,1121.77,1125.78,1159.37,1161.97,1233.08,1157.23,1138.17,1162.85,1124.52,1215.13
ERNIE Image,Baidu,1168.19,30.0,True,1160.01,1126.88,1154.01,1155.3,1193.73,1106.62,1095.58,1207.15,1152.03,1194.27,1174.07,1262.58,1178.42,1162.48,1165.93,1178.73
Ideogram 4.0 Quality,Ideogram,1167.58,60.0,True,1160.4,1174.48,1142.0,1170.35,1226.83,1148.64,1130.09,1169.15,1097.4,1212.08,1197.18,1199.62,1216.82,1173.73,1153.18,1188.06
Seedream 4.5,ByteDance Seed,1164.36,40.0,False,1169.69,1175.51,1191.67,1233.25,1144.86,1163.89,1114.5,1112.19,1163.18,1159.84,1235.7,1160.42,1147.37,1239.3,1141.03,1205.03
ERNIE Image Turbo,Baidu,1162.58,10.0,True,1154.09,1133.69,1147.6,1169.69,1183.32,1094.79,1137.06,1189.24,1117.39,1157.6,1165.76,1221.87,1179.88,1193.12,1154.18,1170.13
Imagen 4 Preview 0606,Google,1162.03,40.0,False,1182.07,1149.73,1135.73,1196.86,1122.64,1134.69,1142.16,1123.93,1136.29,1176.24,1176.95,1191.22,1195.57,1155.13,1134.95,1260.21
MAI-Image-2-Efficient,Microsoft AI,1159.05,22.0,False,1203.28,1083.39,1178.15,1089.15,1136.34,1124.74,1171.72,1214.16,1172.79,1147.76,1165.03,1072.37,1132.93,1238.07,1136.62,1210.27
FLUX.2 [dev],Black Forest Labs,1155.85,12.0,True,1186.99,1079.27,1150.66,1138.09,1140.68,1130.28,1152.05,1149.42,1176.83,1188.79,1155.77,1141.07,1152.46,1233.0,1129.18,1183.32
Qwen Image Max 2512,Alibaba,1155.48,20.0,True,1194.84,1119.07,1169.57,1128.79,1097.32,1135.66,1121.44,1158.37,1158.13,1091.83,1177.62,1202.51,1125.82,1153.71,1134.57,1192.7
FLUX.2 [dev] Turbo,Fal,1155.25,8.0,True,1173.73,1109.72,1187.93,1214.4,1173.37,1125.79,1116.27,1176.8,1147.55,1170.17,1200.9,1129.33,1131.26,1231.34,1116.89,1186.29
Nano Banana (Gemini 2.5 Flash Image),Google,1154.53,39.0,False,1178.15,1122.25,1180.85,1136.75,1157.77,1138.91,1146.33,1140.71,1136.07,1160.95,1177.21,1163.28,1122.74,1230.53,1124.97,1171.66
Recraft V4.1 Pro,Recraft,1154.0,210.0,False,1165.46,1091.91,1125.06,1131.99,1169.32,1113.65,1091.51,1160.01,1110.18,1151.38,1190.71,1184.52,1164.42,1257.82,1139.76,1198.98
ImagineArt 1.5 Preview,ImagineArt,1149.72,30.0,False,1182.02,1115.55,1117.99,1174.81,1126.9,1161.43,1161.23,1152.47,1139.41,1115.03,1156.14,1107.16,1136.78,1106.36,1138.49,1228.46
Recraft V4.1,Recraft,1147.79,35.0,False,1180.77,1056.56,1165.74,1153.08,1127.49,1095.21,1132.67,1111.11,1143.42,1117.08,1148.21,1168.83,1134.69,1217.04,1121.94,1205.6
Seedream 3.0,ByteDance Seed,1146.57,30.0,False,1203.46,1088.17,1181.47,1140.69,1088.07,1139.32,1134.46,1058.62,1199.21,1112.32,1199.95,1015.47,1119.24,1235.78,1086.34,1203.92
grok-imagine-image-pro,SpaceXAI,1146.41,70.0,False,1134.55,1152.35,1103.52,1101.68,1172.32,1153.67,1090.11,1188.15,1105.48,1179.8,1173.5,1193.31,1192.53,1163.48,1165.76,1178.28
Luma UNI 1,Luma Labs,1145.88,40.4,False,1145.64,1135.25,1110.16,1160.09,1176.22,1126.48,1069.29,1142.75,1136.04,1169.95,1175.53,1213.36,1183.95,1185.04,1128.31,1174.19
Wan 2.5 Preview,Alibaba,1144.08,21.0,False,1163.91,1071.75,1164.35,1165.54,1136.51,1121.54,1113.01,1121.95,1192.14,1184.01,1185.48,1073.99,1183.57,1214.96,1125.06,1139.06
Recraft V4 Pro,Recraft,1137.78,250.0,False,1169.71,1074.67,1132.93,1087.91,1123.01,1090.42,1109.55,1128.88,1110.32,1121.9,1147.47,1173.32,1164.51,1197.89,1119.65,1187.22
FLUX.2 [dev] Flash,Fal,1135.75,5.0,True,1162.85,1097.72,1148.11,1174.86,1137.97,1126.02,1108.08,1152.91,1083.04,1119.62,1167.67,1071.55,1128.25,1169.7,1110.47,1160.86
Vivago 2.1,HiDream,1135.25,35.0,False,1154.28,1095.16,1135.53,1174.66,1118.65,1137.67,1129.6,1131.46,1090.17,1078.65,1176.57,1190.78,1135.63,1170.74,1128.63,1165.27
Wan2.6 Text to Image,Alibaba,1134.55,30.0,False,1172.27,1080.08,1156.38,1157.86,1128.2,1114.74,1128.38,1148.99,1150.1,1118.13,1167.87,1075.84,1123.62,1225.59,1097.9,1166.72
Recraft V4,Recraft,1134.03,40.0,False,1160.35,1069.87,1116.28,1102.37,1120.26,1124.94,1117.27,1118.97,1104.0,1073.25,1173.02,1221.12,1144.17,1210.05,1124.11,1138.05
Wan 2.6 Image,Alibaba,1131.99,30.0,False,1147.37,1056.74,1158.93,1146.07,1128.45,1104.4,1107.77,1161.93,1143.84,1134.62,1162.0,1060.9,1135.54,1191.39,1106.19,1148.48
GPT Image 1 (high),OpenAI,1131.08,167.0,False,1130.18,1063.04,1148.63,1134.16,1112.49,1119.97,1089.9,1075.76,1087.97,1180.26,1152.74,1208.83,1135.56,1188.14,1115.32,1141.12
Kolors 2.1,KlingAI,1127.29,14.0,False,1153.81,1128.59,1133.38,1120.26,1080.59,1118.6,1118.83,1157.63,1118.27,1036.38,1123.36,1116.79,1148.89,1078.17,1121.76,1158.24
HunyuanImage 3.0 (Fal),Tencent,1124.16,100.0,True,1149.98,1086.55,1138.27,1167.07,1120.37,1124.82,1106.61,1071.11,1162.43,1138.85,1185.36,991.82,1112.61,1201.16,1076.15,1121.05
FLUX.1 Kontext [max],Black Forest Labs,1123.67,80.0,False,1137.79,1058.28,1128.32,1118.19,1111.43,1119.02,1113.18,1115.03,1141.68,1169.2,1146.98,1086.94,1090.74,1166.87,1109.23,1109.37
FLUX.2 [klein] 9B,Black Forest Labs,1121.6,15.0,True,1167.99,1059.13,1139.53,1165.51,1076.8,1128.31,1121.65,1083.23,1130.07,1093.92,1163.93,1053.92,1102.14,1191.76,1088.65,1170.59
image-1,Api Airforce,1120.3,40.0,False,1133.89,1091.81,1176.11,1131.39,1105.0,1074.98,1098.01,1071.27,1082.0,1138.91,1171.74,1047.67,1111.76,1209.12,1072.86,1139.96
Seedream 5.0 Lite,Bytedance,1119.02,35.0,False,1105.79,1158.26,1153.41,1151.71,1101.18,1094.58,1072.74,1121.6,1073.98,1077.26,1165.06,1102.56,1142.84,1182.38,1100.88,1124.22
Lucid Origin Ultra,Leonardo.Ai,1118.92,86.71,False,1155.86,1033.47,1100.53,1118.52,1099.14,1101.26,1099.0,1100.74,1140.26,1134.22,1145.09,1123.17,1084.39,1181.84,1088.5,1164.86
Wan 2.7 Pro,Alibaba,1118.04,64.0,False,1124.05,1100.13,1142.14,1112.92,1104.05,1047.91,1091.36,1115.69,1090.25,1085.59,1107.24,1174.09,1106.88,1122.77,1111.76,1157.47
HunyuanImage 3.0 Instruct (Fal),Tencent,1115.76,90.0,True,1112.68,1093.32,1119.72,1105.38,1120.34,1115.26,1024.07,1098.01,1114.22,1121.29,1136.52,1194.88,1128.43,1179.61,1114.04,1150.14
HiDream-O1-Image,HiDream,1110.84,10.0,True,1132.73,1112.06,1111.45,1173.52,1110.63,1131.78,1079.51,1116.32,1078.75,1119.37,1171.42,947.33,1139.07,1103.44,1077.37,1177.44
Imagen 3 (v002),Google,1107.77,40.0,False,1148.31,1045.18,1111.77,1149.91,1083.07,1099.14,1086.97,1117.14,1165.65,1107.32,1128.39,1012.84,1074.33,1141.14,1067.55,1146.54
Vivago 2.0,HiDream,1107.63,18.0,False,1117.11,1087.14,1116.81,1118.62,1090.87,1077.6,1073.11,1084.46,1093.52,1123.31,1142.84,1057.81,1114.61,1168.76,1074.5,1175.86
Eigen Image,Eigen AI,1106.89,25.0,False,1124.19,1042.64,1111.02,1109.33,1088.94,1091.06,1060.96,1100.59,1083.52,1079.26,1114.7,1107.1,1132.36,1148.07,1099.5,1182.57
Lucid Origin Fast,Leonardo.Ai,1106.66,17.94,False,1129.54,1056.56,1062.87,1117.07,1099.28,1093.05,1073.88,1101.99,1112.07,1117.58,1139.24,1055.57,1107.49,1133.74,1076.13,1161.02
Qwen Image 2.0 (2026-03-03),Alibaba,1105.72,35.0,False,1123.58,1047.85,1092.31,1087.51,1120.36,1080.38,1077.5,1123.63,1086.92,1110.38,1115.59,1095.09,1125.65,1111.83,1092.14,1141.28
Vidu Q2,Vidu,1104.84,30.0,False,1128.26,1135.87,1167.28,1160.1,1034.98,1064.95,1102.2,1067.97,1065.39,1050.37,1169.85,998.07,1049.67,1173.58,1060.31,1209.9
Wan 2.7,Alibaba,1104.69,26.0,False,1106.81,1086.44,1127.72,1095.05,1111.32,1029.03,1068.13,1096.99,1099.6,1093.59,1102.49,1153.63,1116.51,1075.11,1089.6,1117.25
Z-Image Turbo,Alibaba,1104.33,5.0,True,1151.57,1018.33,1143.89,1111.69,1066.27,1083.65,1101.79,1086.64,1125.63,1058.69,1116.53,1034.44,1090.88,1175.1,1076.12,1164.9
Imagen 4 Standard,Google,1099.12,40.0,False,1130.53,1085.89,1133.53,1088.48,1047.18,1063.91,1114.94,1039.93,1117.42,1071.94,1110.86,1051.36,1096.23,1154.87,1059.89,1104.59
Reve Image (Halfmoon),Reve,1098.23,24.0,False,1107.21,1089.69,1057.27,1093.27,1134.01,1045.67,1074.22,1136.1,1091.83,1097.0,1121.33,1129.14,1087.12,1082.77,1084.37,1171.71
Kling Image 3.0 Omni,KlingAI,1097.35,28.0,False,1130.19,1089.95,1118.1,1013.19,1062.07,1095.5,1069.83,1104.72,1090.65,1071.75,1085.11,1069.7,1105.02,1145.24,1078.34,1161.51
FLUX1.1 [pro] Ultra,Black Forest Labs,1093.41,60.0,False,1107.7,1047.57,1073.05,1087.88,1086.22,1119.82,1063.39,1081.55,1055.03,1078.99,1114.88,1086.6,1120.04,1105.07,1085.64,1146.21
FLUX.1 Kontext [pro],Black Forest Labs,1091.84,40.0,False,1095.21,1070.15,1052.68,1059.45,1069.63,1082.46,1060.84,1066.4,1117.51,1109.83,1111.56,1091.58,1065.04,1150.29,1082.83,1106.1
GPT Image 1 Mini (medium),OpenAI,1090.01,11.0,False,1094.22,1040.0,1116.89,1054.04,1104.24,1071.07,1045.04,1107.47,1104.79,1138.74,1075.53,1053.1,1101.65,1184.77,1056.87,1080.97
HiDream-O1-Image-Dev,HiDream,1088.29,5.0,True,1092.06,1120.45,1101.1,1160.89,1088.8,1098.11,1025.57,1095.09,1053.71,1082.57,1135.86,1057.14,1081.63,1055.89,1078.59,1153.83
Dreamina 3.1,Bytedance,1087.36,30.0,False,1129.94,990.63,1121.85,1090.47,998.62,1080.29,1072.68,1054.17,1117.25,1044.42,1115.55,944.01,1053.54,1195.63,1037.48,1136.69
FLUX1.1 [pro],Black Forest Labs,1084.49,40.0,False,1113.65,1018.84,1057.3,1066.8,1061.8,1092.34,1079.07,1023.95,1100.28,1042.4,1110.21,1031.87,1083.56,1116.77,1072.12,1128.52
FLUX.2 [klein] Base 9B,Black Forest Labs,1083.41,11.0,True,1124.81,1014.62,1070.42,1076.61,1075.9,1078.56,1061.77,1066.79,1061.37,1060.42,1084.5,1080.97,1078.32,1066.09,1063.23,1159.15
Imagen 4 Fast Preview 0606,Google,1080.76,20.0,False,1128.62,1056.92,1077.61,1087.93,1010.24,1061.18,1094.7,1095.74,1106.94,1004.28,1102.48,1005.32,1083.54,1089.78,1056.28,1126.9
Qwen Image Plus 2601,Alibaba,1078.19,30.0,False,1111.76,990.99,1104.64,1096.47,1074.46,1098.98,1058.7,1068.94,1077.0,1063.43,1112.4,1010.62,1076.23,1068.1,1069.28,1052.84
Ideogram 3.0,Ideogram,1076.93,60.0,False,1101.84,1016.7,1073.14,1072.63,1076.01,1052.15,1074.84,1038.08,1110.11,1117.77,1047.98,1132.35,1129.44,1087.16,1064.84,1099.65
SRPO,Tencent,1075.67,26.0,True,1126.25,979.91,1062.68,990.73,1045.26,1052.23,1072.29,1025.07,1137.54,1078.54,1067.2,1000.34,1082.31,1155.5,1033.31,1097.79
Imagen 4 Fast,Google,1074.31,20.0,False,1110.74,1017.61,1095.29,1066.47,1051.64,1028.17,1044.63,1106.04,1104.44,1042.72,1092.08,1042.59,1061.59,1114.24,1042.96,1113.88
P-Image,Pruna AI,1073.0,5.0,False,1133.52,990.42,1141.04,1064.96,1026.19,1003.76,1062.44,966.27,1131.06,1044.84,1078.25,1011.28,1111.17,1196.19,1013.42,1169.0
FIBO,Bria,1070.4,40.0,True,1106.06,1030.83,1056.85,994.65,1051.09,1060.17,1077.54,1112.17,1098.82,1007.67,1085.89,987.81,1001.11,1124.62,1055.57,1116.89
Ideogram v2,Ideogram,1070.21,80.0,False,1108.01,986.98,1084.56,1047.85,1086.31,1051.71,1061.05,1099.54,1110.38,1100.47,1052.15,1026.41,1050.41,1128.18,1042.37,1088.57
FLUX.1 [pro],Black Forest Labs,1069.34,50.0,False,1086.63,975.11,1069.25,1034.28,1073.44,1053.28,1047.28,1058.02,1099.52,1076.64,1051.19,1112.76,1056.72,1081.59,1075.71,1114.56
HunyuanImage 2.1,Tencent,1068.56,100.0,True,1050.87,1089.21,1086.05,1146.06,1051.42,1054.86,994.83,1035.07,1008.99,1055.06,1128.68,1027.91,1114.92,1089.0,1059.74,1091.62
Midjourney v7 Alpha,Midjourney,1067.37,,False,1106.95,1005.14,1085.07,1114.61,959.67,1082.65,1108.7,983.23,1126.22,954.54,1129.72,918.44,1011.61,1182.35,1012.56,1060.26
Luma Photon,Luma Labs,1066.82,19.0,False,1068.64,1016.97,1049.72,1098.11,1071.12,1092.49,1040.76,1072.44,1044.54,1088.34,1108.11,1053.22,1061.79,1106.87,1071.53,1064.05
Recraft V3,Recraft,1066.56,40.0,False,1113.25,960.82,1052.89,941.83,1097.5,1061.54,1063.24,1106.3,1112.82,1110.28,1022.18,1033.96,1106.18,1091.4,1057.74,1093.63
HiDream-I1-Dev,HiDream,1065.91,24.0,True,1037.23,1054.63,1024.31,1133.2,1109.2,1031.49,1065.06,1117.12,989.71,1136.18,1091.64,1065.29,1076.01,1025.84,1059.04,1089.36
Midjourney v6,Midjourney,1064.55,,False,1090.39,993.94,1022.3,1035.73,982.33,1095.99,1079.14,1012.95,1075.5,1044.59,1101.83,961.93,1032.42,1168.94,1042.28,1052.22
FLUX.2 [klein] 4B,Black Forest Labs,1061.4,14.0,True,1114.71,1034.99,1117.08,1101.15,984.98,1077.7,1076.09,997.68,1099.17,999.74,1122.34,957.45,1035.48,1142.24,1025.38,1107.41
Qwen Image,Alibaba,1060.22,20.0,True,1050.99,1104.5,1033.72,1194.24,1063.98,1075.24,1027.68,1042.93,1061.42,1076.9,1142.91,979.44,1041.39,1101.2,1033.78,1111.54
Ideogram v2 Turbo,Ideogram,1057.06,50.0,False,1075.93,994.86,974.01,973.08,1086.31,1065.94,1050.8,1053.38,1037.42,1071.4,1050.95,1064.95,1093.82,1054.39,1065.94,1085.57
HiDream-I1-Fast,HiDream,1054.61,12.0,True,1035.4,1028.38,1021.81,1076.45,1086.41,1049.99,1031.46,1114.05,993.31,1124.09,1070.61,1070.72,1089.28,1053.86,1057.7,1067.11
Image-01,MiniMax,1053.39,10.0,False,1106.64,998.39,1040.66,1042.08,1014.13,1034.57,1065.61,1016.74,1092.21,1119.35,1099.02,874.09,1023.15,1136.83,990.85,1088.73
Midjourney v6.1,Midjourney,1050.44,,False,1086.79,1003.04,1064.55,1080.57,972.19,1073.7,1057.81,997.99,1099.62,990.33,1104.36,856.02,1035.15,1182.9,1011.33,1031.31
GLM-Image,Z AI,1047.48,50.0,True,1055.66,1002.08,1047.77,1044.79,1042.03,1025.97,1036.65,1007.79,1065.14,1034.25,1055.54,1049.8,1077.94,1068.22,1042.74,1069.17
Infinity 8B,Bytedance,1045.51,1.7,True,1080.79,971.82,1056.74,1062.26,987.05,1101.66,1047.93,990.5,1053.98,1007.67,1093.75,932.14,952.77,1101.57,1009.28,1030.19
MAI Image 1,Microsoft AI,1043.36,0.0,False,1076.07,1003.32,1058.52,1018.3,922.4,1024.03,1016.11,958.0,1121.67,988.55,1086.94,970.49,990.32,1152.68,1005.34,1076.44
Z-Image Base,Alibaba,1033.64,10.0,False,1078.61,966.15,1089.06,1057.0,996.68,1044.9,1020.6,1011.72,1038.31,1021.47,1060.89,849.47,979.15,1121.02,971.28,1098.89
LongCat Image,Meituan,1031.37,130.0,True,1087.43,1035.51,1055.76,999.93,1007.73,1040.32,1050.52,987.15,1050.9,1035.33,1018.86,939.16,1032.11,1059.62,982.55,1064.52
Ideogram v1,Ideogram,1031.1,,False,1064.82,964.04,1063.35,949.45,1040.71,1021.67,1012.43,1024.44,1067.1,1089.06,1022.86,875.91,1067.96,1120.78,983.22,1059.51
FLUX.1 Krea [dev],Black Forest Labs,1031.0,25.0,True,1078.08,,,,1061.88,986.11,,,,,1074.25,,,,994.52,
Phoenix 1.0 Ultra,Leonardo.Ai,1030.38,76.24,False,1032.79,985.73,980.25,1000.76,1022.27,1004.53,1046.61,995.5,1020.8,1048.85,1010.35,991.22,1078.61,1093.18,1028.31,1058.73
FLUX.1 [dev],Black Forest Labs,1028.34,25.0,True,1055.76,970.98,1001.9,982.07,1010.5,1022.91,1002.02,995.34,1033.75,1013.47,1026.09,1089.54,1056.06,988.39,1035.22,1072.88
Firefly Image 5 Preview,Adobe,1024.51,25.0,False,1092.38,935.57,1000.08,947.1,950.21,999.79,1066.7,998.22,1040.23,981.15,1025.88,840.83,992.41,1078.33,987.75,1099.26
Stable Diffusion 3.5 Large,Stability.ai,1024.24,65.0,True,1038.39,935.98,995.89,1050.04,1005.96,1030.89,1025.77,1013.5,1055.69,1006.41,1083.49,958.6,998.19,1111.89,1012.73,1008.92
Stable Diffusion 3 Large,Stability.ai,1024.03,,False,1031.9,929.29,981.81,1030.55,1011.02,1046.16,1032.61,1024.86,1056.79,1068.51,1048.07,970.3,1010.3,1115.68,1009.25,994.89
Stable Diffusion 3.5 Large Turbo,Stability.ai,1020.65,40.0,True,1022.3,947.42,974.08,1045.18,974.57,1033.04,1015.66,988.25,1033.78,1021.53,1067.02,1027.46,990.53,1074.73,1015.64,1008.21
Ideogram v2a,Ideogram,1014.5,40.0,False,1035.82,961.09,1027.84,1015.09,1009.66,1014.31,991.42,997.74,1034.42,1005.27,1015.9,902.36,1057.74,1088.66,1000.75,1066.3
Ideogram v2a Turbo,Ideogram,1014.5,25.0,False,1030.51,963.87,1007.43,973.59,1033.35,988.95,1014.61,1056.28,1011.32,1030.24,1025.11,917.05,1066.23,1087.41,1007.38,1034.05
Playground v3 (beta),Playground AI,1011.07,10.5,False,1001.25,929.19,1033.12,1038.01,1020.2,1009.97,985.73,995.01,1035.96,1032.55,1060.44,985.09,997.41,1126.26,1015.0,990.19
Phoenix 0.9 Ultra,Leonardo.Ai,1010.52,76.24,False,1020.28,971.39,966.76,921.58,1009.3,1010.84,999.93,981.83,1009.82,1070.76,989.46,1023.85,1038.24,1084.22,1009.47,1028.71
Gemini 2.0 Flash Preview,Google,1007.35,39.0,False,1014.31,991.38,1030.55,966.2,1040.79,945.02,874.29,,1091.46,,997.64,,,,995.05,1076.15
Krea 1,Krea,1005.13,,False,1062.69,910.32,1037.43,951.66,965.42,944.83,1016.44,922.12,1042.52,982.27,1004.9,982.93,1056.49,1072.58,975.26,1053.37
Firefly Image 4,Adobe,1003.05,,False,1064.42,913.21,1023.1,969.26,884.45,985.77,1019.87,984.97,1101.79,884.51,1009.86,874.61,885.48,1048.87,972.36,1082.45
FLUX.1 [schnell],Black Forest Labs,1000.0,3.0,True,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
Phoenix 1.0 Fast,Leonardo.Ai,993.74,19.43,False,967.25,1009.56,967.34,1016.25,1014.7,975.88,943.67,1005.98,980.87,1004.58,1045.43,1021.43,1034.61,1032.57,1004.95,991.89
Luma Photon Flash,Luma Labs,986.3,5.0,False,980.21,950.09,969.85,1027.92,982.08,1018.46,970.62,989.51,971.31,972.77,1069.06,861.44,912.66,1087.53,972.5,986.39
Recraft 20B,Recraft,977.37,22.0,False,1002.81,946.99,986.98,929.44,911.85,963.51,988.96,936.87,1028.61,930.72,1002.04,975.7,946.82,999.52,972.11,950.84
Runway Gen-4 Image,Runway,975.56,80.0,False,991.39,910.59,945.11,949.77,982.3,983.37,971.85,978.55,990.08,974.1,1002.19,906.2,1013.72,997.9,984.08,974.23
FLUX.2 [klein] Base 4B,Black Forest Labs,969.7,9.0,True,1017.72,933.87,1004.23,960.85,926.2,970.36,953.86,945.41,1010.07,893.58,1000.78,967.27,974.55,992.55,952.06,952.98
Lumina Image v2,OpenGVLab,967.85,75.0,True,1005.4,889.36,949.94,1038.62,833.01,1031.08,1020.64,861.83,1045.26,897.21,1036.66,771.04,850.14,1075.5,923.71,924.2
