model,provider,elo,price_per_1k,open_weights,elo_marketing_advertising,elo_anime,elo_text_rendering,elo_live_action_film,elo_human_anatomy,elo_lighting,elo_consumer,elo_social_media_creator_content,elo_retail_ecommerce,elo_frontier,elo_uiux_design,elo_animation_gaming,elo_knowledge,elo_architecture_real_estate,elo_fantasy_mythical,elo_productivity_knowledge_work,elo_reasoning,elo_physics,elo_complex_compositions,elo_layout,elo_material,elo_futuristic_sci_fi,elo_physical_spaces,elo_general_photorealistic,elo_cartoon_illustration,elo_people_portraits,elo_text_typography,elo_nature_landscapes,elo_ui_ux_design,elo_commercial,elo_traditional_art,elo_graphic_design_digital_rendering,elo_people_groups_activities,elo_vintage_retro
Seedream 5.0 Pro,Bytedance,1280.86,90.0,False,1054.89,1284.21,1049.46,1100.69,1049.93,1058.66,1085.7,1117.47,1077.92,1062.23,1066.08,1071.71,1099.76,1070.63,1233.57,1124.35,1100.09,1069.32,1127.52,1123.23,1081.65,,,,,,,,,,,,,
Riverflow 2.0,Sourceful,1276.78,150.0,False,1077.23,1260.87,1054.29,1104.74,1105.2,,1080.36,,,,,1065.8,,1026.87,1254.7,,,,1081.63,,,1248.8,1204.65,1267.28,1187.03,1284.87,1215.59,1284.77,1226.88,1256.42,1268.25,1181.3,1310.62,
Qwen-Image-3.0,Alibaba,1270.38,30.0,False,1090.23,,1064.09,1074.03,1073.67,1046.01,1052.9,1116.16,1048.66,1029.21,1079.32,1071.78,1079.56,1055.23,,1145.35,1111.39,1027.74,1064.79,1156.4,1009.87,,,,,,,,,,,,,
Reve 2.0,Reve,1262.61,24.0,False,1067.9,,,1068.56,,,1082.42,,,,,1081.52,,,,,,,,,,1261.33,,1224.07,,,,,,,,1229.2,,
Qwen Image 2.0 Pro (2026-04-22),Alibaba,1236.25,75.0,False,1022.08,,1026.52,1074.12,1023.07,1015.72,1033.08,1043.37,1042.9,990.55,996.27,1002.07,1017.42,1046.57,,1062.6,1063.94,1027.27,1049.68,1023.56,1038.63,,,,,,,,,,,,,
grok-imagine-image-quality,SpaceXAI,1236.23,50.0,False,1026.62,1215.22,1032.55,1022.91,1044.66,994.33,1026.52,1060.78,1045.21,1027.41,1063.31,1047.5,1048.06,1029.75,1200.31,1067.88,1061.65,1039.13,1086.28,1087.86,1027.39,1145.62,1192.17,,,,,,,,,,,
HiDream-O1-Image-1.5,HiDream,1228.04,80.0,False,1030.76,1267.41,993.48,1062.66,1041.26,1019.28,1058.14,1033.74,1018.25,998.41,989.04,1057.87,1048.53,998.42,1305.36,1060.1,1029.36,987.57,1064.12,1049.34,1020.34,1199.79,,,,,,,,,,,,
FLUX.2 [max],Black Forest Labs,1226.95,70.0,False,1029.77,,995.84,1051.73,1033.6,1003.01,1048.04,1013.62,1027.77,1008.08,1042.19,1019.56,1046.25,1027.04,,1018.68,1041.66,1008.66,1033.42,1038.8,1022.68,,,,,,,,,,,,,
Seedream 4.0,Bytedance,1225.82,30.0,False,1031.55,,985.28,1036.05,1000.22,1013.34,1060.3,1082.35,1052.14,999.68,949.43,1055.75,1036.25,1007.4,,1050.35,1030.81,1068.1,1044.24,1022.99,1059.8,,,,,,,,,,,,,
MAI-Image-2.5-Flash,Microsoft AI,1225.4,19.968,False,1043.69,,982.06,1046.73,1034.37,1035.41,1060.36,1039.34,1053.23,1033.56,998.81,1007.26,1049.99,1002.08,,1036.85,1052.94,1048.81,1019.13,1029.21,1028.9,,,,,,,,,,,,,
FLUX.2 [flex],Black Forest Labs,1223.41,60.0,False,1019.45,,1001.06,1017.11,1022.34,992.33,1035.84,1005.9,1035.24,995.12,1057.59,1033.65,1045.51,1037.5,,1006.37,1027.16,1068.36,1032.98,1034.25,989.45,,,,,,,,,,,,,
Luma UNI 1 Max,Luma Labs,1223.03,100.0,False,1019.01,,988.53,1045.71,1032.75,968.5,1070.1,1000.36,987.6,1041.84,1027.41,1027.5,1042.02,941.88,,1066.98,1036.88,1013.1,1052.84,1056.53,984.81,,,,,,,,,,,,,
Krea 2 Large,Krea,1220.66,60.0,False,1032.07,1223.39,1022.12,1056.9,1043.4,1023.88,1042.09,1039.7,1023.18,1018.33,995.64,1045.63,1008.18,977.35,1224.93,1029.49,1033.1,1026.71,1041.02,1022.07,1022.69,1170.15,1124.85,,,,,,,,,,,
Ideogram 4.0,Ideogram,1220.43,60.0,True,1042.11,,989.56,1023.46,1009.6,976.92,1007.25,1011.67,1005.99,984.41,1016.81,1018.02,1056.19,1007.86,,1044.17,1026.64,994.79,1023.04,1057.61,977.21,,,,,,,,,,,,,
Recraft V4.1 Utility Pro,Recraft,1219.44,210.0,False,1029.96,1166.16,1000.65,1020.24,1011.79,1016.07,1027.22,1017.92,991.51,1023.57,1016.83,1018.5,1049.12,1016.88,1220.24,1050.94,1021.22,998.67,1037.33,1054.17,998.32,1146.95,,,,,,,,,,,,
Recraft V4.1 Utility,Recraft,1217.18,35.0,False,1021.99,,980.61,1013.09,1034.23,993.86,1073.76,1017.75,1000.01,1008.25,1013.54,1057.65,1025.15,988.7,,1040.87,1029.58,992.81,1033.67,1058.36,1028.29,,,,,,,,,,,,,
grok-imagine-image,SpaceXAI,1217.13,20.0,False,1009.0,,1016.9,995.54,1003.27,1016.46,1033.49,1024.04,1015.17,1015.65,1041.23,1031.98,1015.98,1013.86,,1049.77,1037.33,1005.94,1035.65,1065.38,1031.12,,,,,,,,,,,,,
Ideogram 4.0 (Quality),Ideogram,1215.12,100.0,True,1029.71,,1000.3,1000.85,1015.14,991.23,1030.7,1051.48,999.38,1005.81,1053.68,1011.97,1067.54,1000.9,1135.45,1063.39,1041.39,1009.45,1030.77,1053.04,980.16,1153.78,,,,,,,,,,,,
Krea 2 Medium,Krea,1214.78,30.0,False,1014.14,1231.5,973.93,1032.56,1037.47,1009.02,1027.23,1033.12,993.49,1030.57,948.04,1080.01,1003.87,1003.8,1246.97,1000.07,1025.95,1039.59,1031.76,1021.42,1004.41,1128.92,1188.23,,,,,,,,,,,
Krea 2 Medium Turbo,Krea,1213.25,15.0,False,1026.94,,970.85,1025.51,1039.42,1021.78,1040.59,1030.29,1019.78,1005.57,960.64,1061.68,1012.86,1013.37,,1010.19,1026.75,1042.85,1036.2,1037.05,1005.05,,,,,,,,,,,,,
MAI-Image-2,Microsoft AI,1211.42,35.0,False,1023.12,1191.34,1004.7,1020.0,1019.98,,1019.81,,,,936.44,1001.19,1057.57,1055.77,1161.74,1097.93,,,1018.34,1027.04,,1167.6,1177.32,1199.68,1185.49,1204.03,1193.05,1222.39,1094.53,1219.72,,1151.78,1293.53,
Wan2.6 Text to Image,Alibaba,1208.77,30.0,False,1002.57,,987.27,1008.84,1002.64,1003.62,1047.18,1059.92,1010.44,982.61,1010.96,991.78,1055.31,1029.15,,1014.77,1022.4,1024.91,1004.78,1020.0,1004.97,,,,,,,,,,,,,
Wan 2.6 Image,Alibaba,1207.81,30.0,False,1030.59,,947.57,1002.98,1002.16,1038.9,1002.83,1034.56,1038.74,975.5,1003.13,1034.43,1022.5,1013.51,,1028.44,1011.97,1015.6,1049.52,1022.77,1023.87,,,,,,,,,,,,,
FLUX.2 [pro],Black Forest Labs,1207.03,30.0,False,1013.4,,994.57,1031.12,998.3,999.58,1023.89,1012.0,996.67,999.19,980.34,1007.91,996.41,995.72,,991.25,1022.21,995.78,1024.93,1021.82,994.96,,,,,,,,,,,,,
Seedream 4.5,Bytedance,1205.89,40.0,False,1018.23,,998.38,1001.14,1007.64,1014.24,1003.45,1034.25,1012.49,989.97,1013.66,1023.75,1039.09,1013.32,,1043.84,1024.07,1016.23,1026.41,1043.15,1004.98,,,,,,,,,,,,,
GPT Image 1 (high),OpenAI,1202.77,167.0,False,1011.81,,993.83,993.07,1013.65,1009.92,1005.76,1019.81,1015.84,992.08,1005.41,993.28,988.43,985.9,,1051.1,1035.21,1022.97,993.73,1011.92,987.41,,,,,,,,,,,,,
Luma UNI 1,Luma Labs,1201.57,40.4,False,997.69,,964.6,984.68,1024.16,958.91,1005.55,1000.18,980.54,990.58,1010.45,1015.88,1036.74,962.43,,1010.33,990.49,974.85,1012.8,1010.31,969.27,,,,,,,,,,,,,
P-Image-Ideogram (High),Pruna AI,1201.52,15.0,False,1025.58,,950.92,977.32,1006.11,993.41,1000.97,1021.98,959.27,1042.42,984.81,1003.5,1034.65,1012.16,,1010.63,1022.74,984.1,1044.82,1040.43,976.59,,,,,,,,,,,,,
Ideogram 4.0 Fast (Quality),Fal,1200.27,17.5,True,996.37,,956.44,997.07,988.69,960.07,1006.36,1018.95,985.01,990.85,973.27,999.22,1010.72,999.89,,997.4,1028.67,979.11,984.16,999.4,994.84,,,,,,,,,,,,,
FLUX.2 [dev],Black Forest Labs,1199.96,12.0,True,1000.0,1152.07,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1151.88,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,,,,,,,,,,,,,
Recraft V4.1,Recraft,1199.58,35.0,False,996.12,,982.64,1009.87,994.11,990.11,1049.59,966.18,979.48,995.31,993.21,999.36,1028.27,980.01,,1004.03,993.03,960.55,1043.17,1002.47,971.69,,,,,,,,,,,,,
FLUX.2 [dev] Turbo,Fal,1199.13,8.0,True,991.41,,991.78,1008.95,962.5,986.17,982.76,1001.07,959.2,987.93,990.33,1043.64,1026.85,1046.02,,970.47,983.66,999.15,1019.43,993.1,1027.35,,,,,,,,,,,,,
Seedream 5.0 Lite,Bytedance,1198.77,35.0,False,1004.33,,971.52,993.26,1002.61,982.2,1009.73,1001.0,1001.51,995.82,1013.51,1011.15,1029.49,999.78,,1043.36,1058.81,1007.97,1025.32,1010.09,998.41,,,,,,,,,,,,,
Recraft V4 Pro,Recraft,1194.11,250.0,False,976.65,,966.53,956.58,990.35,990.11,1007.57,1003.3,970.24,1031.83,1003.1,991.18,1023.9,1006.52,,996.0,1025.83,983.81,987.03,1004.49,1004.61,,,,,,,,,,,,,
Imagen 4 Ultra,Google,1190.43,60.0,False,1010.01,1233.31,975.46,988.97,1012.03,,993.97,,,,980.83,1011.76,,981.41,1196.76,967.05,,,997.0,1002.31,,1153.42,1149.36,1177.65,1210.71,1201.91,1210.81,1167.74,1195.83,1206.41,1187.82,1148.67,1269.28,
Cosmos3-Super-Text2Image (agentic),NVIDIA,1189.91,,True,1017.41,,852.09,1010.01,1013.67,994.93,1044.78,991.5,989.48,977.15,922.65,1041.25,1001.42,992.66,,917.26,996.74,1008.52,1051.43,958.25,1020.86,,,,,,,,,,,,,
Recraft V4.1 Pro,Recraft,1188.48,210.0,False,994.51,,946.23,1000.16,994.09,1018.53,1016.02,994.61,979.81,980.88,985.47,985.19,1013.11,969.35,,1011.6,998.93,975.25,999.53,1033.2,965.19,,,,,,,,,,,,,
Nano Banana (Gemini 2.5 Flash Image),Google,1187.95,39.0,False,989.19,,976.51,1005.69,974.32,972.15,983.41,957.58,1006.09,956.8,985.56,987.64,1010.43,930.09,,1010.44,1036.11,967.59,976.07,985.62,992.09,,,,,,,,,,,,,
Ideogram 4.0 Instant,Fal,1186.24,7.5,True,963.49,,957.31,982.19,982.22,964.84,989.25,1006.67,923.65,991.01,969.68,1002.76,1021.41,962.01,,1008.66,994.01,965.64,999.8,992.91,933.86,,,,,,,,,,,,,
MAI-Image-2-Efficient,Microsoft AI,1184.15,22.0,False,1011.84,1091.39,950.94,1018.89,996.81,,994.66,,,,887.92,969.69,,1007.54,1166.27,1009.76,,,1040.45,972.78,,1142.32,1175.34,1174.72,1130.72,1186.01,1241.21,1181.74,1026.61,1138.55,,1122.54,1204.21,
P-Image-Ideogram (Medium),Pruna AI,1183.43,10.0,False,996.46,,948.03,975.3,963.21,925.81,981.27,955.76,958.14,983.76,951.83,1009.75,1003.75,981.78,,994.65,977.72,1059.11,980.7,1000.21,976.08,,,,,,,,,,,,,
Ideogram 4.0 Fast,Fal,1181.14,10.5,True,994.01,,1004.82,1001.18,935.76,970.68,981.43,1003.73,988.6,989.72,919.96,1008.1,994.02,987.31,,967.46,980.99,978.15,984.74,1024.18,983.68,,,,,,,,,,,,,
Wan 2.7 Pro,Alibaba,1180.73,64.0,False,961.29,,978.72,942.53,983.33,981.72,989.5,963.37,995.91,1008.84,992.89,984.85,983.87,966.85,,1024.22,1001.14,961.97,999.11,981.6,1000.76,,,,,,,,,,,,,
Recraft V4,Recraft,1180.45,40.0,False,990.11,,930.78,990.06,970.54,996.81,960.94,1014.56,950.72,973.74,1009.29,941.07,979.3,1009.86,,1034.52,1032.23,963.12,999.78,1026.75,985.18,,,,,,,,,,,,,
ImagineArt 2.0,ImagineArt,1179.3,30.0,False,976.39,,957.67,981.85,972.7,963.97,986.89,978.27,979.29,941.89,965.48,1019.68,962.19,949.6,,973.51,1003.08,968.4,996.98,984.36,947.31,,,,,,,,,,,,,
FLUX.2 [dev] Flash,Fal,1177.79,5.0,True,969.69,,946.24,988.37,973.37,986.91,976.88,1010.57,993.11,972.17,995.09,998.39,987.59,985.64,,916.53,993.25,1031.82,972.9,988.12,971.29,,,,,,,,,,,,,
Cosmos3-Super-Text2Image,NVIDIA,1177.55,,True,977.33,,832.4,1036.91,996.77,1029.93,1021.97,1010.4,1001.38,980.11,848.13,1020.27,973.69,994.88,,927.72,1016.48,1009.99,1034.74,938.97,992.21,,,,,,,,,,,,,
HiDream-O1-Image,HiDream,1175.33,,True,981.56,,971.52,957.91,979.51,976.68,978.81,985.0,986.15,941.36,964.29,982.84,977.27,986.5,,995.77,1001.84,946.8,988.63,991.18,971.16,,,,,,,,,,,,,
Qwen Image Max 2512,Alibaba,1172.21,20.0,True,949.19,1131.07,925.66,1018.11,979.29,,944.31,,,,,996.77,,1010.34,1181.45,,,,1026.61,,,1153.26,1141.41,1175.59,1093.37,1149.16,1158.76,1195.73,,1157.28,,1120.69,1197.56,
P-Image-Ideogram (Low),Pruna AI,1168.37,7.5,False,977.32,,973.94,982.03,984.23,916.07,994.22,882.39,932.08,976.42,1003.24,960.9,977.43,907.35,,950.24,932.01,1017.04,992.04,939.44,933.88,,,,,,,,,,,,,
Wan 2.7,Alibaba,1167.98,26.0,False,959.27,,963.1,941.49,962.5,938.48,967.68,961.71,990.71,955.49,1051.22,945.57,952.62,1004.08,,1007.88,955.97,946.79,1003.59,1012.73,994.13,,,,,,,,,,,,,
ImagineArt 1.5 Preview,ImagineArt,1165.47,30.0,False,952.76,1154.9,980.4,1000.79,997.66,998.62,954.16,1000.52,1000.11,939.46,938.49,966.13,915.59,1005.48,1148.65,935.91,956.01,948.27,981.34,914.75,964.78,1174.18,1161.24,1161.49,1152.54,1152.68,1151.56,1153.34,1060.0,1124.2,1091.56,1122.84,1228.96,
Seedream 3.0,Bytedance,1161.67,30.0,False,935.44,1148.33,912.84,1029.56,954.16,,982.58,,,,,983.89,,976.89,1195.52,,,,986.37,,,1145.74,1150.0,1203.47,1060.1,1204.33,1074.2,1205.97,994.12,1140.5,1208.9,1080.37,1204.18,
Cosmos3-Super-Text2Image-4Step,NVIDIA,1159.12,,True,968.71,,848.87,994.11,972.74,998.88,978.92,1006.11,967.05,957.08,857.97,1033.99,959.3,946.5,,903.8,974.47,977.94,995.22,939.95,978.58,,,,,,,,,,,,,
Vivago 2.1,HiDream,1152.79,35.0,False,968.72,1216.78,,930.07,974.01,,958.45,,,,,987.21,,962.27,1177.91,,,,991.52,,,1149.98,1122.59,1128.93,1106.3,1131.09,1165.01,1126.01,,1143.38,1217.08,1126.74,1181.45,
HunyuanImage 3.0 Instruct (Fal),Tencent,1152.68,90.0,True,943.69,,912.78,979.25,941.18,972.95,951.1,976.97,959.91,951.67,981.29,968.55,957.02,916.61,,919.35,956.85,981.17,972.39,981.22,944.56,,,,,,,,,,,,,
Wan 2.5 Preview,Alibaba,1148.54,21.0,False,988.87,1175.01,913.27,952.34,965.35,,949.83,,,,,974.35,,972.61,1169.75,,,,1010.67,,,1130.98,1133.86,1122.64,1081.52,1175.56,,1220.9,974.52,1162.19,,1104.76,1146.02,
FLUX.1 Kontext [max],Black Forest Labs,1145.36,80.0,False,969.15,,899.01,982.41,944.49,951.0,961.32,942.34,956.8,900.53,892.54,940.32,948.68,952.44,,940.53,958.08,938.86,973.1,961.03,952.18,,,,,,,,,,,,,
Kolors 2.1,KlingAI,1143.98,14.0,False,947.2,1142.08,,949.66,958.3,,934.08,,,,,944.41,,979.59,1115.91,,,,888.67,,,1141.87,1131.88,1150.07,1163.12,1146.94,1154.29,1139.59,1150.21,1165.48,,1123.26,1183.62,
FLUX.2 [klein] 9B,Black Forest Labs,1142.4,15.0,True,939.63,,905.78,969.28,909.67,964.7,975.85,958.0,928.64,934.79,899.92,950.51,921.34,962.17,,868.18,953.35,939.71,974.14,915.8,938.25,,,,,,,,,,,,,
image-1,Api Airforce,1141.73,40.0,False,947.85,1111.09,934.48,946.85,932.23,,955.19,,,,896.9,962.54,,888.71,1176.16,1005.56,,,955.21,948.45,,1094.02,1108.37,1096.97,1081.32,1180.96,1042.06,1081.33,1026.86,1107.77,1140.86,1045.3,1147.67,
HunyuanImage 3.0 (Fal),Tencent,1137.58,100.0,True,919.96,,903.67,923.29,957.21,945.03,913.11,947.45,963.48,954.38,963.58,959.59,952.97,969.21,,886.76,965.93,927.2,970.27,929.04,972.09,,,,,,,,,,,,,
Qwen Image 2.0 (2026-03-03),Alibaba,1135.31,35.0,False,951.9,,925.46,892.76,947.41,919.84,974.31,,896.3,,952.82,933.18,944.16,916.4,1109.82,983.44,,,949.02,925.49,,1090.79,1071.46,1093.88,,1120.07,1125.19,1100.85,1108.54,1123.69,,1088.15,1097.55,
Z-Image Turbo,Alibaba,1134.51,5.0,True,940.95,,918.01,962.36,951.18,971.22,963.64,967.82,973.5,908.15,917.51,901.03,908.28,951.37,,894.67,956.71,953.49,930.79,920.56,933.64,,,,,,,,,,,,,
Vivago 2.0,HiDream,1127.16,18.0,False,920.2,1160.74,,913.54,923.6,,946.64,,,,,966.93,,937.52,1151.38,,,,911.23,,,1108.77,1098.94,1105.22,1112.67,1134.99,1100.16,1107.6,,1148.36,,1061.25,1192.22,
Imagen 3 (v002),Google,1127.04,40.0,False,899.41,1150.67,,971.19,955.56,,938.05,,,,846.64,936.09,,953.1,1124.79,,,,961.69,,,1111.18,1111.12,1136.49,1078.93,1137.92,1119.87,1155.39,1013.95,1079.58,1143.38,1049.79,1163.4,
Imagen 4 Standard,Google,1125.33,40.0,False,888.7,1071.5,,915.32,884.66,,952.14,,,,,929.3,,1001.51,1110.86,,,,892.51,,,1077.13,1122.92,1106.94,1088.83,1152.55,1023.75,1132.77,1038.77,1104.05,,1046.51,1126.49,
Lucid Origin Ultra,Leonardo.Ai,1123.94,86.71,False,936.81,1122.63,870.9,948.14,933.72,901.32,949.49,926.17,934.96,891.85,875.25,915.93,957.39,946.11,1138.82,864.42,885.79,888.66,928.5,885.99,896.81,1114.22,1105.9,1129.85,1039.04,1120.64,1103.55,1162.46,1092.32,1066.4,1141.4,1080.05,1176.4,
Eigen Image,Eigen AI,1122.45,25.0,False,935.94,1119.63,944.07,925.29,959.16,,973.12,,,,915.85,914.06,,858.8,1107.55,954.53,,,911.17,,,1089.95,1055.83,1104.86,1053.27,1133.01,1072.71,1122.05,1101.36,1142.59,1101.09,1076.47,1193.15,
Vidu Q2,Vidu,1117.91,30.0,False,859.61,1166.29,830.05,939.83,949.41,904.34,948.62,,911.02,,839.59,960.2,910.23,994.69,1172.5,852.67,,,1023.16,809.65,,1069.39,1115.99,1105.33,1122.47,1175.01,1051.9,1094.81,1010.25,1061.27,1225.69,1059.64,1222.64,
ERNIE Image Turbo,Baidu,1117.85,10.49,True,920.26,,863.31,920.41,935.91,945.64,942.01,926.09,938.7,887.92,888.67,945.02,918.75,945.65,,893.98,902.65,915.25,932.67,927.76,948.72,,,,,,,,,,,,,
ERNIE Image,Baidu,1116.65,31.46,True,916.76,,846.2,937.61,893.48,945.06,916.76,931.75,938.71,874.02,914.53,928.29,905.07,923.73,,901.24,909.17,908.51,955.04,950.25,952.97,,,,,,,,,,,,,
Reve Image (Halfmoon),Reve,1114.86,24.0,False,919.16,1089.81,,919.18,903.42,,922.26,,,,,926.4,,,1118.06,,,,935.25,,,1075.46,1071.02,1095.11,,1064.61,,1097.79,,1076.28,,1058.93,1190.63,
Kling Image 3.0 Omni,KlingAI,1114.01,28.0,False,900.8,1038.17,821.3,917.76,895.51,885.23,936.97,,855.63,,929.13,910.5,973.17,927.11,1083.82,894.81,,,945.02,939.65,,1127.0,1047.48,1107.07,1113.91,1130.41,1096.67,1117.87,1068.97,1116.99,1051.7,1075.39,1157.1,
Lucid Origin Fast,Leonardo.Ai,1112.34,17.94,False,952.7,1145.42,851.78,931.72,919.38,881.62,918.45,894.05,895.56,,851.79,930.69,876.04,907.15,1132.37,856.44,,874.81,919.49,855.87,909.09,1131.97,1097.77,1106.81,1074.4,1073.65,1130.27,1136.07,1068.54,1126.07,,1058.32,1172.0,
FLUX.1 Kontext [pro],Black Forest Labs,1112.11,40.0,False,922.73,1043.18,922.69,920.15,844.23,,878.08,,,,942.12,921.13,,941.79,1111.0,,,,1007.71,,,1095.81,1030.18,1074.15,1124.66,1078.49,1077.65,1159.76,,1071.66,,1074.82,1100.23,
P-Image-Ideogram (Very Low),Pruna AI,1109.79,3.0,False,915.24,,835.85,920.61,952.02,916.58,941.01,876.07,958.41,939.02,909.12,927.74,919.82,943.46,,873.69,972.2,849.71,951.34,898.53,859.55,,,,,,,,,,,,,
Dreamina 3.1,Bytedance,1108.66,30.0,False,897.51,1095.03,828.88,951.07,905.5,,957.05,,,,787.94,918.95,,895.17,1118.26,,,,934.03,846.38,,1086.67,1071.7,1120.02,1035.98,1129.56,1053.31,1142.86,,1052.62,,1037.95,1148.05,
Qwen Image Plus 2601,Alibaba,1108.32,30.0,False,908.91,1109.83,908.5,918.57,897.96,936.12,915.34,,907.37,,896.87,910.98,908.65,946.79,1119.18,865.44,,,906.72,949.47,,1108.78,1073.85,1098.86,988.12,1109.36,1080.15,1112.19,1002.46,1075.41,1039.78,1064.45,1053.99,
GPT Image 1 Mini (medium),OpenAI,1107.84,11.0,False,931.71,1066.45,900.88,931.54,895.59,,927.87,,,,941.13,913.99,,842.04,1082.35,938.49,,,880.25,,,1088.68,1041.64,1077.59,1063.43,1126.18,1069.6,1143.15,1022.03,1065.43,,1052.9,1083.21,
FLUX1.1 [pro] Ultra,Black Forest Labs,1106.52,60.0,False,914.72,1123.4,882.27,918.03,908.98,,927.17,,,,881.74,921.9,,943.04,1104.97,,,,894.2,,,1137.79,1065.8,1086.15,1052.12,1087.22,1061.23,1078.43,,1135.36,,1086.3,1159.12,
Ideogram 3.0,Ideogram,1101.22,60.0,False,952.09,1060.13,979.31,882.6,914.63,,887.09,,,,987.18,886.25,,926.48,1058.37,,,,893.93,,,1061.91,1072.57,1098.05,,1110.75,,1148.99,,1181.09,,1060.79,1107.65,
Imagen 4 Fast,Google,1099.79,20.0,False,856.37,1104.94,888.36,911.02,918.7,,940.5,,,,,910.48,,897.7,1103.11,,,,893.85,,,1052.56,1057.67,1096.7,1070.5,1119.29,1109.85,1124.98,1020.62,1086.68,,1026.16,1131.67,
FLUX.2 [klein] Base 9B,Black Forest Labs,1099.39,11.0,True,894.75,1089.87,888.08,909.02,919.63,,913.63,,,,,901.9,,899.05,1096.94,,,,914.58,,,1092.08,1064.26,1103.75,1033.21,1119.26,1053.77,1088.61,1070.03,1091.22,1091.86,1059.48,1147.44,
FLUX1.1 [pro],Black Forest Labs,1096.06,40.0,False,899.14,1085.52,866.45,913.94,873.52,,910.07,,869.41,,836.14,909.22,901.68,906.29,1108.06,823.73,,,882.33,861.26,,1121.05,1081.23,1095.64,1066.4,1092.63,976.04,1121.4,1023.72,1082.3,1100.75,1074.81,1130.97,
P-Image,Pruna AI,1095.92,5.0,False,853.13,1074.77,853.9,924.51,950.44,,933.97,,,,885.22,874.66,,948.97,1082.56,773.32,,,878.37,,,1026.09,1059.68,1080.63,,1135.91,955.54,1147.96,,1146.97,,1021.92,1166.08,
